BOOKS	NOUN	book
of	ADP	of
the	DET	the
Tropic	PROPN	Tropic
of	ADP	of
Capricorn	PROPN	Capricorn
.	PUNCT	.
One	NUM	one
of	ADP	of
Them	PRON	they
.	PUNCT	.
Raymond	PROPN	Raymond
Byatt	PROPN	Byatt
.	PUNCT	.
The	DET	the
Crystal	PROPN	Crystal
Trench	PROPN	Trench
.	PUNCT	.
The	DET	the
House	PROPN	House
of	ADP	of
Terror	PROPN	Terror
.	PUNCT	.
The	DET	the
Brown	PROPN	Brown
Book	PROPN	Book
.	PUNCT	.
The	DET	the
Refuge	NOUN	refuge
.	PUNCT	.
Peiffer	PROPN	Peiffer
.	PUNCT	.
The	DET	the
Ebony	PROPN	Ebony
Box	PROPN	Box
.	PUNCT	.
The	DET	the
Affair	NOUN	affair
at	ADP	at
the	DET	the
Semiramis	PROPN	Semiramis
Hotel	PROPN	Hotel
.	PUNCT	.
Under	ADP	under
Bignor	PROPN	Bignor
Hill	PROPN	Hill
.	PUNCT	.
THE	DET	the
CLOCK	PROPN	CLOCK
THE	DET	the
CLOCK	PROPN	CLOCK
I	PROPN	I
Mr.	PROPN	Mr.
Twiss	PROPN	Twiss
was	AUX	be
a	DET	a
great	ADJ	great
walker	NOUN	walker
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
his	PRON	his
habit	NOUN	habit
,	PUNCT	,
after	ADP	after
his	PRON	his
day	NOUN	day
's	PART	's
work	NOUN	work
was	AUX	be
done	VERB	do
,	PUNCT	,
to	PART	to
walk	VERB	walk
from	ADP	from
his	PRON	his
pleasant	ADJ	pleasant
office	NOUN	office
in	ADP	in
the	DET	the
Adelphi	PROPN	Adelphi
to	ADP	to
his	PRON	his
home	NOUN	home
at	ADP	at
Hampstead	PROPN	Hampstead
.	PUNCT	.
On	ADP	on
an	DET	an
afternoon	NOUN	afternoon
he	PRON	he
was	AUX	be
detained	VERB	detain
to	ADP	to
a	DET	a
later	ADJ	later
hour	NOUN	hour
than	ADP	than
usual	ADJ	usual
by	ADP	by
one	NUM	one
of	ADP	of
his	PRON	his
clients	NOUN	client
,	PUNCT	,
a	DET	a
Captain	PROPN	Captain
Brayton	PROPN	Brayton
,	PUNCT	,
over	ADP	over
some	DET	some
matter	NOUN	matter
of	ADP	of
a	DET	a
mortgage	NOUN	mortgage
.	PUNCT	.
Mr.	PROPN	Mr.
Twiss	PROPN	Twiss
looked	VERB	look
at	ADP	at
his	PRON	his
office	NOUN	office
clock	NOUN	clock
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
going	VERB	go
west	ADV	west
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wonder	VERB	wonder
if	SCONJ	if
you	PRON	you
would	AUX	would
walk	VERB	walk
with	ADP	with
me	PRON	I
as	ADV	as
far	ADV	far
as	ADP	as
Piccadilly	PROPN	Piccadilly
?	PUNCT	?
It	PRON	it
will	AUX	will
not	PART	not
be	AUX	be
very	ADV	very
much	ADJ	much
out	ADP	out
of	ADP	of
your	PRON	your
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
a	DET	a
reason	NOUN	reason
for	ADP	for
wishing	VERB	wish
your	PRON	your
company	NOUN	company
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
By	ADP	by
all	DET	all
means	NOUN	mean
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Captain	PROPN	Captain
Brayton	PROPN	Brayton
,	PUNCT	,
and	CCONJ	and
the	DET	the
two	NUM	two
men	NOUN	man
set	VERB	set
forth	ADV	forth
.	PUNCT	.
Mr.	PROPN	Mr.
Twiss	PROPN	Twiss
,	PUNCT	,
however	ADV	however
,	PUNCT	,
seemed	VERB	seem
in	ADP	in
a	DET	a
difficulty	NOUN	difficulty
as	ADP	as
to	ADP	to
how	SCONJ	how
he	PRON	he
should	AUX	should
broach	VERB	broach
his	PRON	his
subject	NOUN	subject
,	PUNCT	,
and	CCONJ	and
for	ADP	for
a	DET	a
while	NOUN	while
the	DET	the
pair	NOUN	pair
walked	VERB	walk
in	ADP	in
silence	NOUN	silence
.	PUNCT	.
They	PRON	they
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
reached	VERB	reach
Pall	PROPN	Pall
Mall	PROPN	Mall
,	PUNCT	,
and	CCONJ	and
were	AUX	be
walking	VERB	walk
down	ADP	down
that	DET	that
broad	ADJ	broad
thoroughfare	NOUN	thoroughfare
,	PUNCT	,
before	ADP	before
a	DET	a
word	NOUN	word
of	ADP	of
any	DET	any
importance	NOUN	importance
was	AUX	be
uttered	VERB	utter
.	PUNCT	.
And	CCONJ	and
even	ADV	even
then	ADV	then
it	PRON	it
was	AUX	be
chance	PRON	chance
which	DET	which
furnished	VERB	furnish
the	DET	the
occasion	NOUN	occasion
.	PUNCT	.
A	DET	a
young	ADJ	young
man	NOUN	man
of	ADP	of
Captain	PROPN	Captain
Brayton	PROPN	Brayton
's	PART	's
age	NOUN	age
came	VERB	come
down	ADP	down
from	ADP	from
the	DET	the
steps	NOUN	step
of	ADP	of
a	DET	a
club	NOUN	club
and	CCONJ	and
walked	VERB	walk
towards	ADP	towards
them	PRON	they
.	PUNCT	.
As	ADP	as
he	PRON	he
passed	VERB	pass
beneath	ADP	beneath
a	DET	a
street	NOUN	street
lamp	NOUN	lamp
,	PUNCT	,
Mr.	PROPN	Mr.
Twiss	PROPN	Twiss
noticed	VERB	notice
his	PRON	his
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
ever	ADV	ever
so	ADV	so
slightly	ADV	slightly
started	VERB	start
with	ADP	with
surprise	NOUN	surprise
.	PUNCT	.
At	ADP	at
almost	ADV	almost
the	DET	the
same	ADJ	same
moment	NOUN	moment
,	PUNCT	,
the	DET	the
young	NOUN	young
man	NOUN	man
swerved	VERB	swerve
across	ADP	across
the	DET	the
road	NOUN	road
at	ADP	at
a	DET	a
run	NOUN	run
,	PUNCT	,
as	ADP	as
though	SCONJ	though
suddenly	ADV	suddenly
he	PRON	he
remembered	VERB	remember
a	DET	a
very	ADV	very
pressing	ADJ	pressing
appointment	NOUN	appointment
.	PUNCT	.
The	DET	the
two	NUM	two
men	NOUN	man
walked	VERB	walk
on	ADV	on
again	ADV	again
for	ADP	for
a	DET	a
few	ADJ	few
paces	NOUN	pace
,	PUNCT	,
and	CCONJ	and
then	ADV	then
Captain	PROPN	Captain
Brayton	PROPN	Brayton
observed	VERB	observe
:	PUNCT	:
""""	PUNCT	""""
There	PRON	there
is	AUX	be
a	DET	a
screw	NOUN	screw
loose	ADV	loose
there	ADV	there
,	PUNCT	,
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Twiss	PROPN	Twiss
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
sorry	ADJ	sorry
to	PART	to
hear	VERB	hear
you	PRON	you
say	VERB	say
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
about	ADP	about
Archie	PROPN	Archie
Cranfield	PROPN	Cranfield
that	SCONJ	that
I	PRON	I
was	AUX	be
anxious	ADJ	anxious
to	PART	to
speak	VERB	speak
to	ADP	to
you	PRON	you
.	PUNCT	.
I	PRON	I
promised	VERB	promise
his	PRON	his
father	NOUN	father
that	SCONJ	that
I	PRON	I
would	AUX	would
be	AUX	be
something	PRON	something
more	ADJ	more
than	ADP	than
Archie	PROPN	Archie
's	PART	's
mere	ADJ	mere
man	NOUN	man
of	ADP	of
affairs	NOUN	affair
,	PUNCT	,
if	SCONJ	if
I	PRON	I
were	AUX	be
allowed	VERB	allow
,	PUNCT	,
and	CCONJ	and
I	PRON	I
confess	VERB	confess
that	SCONJ	that
I	PRON	I
am	AUX	be
troubled	VERB	trouble
by	ADP	by
him	PRON	he
.	PUNCT	.
You	PRON	you
know	VERB	know
him	PRON	he
well	ADV	well
?	PUNCT	?
""""	PUNCT	""""
Captain	PROPN	Captain
Brayton	PROPN	Brayton
nodded	VERB	nod
his	PRON	his
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
Perhaps	ADV	perhaps
I	PRON	I
should	AUX	should
say	VERB	say
that	SCONJ	that
I	PRON	I
did	AUX	do
know	VERB	know
him	PRON	he
well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
returned	VERB	return
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
were	AUX	be
at	ADP	at
the	DET	the
same	ADJ	same
school	NOUN	school
,	PUNCT	,
we	PRON	we
passed	VERB	pass
through	ADP	through
Chatham	PROPN	Chatham
together	ADV	together
,	PUNCT	,
but	CCONJ	but
since	SCONJ	since
he	PRON	he
has	AUX	have
relinquished	VERB	relinquish
actual	ADJ	actual
service	NOUN	service
we	PRON	we
have	AUX	have
seen	VERB	see
very	ADV	very
little	ADJ	little
of	ADP	of
one	NUM	one
another	DET	another
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
he	PRON	he
hesitated	VERB	hesitate
,	PUNCT	,
but	CCONJ	but
eventually	ADV	eventually
made	VERB	make
up	ADP	up
his	PRON	his
mind	NOUN	mind
to	PART	to
continue	VERB	continue
in	ADP	in
a	DET	a
guarded	ADJ	guarded
fashion	NOUN	fashion
.	PUNCT	.
""""	PUNCT	""""
Also	ADV	also
,	PUNCT	,
I	PRON	I
am	AUX	be
bound	VERB	bind
to	PART	to
admit	VERB	admit
that	SCONJ	that
there	PRON	there
has	AUX	have
been	AUX	be
cause	NOUN	cause
for	ADP	for
disagreement	NOUN	disagreement
.	PUNCT	.
We	PRON	we
quarrelled	VERB	quarrel
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Twiss	PROPN	Twiss
was	AUX	be
disappointed	VERB	disappoint
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
you	PRON	you
can	AUX	can
tell	VERB	tell
me	PRON	I
nothing	PRON	nothing
of	ADP	of
him	PRON	he
recently	ADV	recently
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
,	PUNCT	,
and	CCONJ	and
Captain	PROPN	Captain
Brayton	PROPN	Brayton
shrugged	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
Nothing	PRON	nothing
but	SCONJ	but
what	PRON	what
all	DET	all
the	DET	the
little	ADJ	little
world	NOUN	world
of	ADP	of
his	PRON	his
acquaintances	NOUN	acquaintance
already	ADV	already
knows	VERB	know
.	PUNCT	.
He	PRON	he
has	AUX	have
grown	VERB	grow
solitary	ADJ	solitary
,	PUNCT	,
forbidding	ADJ	forbidding
in	ADP	in
his	PRON	his
manner	NOUN	manner
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
what	PRON	what
is	AUX	be
most	ADV	most
noticeable	ADJ	noticeable
,	PUNCT	,
sly	ADJ	sly
--	PUNCT	--
extraordinarily	ADV	extraordinarily
sly	ADJ	sly
.	PUNCT	.
While	SCONJ	while
he	PRON	he
is	AUX	be
speaking	VERB	speak
with	ADP	with
you	PRON	you
,	PUNCT	,
he	PRON	he
will	AUX	will
smile	VERB	smile
at	ADP	at
some	DET	some
secret	ADJ	secret
thought	NOUN	thought
of	ADP	of
his	PRON	his
;	PUNCT	;
the	DET	the
affairs	NOUN	affair
of	ADP	of
the	DET	the
world	NOUN	world
have	AUX	have
lost	VERB	lose
their	PRON	their
interest	NOUN	interest
for	ADP	for
him	PRON	he
;	PUNCT	;
he	PRON	he
hardly	ADV	hardly
listens	VERB	listen
and	CCONJ	and
seldom	ADV	seldom
speaks	VERB	speak
.	PUNCT	.
He	PRON	he
is	AUX	be
concerned	VERB	concern
with	ADP	with
some	DET	some
private	ADJ	private
matter	NOUN	matter
,	PUNCT	,
and	CCONJ	and
he	PRON	he
hides	VERB	hide
it	PRON	it
cunningly	ADV	cunningly
.	PUNCT	.
That	DET	that
is	AUX	be
the	DET	the
character	NOUN	character
,	PUNCT	,
at	ADP	at
all	DET	all
events	NOUN	event
,	PUNCT	,
which	DET	which
his	PRON	his
friends	NOUN	friend
give	VERB	give
of	ADP	of
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
had	AUX	have
now	ADV	now
reached	VERB	reach
the	DET	the
corner	NOUN	corner
of	ADP	of
St.	PROPN	St.
James	PROPN	James
's	PART	's
Street	PROPN	Street
,	PUNCT	,
and	CCONJ	and
as	ADP	as
they	PRON	they
turned	VERB	turn
up	ADP	up
the	DET	the
hill	NOUN	hill
,	PUNCT	,
Mr.	PROPN	Mr.
Twiss	PROPN	Twiss
took	VERB	take
up	ADP	up
the	DET	the
tale	NOUN	tale
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
surprised	ADJ	surprised
at	ADP	at
what	PRON	what
you	PRON	you
tell	VERB	tell
me	PRON	I
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
great	ADJ	great
pity	NOUN	pity
,	PUNCT	,
for	ADP	for
we	PRON	we
both	DET	both
remember	VERB	remember
him	PRON	he
ambitious	ADJ	ambitious
and	CCONJ	and
a	DET	a
good	ADJ	good
soldier	NOUN	soldier
.	PUNCT	.
I	PRON	I
am	AUX	be
inclined	VERB	incline
to	PART	to
blame	VERB	blame
the	DET	the
house	NOUN	house
in	ADP	in
the	DET	the
country	NOUN	country
for	ADP	for
the	DET	the
change	NOUN	change
in	ADP	in
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Captain	PROPN	Captain
Brayton	PROPN	Brayton
,	PUNCT	,
however	ADV	however
,	PUNCT	,
did	AUX	do
not	PART	not
agree	VERB	agree
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
goes	VERB	go
deeper	ADV	deeply
than	ADP	than
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Men	NOUN	man
who	PRON	who
live	VERB	live
alone	ADV	alone
in	ADP	in
the	DET	the
country	NOUN	country
may	AUX	may
show	VERB	show
furtive	ADJ	furtive
ways	NOUN	way
in	ADP	in
towns	NOUN	town
,	PUNCT	,
no	ADV	no
doubt	ADV	doubt
.	PUNCT	.
But	CCONJ	but
why	SCONJ	why
does	AUX	do
he	PRON	he
live	VERB	live
alone	ADV	alone
in	ADP	in
the	DET	the
country	NOUN	country
?	PUNCT	?
No	INTJ	no
,	PUNCT	,
that	DET	that
will	AUX	will
not	PART	not
do	AUX	do
""""	PUNCT	""""
;	PUNCT	;
and	CCONJ	and
at	ADP	at
the	DET	the
top	NOUN	top
of	ADP	of
St.	PROPN	St.
James	PROPN	James
's	PART	's
Street	PROPN	Street
the	DET	the
two	NUM	two
men	NOUN	man
parted	VERB	part
.	PUNCT	.
Mr.	PROPN	Mr.
Twiss	PROPN	Twiss
walked	VERB	walk
up	ADP	up
Bond	PROPN	Bond
Street	PROPN	Street
,	PUNCT	,
and	CCONJ	and
the	DET	the
memory	NOUN	memory
of	ADP	of
that	DET	that
house	NOUN	house
in	ADP	in
the	DET	the
country	NOUN	country
in	ADP	in
which	DET	which
Archie	PROPN	Archie
Cranfield	PROPN	Cranfield
chose	VERB	choose
to	PART	to
bury	VERB	bury
himself	PRON	himself
kept	VERB	keep
him	PRON	he
company	ADJ	company
.	PUNCT	.
Mr.	PROPN	Mr.
Twiss	PROPN	Twiss
had	AUX	have
travelled	VERB	travel
down	ADV	down
into	ADP	into
the	DET	the
eastern	ADJ	eastern
counties	NOUN	county
to	PART	to
see	VERB	see
it	PRON	it
for	ADP	for
himself	PRON	himself
one	NUM	one
Saturday	PROPN	Saturday
afternoon	NOUN	afternoon
when	SCONJ	when
Cranfield	PROPN	Cranfield
was	AUX	be
away	ADV	away
from	ADP	from
home	NOUN	home
,	PUNCT	,
and	CCONJ	and
a	DET	a
walk	NOUN	walk
of	ADP	of
six	NUM	six
miles	NOUN	mile
from	ADP	from
the	DET	the
station	NOUN	station
had	AUX	have
taken	VERB	take
him	PRON	he
to	ADP	to
its	PRON	its
door	NOUN	door
.	PUNCT	.
It	PRON	it
stood	VERB	stand
upon	SCONJ	upon
the	DET	the
borders	NOUN	border
of	ADP	of
Essex	PROPN	Essex
and	CCONJ	and
Suffolk	PROPN	Suffolk
,	PUNCT	,
a	DET	a
small	ADJ	small
Elizabethan	ADJ	elizabethan
house	NOUN	house
backed	VERB	back
upon	SCONJ	upon
the	DET	the
Stour	PROPN	Stour
,	PUNCT	,
a	DET	a
place	NOUN	place
of	ADP	of
black	ADJ	black
beams	NOUN	beam
and	CCONJ	and
low	ADJ	low
ceilings	NOUN	ceiling
and	CCONJ	and
great	ADJ	great
fireplaces	NOUN	fireplace
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
buttressed	VERB	buttress
behind	ADP	behind
,	PUNCT	,
where	SCONJ	where
the	DET	the
ground	NOUN	ground
ran	VERB	run
down	ADV	down
to	ADP	to
the	DET	the
river	NOUN	river
-	PUNCT	-
bank	NOUN	bank
,	PUNCT	,
and	CCONJ	and
hardly	ADV	hardly
a	DET	a
window	NOUN	window
was	AUX	be
on	ADP	on
a	DET	a
level	NOUN	level
with	ADP	with
its	PRON	its
neighbour	NOUN	neighbour
.	PUNCT	.
A	DET	a
picturesque	ADJ	picturesque
place	NOUN	place
enough	ADV	enough
,	PUNCT	,
but	CCONJ	but
Mr.	PROPN	Mr.
Twiss	PROPN	Twiss
was	AUX	be
a	DET	a
lover	NOUN	lover
of	ADP	of
towns	NOUN	town
and	CCONJ	and
of	ADP	of
paved	ADJ	paved
footways	NOUN	footway
and	CCONJ	and
illuminated	ADJ	illuminated
streets	NOUN	street
.	PUNCT	.
He	PRON	he
imagined	VERB	imagine
it	PRON	it
on	ADP	on
such	ADJ	such
an	DET	an
evening	NOUN	evening
as	ADP	as
this	DET	this
,	PUNCT	,
dark	ADJ	dark
,	PUNCT	,
and	CCONJ	and
the	DET	the
rain	NOUN	rain
dripping	VERB	drip
cheerlessly	ADV	cheerlessly
from	ADP	from
the	DET	the
trees	NOUN	tree
.	PUNCT	.
He	PRON	he
imagined	VERB	imagine
its	PRON	its
inmate	NOUN	inmate
crouching	VERB	crouch
over	ADP	over
the	DET	the
fire	NOUN	fire
with	ADP	with
his	PRON	his
sly	ADJ	sly
smile	NOUN	smile
upon	SCONJ	upon
his	PRON	his
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
of	ADP	of
a	DET	a
sudden	ADJ	sudden
the	DET	the
picture	NOUN	picture
took	VERB	take
on	ADP	on
a	DET	a
sinister	ADJ	sinister
look	NOUN	look
,	PUNCT	,
and	CCONJ	and
a	DET	a
strong	ADJ	strong
sense	NOUN	sense
of	ADP	of
discomfort	NOUN	discomfort
made	VERB	make
Mr.	PROPN	Mr.
Twiss	PROPN	Twiss
cast	VERB	cast
an	DET	an
uneasy	ADJ	uneasy
glance	NOUN	glance
behind	ADP	behind
him	PRON	he
.	PUNCT	.
He	PRON	he
had	AUX	have
in	ADP	in
his	PRON	his
pocket	NOUN	pocket
a	DET	a
letter	NOUN	letter
of	ADP	of
instructions	NOUN	instruction
from	ADP	from
Archie	PROPN	Archie
Cranfield	PROPN	Cranfield
,	PUNCT	,
bidding	VERB	bid
him	PRON	he
buy	VERB	buy
the	DET	the
house	NOUN	house
outright	ADV	outright
with	ADP	with
its	PRON	its
furniture	NOUN	furniture
,	PUNCT	,
since	SCONJ	since
it	PRON	it
had	AUX	have
now	ADV	now
all	DET	all
come	VERB	come
into	ADP	into
the	DET	the
market	NOUN	market
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
week	NOUN	week
after	ADP	after
this	DET	this
when	SCONJ	when
next	ADJ	next
Captain	PROPN	Captain
Brayton	PROPN	Brayton
came	VERB	come
to	ADP	to
Mr.	PROPN	Mr.
Twiss	PROPN	Twiss
's	PART	's
office	NOUN	office
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
their	PRON	their
business	NOUN	business
done	VERB	do
,	PUNCT	,
he	PRON	he
spoke	VERB	speak
of	ADP	of
his	PRON	his
own	ADJ	own
accord	NOUN	accord
of	ADP	of
Archie	PROPN	Archie
Cranfield	PROPN	Cranfield
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
stay	VERB	stay
with	ADP	with
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
wrote	VERB	write
to	ADP	to
me	PRON	I
on	ADP	on
the	DET	the
night	NOUN	night
of	ADP	of
the	DET	the
day	NOUN	day
when	SCONJ	when
we	PRON	we
passed	VERB	pass
him	PRON	he
in	ADP	in
Pall	PROPN	Pall
Mall	PROPN	Mall
.	PUNCT	.
He	PRON	he
told	VERB	tell
me	PRON	I
that	SCONJ	that
he	PRON	he
would	AUX	would
make	VERB	make
up	ADP	up
a	DET	a
small	ADJ	small
bachelor	NOUN	bachelor
party	NOUN	party
.	PUNCT	.
I	PRON	I
am	AUX	be
very	ADV	very
glad	ADJ	glad
,	PUNCT	,
for	ADP	for
,	PUNCT	,
to	PART	to
tell	VERB	tell
the	DET	the
truth	NOUN	truth
,	PUNCT	,
our	PRON	our
quarrel	NOUN	quarrel
was	AUX	be
a	DET	a
sufficiently	ADV	sufficiently
serious	ADJ	serious
one	NOUN	one
,	PUNCT	,
and	CCONJ	and
here	ADV	here
,	PUNCT	,
it	PRON	it
seems	VERB	seem
,	PUNCT	,
is	AUX	be
the	DET	the
end	NOUN	end
to	ADP	to
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Twiss	PROPN	Twiss
was	AUX	be
delighted	VERB	delight
,	PUNCT	,
and	CCONJ	and
shook	VERB	shake
his	PRON	his
client	NOUN	client
warmly	ADV	warmly
by	ADP	by
the	DET	the
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
shall	AUX	shall
bring	VERB	bring
me	PRON	I
news	NOUN	news
of	ADP	of
Archie	PROPN	Archie
Cranfield	PROPN	Cranfield
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
"said--""better"	PUNCT	"said--""better"
news	NOUN	news
than	ADP	than
I	PRON	I
have	AUX	have
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
with	ADP	with
a	DET	a
sudden	ADJ	sudden
gravity	NOUN	gravity
upon	SCONJ	upon
his	PRON	his
face	NOUN	face
.	PUNCT	.
For	ADP	for
in	ADP	in
making	VERB	make
the	DET	the
arrangements	NOUN	arrangement
for	ADP	for
the	DET	the
purchase	NOUN	purchase
of	ADP	of
the	DET	the
house	NOUN	house
,	PUNCT	,
he	PRON	he
had	AUX	have
come	VERB	come
into	ADP	into
contact	NOUN	contact
with	ADP	with
various	ADJ	various
neighbours	NOUN	neighbour
of	ADP	of
Archie	PROPN	Archie
Cranfield	PROPN	Cranfield
,	PUNCT	,
and	CCONJ	and
from	ADP	from
all	DET	all
of	ADP	of
them	PRON	they
he	PRON	he
had	AUX	have
had	AUX	have
but	ADV	but
one	NUM	one
report	NOUN	report
.	PUNCT	.
Cranfield	PROPN	Cranfield
had	AUX	have
a	DET	a
bad	ADJ	bad
name	NOUN	name
in	ADP	in
those	DET	those
parts	NOUN	part
.	PUNCT	.
There	PRON	there
were	AUX	be
no	DET	no
particular	ADJ	particular
facts	NOUN	fact
given	VERB	give
to	PART	to
account	VERB	account
for	ADP	for
his	PRON	his
reputation	NOUN	reputation
.	PUNCT	.
It	PRON	it
was	AUX	be
all	DET	all
elusive	ADJ	elusive
and	CCONJ	and
vague	ADJ	vague
,	PUNCT	,
an	DET	an
impression	NOUN	impression
conveyed	VERB	convey
by	ADP	by
Archie	PROPN	Archie
Cranfield	PROPN	Cranfield
himself	PRON	himself
,	PUNCT	,
