ETIDORHPA	X	etidorhpa
and	CCONJ	and
go	VERB	go
with	ADP	with
him	PRON	he
quietly	ADV	quietly
into	ADP	into
the	DET	the
unknown	ADJ	unknown
future	NOUN	future
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
turned	VERB	turn
to	PART	to
depart	VERB	depart
,	PUNCT	,
but	CCONJ	but
I	PRON	I
threw	VERB	throw
myself	PRON	myself
before	ADP	before
him	PRON	he
,	PUNCT	,
and	CCONJ	and
beckoned	VERB	beckon
the	DET	the
young	ADJ	young
man	NOUN	man
who	PRON	who
,	PUNCT	,
up	ADP	up
to	ADP	to
this	DET	this
time	NOUN	time
,	PUNCT	,
had	AUX	have
stood	VERB	stand
aloof	ADJ	aloof
in	ADP	in
respectful	ADJ	respectful
silence	NOUN	silence
.	PUNCT	.
He	PRON	he
came	VERB	come
forward	ADV	forward
,	PUNCT	,
and	CCONJ	and
addressing	VERB	address
the	DET	the
jailer	NOUN	jailer
,	PUNCT	,
called	VERB	call
him	PRON	he
by	ADP	by
name	NOUN	name
,	PUNCT	,
and	CCONJ	and
corroborated	VERB	corroborate
my	PRON	my
story	NOUN	story
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
strange	ADJ	strange
as	ADP	as
it	PRON	it
sounded	VERB	sound
to	ADP	to
me	PRON	I
,	PUNCT	,
he	PRON	he
reiterated	VERB	reiterate
the	DET	the
substance	NOUN	substance
of	ADP	of
my	PRON	my
narrative	NOUN	narrative
as	ADP	as
I	PRON	I
had	AUX	have
repeated	VERB	repeat
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
you	PRON	you
will	AUX	will
believe	VERB	believe
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
cried	VERB	cry
in	ADP	in
ecstacy	NOUN	ecstacy
;	PUNCT	;
""""	PUNCT	""""
now	ADV	now
you	PRON	you
need	VERB	need
no	DET	no
longer	ADV	long
question	VERB	question
the	DET	the
facts	NOUN	fact
that	PRON	that
I	PRON	I
have	AUX	have
related	VERB	relate
.	PUNCT	.
""""	PUNCT	""""
Instead	ADV	instead
,	PUNCT	,
however	ADV	however
,	PUNCT	,
of	ADP	of
accepting	VERB	accept
the	DET	the
story	NOUN	story
of	ADP	of
the	DET	the
witness	NOUN	witness
,	PUNCT	,
the	DET	the
jailer	NOUN	jailer
upbraided	VERB	upbraid
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
is	AUX	be
a	DET	a
preconcerted	ADJ	preconcerted
arrangement	NOUN	arrangement
to	PART	to
get	VERB	get
me	PRON	I
into	ADP	into
ridicule	NOUN	ridicule
or	CCONJ	or
further	NOUN	further
trouble	NOUN	trouble
.	PUNCT	.
You	PRON	you
two	NUM	two
have	AUX	have
made	VERB	make
up	ADP	up
an	DET	an
incredible	ADJ	incredible
story	NOUN	story
that	PRON	that
on	ADP	on
its	PRON	its
face	NOUN	face
is	AUX	be
fit	ADJ	fit
only	ADV	only
to	PART	to
be	AUX	be
told	VERB	tell
to	ADP	to
men	NOUN	man
as	ADV	as
crazy	ADJ	crazy
or	CCONJ	or
designing	ADJ	designing
as	ADP	as
yourselves	PRON	yourselves
.	PUNCT	.
This	DET	this
young	ADJ	young
man	NOUN	man
did	AUX	do
not	PART	not
even	ADV	even
overhear	VERB	overhear
your	PRON	your
conversation	NOUN	conversation
with	ADP	with
me	PRON	I
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
he	PRON	he
repeats	VERB	repeat
his	PRON	his
lesson	NOUN	lesson
without	ADP	without
a	DET	a
question	NOUN	question
from	ADP	from
me	PRON	I
as	ADP	as
to	ADP	to
what	PRON	what
I	PRON	I
wish	VERB	wish
to	PART	to
learn	VERB	learn
of	ADP	of
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
can	AUX	can
see	VERB	see
our	PRON	our
minds	NOUN	mind
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
cried	VERB	cry
in	ADP	in
despair	NOUN	despair
.	PUNCT	.
""""	PUNCT	""""
Crazier	ADJ	crazy
than	ADP	than
I	PRON	I
should	AUX	should
have	AUX	have
believed	VERB	believe
from	ADP	from
your	PRON	your
countenance	NOUN	countenance
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
jailer	NOUN	jailer
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
Of	ADP	of
all	DET	all
the	DET	the
improbable	ADJ	improbable
stories	NOUN	story
imaginable	ADJ	imaginable
,	PUNCT	,
you	PRON	you
have	AUX	have
attempted	VERB	attempt
to	PART	to
inveigle	VERB	inveigle
me	PRON	I
into	ADP	into
accepting	VERB	accept
that	DET	that
which	DET	which
is	AUX	be
most	ADV	most
unreasonable	ADJ	unreasonable
.	PUNCT	.
If	SCONJ	if
you	PRON	you
are	AUX	be
leagued	VERB	league
together	ADV	together
intent	ADJ	intent
on	ADP	on
some	DET	some
swindling	VERB	swindle
scheme	NOUN	scheme
,	PUNCT	,
I	PRON	I
give	VERB	give
you	PRON	you
warning	NOUN	warning
now	ADV	now
that	SCONJ	that
I	PRON	I
am	AUX	be
in	ADP	in
no	DET	no
mood	NOUN	mood
for	ADP	for
trifling	VERB	trifle
.	PUNCT	.
Go	VERB	go
your	PRON	your
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
trouble	VERB	trouble
me	PRON	I
no	ADV	no
more	ADV	more
with	ADP	with
this	DET	this
foolish	ADJ	foolish
scheming	NOUN	scheming
,	PUNCT	,
which	DET	which
villainy	NOUN	villainy
or	CCONJ	or
lunacy	NOUN	lunacy
of	ADP	of
some	DET	some
description	NOUN	description
must	AUX	must
underlie	VERB	underlie
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
turned	VERB	turn
in	ADP	in
anger	NOUN	anger
and	CCONJ	and
left	VERB	leave
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
as	ADP	as
I	PRON	I
predicted	VERB	predict
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
my	PRON	my
companion	NOUN	companion
;	PUNCT	;
""""	PUNCT	""""
you	PRON	you
are	AUX	be
lost	VERB	lose
to	ADP	to
man	NOUN	man
.	PUNCT	.
Those	DET	those
who	PRON	who
know	VERB	know
you	PRON	you
best	ADV	well
will	AUX	will
turn	VERB	turn
from	ADP	from
you	PRON	you
soonest	ADV	soon
.	PUNCT	.
I	PRON	I
might	AUX	might
become	VERB	become
as	ADV	as
wild	ADJ	wild
as	ADP	as
you	PRON	you
are	AUX	be
,	PUNCT	,
in	ADP	in
your	PRON	your
interest	NOUN	interest
,	PUNCT	,
and	CCONJ	and
only	ADV	only
serve	VERB	serve
to	PART	to
make	VERB	make
your	PRON	your
story	NOUN	story
appear	VERB	appear
more	ADJ	more
extravagant	ADJ	extravagant
.	PUNCT	.
In	ADP	in
human	ADJ	human
affairs	NOUN	affair
men	NOUN	man
judge	VERB	judge
and	CCONJ	and
act	VERB	act
according	VERB	accord
to	ADP	to
the	DET	the
limited	ADJ	limited
knowledge	NOUN	knowledge
at	ADP	at
command	NOUN	command
of	ADP	of
the	DET	the
multitude	NOUN	multitude
.	PUNCT	.
Witnesses	NOUN	witness
who	PRON	who
tell	VERB	tell
the	DET	the
truth	NOUN	truth
are	AUX	be
often	ADV	often
,	PUNCT	,
in	ADP	in
our	PRON	our
courts	NOUN	court
of	ADP	of
law	NOUN	law
,	PUNCT	,
stunned	VERB	stun
,	PUNCT	,
as	ADP	as
you	PRON	you
have	AUX	have
been	AUX	be
,	PUNCT	,
by	ADP	by
the	DET	the
decisions	NOUN	decision
of	ADP	of
a	DET	a
narrow	ADJ	narrow
-	PUNCT	-
minded	ADJ	minded
jury	NOUN	jury
.	PUNCT	.
Men	NOUN	man
sit	VERB	sit
on	ADP	on
juries	NOUN	jury
with	ADP	with
little	ADJ	little
conception	NOUN	conception
of	ADP	of
the	DET	the
facts	NOUN	fact
of	ADP	of
the	DET	the
case	NOUN	case
that	PRON	that
is	AUX	be
brought	VERB	bring
before	ADP	before
them	PRON	they
;	PUNCT	;
the	DET	the
men	NOUN	man
who	PRON	who
manipulate	VERB	manipulate
them	PRON	they
are	AUX	be
mere	ADJ	mere
tools	NOUN	tool
in	ADP	in
unseen	ADJ	unseen
hands	NOUN	hand
that	PRON	that
throw	VERB	throw
their	PRON	their
several	ADJ	several
minds	NOUN	mind
in	ADP	in
antagonisms	NOUN	antagonism
unexplainable	ADJ	unexplainable
to	ADP	to
man	NOUN	man
.	PUNCT	.
The	DET	the
judge	NOUN	judge
is	AUX	be
unconsciously	ADV	unconsciously
often	ADV	often
a	DET	a
tool	NOUN	tool
of	ADP	of
his	PRON	his
own	ADJ	own
errors	NOUN	error
or	CCONJ	or
those	DET	those
of	ADP	of
others	NOUN	other
.	PUNCT	.
One	NUM	one
learned	ADJ	learned
judge	NOUN	judge
unties	VERB	untie
what	PRON	what
another	DET	another
has	AUX	have
fastened	VERB	fasten
,	PUNCT	,
each	DET	each
basing	VERB	base
his	PRON	his
views	NOUN	view
on	ADP	on
the	DET	the
same	ADJ	same
testimony	NOUN	testimony
,	PUNCT	,
each	DET	each
rendering	VERB	render
his	PRON	his
decision	NOUN	decision
in	ADP	in
accordance	NOUN	accordance
with	ADP	with
law	NOUN	law
derived	VERB	derive
from	ADP	from
the	DET	the
same	ADJ	same
authority	NOUN	authority
.	PUNCT	.
Your	PRON	your
case	NOUN	case
is	AUX	be
that	DET	that
condition	NOUN	condition
of	ADP	of
mind	NOUN	mind
that	PRON	that
men	NOUN	man
call	VERB	call
lunacy	NOUN	lunacy
.	PUNCT	.
You	PRON	you
can	AUX	can
see	VERB	see
much	ADJ	much
that	PRON	that
is	AUX	be
hidden	VERB	hide
from	ADP	from
others	NOUN	other
because	SCONJ	because
you	PRON	you
have	AUX	have
become	VERB	become
acquainted	ADJ	acquainted
with	ADP	with
facts	NOUN	fact
that	PRON	that
their	PRON	their
narrow	ADJ	narrow
education	NOUN	education
forbids	VERB	forbid
them	PRON	they
to	PART	to
accept	VERB	accept
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
because	SCONJ	because
the	DET	the
majority	NOUN	majority
is	AUX	be
against	ADP	against
you	PRON	you
,	PUNCT	,
they	PRON	they
consider	VERB	consider
you	PRON	you
mentally	ADV	mentally
unbalanced	ADJ	unbalanced
.	PUNCT	.
The	DET	the
philosophy	NOUN	philosophy
of	ADP	of
men	NOUN	man
does	AUX	do
not	PART	not
yet	ADV	yet
comprehend	VERB	comprehend
the	DET	the
conditions	NOUN	condition
that	PRON	that
have	AUX	have
operated	VERB	operate
on	ADP	on
your	PRON	your
person	NOUN	person
,	PUNCT	,
and	CCONJ	and
as	ADP	as
you	PRON	you
stand	VERB	stand
alone	ADV	alone
,	PUNCT	,
although	SCONJ	although
in	ADP	in
the	DET	the
right	NOUN	right
,	PUNCT	,
all	DET	all
men	NOUN	man
will	AUX	will
oppose	VERB	oppose
you	PRON	you
,	PUNCT	,
and	CCONJ	and
you	PRON	you
must	AUX	must
submit	VERB	submit
to	ADP	to
the	DET	the
views	NOUN	view
of	ADP	of
a	DET	a
misguided	ADJ	misguided
majority	NOUN	majority
.	PUNCT	.
In	ADP	in
the	DET	the
eyes	NOUN	eye
of	ADP	of
a	DET	a
present	ADJ	present
generation	NOUN	generation
you	PRON	you
are	AUX	be
crazy	ADJ	crazy
.	PUNCT	.
A	DET	a
jury	NOUN	jury
of	ADP	of
your	PRON	your
former	ADJ	former
peers	NOUN	peer
could	AUX	could
not	PART	not
do	AUX	do
else	ADV	else
than	ADP	than
so	VERB	so
adjudge	VERB	adjudge
you	PRON	you
,	PUNCT	,
for	ADP	for
you	PRON	you
are	AUX	be
not	PART	not
on	ADP	on
the	DET	the
same	ADJ	same
mental	ADJ	mental
plane	NOUN	plane
,	PUNCT	,
and	CCONJ	and
I	PRON	I
ask	VERB	ask
,	PUNCT	,
will	AUX	will
you	PRON	you
again	ADV	again
attempt	VERB	attempt
to	PART	to
accomplish	VERB	accomplish
that	DET	that
which	DET	which
is	AUX	be
as	ADV	as
impossible	ADJ	impossible
as	ADP	as
it	PRON	it
would	AUX	would
be	AUX	be
for	ADP	for
you	PRON	you
to	PART	to
drink	VERB	drink
the	DET	the
waters	NOUN	water
of	ADP	of
Seneca	PROPN	Seneca
Lake	PROPN	Lake
at	ADP	at
one	NUM	one
draught	NOUN	draught
?	PUNCT	?
Go	VERB	go
to	ADP	to
those	DET	those
men	NOUN	man
and	CCONJ	and
propose	VERB	propose
to	PART	to
drain	VERB	drain
that	DET	that
lake	NOUN	lake
at	ADP	at
one	NUM	one
gulp	NOUN	gulp
,	PUNCT	,
and	CCONJ	and
you	PRON	you
will	AUX	will
be	AUX	be
listened	VERB	listen
to	ADP	to
as	ADV	as
seriously	ADV	seriously
as	ADP	as
when	SCONJ	when
you	PRON	you
beg	VERB	beg
your	PRON	your
former	ADJ	former
comrades	NOUN	comrade
to	PART	to
believe	VERB	believe
that	SCONJ	that
you	PRON	you
are	AUX	be
another	DET	another
person	NOUN	person
than	ADP	than
what	PRON	what
you	PRON	you
seem	VERB	seem
.	PUNCT	.
Only	ADV	only
lengthened	VERB	lengthen
life	NOUN	life
is	AUX	be
credited	VERB	credit
with	ADP	with
the	DET	the
production	NOUN	production
of	ADP	of
physical	ADJ	physical
changes	NOUN	change
that	PRON	that
under	ADP	under
favorable	ADJ	favorable
conditions	NOUN	condition
,	PUNCT	,
are	AUX	be
possible	ADJ	possible
of	ADP	of
accomplishment	NOUN	accomplishment
in	ADP	in
a	DET	a
brief	ADJ	brief
period	NOUN	period
,	PUNCT	,
and	CCONJ	and
such	ADJ	such
testimony	NOUN	testimony
as	ADP	as
you	PRON	you
could	AUX	could
bring	VERB	bring
,	PUNCT	,
in	ADP	in
the	DET	the
present	ADJ	present
state	NOUN	state
of	ADP	of
human	ADJ	human
knowledge	NOUN	knowledge
,	PUNCT	,
would	AUX	would
only	ADV	only
add	VERB	add
to	ADP	to
the	DET	the
proof	NOUN	proof
of	ADP	of
your	PRON	your
lunacy	NOUN	lunacy
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
see	VERB	see
,	PUNCT	,
I	PRON	I
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
submit	VERB	submit
.	PUNCT	.
Lead	VERB	lead
on	ADP	on
,	PUNCT	,
I	PRON	I
am	AUX	be
ready	ADJ	ready
.	PUNCT	.
Whatever	DET	whatever
my	PRON	my
destined	ADJ	destined
career	NOUN	career
may	AUX	may
be	AUX	be
,	PUNCT	,
wherever	SCONJ	wherever
it	PRON	it
may	AUX	may
be	AUX	be
,	PUNCT	,
it	PRON	it
can	AUX	can
only	ADV	only
lead	VERB	lead
to	ADP	to
the	DET	the
grave	NOUN	grave
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
not	PART	not
be	AUX	be
so	ADV	so
sure	ADJ	sure
of	ADP	of
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
the	DET	the
reply	NOUN	reply
.	PUNCT	.
I	PRON	I
shuddered	VERB	shudder
instinctively	ADV	instinctively
,	PUNCT	,
for	ADP	for
this	DET	this
answer	NOUN	answer
seemed	VERB	seem
to	PART	to
imply	VERB	imply
that	SCONJ	that
the	DET	the
stillness	NOUN	stillness
of	ADP	of
the	DET	the
grave	NOUN	grave
would	AUX	would
be	AUX	be
preferable	ADJ	preferable
to	ADP	to
my	PRON	my
destiny	NOUN	destiny
.	PUNCT	.
We	PRON	we
got	VERB	get
into	ADP	into
the	DET	the
wagon	NOUN	wagon
again	ADV	again
,	PUNCT	,
and	CCONJ	and
a	DET	a
deep	ADJ	deep
silence	NOUN	silence
followed	VERB	follow
as	ADP	as
we	PRON	we
rode	VERB	ride
along	ADV	along
,	PUNCT	,
gazing	VERB	gaze
abstractedly	ADV	abstractedly
on	ADP	on
the	DET	the
quiet	ADJ	quiet
fields	NOUN	field
and	CCONJ	and
lonely	ADJ	lonely
farm	NOUN	farm
-	PUNCT	-
houses	NOUN	house
.	PUNCT	.
Finally	ADV	finally
we	PRON	we
reached	VERB	reach
a	DET	a
little	ADJ	little
village	NOUN	village
.	PUNCT	.
Here	ADV	here
my	PRON	my
companion	NOUN	companion
dismissed	VERB	dismiss
the	DET	the
farmer	NOUN	farmer
,	PUNCT	,
our	PRON	our
driver	NOUN	driver
,	PUNCT	,
paying	VERB	pay
him	PRON	he
liberally	ADV	liberally
,	PUNCT	,
and	CCONJ	and
secured	VERB	secure
lodgings	NOUN	lodging
in	ADP	in
a	DET	a
private	ADJ	private
family	NOUN	family
(	PUNCT	(
I	PRON	I
believe	VERB	believe
we	PRON	we
were	AUX	be
expected	VERB	expect
)	PUNCT	)
,	PUNCT	,
and	CCONJ	and
after	ADP	after
a	DET	a
hearty	ADJ	hearty
supper	NOUN	supper
we	PRON	we
retired	VERB	retire
.	PUNCT	.
From	ADP	from
the	DET	the
time	NOUN	time
we	PRON	we
left	VERB	leave
the	DET	the
jailer	NOUN	jailer
I	PRON	I
never	ADV	never
again	ADV	again
attempted	VERB	attempt
to	PART	to
reveal	VERB	reveal
my	PRON	my
identity	NOUN	identity
.	PUNCT	.
I	PRON	I
had	AUX	have
lost	VERB	lose
my	PRON	my
interest	NOUN	interest
in	ADP	in
the	DET	the
past	NOUN	past
,	PUNCT	,
and	CCONJ	and
found	VERB	find
myself	PRON	myself
craving	VERB	crave
to	PART	to
know	VERB	know
what	PRON	what
the	DET	the
future	NOUN	future
had	AUX	have
in	ADP	in
store	NOUN	store
for	ADP	for
me	PRON	I
.	PUNCT	.
CHAPTER	NOUN	chapter
X.	NOUN	x.
MY	PRON	my
JOURNEY	NOUN	journey
TOWARDS	VERB	toward
THE	DET	the
END	NOUN	end
OF	ADP	of
EARTH	NOUN	earth
BEGINS.--THE	NOUN	BEGINS.--THE
ADEPTS	PROPN	ADEPTS
'	PART	'
BROTHERHOOD	NOUN	brotherhood
.	PUNCT	.
My	PRON	my
companion	NOUN	companion
did	AUX	do
not	PART	not
attempt	VERB	attempt
to	PART	to
watch	VERB	watch
over	ADP	over
my	PRON	my
motions	NOUN	motion
or	CCONJ	or
in	ADP	in
any	DET	any
way	NOUN	way
to	PART	to
interfere	VERB	interfere
with	ADP	with
my	PRON	my
freedom	NOUN	freedom
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
will	AUX	will
for	ADP	for
a	DET	a
time	NOUN	time
necessarily	ADV	necessarily
be	AUX	be
absent	ADJ	absent
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
arranging	VERB	arrange
for	ADP	for
our	PRON	our
journey	NOUN	journey
,	PUNCT	,
and	CCONJ	and
while	SCONJ	while
I	PRON	I
am	AUX	be
getting	VERB	get
ready	ADJ	ready
you	PRON	you
must	AUX	must
employ	VERB	employ
yourself	PRON	yourself
as	ADV	as
best	ADV	well
you	PRON	you
can	AUX	can
.	PUNCT	.
I	PRON	I
ask	VERB	ask
you	PRON	you
,	PUNCT	,
however	ADV	however
,	PUNCT	,
now	ADV	now
to	PART	to
swear	VERB	swear
that	SCONJ	that
,	PUNCT	,
as	ADP	as
you	PRON	you
have	AUX	have
promised	VERB	promise
,	PUNCT	,
you	PRON	you
will	AUX	will
not	PART	not
seek	VERB	seek
your	PRON	your
wife	NOUN	wife
and	CCONJ	and
children	NOUN	child
.	PUNCT	.
""""	PUNCT	""""
To	ADP	to
this	DET	this
I	PRON	I
agreed	VERB	agree
.	PUNCT	.
""""	PUNCT	""""
Hold	VERB	hold
up	ADP	up
your	PRON	your
hand	NOUN	hand
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
and	CCONJ	and
I	PRON	I
repeated	VERB	repeat
after	ADP	after
him	PRON	he
:	PUNCT	:
""""	PUNCT	""""
All	DET	all
this	DET	this
I	PRON	I
most	ADV	most
solemnly	ADV	solemnly
and	CCONJ	and
sincerely	ADV	sincerely
promise	VERB	promise
and	CCONJ	and
swear	VERB	swear
,	PUNCT	,
with	ADP	with
a	DET	a
firm	ADJ	firm
and	CCONJ	and
steadfast	ADJ	steadfast
resolution	NOUN	resolution
to	PART	to
keep	VERB	keep
and	CCONJ	and
perform	VERB	perform
my	PRON	my
oath	NOUN	oath
,	PUNCT	,
without	ADP	without
the	DET	the
least	ADJ	least
equivocation	NOUN	equivocation
,	PUNCT	,
mental	ADJ	mental
reservation	NOUN	reservation
or	CCONJ	or
self	NOUN	self
-	PUNCT	-
evasion	NOUN	evasion
whatever	DET	whatever
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
will	AUX	will
answer	VERB	answer
;	PUNCT	;
see	VERB	see
that	SCONJ	that
you	PRON	you
keep	VERB	keep
your	PRON	your
oath	NOUN	oath
this	DET	this
time	NOUN	time
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
and	CCONJ	and
he	PRON	he
departed	VERB	depart
.	PUNCT	.
Several	ADJ	several
days	NOUN	day
were	AUX	be
consumed	VERB	consume
before	ADP	before
he	PRON	he
returned	VERB	return
,	PUNCT	,
and	CCONJ	and
during	ADP	during
that	DET	that
time	NOUN	time
I	PRON	I
was	AUX	be
an	DET	an
inquisitive	ADJ	inquisitive
and	CCONJ	and
silent	ADJ	silent
listener	NOUN	listener
to	ADP	to
the	DET	the
various	NOUN	variou
conjectures	NOUN	conjecture
others	NOUN	other
were	AUX	be
making	VERB	make
regarding	VERB	regard
my	PRON	my
abduction	NOUN	abduction
which	DET	which
event	NOUN	event
was	AUX	be
becoming	VERB	become
of	ADP	of
general	ADJ	general
interest	NOUN	interest
.	PUNCT	.
Some	DET	some
of	ADP	of
the	DET	the
theories	NOUN	theory
advanced	VERB	advance
were	AUX	be
quite	ADJ	quite
near	ADP	near
the	DET	the
truth	NOUN	truth
,	PUNCT	,
others	NOUN	other
wild	ADJ	wild
and	CCONJ	and
erratic	ADJ	erratic
.	PUNCT	.
How	SCONJ	how
preposterous	ADJ	preposterous
it	PRON	it
seemed	VERB	seem
to	PART	to
me	VERB	me
that	SCONJ	that
the	DET	the
actor	NOUN	actor
himself	PRON	himself
could	AUX	could
be	AUX	be
in	ADP	in
the	DET	the
very	ADJ	very
seat	NOUN	seat
of	ADP	of
the	DET	the
disturbance	NOUN	disturbance
,	PUNCT	,
willing	VERB	will
,	PUNCT	,
anxious	ADJ	anxious
to	PART	to
testify	VERB	testify
,	PUNCT	,
ready	ADJ	ready
to	PART	to
prove	VERB	prove
the	DET	the
truth	NOUN	truth
concerning	VERB	concern
his	PRON	his
position	NOUN	position
,	PUNCT	,
and	CCONJ	and
yet	CCONJ	yet
unable	ADJ	unable
even	ADV	even
to	PART	to
obtain	VERB	obtain
a	DET	a
respectful	ADJ	respectful
hearing	NOUN	hearing
from	ADP	from
those	DET	those
most	ADV	most
interested	ADJ	interested
in	ADP	in
his	PRON	his
recovery	NOUN	recovery
.	PUNCT	.
Men	NOUN	man
gathered	VERB	gather
together	ADV	together
discussing	VERB	discuss
the	DET	the
""""	PUNCT	""""
outrage	NOUN	outrage
""""	PUNCT	""""
;	PUNCT	;
women	NOUN	woman
,	PUNCT	,
children	NOUN	child
,	PUNCT	,
even	ADV	even
,	PUNCT	,
talked	VERB	talk
of	ADP	of
little	ADJ	little
else	ADV	else
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
evident	ADJ	evident
that	SCONJ	that
the	DET	the
entire	ADJ	entire
country	NOUN	country
was	AUX	be
aroused	VERB	arouse
.	PUNCT	.
New	ADJ	new
political	ADJ	political
issues	NOUN	issue
took	VERB	take
their	PRON	their
rise	NOUN	rise
from	ADP	from
the	DET	the
event	NOUN	event
,	PUNCT	,
but	CCONJ	but
the	DET	the
man	NOUN	man
who	PRON	who
was	AUX	be
the	DET	the
prime	ADJ	prime
cause	NOUN	cause
of	ADP	of
the	DET	the
excitement	NOUN	excitement
was	AUX	be
for	ADP	for
a	DET	a
period	NOUN	period
a	DET	a
willing	ADJ	willing
and	CCONJ	and
unwilling	ADJ	unwilling
listener	NOUN	listener
,	PUNCT	,
as	ADP	as
he	PRON	he
had	AUX	have
been	AUX	be
a	DET	a
willing	ADJ	willing
and	CCONJ	and
unwilling	ADJ	unwilling
actor	NOUN	actor
in	ADP	in
the	DET	the
tragedy	NOUN	tragedy
.	PUNCT	.
One	NUM	one
morning	NOUN	morning
my	PRON	my
companion	NOUN	companion
drove	VERB	drive
up	ADV	up
in	ADP	in
a	DET	a
light	ADJ	light
carriage	NOUN	carriage
,	PUNCT	,
drawn	VERB	draw
by	ADP	by
a	DET	a
span	NOUN	span
of	ADP	of
fine	ADJ	fine
,	PUNCT	,
spirited	ADJ	spirited
,	PUNCT	,
black	ADJ	black
horses	NOUN	horse
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
are	AUX	be
ready	ADJ	ready
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
and	CCONJ	and
my	PRON	my
unprecedented	ADJ	unprecedented
journey	NOUN	journey
began	VERB	begin
.	PUNCT	.
Wherever	SCONJ	wherever
we	PRON	we
stopped	VERB	stop
,	PUNCT	,
I	PRON	I
heard	VERB	hear
my	PRON	my
name	NOUN	name
mentioned	VERB	mention
.	PUNCT	.
Men	NOUN	man
combined	VERB	combine
against	ADP	against
men	NOUN	man
,	PUNCT	,
brother	NOUN	brother
was	AUX	be
declaiming	VERB	declaim
against	ADP	against
brother	NOUN	brother
,	PUNCT	,
neighbor	NOUN	neighbor
was	AUX	be
against	ADP	against
neighbor	NOUN	neighbor
,	PUNCT	,
everywhere	ADV	everywhere
suspicion	NOUN	suspicion
was	AUX	be
in	ADP	in
the	DET	the
air	NOUN	air
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
passage	NOUN	passage
of	ADP	of
time	NOUN	time
alone	ADV	alone
can	AUX	can
quiet	VERB	quiet
these	DET	these
people	NOUN	people
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
I.	PUNCT	I.
""""	PUNCT	""""
The	DET	the
usual	ADJ	usual
conception	NOUN	conception
of	ADP	of
the	DET	the
term	NOUN	term
Time	PROPN	Time
--	PUNCT	--
an	DET	an
indescribable	ADJ	indescribable
something	PRON	something
flowing	VERB	flow
at	ADP	at
a	DET	a
constant	ADJ	constant
rate	NOUN	rate
--	PUNCT	--
is	AUX	be
erroneous	ADJ	erroneous
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
my	PRON	my
comrade	NOUN	comrade
.	PUNCT	.
""""	PUNCT	""""
Time	PROPN	Time
is	AUX	be
humanity	NOUN	humanity
's	PART	's
best	ADJ	good
friend	NOUN	friend
,	PUNCT	,
and	CCONJ	and
should	AUX	should
be	AUX	be
pictured	VERB	picture
as	ADP	as
a	DET	a
ministering	VERB	minister
angel	NOUN	angel
,	PUNCT	,
instead	ADV	instead
of	ADP	of
a	DET	a
skeleton	NOUN	skeleton
with	ADP	with
hour	NOUN	hour
-	PUNCT	-
glass	NOUN	glass
and	CCONJ	and
scythe	NOUN	scythe
.	PUNCT	.
Time	NOUN	time
does	AUX	do
not	PART	not
fly	VERB	fly
,	PUNCT	,
but	CCONJ	but
is	AUX	be
permanent	ADJ	permanent
and	CCONJ	and
quiescent	ADJ	quiescent
,	PUNCT	,
while	SCONJ	while
restless	ADJ	restless
,	PUNCT	,
force	NOUN	force
-	PUNCT	-
impelled	VERB	impel
