Distributed	VERB	distribute
have	AUX	have
been	AUX	be
a	DET	a
happy	ADJ	happy
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
had	AUX	have
been	AUX	be
one	NUM	one
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
up	ADP	up
to	ADP	to
the	DET	the
time	NOUN	time
when	SCONJ	when
this	DET	this
trustworthy	ADJ	trustworthy
account	NOUN	account
begins	VERB	begin
;	PUNCT	;
but	CCONJ	but
just	ADV	just
now	ADV	now
,	PUNCT	,
despite	SCONJ	despite
his	PRON	his
natural	ADJ	natural
buoyancy	NOUN	buoyancy
of	ADP	of
spirit	NOUN	spirit
,	PUNCT	,
he	PRON	he
did	AUX	do
not	PART	not
count	VERB	count
himself	PRON	himself
among	ADP	among
the	DET	the
blessed	ADJ	blessed
.	PUNCT	.
George	PROPN	George
Henry	PROPN	Henry
wanted	VERB	want
to	PART	to
be	AUX	be
at	ADP	at
peace	NOUN	peace
with	ADP	with
all	DET	all
the	DET	the
world	NOUN	world
,	PUNCT	,
and	CCONJ	and
now	ADV	now
there	PRON	there
were	AUX	be
obstacles	NOUN	obstacle
in	ADP	in
the	DET	the
way	NOUN	way
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
delight	VERB	delight
in	ADP	in
aggressiveness	NOUN	aggressiveness
,	PUNCT	,
yet	CCONJ	yet
certain	ADJ	certain
people	NOUN	people
were	AUX	be
aggressive	ADJ	aggressive
.	PUNCT	.
In	ADP	in
his	PRON	his
club	NOUN	club
--	PUNCT	--
which	DET	which
he	PRON	he
felt	VERB	feel
he	PRON	he
must	AUX	must
soon	ADV	soon
abandon	VERB	abandon
--	PUNCT	--
he	PRON	he
received	VERB	receive
from	ADP	from
all	DET	all
save	SCONJ	save
a	DET	a
minority	NOUN	minority
of	ADP	of
the	DET	the
members	NOUN	member
a	DET	a
hearty	NOUN	hearty
reception	NOUN	reception
,	PUNCT	,
and	CCONJ	and
in	ADP	in
his	PRON	his
club	NOUN	club
he	PRON	he
rather	ADV	rather
enjoyed	VERB	enjoy
himself	PRON	himself
for	ADP	for
the	DET	the
hour	NOUN	hour
,	PUNCT	,
forgetting	VERB	forget
that	SCONJ	that
conditions	NOUN	condition
were	AUX	be
different	ADJ	different
outside	ADV	outside
.	PUNCT	.
On	ADP	on
the	DET	the
streets	NOUN	street
he	PRON	he
met	VERB	meet
men	NOUN	man
who	PRON	who
bowed	VERB	bow
to	ADP	to
him	PRON	he
somewhat	ADV	somewhat
stiffly	ADV	stiffly
,	PUNCT	,
and	CCONJ	and
met	VERB	meet
others	NOUN	other
who	PRON	who
recognized	VERB	recognize
him	PRON	he
plainly	ADV	plainly
enough	ADV	enough
,	PUNCT	,
but	CCONJ	but
who	PRON	who
did	AUX	do
not	PART	not
bow	VERB	bow
.	PUNCT	.
The	DET	the
postman	NOUN	postman
brought	VERB	bring
daily	ADV	daily
a	DET	a
bunch	NOUN	bunch
of	ADP	of
letters	NOUN	letter
,	PUNCT	,
addressed	VERB	address
in	ADP	in
various	ADJ	various
forms	NOUN	form
of	ADP	of
stern	ADJ	stern
commercial	ADJ	commercial
handwriting	NOUN	handwriting
to	ADP	to
George	PROPN	George
Henry	PROPN	Henry
Harrison	PROPN	Harrison
,	PUNCT	,
but	CCONJ	but
these	DET	these
often	ADV	often
lay	VERB	lay
unopened	ADJ	unopened
and	CCONJ	and
neglected	ADJ	neglected
on	ADP	on
his	PRON	his
desk	NOUN	desk
.	PUNCT	.
To	PART	to
tell	VERB	tell
the	DET	the
plain	ADJ	plain
and	CCONJ	and
unpleasant	ADJ	unpleasant
truth	NOUN	truth
,	PUNCT	,
George	PROPN	George
Henry	PROPN	Henry
Harrison	PROPN	Harrison
had	AUX	have
just	ADV	just
become	VERB	become
a	DET	a
poor	ADJ	poor
man	NOUN	man
,	PUNCT	,
a	DET	a
desperately	ADV	desperately
poor	ADJ	poor
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
already	ADV	already
realized	VERB	realize
that	SCONJ	that
it	PRON	it
was	AUX	be
worse	ADJ	bad
for	ADP	for
a	DET	a
young	ADJ	young
man	NOUN	man
than	ADP	than
an	DET	an
old	ADJ	old
one	NUM	one
to	PART	to
rank	VERB	rank
among	ADP	among
those	DET	those
who	PRON	who
have	AUX	have
""""	PUNCT	""""
seen	VERB	see
better	ADJ	well
days	NOUN	day
.	PUNCT	.
""""	PUNCT	""""
Even	ADV	even
after	ADP	after
his	PRON	his
money	NOUN	money
had	AUX	have
disappeared	VERB	disappear
in	ADP	in
what	PRON	what
had	AUX	have
promised	VERB	promise
to	PART	to
be	AUX	be
a	DET	a
good	ADJ	good
investment	NOUN	investment
,	PUNCT	,
he	PRON	he
had	AUX	have
for	ADP	for
a	DET	a
time	NOUN	time
maintained	VERB	maintain
his	PRON	his
place	NOUN	place
,	PUNCT	,
because	SCONJ	because
,	PUNCT	,
unfortunately	ADV	unfortunately
for	ADP	for
all	DET	all
concerned	VERB	concern
,	PUNCT	,
he	PRON	he
had	AUX	have
been	AUX	be
enabled	VERB	enable
to	PART	to
get	VERB	get
credit	NOUN	credit
;	PUNCT	;
but	CCONJ	but
there	PRON	there
is	AUX	be
an	DET	an
end	NOUN	end
to	ADP	to
that	DET	that
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
,	PUNCT	,
and	CCONJ	and
now	ADV	now
,	PUNCT	,
with	ADP	with
his	PRON	his
credit	NOUN	credit
gone	VERB	go
after	ADP	after
his	PRON	his
money	NOUN	money
,	PUNCT	,
he	PRON	he
felt	VERB	feel
his	PRON	his
particular	ADJ	particular
world	NOUN	world
slipping	VERB	slip
from	ADP	from
him	PRON	he
.	PUNCT	.
He	PRON	he
felt	VERB	feel
a	DET	a
change	NOUN	change
in	ADP	in
himself	PRON	himself
,	PUNCT	,
a	DET	a
certain	ADJ	certain
on	ADV	on
-	PUNCT	-
creeping	VERB	creep
paralysis	NOUN	paralysis
of	ADP	of
his	PRON	his
social	ADJ	social
backbone	NOUN	backbone
.	PUNCT	.
When	SCONJ	when
practicable	ADJ	practicable
he	PRON	he
avoided	VERB	avoid
certain	ADJ	certain
of	ADP	of
his	PRON	his
old	ADJ	old
friends	NOUN	friend
,	PUNCT	,
for	ADP	for
he	PRON	he
could	AUX	could
see	VERB	see
too	ADV	too
plainly	ADV	plainly
written	VERB	write
on	ADP	on
their	PRON	their
faces	NOUN	face
the	DET	the
fear	NOUN	fear
that	SCONJ	that
he	PRON	he
was	AUX	be
about	ADP	about
to	PART	to
request	VERB	request
a	DET	a
trifling	ADJ	trifling
loan	NOUN	loan
,	PUNCT	,
though	SCONJ	though
already	ADV	already
his	PRON	his
sense	NOUN	sense
of	ADP	of
honor	NOUN	honor
,	PUNCT	,
when	SCONJ	when
he	PRON	he
considered	VERB	consider
his	PRON	his
prospects	NOUN	prospect
,	PUNCT	,
had	AUX	have
forced	VERB	force
him	PRON	he
to	PART	to
cease	VERB	cease
asking	VERB	ask
favors	NOUN	favor
of	ADP	of
the	DET	the
sort	NOUN	sort
.	PUNCT	.
There	PRON	there
were	AUX	be
faces	NOUN	face
which	DET	which
he	PRON	he
had	AUX	have
loved	VERB	love
well	ADV	well
which	DET	which
he	PRON	he
could	AUX	could
not	PART	not
bear	VERB	bear
to	PART	to
see	VERB	see
with	ADP	with
the	DET	the
look	NOUN	look
of	ADP	of
mingled	ADJ	mingled
commiseration	NOUN	commiseration
and	CCONJ	and
annoyance	NOUN	annoyance
he	PRON	he
inspired	VERB	inspire
.	PUNCT	.
And	CCONJ	and
so	SCONJ	so
it	PRON	it
came	VERB	come
that	SCONJ	that
at	ADP	at
this	DET	this
time	NOUN	time
George	PROPN	George
Henry	PROPN	Henry
Harrison	PROPN	Harrison
was	AUX	be
acquainted	VERB	acquaint
chiefly	ADV	chiefly
with	ADP	with
grief	NOUN	grief
--	PUNCT	--
with	ADP	with
the	DET	the
wolf	NOUN	wolf
at	ADP	at
his	PRON	his
door	NOUN	door
.	PUNCT	.
His	PRON	his
mail	NOUN	mail
,	PUNCT	,
once	ADV	once
blossoming	VERB	blossom
with	ADP	with
messages	NOUN	message
of	ADP	of
good	NOUN	good
-	PUNCT	-
will	NOUN	will
and	CCONJ	and
friendliness	NOUN	friendliness
,	PUNCT	,
became	VERB	become
a	DET	a
desert	NOUN	desert
of	ADP	of
duns	NOUN	dun
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
is	AUX	be
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
George	PROPN	George
Henry	PROPN	Henry
would	AUX	would
occasionally	ADV	occasionally
ask	VERB	ask
himself	PRON	himself
--	PUNCT	--
there	PRON	there
was	AUX	be
no	DET	no
one	NOUN	one
else	ADV	else
for	ADP	for
him	PRON	he
to	PART	to
talk	VERB	talk
"to--""why"	PUNCT	"to--""why"
is	AUX	be
it	PRON	it
that	SCONJ	that
when	SCONJ	when
a	DET	a
man	NOUN	man
is	AUX	be
sure	ADJ	sure
of	ADP	of
his	PRON	his
meals	NOUN	meal
every	DET	every
day	NOUN	day
he	PRON	he
has	AUX	have
endless	ADJ	endless
invitations	NOUN	invitation
to	PART	to
dine	VERB	dine
out	ADP	out
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
when	SCONJ	when
those	DET	those
events	NOUN	event
are	AUX	be
matters	NOUN	matter
of	ADP	of
uncertainty	NOUN	uncertainty
he	PRON	he
gets	VERB	get
not	PART	not
a	DET	a
bidding	NOUN	bidding
to	ADP	to
the	DET	the
feast	NOUN	feast
?	PUNCT	?
""""	PUNCT	""""
This	DET	this
question	NOUN	question
,	PUNCT	,
not	PART	not
a	DET	a
new	ADJ	new
one	NUM	one
,	PUNCT	,
baffling	VERB	baffle
in	ADP	in
its	PRON	its
mystery	NOUN	mystery
and	CCONJ	and
chilling	VERB	chill
to	ADP	to
the	DET	the
marrow	NOUN	marrow
,	PUNCT	,
George	PROPN	George
Henry	PROPN	Henry
classed	VERB	class
with	ADP	with
another	DET	another
he	PRON	he
had	AUX	have
heard	VERB	hear
somewhere	ADV	somewhere
:	PUNCT	:
""""	PUNCT	""""
Who	PRON	who
is	AUX	be
more	ADV	more
happy	ADJ	happy
:	PUNCT	:
the	DET	the
hungry	ADJ	hungry
man	NOUN	man
who	PRON	who
can	AUX	can
get	VERB	get
nothing	PRON	nothing
to	PART	to
eat	VERB	eat
,	PUNCT	,
or	CCONJ	or
the	DET	the
rich	ADJ	rich
man	NOUN	man
with	ADP	with
an	DET	an
overladen	ADJ	overladen
table	NOUN	table
who	PRON	who
can	AUX	can
eat	VERB	eat
nothing	PRON	nothing
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
two	NUM	two
problems	NOUN	problem
ran	VERB	run
together	ADV	together
in	ADP	in
his	PRON	his
mind	NOUN	mind
,	PUNCT	,
like	ADP	like
a	DET	a
couple	NOUN	couple
of	ADP	of
hounds	NOUN	hound
in	ADP	in
leash	NOUN	leash
,	PUNCT	,
during	ADP	during
many	DET	many
a	DET	a
long	ADJ	long
night	NOUN	night
when	SCONJ	when
he	PRON	he
could	AUX	could
not	PART	not
shut	VERB	shut
out	ADP	out
from	ADP	from
his	PRON	his
ears	NOUN	ear
the	DET	the
howling	NOUN	howling
of	ADP	of
the	DET	the
wolf	NOUN	wolf
.	PUNCT	.
He	PRON	he
often	ADV	often
wondered	VERB	wonder
,	PUNCT	,
jeering	VERB	jeer
the	DET	the
while	NOUN	while
at	ADP	at
his	PRON	his
own	ADJ	own
grotesque	ADJ	grotesque
fancy	NOUN	fancy
,	PUNCT	,
how	SCONJ	how
his	PRON	his
neighbors	NOUN	neighbor
could	AUX	could
sleep	VERB	sleep
with	ADP	with
those	DET	those
mournful	ADJ	mournful
yet	ADJ	yet
sinister	ADJ	sinister
howlings	NOUN	howling
burdening	VERB	burden
the	DET	the
air	NOUN	air
,	PUNCT	,
but	CCONJ	but
he	PRON	he
became	VERB	become
convinced	ADJ	convinced
at	ADP	at
last	ADJ	last
that	SCONJ	that
no	DET	no
one	PRON	one
heard	VERB	hear
the	DET	the
melancholy	ADJ	melancholy
solo	NOUN	solo
but	CCONJ	but
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
The	DET	the
wolf	NOUN	wolf
's	PART	's
long	ADJ	long
howl	NOUN	howl
on	ADP	on
Oonalaska	PROPN	Oonalaska
's	PART	's
shore	NOUN	shore
'	PUNCT	'
is	AUX	be
not	PART	not
in	ADP	in
it	PRON	it
with	ADP	with
that	DET	that
of	ADP	of
mine	PRON	mine
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
George	PROPN	George
Henry	PROPN	Henry
--	PUNCT	--
for	ADP	for
since	SCONJ	since
his	PRON	his
coat	NOUN	coat
had	AUX	have
become	VERB	become
threadbare	ADJ	threadbare
his	PRON	his
language	NOUN	language
had	AUX	have
deteriorated	VERB	deteriorate
,	PUNCT	,
and	CCONJ	and
he	PRON	he
too	ADV	too
frequently	ADV	frequently
used	VERB	use
"slang--""but"	CCONJ	"slang--""but"
I	PRON	I
'm	AUX	be
thankful	ADJ	thankful
that	SCONJ	that
I	PRON	I
alone	ADV	alone
hear	VERB	hear
my	PRON	my
own	ADJ	own
.	PUNCT	.
How	SCONJ	how
different	ADJ	different
the	DET	the
case	NOUN	case
from	ADP	from
what	PRON	what
it	PRON	it
is	AUX	be
when	SCONJ	when
one	PRON	one
's	PART	's
dog	NOUN	dog
barks	VERB	bark
o	ADP	o
'	PUNCT	'
nights	NOUN	night
!	PUNCT	!
Then	ADV	then
the	DET	the
owner	NOUN	owner
is	AUX	be
the	DET	the
only	ADJ	only
one	NUM	one
who	PRON	who
sleeps	VERB	sleep
within	ADP	within
a	DET	a
radius	NOUN	radius
of	ADP	of
blocks	NOUN	block
.	PUNCT	.
The	DET	the
beasts	NOUN	beast
are	AUX	be
decidedly	ADV	decidedly
unlike	ADJ	unlike
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
suddenly	ADV	suddenly
had	AUX	have
come	VERB	come
all	DET	all
this	DET	this
tribulation	NOUN	tribulation
to	ADP	to
the	DET	the
man	NOUN	man
,	PUNCT	,
though	SCONJ	though
the	DET	the
final	ADJ	final
disappearance	NOUN	disappearance
of	ADP	of
all	DET	all
he	PRON	he
was	AUX	be
worth	ADJ	worth
,	PUNCT	,
save	SCONJ	save
some	DET	some
valueless	ADJ	valueless
remnants	NOUN	remnant
,	PUNCT	,
had	AUX	have
been	AUX	be
preceded	VERB	precede
by	ADP	by
two	NUM	two
or	CCONJ	or
three	NUM	three
heavy	ADJ	heavy
losses	NOUN	loss
.	PUNCT	.
Optimistic	ADJ	optimistic
in	ADP	in
his	PRON	his
ventures	NOUN	venture
,	PUNCT	,
he	PRON	he
was	AUX	be
not	PART	not
naturally	ADV	naturally
a	DET	a
fool	NOUN	fool
.	PUNCT	.
Ill	ADJ	ill
fortune	NOUN	fortune
had	AUX	have
come	VERB	come
to	ADP	to
him	PRON	he
without	ADP	without
apparent	ADJ	apparent
provocation	NOUN	provocation
,	PUNCT	,
as	ADP	as
it	PRON	it
comes	VERB	come
to	ADP	to
many	DET	many
another	DET	another
man	NOUN	man
of	ADP	of
intelligence	NOUN	intelligence
,	PUNCT	,
and	CCONJ	and
had	AUX	have
followed	VERB	follow
him	PRON	he
persistently	ADV	persistently
and	CCONJ	and
ruthlessly	ADV	ruthlessly
when	SCONJ	when
others	NOUN	other
less	ADV	less
deserving	ADJ	deserving
were	AUX	be
prospering	VERB	prosper
all	DET	all
about	ADP	about
him	PRON	he
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
astonishing	ADJ	astonishing
that	SCONJ	that
he	PRON	he
had	AUX	have
become	VERB	become
a	DET	a
trifle	ADJ	trifle
misanthropic	ADJ	misanthropic
.	PUNCT	.
He	PRON	he
found	VERB	find
it	PRON	it
difficult	ADJ	difficult
to	PART	to
recover	VERB	recover
from	ADP	from
the	DET	the
daze	NOUN	daze
of	ADP	of
the	DET	the
moment	NOUN	moment
when	SCONJ	when
he	PRON	he
first	ADV	first
realized	VERB	realize
his	PRON	his
situation	NOUN	situation
.	PUNCT	.
The	DET	the
comprehension	NOUN	comprehension
of	ADP	of
where	SCONJ	where
he	PRON	he
stood	VERB	stand
first	ADV	first
came	VERB	come
to	ADP	to
George	PROPN	George
Henry	PROPN	Henry
when	SCONJ	when
he	PRON	he
had	AUX	have
a	DET	a
note	NOUN	note
to	PART	to
meet	VERB	meet
,	PUNCT	,
a	DET	a
note	NOUN	note
for	ADP	for
a	DET	a
sum	NOUN	sum
that	PRON	that
would	AUX	would
not	PART	not
in	ADP	in
the	DET	the
past	NOUN	past
have	AUX	have
seemed	VERB	seem
large	ADJ	large
to	ADP	to
him	PRON	he
,	PUNCT	,
but	CCONJ	but
one	NUM	one
at	ADP	at
that	DET	that
time	NOUN	time
assuming	VERB	assume
dimensions	NOUN	dimension
of	ADP	of
importance	NOUN	importance
.	PUNCT	.
He	PRON	he
thought	VERB	think
when	SCONJ	when
he	PRON	he
had	AUX	have
given	VERB	give
the	DET	the
note	NOUN	note
that	SCONJ	that
he	PRON	he
could	AUX	could
meet	VERB	meet
it	PRON	it
handily	ADV	handily
;	PUNCT	;
he	PRON	he
had	AUX	have
twice	ADV	twice
succeeded	VERB	succeed
in	ADP	in
renewing	VERB	renew
it	PRON	it
,	PUNCT	,
and	CCONJ	and
now	ADV	now
had	AUX	have
come	VERB	come
to	ADP	to
the	DET	the
time	NOUN	time
when	SCONJ	when
he	PRON	he
must	AUX	must
raise	VERB	raise
a	DET	a
certain	ADJ	certain
sum	NOUN	sum
or	CCONJ	or
be	AUX	be
counted	VERB	count
among	ADP	among
the	DET	the
wreckage	NOUN	wreckage
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
hopeful	ADJ	hopeful
,	PUNCT	,
but	CCONJ	but
found	VERB	find
himself	PRON	himself
on	ADP	on
the	DET	the
day	NOUN	day
of	ADP	of
payment	NOUN	payment
without	ADP	without
money	NOUN	money
and	CCONJ	and
without	ADP	without
resources	NOUN	resource
.	PUNCT	.
How	SCONJ	how
many	ADJ	many
thousands	NOUN	thousand
of	ADP	of
men	NOUN	man
who	PRON	who
have	AUX	have
engaged	VERB	engage
in	ADP	in
our	PRON	our
tigerish	ADJ	tigerish
dollar	NOUN	dollar
struggle	NOUN	struggle
have	AUX	have
felt	VERB	feel
the	DET	the
sinking	NOUN	sinking
at	ADP	at
heart	NOUN	heart
which	DET	which
came	VERB	come
to	ADP	to
him	PRON	he
then	ADV	then
!	PUNCT	!
But	CCONJ	but
he	PRON	he
was	AUX	be
a	DET	a
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
he	PRON	he
went	VERB	go
to	ADP	to
work	VERB	work
.	PUNCT	.
Talk	VERB	talk
about	VERB	about
climbing	VERB	climb
the	DET	the
Alps	PROPN	Alps
or	CCONJ	or
charging	VERB	charge
a	DET	a
battery	NOUN	battery
!	PUNCT	!
The	DET	the
man	NOUN	man
who	PRON	who
has	AUX	have
hurried	VERB	hurry
about	ADV	about
all	DET	all
day	NOUN	day
with	ADP	with
reputation	NOUN	reputation
to	PART	to
be	AUX	be
sustained	VERB	sustain
,	PUNCT	,
even	ADV	even
at	ADP	at
the	DET	the
sacrifice	NOUN	sacrifice
of	ADP	of
pride	NOUN	pride
,	PUNCT	,
has	AUX	have
suffered	VERB	suffer
more	ADJ	more
,	PUNCT	,
dared	VERB	dare
more	ADJ	more
and	CCONJ	and
knows	VERB	know
more	ADJ	more
of	ADP	of
life	NOUN	life
's	PART	's
terrors	NOUN	terror
than	ADP	than
any	DET	any
reckless	ADJ	reckless
mountain	NOUN	mountain
-	PUNCT	-
climber	NOUN	climber
or	CCONJ	or
any	DET	any
veteran	NOUN	veteran
soldier	NOUN	soldier
in	ADP	in
existence	NOUN	existence
.	PUNCT	.
George	PROPN	George
Henry	PROPN	Henry
failed	VERB	fail
at	ADP	at
last	ADV	last
.	PUNCT	.
He	PRON	he
could	AUX	could
not	PART	not
meet	VERB	meet
his	PRON	his
bills	NOUN	bill
.	PUNCT	.
Reason	NOUN	reason
to	ADP	to
himself	PRON	himself
as	ADP	as
he	PRON	he
might	AUX	might
,	PUNCT	,
the	DET	the
man	NOUN	man
was	AUX	be
unable	ADJ	unable
to	PART	to
endure	VERB	endure
his	PRON	his
new	ADJ	new
condition	NOUN	condition
placidly	ADV	placidly
.	PUNCT	.
He	PRON	he
tried	VERB	try
to	PART	to
be	AUX	be
philosophical	ADJ	philosophical
.	PUNCT	.
He	PRON	he
would	AUX	would
stalk	VERB	stalk
about	ADP	about
his	PRON	his
room	NOUN	room
humming	VERB	hum
from	ADP	from
""""	PUNCT	""""
The	DET	the
Mahogany	PROPN	Mahogany
Tree	PROPN	Tree
""""	PUNCT	""""
:	PUNCT	:
""""	PUNCT	""""
Care	NOUN	care
,	PUNCT	,
like	ADP	like
a	DET	a
dun	NOUN	dun
,	PUNCT	,
stands	VERB	stand
at	ADP	at
the	DET	the
gate	NOUN	gate
.	PUNCT	.
Let	VERB	let
the	DET	the
dog	NOUN	dog
wait	VERB	wait
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
seek	VERB	seek
to	PART	to
get	VERB	get
himself	PRON	himself
into	ADP	into
the	DET	the
spirit	NOUN	spirit
of	ADP	of
the	DET	the
words	NOUN	word
,	PUNCT	,
but	CCONJ	but
his	PRON	his
efforts	NOUN	effort
in	ADP	in
such	ADJ	such
direction	NOUN	direction
met	VERB	meet
with	ADP	with
less	ADJ	less
than	ADP	than
moderate	ADJ	moderate
success	NOUN	success
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
dog	NOUN	dog
does	AUX	do
wait	VERB	wait
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
would	AUX	would
mutter	VERB	mutter
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
's	AUX	be
there	ADV	there
all	DET	all
the	DET	the
time	NOUN	time
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
he	PRON	he
is	AUX	be
n't	PART	not
a	DET	a
dog	NOUN	dog
:	PUNCT	:
he	PRON	he
's	AUX	be
a	DET	a
wolf	NOUN	wolf
.	PUNCT	.
What	PRON	what
did	AUX	do
Thackeray	PROPN	Thackeray
know	VERB	know
about	ADP	about
wolves	NOUN	wolf
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
so	ADV	so
George	PROPN	George
Henry	PROPN	Henry
brooded	VERB	brood
,	PUNCT	,
and	CCONJ	and
was	AUX	be
,	PUNCT	,
in	ADP	in
consequence	NOUN	consequence
,	PUNCT	,
not	PART	not
quite	ADV	quite
as	ADV	as
fit	ADJ	fit
for	ADP	for
the	DET	the
fray	NOUN	fray
as	ADP	as
he	PRON	he
had	AUX	have
been	AUX	be
in	ADP	in
the	DET	the
past	NOUN	past
.	PUNCT	.
To	PART	to
make	VERB	make
matters	NOUN	matter
worse	ADJ	bad
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
woman	NOUN	woman
in	ADP	in
the	DET	the
case	NOUN	case
;	PUNCT	;
not	PART	not
that	SCONJ	that
women	NOUN	woman
always	ADV	always
make	VERB	make
matters	NOUN	matter
worse	ADJ	bad
when	SCONJ	when
a	DET	a
man	NOUN	man
is	AUX	be
in	ADP	in
