[	X	[
When	SCONJ	when
Ludovic	PROPN	Ludovic
Halevy	PROPN	Halevy
was	AUX	be
a	DET	a
candidate	NOUN	candidate
for	ADP	for
L'Academie	PROPN	L'Academie
--	PUNCT	--
he	PRON	he
entered	VERB	enter
that	DET	that
glorious	ADJ	glorious
body	NOUN	body
in	ADP	in
1884	NUM	1884
-	PUNCT	-
-the	DET	-the
question	NOUN	question
was	AUX	be
ventilated	VERB	ventilate
by	ADP	by
Pailleron	PROPN	Pailleron
:	PUNCT	:
""""	PUNCT	""""
What	PRON	what
was	AUX	be
the	DET	the
author	NOUN	author
's	PART	's
literary	ADJ	literary
relation	NOUN	relation
in	ADP	in
his	PRON	his
union	NOUN	union
with	ADP	with
Meilhac	PROPN	Meilhac
?	PUNCT	?
""""	PUNCT	""""
It	PRON	it
was	AUX	be
answered	VERB	answer
by	ADP	by
M.	PROPN	M.
Sarcey	PROPN	Sarcey
,	PUNCT	,
who	PRON	who
criticised	VERB	criticise
the	DET	the
character	NOUN	character
and	CCONJ	and
quality	NOUN	quality
of	ADP	of
the	DET	the
work	NOUN	work
achieved	VERB	achieve
.	PUNCT	.
Public	ADJ	public
opinion	NOUN	opinion
has	AUX	have
a	DET	a
long	ADJ	long
time	NOUN	time
since	SCONJ	since
brought	VERB	bring
in	ADP	in
quite	DET	quite
another	DET	another
verdict	NOUN	verdict
in	ADP	in
the	DET	the
case	NOUN	case
.	PUNCT	.
Halevy	PROPN	Halevy
's	PART	's
cooperation	NOUN	cooperation
endowed	VERB	endow
the	DET	the
plays	NOUN	play
of	ADP	of
Meilhac	PROPN	Meilhac
with	ADP	with
a	DET	a
fuller	ADJ	full
ethical	ADJ	ethical
richness	NOUN	richness
--	PUNCT	--
tempered	VERB	temper
them	PRON	they
,	PUNCT	,
so	ADV	so
to	PART	to
speak	VERB	speak
,	PUNCT	,
and	CCONJ	and
made	VERB	make
them	PRON	they
real	ADJ	real
,	PUNCT	,
for	ADP	for
it	PRON	it
can	AUX	can
not	PART	not
be	AUX	be
denied	VERB	deny
that	SCONJ	that
Meilhac	PROPN	Meilhac
was	AUX	be
inclined	VERB	incline
to	ADP	to
extravagance	NOUN	extravagance
.	PUNCT	.
Halevy	PROPN	Halevy
's	PART	's
novels	NOUN	novel
are	AUX	be
remarkable	ADJ	remarkable
for	ADP	for
the	DET	the
elegance	NOUN	elegance
of	ADP	of
literary	ADJ	literary
style	NOUN	style
,	PUNCT	,
tenderness	NOUN	tenderness
of	ADP	of
spirit	NOUN	spirit
and	CCONJ	and
keenness	NOUN	keenness
of	ADP	of
observation	NOUN	observation
.	PUNCT	.
He	PRON	he
excels	VERB	excel
in	ADP	in
ironical	NOUN	ironical
sketches	NOUN	sketch
.	PUNCT	.
He	PRON	he
has	AUX	have
often	ADV	often
been	AUX	be
compared	VERB	compare
to	ADP	to
Eugene	PROPN	Eugene
Sue	PROPN	Sue
,	PUNCT	,
but	CCONJ	but
his	PRON	his
touch	NOUN	touch
is	AUX	be
lighter	ADJ	light
than	ADP	than
Sue	PROPN	Sue
's	PART	's
,	PUNCT	,
and	CCONJ	and
his	PRON	his
humor	NOUN	humor
less	ADV	less
unctuous	ADJ	unctuous
.	PUNCT	.
Most	ADJ	Most
of	ADP	of
his	PRON	his
little	NOUN	little
sketches	NOUN	sketch
,	PUNCT	,
originally	ADV	originally
written	VERB	write
for	ADP	for
La	PROPN	La
Vie	PROPN	Vie
Parisienne	PROPN	Parisienne
,	PUNCT	,
were	AUX	be
collected	VERB	collect
in	ADP	in
his	PRON	his
'	PUNCT	'
Monsieur	PROPN	Monsieur
et	CCONJ	et
Madame	PROPN	Madame
Cardinal	PROPN	Cardinal
'	PUNCT	'
(	PUNCT	(
1873	NUM	1873
)	PUNCT	)
;	PUNCT	;
and	CCONJ	and
'	PUNCT	'
Les	PROPN	Les
Petites	PROPN	Petites
Cardinal	PROPN	Cardinal
'	PUNCT	'
,	PUNCT	,
(	PUNCT	(
1880	NUM	1880
)	PUNCT	)
.	PUNCT	.
They	PRON	they
are	AUX	be
not	PART	not
intended	VERB	intend
'	PUNCT	'
virginibus	X	virginibus
puerisque	X	puerisque
'	PUNCT	'
,	PUNCT	,
and	CCONJ	and
the	DET	the
author	NOUN	author
's	PART	's
attitude	NOUN	attitude
is	AUX	be
that	DET	that
of	ADP	of
a	DET	a
half	ADV	half
-	PUNCT	-
pitying	VERB	pity
,	PUNCT	,
half	ADV	half
-	PUNCT	-
contemptuous	ADJ	contemptuous
moralist	NOUN	moralist
,	PUNCT	,
yet	CCONJ	yet
the	DET	the
virility	NOUN	virility
of	ADP	of
his	PRON	his
criticism	NOUN	criticism
has	AUX	have
brought	VERB	bring
him	PRON	he
immortality	NOUN	immortality
.	PUNCT	.
Personal	ADJ	personal
recollections	NOUN	recollection
of	ADP	of
the	DET	the
great	ADJ	great
war	NOUN	war
are	AUX	be
to	PART	to
be	AUX	be
found	VERB	find
in	ADP	in
'	PUNCT	'
L'Invasion	PROPN	L'Invasion
'	PUNCT	'
(	PUNCT	(
1872	NUM	1872
)	PUNCT	)
;	PUNCT	;
and	CCONJ	and
'	PUNCT	'
Notes	NOUN	note
et	X	et
Souvenirs	X	souvenirs
'	PUNCT	'
,	PUNCT	,
1871	NUM	1871
-	SYM	-
1872	NUM	1872
(	PUNCT	(
1889	NUM	1889
)	PUNCT	)
.	PUNCT	.
Most	ADV	most
extraordinary	ADJ	extraordinary
,	PUNCT	,
however	ADV	however
,	PUNCT	,
was	AUX	be
the	DET	the
success	NOUN	success
of	ADP	of
'	PUNCT	'
L'Abbe	PROPN	L'Abbe
Constantin	PROPN	Constantin
'	PUNCT	'
(	PUNCT	(
1882	NUM	1882
)	PUNCT	)
,	PUNCT	,
crowned	VERB	crown
by	ADP	by
the	DET	the
Academy	PROPN	Academy
,	PUNCT	,
which	DET	which
has	AUX	have
gone	VERB	go
through	ADP	through
no	DET	no
less	ADJ	less
than	ADP	than
one	NUM	one
hundred	NUM	hundred
and	CCONJ	and
fifty	NUM	fifty
editions	NOUN	edition
up	ADP	up
to	ADP	to
1904	NUM	1904
,	PUNCT	,
and	CCONJ	and
ranks	NOUN	rank
as	ADP	as
one	NUM	one
of	ADP	of
the	DET	the
greatest	ADJ	great
successes	NOUN	success
of	ADP	of
contemporaneous	ADJ	contemporaneous
literature	NOUN	literature
.	PUNCT	.
It	PRON	it
is	AUX	be
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
his	PRON	his
'	PUNCT	'
chef	X	chef
-	PUNCT	-
d'oeuvre	X	d'oeuvre
'	PUNCT	'
,	PUNCT	,
very	ADV	very
delicate	ADJ	delicate
,	PUNCT	,
earnest	ADJ	earnest
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
ironical	ADJ	ironical
,	PUNCT	,
a	DET	a
most	ADV	most
entrancing	ADJ	entrancing
family	NOUN	family
story	NOUN	story
.	PUNCT	.
It	PRON	it
was	AUX	be
then	ADV	then
that	SCONJ	that
the	DET	the
doors	NOUN	door
of	ADP	of
the	DET	the
French	PROPN	French
Academy	PROPN	Academy
opened	VERB	open
wide	ADV	wide
before	ADP	before
Halevy	PROPN	Halevy
.	PUNCT	.
'	PUNCT	'
L'Abbe	PROPN	L'Abbe
Constantin	PROPN	Constantin
'	PUNCT	'
was	AUX	be
adapted	VERB	adapt
for	ADP	for
the	DET	the
stage	NOUN	stage
by	ADP	by
Cremieux	PROPN	Cremieux
and	CCONJ	and
Decourcelle	PROPN	Decourcelle
(	PUNCT	(
Le	PROPN	Le
Gymnase	PROPN	Gymnase
,	PUNCT	,
1882	NUM	1882
)	PUNCT	)
.	PUNCT	.
Further	ADJ	further
notable	ADJ	notable
novels	NOUN	novel
are	AUX	be
:	PUNCT	:
'	PUNCT	'
Criquette	PROPN	Criquette
,	PUNCT	,
Deux	PROPN	Deux
Mariages	PROPN	Mariages
,	PUNCT	,
Un	PROPN	Un
Grand	PROPN	Grand
Mariage	PROPN	Mariage
,	PUNCT	,
Un	PROPN	Un
Mariage	PROPN	Mariage
d'Amour	PROPN	d'Amour
'	PUNCT	'
,	PUNCT	,
all	DET	all
in	ADP	in
1883	NUM	1883
;	PUNCT	;
'	PUNCT	'
Princesse	PROPN	Princesse
,	PUNCT	,
Les	PROPN	Les
Trois	PROPN	Trois
Coups	PROPN	Coups
de	ADP	de
Foudre	PROPN	Foudre
,	PUNCT	,
Mon	PROPN	Mon
Camarade	PROPN	Camarade
Moussard	PROPN	Moussard
'	PUNCT	'
,	PUNCT	,
all	DET	all
in	ADP	in
1884	NUM	1884
;	PUNCT	;
and	CCONJ	and
the	DET	the
romances	NOUN	romance
,	PUNCT	,
'	PUNCT	'
Karikari	PROPN	Karikari
(	PUNCT	(
1892	NUM	1892
)	PUNCT	)
,	PUNCT	,
and	CCONJ	and
Mariette	PROPN	Mariette
(	PUNCT	(
1893	NUM	1893
)	PUNCT	)
'	PUNCT	'
.	PUNCT	.
Since	SCONJ	since
that	DET	that
time	NOUN	time
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
Halevy	PROPN	Halevy
has	AUX	have
not	PART	not
published	VERB	publish
anything	PRON	anything
of	ADP	of
importance	NOUN	importance
.	PUNCT	.
E.	PROPN	E.
LEGOUVE	PROPN	LEGOUVE
de	PROPN	de
l'Academie	PROPN	l'Academie
Francaise	PROPN	Francaise
.	PUNCT	.
THE	DET	the
ABBE	PROPN	ABBE
CONSTANTIN	PROPN	CONSTANTIN
BOOK	NOUN	book
1	NUM	1
.	PUNCT	.
CHAPTER	NOUN	chapter
I	NUM	i
THE	DET	the
SALE	NOUN	sale
OF	ADP	of
LONGUEVAL	PROPN	LONGUEVAL
With	ADP	with
a	DET	a
step	NOUN	step
still	ADV	still
valiant	ADJ	valiant
and	CCONJ	and
firm	ADJ	firm
,	PUNCT	,
an	DET	an
old	ADJ	old
priest	NOUN	priest
walked	VERB	walk
along	ADP	along
the	DET	the
dusty	ADJ	dusty
road	NOUN	road
in	ADP	in
the	DET	the
full	ADJ	full
rays	NOUN	ray
of	ADP	of
a	DET	a
brilliant	ADJ	brilliant
sun	NOUN	sun
.	PUNCT	.
For	ADP	for
more	ADJ	more
than	ADP	than
thirty	NUM	thirty
years	NOUN	year
the	DET	the
Abbe	PROPN	Abbe
Constantin	PROPN	Constantin
had	AUX	have
been	AUX	be
Cure	PROPN	Cure
of	ADP	of
the	DET	the
little	ADJ	little
village	NOUN	village
which	DET	which
slept	VERB	sleep
there	ADV	there
in	ADP	in
the	DET	the
plain	NOUN	plain
,	PUNCT	,
on	ADP	on
the	DET	the
banks	NOUN	bank
of	ADP	of
a	DET	a
slender	ADJ	slender
stream	NOUN	stream
called	VERB	call
La	PROPN	La
Lizotte	PROPN	Lizotte
.	PUNCT	.
The	DET	the
Abbe	PROPN	Abbe
Constantin	PROPN	Constantin
was	AUX	be
walking	VERB	walk
by	ADP	by
the	DET	the
wall	NOUN	wall
which	DET	which
surrounded	VERB	surround
the	DET	the
park	NOUN	park
of	ADP	of
the	DET	the
castle	NOUN	castle
of	ADP	of
Longueval	PROPN	Longueval
;	PUNCT	;
at	ADP	at
last	ADV	last
he	PRON	he
reached	VERB	reach
the	DET	the
entrance	NOUN	entrance
-	PUNCT	-
gate	NOUN	gate
,	PUNCT	,
which	DET	which
rested	VERB	rest
high	ADV	high
and	CCONJ	and
massive	ADJ	massive
on	ADP	on
two	NUM	two
ancient	ADJ	ancient
pillars	NOUN	pillar
of	ADP	of
stone	NOUN	stone
,	PUNCT	,
embrowned	VERB	embrown
and	CCONJ	and
gnawed	VERB	gnaw
by	ADP	by
time	NOUN	time
.	PUNCT	.
The	DET	the
Cure	PROPN	Cure
stopped	VERB	stop
,	PUNCT	,
and	CCONJ	and
mournfully	ADV	mournfully
regarded	VERB	regard
two	NUM	two
immense	ADJ	immense
blue	ADJ	blue
posters	NOUN	poster
fixed	VERB	fix
on	ADP	on
the	DET	the
pillars	NOUN	pillar
.	PUNCT	.
The	DET	the
posters	NOUN	poster
announced	VERB	announce
that	SCONJ	that
on	ADP	on
Wednesday	PROPN	Wednesday
,	PUNCT	,
May	PROPN	May
18	NUM	18
,	PUNCT	,
1881	NUM	1881
,	PUNCT	,
at	ADP	at
one	NUM	one
o'clock	NOUN	o'clock
P.M.	NOUN	p.m.
,	PUNCT	,
would	AUX	would
take	VERB	take
place	NOUN	place
,	PUNCT	,
before	ADP	before
the	DET	the
Civil	PROPN	Civil
Tribunal	PROPN	Tribunal
of	ADP	of
Souvigny	PROPN	Souvigny
,	PUNCT	,
the	DET	the
sale	NOUN	sale
of	ADP	of
the	DET	the
domain	NOUN	domain
of	ADP	of
Longueval	PROPN	Longueval
,	PUNCT	,
divided	VERB	divide
into	ADP	into
four	NUM	four
lots	NOUN	lot
:	PUNCT	:
1	NUM	1
.	PUNCT	.
The	DET	the
castle	NOUN	castle
of	ADP	of
Longueval	PROPN	Longueval
,	PUNCT	,
its	PRON	its
dependencies	NOUN	dependency
,	PUNCT	,
fine	ADJ	fine
pieces	NOUN	piece
of	ADP	of
water	NOUN	water
,	PUNCT	,
extensive	ADJ	extensive
offices	NOUN	office
,	PUNCT	,
park	NOUN	park
of	ADP	of
150	NUM	150
hectares	NOUN	hectare
in	ADP	in
extent	NOUN	extent
,	PUNCT	,
completely	ADV	completely
surrounded	VERB	surround
by	ADP	by
a	DET	a
wall	NOUN	wall
,	PUNCT	,
and	CCONJ	and
traversed	VERB	traverse
by	ADP	by
the	DET	the
little	ADJ	little
river	NOUN	river
Lizotte	PROPN	Lizotte
.	PUNCT	.
Valued	VERB	value
at	ADP	at
600,000	NUM	600,000
francs	NOUN	franc
.	NUM	.
2	NUM	2
.	PUNCT	.
The	DET	the
farm	NOUN	farm
of	ADP	of
Blanche	PROPN	Blanche
-	PUNCT	-
Couronne	PROPN	Couronne
,	PUNCT	,
300	NUM	300
hectares	NOUN	hectare
,	PUNCT	,
valued	VERB	value
at	ADP	at
500,000	NUM	500,000
francs	NOUN	franc
.	NUM	.
3	NUM	3
.	PUNCT	.
The	DET	the
farm	NOUN	farm
of	ADP	of
La	PROPN	La
Rozeraie	PROPN	Rozeraie
,	PUNCT	,
250	NUM	250
hectares	NOUN	hectare
,	PUNCT	,
valued	VERB	value
at	ADP	at
400,000	NUM	400,000
francs	NOUN	franc
.	NUM	.
4	NUM	4
.	PUNCT	.
The	DET	the
woods	NOUN	wood
and	CCONJ	and
forests	NOUN	forest
of	ADP	of
La	PROPN	La
Mionne	PROPN	Mionne
,	PUNCT	,
containing	VERB	contain
450	NUM	450
hectares	NOUN	hectare
,	PUNCT	,
valued	VERB	value
at	ADP	at
550,000	NUM	550,000
francs	NOUN	franc
.	PUNCT	.
And	CCONJ	and
these	DET	these
four	NUM	four
amounts	NOUN	amount
,	PUNCT	,
added	VERB	add
together	ADV	together
at	ADP	at
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
bill	NOUN	bill
,	PUNCT	,
gave	VERB	give
the	DET	the
respectable	ADJ	respectable
sum	NOUN	sum
of	ADP	of
2,050,000	NUM	2,050,000
francs	NOUN	franc
.	PUNCT	.
Then	ADV	then
they	PRON	they
were	AUX	be
really	ADV	really
going	VERB	go
to	PART	to
dismember	VERB	dismember
this	DET	this
magnificent	ADJ	magnificent
domain	NOUN	domain
,	PUNCT	,
which	DET	which
,	PUNCT	,
escaping	VERB	escape
all	DET	all
mutilation	NOUN	mutilation
,	PUNCT	,
had	AUX	have
for	ADP	for
more	ADJ	more
than	ADP	than
two	NUM	two
centuries	NOUN	century
always	ADV	always
been	AUX	be
transmitted	VERB	transmit
intact	ADJ	intact
from	ADP	from
father	NOUN	father
to	ADP	to
son	NOUN	son
in	ADP	in
the	DET	the
family	NOUN	family
of	ADP	of
Longueval	PROPN	Longueval
.	PUNCT	.
The	DET	the
placards	NOUN	placard
also	ADV	also
announced	VERB	announce
that	SCONJ	that
after	ADP	after
the	DET	the
temporary	ADJ	temporary
division	NOUN	division
into	ADP	into
four	NUM	four
lots	NOUN	lot
,	PUNCT	,
it	PRON	it
would	AUX	would
be	AUX	be
possible	ADJ	possible
to	PART	to
unite	VERB	unite
them	PRON	they
again	ADV	again
,	PUNCT	,
and	CCONJ	and
offer	VERB	offer
for	ADP	for
sale	NOUN	sale
the	DET	the
entire	ADJ	entire
domain	NOUN	domain
;	PUNCT	;
but	CCONJ	but
it	PRON	it
was	AUX	be
a	DET	a
very	ADV	very
large	ADJ	large
morsel	NOUN	morsel
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
to	ADP	to
all	DET	all
appearance	NOUN	appearance
,	PUNCT	,
no	NOUN	no
purchaser	NOUN	purchaser
would	AUX	would
present	VERB	present
himself	PRON	himself
.	PUNCT	.
The	DET	the
Marquise	PROPN	Marquise
de	ADP	de
Longueval	PROPN	Longueval
had	AUX	have
died	VERB	die
six	NUM	six
months	NOUN	month
before	ADV	before
;	PUNCT	;
in	ADP	in
1873	NUM	1873
she	PRON	she
had	AUX	have
lost	VERB	lose
her	PRON	her
only	ADJ	only
son	NOUN	son
,	PUNCT	,
Robert	PROPN	Robert
de	X	de
Longueval	PROPN	Longueval
;	PUNCT	;
the	DET	the
three	NUM	three
heirs	NOUN	heir
were	AUX	be
the	DET	the
grandchildren	NOUN	grandchild
of	ADP	of
the	DET	the
Marquise	PROPN	Marquise
:	PUNCT	:
Pierre	PROPN	Pierre
,	PUNCT	,
Helene	PROPN	Helene
,	PUNCT	,
and	CCONJ	and
Camille	PROPN	Camille
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
found	VERB	find
necessary	ADJ	necessary
to	PART	to
offer	VERB	offer
the	DET	the
domain	NOUN	domain
for	ADP	for
sale	NOUN	sale
,	PUNCT	,
as	ADP	as
Helene	PROPN	Helene
and	CCONJ	and
Camille	PROPN	Camille
were	AUX	be
minors	NOUN	minor
.	PUNCT	.
Pierre	PROPN	Pierre
,	PUNCT	,
a	DET	a
young	ADJ	young
man	NOUN	man
of	ADP	of
three	NUM	three
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
twenty	NUM	twenty
,	PUNCT	,
had	AUX	have
lived	VERB	live
rather	ADV	rather
fast	ADV	fast
,	PUNCT	,
was	AUX	be
already	ADV	already
half	ADV	half
-	PUNCT	-
ruined	ADJ	ruined
,	PUNCT	,
and	CCONJ	and
could	AUX	could
not	PART	not
hope	VERB	hope
to	PART	to
redeem	VERB	redeem
Longueval	PROPN	Longueval
.	PUNCT	.
It	PRON	it
was	AUX	be
mid	ADJ	mid
-	NOUN	-
day	NOUN	day
.	PUNCT	.
In	ADP	in
an	DET	an
hour	NOUN	hour
it	PRON	it
would	AUX	would
have	AUX	have
a	DET	a
new	ADJ	new
master	NOUN	master
,	PUNCT	,
this	DET	this
old	ADJ	old
castle	NOUN	castle
of	ADP	of
Longueval	PROPN	Longueval
;	PUNCT	;
and	CCONJ	and
this	DET	this
master	NOUN	master
,	PUNCT	,
who	PRON	who
would	AUX	would
he	PRON	he
be	AUX	be
?	PUNCT	?
What	PRON	what
woman	NOUN	woman
would	AUX	would
take	VERB	take
the	DET	the
place	NOUN	place
of	ADP	of
the	DET	the
old	ADJ	old
Marquise	PROPN	Marquise
in	ADP	in
the	DET	the
chimney	NOUN	chimney
-	PUNCT	-
corner	NOUN	corner
of	ADP	of
the	DET	the
grand	ADJ	grand
salon	NOUN	salon
,	PUNCT	,
all	DET	all
adorned	VERB	adorn
with	ADP	with
ancient	ADJ	ancient
tapestry?--the	NOUN	tapestry?--the
old	ADJ	old
Marquise	PROPN	Marquise
,	PUNCT	,
the	DET	the
friend	NOUN	friend
of	ADP	of
the	DET	the
old	ADJ	old
priest	NOUN	priest
.	PUNCT	.
It	PRON	it
was	AUX	be
she	PRON	she
who	PRON	who
had	AUX	have
restored	VERB	restore
the	DET	the
church	NOUN	church
;	PUNCT	;
it	PRON	it
was	AUX	be
she	PRON	she
who	PRON	who
had	AUX	have
established	VERB	establish
and	CCONJ	and
furnished	VERB	furnish
a	DET	a
complete	ADJ	complete
dispensary	NOUN	dispensary
at	ADP	at
the	DET	the
vicarage	NOUN	vicarage
under	ADP	under
the	DET	the
care	NOUN	care
of	ADP	of
Pauline	PROPN	Pauline
,	PUNCT	,
the	DET	the
Cure	PROPN	Cure
's	PART	's
servant	NOUN	servant
;	PUNCT	;
it	PRON	it
was	AUX	be
she	PRON	she
who	PRON	who
,	PUNCT	,
twice	DET	twice
a	DET	a
week	NOUN	week
,	PUNCT	,
in	ADP	in
her	PRON	her
great	ADJ	great
barouche	NOUN	barouche
,	PUNCT	,
all	DET	all
crowded	VERB	crowd
with	ADP	with
little	ADJ	little
children	NOUN	child
