Under	ADP	under
came	VERB	come
down	ADV	down
with	ADP	with
you	PRON	you
took	VERB	take
up	ADP	up
the	DET	the
prison	NOUN	prison
duties	NOUN	duty
last	NOUN	last
night	NOUN	night
.	PUNCT	.
My	PRON	my
cousin	NOUN	cousin
told	VERB	tell
me	PRON	I
to	PART	to
say	VERB	say
that	SCONJ	that
you	PRON	you
will	AUX	will
know	VERB	know
him	PRON	he
,	PUNCT	,
and	CCONJ	and
four	NUM	four
or	CCONJ	or
five	NUM	five
of	ADP	of
his	PRON	his
comrades	NOUN	comrade
of	ADP	of
the	DET	the
72nd	ADJ	72nd
of	ADP	of
the	DET	the
line	NOUN	line
,	PUNCT	,
all	DET	all
of	ADP	of
whom	PRON	whom
are	AUX	be
thoroughly	ADV	thoroughly
in	ADP	in
agreement	NOUN	agreement
with	ADP	with
him	PRON	he
,	PUNCT	,
by	ADP	by
their	PRON	their
saying	VERB	say
as	ADP	as
you	PRON	you
pass	VERB	pass
them	PRON	they
:	PUNCT	:
""""	PUNCT	""""
'	PUNCT	'
The	DET	the
morning	NOUN	morning
is	AUX	be
fair	ADJ	fair
,	PUNCT	,
Colonel	NOUN	colonel
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
To	ADP	to
any	DET	any
of	ADP	of
them	PRON	they
you	PRON	you
can	AUX	can
speak	VERB	speak
,	PUNCT	,
when	SCONJ	when
you	PRON	you
find	VERB	find
an	DET	an
opportunity	NOUN	opportunity
of	ADP	of
doing	VERB	do
so	ADV	so
,	PUNCT	,
unobserved	ADJ	unobserved
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Thank	VERB	thank
you	PRON	you
;	PUNCT	;
but	CCONJ	but
will	AUX	will
it	PRON	it
not	PART	not
be	AUX	be
safer	ADJ	safe
for	ADP	for
them	PRON	they
were	AUX	be
you	PRON	you
to	PART	to
carry	VERB	carry
my	PRON	my
messages	NOUN	message
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
;	PUNCT	;
I	PRON	I
can	AUX	can
not	PART	not
do	AUX	do
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
warder	NOUN	warder
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
that	SCONJ	that
it	PRON	it
is	AUX	be
quite	ADJ	quite
right	ADJ	right
that	SCONJ	that
my	PRON	my
cousin	NOUN	cousin
,	PUNCT	,
and	CCONJ	and
his	PRON	his
comrades	NOUN	comrade
,	PUNCT	,
should	AUX	should
do	AUX	do
anything	PRON	anything
in	ADP	in
their	PRON	their
power	NOUN	power
to	PART	to
aid	VERB	aid
those	DET	those
who	PRON	who
stood	VERB	stand
by	ADP	by
them	PRON	they
when	SCONJ	when
attacked	VERB	attack
;	PUNCT	;
but	CCONJ	but
I	PRON	I
wish	VERB	wish
to	PART	to
know	VERB	know
nothing	PRON	nothing
about	ADP	about
it	PRON	it
.	PUNCT	.
It	PRON	it
must	AUX	must
be	AUX	be
between	ADP	between
you	PRON	you
and	CCONJ	and
them	PRON	they
,	PUNCT	,
for	ADP	for
I	PRON	I
must	AUX	must
be	AUX	be
able	ADJ	able
to	PART	to
swear	VERB	swear
that	SCONJ	that
I	PRON	I
had	AUX	have
no	DET	no
hand	NOUN	hand
in	ADP	in
the	DET	the
matter	NOUN	matter
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
I	PRON	I
locked	VERB	lock
you	PRON	you
up	ADP	up
safely	ADV	safely
,	PUNCT	,
at	ADP	at
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
are	AUX	be
quite	ADV	quite
right	ADJ	right
,	PUNCT	,
Jean	PROPN	Jean
.	PUNCT	.
It	PRON	it
is	AUX	be
much	ADV	much
the	DET	the
best	ADJ	good
plan	NOUN	plan
that	SCONJ	that
it	PRON	it
should	AUX	should
be	AUX	be
so	ADV	so
.	PUNCT	.
I	PRON	I
certainly	ADV	certainly
should	AUX	should
not	PART	not
,	PUNCT	,
myself	PRON	myself
,	PUNCT	,
like	VERB	like
to	PART	to
know	VERB	know
that	SCONJ	that
in	ADP	in
making	VERB	make
my	PRON	my
escape	NOUN	escape
I	PRON	I
might	AUX	might
endanger	VERB	endanger
the	DET	the
life	NOUN	life
of	ADP	of
one	NOUN	one
who	PRON	who
had	AUX	have
acted	VERB	act
simply	ADV	simply
from	ADP	from
kindness	NOUN	kindness
of	ADP	of
heart	NOUN	heart
;	PUNCT	;
and	CCONJ	and
trust	VERB	trust
that	SCONJ	that
no	DET	no
suspicion	NOUN	suspicion
,	PUNCT	,
whatever	DET	whatever
,	PUNCT	,
will	AUX	will
fall	VERB	fall
upon	SCONJ	upon
you	PRON	you
.	PUNCT	.
I	PRON	I
thank	VERB	thank
you	PRON	you
most	ADV	most
heartily	ADV	heartily
for	ADP	for
having	VERB	have
brought	VERB	bring
me	PRON	I
the	DET	the
message	NOUN	message
from	ADP	from
your	PRON	your
cousin	NOUN	cousin
,	PUNCT	,
and	CCONJ	and
for	ADP	for
the	DET	the
goodwill	NOUN	goodwill
that	PRON	that
you	PRON	you
have	AUX	have
shown	VERB	show
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
Terence	PROPN	Terence
and	CCONJ	and
Ryan	PROPN	Ryan
went	VERB	go
out	ADV	out
as	ADP	as
usual	ADJ	usual
,	PUNCT	,
after	ADP	after
breakfast	NOUN	breakfast
,	PUNCT	,
all	DET	all
the	DET	the
sentries	NOUN	sentry
they	PRON	they
passed	VERB	pass
saluted	VERB	salute
,	PUNCT	,
as	ADP	as
if	SCONJ	if
to	ADP	to
one	NUM	one
of	ADP	of
their	PRON	their
own	ADJ	own
officers	NOUN	officer
.	PUNCT	.
They	PRON	they
of	ADP	of
course	NOUN	course
returned	VERB	return
the	DET	the
salute	NOUN	salute
,	PUNCT	,
and	CCONJ	and
made	VERB	make
a	DET	a
cheery	ADJ	cheery
remark	NOUN	remark
to	ADP	to
each	DET	each
,	PUNCT	,
such	ADJ	such
as	ADP	as
""""	PUNCT	""""
Rather	ADV	rather
a	DET	a
change	NOUN	change
,	PUNCT	,
this	DET	this
,	PUNCT	,
from	ADP	from
our	PRON	our
work	NOUN	work
up	ADP	up
in	ADP	in
the	DET	the
hills	NOUN	hill
,	PUNCT	,
lad	NOUN	lad
,	PUNCT	,
""""	PUNCT	""""
to	PART	to
which	DET	which
each	DET	each
gave	VERB	give
some	DET	some
short	ADJ	short
and	CCONJ	and
respectful	ADJ	respectful
answer	NOUN	answer
,	PUNCT	,
three	NUM	three
of	ADP	of
them	PRON	they
prefacing	VERB	preface
it	PRON	it
with	ADP	with
the	DET	the
words	NOUN	word
:	PUNCT	:
""""	PUNCT	""""
The	DET	the
morning	NOUN	morning
is	AUX	be
fair	ADJ	fair
,	PUNCT	,
mon	INTJ	mon
Colonel	PROPN	Colonel
""""	PUNCT	""""
.	PUNCT	.
Two	NUM	two
of	ADP	of
these	DET	these
had	AUX	have
the	DET	the
number	NOUN	number
of	ADP	of
their	PRON	their
regiment	NOUN	regiment
on	ADP	on
their	PRON	their
shako	NOUN	shako
.	PUNCT	.
The	DET	the
other	ADJ	other
,	PUNCT	,
who	PRON	who
had	AUX	have
a	DET	a
deep	ADJ	deep
and	CCONJ	and
scarcely	ADV	scarcely
-	PUNCT	-
healed	VERB	heal
scar	NOUN	scar
over	ADP	over
the	DET	the
ear	NOUN	ear
,	PUNCT	,
only	ADV	only
wore	VERB	wear
a	DET	a
forage	NOUN	forage
cap	NOUN	cap
,	PUNCT	,
having	VERB	have
evidently	ADV	evidently
lost	VERB	lose
his	PRON	his
shako	NOUN	shako
when	SCONJ	when
wounded	VERB	wound
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
by	ADP	by
saluting	VERB	salute
a	DET	a
prisoner	NOUN	prisoner
,	PUNCT	,
""""	PUNCT	""""
a	DET	a
French	ADJ	french
staff	NOUN	staff
officer	NOUN	officer
,	PUNCT	,
when	SCONJ	when
he	PRON	he
was	AUX	be
passing	VERB	pass
,	PUNCT	,
angrily	ADV	angrily
asked	VERB	ask
an	DET	an
old	ADJ	old
soldier	NOUN	soldier
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
been	AUX	be
long	ADV	long
enough	ADJ	enough
in	ADP	in
the	DET	the
service	NOUN	service
,	PUNCT	,
surely	ADV	surely
,	PUNCT	,
to	PART	to
know	VERB	know
that	SCONJ	that
prisoners	NOUN	prisoner
are	AUX	be
not	PART	not
saluted	VERB	salute
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
soldier	NOUN	soldier
stood	VERB	stand
at	ADP	at
attention	NOUN	attention
.	PUNCT	.
""""	PUNCT	""""
Monsieur	PROPN	Monsieur
le	PROPN	le
Capitaine	PROPN	Capitaine
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
saluting	VERB	salute
a	DET	a
prisoner	NOUN	prisoner
.	PUNCT	.
I	PRON	I
am	AUX	be
saluting	VERB	salute
a	DET	a
brave	ADJ	brave
officer	NOUN	officer
,	PUNCT	,
whose	DET	whose
orders	NOUN	order
I	PRON	I
have	AUX	have
obeyed	VERB	obey
in	ADP	in
a	DET	a
hard	NOUN	hard
fight	NOUN	fight
,	PUNCT	,
and	CCONJ	and
to	PART	to
whom	PRON	whom
I	PRON	I
and	CCONJ	and
my	PRON	my
comrades	NOUN	comrade
probably	ADV	probably
owed	VERB	owe
our	PRON	our
lives	NOUN	life
.	PUNCT	.
A	DET	a
mark	NOUN	mark
of	ADP	of
respect	NOUN	respect
is	AUX	be
due	ADJ	due
to	ADP	to
a	DET	a
brave	ADJ	brave
man	NOUN	man
,	PUNCT	,
whether	SCONJ	whether
a	DET	a
prisoner	NOUN	prisoner
of	ADP	of
war	NOUN	war
or	CCONJ	or
not	PART	not
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
officer	NOUN	officer
passed	VERB	pass
on	ADP	on
without	ADP	without
answering	VERB	answer
and	CCONJ	and
,	PUNCT	,
arriving	VERB	arrive
at	ADP	at
headquarters	NOUN	headquarters
,	PUNCT	,
reported	VERB	report
the	DET	the
circumstances	NOUN	circumstance
to	ADP	to
the	DET	the
general	NOUN	general
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
surprised	ADJ	surprised
,	PUNCT	,
Captain	PROPN	Captain
Espel	PROPN	Espel
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
latter	NOUN	latter
replied	VERB	reply
,	PUNCT	,
with	ADP	with
a	DET	a
slight	ADJ	slight
smile	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
French	ADJ	french
soldier	NOUN	soldier
knows	VERB	know
how	SCONJ	how
to	PART	to
respect	VERB	respect
bravery	NOUN	bravery
,	PUNCT	,
and	CCONJ	and
in	ADP	in
this	DET	this
case	NOUN	case
there	PRON	there
is	AUX	be
little	ADJ	little
doubt	NOUN	doubt
that	SCONJ	that
,	PUNCT	,
but	SCONJ	but
for	ADP	for
the	DET	the
assistance	NOUN	assistance
of	ADP	of
their	PRON	their
prisoners	NOUN	prisoner
,	PUNCT	,
it	PRON	it
would	AUX	would
have	AUX	have
gone	VERB	go
very	ADV	very
hard	ADV	hard
with	ADP	with
that	DET	that
detachment	NOUN	detachment
.	PUNCT	.
That	DET	that
young	ADJ	young
officer	NOUN	officer
who	PRON	who
,	PUNCT	,
strangely	ADV	strangely
enough	ADV	enough
,	PUNCT	,
is	AUX	be
a	DET	a
colonel	NOUN	colonel
,	PUNCT	,
was	AUX	be
a	DET	a
prisoner	NOUN	prisoner
when	SCONJ	when
he	PRON	he
fought	VERB	fight
side	NOUN	side
by	ADP	by
side	NOUN	side
with	ADP	with
these	DET	these
men	NOUN	man
;	PUNCT	;
and	CCONJ	and
it	PRON	it
is	AUX	be
but	ADJ	but
natural	ADJ	natural
that	SCONJ	that
they	PRON	they
scarcely	ADV	scarcely
regard	VERB	regard
him	PRON	he
as	ADP	as
one	NUM	one
,	PUNCT	,
now	ADV	now
.	PUNCT	.
He	PRON	he
has	AUX	have
refused	VERB	refuse
to	PART	to
give	VERB	give
his	PRON	his
parole	NOUN	parole
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
he	PRON	he
means	VERB	mean
to	PART	to
try	VERB	try
to	PART	to
make	VERB	make
his	PRON	his
escape	NOUN	escape
.	PUNCT	.
I	PRON	I
am	AUX	be
sorry	ADJ	sorry
for	ADP	for
,	PUNCT	,
should	AUX	should
he	PRON	he
do	AUX	do
so	ADV	so
,	PUNCT	,
he	PRON	he
is	AUX	be
sure	ADJ	sure
to	PART	to
be	AUX	be
captured	VERB	capture
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
third	ADJ	third
one	NUM	one
of	ADP	of
the	DET	the
72nd	ADJ	72nd
men	NOUN	man
,	PUNCT	,
the	DET	the
one	NUM	one
with	ADP	with
a	DET	a
forage	NOUN	forage
cap	NOUN	cap
,	PUNCT	,
chanced	VERB	chance
to	PART	to
be	AUX	be
posted	VERB	post
at	ADP	at
the	DET	the
point	NOUN	point
of	ADP	of
the	DET	the
wall	NOUN	wall
that	PRON	that
was	AUX	be
not	PART	not
overlooked	VERB	overlook
and	CCONJ	and
,	PUNCT	,
after	ADP	after
he	PRON	he
had	AUX	have
repeated	VERB	repeat
the	DET	the
formula	NOUN	formula
agreed	VERB	agree
upon	SCONJ	upon
,	PUNCT	,
Terence	PROPN	Terence
said	VERB	say
to	ADP	to
him	PRON	he
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
are	AUX	be
one	NUM	one
of	ADP	of
those	DET	those
lads	NOUN	lad
who	PRON	who
sent	VERB	send
me	PRON	I
a	DET	a
message	NOUN	message
that	SCONJ	that
you	PRON	you
would	AUX	would
assist	VERB	assist
me	PRON	I
,	PUNCT	,
if	SCONJ	if
you	PRON	you
could	AUX	could
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
is	AUX	be
so	ADV	so
,	PUNCT	,
mon	X	mon
Colonel	PROPN	Colonel
.	PUNCT	.
You	PRON	you
assisted	VERB	assist
us	PRON	we
when	SCONJ	when
we	PRON	we
were	AUX	be
somewhat	ADV	somewhat
hotly	ADV	hotly
pressed	VERB	press
,	PUNCT	,
and	CCONJ	and
tis	VERB	ti
but	CCONJ	but
good	ADJ	good
comradeship	NOUN	comradeship
to	PART	to
repay	VERB	repay
such	DET	such
a	DET	a
service	NOUN	service
,	PUNCT	,
if	SCONJ	if
one	PRON	one
can	AUX	can
.	PUNCT	.
We	PRON	we
have	AUX	have
been	AUX	be
thinking	VERB	think
it	PRON	it
over	ADP	over
and	CCONJ	and
,	PUNCT	,
although	SCONJ	although
it	PRON	it
would	AUX	would
not	PART	not
be	AUX	be
difficult	ADJ	difficult
for	ADP	for
you	PRON	you
to	PART	to
escape	VERB	escape
from	ADP	from
here	ADV	here
,	PUNCT	,
we	PRON	we
do	AUX	do
not	PART	not
see	VERB	see
how	SCONJ	how
you	PRON	you
are	AUX	be
to	PART	to
be	AUX	be
got	VERB	get
out	ADP	out
of	ADP	of
the	DET	the
town	NOUN	town
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
is	AUX	be
the	DET	the
difficulty	NOUN	difficulty
I	PRON	I
see	VERB	see
myself	PRON	myself
,	PUNCT	,
""""	PUNCT	""""
Terence	PROPN	Terence
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
could	AUX	could
not	PART	not
hope	VERB	hope
to	PART	to
pass	VERB	pass
through	ADP	through
the	DET	the
circle	NOUN	circle
of	ADP	of
fortifications	NOUN	fortification
and	CCONJ	and
,	PUNCT	,
were	AUX	be
we	PRON	we
to	PART	to
take	VERB	take
a	DET	a
boat	NOUN	boat
and	CCONJ	and
make	VERB	make
off	ADP	off
,	PUNCT	,
we	PRON	we
should	AUX	should
be	AUX	be
pursued	VERB	pursue
and	CCONJ	and
recaptured	VERB	recapture
,	PUNCT	,
to	ADP	to
a	DET	a
certainty	NOUN	certainty
;	PUNCT	;
for	CCONJ	for
of	ADP	of
course	NOUN	course
,	PUNCT	,
as	ADV	as
soon	ADV	soon
as	ADP	as
our	PRON	our
escape	NOUN	escape
was	AUX	be
known	VERB	know
,	PUNCT	,
there	PRON	there
would	AUX	would
be	AUX	be
a	DET	a
hot	ADJ	hot
search	NOUN	search
made	VERB	make
for	ADP	for
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
are	AUX	be
two	NUM	two
things	NOUN	thing
needed	VERB	need
.	PUNCT	.
The	DET	the
first	ADJ	first
is	AUX	be
disguises	NOUN	disguise
.	PUNCT	.
The	DET	the
second	ADJ	second
is	AUX	be
a	DET	a
shelter	NOUN	shelter
,	PUNCT	,
until	ADP	until
the	DET	the
search	NOUN	search
for	ADP	for
us	PRON	we
slackens	VERB	slacken
,	PUNCT	,
after	ADP	after
which	DET	which
it	PRON	it
would	AUX	would
be	AUX	be
comparatively	ADV	comparatively
easy	ADJ	easy
for	ADP	for
us	PRON	we
to	PART	to
make	VERB	make
off	ADP	off
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
sort	NOUN	sort
of	ADP	of
disguises	NOUN	disguise
would	AUX	would
you	PRON	you
want	VERB	want
,	PUNCT	,
monsieur	NOUN	monsieur
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
we	PRON	we
go	VERB	go
by	ADP	by
land	NOUN	land
,	PUNCT	,
peasant	NOUN	peasant
dresses	NOUN	dress
;	PUNCT	;
if	SCONJ	if
by	ADP	by
water	NOUN	water
,	PUNCT	,
those	DET	those
of	NOUN	of
fishermen	NOUN	fisherman
.	PUNCT	.
We	PRON	we
have	AUX	have
money	NOUN	money
,	PUNCT	,
which	DET	which
I	PRON	I
can	AUX	can
give	VERB	give
you	PRON	you
to	PART	to
purchase	VERB	purchase
these	DET	these
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
we	PRON	we
could	AUX	could
do	AUX	do
for	ADP	for
you	PRON	you
,	PUNCT	,
monsieur	NOUN	monsieur
,	PUNCT	,
but	CCONJ	but
the	DET	the
hiding	NOUN	hiding
place	NOUN	place
is	AUX	be
more	ADV	more
difficult	ADJ	difficult
.	PUNCT	.
However	ADV	however
,	PUNCT	,
that	SCONJ	that
we	PRON	we
will	AUX	will
see	VERB	see
about	ADP	about
.	PUNCT	.
I	PRON	I
am	AUX	be
a	DET	a
native	NOUN	native
here	ADV	here
,	PUNCT	,
and	CCONJ	and
have	AUX	have
of	ADP	of
course	NOUN	course
many	ADJ	many
friends	NOUN	friend
and	CCONJ	and
acquaintances	NOUN	acquaintance
in	ADP	in
the	DET	the
town	NOUN	town
.	PUNCT	.
When	SCONJ	when
we	PRON	we
have	AUX	have
made	VERB	make
our	PRON	our
plans	NOUN	plan
I	PRON	I
will	AUX	will
let	VERB	let
you	PRON	you
know	VERB	know
.	PUNCT	.
I	PRON	I
will	AUX	will
manage	VERB	manage
that	SCONJ	that
,	PUNCT	,
when	SCONJ	when
it	PRON	it
is	AUX	be
my	PRON	my
turn	NOUN	turn
for	ADP	for
duty	NOUN	duty
,	PUNCT	,
I	PRON	I
will	AUX	will
always	ADV	always
be	AUX	be
posted	VERB	post
here	ADV	here
;	PUNCT	;
and	CCONJ	and
then	ADV	then
I	PRON	I
can	AUX	can
tell	VERB	tell
you	PRON	you
what	PRON	what
is	AUX	be
arranged	VERB	arrange
,	PUNCT	,
and	CCONJ	and
give	VERB	give
you	PRON	you
whatever	DET	whatever
is	AUX	be
necessary	ADJ	necessary
to	PART	to
aid	VERB	aid
you	PRON	you
to	PART	to
make	VERB	make
your	PRON	your
escape	NOUN	escape
.	PUNCT	.
My	PRON	my
cousin	NOUN	cousin
,	PUNCT	,
Jean	PROPN	Jean
Monier	PROPN	Monier
,	PUNCT	,
will	AUX	will
shut	VERB	shut
his	PRON	his
eyes	NOUN	eye
;	PUNCT	;
but	CCONJ	but
he	PRON	he
will	AUX	will
not	PART	not
do	AUX	do
anything	PRON	anything
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
I	PRON	I
think	VERB	think
that	SCONJ	that
he	PRON	he
is	AUX	be
right	ADJ	right
,	PUNCT	,
for	ADP	for
of	ADP	of
course	NOUN	course
he	PRON	he
will	AUX	will
be	AUX	be
the	DET	the
first	ADJ	first
to	PART	to
be	AUX	be
suspected	VERB	suspect
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
for	ADP	for
us	PRON	we
,	PUNCT	,
it	PRON	it
will	AUX	will
be	AUX	be
no	DET	no
matter	NOUN	matter
.	PUNCT	.
Everyone	PRON	everyone
knows	VERB	know
how	SCONJ	how
you	PRON	you
stood	VERB	stand
by	ADP	by
us	PRON	we
,	PUNCT	,
and	CCONJ	and
they	PRON	they
will	AUX	will
guess	VERB	guess
that	SCONJ	that
some	DET	some
of	ADP	of
us	PRON	we
have	AUX	have
had	AUX	have
a	DET	a
hand	NOUN	hand
in	ADP	in
it	PRON	it
;	PUNCT	;
but	CCONJ	but
they	PRON	they
will	AUX	will
never	ADV	never
find	VERB	find
out	ADP	out
which	DET	which
of	ADP	of
us	PRON	we
was	AUX	be
chiefly	ADV	chiefly
concerned	VERB	concern
.	PUNCT	.
I	PRON	I
expect	VERB	expect
that	SCONJ	that
soon	ADV	soon
we	PRON	we
shall	AUX	shall
all	ADV	all
be	AUX	be
taken	VERB	take
off	ADP	off
this	DET	this
prison	NOUN	prison
duty	NOUN	duty
,	PUNCT	,
for	ADP	for
which	DET	which
we	PRON	we
shall	AUX	shall
not	PART	not
be	AUX	be
sorry	ADJ	sorry
,	PUNCT	,
and	CCONJ	and
sent	VERB	send
back	ADV	back
to	ADP	to
Spain	PROPN	Spain
with	ADP	with
the	DET	the
first	ADJ	first
detachment	NOUN	detachment
that	PRON	that
comes	VERB	come
along	ADP	along
;	PUNCT	;
but	CCONJ	but
after	ADV	after
all	ADV	all
,	PUNCT	,
one	PRON	one
is	AUX	be
not	PART	not
so	ADV	so
badly	ADV	badly
off	ADP	off
in	ADP	in
Spain	PROPN	Spain
,	PUNCT	,
and	CCONJ	and
certainly	ADV	certainly
Madrid	PROPN	Madrid
is	AUX	be
a	DET	a
good	ADJ	good
deal	NOUN	deal
more	ADV	more
lively	ADJ	lively
than	ADP	than
Bayonne	PROPN	Bayonne
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
""""	PUNCT	""""
Terence	PROPN	Terence
said	VERB	say
,	PUNCT	,
nodding	VERB	nod
towards	ADP	towards
their	PRON	their
guard	NOUN	guard
,	PUNCT	,
who	PRON	who
was	AUX	be
standing	VERB	stand
a	DET	a
few	ADJ	few
paces	NOUN	pace
away	ADV	away
gazing	VERB	gaze
over	ADP	over
the	DET	the
country	NOUN	country
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
knows	VERB	know
nothing	PRON	nothing
about	ADP	about
this	DET	this
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
monsieur	NOUN	monsieur
,	PUNCT	,
we	PRON	we
have	AUX	have
kept	VERB	keep
it	PRON	it
to	ADP	to
just	ADV	just
the	DET	the
men	NOUN	man
of	ADP	of
our	PRON	our
own	ADJ	own
regiment	NOUN	regiment
;	PUNCT	;
but	CCONJ	but
all	DET	all
feel	VERB	feel
the	DET	the
same	ADJ	same
about	ADP	about
your	PRON	your
being	AUX	be
kept	VERB	keep
a	DET	a
prisoner	NOUN	prisoner
,	PUNCT	,
and	CCONJ	and
there	PRON	there
is	AUX	be
no	DET	no
fear	NOUN	fear
of	ADP	of
his	PRON	his
telling	VERB	tell
anyone	PRON	anyone
that	SCONJ	that
you	PRON	you
spoke	VERB	speak
to	ADP	to
one	NUM	one
man	NOUN	man
more	ADV	more
than	ADP	than
another	DET	another
,	PUNCT	,
when	SCONJ	when
it	PRON	it
is	AUX	be
found	VERB	find
out	ADP	out
that	SCONJ	that
you	PRON	you
have	AUX	have
escaped	VERB	escape
.	PUNCT	.
Still	ADV	still
,	PUNCT	,
it	PRON	it
might	AUX	might
be	AUX	be
as	ADV	as
well	ADV	well
that	SCONJ	that
you	PRON	you
should	AUX	should
not	PART	not
speak	VERB	speak
to	ADP	to
me	PRON	I
again	ADV	again
,	PUNCT	,
until	ADP	until
I	PRON	I
tell	VERB	tell
you	PRON	you
that	SCONJ	that
it	PRON	it
is	AUX	be
a	DET	a
fine	ADJ	fine
morning	NOUN	morning
;	PUNCT	;
for	CCONJ	for
although	SCONJ	although
all	DET	all
our	PRON	our
own	ADJ	own
men	NOUN	man
can	AUX	can
be	AUX	be
trusted	VERB	trust
,	PUNCT	,
if	SCONJ	if
any	DET	any
of	ADP	of
the	DET	the
regular	ADJ	regular
prison	NOUN	prison
warders	NOUN	warder
was	AUX	be
to	PART	to
notice	VERB	notice
anything	PRON	anything
he	PRON	he
would	AUX	would
not	PART	not
be	AUX	be
slow	ADJ	slow
in	ADP	in
mentioning	VERB	mention
it	PRON	it
,	PUNCT	,
in	ADP	in
hope	NOUN	hope
of	ADP	of
getting	VERB	get
promotion	NOUN	promotion
.	PUNCT	.
""""	PUNCT	""""
Accordingly	ADV	accordingly
Terence	PROPN	Terence
made	VERB	make
a	DET	a
point	NOUN	point
of	ADP	of
only	ADV	only
passing	VERB	pass
along	ADP	along
that	DET	that
part	NOUN	part
of	ADP	of
the	DET	the
wall	NOUN	wall
once	ADV	once
a	DET	a
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
merely	ADV	merely
saying	VERB	say
a	DET	a
word	NOUN	word
to	ADP	to
the	DET	the
soldier	NOUN	soldier
,	PUNCT	,
as	ADP	as
he	PRON	he
did	AUX	do
to	ADP	to
others	NOUN	other
,	PUNCT	,
on	ADP	on
the	DET	the
occasions	NOUN	occasion
when	SCONJ	when
he	PRON	he
was	AUX	be
on	ADP	on
duty	NOUN	duty
.	PUNCT	.
Ten	NUM	ten
days	NOUN	day
later	ADV	later
the	DET	the
man	NOUN	man
replied	VERB	reply
to	ADP	to
his	PRON	his
salutation	NOUN	salutation
by	ADP	by
remarking	VERB	remark
that	SCONJ	that
it	PRON	it
was	AUX	be
a	DET	a
""""	PUNCT	""""
fair	ADJ	fair
day	NOUN	day
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
happened	VERB	happen
that	SCONJ	that
the	DET	the
man	NOUN	man
told	VERB	tell
off	ADP	off
to	ADP	to
guard	VERB	guard
them	PRON	they
on	ADP	on
this	DET	this
occasion	NOUN	occasion
was	AUX	be
another	DET	another
of	ADP	of
the	DET	the
72nd	ADJ	72nd
;	PUNCT	;
there	PRON	there
was	AUX	be
therefore	ADV	therefore
nothing	PRON	nothing
to	PART	to
be	AUX	be
feared	VERB	fear
from	ADP	from
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
arranged	VERB	arrange
the	DET	the
matter	NOUN	matter
,	PUNCT	,
monsieur	NOUN	monsieur
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
soldier	NOUN	soldier
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
sister	NOUN	sister
's	PART	's
husband	NOUN	husband
,	PUNCT	,
Jules	PROPN	Jules
Varlin	PROPN	Varlin
,	PUNCT	,
will	AUX	will
shelter	VERB	shelter
