DESPERATE	ADJ	desperate
XX	NOUN	XX
.	PUNCT	.
THE	DET	the
EVENTS	NOUN	event
OF	ADP	of
THREE	NUM	three
HOURS	NOUN	hour
XXI	NUM	xxi
.	PUNCT	.
THE	DET	the
EVENTS	NOUN	event
OF	ADP	of
EIGHTEEN	NUM	eighteen
HOURS	NOUN	hour
SEQUEL	NOUN	sequel
PREFATORY	NOUN	prefatory
NOTE	NOUN	note
The	DET	the
following	ADJ	following
story	NOUN	story
,	PUNCT	,
the	DET	the
first	ADJ	first
published	VERB	publish
by	ADP	by
the	DET	the
author	NOUN	author
,	PUNCT	,
was	AUX	be
written	VERB	write
nineteen	NUM	nineteen
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
at	ADP	at
a	DET	a
time	NOUN	time
when	SCONJ	when
he	PRON	he
was	AUX	be
feeling	VERB	feel
his	PRON	his
way	NOUN	way
to	ADP	to
a	DET	a
method	NOUN	method
.	PUNCT	.
The	DET	the
principles	NOUN	principle
observed	VERB	observe
in	ADP	in
its	PRON	its
composition	NOUN	composition
are	AUX	be
,	PUNCT	,
no	ADV	no
doubt	ADV	doubt
,	PUNCT	,
too	ADV	too
exclusively	ADV	exclusively
those	DET	those
in	ADP	in
which	DET	which
mystery	NOUN	mystery
,	PUNCT	,
entanglement	NOUN	entanglement
,	PUNCT	,
surprise	NOUN	surprise
,	PUNCT	,
and	CCONJ	and
moral	NOUN	moral
obliquity	NOUN	obliquity
are	AUX	be
depended	VERB	depend
on	ADP	on
for	ADP	for
exciting	ADJ	exciting
interest	NOUN	interest
;	PUNCT	;
but	CCONJ	but
some	DET	some
of	ADP	of
the	DET	the
scenes	NOUN	scene
,	PUNCT	,
and	CCONJ	and
at	ADP	at
least	ADJ	least
one	NUM	one
of	ADP	of
the	DET	the
characters	NOUN	character
,	PUNCT	,
have	AUX	have
been	AUX	be
deemed	VERB	deem
not	PART	not
unworthy	ADJ	unworthy
of	ADP	of
a	DET	a
little	ADJ	little
longer	ADJ	long
preservation	NOUN	preservation
;	PUNCT	;
and	CCONJ	and
as	ADP	as
they	PRON	they
could	AUX	could
hardly	ADV	hardly
be	AUX	be
reproduced	VERB	reproduce
in	ADP	in
a	DET	a
fragmentary	ADJ	fragmentary
form	NOUN	form
the	DET	the
novel	NOUN	novel
is	AUX	be
reissued	VERB	reissue
complete	ADJ	complete
--	PUNCT	--
the	DET	the
more	ADV	more
readily	ADV	readily
that	SCONJ	that
it	PRON	it
has	AUX	have
for	ADP	for
some	DET	some
considerable	ADJ	considerable
time	NOUN	time
been	AUX	be
reprinted	VERB	reprint
and	CCONJ	and
widely	ADV	widely
circulated	VERB	circulate
in	ADP	in
America	PROPN	America
.	PUNCT	.
January	PROPN	January
1889	NUM	1889
.	PUNCT	.
To	ADP	to
the	DET	the
foregoing	VERB	forego
note	NOUN	note
I	PRON	I
have	AUX	have
only	ADV	only
to	PART	to
add	VERB	add
that	SCONJ	that
,	PUNCT	,
in	ADP	in
the	DET	the
present	ADJ	present
edition	NOUN	edition
of	ADP	of
‘	PUNCT	'
Desperate	PROPN	Desperate
Remedies	PROPN	Remedies
,	PUNCT	,
'	PUNCT	'
some	DET	some
Wessex	PROPN	Wessex
towns	NOUN	town
and	CCONJ	and
other	ADJ	other
places	NOUN	place
that	PRON	that
are	AUX	be
common	ADJ	common
to	ADP	to
the	DET	the
scenes	NOUN	scene
of	ADP	of
several	ADJ	several
of	ADP	of
these	DET	these
stories	NOUN	story
have	AUX	have
been	AUX	be
called	VERB	call
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
by	ADP	by
the	DET	the
names	NOUN	name
under	ADP	under
which	DET	which
they	PRON	they
appear	VERB	appear
elsewhere	ADV	elsewhere
,	PUNCT	,
for	ADP	for
the	DET	the
satisfaction	NOUN	satisfaction
of	ADP	of
any	DET	any
reader	NOUN	reader
who	PRON	who
may	AUX	may
care	VERB	care
for	ADP	for
consistency	NOUN	consistency
in	ADP	in
such	ADJ	such
matters	NOUN	matter
.	PUNCT	.
This	DET	this
is	AUX	be
the	DET	the
only	ADJ	only
material	NOUN	material
change	NOUN	change
;	PUNCT	;
for	CCONJ	for
,	PUNCT	,
as	ADP	as
it	PRON	it
happened	VERB	happen
that	SCONJ	that
certain	NOUN	certain
characteristics	NOUN	characteristic
which	DET	which
provoked	VERB	provoke
most	ADJ	most
discussion	NOUN	discussion
in	ADP	in
my	PRON	my
latest	ADJ	late
story	NOUN	story
were	AUX	be
present	ADJ	present
in	ADP	in
this	DET	this
my	PRON	my
first	ADJ	first
--	PUNCT	--
published	VERB	publish
in	ADP	in
1871	NUM	1871
,	PUNCT	,
when	SCONJ	when
there	PRON	there
was	AUX	be
no	DET	no
French	PROPN	French
name	NOUN	name
for	ADP	for
them	PRON	they
it	PRON	it
has	AUX	have
seemed	VERB	seem
best	ADJ	good
to	PART	to
let	VERB	let
them	PRON	they
stand	VERB	stand
unaltered	ADJ	unaltered
.	PUNCT	.
T.H.	PROPN	T.H.
February	PROPN	February
1896	NUM	1896
.	PUNCT	.
I.	PUNCT	I.
THE	DET	the
EVENTS	NOUN	event
OF	ADP	of
THIRTY	NUM	thirty
YEARS	NOUN	year
1	NUM	1
.	PUNCT	.
DECEMBER	PROPN	DECEMBER
AND	CCONJ	and
JANUARY	PROPN	JANUARY
,	PUNCT	,
1835	NUM	1835
-	SYM	-
36	NUM	36
In	ADP	in
the	DET	the
long	ADJ	long
and	CCONJ	and
intricately	ADV	intricately
inwrought	ADJ	inwrought
chain	NOUN	chain
of	ADP	of
circumstance	NOUN	circumstance
which	DET	which
renders	VERB	render
worthy	ADJ	worthy
of	ADP	of
record	NOUN	record
some	DET	some
experiences	NOUN	experience
of	ADP	of
Cytherea	PROPN	Cytherea
Graye	PROPN	Graye
,	PUNCT	,
Edward	PROPN	Edward
Springrove	PROPN	Springrove
,	PUNCT	,
and	CCONJ	and
others	NOUN	other
,	PUNCT	,
the	DET	the
first	ADJ	first
event	NOUN	event
directly	ADV	directly
influencing	VERB	influence
the	DET	the
issue	NOUN	issue
was	AUX	be
a	DET	a
Christmas	PROPN	Christmas
visit	NOUN	visit
.	PUNCT	.
In	ADP	in
the	DET	the
above	ADV	above
-	PUNCT	-
mentioned	VERB	mention
year	NOUN	year
,	PUNCT	,
1835	NUM	1835
,	PUNCT	,
Ambrose	PROPN	Ambrose
Graye	PROPN	Graye
,	PUNCT	,
a	DET	a
young	ADJ	young
architect	NOUN	architect
who	PRON	who
had	AUX	have
just	ADV	just
begun	VERB	begin
the	DET	the
practice	NOUN	practice
of	ADP	of
his	PRON	his
profession	NOUN	profession
in	ADP	in
the	DET	the
midland	ADJ	midland
town	NOUN	town
of	ADP	of
Hocbridge	PROPN	Hocbridge
,	PUNCT	,
to	ADP	to
the	DET	the
north	NOUN	north
of	ADP	of
Christminster	PROPN	Christminster
,	PUNCT	,
went	VERB	go
to	ADP	to
London	PROPN	London
to	PART	to
spend	VERB	spend
the	DET	the
Christmas	PROPN	Christmas
holidays	NOUN	holiday
with	ADP	with
a	DET	a
friend	NOUN	friend
who	PRON	who
lived	VERB	live
in	ADP	in
Bloomsbury	PROPN	Bloomsbury
.	PUNCT	.
They	PRON	they
had	AUX	have
gone	VERB	go
up	ADV	up
to	ADP	to
Cambridge	PROPN	Cambridge
in	ADP	in
the	DET	the
same	ADJ	same
year	NOUN	year
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
after	ADP	after
graduating	VERB	graduate
together	ADV	together
,	PUNCT	,
Huntway	PROPN	Huntway
,	PUNCT	,
the	DET	the
friend	NOUN	friend
,	PUNCT	,
had	AUX	have
taken	VERB	take
orders	NOUN	order
.	PUNCT	.
Graye	PROPN	Graye
was	AUX	be
handsome	ADJ	handsome
,	PUNCT	,
frank	ADJ	frank
,	PUNCT	,
and	CCONJ	and
gentle	ADJ	gentle
.	PUNCT	.
He	PRON	he
had	AUX	have
a	DET	a
quality	NOUN	quality
of	ADP	of
thought	NOUN	thought
which	DET	which
,	PUNCT	,
exercised	VERB	exercise
on	ADP	on
homeliness	NOUN	homeliness
,	PUNCT	,
was	AUX	be
humour	NOUN	humour
;	PUNCT	;
on	ADP	on
nature	NOUN	nature
,	PUNCT	,
picturesqueness	NOUN	picturesqueness
;	PUNCT	;
on	ADP	on
abstractions	NOUN	abstraction
,	PUNCT	,
poetry	NOUN	poetry
.	PUNCT	.
Being	AUX	be
,	PUNCT	,
as	ADP	as
a	DET	a
rule	NOUN	rule
,	PUNCT	,
broadcast	VERB	broadcast
,	PUNCT	,
it	PRON	it
was	AUX	be
all	DET	all
three	NUM	three
.	PUNCT	.
Of	ADP	of
the	DET	the
wickedness	NOUN	wickedness
of	ADP	of
the	DET	the
world	NOUN	world
he	PRON	he
was	AUX	be
too	ADV	too
forgetful	ADJ	forgetful
.	PUNCT	.
To	PART	to
discover	VERB	discover
evil	NOUN	evil
in	ADP	in
a	DET	a
new	ADJ	new
friend	NOUN	friend
is	AUX	be
to	ADP	to
most	ADJ	most
people	NOUN	people
only	ADV	only
an	DET	an
additional	ADJ	additional
experience	NOUN	experience
:	PUNCT	:
to	ADP	to
him	PRON	he
it	PRON	it
was	AUX	be
ever	ADV	ever
a	DET	a
surprise	NOUN	surprise
.	PUNCT	.
While	SCONJ	while
in	ADP	in
London	PROPN	London
he	PRON	he
became	VERB	become
acquainted	VERB	acquaint
with	ADP	with
a	DET	a
retired	ADJ	retired
officer	NOUN	officer
in	ADP	in
the	DET	the
Navy	PROPN	Navy
named	VERB	name
Bradleigh	PROPN	Bradleigh
,	PUNCT	,
who	PRON	who
,	PUNCT	,
with	ADP	with
his	PRON	his
wife	NOUN	wife
and	CCONJ	and
their	PRON	their
daughter	NOUN	daughter
,	PUNCT	,
lived	VERB	live
in	ADP	in
a	DET	a
street	NOUN	street
not	PART	not
far	ADV	far
from	ADP	from
Russell	PROPN	Russell
Square	PROPN	Square
.	PUNCT	.
Though	SCONJ	though
they	PRON	they
were	AUX	be
in	ADP	in
no	DET	no
more	ADJ	more
than	ADP	than
comfortable	ADJ	comfortable
circumstances	NOUN	circumstance
,	PUNCT	,
the	DET	the
captain	NOUN	captain
's	PART	's
wife	NOUN	wife
came	VERB	come
of	ADP	of
an	DET	an
ancient	ADJ	ancient
family	NOUN	family
whose	DET	whose
genealogical	ADJ	genealogical
tree	NOUN	tree
was	AUX	be
interlaced	VERB	interlace
with	ADP	with
some	DET	some
of	ADP	of
the	DET	the
most	ADV	most
illustrious	ADJ	illustrious
and	CCONJ	and
well	ADV	well
-	PUNCT	-
known	VERB	know
in	ADP	in
the	DET	the
kingdom	NOUN	kingdom
.	PUNCT	.
The	DET	the
young	ADJ	young
lady	NOUN	lady
,	PUNCT	,
their	PRON	their
daughter	NOUN	daughter
,	PUNCT	,
seemed	VERB	seem
to	ADP	to
Graye	PROPN	Graye
by	ADP	by
far	ADV	far
the	DET	the
most	ADV	most
beautiful	ADJ	beautiful
and	CCONJ	and
queenly	ADJ	queenly
being	NOUN	being
he	PRON	he
had	AUX	have
ever	ADV	ever
beheld	VERB	behold
.	PUNCT	.
She	PRON	she
was	AUX	be
about	ADV	about
nineteen	NUM	nineteen
or	CCONJ	or
twenty	NUM	twenty
,	PUNCT	,
and	CCONJ	and
her	PRON	her
name	NOUN	name
was	AUX	be
Cytherea	PROPN	Cytherea
.	PUNCT	.
In	ADP	in
truth	NOUN	truth
she	PRON	she
was	AUX	be
not	PART	not
so	ADV	so
very	ADV	very
unlike	ADJ	unlike
country	NOUN	country
girls	NOUN	girl
of	ADP	of
that	DET	that
type	NOUN	type
of	ADP	of
beauty	NOUN	beauty
,	PUNCT	,
except	SCONJ	except
in	ADP	in
one	NUM	one
respect	NOUN	respect
.	PUNCT	.
She	PRON	she
was	AUX	be
perfect	ADJ	perfect
in	ADP	in
her	PRON	her
manner	NOUN	manner
and	CCONJ	and
bearing	NOUN	bearing
,	PUNCT	,
and	CCONJ	and
they	PRON	they
were	AUX	be
not	PART	not
.	PUNCT	.
A	DET	a
mere	NOUN	mere
distinguishing	VERB	distinguish
peculiarity	NOUN	peculiarity
,	PUNCT	,
by	ADP	by
catching	VERB	catch
the	DET	the
eye	NOUN	eye
,	PUNCT	,
is	AUX	be
often	ADV	often
read	VERB	read
as	ADP	as
the	DET	the
pervading	VERB	pervade
characteristic	NOUN	characteristic
,	PUNCT	,
and	CCONJ	and
she	PRON	she
appeared	VERB	appear
to	ADP	to
him	PRON	he
no	DET	no
less	ADJ	less
than	ADP	than
perfection	NOUN	perfection
throughout	ADP	throughout
--	PUNCT	--
transcending	VERB	transcend
her	PRON	her
rural	ADJ	rural
rivals	NOUN	rival
in	ADP	in
very	ADJ	very
nature	NOUN	nature
.	PUNCT	.
Graye	PROPN	Graye
did	AUX	do
a	DET	a
thing	NOUN	thing
the	DET	the
blissfulness	NOUN	blissfulness
of	ADP	of
which	DET	which
was	AUX	be
only	ADV	only
eclipsed	VERB	eclipse
by	ADP	by
its	PRON	its
hazardousness	NOUN	hazardousness
.	PUNCT	.
He	PRON	he
loved	VERB	love
her	PRON	she
at	ADP	at
first	ADJ	first
sight	NOUN	sight
.	PUNCT	.
His	PRON	his
introductions	NOUN	introduction
had	AUX	have
led	VERB	lead
him	PRON	he
into	ADP	into
contact	NOUN	contact
with	ADP	with
Cytherea	PROPN	Cytherea
and	CCONJ	and
her	PRON	her
parents	NOUN	parent
two	NUM	two
or	CCONJ	or
three	NUM	three
times	NOUN	time
on	ADP	on
the	DET	the
first	ADJ	first
week	NOUN	week
of	ADP	of
his	PRON	his
arrival	NOUN	arrival
in	ADP	in
London	PROPN	London
,	PUNCT	,
and	CCONJ	and
accident	PROPN	accident
and	CCONJ	and
a	DET	a
lover	NOUN	lover
's	PART	's
contrivance	NOUN	contrivance
brought	VERB	bring
them	PRON	they
together	ADV	together
as	ADV	as
frequently	ADV	frequently
the	DET	the
week	NOUN	week
following	VERB	follow
.	PUNCT	.
The	DET	the
parents	NOUN	parent
liked	VERB	like
young	ADJ	young
Graye	PROPN	Graye
,	PUNCT	,
and	CCONJ	and
having	VERB	have
few	ADJ	few
friends	NOUN	friend
(	PUNCT	(
for	ADP	for
their	PRON	their
equals	NOUN	equal
in	ADP	in
blood	NOUN	blood
were	AUX	be
their	PRON	their
superiors	NOUN	superior
in	ADP	in
position	NOUN	position
)	PUNCT	)
,	PUNCT	,
he	PRON	he
was	AUX	be
received	VERB	receive
on	ADP	on
very	ADV	very
generous	ADJ	generous
terms	NOUN	term
.	PUNCT	.
His	PRON	his
passion	NOUN	passion
for	ADP	for
Cytherea	PROPN	Cytherea
grew	VERB	grow
not	PART	not
only	ADV	only
strong	ADJ	strong
,	PUNCT	,
but	CCONJ	but
ineffably	ADV	ineffably
exalted	ADJ	exalted
:	PUNCT	:
she	PRON	she
,	PUNCT	,
without	ADP	without
positively	ADV	positively
encouraging	VERB	encourage
him	PRON	he
,	PUNCT	,
tacitly	ADV	tacitly
assented	VERB	assent
to	ADP	to
his	PRON	his
schemes	NOUN	scheme
for	ADP	for
being	AUX	be
near	ADP	near
her	PRON	she
.	PUNCT	.
Her	PRON	her
father	NOUN	father
and	CCONJ	and
mother	NOUN	mother
seemed	VERB	seem
to	PART	to
have	AUX	have
lost	VERB	lose
all	DET	all
confidence	NOUN	confidence
in	ADP	in
nobility	NOUN	nobility
of	ADP	of
birth	NOUN	birth
,	PUNCT	,
without	ADP	without
money	NOUN	money
to	PART	to
give	VERB	give
effect	NOUN	effect
to	ADP	to
its	PRON	its
presence	NOUN	presence
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
upon	SCONJ	upon
the	DET	the
budding	NOUN	budding
consequence	NOUN	consequence
of	ADP	of
the	DET	the
young	ADJ	young
people	NOUN	people
's	PART	's
reciprocal	ADJ	reciprocal
glances	NOUN	glance
with	ADP	with
placidity	NOUN	placidity
,	PUNCT	,
if	SCONJ	if
not	PART	not
actual	ADJ	actual
favour	NOUN	favour
.	PUNCT	.
Graye	PROPN	Graye
's	PART	's
whole	ADJ	whole
impassioned	ADJ	impassioned
dream	NOUN	dream
terminated	VERB	terminate
in	ADP	in
a	DET	a
sad	ADJ	sad
and	CCONJ	and
unaccountable	ADJ	unaccountable
episode	NOUN	episode
.	PUNCT	.
After	ADP	after
passing	VERB	pass
through	ADP	through
three	NUM	three
weeks	NOUN	week
of	ADP	of
sweet	ADJ	sweet
experience	NOUN	experience
,	PUNCT	,
he	PRON	he
had	AUX	have
arrived	VERB	arrive
at	ADP	at
the	DET	the
last	ADJ	last
stage	NOUN	stage
--	PUNCT	--
a	DET	a
kind	NOUN	kind
of	ADP	of
moral	ADJ	moral
Gaza	PROPN	Gaza
--	PUNCT	--
before	ADP	before
plunging	VERB	plunge
into	ADP	into
an	DET	an
emotional	ADJ	emotional
desert	NOUN	desert
.	PUNCT	.
The	DET	the
second	ADJ	second
week	NOUN	week
in	ADP	in
January	PROPN	January
had	AUX	have
come	VERB	come
round	ADV	round
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
necessary	ADJ	necessary
for	ADP	for
the	DET	the
young	ADJ	young
architect	NOUN	architect
to	PART	to
leave	VERB	leave
town	NOUN	town
.	PUNCT	.
Throughout	ADP	throughout
his	PRON	his
acquaintanceship	NOUN	acquaintanceship
with	ADP	with
the	DET	the
lady	NOUN	lady
of	ADP	of
his	PRON	his
heart	NOUN	heart
there	PRON	there
had	AUX	have
been	AUX	be
this	DET	this
marked	ADJ	marked
peculiarity	NOUN	peculiarity
in	ADP	in
her	PRON	her
love	NOUN	love
:	PUNCT	:
she	PRON	she
had	AUX	have
delighted	VERB	delight
in	ADP	in
his	PRON	his
presence	NOUN	presence
as	ADP	as
a	DET	a
sweetheart	NOUN	sweetheart
should	AUX	should
do	AUX	do
,	PUNCT	,
yet	CCONJ	yet
from	ADP	from
first	ADJ	first
to	ADP	to
last	ADJ	last
she	PRON	she
had	AUX	have
repressed	VERB	repress
all	DET	all
recognition	NOUN	recognition
of	ADP	of
the	DET	the
true	ADJ	true
nature	NOUN	nature
of	ADP	of
the	DET	the
thread	NOUN	thread
which	DET	which
drew	VERB	draw
them	PRON	they
together	ADV	together
,	PUNCT	,
blinding	VERB	blind
herself	PRON	herself
to	ADP	to
its	PRON	its
meaning	NOUN	meaning
and	CCONJ	and
only	ADJ	only
natural	NOUN	natural
tendency	NOUN	tendency
,	PUNCT	,
and	CCONJ	and
appearing	VERB	appear
to	PART	to
dread	VERB	dread
his	PRON	his
announcement	NOUN	announcement
of	ADP	of
them	PRON	they
.	PUNCT	.
The	DET	the
present	ADJ	present
seemed	VERB	seem
enough	ADJ	enough
for	ADP	for
her	PRON	she
without	ADP	without
cumulative	ADJ	cumulative
hope	NOUN	hope
:	PUNCT	:
usually	ADV	usually
,	PUNCT	,
even	ADV	even
if	SCONJ	if
love	NOUN	love
is	AUX	be
in	ADP	in
itself	PRON	itself
an	DET	an
end	NOUN	end
,	PUNCT	,
it	PRON	it
must	AUX	must
be	AUX	be
regarded	VERB	regard
as	ADP	as
a	DET	a
beginning	NOUN	beginning
to	PART	to
be	AUX	be
enjoyed	VERB	enjoy
.	PUNCT	.
In	ADP	in
spite	NOUN	spite
of	ADP	of
evasions	NOUN	evasion
as	ADP	as
an	DET	an
obstacle	NOUN	obstacle
,	PUNCT	,
and	CCONJ	and
in	ADP	in
consequence	NOUN	consequence
of	ADP	of
them	PRON	they
as	ADP	as
a	DET	a
spur	NOUN	spur
,	PUNCT	,
he	PRON	he
would	AUX	would
put	VERB	put
the	DET	the
matter	NOUN	matter
off	ADP	off
no	ADV	no
longer	ADV	long
.	PUNCT	.
It	PRON	it
was	AUX	be
evening	NOUN	evening
.	PUNCT	.
He	PRON	he
took	VERB	take
her	PRON	she
into	ADP	into
a	DET	a
little	ADJ	little
conservatory	NOUN	conservatory
on	ADP	on
the	DET	the
landing	NOUN	landing
,	PUNCT	,
and	CCONJ	and
there	ADV	there
among	ADP	among
the	DET	the
evergreens	NOUN	evergreen
,	PUNCT	,
by	ADP	by
the	DET	the
light	NOUN	light
of	ADP	of
a	DET	a
few	ADJ	few
tiny	ADJ	tiny
lamps	NOUN	lamp
,	PUNCT	,
infinitely	ADV	infinitely
enhancing	VERB	enhance
the	DET	the
freshness	NOUN	freshness
and	CCONJ	and
beauty	NOUN	beauty
of	ADP	of
the	DET	the
leaves	NOUN	leave
,	PUNCT	,
he	PRON	he
made	VERB	make
the	DET	the
declaration	NOUN	declaration
of	ADP	of
a	DET	a
love	NOUN	love
as	ADV	as
fresh	ADJ	fresh
and	CCONJ	and
beautiful	ADJ	beautiful
as	ADP	as
they	PRON	they
.	PUNCT	.
‘	PUNCT	'
My	PRON	my
love	NOUN	love
--	PUNCT	--
my	PRON	my
darling	NOUN	darling
,	PUNCT	,
be	AUX	be
my	PRON	my
wife	NOUN	wife
!	PUNCT	!
'	PUNCT	'
She	PRON	she
seemed	VERB	seem
like	ADP	like
one	NUM	one
just	ADV	just
awakened	VERB	awaken
.	PUNCT	.
‘	PUNCT	'
Ah	INTJ	ah
--	PUNCT	--
we	PRON	we
must	AUX	must
part	VERB	part
now	ADV	now
!	PUNCT	!
'	PUNCT	'
she	PRON	she
faltered	VERB	falter
,	PUNCT	,
in	ADP	in
a	DET	a
voice	NOUN	voice
of	ADP	of
anguish	NOUN	anguish
.	PUNCT	.
‘	PUNCT	'
I	PRON	I
will	AUX	will
write	VERB	write
to	ADP	to
you	PRON	you
.	PUNCT	.
'	PUNCT	'
She	PRON	she
loosened	VERB	loosen
her	PRON	her
hand	NOUN	hand
and	CCONJ	and
rushed	VERB	rush
away	ADV	away
.	PUNCT	.
In	ADP	in
a	DET	a
wild	ADJ	wild
fever	NOUN	fever
Graye	PROPN	Graye
went	VERB	go
home	ADV	home
and	CCONJ	and
watched	VERB	watch
for	ADP	for
the	DET	the
next	ADJ	next
morning	NOUN	morning
.	PUNCT	.
Who	PRON	who
shall	AUX	shall
express	VERB	express
his	PRON	his
misery	NOUN	misery
and	CCONJ	and
wonder	NOUN	wonder
when	SCONJ	when
a	DET	a
note	NOUN	note
containing	VERB	contain
these	DET	these
words	NOUN	word
was	AUX	be
put	VERB	put
into	ADP	into
his	PRON	his
hand	NOUN	hand
?	PUNCT	?
‘	PUNCT	'
Good	INTJ	good
-	PUNCT	-
bye	INTJ	bye
;	PUNCT	;
good	INTJ	good
-	PUNCT	-
bye	INTJ	bye
for	ADP	for
ever	ADV	ever
.	PUNCT	.
As	ADP	as
recognized	VERB	recognize
lovers	NOUN	lover
something	PRON	something
divides	VERB	divide
us	ADV	us
eternally	ADV	eternally
.	PUNCT	.
Forgive	VERB	forgive
me	PRON	I
--	PUNCT	--
I	PRON	I
should	AUX	should
have	AUX	have
told	VERB	tell
you	PRON	you
before	ADV	before
;	PUNCT	;
but	CCONJ	but
your	PRON	your
love	NOUN	love
was	AUX	be
sweet	ADJ	sweet
!	PUNCT	!
Never	ADV	never
mention	VERB	mention
me	PRON	I
.	PUNCT	.
'	PUNCT	'
That	DET	that
very	ADJ	very
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
as	ADP	as
it	PRON	it
seemed	VERB	seem
,	PUNCT	,
to	PART	to
put	VERB	put
an	DET	an
end	NOUN	end
to	ADP	to
a	DET	a
painful	ADJ	painful
condition	NOUN	condition
of	ADP	of
things	NOUN	thing
,	PUNCT	,
daughter	NOUN	daughter
and	CCONJ	and
parents	NOUN	parent
left	VERB	leave
London	PROPN	London
to	PART	to
pay	VERB	pay
off	ADP	off
a	DET	a
promised	VERB	promise
visit	NOUN	visit
to	ADP	to
a	DET	a
relative	NOUN	relative
in	ADP	in
a	DET	a
western	ADJ	western
county	NOUN	county
.	PUNCT	.
No	DET	no
message	NOUN	message
or	CCONJ	or
letter	NOUN	letter
of	ADP	of
entreaty	NOUN	entreaty
could	AUX	could
wring	VERB	wre
from	ADP	from
her	PRON	she
any	DET	any
explanation	NOUN	explanation
.	PUNCT	.
She	PRON	she
begged	VERB	beg
him	PRON	he
not	PART	not
to	PART	to
follow	VERB	follow
her	PRON	she
,	PUNCT	,
and	CCONJ	and
the	DET	the
most	ADV	most
bewildering	ADJ	bewildering
point	NOUN	point
was	AUX	be
that	SCONJ	that
her	PRON	her
father	NOUN	father
and	CCONJ	and
mother	NOUN	mother
appeared	VERB	appear
,	PUNCT	,
from	ADP	from
the	DET	the
tone	NOUN	tone
of	ADP	of
a	DET	a
letter	NOUN	letter
Graye	PROPN	Graye
received	VERB	receive
from	ADP	from
them	PRON	they
,	PUNCT	,
as	ADV	as
vexed	ADJ	vexed
and	CCONJ	and
sad	ADJ	sad
as	ADP	as
he	PRON	he
at	ADP	at
this	DET	this
