produced	VERB	produce
and	CCONJ	and
that	SCONJ	that
he	PRON	he
longed	VERB	long
for	ADP	for
a	DET	a
period	NOUN	period
of	ADP	of
repose	NOUN	repose
on	ADV	on
shore	ADV	shore
.	PUNCT	.
But	CCONJ	but
till	SCONJ	till
all	DET	all
the	DET	the
legal	ADJ	legal
business	NOUN	business
was	AUX	be
settled	VERB	settle
he	PRON	he
remained	VERB	remain
in	ADP	in
Toulon	PROPN	Toulon
roaming	VERB	roam
about	ADP	about
the	DET	the
streets	NOUN	street
at	ADP	at
a	DET	a
deliberate	ADJ	deliberate
gait	NOUN	gait
,	PUNCT	,
enjoying	VERB	enjoy
general	ADJ	general
consideration	NOUN	consideration
as	ADP	as
Citizen	PROPN	Citizen
Peyrol	PROPN	Peyrol
,	PUNCT	,
and	CCONJ	and
looking	VERB	look
everybody	PRON	everybody
coldly	ADV	coldly
in	ADP	in
the	DET	the
eye	NOUN	eye
.	PUNCT	.
His	PRON	his
reticence	NOUN	reticence
about	ADP	about
his	PRON	his
past	NOUN	past
was	AUX	be
of	ADP	of
that	DET	that
kind	NOUN	kind
which	DET	which
starts	VERB	start
a	DET	a
lot	NOUN	lot
of	ADP	of
mysterious	ADJ	mysterious
stories	NOUN	story
about	ADP	about
a	DET	a
man	NOUN	man
.	PUNCT	.
No	ADV	no
doubt	ADV	doubt
the	DET	the
maritime	ADJ	maritime
authorities	NOUN	authority
of	ADP	of
Toulon	PROPN	Toulon
had	AUX	have
a	DET	a
less	ADV	less
cloudy	ADJ	cloudy
idea	NOUN	idea
of	ADP	of
Peyrol	PROPN	Peyrol
's	PART	's
past	NOUN	past
,	PUNCT	,
though	SCONJ	though
it	PRON	it
need	AUX	need
not	PART	not
necessarily	ADV	necessarily
have	AUX	have
been	AUX	be
more	ADV	more
exact	ADJ	exact
.	PUNCT	.
In	ADP	in
the	DET	the
various	ADJ	various
offices	NOUN	office
connected	VERB	connect
with	ADP	with
the	DET	the
sea	NOUN	sea
where	SCONJ	where
his	PRON	his
duties	NOUN	duty
took	VERB	take
him	PRON	he
,	PUNCT	,
the	DET	the
wretched	ADJ	wretched
scribes	NOUN	scribe
,	PUNCT	,
and	CCONJ	and
even	ADV	even
some	DET	some
of	ADP	of
the	DET	the
chiefs	NOUN	chief
,	PUNCT	,
looked	VERB	look
very	ADV	very
hard	ADV	hard
at	ADP	at
him	PRON	he
as	ADP	as
he	PRON	he
went	VERB	go
in	ADP	in
and	CCONJ	and
out	ADV	out
,	PUNCT	,
dressed	VERB	dress
very	ADV	very
neatly	ADV	neatly
,	PUNCT	,
and	CCONJ	and
always	ADV	always
with	ADP	with
his	PRON	his
cudgel	NOUN	cudgel
,	PUNCT	,
which	DET	which
he	PRON	he
used	VERB	use
to	PART	to
leave	VERB	leave
outside	ADP	outside
the	DET	the
door	NOUN	door
of	ADP	of
private	ADJ	private
offices	NOUN	office
when	SCONJ	when
called	VERB	call
in	ADP	in
for	ADP	for
an	DET	an
interview	NOUN	interview
with	ADP	with
one	NUM	one
or	CCONJ	or
another	DET	another
of	ADP	of
the	DET	the
“	PUNCT	""""
gold	ADJ	gold
-	PUNCT	-
laced	ADJ	laced
lot	NOUN	lot
.	PUNCT	.
”	PUNCT	""""
Having	VERB	have
,	PUNCT	,
however	ADV	however
,	PUNCT	,
cut	VERB	cut
off	ADP	off
his	PRON	his
queue	NOUN	queue
and	CCONJ	and
got	VERB	get
in	ADP	in
touch	NOUN	touch
with	ADP	with
some	DET	some
prominent	ADJ	prominent
patriots	NOUN	patriot
of	ADP	of
the	DET	the
Jacobin	PROPN	Jacobin
type	NOUN	type
,	PUNCT	,
Peyrol	PROPN	Peyrol
cared	VERB	care
little	ADV	little
for	ADP	for
people	NOUN	people
's	PART	's
stares	NOUN	stare
and	CCONJ	and
whispers	NOUN	whisper
.	PUNCT	.
The	DET	the
person	NOUN	person
that	PRON	that
came	VERB	come
nearest	ADV	near
to	ADP	to
trying	VERB	try
his	PRON	his
composure	NOUN	composure
,	PUNCT	,
was	AUX	be
a	DET	a
certain	ADJ	certain
naval	ADJ	naval
captain	NOUN	captain
with	ADP	with
a	DET	a
patch	NOUN	patch
over	ADP	over
one	NUM	one
eye	NOUN	eye
and	CCONJ	and
a	DET	a
very	ADV	very
threadbare	ADJ	threadbare
uniform	ADJ	uniform
coat	NOUN	coat
,	PUNCT	,
who	PRON	who
was	AUX	be
doing	VERB	do
some	DET	some
administrative	ADJ	administrative
work	NOUN	work
at	ADP	at
the	DET	the
Port	PROPN	Port
Office	PROPN	Office
.	PUNCT	.
That	DET	that
officer	NOUN	officer
,	PUNCT	,
looking	VERB	look
up	ADV	up
from	ADP	from
some	DET	some
papers	NOUN	paper
,	PUNCT	,
remarked	VERB	remark
brusquely	ADV	brusquely
,	PUNCT	,
“	PUNCT	""""
As	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
fact	NOUN	fact
you	PRON	you
have	AUX	have
been	AUX	be
the	DET	the
best	ADJ	good
part	NOUN	part
of	ADP	of
your	PRON	your
life	NOUN	life
skimming	VERB	skim
the	DET	the
seas	NOUN	sea
,	PUNCT	,
if	SCONJ	if
the	DET	the
truth	NOUN	truth
were	AUX	be
known	VERB	know
.	PUNCT	.
You	PRON	you
must	AUX	must
have	AUX	have
been	AUX	be
a	DET	a
deserter	NOUN	deserter
from	ADP	from
the	DET	the
Navy	PROPN	Navy
at	ADP	at
one	NUM	one
time	NOUN	time
,	PUNCT	,
whatever	DET	whatever
you	PRON	you
may	AUX	may
call	VERB	call
yourself	PRON	yourself
now	ADV	now
.	PUNCT	.
”	PUNCT	""""
There	PRON	there
was	AUX	be
not	PART	not
a	DET	a
quiver	NOUN	quiver
on	ADP	on
the	DET	the
large	ADJ	large
cheeks	NOUN	cheek
of	ADP	of
the	DET	the
gunner	NOUN	gunner
Peyrol	PROPN	Peyrol
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
there	PRON	there
was	AUX	be
anything	PRON	anything
of	ADP	of
the	DET	the
sort	NOUN	sort
it	PRON	it
was	AUX	be
in	ADP	in
the	DET	the
time	NOUN	time
of	ADP	of
kings	NOUN	king
and	CCONJ	and
aristocrats	NOUN	aristocrat
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
steadily	ADV	steadily
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
now	ADV	now
I	PRON	I
have	AUX	have
brought	VERB	bring
in	ADP	in
a	DET	a
prize	NOUN	prize
,	PUNCT	,
and	CCONJ	and
a	DET	a
service	NOUN	service
letter	NOUN	letter
from	ADP	from
Citizen	PROPN	Citizen
Renaud	PROPN	Renaud
,	PUNCT	,
commanding	VERB	command
in	ADP	in
the	DET	the
Indian	ADJ	indian
seas	NOUN	sea
.	PUNCT	.
I	PRON	I
can	AUX	can
also	ADV	also
give	VERB	give
you	PRON	you
the	DET	the
names	NOUN	name
of	ADP	of
good	ADJ	good
Republicans	PROPN	Republicans
in	ADP	in
this	DET	this
town	NOUN	town
who	PRON	who
know	VERB	know
my	PRON	my
sentiments	NOUN	sentiment
.	PUNCT	.
Nobody	PRON	nobody
can	AUX	can
say	VERB	say
I	PRON	I
was	AUX	be
ever	ADV	ever
anti	ADJ	anti
-	ADJ	-
revolutionary	ADJ	revolutionary
in	ADP	in
my	PRON	my
life	NOUN	life
.	PUNCT	.
I	PRON	I
knocked	VERB	knock
about	ADP	about
the	DET	the
Eastern	ADJ	eastern
seas	NOUN	sea
for	ADP	for
forty	NUM	forty
-	PUNCT	-
five	NUM	five
years	NOUN	year
--	PUNCT	--
that	DET	that
's	AUX	be
true	ADJ	true
.	PUNCT	.
But	CCONJ	but
let	VERB	let
me	PRON	I
observe	VERB	observe
that	SCONJ	that
it	PRON	it
was	AUX	be
the	DET	the
seamen	NOUN	seaman
who	PRON	who
stayed	VERB	stay
at	ADP	at
home	NOUN	home
that	PRON	that
let	VERB	let
the	DET	the
English	PROPN	English
into	ADP	into
the	DET	the
Port	PROPN	Port
of	ADP	of
Toulon	PROPN	Toulon
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
paused	VERB	pause
for	ADP	for
a	DET	a
moment	NOUN	moment
and	CCONJ	and
then	ADV	then
added	VERB	add
,	PUNCT	,
“	PUNCT	""""
When	SCONJ	when
one	PRON	one
thinks	VERB	think
of	ADP	of
that	DET	that
,	PUNCT	,
Citoyen	PROPN	Citoyen
Commandant	PROPN	Commandant
,	PUNCT	,
any	DET	any
little	ADJ	little
slips	NOUN	slip
I	PRON	I
and	CCONJ	and
fellows	NOUN	fellow
of	ADP	of
my	PRON	my
kind	NOUN	kind
may	AUX	may
have	AUX	have
made	VERB	make
five	NUM	five
thousand	NUM	thousand
leagues	NOUN	league
from	ADP	from
here	ADV	here
and	CCONJ	and
twenty	NUM	twenty
years	NOUN	year
ago	ADV	ago
can	AUX	can
not	PART	not
have	AUX	have
much	ADJ	much
importance	NOUN	importance
in	ADP	in
these	DET	these
times	NOUN	time
of	ADP	of
equality	NOUN	equality
and	CCONJ	and
fraternity	NOUN	fraternity
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
As	ADP	as
to	ADP	to
fraternity	NOUN	fraternity
,	PUNCT	,
”	PUNCT	""""
remarked	VERB	remark
the	DET	the
post	NOUN	post
-	NOUN	-
captain	NOUN	captain
in	ADP	in
the	DET	the
shabby	ADJ	shabby
coat	NOUN	coat
,	PUNCT	,
“	PUNCT	""""
the	DET	the
only	ADJ	only
