ARMAGEDDON--2419	PROPN	ARMAGEDDON--2419
Century	NOUN	century
may	AUX	may
have	AUX	have
an	DET	an
equal	ADJ	equal
interest	NOUN	interest
500	NUM	500
years	NOUN	year
from	ADP	from
now	ADV	now
--	PUNCT	--
particularly	ADV	particularly
in	ADP	in
view	NOUN	view
of	ADP	of
that	DET	that
unique	ADJ	unique
perspective	NOUN	perspective
from	ADP	from
which	DET	which
I	PRON	I
have	AUX	have
seen	VERB	see
the	DET	the
25th	ADJ	25th
Century	NOUN	century
,	PUNCT	,
entering	VERB	enter
it	PRON	it
as	ADP	as
I	PRON	I
did	AUX	do
,	PUNCT	,
in	ADP	in
one	NUM	one
leap	NOUN	leap
across	ADP	across
a	DET	a
gap	NOUN	gap
of	ADP	of
492	NUM	492
years	NOUN	year
.	PUNCT	.
This	DET	this
statement	NOUN	statement
requires	VERB	require
elucidation	NOUN	elucidation
.	PUNCT	.
There	PRON	there
are	AUX	be
still	ADV	still
many	ADJ	many
in	ADP	in
the	DET	the
world	NOUN	world
who	PRON	who
are	AUX	be
not	PART	not
familiar	ADJ	familiar
with	ADP	with
my	PRON	my
unique	ADJ	unique
experience	NOUN	experience
.	PUNCT	.
Five	NUM	five
centuries	NOUN	century
from	ADP	from
now	ADV	now
there	PRON	there
may	AUX	may
be	AUX	be
many	ADJ	many
more	ADJ	more
,	PUNCT	,
especially	ADV	especially
if	SCONJ	if
civilization	NOUN	civilization
is	AUX	be
fated	VERB	fate
to	PART	to
endure	VERB	endure
any	DET	any
worse	ADJ	bad
convulsions	NOUN	convulsion
than	ADP	than
those	DET	those
which	DET	which
have	AUX	have
occurred	VERB	occur
between	ADP	between
1975	NUM	1975
A.D.	NOUN	a.d.
and	CCONJ	and
the	DET	the
present	ADJ	present
time	NOUN	time
.	PUNCT	.
I	PRON	I
should	AUX	should
state	VERB	state
therefore	ADV	therefore
,	PUNCT	,
that	SCONJ	that
I	PRON	I
,	PUNCT	,
Anthony	PROPN	Anthony
Rogers	PROPN	Rogers
,	PUNCT	,
am	AUX	be
,	PUNCT	,
so	ADV	so
far	ADV	far
as	ADP	as
I	PRON	I
know	VERB	know
,	PUNCT	,
the	DET	the
only	ADJ	only
man	NOUN	man
alive	ADJ	alive
whose	DET	whose
normal	ADJ	normal
span	NOUN	span
of	ADP	of
eighty	NUM	eighty
-	PUNCT	-
one	NUM	one
years	NOUN	year
of	ADP	of
life	NOUN	life
has	AUX	have
been	AUX	be
spread	VERB	spread
over	ADP	over
a	DET	a
period	NOUN	period
of	ADP	of
573	NUM	573
years	NOUN	year
.	PUNCT	.
To	PART	to
be	AUX	be
precise	ADJ	precise
,	PUNCT	,
I	PRON	I
lived	VERB	live
the	DET	the
first	ADJ	first
twenty	NUM	twenty
-	PUNCT	-
nine	NUM	nine
years	NOUN	year
of	ADP	of
my	PRON	my
life	NOUN	life
between	ADP	between
1898	NUM	1898
and	CCONJ	and
1927	NUM	1927
;	PUNCT	;
the	DET	the
other	ADJ	other
fifty	NUM	fifty
-	PUNCT	-
two	NUM	two
since	SCONJ	since
2419	NUM	2419
.	PUNCT	.
The	DET	the
gap	NOUN	gap
between	ADP	between
these	DET	these
two	NUM	two
,	PUNCT	,
a	DET	a
period	NOUN	period
of	ADP	of
nearly	ADV	nearly
five	NUM	five
hundred	NUM	hundred
years	NOUN	year
,	PUNCT	,
I	PRON	I
spent	VERB	spend
in	ADP	in
a	DET	a
state	NOUN	state
of	ADP	of
suspended	VERB	suspend
animation	NOUN	animation
,	PUNCT	,
free	ADJ	free
from	ADP	from
the	DET	the
ravages	NOUN	ravage
of	ADP	of
katabolic	ADJ	katabolic
processes	NOUN	process
,	PUNCT	,
and	CCONJ	and
without	ADP	without
any	DET	any
apparent	ADJ	apparent
effect	NOUN	effect
on	ADP	on
my	PRON	my
physical	ADJ	physical
or	NOUN	or
mental	ADJ	mental
faculties	NOUN	faculty
.	PUNCT	.
When	SCONJ	when
I	PRON	I
began	VERB	begin
my	PRON	my
long	ADJ	long
sleep	NOUN	sleep
,	PUNCT	,
man	NOUN	man
had	AUX	have
just	ADV	just
begun	VERB	begin
his	PRON	his
real	ADJ	real
conquest	NOUN	conquest
of	ADP	of
the	DET	the
air	NOUN	air
in	ADP	in
a	DET	a
sudden	ADJ	sudden
series	NOUN	series
of	ADP	of
transoceanic	ADJ	transoceanic
flights	NOUN	flight
in	ADP	in
airplanes	NOUN	airplane
driven	VERB	drive
by	ADP	by
internal	ADJ	internal
combustion	NOUN	combustion
motors	NOUN	motor
.	PUNCT	.
He	PRON	he
had	AUX	have
barely	ADV	barely
begun	VERB	begin
to	PART	to
speculate	VERB	speculate
on	ADP	on
the	DET	the
possibilities	NOUN	possibility
of	ADP	of
harnessing	VERB	harness
sub	ADJ	sub
-	ADJ	-
atomic	ADJ	atomic
forces	NOUN	force
,	PUNCT	,
and	CCONJ	and
had	AUX	have
made	VERB	make
no	DET	no
further	ADJ	further
practical	ADJ	practical
penetration	NOUN	penetration
into	ADP	into
the	DET	the
field	NOUN	field
of	ADP	of
ethereal	ADJ	ethereal
pulsations	NOUN	pulsation
than	ADP	than
the	DET	the
primitive	ADJ	primitive
radio	NOUN	radio
and	CCONJ	and
television	NOUN	television
of	ADP	of
that	DET	that
day	NOUN	day
.	PUNCT	.
The	DET	the
United	PROPN	United
States	PROPN	States
of	ADP	of
America	PROPN	America
was	AUX	be
the	DET	the
most	ADV	most
powerful	ADJ	powerful
nation	NOUN	nation
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
its	PRON	its
political	ADJ	political
,	PUNCT	,
financial	ADJ	financial
,	PUNCT	,
industrial	ADJ	industrial
and	CCONJ	and
scientific	ADJ	scientific
influence	NOUN	influence
being	AUX	be
supreme	ADJ	supreme
;	PUNCT	;
and	CCONJ	and
in	ADP	in
the	DET	the
arts	NOUN	art
also	ADV	also
it	PRON	it
was	AUX	be
rapidly	ADV	rapidly
climbing	VERB	climb
into	ADP	into
leadership	NOUN	leadership
.	PUNCT	.
I	PRON	I
awoke	VERB	awake
to	PART	to
find	VERB	find
the	DET	the
America	PROPN	America
I	PRON	I
knew	VERB	know
a	DET	a
total	ADJ	total
wreck	NOUN	wreck
--	PUNCT	--
to	PART	to
find	VERB	find
Americans	PROPN	Americans
a	X	a
hunted	VERB	hunt
race	NOUN	race
in	ADP	in
their	PRON	their
own	ADJ	own
land	NOUN	land
,	PUNCT	,
hiding	VERB	hide
in	ADP	in
the	DET	the
dense	ADJ	dense
forests	NOUN	forest
that	PRON	that
covered	VERB	cover
the	DET	the
shattered	VERB	shatter
and	CCONJ	and
leveled	VERB	level
ruins	NOUN	ruin
of	ADP	of
their	PRON	their
once	ADV	once
magnificent	ADJ	magnificent
cities	NOUN	city
,	PUNCT	,
desperately	ADV	desperately
preserving	VERB	preserve
,	PUNCT	,
and	CCONJ	and
struggling	VERB	struggle
to	PART	to
develop	VERB	develop
in	ADP	in
their	PRON	their
secret	ADJ	secret
retreats	NOUN	retreat
,	PUNCT	,
the	DET	the
remnants	NOUN	remnant
of	ADP	of
their	PRON	their
culture	NOUN	culture
and	CCONJ	and
science	NOUN	science
--	PUNCT	--
and	CCONJ	and
the	DET	the
undying	ADJ	undying
flame	NOUN	flame
of	ADP	of
their	PRON	their
sturdy	ADJ	sturdy
independence	NOUN	independence
.	PUNCT	.
World	NOUN	world
domination	NOUN	domination
was	AUX	be
in	ADP	in
the	DET	the
hands	NOUN	hand
of	ADP	of
Mongolians	PROPN	Mongolians
and	CCONJ	and
the	DET	the
center	NOUN	center
of	ADP	of
world	NOUN	world
power	NOUN	power
lay	VERB	lie
in	ADP	in
inland	ADJ	inland
China	PROPN	China
,	PUNCT	,
with	ADP	with
Americans	PROPN	Americans
one	NUM	one
of	ADP	of
the	DET	the
few	ADJ	few
races	NOUN	race
of	ADP	of
mankind	NOUN	mankind
unsubdued	VERB	unsubdue
--	PUNCT	--
and	CCONJ	and
it	PRON	it
must	AUX	must
be	AUX	be
admitted	VERB	admit
in	ADP	in
fairness	NOUN	fairness
to	ADP	to
the	DET	the
truth	NOUN	truth
,	PUNCT	,
not	PART	not
worth	ADJ	worth
the	DET	the
trouble	NOUN	trouble
of	ADP	of
subduing	VERB	subdue
in	ADP	in
the	DET	the
eyes	NOUN	eye
of	ADP	of
the	DET	the
Han	PROPN	Han
Airlords	PROPN	Airlords
who	PRON	who
ruled	VERB	rule
North	PROPN	North
America	PROPN	America
as	ADP	as
titular	ADJ	titular
tributaries	NOUN	tributary
of	ADP	of
the	DET	the
Most	PROPN	Most
Magnificent	ADJ	magnificent
.	PUNCT	.
For	CCONJ	for
they	PRON	they
needed	VERB	need
not	PART	not
the	DET	the
forests	NOUN	forest
in	ADP	in
which	DET	which
the	DET	the
Americans	PROPN	Americans
lived	VERB	live
,	PUNCT	,
nor	CCONJ	nor
the	DET	the
resources	NOUN	resource
of	ADP	of
the	DET	the
vast	ADJ	vast
territories	NOUN	territory
these	DET	these
forests	NOUN	forest
covered	VERB	cover
.	PUNCT	.
With	ADP	with
the	DET	the
perfection	NOUN	perfection
to	PART	to
which	DET	which
they	PRON	they
had	AUX	have
reduced	VERB	reduce
the	DET	the
synthetic	ADJ	synthetic
production	NOUN	production
of	ADP	of
necessities	NOUN	necessity
and	CCONJ	and
luxuries	NOUN	luxury
,	PUNCT	,
their	PRON	their
remarkable	ADJ	remarkable
development	NOUN	development
of	ADP	of
scientific	ADJ	scientific
processes	NOUN	process
and	CCONJ	and
mechanical	ADJ	mechanical
accomplishment	NOUN	accomplishment
of	ADP	of
work	NOUN	work
,	PUNCT	,
they	PRON	they
had	AUX	have
no	DET	no
economic	ADJ	economic
need	NOUN	need
for	ADP	for
the	DET	the
forests	NOUN	forest
,	PUNCT	,
and	CCONJ	and
no	DET	no
economic	ADJ	economic
desire	NOUN	desire
for	ADP	for
the	DET	the
enslaved	VERB	enslave
labor	NOUN	labor
of	ADP	of
an	DET	an
unruly	ADJ	unruly
race	NOUN	race
.	PUNCT	.
They	PRON	they
had	AUX	have
all	DET	all
they	PRON	they
needed	VERB	need
for	ADP	for
their	PRON	their
magnificently	ADV	magnificently
luxurious	ADJ	luxurious
and	CCONJ	and
degraded	ADJ	degraded
scheme	NOUN	scheme
of	ADP	of
civilization	NOUN	civilization
,	PUNCT	,
within	ADP	within
the	DET	the
walls	NOUN	wall
of	ADP	of
the	DET	the
fifteen	ADJ	fifteen
cities	NOUN	city
of	ADP	of
sparkling	VERB	sparkle
glass	NOUN	glass
they	PRON	they
had	AUX	have
flung	VERB	fling
skyward	ADV	skyward
on	ADP	on
the	DET	the
sites	NOUN	site
of	ADP	of
ancient	ADJ	ancient
American	ADJ	american
centers	NOUN	center
,	PUNCT	,
into	ADP	into
the	DET	the
bowels	NOUN	bowel
of	ADP	of
the	DET	the
earth	NOUN	earth
underneath	ADP	underneath
them	PRON	they
,	PUNCT	,
and	CCONJ	and
with	ADP	with
relatively	ADV	relatively
small	ADJ	small
surrounding	VERB	surround
areas	NOUN	area
of	ADP	of
agriculture	NOUN	agriculture
.	PUNCT	.
Complete	ADJ	complete
domination	NOUN	domination
of	ADP	of
the	DET	the
air	NOUN	air
rendered	VERB	render
communication	NOUN	communication
between	ADP	between
these	DET	these
centers	NOUN	center
a	DET	a
matter	NOUN	matter
of	ADP	of
ease	NOUN	ease
and	CCONJ	and
safety	NOUN	safety
.	PUNCT	.
Occasional	ADJ	occasional
destructive	ADJ	destructive
raids	NOUN	raid
on	ADP	on
the	DET	the
waste	NOUN	waste
lands	NOUN	land
were	AUX	be
considered	VERB	consider
all	DET	all
that	PRON	that
was	AUX	be
necessary	ADJ	necessary
to	PART	to
keep	VERB	keep
the	DET	the
""""	PUNCT	""""
wild	ADJ	wild
""""	PUNCT	""""
Americans	PROPN	Americans
on	ADP	on
the	DET	the
run	NOUN	run
within	ADP	within
the	DET	the
shelter	NOUN	shelter
of	ADP	of
their	PRON	their
forests	NOUN	forest
,	PUNCT	,
and	CCONJ	and
prevent	VERB	prevent
their	PRON	their
becoming	VERB	become
a	DET	a
menace	NOUN	menace
to	ADP	to
the	DET	the
Han	PROPN	Han
civilization	NOUN	civilization
.	PUNCT	.
But	CCONJ	but
nearly	ADV	nearly
three	NUM	three
hundred	NUM	hundred
years	NOUN	year
of	ADP	of
easily	ADV	easily
maintained	VERB	maintain
security	NOUN	security
,	PUNCT	,
the	DET	the
last	ADJ	last
century	NOUN	century
of	ADP	of
which	DET	which
had	AUX	have
been	AUX	be
nearly	ADV	nearly
sterile	ADJ	sterile
in	ADP	in
scientific	ADJ	scientific
,	PUNCT	,
social	ADJ	social
and	CCONJ	and
economic	ADJ	economic
progress	NOUN	progress
,	PUNCT	,
had	AUX	have
softened	VERB	soften
and	CCONJ	and
devitalized	VERB	devitalize
the	DET	the
Hans	PROPN	Hans
.	PUNCT	.
It	PRON	it
had	AUX	have
likewise	ADV	likewise
developed	VERB	develop
,	PUNCT	,
beneath	ADP	beneath
the	DET	the
protecting	VERB	protect
foliage	NOUN	foliage
of	ADP	of
the	DET	the
forest	NOUN	forest
,	PUNCT	,
the	DET	the
growth	NOUN	growth
of	ADP	of
a	DET	a
vigorous	ADJ	vigorous
new	ADJ	new
American	ADJ	american
civilization	NOUN	civilization
,	PUNCT	,
remarkable	ADJ	remarkable
in	ADP	in
the	DET	the
mobility	NOUN	mobility
and	CCONJ	and
flexibility	NOUN	flexibility
of	ADP	of
its	PRON	its
organization	NOUN	organization
,	PUNCT	,
in	ADP	in
its	PRON	its
conquest	NOUN	conquest
of	ADP	of
almost	ADV	almost
insuperable	ADJ	insuperable
obstacles	NOUN	obstacle
,	PUNCT	,
in	ADP	in
the	DET	the
development	NOUN	development
and	CCONJ	and
guarding	NOUN	guarding
of	ADP	of
its	PRON	its
industrial	ADJ	industrial
and	CCONJ	and
scientific	ADJ	scientific
resources	NOUN	resource
,	PUNCT	,
all	ADV	all
in	ADP	in
anticipation	NOUN	anticipation
of	ADP	of
that	DET	that
""""	PUNCT	""""
Day	PROPN	Day
of	ADP	of
Hope	PROPN	Hope
""""	PUNCT	""""
to	PART	to
which	DET	which
it	PRON	it
had	AUX	have
been	AUX	be
looking	VERB	look
forward	ADV	forward
for	ADP	for
generations	NOUN	generation
,	PUNCT	,
when	SCONJ	when
it	PRON	it
would	AUX	would
be	AUX	be
strong	ADJ	strong
enough	ADV	enough
to	PART	to
burst	VERB	burst
from	ADP	from
the	DET	the
green	ADJ	green
chrysalis	NOUN	chrysali
of	ADP	of
the	DET	the
forests	NOUN	forest
,	PUNCT	,
soar	VERB	soar
into	ADP	into
the	DET	the
upper	ADJ	upper
air	NOUN	air
lanes	NOUN	lane
and	CCONJ	and
destroy	VERB	destroy
the	DET	the
yellow	ADJ	yellow
incubus	NOUN	incubus
.	PUNCT	.
At	ADP	at
the	DET	the
time	NOUN	time
I	PRON	I
awoke	VERB	awake
,	PUNCT	,
the	DET	the
""""	PUNCT	""""
Day	PROPN	Day
of	ADP	of
Hope	PROPN	Hope
""""	PUNCT	""""
was	AUX	be
almost	ADV	almost
at	ADP	at
hand	NOUN	hand
.	PUNCT	.
I	PRON	I
shall	AUX	shall
not	PART	not
attempt	VERB	attempt
to	PART	to
set	VERB	set
forth	ADV	forth
a	DET	a
detailed	ADJ	detailed
history	NOUN	history
of	ADP	of
the	DET	the
Second	PROPN	Second
War	PROPN	War
of	ADP	of
Independence	PROPN	Independence
,	PUNCT	,
for	ADP	for
that	DET	that
has	AUX	have
been	AUX	be
recorded	VERB	record
already	ADV	already
by	ADP	by
better	ADJ	well
historians	NOUN	historian
than	ADP	than
I	PRON	I
am	AUX	be
.	PUNCT	.
Instead	ADV	instead
I	PRON	I
shall	AUX	shall
confine	VERB	confine
myself	PRON	myself
largely	ADV	largely
to	ADP	to
the	DET	the
part	NOUN	part
I	PRON	I
was	AUX	be
fortunate	ADJ	fortunate
enough	ADV	enough
to	PART	to
play	VERB	play
in	ADP	in
this	DET	this
struggle	NOUN	struggle
and	CCONJ	and
in	ADP	in
the	DET	the
events	NOUN	event
leading	VERB	lead
up	ADP	up
to	ADP	to
it	PRON	it
.	PUNCT	.
:	PUNCT	:
Seen	VERB	see
upon	SCONJ	upon
the	DET	the
ultroscope	NOUN	ultroscope
viewplate	NOUN	viewplate
,	PUNCT	,
the	DET	the
battle	NOUN	battle
looked	VERB	look
as	ADP	as
though	SCONJ	though
it	PRON	it
were	AUX	be
being	AUX	be
fought	VERB	fight
in	ADP	in
daylight	NOUN	daylight
,	PUNCT	,
perhaps	ADV	perhaps
on	ADP	on
a	DET	a
cloudy	ADJ	cloudy
day	NOUN	day
,	PUNCT	,
while	SCONJ	while
the	DET	the
explosions	NOUN	explosion
of	ADP	of
the	DET	the
rockets	NOUN	rocket
appeared	VERB	appear
as	ADP	as
flashes	NOUN	flash
of	ADP	of
extra	ADJ	extra
brilliance	NOUN	brilliance
.	PUNCT	.
]	X	]
It	PRON	it
all	DET	all
resulted	VERB	result
from	ADP	from
my	PRON	my
interest	NOUN	interest
in	ADP	in
radioactive	ADJ	radioactive
gases	NOUN	gas
.	PUNCT	.
During	ADP	during
the	DET	the
latter	ADJ	latter
part	NOUN	part
of	ADP	of
1927	NUM	1927
my	PRON	my
company	NOUN	company
,	PUNCT	,
the	DET	the
American	PROPN	American
Radioactive	PROPN	Radioactive
Gas	PROPN	Gas
Corporation	PROPN	Corporation
,	PUNCT	,
had	AUX	have
been	AUX	be
keeping	VERB	keep
me	PRON	I
busy	ADJ	busy
investigating	VERB	investigate
reports	NOUN	report
of	ADP	of
unusual	ADJ	unusual
phenomena	NOUN	phenomenon
observed	VERB	observe
in	ADP	in
certain	ADJ	certain
abandoned	VERB	abandon
coal	NOUN	coal
mines	NOUN	mine
near	ADP	near
the	DET	the
Wyoming	PROPN	Wyoming
Valley	PROPN	Valley
,	PUNCT	,
in	ADP	in
Pennsylvania	PROPN	Pennsylvania
.	PUNCT	.
With	ADP	with
two	NUM	two
assistants	NOUN	assistant
and	CCONJ	and
a	DET	a
complete	ADJ	complete
equipment	NOUN	equipment
of	ADP	of
scientific	ADJ	scientific
instruments	NOUN	instrument
,	PUNCT	,
I	PRON	I
began	VERB	begin
the	DET	the
exploration	NOUN	exploration
of	ADP	of
a	DET	a
deserted	ADJ	deserted
working	NOUN	working
in	ADP	in
a	DET	a
mountainous	ADJ	mountainous
district	NOUN	district
,	PUNCT	,
where	SCONJ	where
several	ADJ	several
weeks	NOUN	week
before	ADV	before
,	PUNCT	,
a	DET	a
number	NOUN	number
of	ADP	of
mining	NOUN	mining
engineers	NOUN	engineer
had	AUX	have
reported	VERB	report
traces	NOUN	trace
of	ADP	of
carnotite[1	NOUN	carnotite[1
]	X	]
and	CCONJ	and
what	PRON	what
they	PRON	they
believed	VERB	believe
to	PART	to
be	AUX	be
radioactive	ADJ	radioactive
gases	NOUN	gas
.	PUNCT	.
Their	PRON	their
report	NOUN	report
was	AUX	be
not	PART	not
without	ADP	without
foundation	NOUN	foundation
,	PUNCT	,
it	PRON	it
was	AUX	be
apparent	ADJ	apparent
from	ADP	from
the	DET	the
outset	NOUN	outset
,	PUNCT	,
for	ADP	for
in	ADP	in
our	PRON	our
examination	NOUN	examination
of	ADP	of
the	DET	the
upper	ADJ	upper
levels	NOUN	level
of	ADP	of
the	DET	the
mine	NOUN	mine
,	PUNCT	,
our	PRON	our
instruments	NOUN	instrument
indicated	VERB	indicate
a	DET	a
vigorous	ADJ	vigorous
radioactivity	NOUN	radioactivity
.	PUNCT	.
[	X	[
1	X	1
]	X	]
A	DET	a
hydrovanadate	NOUN	hydrovanadate
of	ADP	of
uranium	NOUN	uranium
,	PUNCT	,
and	CCONJ	and
other	ADJ	other
metals	NOUN	metal
;	PUNCT	;
used	VERB	use
as	ADP	as
a	DET	a
source	NOUN	source
of	ADP	of
radium	NOUN	radium
compounds	NOUN	compound
.	PUNCT	.
On	ADP	on
the	DET	the
morning	NOUN	morning
of	ADP	of
December	PROPN	December
15th	NOUN	15th
,	PUNCT	,
we	PRON	we
descended	VERB	descend
to	ADP	to
one	NUM	one
of	ADP	of
the	DET	the
lowest	ADJ	low
levels	NOUN	level
.	PUNCT	.
To	ADP	to
our	PRON	our
surprise	NOUN	surprise
,	PUNCT	,
we	PRON	we
found	VERB	find
no	DET	no
water	NOUN	water
there	ADV	there
.	PUNCT	.
Obviously	ADV	obviously
it	PRON	it
had	AUX	have
drained	VERB	drain
off	ADP	off
through	ADP	through
some	DET	some
break	NOUN	break
in	ADP	in
the	DET	the
strata	NOUN	strata
.	PUNCT	.
We	PRON	we
noticed	VERB	notice
too	ADV	too
that	SCONJ	that
the	DET	the
rock	NOUN	rock
in	ADP	in
the	DET	the
side	NOUN	side
walls	NOUN	wall
of	ADP	of
the	DET	the
shaft	NOUN	shaft
was	AUX	be
soft	ADJ	soft
,	PUNCT	,
evidently	ADV	evidently
due	ADJ	due
to	ADP	to
the	DET	the
radioactivity	NOUN	radioactivity
,	PUNCT	,
and	CCONJ	and
pieces	NOUN	piece
crumbled	VERB	crumble
under	ADP	under
foot	NOUN	foot
rather	ADV	rather
easily	ADV	easily
.	PUNCT	.
We	PRON	we
made	VERB	make
our	PRON	our
way	NOUN	way
cautiously	ADV	cautiously
down	ADP	down
the	DET	the
shaft	NOUN	shaft
,	PUNCT	,
when	SCONJ	when
suddenly	ADV	suddenly
the	DET	the
rotted	VERB	rot
timbers	NOUN	timber
above	ADP	above
us	PRON	we
gave	VERB	give
way	NOUN	way
.	PUNCT	.
I	PRON	I
jumped	VERB	jump
ahead	ADV	ahead
,	PUNCT	,
barely	ADV	barely
escaping	VERB	escape
the	DET	the
avalanche	NOUN	avalanche
of	ADP	of
coal	NOUN	coal
and	CCONJ	and
soft	ADJ	soft
rock	NOUN	rock
,	PUNCT	,
but	CCONJ	but
my	PRON	my
companions	NOUN	companion
,	PUNCT	,
who	PRON	who
were	AUX	be
several	ADJ	several
paces	NOUN	pace
behind	ADP	behind
me	PRON	I
,	PUNCT	,
were	AUX	be
buried	VERB	bury
under	ADP	under
it	PRON	it
,	PUNCT	,
and	CCONJ	and
undoubtedly	ADV	undoubtedly
met	VERB	meet
instant	ADJ	instant
death	NOUN	death
.	PUNCT	.
I	PRON	I
was	AUX	be
trapped	VERB	trap
.	PUNCT	.
Return	NOUN	return
was	AUX	be
impossible	ADJ	impossible
.	PUNCT	.
With	ADP	with
my	PRON	my
electric	ADJ	electric
torch	NOUN	torch
I	PRON	I
explored	VERB	explore
the	DET	the
shaft	NOUN	shaft
to	ADP	to
its	PRON	its
end	NOUN	end
,	PUNCT	,
but	CCONJ	but
could	AUX	could
find	VERB	find
no	DET	no
other	ADJ	other
way	NOUN	way
out	ADP	out
.	PUNCT	.
The	DET	the
air	NOUN	air
became	VERB	become
increasingly	ADV	increasingly
difficult	ADJ	difficult
to	PART	to
breathe	VERB	breathe
,	PUNCT	,
probably	ADV	probably
from	ADP	from
the	DET	the
rapid	ADJ	rapid
accumulation	NOUN	accumulation
of	ADP	of
the	DET	the
radioactive	ADJ	radioactive
gas	NOUN	gas
.	PUNCT	.
In	ADP	in
a	DET	a
little	ADJ	little
while	NOUN	while
my	PRON	my
senses	NOUN	sense
reeled	VERB	reel
and	CCONJ	and
I	PRON	I
lost	VERB	lose
consciousness	NOUN	consciousness
.	PUNCT	.
When	SCONJ	when
I	PRON	I
awoke	VERB	awake
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
cool	ADJ	cool
and	CCONJ	and
refreshing	ADJ	refreshing
circulation	NOUN	circulation
of	ADP	of
air	NOUN	air
in	ADP	in
the	DET	the
shaft	NOUN	shaft
.	PUNCT	.
I	PRON	I
had	AUX	have
no	DET	no
thought	NOUN	thought
that	SCONJ	that
I	PRON	I
had	AUX	have
been	AUX	be
unconscious	ADJ	unconscious
more	ADJ	more
than	ADP	than
a	DET	a
few	ADJ	few
hours	NOUN	hour
,	PUNCT	,
although	SCONJ	although
it	PRON	it
seems	VERB	seem
