ROBUR	X	robur
waited	VERB	wait
for	ADP	for
the	DET	the
terrible	ADJ	terrible
moment	NOUN	moment
when	SCONJ	when
the	DET	the
furnace	NOUN	furnace
would	AUX	would
wrap	VERB	wrap
them	PRON	they
in	ADP	in
its	PRON	its
fires	NOUN	fire
.	PUNCT	.
But	CCONJ	but
the	DET	the
storm	NOUN	storm
that	PRON	that
bore	VERB	bear
the	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
”	PUNCT	""""
saved	VERB	save
them	PRON	they
from	ADP	from
such	DET	such
a	DET	a
fearful	ADJ	fearful
fate	NOUN	fate
.	PUNCT	.
The	DET	the
flames	NOUN	flame
of	ADP	of
Erebus	PROPN	Erebus
were	AUX	be
blown	VERB	blow
down	ADP	down
by	ADP	by
the	DET	the
hurricane	NOUN	hurricane
as	ADP	as
it	PRON	it
passed	VERB	pass
,	PUNCT	,
and	CCONJ	and
the	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
”	PUNCT	""""
flew	VERB	fly
over	ADV	over
unhurt	ADJ	unhurt
.	PUNCT	.
She	PRON	she
swept	VERB	sweep
through	ADP	through
a	DET	a
hail	NOUN	hail
of	ADP	of
ejected	VERB	eject
material	NOUN	material
,	PUNCT	,
which	DET	which
was	AUX	be
fortunately	ADV	fortunately
kept	VERB	keep
at	ADP	at
bay	NOUN	bay
by	ADP	by
the	DET	the
centrifugal	ADJ	centrifugal
action	NOUN	action
of	ADP	of
the	DET	the
suspensory	ADJ	suspensory
screws	NOUN	screw
.	PUNCT	.
And	CCONJ	and
she	PRON	she
harmlessly	ADV	harmlessly
passed	VERB	pass
over	ADP	over
the	DET	the
crater	NOUN	crater
while	SCONJ	while
it	PRON	it
was	AUX	be
in	ADP	in
full	ADJ	full
eruption	NOUN	eruption
.	PUNCT	.
An	DET	an
hour	NOUN	hour
afterwards	ADV	afterwards
the	DET	the
horizon	NOUN	horizon
hid	VERB	hide
from	ADP	from
their	PRON	their
view	NOUN	view
the	DET	the
two	NUM	two
colossal	ADJ	colossal
torches	NOUN	torch
which	DET	which
light	VERB	light
the	DET	the
confines	NOUN	confine
of	ADP	of
the	DET	the
world	NOUN	world
during	ADP	during
the	DET	the
long	ADJ	long
polar	ADJ	polar
night	NOUN	night
.	PUNCT	.
At	ADP	at
two	NUM	two
o'clock	NOUN	o'clock
in	ADP	in
the	DET	the
morning	NOUN	morning
Balleny	PROPN	Balleny
Island	PROPN	Island
was	AUX	be
sighted	VERB	sight
on	ADP	on
the	DET	the
coast	NOUN	coast
of	ADP	of
Discovery	PROPN	Discovery
Land	PROPN	Land
,	PUNCT	,
though	SCONJ	though
it	PRON	it
could	AUX	could
not	PART	not
be	AUX	be
recognized	VERB	recognize
owing	VERB	owe
to	ADP	to
its	PRON	its
being	AUX	be
bound	VERB	bind
to	ADP	to
the	DET	the
mainland	NOUN	mainland
by	ADP	by
a	DET	a
cement	NOUN	cement
of	ADP	of
ice	NOUN	ice
.	PUNCT	.
And	CCONJ	and
the	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
”	PUNCT	""""
emerged	VERB	emerge
from	ADP	from
the	DET	the
polar	ADJ	polar
circle	NOUN	circle
on	ADP	on
the	DET	the
hundred	NUM	hundred
and	CCONJ	and
seventy	NUM	seventy
-	PUNCT	-
fifth	NOUN	fifth
meridian	NOUN	meridian
.	PUNCT	.
The	DET	the
hurricane	NOUN	hurricane
had	AUX	have
carried	VERB	carry
her	PRON	her
over	ADP	over
the	DET	the
icebergs	NOUN	iceberg
and	CCONJ	and
icefloes	NOUN	icefloe
,	PUNCT	,
against	ADP	against
which	DET	which
she	PRON	she
was	AUX	be
in	ADP	in
danger	NOUN	danger
of	ADP	of
being	AUX	be
dashed	VERB	dash
a	DET	a
hundred	NUM	hundred
times	NOUN	time
or	CCONJ	or
more	ADJ	more
.	PUNCT	.
She	PRON	she
was	AUX	be
not	PART	not
in	ADP	in
the	DET	the
hands	NOUN	hand
of	ADP	of
the	DET	the
helmsman	NOUN	helmsman
,	PUNCT	,
but	CCONJ	but
in	ADP	in
the	DET	the
hand	NOUN	hand
of	ADP	of
God	PROPN	God
—	PUNCT	—
and	CCONJ	and
God	PROPN	God
is	AUX	be
a	DET	a
good	ADJ	good
pilot	NOUN	pilot
.	PUNCT	.
The	DET	the
aeronef	NOUN	aeronef
sped	VERB	speed
along	ADV	along
to	ADP	to
the	DET	the
north	NOUN	north
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
sixtieth	ADJ	sixtieth
parallel	NOUN	parallel
the	DET	the
storm	NOUN	storm
showed	VERB	show
signs	NOUN	sign
of	ADP	of
dying	VERB	die
away	ADP	away
.	PUNCT	.
Its	PRON	its
violence	NOUN	violence
sensibly	ADV	sensibly
diminished	VERB	diminish
.	PUNCT	.
The	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
”	PUNCT	""""
began	VERB	begin
to	PART	to
come	VERB	come
under	ADP	under
control	NOUN	control
again	ADV	again
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
what	PRON	what
was	AUX	be
a	DET	a
great	ADJ	great
comfort	NOUN	comfort
,	PUNCT	,
had	AUX	have
again	ADV	again
entered	VERB	enter
the	DET	the
lighted	ADJ	lighted
regions	NOUN	region
of	ADP	of
the	DET	the
globe	NOUN	globe
;	PUNCT	;
and	CCONJ	and
the	DET	the
day	NOUN	day
reappeared	VERB	reappear
about	ADP	about
eight	NUM	eight
o'clock	NOUN	o'clock
in	ADP	in
the	DET	the
morning	NOUN	morning
.	PUNCT	.
Robur	PROPN	Robur
had	AUX	have
been	AUX	be
carried	VERB	carry
by	ADP	by
the	DET	the
storm	NOUN	storm
into	ADP	into
the	DET	the
Pacific	PROPN	Pacific
over	ADP	over
the	DET	the
polar	ADJ	polar
region	NOUN	region
,	PUNCT	,
accomplishing	VERB	accomplish
four	NUM	four
thousand	NUM	thousand
three	NUM	three
hundred	NUM	hundred
and	CCONJ	and
fifty	NUM	fifty
miles	NOUN	mile
in	ADP	in
nineteen	NUM	nineteen
hours	NOUN	hour
,	PUNCT	,
or	CCONJ	or
about	ADP	about
three	NUM	three
miles	NOUN	mile
a	DET	a
minute	NOUN	minute
,	PUNCT	,
a	DET	a
speed	NOUN	speed
almost	ADV	almost
double	ADJ	double
that	DET	that
which	DET	which
the	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
”	PUNCT	""""
was	AUX	be
equal	ADJ	equal
to	ADP	to
with	ADP	with
her	PRON	her
propellers	NOUN	propeller
under	ADP	under
ordinary	ADJ	ordinary
circumstances	NOUN	circumstance
.	PUNCT	.
But	CCONJ	but
he	PRON	he
did	AUX	do
not	PART	not
know	VERB	know
where	SCONJ	where
he	PRON	he
then	ADV	then
was	AUX	be
owing	VERB	owe
to	ADP	to
the	DET	the
disturbance	NOUN	disturbance
of	ADP	of
the	DET	the
needle	NOUN	needle
in	ADP	in
the	DET	the
neighborhood	NOUN	neighborhood
of	ADP	of
the	DET	the
magnetic	ADJ	magnetic
pole	NOUN	pole
,	PUNCT	,
and	CCONJ	and
he	PRON	he
would	AUX	would
have	AUX	have
to	PART	to
wait	VERB	wait
till	SCONJ	till
the	DET	the
sun	NOUN	sun
shone	VERB	shine
out	ADP	out
under	ADP	under
convenient	ADJ	convenient
conditions	NOUN	condition
for	ADP	for
observation	NOUN	observation
.	PUNCT	.
Unfortunately	ADV	unfortunately
,	PUNCT	,
heavy	ADJ	heavy
clouds	NOUN	cloud
covered	VERB	cover
the	DET	the
sky	NOUN	sky
all	DET	all
that	DET	that
day	NOUN	day
and	CCONJ	and
the	DET	the
sun	NOUN	sun
did	AUX	do
not	PART	not
appear	VERB	appear
.	PUNCT	.
This	DET	this
was	AUX	be
a	DET	a
disappointment	NOUN	disappointment
more	ADV	more
keenly	ADV	keenly
felt	VERB	feel
as	ADP	as
both	DET	both
propelling	VERB	propel
screws	NOUN	screw
had	AUX	have
sustained	VERB	sustain
damage	NOUN	damage
during	ADP	during
the	DET	the
tempest	NOUN	tempest
.	PUNCT	.
Robur	PROPN	Robur
,	PUNCT	,
much	ADV	much
disconcerted	ADJ	disconcerted
at	ADP	at
this	DET	this
accident	NOUN	accident
,	PUNCT	,
could	AUX	could
only	ADV	only
advance	VERB	advance
at	ADP	at
a	DET	a
moderate	ADJ	moderate
speed	NOUN	speed
during	ADP	during
this	DET	this
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
he	PRON	he
passed	VERB	pass
over	ADP	over
the	DET	the
antipodes	NOUN	antipode
of	ADP	of
Paris	PROPN	Paris
was	AUX	be
only	ADV	only
going	VERB	go
about	ADP	about
eighteen	NUM	eighteen
miles	NOUN	mile
an	DET	an
hour	NOUN	hour
.	PUNCT	.
It	PRON	it
was	AUX	be
necessary	ADJ	necessary
not	PART	not
to	PART	to
aggravate	VERB	aggravate
the	DET	the
damage	NOUN	damage
to	ADP	to
the	DET	the
screws	NOUN	screw
,	PUNCT	,
for	ADP	for
if	SCONJ	if
the	DET	the
propellers	NOUN	propeller
were	AUX	be
rendered	VERB	render
useless	ADJ	useless
the	DET	the
situation	NOUN	situation
of	ADP	of
the	DET	the
aeronef	NOUN	aeronef
above	ADP	above
the	DET	the
vast	ADJ	vast
seas	NOUN	sea
of	ADP	of
the	DET	the
Pacific	PROPN	Pacific
would	AUX	would
be	AUX	be
a	DET	a
very	ADV	very
awkward	ADJ	awkward
one	NOUN	one
.	PUNCT	.
And	CCONJ	and
the	DET	the
engineer	NOUN	engineer
began	VERB	begin
to	PART	to
consider	VERB	consider
if	SCONJ	if
he	PRON	he
could	AUX	could
not	PART	not
effect	VERB	effect
his	PRON	his
repairs	NOUN	repair
on	ADP	on
the	DET	the
spot	NOUN	spot
,	PUNCT	,
so	SCONJ	so
as	ADP	as
to	PART	to
make	VERB	make
sure	ADJ	sure
of	ADP	of
continuing	VERB	continue
his	PRON	his
voyage	NOUN	voyage
.	PUNCT	.
In	ADP	in
the	DET	the
morning	NOUN	morning
of	ADP	of
the	DET	the
27th	NOUN	27th
of	ADP	of
July	PROPN	July
,	PUNCT	,
about	ADV	about
seven	NUM	seven
o'clock	NOUN	o'clock
,	PUNCT	,
land	NOUN	land
was	AUX	be
sighted	ADJ	sighted
to	ADP	to
the	DET	the
north	NOUN	north
.	PUNCT	.
It	PRON	it
was	AUX	be
soon	ADV	soon
seen	VERB	see
to	PART	to
be	AUX	be
an	DET	an
island	NOUN	island
.	PUNCT	.
But	CCONJ	but
which	DET	which
island	NOUN	island
was	AUX	be
it	PRON	it
of	ADP	of
the	DET	the
thousands	NOUN	thousand
that	PRON	that
dot	VERB	dot
the	DET	the
Pacific	PROPN	Pacific
?	PUNCT	?
However	ADV	however
,	PUNCT	,
Robur	PROPN	Robur
decided	VERB	decide
to	PART	to
stop	VERB	stop
at	ADP	at
it	PRON	it
without	ADP	without
landing	VERB	land
.	PUNCT	.
He	PRON	he
thought	VERB	think
,	PUNCT	,
that	SCONJ	that
he	PRON	he
could	AUX	could
repair	VERB	repair
damages	NOUN	damage
during	ADP	during
the	DET	the
day	NOUN	day
and	CCONJ	and
start	VERB	start
in	ADP	in
the	DET	the
evening	NOUN	evening
.	PUNCT	.
The	DET	the
wind	NOUN	wind
had	AUX	have
died	VERB	die
away	ADV	away
completely	ADV	completely
and	CCONJ	and
this	DET	this
was	AUX	be
a	DET	a
favorable	ADJ	favorable
circumstance	NOUN	circumstance
for	ADP	for
the	DET	the
maneuver	NOUN	maneuver
he	PRON	he
desired	VERB	desire
to	PART	to
execute	VERB	execute
.	PUNCT	.
At	ADP	at
least	ADJ	least
,	PUNCT	,
if	SCONJ	if
she	PRON	she
did	AUX	do
not	PART	not
remain	VERB	remain
stationary	ADJ	stationary
the	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
”	PUNCT	""""
would	AUX	would
be	AUX	be
carried	VERB	carry
he	PRON	he
knew	VERB	know
not	PART	not
where	SCONJ	where
.	PUNCT	.
A	DET	a
cable	NOUN	cable
one	NUM	one
hundred	NUM	hundred
and	CCONJ	and
fifty	NUM	fifty
feet	NOUN	foot
long	ADJ	long
with	ADP	with
an	DET	an
anchor	NOUN	anchor
at	ADP	at
the	DET	the
end	NOUN	end
was	AUX	be
dropped	VERB	drop
overboard	ADV	overboard
.	PUNCT	.
When	SCONJ	when
the	DET	the
aeronef	NOUN	aeronef
reached	VERB	reach
the	DET	the
shore	NOUN	shore
of	ADP	of
the	DET	the
island	NOUN	island
the	DET	the
anchor	NOUN	anchor
dragged	VERB	drag
up	ADP	up
the	DET	the
first	ADJ	first
few	ADJ	few
rocks	NOUN	rock
and	CCONJ	and
then	ADV	then
got	VERB	get
firmly	ADV	firmly
fixed	VERB	fix
between	ADP	between
two	NUM	two
large	ADJ	large
blocks	NOUN	block
.	PUNCT	.
The	DET	the
cable	NOUN	cable
then	ADV	then
stretched	VERB	stretch
to	ADP	to
full	ADJ	full
length	NOUN	length
under	ADP	under
the	DET	the
influence	NOUN	influence
of	ADP	of
the	DET	the
suspensory	NOUN	suspensory
screws	NOUN	screw
,	PUNCT	,
and	CCONJ	and
the	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
”	PUNCT	""""
remained	VERB	remain
motionless	ADJ	motionless
,	PUNCT	,
riding	VERB	ride
like	ADP	like
a	DET	a
ship	NOUN	ship
in	ADP	in
a	DET	a
roadstead	NOUN	roadstead
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
first	ADJ	first
time	NOUN	time
she	PRON	she
had	AUX	have
been	AUX	be
fastened	VERB	fasten
to	ADP	to
the	DET	the
earth	NOUN	earth
since	SCONJ	since
she	PRON	she
left	VERB	leave
Philadelphia	PROPN	Philadelphia
.	PUNCT	.
Chapter	NOUN	chapter
XIX	NUM	xix
ANCHORED	VERB	anchor
AT	ADP	at
LAST	ADJ	last
When	SCONJ	when
the	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
”	PUNCT	""""
was	AUX	be
high	ADJ	high
in	ADP	in
the	DET	the
air	NOUN	air
the	DET	the
island	NOUN	island
could	AUX	could
be	AUX	be
seen	VERB	see
to	PART	to
be	AUX	be
of	ADP	of
moderate	ADJ	moderate
size	NOUN	size
.	PUNCT	.
But	CCONJ	but
on	ADP	on
what	DET	what
parallel	NOUN	parallel
was	AUX	be
it	PRON	it
situated	VERB	situate
?	PUNCT	?
What	PRON	what
meridian	NOUN	meridian
ran	VERB	run
through	ADP	through
it	PRON	it
?	PUNCT	?
Was	AUX	be
it	PRON	it
an	DET	an
island	NOUN	island
in	ADP	in
the	DET	the
Pacific	PROPN	Pacific
,	PUNCT	,
in	ADP	in
Australasia	PROPN	Australasia
,	PUNCT	,
or	CCONJ	or
in	ADP	in
the	DET	the
Indian	PROPN	Indian
Ocean	PROPN	Ocean
?	PUNCT	?
When	SCONJ	when
the	DET	the
sun	NOUN	sun
appeared	VERB	appear
,	PUNCT	,
and	CCONJ	and
Robur	PROPN	Robur
had	AUX	have
taken	VERB	take
his	PRON	his
observations	NOUN	observation
,	PUNCT	,
they	PRON	they
would	AUX	would
know	VERB	know
;	PUNCT	;
but	CCONJ	but
although	SCONJ	although
they	PRON	they
could	AUX	could
not	PART	not
trust	VERB	trust
to	ADP	to
the	DET	the
indications	NOUN	indication
of	ADP	of
the	DET	the
compass	NOUN	compass
there	PRON	there
was	AUX	be
reason	NOUN	reason
to	PART	to
think	VERB	think
they	PRON	they
were	AUX	be
in	ADP	in
the	DET	the
Pacific	PROPN	Pacific
.	PUNCT	.
At	ADP	at
this	DET	this
height	NOUN	height
—	PUNCT	—
one	NUM	one
hundred	NUM	hundred
and	CCONJ	and
fifty	NUM	fifty
feet	NOUN	foot
—	PUNCT	—
the	DET	the
island	NOUN	island
which	DET	which
measured	VERB	measure
about	ADP	about
fifteen	NUM	fifteen
miles	NOUN	mile
round	ADV	round
,	PUNCT	,
was	AUX	be
like	ADP	like
a	DET	a
three	NUM	three
-	PUNCT	-
pointed	ADJ	pointed
star	NOUN	star
in	ADP	in
the	DET	the
sea	NOUN	sea
.	PUNCT	.
Off	ADP	off
the	DET	the
southwest	ADJ	southwest
point	NOUN	point
was	AUX	be
an	DET	an
islet	NOUN	islet
and	CCONJ	and
a	DET	a
range	NOUN	range
of	ADP	of
rocks	NOUN	rock
.	PUNCT	.
On	ADP	on
the	DET	the
shore	NOUN	shore
there	PRON	there
were	AUX	be
no	DET	no
tide	NOUN	tide
-	PUNCT	-
marks	NOUN	mark
,	PUNCT	,
and	CCONJ	and
this	DET	this
tended	VERB	tend
to	PART	to
confirm	VERB	confirm
Robur	PROPN	Robur
in	ADP	in
his	PRON	his
opinion	NOUN	opinion
as	ADP	as
to	ADP	to
his	PRON	his
position	NOUN	position
for	ADP	for
the	DET	the
ebb	NOUN	ebb
and	CCONJ	and
flow	NOUN	flow
are	AUX	be
almost	ADV	almost
imperceptible	ADJ	imperceptible
in	ADP	in
the	DET	the
Pacific	PROPN	Pacific
.	PUNCT	.
At	ADP	at
the	DET	the
northwest	ADJ	northwest
point	NOUN	point
there	PRON	there
was	AUX	be
a	DET	a
conical	ADJ	conical
mountain	NOUN	mountain
about	ADP	about
two	NUM	two
hundred	NUM	hundred
feet	NOUN	foot
high	ADJ	high
.	PUNCT	.
No	DET	no
natives	NOUN	native
were	AUX	be
to	PART	to
be	AUX	be
seen	VERB	see
,	PUNCT	,
but	CCONJ	but
they	PRON	they
might	AUX	might
be	AUX	be
on	ADP	on
the	DET	the
opposite	ADJ	opposite
coast	NOUN	coast
.	PUNCT	.
In	ADP	in
any	DET	any
case	NOUN	case
,	PUNCT	,
if	SCONJ	if
they	PRON	they
had	AUX	have
perceived	VERB	perceive
the	DET	the
aeronef	NOUN	aeronef
,	PUNCT	,
terror	NOUN	terror
had	AUX	have
made	VERB	make
them	PRON	they
either	CCONJ	either
hide	VERB	hide
themselves	PRON	themselves
or	CCONJ	or
run	VERB	run
away	ADV	away
.	PUNCT	.
The	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
”	PUNCT	""""
had	AUX	have
anchored	VERB	anchor
on	ADP	on
the	DET	the
southwest	ADJ	southwest
point	NOUN	point
of	ADP	of
the	DET	the
island	NOUN	island
.	PUNCT	.
Not	PART	not
far	ADV	far
off	ADV	off
,	PUNCT	,
down	ADP	down
a	DET	a
little	ADJ	little
creek	NOUN	creek
,	PUNCT	,
a	DET	a
small	ADJ	small
river	NOUN	river
flowed	VERB	flow
in	ADV	in
among	ADP	among
the	DET	the
rocks	NOUN	rock
.	PUNCT	.
Beyond	ADP	beyond
were	AUX	be
several	ADJ	several
winding	NOUN	winding
valleys	NOUN	valley
;	PUNCT	;
trees	NOUN	tree
of	ADP	of
different	ADJ	different
kinds	NOUN	kind
;	PUNCT	;
and	CCONJ	and
birds	NOUN	bird
—	PUNCT	—
partridges	NOUN	partridge
and	CCONJ	and
bustards	NOUN	bustard
—	PUNCT	—
in	ADP	in
great	ADJ	great
numbers	NOUN	number
.	PUNCT	.
If	SCONJ	if
the	DET	the
island	NOUN	island
was	AUX	be
not	PART	not
inhabited	ADJ	inhabited
it	PRON	it
was	AUX	be
habitable	ADJ	habitable
.	PUNCT	.
Robur	PROPN	Robur
might	AUX	might
surely	ADV	surely
have	AUX	have
landed	VERB	land
on	ADP	on
it	PRON	it
;	PUNCT	;
if	SCONJ	if
he	PRON	he
had	AUX	have
not	PART	not
done	VERB	do
so	ADV	so
it	PRON	it
was	AUX	be
probably	ADV	probably
because	SCONJ	because
the	DET	the
ground	NOUN	ground
was	AUX	be
uneven	ADJ	uneven
and	CCONJ	and
did	AUX	do
not	PART	not
offer	VERB	offer
a	DET	a
convenient	ADJ	convenient
spot	NOUN	spot
to	PART	to
beach	VERB	beach
the	DET	the
aeronef	NOUN	aeronef
.	PUNCT	.
While	SCONJ	while
he	PRON	he
was	AUX	be
waiting	VERB	wait
for	ADP	for
the	DET	the
sun	NOUN	sun
the	DET	the
engineer	NOUN	engineer
began	VERB	begin
the	DET	the
repairs	NOUN	repair
he	PRON	he
reckoned	VERB	reckon
on	ADP	on
completing	VERB	complete
before	ADP	before
the	DET	the
day	NOUN	day
was	AUX	be
over	ADP	over
.	PUNCT	.
The	DET	the
suspensory	ADJ	suspensory
screws	NOUN	screw
were	AUX	be
undamaged	ADJ	undamaged
and	CCONJ	and
had	AUX	have
worked	VERB	work
admirably	ADV	admirably
amid	ADP	amid
all	DET	all
the	DET	the
violence	NOUN	violence
of	ADP	of
the	DET	the
storm	NOUN	storm
,	PUNCT	,
which	DET	which
,	PUNCT	,
as	ADP	as
we	PRON	we
have	AUX	have
said	VERB	say
,	PUNCT	,
had	AUX	have
considerably	ADV	considerably
lightened	VERB	lighten
their	PRON	their
work	NOUN	work
.	PUNCT	.
At	ADP	at
this	DET	this
moment	NOUN	moment
half	NOUN	half
of	ADP	of
them	PRON	they
were	AUX	be
in	ADP	in
action	NOUN	action
,	PUNCT	,
enough	ADV	enough
to	PART	to
keep	VERB	keep
the	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
”	PUNCT	""""
fixed	VERB	fix
to	ADP	to
the	DET	the
shore	NOUN	shore
by	ADP	by
the	DET	the
taut	ADJ	taut
cable	NOUN	cable
.	PUNCT	.
But	CCONJ	but
the	DET	the
two	NUM	two
propellers	NOUN	propeller
had	AUX	have
suffered	VERB	suffer
,	PUNCT	,
and	CCONJ	and
more	ADJ	more
than	ADP	than
Robur	PROPN	Robur
had	AUX	have
thought	VERB	think
.	PUNCT	.
Their	PRON	their
blades	NOUN	blade
would	AUX	would
have	AUX	have
to	PART	to
be	AUX	be
adjusted	VERB	adjust
and	CCONJ	and
the	DET	the
gearing	NOUN	gearing
seen	VERB	see
to	PART	to
by	ADP	by
which	DET	which
they	PRON	they
received	VERB	receive
their	PRON	their
rotatory	ADJ	rotatory
movement	NOUN	movement
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
screw	NOUN	screw
at	ADP	at
the	DET	the
bow	NOUN	bow
which	DET	which
was	AUX	be
first	ADV	first
attacked	VERB	attack
under	ADP	under
Robur	PROPN	Robur
's	PART	's
superintendence	NOUN	superintendence
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
best	ADJ	good
to	PART	to
commence	VERB	commence
with	ADP	with
,	PUNCT	,
in	ADP	in
case	NOUN	case
the	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
”	PUNCT	""""
had	AUX	have
to	PART	to
leave	VERB	leave
before	ADP	before
the	DET	the
work	NOUN	work
was	AUX	be
finished	VERB	finish
.	PUNCT	.
With	ADP	with
only	ADV	only
this	DET	this
propeller	NOUN	propeller
he	PRON	he
could	AUX	could
easily	ADV	easily
keep	VERB	keep
a	DET	a
proper	ADJ	proper
course	NOUN	course
.	PUNCT	.
Meanwhile	ADV	meanwhile
Uncle	PROPN	Uncle
Prudent	PROPN	Prudent
and	CCONJ	and
his	PRON	his
colleague	NOUN	colleague
,	PUNCT	,
after	ADP	after
walking	VERB	walk
about	ADP	about
the	DET	the
deck	NOUN	deck
,	PUNCT	,
had	AUX	have
sat	VERB	sit
down	ADP	down
aft	ADV	aft
.	PUNCT	.
Frycollin	PROPN	Frycollin
was	AUX	be
strangely	ADV	strangely
reassured	VERB	reassure
.	PUNCT	.
What	DET	what
a	DET	a
difference	NOUN	difference
!	PUNCT	!
To	PART	to
be	AUX	be
suspended	VERB	suspend
only	ADV	only
one	NUM	one
hundred	NUM	hundred
and	CCONJ	and
fifty	NUM	fifty
feet	NOUN	foot
from	ADP	from
the	DET	the
ground	NOUN	ground
!	PUNCT	!
The	DET	the
work	NOUN	work
was	AUX	be
only	ADV	only
interrupted	VERB	interrupt
for	ADP	for
a	DET	a
moment	NOUN	moment
while	SCONJ	while
the	DET	the
elevation	NOUN	elevation
of	ADP	of
the	DET	the
sun	NOUN	sun
above	ADP	above
the	DET	the
horizon	NOUN	horizon
allowed	VERB	allow
Robur	PROPN	Robur
to	PART	to
take	VERB	take
an	DET	an
horary	ADJ	horary
angle	NOUN	angle
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
at	ADP	at
the	DET	the
time	NOUN	time
of	ADP	of
its	PRON	its
culmination	NOUN	culmination
he	PRON	he
could	AUX	could
calculate	VERB	calculate
his	PRON	his
position	NOUN	position
.	PUNCT	.
The	DET	the
result	NOUN	result
of	ADP	of
the	DET	the
observation	NOUN	observation
,	PUNCT	,
taken	VERB	take
with	ADP	with
the	DET	the
greatest	ADJ	great
exactitude	NOUN	exactitude
,	PUNCT	,
was	AUX	be
as	ADP	as
follows	VERB	follow
:	PUNCT	:
Longitude	NOUN	longitude
,	PUNCT	,
176	NUM	176
°	NOUN	°
10′	NUM	10′
west	NOUN	west
.	PUNCT	.
Latitude	NOUN	latitude
,	PUNCT	,
44	NUM	44
°	NOUN	°
25′	NUM	25′
south	ADV	south
.	PUNCT	.
This	DET	this
point	NOUN	point
on	ADP	on
the	DET	the
map	NOUN	map
answered	VERB	answer
to	ADP	to
the	DET	the
position	NOUN	position
of	ADP	of
the	DET	the
Chatham	PROPN	Chatham
Islands	PROPN	Islands
,	PUNCT	,
and	CCONJ	and
particularly	ADV	particularly
of	ADP	of
Pitt	PROPN	Pitt
Island	PROPN	Island
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
group	NOUN	group
.	PUNCT	.
“	PUNCT	""""
That	DET	that
is	AUX	be
nearer	ADJ	near
than	ADP	than
I	PRON	I
supposed	VERB	suppose
.	PUNCT	.
”	PUNCT	""""
said	VERB	say
Robur	PROPN	Robur
to	ADP	to
Tom	PROPN	Tom
Turner	PROPN	Turner
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
far	ADV	far
off	ADV	off
are	AUX	be
we	PRON	we
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Forty	NUM	forty
-	PUNCT	-
six	NUM	six
degrees	NOUN	degree
south	ADV	south
of	ADP	of
X	PROPN	X
Island	PROPN	Island
,	PUNCT	,
or	CCONJ	or
two	NUM	two
thousand	NUM	thousand
eight	NUM	eight
hundred	NUM	hundred
miles	NOUN	mile
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
All	DET	all
the	DET	the
more	ADJ	more
reason	NOUN	reason
to	PART	to
get	VERB	get
our	PRON	our
propellers	NOUN	propeller
into	ADP	into
order	NOUN	order
.	PUNCT	.
”	PUNCT	""""
said	VERB	say
the	DET	the
mate	NOUN	mate
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
may	AUX	may
have	AUX	have
the	DET	the
wind	NOUN	wind
against	ADP	against
us	PRON	we
this	DET	this
passage	NOUN	passage
,	PUNCT	,
and	CCONJ	and
with	ADP	with
the	DET	the
little	ADJ	little
stores	NOUN	store
we	PRON	we
have	AUX	have
left	VERB	leave
we	PRON	we
ought	AUX	ought
to	PART	to
get	VERB	get
to	ADP	to
X	PROPN	X
as	ADV	as
soon	ADV	soon
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Tom	PROPN	Tom
,	PUNCT	,
and	CCONJ	and
I	PRON	I
hope	VERB	hope
to	PART	to
get	VERB	get
under	ADP	under
way	NOUN	way
tonight	NOUN	tonight
,	PUNCT	,
even	ADV	even
if	SCONJ	if
I	PRON	I
go	VERB	go
with	ADP	with
one	NUM	one
screw	NOUN	screw
,	PUNCT	,
and	CCONJ	and
put	VERB	put
the	DET	the
other	ADJ	other
to	NOUN	to
-	PUNCT	-
rights	NOUN	right
on	ADP	on
the	DET	the
voyage	NOUN	voyage
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Mr.	PROPN	Mr.
Robur	PROPN	Robur
