LITTLE	PROPN	LITTLE
getting	VERB	get
congested	VERB	congest
;	PUNCT	;
he	PRON	he
hoped	VERB	hope
Mike	PROPN	Mike
Hennen	PROPN	Hennen
's	PART	's
labor	NOUN	labor
gang	NOUN	gang
would	AUX	would
stay	VERB	stay
away	ADV	away
for	ADP	for
a	DET	a
while	NOUN	while
.	PUNCT	.
Lunt	PROPN	Lunt
talked	VERB	talk
to	ADP	to
van	PROPN	van
Riebeek	PROPN	Riebeek
when	SCONJ	when
he	PRON	he
had	AUX	have
finished	VERB	finish
with	ADP	with
Ruth	PROPN	Ruth
,	PUNCT	,
and	CCONJ	and
then	ADV	then
with	ADP	with
Jimenez	PROPN	Jimenez
and	CCONJ	and
Mallin	PROPN	Mallin
and	CCONJ	and
Kellogg	PROPN	Kellogg
.	PUNCT	.
Then	ADV	then
he	PRON	he
and	CCONJ	and
one	NUM	one
of	ADP	of
the	DET	the
men	NOUN	man
from	ADP	from
Car	PROPN	Car
Three	NUM	three
came	VERB	come
over	ADV	over
to	ADP	to
where	SCONJ	where
Jack	PROPN	Jack
and	CCONJ	and
Rainsford	PROPN	Rainsford
were	AUX	be
standing	VERB	stand
.	PUNCT	.
Gerd	PROPN	Gerd
van	PROPN	van
Riebeek	PROPN	Riebeek
joined	VERB	join
them	PRON	they
just	ADV	just
as	ADP	as
Lunt	PROPN	Lunt
was	AUX	be
saying	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Jack	PROPN	Jack
,	PUNCT	,
Kellogg	PROPN	Kellogg
's	PART	's
made	VERB	make
a	DET	a
murder	NOUN	murder
complaint	NOUN	complaint
against	ADP	against
you	PRON	you
.	PUNCT	.
I	PRON	I
told	VERB	tell
him	PRON	he
it	PRON	it
was	AUX	be
self	NOUN	self
-	PUNCT	-
defense	NOUN	defense
,	PUNCT	,
but	CCONJ	but
he	PRON	he
would	AUX	would
n't	PART	not
listen	VERB	listen
.	PUNCT	.
So	ADV	so
,	PUNCT	,
according	VERB	accord
to	ADP	to
the	DET	the
book	NOUN	book
,	PUNCT	,
I	PRON	I
have	AUX	have
to	PART	to
arrest	VERB	arrest
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
All	ADV	all
right	ADV	right
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
unbuckled	VERB	unbuckle
his	PRON	his
gun	NOUN	gun
and	CCONJ	and
handed	VERB	hand
it	PRON	it
over	ADP	over
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
George	PROPN	George
,	PUNCT	,
I	PRON	I
herewith	ADV	herewith
make	VERB	make
complaint	NOUN	complaint
and	CCONJ	and
accusation	NOUN	accusation
against	ADP	against
Leonard	PROPN	Leonard
Kellogg	PROPN	Kellogg
,	PUNCT	,
charging	VERB	charge
him	PRON	he
with	ADP	with
the	DET	the
unlawful	ADJ	unlawful
and	CCONJ	and
unjustified	ADJ	unjustified
killing	NOUN	killing
of	ADP	of
a	DET	a
sapient	ADJ	sapient
being	NOUN	being
,	PUNCT	,
to	ADP	to
wit	VERB	wit
,	PUNCT	,
an	DET	an
aboriginal	ADJ	aboriginal
native	NOUN	native
of	ADP	of
the	DET	the
planet	NOUN	planet
of	ADP	of
Zarathustra	PROPN	Zarathustra
commonly	ADV	commonly
known	VERB	know
as	ADP	as
Goldilocks	PROPN	Goldilocks
.	PUNCT	.
""""	PUNCT	""""
Lunt	PROPN	Lunt
looked	VERB	look
at	ADP	at
the	DET	the
small	ADJ	small
battered	ADJ	battered
body	NOUN	body
and	CCONJ	and
the	DET	the
six	NUM	six
mourners	NOUN	mourner
around	ADP	around
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
Jack	PROPN	Jack
,	PUNCT	,
they	PRON	they
are	AUX	be
n't	PART	not
legally	ADV	legally
sapient	ADJ	sapient
beings	NOUN	being
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
is	AUX	be
no	DET	no
such	ADJ	such
thing	NOUN	thing
.	PUNCT	.
A	DET	a
sapient	ADJ	sapient
being	NOUN	being
is	AUX	be
a	DET	a
being	NOUN	being
on	ADP	on
the	DET	the
mental	ADJ	mental
level	NOUN	level
of	ADP	of
sapience	NOUN	sapience
,	PUNCT	,
not	PART	not
a	DET	a
being	NOUN	being
that	PRON	that
has	AUX	have
been	AUX	be
declared	VERB	declare
sapient	ADJ	sapient
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Fuzzies	NOUN	fuzzie
are	AUX	be
sapient	ADJ	sapient
beings	NOUN	being
,	PUNCT	,
""""	PUNCT	""""
Rainsford	PROPN	Rainsford
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
the	DET	the
opinion	NOUN	opinion
of	ADP	of
a	DET	a
qualified	ADJ	qualified
xeno	NOUN	xeno
-	PUNCT	-
naturalist	NOUN	naturalist
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Two	NUM	two
of	ADP	of
them	PRON	they
,	PUNCT	,
""""	PUNCT	""""
Gerd	PROPN	Gerd
van	PROPN	van
Riebeek	PROPN	Riebeek
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
is	AUX	be
the	DET	the
body	NOUN	body
of	ADP	of
a	DET	a
sapient	ADJ	sapient
being	NOUN	being
.	PUNCT	.
There	PRON	there
's	AUX	be
the	DET	the
man	NOUN	man
who	PRON	who
killed	VERB	kill
her	PRON	she
.	PUNCT	.
Go	VERB	go
ahead	ADV	ahead
,	PUNCT	,
Lieutenant	NOUN	lieutenant
,	PUNCT	,
make	VERB	make
your	PRON	your
pinch	NOUN	pinch
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Hey	INTJ	hey
!	PUNCT	!
Wait	VERB	wait
a	DET	a
minute	NOUN	minute
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
Fuzzies	PROPN	Fuzzies
were	AUX	be
rising	VERB	rise
,	PUNCT	,
sliding	VERB	slide
their	PRON	their
chopper	NOUN	chopper
-	PUNCT	-
diggers	NOUN	digger
under	ADP	under
the	DET	the
body	NOUN	body
of	ADP	of
Goldilocks	PROPN	Goldilocks
and	CCONJ	and
lifting	VERB	lift
it	PRON	it
on	ADP	on
the	DET	the
steel	NOUN	steel
shafts	NOUN	shaft
.	PUNCT	.
Ben	PROPN	Ben
Rainsford	PROPN	Rainsford
was	AUX	be
aiming	VERB	aim
his	PRON	his
camera	NOUN	camera
as	ADP	as
Cinderella	PROPN	Cinderella
picked	VERB	pick
up	ADP	up
her	PRON	her
sister	NOUN	sister
's	PART	's
weapon	NOUN	weapon
and	CCONJ	and
followed	VERB	follow
,	PUNCT	,
carrying	VERB	carry
it	PRON	it
;	PUNCT	;
the	DET	the
others	NOUN	other
carried	VERB	carry
the	DET	the
body	NOUN	body
toward	ADP	toward
the	DET	the
far	ADJ	far
corner	NOUN	corner
of	ADP	of
the	DET	the
clearing	VERB	clear
,	PUNCT	,
away	ADV	away
from	ADP	from
the	DET	the
camp	NOUN	camp
.	PUNCT	.
Rainsford	PROPN	Rainsford
kept	VERB	keep
just	ADV	just
behind	ADP	behind
them	PRON	they
,	PUNCT	,
pausing	VERB	pause
to	PART	to
photograph	VERB	photograph
and	CCONJ	and
then	ADV	then
hurrying	VERB	hurry
to	PART	to
keep	VERB	keep
up	ADP	up
with	ADP	with
them	PRON	they
.	PUNCT	.
They	PRON	they
set	VERB	set
the	DET	the
body	NOUN	body
down	ADP	down
.	PUNCT	.
Mike	PROPN	Mike
and	CCONJ	and
Mitzi	PROPN	Mitzi
and	CCONJ	and
Cinderella	PROPN	Cinderella
began	VERB	begin
digging	VERB	dig
;	PUNCT	;
the	DET	the
others	NOUN	other
scattered	VERB	scatter
to	PART	to
hunt	VERB	hunt
for	ADP	for
stones	NOUN	stone
.	PUNCT	.
Coming	VERB	come
up	ADP	up
behind	ADP	behind
them	PRON	they
,	PUNCT	,
George	PROPN	George
Lunt	PROPN	Lunt
took	PROPN	took
off	ADP	off
his	PRON	his
beret	NOUN	beret
and	CCONJ	and
stood	VERB	stand
holding	VERB	hold
it	PRON	it
in	ADP	in
both	DET	both
hands	NOUN	hand
;	PUNCT	;
he	PRON	he
bowed	VERB	bow
his	PRON	his
head	NOUN	head
as	ADP	as
the	DET	the
grass	NOUN	grass
-	PUNCT	-
wrapped	VERB	wrap
body	NOUN	body
was	AUX	be
placed	VERB	place
in	ADP	in
the	DET	the
little	ADJ	little
grave	NOUN	grave
and	CCONJ	and
covered	VERB	cover
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
when	SCONJ	when
the	DET	the
cairn	NOUN	cairn
was	AUX	be
finished	VERB	finish
,	PUNCT	,
he	PRON	he
replaced	VERB	replace
it	PRON	it
,	PUNCT	,
drew	VERB	draw
his	PRON	his
pistol	NOUN	pistol
and	CCONJ	and
checked	VERB	check
the	DET	the
chamber	NOUN	chamber
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
does	AUX	do
it	PRON	it
,	PUNCT	,
Jack	PROPN	Jack
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
now	ADV	now
going	VERB	go
to	PART	to
arrest	VERB	arrest
Leonard	PROPN	Leonard
Kellogg	PROPN	Kellogg
for	ADP	for
the	DET	the
murder	NOUN	murder
of	ADP	of
a	DET	a
sapient	ADJ	sapient
being	NOUN	being
.	PUNCT	.
""""	PUNCT	""""
VIII	PROPN	VIII
Jack	PROPN	Jack
Holloway	PROPN	Holloway
had	AUX	have
been	AUX	be
out	ADV	out
on	ADP	on
bail	NOUN	bail
before	ADV	before
,	PUNCT	,
but	CCONJ	but
never	ADV	never
for	ADP	for
quite	ADV	quite
so	ADV	so
much	ADJ	much
.	PUNCT	.
It	PRON	it
was	AUX	be
almost	ADV	almost
worth	ADJ	worth
it	PRON	it
,	PUNCT	,
though	ADV	though
,	PUNCT	,
to	PART	to
see	VERB	see
Leslie	PROPN	Leslie
Coombes	PROPN	Coombes
's	PART	's
eyes	NOUN	eye
widen	VERB	widen
and	CCONJ	and
Mohammed	PROPN	Mohammed
Ali	PROPN	Ali
O'Brien	PROPN	O'Brien
's	PART	's
jaw	NOUN	jaw
drop	VERB	drop
when	SCONJ	when
he	PRON	he
dumped	VERB	dump
the	DET	the
bag	NOUN	bag
of	ADP	of
sunstones	NOUN	sunstone
,	PUNCT	,
blazing	VERB	blaze
with	ADP	with
the	DET	the
heat	NOUN	heat
of	ADP	of
the	DET	the
day	NOUN	day
and	CCONJ	and
of	ADP	of
his	PRON	his
body	NOUN	body
,	PUNCT	,
on	ADP	on
George	PROPN	George
Lunt	PROPN	Lunt
's	PART	's
magisterial	ADJ	magisterial
bench	NOUN	bench
and	CCONJ	and
invited	VERB	invite
George	PROPN	George
to	PART	to
pick	VERB	pick
out	ADP	out
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
thousand	NOUN	thousand
sols	NOUN	sol
'	PART	'
worth	NOUN	worth
.	PUNCT	.
Especially	ADV	especially
after	ADP	after
the	DET	the
production	NOUN	production
Coombes	PROPN	Coombes
had	AUX	have
made	VERB	make
of	ADP	of
posting	VERB	post
Kellogg	PROPN	Kellogg
's	PART	's
bail	NOUN	bail
with	ADP	with
one	NUM	one
of	ADP	of
those	DET	those
precertified	ADJ	precertified
Company	NOUN	company
checks	NOUN	check
.	PUNCT	.
He	PRON	he
looked	VERB	look
at	ADP	at
the	DET	the
whisky	NOUN	whisky
bottle	NOUN	bottle
in	ADP	in
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
then	ADV	then
reached	VERB	reach
into	ADP	into
the	DET	the
cupboard	NOUN	cupboard
for	ADP	for
another	DET	another
one	NUM	one
.	PUNCT	.
One	NUM	one
for	ADP	for
Gus	PROPN	Gus
Brannhard	PROPN	Brannhard
,	PUNCT	,
and	CCONJ	and
one	NUM	one
for	ADP	for
the	DET	the
rest	NOUN	rest
of	ADP	of
them	PRON	they
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
widespread	ADJ	widespread
belief	NOUN	belief
that	SCONJ	that
that	DET	that
was	AUX	be
why	SCONJ	why
Gustavus	PROPN	Gustavus
Adolphus	PROPN	Adolphus
Brannhard	PROPN	Brannhard
was	AUX	be
practicing	VERB	practice
sporadic	ADJ	sporadic
law	NOUN	law
out	ADV	out
here	ADV	here
in	ADP	in
the	DET	the
boondocks	NOUN	boondock
of	ADP	of
a	DET	a
boondock	NOUN	boondock
planet	NOUN	planet
,	PUNCT	,
defending	VERB	defend
gun	NOUN	gun
fighters	NOUN	fighter
and	CCONJ	and
veldbeest	NOUN	veldbeest
rustlers	NOUN	rustler
.	PUNCT	.
It	PRON	it
was	AUX	be
n't	PART	not
.	PUNCT	.
Nobody	PRON	nobody
on	ADP	on
Zarathustra	PROPN	Zarathustra
knew	VERB	know
the	DET	the
reason	NOUN	reason
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
n't	PART	not
whisky	NOUN	whisky
.	PUNCT	.
Whisky	NOUN	whisky
was	AUX	be
only	ADV	only
the	DET	the
weapon	NOUN	weapon
with	ADP	with
which	DET	which
Gus	PROPN	Gus
Brannhard	PROPN	Brannhard
fought	VERB	fight
off	ADP	off
the	DET	the
memory	NOUN	memory
of	ADP	of
the	DET	the
reason	NOUN	reason
.	PUNCT	.
He	PRON	he
was	AUX	be
in	ADP	in
the	DET	the
biggest	ADJ	big
chair	NOUN	chair
in	ADP	in
the	DET	the
living	VERB	live
room	NOUN	room
,	PUNCT	,
which	DET	which
was	AUX	be
none	NOUN	none
too	ADV	too
ample	ADJ	ample
for	ADP	for
him	PRON	he
;	PUNCT	;
a	DET	a
mountain	NOUN	mountain
of	ADP	of
a	DET	a
man	NOUN	man
with	ADP	with
tousled	ADJ	tousled
gray	ADJ	gray
-	PUNCT	-
brown	ADJ	brown
hair	NOUN	hair
,	PUNCT	,
his	PRON	his
broad	ADJ	broad
face	NOUN	face
masked	ADJ	masked
in	ADP	in
a	DET	a
tangle	NOUN	tangle
of	ADP	of
gray	ADJ	gray
-	PUNCT	-
brown	ADJ	brown
beard	NOUN	beard
.	PUNCT	.
He	PRON	he
wore	VERB	wear
a	DET	a
faded	ADJ	faded
and	CCONJ	and
grimy	ADJ	grimy
bush	NOUN	bush
jacket	NOUN	jacket
with	ADP	with
clips	NOUN	clip
of	ADP	of
rifle	NOUN	rifle
cartridges	NOUN	cartridge
on	ADP	on
the	DET	the
breast	NOUN	breast
,	PUNCT	,
no	DET	no
shirt	NOUN	shirt
and	CCONJ	and
a	DET	a
torn	VERB	tear
undershirt	NOUN	undershirt
over	ADP	over
a	DET	a
shag	NOUN	shag
of	ADP	of
gray	ADJ	gray
-	PUNCT	-
brown	ADJ	brown
chest	NOUN	chest
hair	NOUN	hair
.	PUNCT	.
Between	ADP	between
the	DET	the
bottoms	NOUN	bottom
of	ADP	of
his	PRON	his
shorts	NOUN	short
and	CCONJ	and
the	DET	the
tops	NOUN	top
of	ADP	of
his	PRON	his
ragged	ADJ	ragged
hose	NOUN	hose
and	CCONJ	and
muddy	ADJ	muddy
boots	NOUN	boot
,	PUNCT	,
his	PRON	his
legs	NOUN	leg
were	AUX	be
covered	VERB	cover
with	ADP	with
hair	NOUN	hair
.	PUNCT	.
Baby	PROPN	Baby
Fuzzy	PROPN	Fuzzy
was	AUX	be
sitting	VERB	sit
on	ADP	on
his	PRON	his
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
Mamma	PROPN	Mamma
Fuzzy	PROPN	Fuzzy
was	AUX	be
on	ADP	on
his	PRON	his
lap	NOUN	lap
.	PUNCT	.
Mike	PROPN	Mike
and	CCONJ	and
Mitzi	PROPN	Mitzi
sat	VERB	sit
one	NUM	one
on	ADP	on
either	DET	either
knee	NOUN	knee
.	PUNCT	.
The	DET	the
Fuzzies	PROPN	Fuzzies
had	AUX	have
taken	VERB	take
instantly	ADV	instantly
to	ADP	to
Gus	PROPN	Gus
.	PUNCT	.
Bet	VERB	bet
they	PRON	they
thought	VERB	think
he	PRON	he
was	AUX	be
a	DET	a
Big	PROPN	Big
Fuzzy	PROPN	Fuzzy
.	PUNCT	.
""""	PUNCT	""""
Aaaah	INTJ	aaaah
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
rumbled	VERB	rumble
,	PUNCT	,
as	ADP	as
the	DET	the
bottle	NOUN	bottle
and	CCONJ	and
glass	NOUN	glass
were	AUX	be
placed	VERB	place
beside	ADP	beside
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Been	VERB	be
staying	VERB	stay
alive	ADJ	alive
for	ADP	for
hours	NOUN	hour
hoping	VERB	hope
for	ADP	for
this	DET	this
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
do	AUX	do
n't	PART	not
let	VERB	let
any	DET	any
of	ADP	of
the	DET	the
kids	NOUN	kid
get	VERB	get
at	ADP	at
it	PRON	it
.	PUNCT	.
Little	ADJ	little
Fuzzy	PROPN	Fuzzy
trying	VERB	try
to	PART	to
smoke	VERB	smoke
pipes	NOUN	pipe
is	AUX	be
bad	ADJ	bad
enough	ADV	enough
;	PUNCT	;
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
any	DET	any
dipsos	NOUN	dipso
in	ADP	in
the	DET	the
family	NOUN	family
,	PUNCT	,
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
Gus	PROPN	Gus
filled	VERB	fill
the	DET	the
glass	NOUN	glass
.	PUNCT	.
To	PART	to
be	AUX	be
on	ADP	on
the	DET	the
safe	ADJ	safe
side	NOUN	side
,	PUNCT	,
he	PRON	he
promptly	ADV	promptly
emptied	VERB	empty
it	PRON	it
into	ADP	into
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
got	VERB	get
a	DET	a
nice	ADJ	nice
family	NOUN	family
,	PUNCT	,
Jack	PROPN	Jack
.	PUNCT	.
Make	VERB	make
a	DET	a
wonderful	ADJ	wonderful
impression	NOUN	impression
in	ADP	in
court	NOUN	court
--	PUNCT	--
as	ADV	as
long	ADV	long
as	ADP	as
Baby	PROPN	Baby
does	AUX	do
n't	PART	not
try	VERB	try
to	PART	to
sit	VERB	sit
on	ADP	on
the	DET	the
judge	NOUN	judge
's	PART	's
head	NOUN	head
.	PUNCT	.
Any	DET	any
jury	NOUN	jury
that	PRON	that
sees	VERB	see
them	PRON	they
and	CCONJ	and
hears	VERB	hear
that	DET	that
Ortheris	PROPN	Ortheris
girl	NOUN	girl
's	PART	's
story	NOUN	story
will	AUX	will
acquit	VERB	acquit
you	PRON	you
from	ADP	from
the	DET	the
box	NOUN	box
,	PUNCT	,
with	ADP	with
a	DET	a
vote	NOUN	vote
of	ADP	of
censure	NOUN	censure
for	ADP	for
not	PART	not
shooting	VERB	shoot
Kellogg	PROPN	Kellogg
,	PUNCT	,
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
not	PART	not
worried	ADJ	worried
about	ADP	about
that	DET	that
.	PUNCT	.
What	PRON	what
I	PRON	I
want	VERB	want
is	AUX	be
Kellogg	PROPN	Kellogg
convicted	VERB	convict
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
better	ADV	well
worry	VERB	worry
,	PUNCT	,
Jack	PROPN	Jack
,	PUNCT	,
""""	PUNCT	""""
Rainsford	PROPN	Rainsford
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
saw	VERB	see
the	DET	the
combination	NOUN	combination
against	ADP	against
us	PRON	we
at	ADP	at
the	DET	the
hearing	NOUN	hearing
.	PUNCT	.
""""	PUNCT	""""
Leslie	PROPN	Leslie
Coombes	PROPN	Coombes
,	PUNCT	,
the	DET	the
Company	PROPN	Company
's	PART	's
top	ADJ	top
attorney	NOUN	attorney
,	PUNCT	,
had	AUX	have
come	VERB	come
out	ADV	out
from	ADP	from
Mallorysport	PROPN	Mallorysport
in	PROPN	in
a	DET	a
yacht	NOUN	yacht
rated	VERB	rate
at	ADP	at
Mach	NOUN	mach
6	NUM	6
,	PUNCT	,
and	CCONJ	and
he	PRON	he
must	AUX	must
have	AUX	have
crowded	VERB	crowd
it	PRON	it
to	ADP	to
the	DET	the
limit	NOUN	limit
all	DET	all
the	DET	the
way	NOUN	way
.	PUNCT	.
With	ADP	with
him	PRON	he
,	PUNCT	,
almost	ADV	almost
on	ADP	on
a	DET	a
leash	NOUN	leash
,	PUNCT	,
had	AUX	have
come	VERB	come
Mohammed	PROPN	Mohammed
Ali	PROPN	Ali
O'Brien	PROPN	O'Brien
,	PUNCT	,
the	DET	the
Colonial	ADJ	colonial
Attorney	PROPN	Attorney
General	PROPN	General
,	PUNCT	,
who	PRON	who
doubled	VERB	double
as	ADP	as
Chief	PROPN	Chief
Prosecutor	PROPN	Prosecutor
.	PUNCT	.
They	PRON	they
had	AUX	have
both	DET	both
tried	VERB	try
to	PART	to
get	VERB	get
the	DET	the
whole	ADJ	whole
thing	NOUN	thing
dismissed	VERB	dismiss
--	PUNCT	--
self	NOUN	self
-	PUNCT	-
defense	NOUN	defense
for	ADP	for
Holloway	PROPN	Holloway
,	PUNCT	,
and	CCONJ	and
killing	VERB	kill
an	DET	an
unprotected	ADJ	unprotected
wild	ADJ	wild
animal	NOUN	animal
for	ADP	for
Kellogg	PROPN	Kellogg
.	PUNCT	.
When	SCONJ	when
that	DET	that
had	AUX	have
failed	VERB	fail
,	PUNCT	,
they	PRON	they
had	AUX	have
teamed	VERB	team
in	ADP	in
flagrant	ADJ	flagrant
collusion	NOUN	collusion
to	PART	to
fight	VERB	fight
the	DET	the
inclusion	NOUN	inclusion
of	ADP	of
any	DET	any
evidence	NOUN	evidence
about	ADP	about
the	DET	the
Fuzzies	PROPN	Fuzzies
.	PUNCT	.
After	ADV	after
all	ADV	all
it	PRON	it
was	AUX	be
only	ADV	only
a	DET	a
complaint	NOUN	complaint
court	NOUN	court
;	PUNCT	;
Lieutenant	PROPN	Lieutenant
Lunt	PROPN	Lunt
,	PUNCT	,
as	ADP	as
a	DET	a
police	NOUN	police
magistrate	NOUN	magistrate
,	PUNCT	,
had	AUX	have
only	ADV	only
the	DET	the
most	ADV	most
limited	ADJ	limited
powers	NOUN	power
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
saw	VERB	see
how	SCONJ	how
far	ADV	far
they	PRON	they
got	VERB	get
,	PUNCT	,
did	AUX	do
n't	PART	not
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
we	PRON	we
do	AUX	do
n't	PART	not
wish	VERB	wish
they	PRON	they
'd	AUX	would
succeeded	VERB	succeed
,	PUNCT	,
""""	PUNCT	""""
Rainsford	PROPN	Rainsford
said	VERB	say
gloomily	ADV	gloomily
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
,	PUNCT	,
Ben	PROPN	Ben
?	PUNCT	?
""""	PUNCT	""""
Brannhard	PROPN	Brannhard
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
think	VERB	think
they	PRON	they
'll	AUX	will
do	AUX	do
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
That	DET	that
's	AUX	be
what	PRON	what
worries	VERB	worry
me	PRON	I
.	PUNCT	.
We	PRON	we
're	AUX	be
threatening	VERB	threaten
the	DET	the
Zarathustra	PROPN	Zarathustra
Company	PROPN	Company
,	PUNCT	,
and	CCONJ	and
the	DET	the
Company	PROPN	Company
's	AUX	be
too	ADV	too
big	ADJ	big
to	PART	to
be	AUX	be
threatened	VERB	threaten
safely	ADV	safely
,	PUNCT	,
""""	PUNCT	""""
Rainsford	PROPN	Rainsford
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
'll	AUX	will
try	VERB	try
to	PART	to
frame	VERB	frame
something	PRON	something
on	ADP	on
Jack	PROPN	Jack
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
With	ADP	with
veridication	NOUN	veridication
?	PUNCT	?
That	DET	that
's	AUX	be
ridiculous	ADJ	ridiculous
,	PUNCT	,
Ben	PROPN	Ben
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
you	PRON	you
think	VERB	think
we	PRON	we
can	AUX	can
prove	VERB	prove
sapience	NOUN	sapience
?	PUNCT	?
""""	PUNCT	""""
Gerd	PROPN	Gerd
van	PROPN	van
Riebeek	PROPN	Riebeek
demanded	VERB	demand
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
's	AUX	be
going	VERB	go
to	PART	to
define	VERB	define
sapience	NOUN	sapience
?	PUNCT	?
And	CCONJ	and
how	SCONJ	how
?	PUNCT	?
""""	PUNCT	""""
Rainsford	PROPN	Rainsford
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
between	ADP	between
them	PRON	they
,	PUNCT	,
Coombes	PROPN	Coombes
and	CCONJ	and
O'Brien	PROPN	O'Brien
can	AUX	can
even	ADV	even
agree	VERB	agree
to	PART	to
accept	VERB	accept
the	DET	the
talk	VERB	talk
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
build	VERB	build
-	PUNCT	-
a	DET	a
-	PUNCT	-
fire	NOUN	fire
rule	NOUN	rule
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Huh	INTJ	huh
-	PUNCT	-
uh	INTJ	uh
!	PUNCT	!
""""	PUNCT	""""
Brannhard	PROPN	Brannhard
was	AUX	be
positive	ADJ	positive
.	PUNCT	.
""""	PUNCT	""""
Court	NOUN	court
ruling	VERB	rule
on	ADP	on
that	DET	that
,	PUNCT	,
about	ADP	about
forty	NUM	forty
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
on	ADP	on
Vishnu	PROPN	Vishnu
.	PUNCT	.
Infanticide	NOUN	infanticide
case	NOUN	case
,	PUNCT	,
woman	NOUN	woman
charged	VERB	charge
with	ADP	with
murder	NOUN	murder
in	ADP	in
the	DET	the
death	NOUN	death
of	ADP	of
her	PRON	her
infant	ADJ	infant
child	NOUN	child
.	PUNCT	.
Her	PRON	her
lawyer	NOUN	lawyer
moved	VERB	move
for	ADP	for
dismissal	NOUN	dismissal
on	ADP	on
the	DET	the
grounds	NOUN	ground
that	SCONJ	that
murder	NOUN	murder
is	AUX	be
defined	VERB	define
as	ADP	as
the	DET	the
killing	NOUN	killing
of	ADP	of
a	DET	a
sapient	ADJ	sapient
being	NOUN	being
,	PUNCT	,
a	DET	a
sapient	ADJ	sapient
being	NOUN	being
is	AUX	be
defined	VERB	define
as	ADP	as
one	NUM	one
that	PRON	that
can	AUX	can
talk	VERB	talk
and	CCONJ	and
build	VERB	build
a	DET	a
fire	NOUN	fire
,	PUNCT	,
and	CCONJ	and
a	DET	a
newborn	ADJ	newborn
infant	NOUN	infant
can	AUX	can
do	AUX	do
neither	DET	neither
.	PUNCT	.
Motion	NOUN	motion
denied	VERB	deny
;	PUNCT	;
the	DET	the
court	NOUN	court
ruled	VERB	rule
that	SCONJ	that
while	SCONJ	while
ability	NOUN	ability
to	PART	to
speak	VERB	speak
and	CCONJ	and
produce	VERB	produce
fire	NOUN	fire
is	AUX	be
positive	ADJ	positive
proof	NOUN	proof
of	ADP	of
sapience	NOUN	sapience
,	PUNCT	,
