Distributed	VERB	distribute
he	PRON	he
was	AUX	be
coming	VERB	come
near	ADV	near
to	ADP	to
a	DET	a
village	NOUN	village
,	PUNCT	,
for	ADP	for
there	PRON	there
was	AUX	be
a	DET	a
herd	NOUN	herd
of	ADP	of
pigs	NOUN	pig
that	PRON	that
looked	VERB	look
on	ADP	on
him	PRON	he
without	ADP	without
fear	NOUN	fear
.	PUNCT	.
The	DET	the
village	NOUN	village
was	AUX	be
a	DET	a
very	ADV	very
little	ADJ	little
one	NOUN	one
,	PUNCT	,
but	CCONJ	but
it	PRON	it
stood	VERB	stand
upon	SCONJ	upon
a	DET	a
road	NOUN	road
,	PUNCT	,
and	CCONJ	and
here	ADV	here
he	PRON	he
had	AUX	have
his	PRON	his
first	ADJ	first
sight	NOUN	sight
of	ADP	of
the	DET	the
town	NOUN	town
-	PUNCT	-
folks	NOUN	folk
,	PUNCT	,
for	ADP	for
as	ADP	as
he	PRON	he
rested	VERB	rest
by	ADP	by
a	DET	a
gate	NOUN	gate
a	DET	a
company	NOUN	company
of	ADP	of
fellows	NOUN	fellow
went	VERB	go
by	ADP	by
from	ADP	from
the	DET	the
wars	NOUN	war
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
that	SCONJ	that
they	PRON	they
were	AUX	be
lately	ADV	lately
come	VERB	come
from	ADP	from
France	PROPN	France
(	PUNCT	(
maybe	ADV	maybe
from	ADP	from
Arfleet	PROPN	Arfleet
[	PUNCT	[
that	DET	that
is	AUX	be
,	PUNCT	,
Harfleur	PROPN	Harfleur
]	X	]
)	PUNCT	)
,	PUNCT	,
for	CCONJ	for
he	PRON	he
told	VERB	tell
me	PRON	I
that	SCONJ	that
there	PRON	there
were	AUX	be
pavissors	NOUN	pavissor
among	ADP	among
them	PRON	they
--	PUNCT	--
the	DET	the
men	NOUN	man
with	ADP	with
the	DET	the
great	NOUN	great
shields	NOUN	shield
called	VERB	call
pavices	NOUN	pavice
which	DET	which
are	AUX	be
used	VERB	use
only	ADV	only
in	ADP	in
sieges	NOUN	siege
from	ADP	from
the	DET	the
wooden	ADJ	wooden
castles	NOUN	castle
that	PRON	that
they	PRON	they
push	VERB	push
against	ADP	against
the	DET	the
walls	NOUN	wall
of	ADP	of
the	DET	the
town	NOUN	town
.	PUNCT	.
They	PRON	they
were	AUX	be
stained	ADJ	stained
with	ADP	with
travel	NOUN	travel
,	PUNCT	,
too	ADV	too
,	PUNCT	,
and	CCONJ	and
were	AUX	be
very	ADV	very
silent	ADJ	silent
and	CCONJ	and
peevish	ADJ	peevish
.	PUNCT	.
There	PRON	there
were	AUX	be
all	NOUN	all
sorts	NOUN	sort
there	ADV	there
besides	SCONJ	besides
the	DET	the
pavissors	NOUN	pavissor
--	PUNCT	--
the	DET	the
men	NOUN	man
-	PUNCT	-
at	ADP	at
-	PUNCT	-
arms	NOUN	arm
in	ADP	in
their	PRON	their
plate	NOUN	plate
and	CCONJ	and
mail	NOUN	mail
-	PUNCT	-
shirts	NOUN	shirt
,	PUNCT	,
the	DET	the
archers	NOUN	archer
in	ADP	in
their	PRON	their
body	NOUN	body
-	PUNCT	-
armour	NOUN	armour
and	CCONJ	and
aprons	NOUN	apron
,	PUNCT	,
and	CCONJ	and
the	DET	the
glaivemen	NOUN	glaiveman
[	PUNCT	[
Glaives	PROPN	Glaives
were	AUX	be
a	DET	a
kind	NOUN	kind
of	ADP	of
pike	NOUN	pike
,	PUNCT	,
but	CCONJ	but
with	ADP	with
long	ADJ	long
carved	ADJ	carved
cutting	NOUN	cutting
-	PUNCT	-
blades	NOUN	blade
.	PUNCT	.
Bills	NOUN	bill
had	AUX	have
straight	ADJ	straight
blades	NOUN	blade
.	PUNCT	.
]	X	]
with	ADP	with
the	DET	the
rest	NOUN	rest
.	PUNCT	.
He	PRON	he
said	VERB	say
that	SCONJ	that
one	NUM	one
company	NOUN	company
that	PRON	that
rode	VERB	ride
in	ADP	in
front	NOUN	front
had	AUX	have
the	DET	the
sign	NOUN	sign
of	ADP	of
the	DET	the
Ragged	PROPN	Ragged
Staff	PROPN	Staff
upon	SCONJ	upon
their	PRON	their
breasts	NOUN	breast
,	PUNCT	,
by	ADP	by
which	DET	which
he	PRON	he
learned	VERB	learn
afterwards	ADV	afterwards
that	SCONJ	that
they	PRON	they
were	AUX	be
my	PRON	my
lord	NOUN	lord
Warwick	PROPN	Warwick
's	PART	's
men	NOUN	man
.	PUNCT	.
[	PUNCT	[
The	DET	the
Ragged	PROPN	Ragged
Staff	PROPN	Staff
was	AUX	be
the	DET	the
emblem	NOUN	emblem
of	ADP	of
Lord	PROPN	Lord
Warwick	PROPN	Warwick
.	PUNCT	.
]	X	]
One	NUM	one
cried	VERB	cry
out	ADP	out
to	ADP	to
him	PRON	he
to	PART	to
know	VERB	know
how	SCONJ	how
far	ADV	far
was	AUX	be
it	PRON	it
to	ADP	to
London	PROPN	London
,	PUNCT	,
but	CCONJ	but
he	PRON	he
shook	VERB	shake
his	PRON	his
head	NOUN	head
and	CCONJ	and
said	VERB	say
that	SCONJ	that
he	PRON	he
was	AUX	be
a	DET	a
stranger	NOUN	stranger
.	PUNCT	.
The	DET	the
fellow	NOUN	fellow
jeered	VERB	jeer
and	CCONJ	and
named	VERB	name
him	PRON	he
bumpkin	PROPN	bumpkin
,	PUNCT	,
but	CCONJ	but
the	DET	the
rest	NOUN	rest
said	VERB	say
nothing	PRON	nothing
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
on	ADP	on
him	PRON	he
as	ADP	as
they	PRON	they
passed	VERB	pass
,	PUNCT	,
and	CCONJ	and
two	NUM	two
at	ADP	at
the	DET	the
end	NOUN	end
doffed	VERB	doff
their	PRON	their
caps	NOUN	cap
.	PUNCT	.
They	PRON	they
were	AUX	be
about	ADP	about
two	NUM	two
hundred	NUM	hundred
,	PUNCT	,
and	CCONJ	and
one	NUM	one
rode	VERB	ride
in	ADP	in
front	NOUN	front
with	ADP	with
a	DET	a
banner	NOUN	banner
borne	VERB	bear
before	ADP	before
him	PRON	he
;	PUNCT	;
but	CCONJ	but
it	PRON	it
was	AUX	be
a	DET	a
still	ADV	still
hot	ADJ	hot
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
Master	PROPN	Master
Richard	PROPN	Richard
could	AUX	could
not	PART	not
see	VERB	see
the	DET	the
device	NOUN	device
,	PUNCT	,
for	ADP	for
the	DET	the
folds	NOUN	fold
hung	VERB	hang
about	ADP	about
the	DET	the
staff	NOUN	staff
.	PUNCT	.
He	PRON	he
saw	VERB	see
other	ADJ	other
folks	NOUN	folk
after	ADP	after
that	DET	that
here	ADV	here
and	CCONJ	and
there	ADV	there
,	PUNCT	,
although	SCONJ	although
he	PRON	he
avoided	VERB	avoid
the	DET	the
villages	NOUN	village
where	SCONJ	where
he	PRON	he
could	AUX	could
;	PUNCT	;
but	CCONJ	but
he	PRON	he
got	VERB	get
no	DET	no
supper	NOUN	supper
,	PUNCT	,
and	CCONJ	and
an	DET	an
hour	NOUN	hour
before	ADP	before
sunset	NOUN	sunset
he	PRON	he
came	VERB	come
to	ADP	to
the	DET	the
ferry	NOUN	ferry
over	ADV	over
against	ADP	against
Westminster	PROPN	Westminster
.	PUNCT	.
The	DET	the
wherries	NOUN	wherry
were	AUX	be
drawn	VERB	draw
up	ADP	up
on	ADP	on
the	DET	the
beach	NOUN	beach
,	PUNCT	,
and	CCONJ	and
he	PRON	he
came	VERB	come
down	ADV	down
to	ADP	to
these	DET	these
past	ADJ	past
Lambeth	PROPN	Lambeth
House	PROPN	House
,	PUNCT	,
wondering	VERB	wonder
how	SCONJ	how
he	PRON	he
was	AUX	be
to	PART	to
get	VERB	get
over	ADP	over
.	PUNCT	.
He	PRON	he
besought	VERB	beseech
one	NUM	one
man	NOUN	man
for	ADP	for
the	DET	the
love	NOUN	love
of	ADP	of
Jesu	PROPN	Jesu
to	PART	to
take	VERB	take
him	PRON	he
over	ADP	over
,	PUNCT	,
but	CCONJ	but
he	PRON	he
would	AUX	would
not	PART	not
;	PUNCT	;
and	CCONJ	and
another	DET	another
for	ADP	for
the	DET	the
love	NOUN	love
of	ADP	of
Mary	PROPN	Mary
,	PUNCT	,
and	CCONJ	and
a	DET	a
third	ADJ	third
for	ADP	for
the	DET	the
sake	NOUN	sake
of	ADP	of
the	DET	the
Rood	PROPN	Rood
of	ADP	of
Bromholm	PROPN	Bromholm
,	PUNCT	,
[	PUNCT	[
a	DET	a
famous	ADJ	famous
relic	NOUN	relic
of	ADP	of
the	DET	the
True	PROPN	True
Cross	PROPN	Cross
.	PUNCT	.
]	PUNCT	]
and	CCONJ	and
a	DET	a
fourth	ADJ	fourth
for	ADP	for
the	DET	the
love	NOUN	love
of	ADP	of
saint	NOUN	saint
Anthony	PROPN	Anthony
.	PUNCT	.
And	CCONJ	and
at	ADP	at
that	DET	that
they	PRON	they
laughed	VERB	laugh
at	ADP	at
him	PRON	he
,	PUNCT	,
coming	VERB	come
round	ADP	round
him	PRON	he
and	CCONJ	and
looking	VERB	look
on	ADP	on
him	PRON	he
curiously	ADV	curiously
,	PUNCT	,
and	CCONJ	and
crying	VERB	cry
that	SCONJ	that
they	PRON	they
would	AUX	would
have	AUX	have
all	DET	all
the	DET	the
saints	NOUN	saint
out	ADP	out
of	ADP	of
him	PRON	he
before	ADP	before
_	X	_
Avemaria	X	avemaria
_	X	_
,	PUNCT	,
and	CCONJ	and
asking	VERB	ask
to	PART	to
know	VERB	know
his	PRON	his
business	NOUN	business
.	PUNCT	.
When	SCONJ	when
he	PRON	he
told	VERB	tell
them	PRON	they
in	ADP	in
his	PRON	his
simplicity	NOUN	simplicity
that	SCONJ	that
he	PRON	he
was	AUX	be
to	PART	to
see	VERB	see
the	DET	the
King	PROPN	King
,	PUNCT	,
they	PRON	they
laughed	VERB	laugh
the	DET	the
more	ADV	more
,	PUNCT	,
and	CCONJ	and
said	VERB	say
that	SCONJ	that
the	DET	the
King	PROPN	King
was	AUX	be
gone	VERB	go
to	PART	to
be	AUX	be
a	DET	a
monk	NOUN	monk
at	ADP	at
saint	NOUN	saint
Edmond	PROPN	Edmond
's	PART	's
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
had	AUX	have
best	ADV	well
look	VERB	look
for	ADP	for
him	PRON	he
there	ADV	there
.	PUNCT	.
Then	ADV	then
he	PRON	he
asked	VERB	ask
yet	ADV	yet
another	DET	another
,	PUNCT	,
a	DET	a
great	ADJ	great
fellow	NOUN	fellow
with	ADP	with
a	DET	a
hairy	ADJ	hairy
face	NOUN	face
and	CCONJ	and
chest	NOUN	chest
,	PUNCT	,
to	PART	to
take	VERB	take
him	PRON	he
over	ADP	over
for	ADP	for
the	DET	the
love	NOUN	love
of	ADP	of
saint	NOUN	saint
Denis	PROPN	Denis
and	CCONJ	and
saint	NOUN	saint
Giles	PROPN	Giles
,	PUNCT	,
and	CCONJ	and
the	DET	the
fellow	NOUN	fellow
swore	VERB	swear
a	DET	a
great	ADJ	great
oath	NOUN	oath
,	PUNCT	,
elbowed	VERB	elbow
his	PRON	his
way	NOUN	way
out	ADP	out
of	ADP	of
the	DET	the
press	NOUN	press
that	PRON	that
were	AUX	be
all	DET	all
staring	VERB	stare
and	CCONJ	and
laughing	VERB	laugh
,	PUNCT	,
and	CCONJ	and
bade	VERB	bid
him	PRON	he
follow	VERB	follow
.	PUNCT	.
So	ADV	so
he	PRON	he
got	VERB	get
into	ADP	into
the	DET	the
boat	NOUN	boat
and	CCONJ	and
sat	VERB	sit
there	ADV	there
while	SCONJ	while
the	DET	the
man	NOUN	man
carried	VERB	carry
down	ADP	down
the	DET	the
oars	NOUN	oar
,	PUNCT	,
and	CCONJ	and
all	DET	all
the	DET	the
rest	NOUN	rest
crowded	VERB	crowd
to	PART	to
look	VERB	look
and	CCONJ	and
question	VERB	question
and	CCONJ	and
mock	VERB	mock
.	PUNCT	.
He	PRON	he
told	VERB	tell
me	PRON	I
that	SCONJ	that
he	PRON	he
supposed	VERB	suppose
at	ADP	at
the	DET	the
time	NOUN	time
that	SCONJ	that
all	DET	all
the	DET	the
folks	NOUN	folk
looked	VERB	look
at	ADP	at
him	PRON	he
for	ADP	for
that	SCONJ	that
they	PRON	they
were	AUX	be
not	PART	not
used	VERB	use
to	PART	to
see	VERB	see
solitaries	NOUN	solitary
,	PUNCT	,
but	CCONJ	but
I	PRON	I
do	AUX	do
not	PART	not
think	VERB	think
it	PRON	it
was	AUX	be
that	DET	that
.	PUNCT	.
I	PRON	I
tell	VERB	tell
you	PRON	you
that	SCONJ	that
one	NOUN	one
who	PRON	who
looked	VERB	look
a	DET	a
little	ADJ	little
on	ADP	on
Master	PROPN	Master
Richard	PROPN	Richard
would	AUX	would
look	VERB	look
long	ADJ	long
,	PUNCT	,
and	CCONJ	and
that	DET	that
one	NOUN	one
who	PRON	who
looked	VERB	look
long	ADV	long
must	AUX	must
either	CCONJ	either
laugh	VERB	laugh
or	CCONJ	or
weep	VERB	weep
,	PUNCT	,
so	ADV	so
surprising	ADJ	surprising
was	AUX	be
his	PRON	his
beauty	NOUN	beauty
and	CCONJ	and
his	PRON	his
simplicity	NOUN	simplicity
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
When	SCONJ	when
they	PRON	they
were	AUX	be
half	ADJ	half
-	PUNCT	-
way	NOUN	way
over	ADV	over
the	DET	the
fellow	NOUN	fellow
told	VERB	tell
him	PRON	he
which	DET	which
was	AUX	be
the	DET	the
abbey	NOUN	abbey
church	NOUN	church
,	PUNCT	,
and	CCONJ	and
Master	PROPN	Master
Richard	PROPN	Richard
said	VERB	say
that	SCONJ	that
he	PRON	he
knew	VERB	know
it	PRON	it
,	PUNCT	,
for	ADP	for
that	SCONJ	that
he	PRON	he
had	AUX	have
seen	VERB	see
it	PRON	it
four	NUM	four
years	NOUN	year
before	ADV	before
when	SCONJ	when
he	PRON	he
came	VERB	come
under	ADP	under
our	PRON	our
Lord	PROPN	Lord
's	PART	's
hand	NOUN	hand
from	ADP	from
Cambridge	PROPN	Cambridge
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
would	AUX	would
ask	VERB	ask
shelter	NOUN	shelter
from	ADP	from
the	DET	the
monks	NOUN	monk
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
there	PRON	there
is	AUX	be
an	DET	an
ankret	NOUN	ankret
[	PUNCT	[
an	DET	an
ankret	NOUN	ankret
was	AUX	be
a	DET	a
solitary	NOUN	solitary
,	PUNCT	,
confined	VERB	confine
to	ADP	to
one	NUM	one
cell	NOUN	cell
with	ADP	with
episcopal	ADJ	episcopal
ceremonies	NOUN	ceremony
.	PUNCT	.
]	X	]
,	PUNCT	,
is	AUX	be
there	PRON	there
not	PART	not
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Master	PROPN	Master
Richard	PROPN	Richard
.	PUNCT	.
The	DET	the
man	NOUN	man
told	VERB	tell
him	PRON	he
Yes	INTJ	yes
,	PUNCT	,
looking	VERB	look
upon	SCONJ	upon
him	PRON	he
curiously	ADV	curiously
,	PUNCT	,
and	CCONJ	and
he	PRON	he
told	VERB	tell
him	PRON	he
,	PUNCT	,
too	ADV	too
,	PUNCT	,
where	SCONJ	where
was	AUX	be
his	PRON	his
cell	NOUN	cell
.	PUNCT	.
Then	ADV	then
he	PRON	he
put	VERB	put
him	PRON	he
on	ADP	on
shore	NOUN	shore
without	ADP	without
a	DET	a
word	NOUN	word
,	PUNCT	,
save	SCONJ	save
asking	VERB	ask
for	ADP	for
his	PRON	his
prayers	NOUN	prayer
.	PUNCT	.
I	PRON	I
can	AUX	can
not	PART	not
tell	VERB	tell
you	PRON	you
how	SCONJ	how
Master	PROPN	Master
Richard	PROPN	Richard
came	VERB	come
to	ADP	to
the	DET	the
ankret	NOUN	ankret
's	PART	's
cell	NOUN	cell
,	PUNCT	,
for	ADP	for
I	PRON	I
was	AUX	be
only	ADV	only
at	ADP	at
Westminster	PROPN	Westminster
once	ADV	once
when	SCONJ	when
Master	PROPN	Master
Richard	PROPN	Richard
went	VERB	go
to	ADP	to
his	PRON	his
reward	NOUN	reward
,	PUNCT	,
but	CCONJ	but
he	PRON	he
found	VERB	find
his	PRON	his
way	NOUN	way
there	ADV	there
,	PUNCT	,
marvelling	VERB	marvel
at	ADP	at
the	DET	the
filth	NOUN	filth
of	ADP	of
the	DET	the
ways	NOUN	way
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
in	ADV	in
through	ADP	through
the	DET	the
little	ADJ	little
window	NOUN	window
,	PUNCT	,
drawing	VERB	draw
himself	PRON	himself
up	ADP	up
to	ADP	to
it	PRON	it
by	ADP	by
the	DET	the
strength	NOUN	strength
of	ADP	of
his	PRON	his
arms	NOUN	arm
.	PUNCT	.
It	PRON	it
was	AUX	be
all	ADV	all
dark	ADJ	dark
within	ADV	within
,	PUNCT	,
he	PRON	he
told	VERB	tell
me	PRON	I
,	PUNCT	,
and	CCONJ	and
a	DET	a
stench	NOUN	stench
as	ADP	as
of	ADP	of
a	DET	a
kennel	NOUN	kennel
came	VERB	come
up	ADP	up
from	ADP	from
the	DET	the
darkness	NOUN	darkness
.	PUNCT	.
He	PRON	he
called	VERB	call
out	ADP	out
to	ADP	to
the	DET	the
holy	ADJ	holy
man	NOUN	man
,	PUNCT	,
holding	VERB	hold
his	PRON	his
nostrils	NOUN	nostril
with	ADP	with
one	NUM	one
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
with	ADP	with
the	DET	the
other	ADJ	other
gripping	VERB	grip
the	DET	the
bars	NOUN	bar
and	CCONJ	and
sitting	VERB	sit
sideways	ADV	sideways
on	ADP	on
the	DET	the
sill	NOUN	sill
of	ADP	of
the	DET	the
window	NOUN	window
.	PUNCT	.
He	PRON	he
got	VERB	get
no	DET	no
answer	NOUN	answer
at	ADP	at
first	ADV	first
,	PUNCT	,
and	CCONJ	and
cried	VERB	cry
again	ADV	again
.	PUNCT	.
Then	ADV	then
there	PRON	there
came	VERB	come
an	DET	an
answer	NOUN	answer
.	PUNCT	.
There	PRON	there
rose	VERB	rise
out	ADP	out
of	ADP	of
the	DET	the
darkness	NOUN	darkness
a	DET	a
face	NOUN	face
hung	VERB	hang
all	ADV	all
over	ADV	over
with	ADP	with
hair	NOUN	hair
and	CCONJ	and
near	ADJ	near
as	ADV	as
black	ADJ	black
as	ADP	as
the	DET	the
hair	NOUN	hair
,	PUNCT	,
with	ADP	with
red	ADJ	red
-	PUNCT	-
rimmed	ADJ	rimmed
eyes	NOUN	eye
that	PRON	that
oozed	VERB	ooze
salt	NOUN	salt
rheum	NOUN	rheum
.	PUNCT	.
The	DET	the
holy	ADJ	holy
man	NOUN	man
asked	VERB	ask
him	PRON	he
what	PRON	what
he	PRON	he
wished	VERB	wish
,	PUNCT	,
and	CCONJ	and
why	SCONJ	why
did	AUX	do
he	PRON	he
hold	VERB	hold
his	PRON	his
nostrils	NOUN	nostril
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
to	PART	to
speak	VERB	speak
with	ADP	with
your	PRON	your
reverence	NOUN	reverence
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Master	PROPN	Master
Richard	PROPN	Richard
,	PUNCT	,
""""	PUNCT	""""
of	ADP	of
high	ADJ	high
things	NOUN	thing
.	PUNCT	.
I	PRON	I
hold	VERB	hold
my	PRON	my
nostrils	NOUN	nostril
for	ADP	for
that	SCONJ	that
I	PRON	I
can	AUX	can
not	PART	not
abide	VERB	abide
a	DET	a
stench	NOUN	stench
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
red	ADJ	red
eyes	NOUN	eye
winked	VERB	wink
at	ADP	at
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
find	VERB	find
no	DET	no
stench	NOUN	stench
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
holy	ADJ	holy
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
that	SCONJ	that
you	PRON	you
are	AUX	be
the	DET	the
origin	NOUN	origin
of	ADP	of
its	PRON	its
propagation	NOUN	propagation
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Master	PROPN	Master
Richard	PROPN	Richard
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
dwell	VERB	dwell
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
foolish	ADJ	foolish
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
of	ADP	of
the	DET	the
sweet	ADJ	sweet
lad	NOUN	lad
to	PART	to
speak	VERB	speak
like	ADP	like
that	DET	that
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
an	X	an
-	PUNCT	-
angered	ADJ	angered
that	SCONJ	that
a	DET	a
man	NOUN	man
should	AUX	should
live	VERB	live
so	ADV	so
.	PUNCT	.
But	CCONJ	but
the	DET	the
holy	ADJ	holy
solitary	NOUN	solitary
was	AUX	be
not	PART	not
an	X	an
-	PUNCT	-
angered	ADJ	angered
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
in	ADP	in
God	PROPN	God
's	PART	's
Majesty	NOUN	majesty
is	AUX	be
the	DET	the
origin	NOUN	origin
of	ADP	of
my	PRON	my
propagation	NOUN	propagation
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
Ergo	INTJ	ergo
_	PUNCT	_
.	PUNCT	.
""""	PUNCT	""""
Master	PROPN	Master
Richard	PROPN	Richard
could	AUX	could
think	VERB	think
of	ADP	of
no	DET	no
seemly	ADJ	seemly
answer	NOUN	answer
to	ADP	to
that	DET	that
,	PUNCT	,
and	CCONJ	and
he	PRON	he
desired	VERB	desire
,	PUNCT	,
too	ADV	too
,	PUNCT	,
to	PART	to
speak	VERB	speak
of	ADP	of
high	ADJ	high
matters	NOUN	matter
;	PUNCT	;
so	ADV	so
he	PRON	he
let	VERB	let
it	PRON	it
alone	ADJ	alone
,	PUNCT	,
and	CCONJ	and
told	VERB	tell
the	DET	the
holy	ADJ	holy
man	NOUN	man
his	PRON	his
business	NOUN	business
,	PUNCT	,
and	CCONJ	and
where	SCONJ	where
he	PRON	he
lived	VERB	live
.	PUNCT	.
""""	PUNCT	""""
Tell	VERB	tell
me	PRON	I
,	PUNCT	,
my	PRON	my
father	NOUN	father
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
what	PRON	what
is	AUX	be
the	DET	the
message	NOUN	message
that	PRON	that
I	PRON	I
bear	VERB	bear
to	ADP	to
the	DET	the
King	NOUN	king
.	PUNCT	.
It	PRON	it
may	AUX	may
be	AUX	be
that	SCONJ	that
our	PRON	our
Lord	PROPN	Lord
has	AUX	have
revealed	VERB	reveal
it	PRON	it
to	ADP	to
you	PRON	you
:	PUNCT	:
He	PRON	he
has	AUX	have
not	PART	not
yet	ADV	yet
revealed	VERB	reveal
it	PRON	it
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
willing	ADJ	willing
to	PART	to
go	VERB	go
dumb	ADJ	dumb
before	ADP	before
the	DET	the
King	NOUN	king
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
willing	ADJ	willing
if	SCONJ	if
God	PROPN	God
will	AUX	will
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Master	PROPN	Master
Richard	PROPN	Richard
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
willing	ADJ	willing
that	SCONJ	that
the	DET	the
King	NOUN	king
should	AUX	should
be	AUX	be
deaf	ADJ	deaf
and	CCONJ	and
dumb	ADJ	dumb
to	ADP	to
your	PRON	your
message	NOUN	message
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
God	PROPN	God
will	AUX	will
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Master	PROPN	Master
Richard	PROPN	Richard
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
that	DET	that
which	DET	which
you	PRON	you
bear	VERB	bear
on	ADP	on
your	PRON	your
breast	NOUN	breast
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
the	DET	the
five	NUM	five
wounds	NOUN	wound
,	PUNCT	,
my	PRON	my
father	NOUN	father
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Tell	VERB	tell
me	PRON	I
of	ADP	of
your	PRON	your
life	NOUN	life
.	PUNCT	.
Are	AUX	be
you	PRON	you
yet	ADV	yet
in	ADP	in
the	DET	the
way	NOUN	way
of	ADP	of
perfection	NOUN	perfection
?	PUNCT	?
""""	PUNCT	""""
Then	ADV	then
the	DET	the
two	NUM	two
solitaries	NOUN	solitary
talked	VERB	talk
together	ADV	together
a	DET	a
long	ADJ	long
while	NOUN	while
;	PUNCT	;
I	PRON	I
could	AUX	could
not	PART	not
understand	VERB	understand
all	DET	all
that	PRON	that
Master	PROPN	Master
Richard	PROPN	Richard
told	VERB	tell
to	ADP	to
me	PRON	I
;	PUNCT	;
and	CCONJ	and
I	PRON	I
think	VERB	think
there	PRON	there
was	AUX	be
much	ADJ	much
that	PRON	that
he	PRON	he
did	AUX	do
not	PART	not
tell	VERB	tell
me	PRON	I
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
of	ADP	of
matters	NOUN	matter
that	PRON	that
I	PRON	I
am	AUX	be
scarce	ADJ	scarce
worthy	ADJ	worthy
to	PART	to
name	VERB	name
,	PUNCT	,
of	ADP	of
open	ADJ	open
visions	NOUN	vision
and	CCONJ	and
desolations	NOUN	desolation
,	PUNCT	,
and	CCONJ	and
the	DET	the
darkness	NOUN	darkness
of	ADP	of
the	DET	the
fourth	ADJ	fourth
Word	PROPN	Word
of	ADP	of
our	PRON	our
Saviour	PROPN	Saviour
on	ADP	on
the	DET	the
rood	NOUN	rood
;	PUNCT	;
and	CCONJ	and
again	ADV	again
of	ADP	of
scents	NOUN	scent
and	CCONJ	and
sounds	NOUN	sound
and	CCONJ	and
melodies	NOUN	melody
such	ADJ	such
as	ADP	as
those	DET	those
of	ADP	of
which	DET	which
Master	PROPN	Master
Rolle	PROPN	Rolle
has	AUX	have
written	VERB	write
;	PUNCT	;
and	CCONJ	and
above	ADV	above
all	DET	all
of	ADP	of
charity	NOUN	charity
and	CCONJ	and
its	PRON	its
degrees	NOUN	degree
,	PUNCT	,
for	ADP	for
without	ADP	without
charity	NOUN	charity
all	DET	all
the	DET	the
rest	NOUN	rest
is	AUX	be
counted	VERB	count
as	ADP	as
dung	NOUN	dung
.	PUNCT	.
_	PUNCT	_
Avemaria	PROPN	Avemaria
_	PUNCT	_
rang	VERB	ring
at	ADP	at
sunset	NOUN	sunset
,	PUNCT	,
but	CCONJ	but
they	PRON	they
did	AUX	do
not	PART	not
hear	VERB	hear
it	PRON	it
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
end	NOUN	end
the	DET	the
holy	ADJ	holy
man	NOUN	man
within	ADV	within
crept	VERB	creep
nearer	ADV	near
and	CCONJ	and
raised	VERB	raise
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
must	AUX	must
see	VERB	see
your	PRON	your
face	NOUN	face
,	PUNCT	,
brother	NOUN	brother
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
