When	SCONJ	when
and	CCONJ	and
the	DET	the
continuous	ADJ	continuous
snarling	NOUN	snarling
of	ADP	of
the	DET	the
brute	NOUN	brute
was	AUX	be
dull	ADJ	dull
in	ADP	in
his	PRON	his
ears	NOUN	ear
.	PUNCT	.
Suddenly	ADV	suddenly
Dane	PROPN	Dane
went	VERB	go
limp	ADJ	limp
.	PUNCT	.
Victory	NOUN	victory
flashed	VERB	flash
into	ADP	into
the	DET	the
red	ADJ	red
eyes	NOUN	eye
.	PUNCT	.
The	DET	the
squeezing	VERB	squeeze
arms	NOUN	arm
relaxed	VERB	relax
,	PUNCT	,
and	CCONJ	and
in	ADP	in
that	DET	that
moment	NOUN	moment
Allan	PROPN	Allan
's	PART	's
legs	NOUN	leg
curled	VERB	curl
around	ADP	around
the	DET	the
black	NOUN	black
's	PART	's
,	PUNCT	,
heels	NOUN	heel
jerking	VERB	jerk
into	ADP	into
the	DET	the
hollows	NOUN	hollow
behind	ADP	behind
his	PRON	his
captor	NOUN	captor
's	PART	's
knees	NOUN	knee
.	PUNCT	.
At	ADP	at
the	DET	the
same	ADJ	same
instant	NOUN	instant
,	PUNCT	,
levering	VERB	lever
from	ADP	from
that	DET	that
heel	NOUN	heel
hold	NOUN	hold
,	PUNCT	,
Dane	PROPN	Dane
butted	VERB	butt
sharply	ADV	sharply
up	ADV	up
against	ADP	against
the	DET	the
rocky	ADJ	rocky
jaw	NOUN	jaw
.	PUNCT	.
All	DET	all
the	DET	the
strength	NOUN	strength
that	PRON	that
was	AUX	be
left	VERB	leave
in	ADP	in
him	PRON	he
went	VERB	go
into	ADP	into
that	DET	that
trick	NOUN	trick
,	PUNCT	,
and	CCONJ	and
it	PRON	it
worked	VERB	work
!	PUNCT	!
The	DET	the
Negro	NOUN	negro
crashed	VERB	crash
backward	ADV	backward
to	ADP	to
the	DET	the
floor	NOUN	floor
.	PUNCT	.
Allan	PROPN	Allan
twisted	VERB	twist
,	PUNCT	,
and	CCONJ	and
rolled	VERB	roll
free	ADJ	free
.	PUNCT	.
He	PRON	he
was	AUX	be
up	ADV	up
,	PUNCT	,
looking	VERB	look
desperately	ADV	desperately
around	ADV	around
for	ADP	for
some	DET	some
weapon	NOUN	weapon
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
not	PART	not
needed	VERB	need
;	PUNCT	;
the	DET	the
hulk	NOUN	hulk
on	ADP	on
the	DET	the
floor	NOUN	floor
never	ADV	never
moved	VERB	move
.	PUNCT	.
The	DET	the
back	NOUN	back
of	ADP	of
the	DET	the
Negro	PROPN	Negro
's	PART	's
head	NOUN	head
had	AUX	have
smashed	VERB	smash
against	ADP	against
the	DET	the
floor	NOUN	floor
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
out	ADV	out
.	PUNCT	.
Dane	PROPN	Dane
turned	VERB	turn
and	CCONJ	and
bent	VERB	bend
to	ADP	to
the	DET	the
girl	NOUN	girl
.	PUNCT	.
She	PRON	she
,	PUNCT	,
too	ADV	too
,	PUNCT	,
was	AUX	be
motionless	ADJ	motionless
,	PUNCT	,
but	CCONJ	but
to	ADP	to
his	PRON	his
relief	NOUN	relief
her	PRON	her
breast	NOUN	breast
rose	VERB	rise
and	CCONJ	and
fell	VERB	fall
steadily	ADV	steadily
.	PUNCT	.
He	PRON	he
glanced	VERB	glance
about	ADV	about
looking	VERB	look
for	ADP	for
water	NOUN	water
to	PART	to
revive	VERB	revive
her	PRON	she
.	PUNCT	.
Then	ADV	then
he	PRON	he
saw	VERB	see
that	SCONJ	that
this	DET	this
room	NOUN	room
was	AUX	be
sheathed	VERB	sheathe
with	ADP	with
nullite	PROPN	nullite
.	PUNCT	.
Then	ADV	then
this	DET	this
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
chambers	NOUN	chamber
prepared	VERB	prepare
before	ADP	before
the	DET	the
plans	NOUN	plan
were	AUX	be
changed	VERB	change
.	PUNCT	.
But	CCONJ	but
the	DET	the
girl	NOUN	girl
could	AUX	could
not	PART	not
be	AUX	be
of	ADP	of
the	DET	the
fourth	ADJ	fourth
couple	NOUN	couple
--	PUNCT	--
the	DET	the
missing	ADJ	missing
two	NUM	two
that	PRON	that
had	AUX	have
never	ADV	never
appeared	VERB	appear
.	PUNCT	.
She	PRON	she
was	AUX	be
no	DET	no
more	ADJ	more
than	ADP	than
eighteen	NUM	eighteen
.	PUNCT	.
And	CCONJ	and
whence	SCONJ	whence
had	AUX	have
come	VERB	come
the	DET	the
giant	ADJ	giant
black	NOUN	black
who	PRON	who
had	AUX	have
attacked	VERB	attack
her	PRON	she
?	PUNCT	?
""""	PUNCT	""""
Stick	VERB	stick
up	ADP	up
your	PRON	your
hands	NOUN	hand
.	PUNCT	.
Quick	ADV	quick
!	PUNCT	!
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Allan	PROPN	Allan
whirled	VERB	whirl
to	ADP	to
the	DET	the
sudden	ADJ	sudden
challenge	NOUN	challenge
.	PUNCT	.
The	DET	the
man	NOUN	man
in	ADP	in
the	DET	the
doorway	NOUN	doorway
was	AUX	be
pointing	VERB	point
a	DET	a
ray	NOUN	ray
-	PUNCT	-
gun	NOUN	gun
steadily	ADV	steadily
at	ADP	at
him	PRON	he
!	PUNCT	!
Dane	PROPN	Dane
's	PART	's
hands	NOUN	hand
went	VERB	go
up	ADP	up
,	PUNCT	,
and	CCONJ	and
he	PRON	he
gasped	VERB	gasp
inanely	ADV	inanely
:	PUNCT	:
""""	PUNCT	""""
Who	PRON	who
are	AUX	be
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
is	AUX	be
going	VERB	go
on	ADP	on
here	ADV	here
?	PUNCT	?
Where	SCONJ	where
did	AUX	do
you	PRON	you
come	VERB	come
from	ADP	from
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
newcomer	NOUN	newcomer
's	PART	's
English	PROPN	English
was	AUX	be
precise	ADJ	precise
,	PUNCT	,
too	ADV	too
precise	ADJ	precise
.	PUNCT	.
No	DET	no
hulking	ADJ	hulking
brute	NOUN	brute
,	PUNCT	,
this	DET	this
.	PUNCT	.
A	DET	a
yellow	ADJ	yellow
man	NOUN	man
,	PUNCT	,
slitted	ADJ	slitted
eyes	NOUN	eye
slanted	ADJ	slanted
and	CCONJ	and
malevolent	ADJ	malevolent
;	PUNCT	;
broad	ADJ	broad
,	PUNCT	,
flat	ADJ	flat
nose	NOUN	nose
above	ADP	above
thin	ADJ	thin
lips	NOUN	lip
that	PRON	that
were	AUX	be
purple	ADJ	purple
against	ADP	against
the	DET	the
saffron	NOUN	saffron
skin	NOUN	skin
.	PUNCT	.
The	DET	the
uniform	NOUN	uniform
he	PRON	he
wore	VERB	wear
showed	VERB	show
signs	NOUN	sign
of	ADP	of
some	DET	some
attempt	NOUN	attempt
to	PART	to
keep	VERB	keep
it	PRON	it
in	ADP	in
repair	NOUN	repair
,	PUNCT	,
and	CCONJ	and
to	ADP	to
its	PRON	its
threadbare	ADJ	threadbare
collar	NOUN	collar
still	ADV	still
clung	VERB	cling
a	DET	a
tarnished	ADJ	tarnished
insignia	NOUN	insignia
:	PUNCT	:
the	DET	the
seven	NUM	seven
-	PUNCT	-
pointed	NOUN	pointed
star	NOUN	star
,	PUNCT	,
emblem	NOUN	emblem
of	ADP	of
the	DET	the
enemy	NOUN	enemy
Allan	PROPN	Allan
had	AUX	have
fought	VERB	fight
on	ADP	on
a	DET	a
yesterday	NOUN	yesterday
that	PRON	that
was	AUX	be
two	NUM	two
decades	NOUN	decade
gone	VERB	go
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
?	PUNCT	?
Have	AUX	have
you	PRON	you
lost	VERB	lose
the	DET	the
power	NOUN	power
of	ADP	of
speech	NOUN	speech
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
ray	NOUN	ray
-	PUNCT	-
gun	NOUN	gun
jerked	VERB	jerk
forward	ADV	forward
impatiently	ADV	impatiently
.	PUNCT	.
An	DET	an
obscure	ADJ	obscure
impulse	NOUN	impulse
prompted	VERB	prompt
Allan	PROPN	Allan
's	PART	's
reply	NOUN	reply
.	PUNCT	.
""""	PUNCT	""""
Almost	ADV	almost
.	PUNCT	.
I	PRON	I
've	AUX	have
spoken	VERB	speak
to	ADP	to
no	DET	no
one	NOUN	one
for	ADP	for
twenty	NUM	twenty
years	NOUN	year
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
So	ADV	so
-	PUNCT	-
"o,""--softly"	ADV	"o,""--softly"
.	PUNCT	.
The	DET	the
Oriental	PROPN	Oriental
's	PART	's
eyes	NOUN	eye
flicked	VERB	flick
past	ADP	past
Dane	PROPN	Dane
,	PUNCT	,
and	CCONJ	and
a	DET	a
sudden	ADJ	sudden
light	NOUN	light
glowed	VERB	glow
in	ADP	in
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
been	AUX	be
alone	ADJ	alone
for	ADP	for
twenty	NUM	twenty
years	NOUN	year
in	ADP	in
this	DET	this
city	NOUN	city
we	PRON	we
thought	VERB	think
was	AUX	be
empty	ADJ	empty
,	PUNCT	,
but	CCONJ	but
you	PRON	you
were	AUX	be
on	ADP	on
hand	NOUN	hand
to	PART	to
fight	VERB	fight
with	ADP	with
Ra	PROPN	Ra
-	PUNCT	-
Jamba	PROPN	Jamba
for	ADP	for
this	DET	this
delightful	ADJ	delightful
creature	NOUN	creature
.	PUNCT	.
""""	PUNCT	""""
Something	PRON	something
leered	VERB	leer
from	ADP	from
his	PRON	his
face	NOUN	face
that	PRON	that
sent	VERB	send
the	DET	the
hot	ADJ	hot
blood	NOUN	blood
surging	VERB	surge
to	ADP	to
Allan	PROPN	Allan
's	PART	's
temples	NOUN	temple
.	PUNCT	.
The	DET	the
Easterner	PROPN	Easterner
stepped	VERB	step
catlike	ADV	catlike
into	ADP	into
the	DET	the
room	NOUN	room
,	PUNCT	,
shutting	VERB	shut
the	DET	the
door	NOUN	door
behind	ADP	behind
him	PRON	he
with	ADP	with
his	PRON	his
free	ADJ	free
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
is	AUX	be
true	ADJ	true
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
American	PROPN	American
said	VERB	say
,	PUNCT	,
with	ADP	with
what	DET	what
calmness	NOUN	calmness
he	PRON	he
could	AUX	could
muster	VERB	muster
.	PUNCT	.
Through	ADP	through
the	DET	the
dizzy	ADJ	dizzy
whirl	NOUN	whirl
of	ADP	of
his	PRON	his
mind	NOUN	mind
he	PRON	he
clung	VERB	cling
to	ADP	to
one	NUM	one
thought	NOUN	thought
:	PUNCT	:
he	PRON	he
must	AUX	must
conceal	VERB	conceal
the	DET	the
existence	NOUN	existence
of	ADP	of
the	DET	the
little	ADJ	little
group	NOUN	group
on	ADP	on
Sugar	PROPN	Sugar
Loaf	PROPN	Loaf
Mountain	PROPN	Mountain
at	ADP	at
all	DET	all
costs	NOUN	cost
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
had	AUX	have
just	ADV	just
discovered	VERB	discover
that	SCONJ	that
it	PRON	it
was	AUX	be
safe	ADJ	safe
to	PART	to
leave	VERB	leave
the	DET	the
room	NOUN	room
,	PUNCT	,
similar	ADJ	similar
to	ADP	to
this	DET	this
,	PUNCT	,
in	ADP	in
which	DET	which
I	PRON	I
had	AUX	have
hidden	VERB	hide
from	ADP	from
the	DET	the
gas	NOUN	gas
,	PUNCT	,
when	SCONJ	when
I	PRON	I
heard	VERB	hear
a	DET	a
scream	NOUN	scream
.	PUNCT	.
I	PRON	I
reached	VERB	reach
here	ADV	here
just	ADV	just
in	ADP	in
time	NOUN	time
to--	PUNCT	to--
""""	PUNCT	""""
""""	PUNCT	""""
To	PART	to
interfere	VERB	interfere
with	ADP	with
Ra	PROPN	Ra
-	PUNCT	-
Jamba	PROPN	Jamba
's	PART	's
pleasure	NOUN	pleasure
,	PUNCT	,
and	CCONJ	and
save	VERB	save
the	DET	the
little	ADJ	little
white	NOUN	white
dove	NOUN	dove
--	PUNCT	--
for	ADP	for
me	PRON	I
.	PUNCT	.
My	PRON	my
thanks	NOUN	thank
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
yellow	ADJ	yellow
man	NOUN	man
bowed	VERB	bow
mockingly	ADV	mockingly
.	PUNCT	.
""""	PUNCT	""""
Too	ADV	too
bad	ADJ	bad
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
purred	VERB	purr
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
you	PRON	you
should	AUX	should
be	AUX	be
robbed	VERB	rob
of	ADP	of
the	DET	the
spoils	NOUN	spoil
of	ADP	of
your	PRON	your
fight	NOUN	fight
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
he	PRON	he
asked	VERB	ask
irrelevantly	ADV	irrelevantly
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
some	DET	some
of	ADP	of
you	PRON	you
Americans	PROPN	Americans
found	VERB	find
a	DET	a
way	NOUN	way
to	PART	to
cheat	VERB	cheat
our	PRON	our
gas	NOUN	gas
.	PUNCT	.
How	SCONJ	how
many	ADJ	many
?	PUNCT	?
""""	PUNCT	""""
Allan	PROPN	Allan
temporized	VERB	temporize
.	PUNCT	.
There	PRON	there
had	AUX	have
been	AUX	be
several	ADJ	several
similar	ADJ	similar
refuges	NOUN	refuge
prepared	VERB	prepare
,	PUNCT	,
he	PRON	he
said	VERB	say
,	PUNCT	,
but	CCONJ	but
he	PRON	he
did	AUX	do
not	PART	not
know	VERB	know
whether	SCONJ	whether
they	PRON	they
had	AUX	have
been	AUX	be
used	VERB	use
.	PUNCT	.
This	DET	this
was	AUX	be
the	DET	the
first	ADJ	first
he	PRON	he
had	AUX	have
visited	VERB	visit
beside	ADP	beside
his	PRON	his
own	ADJ	own
.	PUNCT	.
But	CCONJ	but
how	SCONJ	how
was	AUX	be
it	PRON	it
that	PRON	that
the	DET	the
questioner	NOUN	questioner
knew	VERB	know
so	ADV	so
little	ADJ	little
about	ADP	about
what	PRON	what
had	AUX	have
happened	VERB	happen
here	ADV	here
?	PUNCT	?
Had	AUX	have
his	PRON	his
people	NOUN	people
simply	ADV	simply
laid	VERB	lay
this	DET	this
country	NOUN	country
waste	NOUN	waste
and	CCONJ	and
never	ADV	never
revisited	VERB	revisit
it	PRON	it
?	PUNCT	?
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
Oriental	PROPN	Oriental
shrugged	VERB	shrug
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
people	NOUN	people
are	AUX	be
gone	VERB	go
,	PUNCT	,
wiped	VERB	wipe
out	ADP	out
by	ADP	by
your	PRON	your
gas	NOUN	gas
as	NOUN	a
yours	NOUN	your
were	AUX	be
wiped	VERB	wipe
out	ADP	out
by	ADP	by
ours	PRON	ours
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
retold	VERB	retell
Anthony	PROPN	Anthony
's	PART	's
story	NOUN	story
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
crew	NOUN	crew
of	ADP	of
my	PRON	my
own	ADJ	own
ship	NOUN	ship
mutinied	VERB	mutiny
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
concluded	VERB	conclude
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
fled	VERB	flee
north	NOUN	north
,	PUNCT	,
from	ADP	from
that	DET	that
last	ADJ	last
terrible	ADJ	terrible
fight	NOUN	fight
,	PUNCT	,
north	NOUN	north
,	PUNCT	,
ever	ADV	ever
north	ADV	north
,	PUNCT	,
till	SCONJ	till
at	ADP	at
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
world	NOUN	world
we	PRON	we
found	VERB	find
a	DET	a
little	ADJ	little
space	NOUN	space
that	PRON	that
was	AUX	be
not	PART	not
gas	NOUN	gas
-	PUNCT	-
covered	VERB	cover
.	PUNCT	.
There	PRON	there
was	AUX	be
nothing	PRON	nothing
there	ADV	there
,	PUNCT	,
just	ADV	just
the	DET	the
ice	NOUN	ice
,	PUNCT	,
and	CCONJ	and
the	DET	the
snow	NOUN	snow
,	PUNCT	,
and	CCONJ	and
the	DET	the
cold	NOUN	cold
.	PUNCT	.
We	PRON	we
lived	VERB	live
there	ADV	there
,	PUNCT	,
twelve	NUM	twelve
of	ADP	of
us	PRON	we
,	PUNCT	,
all	DET	all
men	NOUN	man
.	PUNCT	.
There	PRON	there
were	AUX	be
a	DET	a
few	ADJ	few
bears	NOUN	bear
and	CCONJ	and
seals	NOUN	seal
.	PUNCT	.
We	PRON	we
slew	VERB	slay
them	PRON	they
for	ADP	for
food	NOUN	food
--	PUNCT	--
and	CCONJ	and
we	PRON	we
grew	VERB	grow
a	DET	a
little	ADJ	little
mad	ADJ	mad
.	PUNCT	.
We	PRON	we
were	AUX	be
men	NOUN	man
--	PUNCT	--
all	DET	all
men	NOUN	man
--	PUNCT	--
do	AUX	do
you	PRON	you
understand	VERB	understand
?	PUNCT	?
""""	PUNCT	""""
As	ADP	as
he	PRON	he
said	VERB	say
this	DET	this
last	ADJ	last
,	PUNCT	,
his	PRON	his
thin	ADJ	thin
voice	NOUN	voice
rose	VERB	rise
to	ADP	to
a	DET	a
shriek	NOUN	shriek
,	PUNCT	,
and	CCONJ	and
his	PRON	his
eyes	NOUN	eye
darted	VERB	dart
to	ADP	to
the	DET	the
girl	NOUN	girl
's	PART	's
recumbent	ADJ	recumbent
form	NOUN	form
.	PUNCT	.
At	ADP	at
length	NOUN	length
,	PUNCT	,
he	PRON	he
went	VERB	go
on	ADP	on
,	PUNCT	,
the	DET	the
gas	NOUN	gas
began	VERB	begin
to	PART	to
retreat	VERB	retreat
,	PUNCT	,
and	CCONJ	and
they	PRON	they
followed	VERB	follow
it	PRON	it
down	ADP	down
.	PUNCT	.
They	PRON	they
had	AUX	have
searched	VERB	search
town	NOUN	town
after	ADP	after
town	NOUN	town
,	PUNCT	,
city	NOUN	city
after	ADP	after
city	NOUN	city
,	PUNCT	,
had	AUX	have
found	VERB	find
food	NOUN	food
in	ADP	in
plenty	NOUN	plenty
,	PUNCT	,
and	CCONJ	and
all	DET	all
the	DET	the
trappings	NOUN	trapping
of	ADP	of
civilization	NOUN	civilization
.	PUNCT	.
But	CCONJ	but
there	PRON	there
was	AUX	be
never	ADV	never
a	DET	a
living	VERB	live
being	NOUN	being
.	PUNCT	.
And	CCONJ	and
the	DET	the
fever	NOUN	fever
in	ADP	in
their	PRON	their
blood	NOUN	blood
drove	VERB	drive
them	PRON	they
on	ADP	on
.	PUNCT	.
That	DET	that
very	ADJ	very
morning	NOUN	morning
the	DET	the
insane	ADJ	insane
search	NOUN	search
had	AUX	have
reached	VERB	reach
New	PROPN	New
York	PROPN	York
.	PUNCT	.
They	PRON	they
had	AUX	have
landed	VERB	land
on	ADP	on
the	DET	the
roof	NOUN	roof
of	ADP	of
this	DET	this
very	ADJ	very
building	NOUN	building
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
separated	VERB	separate
to	PART	to
hunt	VERB	hunt
--	PUNCT	--
and	CCONJ	and
Ra	PROPN	Ra
-	PUNCT	-
Jamba	PROPN	Jamba
was	AUX	be
the	DET	the
lucky	ADJ	lucky
one	NUM	one
.	PUNCT	.
But	CCONJ	but
I	PRON	I
--	PUNCT	--
Jung	PROPN	Jung
Sin	PROPN	Sin
--	PUNCT	--
am	AUX	be
still	ADV	still
luckier	ADJ	lucky
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
crept	VERB	creep
nearer	ADV	near
to	ADP	to
Allan	PROPN	Allan
,	PUNCT	,
and	CCONJ	and
tapped	VERB	tap
him	PRON	he
on	ADP	on
the	DET	the
chest	NOUN	chest
with	ADP	with
his	PRON	his
weapon	NOUN	weapon
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
look	VERB	look
you	PRON	you
--	PUNCT	--
while	SCONJ	while
those	DET	those
fools	NOUN	fool
used	VERB	use
all	DET	all
their	PRON	their
ray	NOUN	ray
-	PUNCT	-
gun	NOUN	gun
charges	NOUN	charge
,	PUNCT	,
even	ADV	even
the	DET	the
charge	NOUN	charge
of	ADP	of
the	DET	the
big	ADJ	big
tube	NOUN	tube
on	ADP	on
our	PRON	our
ship	NOUN	ship
,	PUNCT	,
to	PART	to
kill	VERB	kill
food	NOUN	food
,	PUNCT	,
I	PRON	I
husbanded	VERB	husband
mine	PRON	mine
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
laughed	VERB	laugh
shrilly	ADV	shrilly
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
you	PRON	you
see	VERB	see
,	PUNCT	,
I	PRON	I
have	AUX	have
the	DET	the
only	ADJ	only
ray	NOUN	ray
-	PUNCT	-
gun	NOUN	gun
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
It	PRON	it
shall	AUX	shall
make	VERB	make
me	PRON	I
master	NOUN	master
of	ADP	of
the	DET	the
Earth	PROPN	Earth
.	PUNCT	.
""""	PUNCT	""""
Again	ADV	again
he	PRON	he
laughed	VERB	laugh
wildly	ADV	wildly
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
kill	VERB	kill
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
black	ADJ	black
cylinder	NOUN	cylinder
leveled	VERB	level
,	PUNCT	,
and	CCONJ	and
Dane	PROPN	Dane
stared	VERB	stare
at	ADP	at
death	NOUN	death
.	PUNCT	.
Alone	ADJ	alone
,	PUNCT	,
he	PRON	he
would	AUX	would
almost	ADV	almost
have	AUX	have
welcomed	VERB	welcome
it	PRON	it
,	PUNCT	,
but	CCONJ	but
the	DET	the
thought	NOUN	thought
of	ADP	of
the	DET	the
girl	NOUN	girl
in	ADP	in
the	DET	the
filthy	ADJ	filthy
power	NOUN	power
of	ADP	of
this	DET	this
beast	NOUN	beast
seared	VERB	sear
through	ADP	through
him	PRON	he
.	PUNCT	.
Jung	PROPN	Jung
Sin	PROPN	Sin
,	PUNCT	,
the	DET	the
little	ADJ	little
red	ADJ	red
worms	NOUN	worm
of	ADP	of
madness	NOUN	madness
crawling	VERB	crawl
in	ADP	in
his	PRON	his
brain	NOUN	brain
,	PUNCT	,
paused	VERB	pause
for	ADP	for
a	DET	a
final	ADJ	final
taunt	NOUN	taunt
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
the	DET	the
thought	NOUN	thought
of	ADP	of
the	DET	the
white	ADJ	white
dove	NOUN	dove
in	ADP	in
my	PRON	my
arms	NOUN	arm
cons--	PUNCT	cons--
""""	PUNCT	""""
Allan	PROPN	Allan
's	PART	's
sandaled	ADJ	sandaled
foot	NOUN	foot
shot	VERB	shoot
out	ADV	out
into	ADP	into
the	DET	the
man	NOUN	man
's	PART	's
stomach	NOUN	stomach
.	PUNCT	.
In	ADP	in
the	DET	the
same	ADJ	same
movement	NOUN	movement
his	PRON	his
hands	NOUN	hand
came	VERB	come
down	ADV	down
,	PUNCT	,
one	PRON	one
snatched	VERB	snatch
at	ADP	at
and	CCONJ	and
caught	VERB	catch
the	DET	the
ray	NOUN	ray
-	PUNCT	-
gun	NOUN	gun
,	PUNCT	,
the	DET	the
other	ADJ	other
smashed	VERB	smash
into	ADP	into
the	DET	the
yellow	ADJ	yellow
face	NOUN	face
.	PUNCT	.
Jung	PROPN	Jung
Sin	PROPN	Sin
lifted	VERB	lift
to	ADP	to
the	DET	the
drive	NOUN	drive
of	ADP	of
fist	NOUN	fist
and	CCONJ	and
foot	NOUN	foot
,	PUNCT	,
crashed	VERB	crash
into	ADP	into
the	DET	the
wall	NOUN	wall
,	PUNCT	,
fell	VERB	fall
to	ADP	to
its	PRON	its
foot	NOUN	foot
.	PUNCT	.
From	ADP	from
the	DET	the
crumpled	ADJ	crumpled
heap	NOUN	heap
rose	VERB	rise
a	DET	a
shriek	PROPN	shriek
,	PUNCT	,
a	DET	a
long	ADJ	long
piercing	ADJ	piercing
wail	NOUN	wail
that	PRON	that
ended	VERB	end
in	ADP	in
a	DET	a
gurgle	NOUN	gurgle
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Dane	PROPN	Dane
froze	VERB	freeze
,	PUNCT	,
the	DET	the
captured	VERB	capture
cylinder	NOUN	cylinder
in	ADP	in
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
listened	VERB	listen
.	PUNCT	.
There	PRON	there
were	AUX	be
others	NOUN	other
of	ADP	of
the	DET	the
unholy	ADJ	unholy
band	NOUN	band
about	ADV	about
.	PUNCT	.
Had	AUX	have
they	PRON	they
heard	VERB	hear
?	PUNCT	?
Dim	ADJ	dim
sounds	NOUN	sound
came	VERB	come
to	ADP	to
him	PRON	he
.	PUNCT	.
He	PRON	he
leaped	VERB	leap
to	ADP	to
the	DET	the
door	NOUN	door
,	PUNCT	,
flung	VERB	fling
it	PRON	it
open	ADJ	open
.	PUNCT	.
Faint	ADJ	faint
footfalls	NOUN	footfall
,	PUNCT	,
a	DET	a
distant	ADJ	distant
shout	NOUN	shout
,	PUNCT	,
came	VERB	come
from	ADP	from
far	ADV	far
down	ADP	down
the	DET	the
corridor	NOUN	corridor
,	PUNCT	,
away	ADV	away
from	ADP	from
the	DET	the
direction	NOUN	direction
of	ADP	of
the	DET	the
stairs	NOUN	stair
.	PUNCT	.
Allan	PROPN	Allan
glimpsed	VERB	glimpse
dark	ADJ	dark
forms	NOUN	form
,	PUNCT	,
rushing	VERB	rush
toward	ADP	toward
him	PRON	he
.	PUNCT	.
He	PRON	he
darted	VERB	dart
back	ADV	back
to	ADP	to
the	DET	the
girl	NOUN	girl
,	PUNCT	,
swung	VERB	swing
her	PRON	she
,	PUNCT	,
still	ADV	still
unconscious	ADJ	unconscious
,	PUNCT	,
to	ADP	to
his	PRON	his
shoulder	NOUN	shoulder
,	PUNCT	,
and	CCONJ	and
was	AUX	be
out	ADV	out
.	PUNCT	.
The	DET	the
floor	NOUN	floor
was	AUX	be
slippery	ADJ	slippery
beneath	ADP	beneath
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
He	PRON	he
reeled	VERB	reel
as	ADP	as
he	PRON	he
ran	VERB	run
,	PUNCT	,
and	CCONJ	and
the	DET	the
sounds	NOUN	sound
of	ADP	of
pursuit	NOUN	pursuit
gained	VERB	gain
on	ADP	on
him	PRON	he
.	PUNCT	.
The	DET	the
heavy	NOUN	heavy
burden	NOUN	burden
weighed	VERB	weigh
him	PRON	he
down	ADP	down
,	PUNCT	,
the	DET	the
dim	ADJ	dim
hallway	NOUN	hallway
stretched	VERB	stretch
endlessly	ADV	endlessly
before	ADP	before
him	PRON	he
.	PUNCT	.
From	ADP	from
close	ADV	close
behind	ADV	behind
came	VERB	come
hoarse	ADJ	hoarse
,	PUNCT	,
guttural	ADJ	guttural
shouts	NOUN	shout
that	PRON	that
chilled	VERB	chill
him	PRON	he
.	PUNCT	.
The	DET	the
pack	NOUN	pack
was	AUX	be
not	PART	not
twenty	NUM	twenty
feet	NOUN	foot
away	ADV	away
when	SCONJ	when
Allan	PROPN	Allan
reached	VERB	reach
the	DET	the
stair	NOUN	stair
door	NOUN	door
.	PUNCT	.
He	PRON	he
slammed	VERB	slam
it	PRON	it
behind	ADP	behind
him	PRON	he
,	PUNCT	,
heard	VERB	hear
the	DET	the
latch	NOUN	latch
click	VERB	click
.	PUNCT	.
He	PRON	he
mounted	VERB	mount
the	DET	the
narrow	ADJ	narrow
,	PUNCT	,
winding	VERB	wind
