Team	NOUN	team
of	ADP	of
Eype	PROPN	Eype
Castle	PROPN	Castle
,	PUNCT	,
James	PROPN	James
Mottram	PROPN	Mottram
's	PART	's
dwelling	NOUN	dwelling
-	PUNCT	-
place	NOUN	place
,	PUNCT	,
stood	VERB	stand
four	NUM	four
-	PUNCT	-
square	ADJ	square
to	ADP	to
the	DET	the
high	ADJ	high
winds	NOUN	wind
which	DET	which
swept	VERB	sweep
up	ADP	up
from	ADP	from
the	DET	the
sea	NOUN	sea
.	PUNCT	.
Suddenly	ADV	suddenly
he	PRON	he
again	ADV	again
strode	VERB	stride
over	ADP	over
to	ADP	to
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
terrace	NOUN	terrace
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
think	VERB	think
I	PRON	I
'll	AUX	will
go	VERB	go
down	ADV	down
and	CCONJ	and
have	AUX	have
a	DET	a
talk	NOUN	talk
to	ADP	to
those	DET	those
railroad	NOUN	railroad
fellows	NOUN	fellow
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
uncertainly	ADV	uncertainly
.	PUNCT	.
Charles	PROPN	Charles
knew	VERB	know
well	ADV	well
that	SCONJ	that
this	DET	this
was	AUX	be
among	ADP	among
the	DET	the
forbidden	ADJ	forbidden
things	NOUN	thing
--	PUNCT	--
the	DET	the
things	NOUN	thing
he	PRON	he
must	AUX	must
not	PART	not
do	AUX	do
;	PUNCT	;
yet	CCONJ	yet
occasionally	ADV	occasionally
Catherine	PROPN	Catherine
,	PUNCT	,
who	PRON	who
was	AUX	be
,	PUNCT	,
as	ADP	as
the	DET	the
poor	ADJ	poor
fellow	NOUN	fellow
dimly	ADV	dimly
realized	VERB	realize
,	PUNCT	,
his	PRON	his
mentor	NOUN	mentor
and	CCONJ	and
guardian	NOUN	guardian
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
his	PRON	his
outwardly	ADV	outwardly
submissive	ADJ	submissive
wife	NOUN	wife
,	PUNCT	,
would	AUX	would
allow	VERB	allow
him	PRON	he
to	PART	to
do	AUX	do
that	DET	that
which	DET	which
was	AUX	be
forbidden	VERB	forbid
.	PUNCT	.
But	CCONJ	but
to	ADP	to
-	PUNCT	-
day	NOUN	day
such	ADJ	such
was	AUX	be
not	PART	not
her	PRON	her
humour	NOUN	humour
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
Charles	PROPN	Charles
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
decidedly	ADV	decidedly
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
can	AUX	can
not	PART	not
go	VERB	go
down	ADV	down
to	ADP	to
the	DET	the
wood	NOUN	wood
!	PUNCT	!
You	PRON	you
must	AUX	must
stay	VERB	stay
here	ADV	here
and	CCONJ	and
talk	VERB	talk
to	ADP	to
Mr.	PROPN	Mr.
Dorriforth	PROPN	Dorriforth
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
They	PRON	they
were	AUX	be
making	VERB	make
hellish	ADJ	hellish
noises	NOUN	noise
all	DET	all
last	ADJ	last
night	NOUN	night
;	PUNCT	;
I	PRON	I
had	AUX	have
no	DET	no
rest	NOUN	rest
at	ADV	at
all	ADV	all
,	PUNCT	,
""""	PUNCT	""""
Nagle	PROPN	Nagle
went	VERB	go
on	ADP	on
inconsequently	ADV	inconsequently
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
were	AUX	be
running	VERB	run
their	PRON	their
puffing	VERB	puff
devil	NOUN	devil
up	ADP	up
and	CCONJ	and
down	ADV	down
,	PUNCT	,
'	PUNCT	'
The	DET	the
Bridport	PROPN	Bridport
Wonder'--that	PUNCT	Wonder'--that
's	AUX	be
what	PRON	what
they	PRON	they
call	VERB	call
it	PRON	it
,	PUNCT	,
reverend	NOUN	reverend
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
turned	VERB	turn
to	ADP	to
the	DET	the
priest	NOUN	priest
.	PUNCT	.
Catherine	PROPN	Catherine
again	ADV	again
looked	VERB	look
up	ADP	up
at	ADP	at
her	PRON	her
husband	NOUN	husband
,	PUNCT	,
and	CCONJ	and
their	PRON	their
old	ADJ	old
friend	NOUN	friend
saw	VERB	see
that	SCONJ	that
she	PRON	she
bit	VERB	bite
her	PRON	her
lip	NOUN	lip
as	ADP	as
if	SCONJ	if
checking	VERB	check
herself	PRON	herself
in	ADP	in
impatient	ADJ	impatient
speech	NOUN	speech
.	PUNCT	.
Was	AUX	be
she	PRON	she
losing	VERB	lose
the	DET	the
sweetness	NOUN	sweetness
of	ADP	of
her	PRON	her
temper	NOUN	temper
,	PUNCT	,
the	DET	the
evenness	NOUN	evenness
of	ADP	of
disposition	NOUN	disposition
the	DET	the
priest	NOUN	priest
had	AUX	have
ever	ADV	ever
admired	VERB	admire
in	ADP	in
her	PRON	she
,	PUNCT	,
and	CCONJ	and
even	ADV	even
reverenced	VERB	reverence
?	PUNCT	?
Mrs.	PROPN	Mrs.
Nagle	PROPN	Nagle
knew	VERB	know
that	SCONJ	that
the	DET	the
steam	NOUN	steam
-	PUNCT	-
engine	NOUN	engine
had	AUX	have
been	AUX	be
run	VERB	run
over	ADP	over
the	DET	the
line	NOUN	line
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
the	DET	the
night	NOUN	night
before	ADV	before
,	PUNCT	,
for	ADP	for
James	PROPN	James
Mottram	PROPN	Mottram
and	CCONJ	and
she	PRON	she
had	AUX	have
arranged	VERB	arrange
that	SCONJ	that
the	DET	the
trial	NOUN	trial
should	AUX	should
take	VERB	take
place	NOUN	place
then	ADV	then
rather	ADV	rather
than	ADP	than
in	ADP	in
the	DET	the
daytime	NOUN	daytime
.	PUNCT	.
She	PRON	she
also	ADV	also
knew	VERB	know
that	SCONJ	that
Charles	PROPN	Charles
had	AUX	have
slept	VERB	sleep
through	ADP	through
the	DET	the
long	ADJ	long
dark	ADJ	dark
hours	NOUN	hour
,	PUNCT	,
those	DET	those
hours	NOUN	hour
during	ADP	during
which	DET	which
she	PRON	she
had	AUX	have
lain	VERB	lie
wide	ADV	wide
awake	ADJ	awake
by	ADP	by
his	PRON	his
side	NOUN	side
listening	VERB	listen
to	ADP	to
the	DET	the
strange	ADJ	strange
new	ADJ	new
sounds	NOUN	sound
made	VERB	make
by	ADP	by
the	DET	the
Bridport	PROPN	Bridport
Wonder	PROPN	Wonder
.	PUNCT	.
Doubtless	ADJ	doubtless
one	NUM	one
of	ADP	of
the	DET	the
servants	NOUN	servant
had	AUX	have
spoken	VERB	speak
of	ADP	of
the	DET	the
matter	NOUN	matter
in	ADP	in
his	PRON	his
hearing	NOUN	hearing
.	PUNCT	.
She	PRON	she
frowned	VERB	frown
,	PUNCT	,
then	ADV	then
felt	VERB	feel
ashamed	ADJ	ashamed
.	PUNCT	.
""""	PUNCT	""""
Charles	PROPN	Charles
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
gently	ADV	gently
,	PUNCT	,
""""	PUNCT	""""
would	AUX	would
it	PRON	it
not	PART	not
be	AUX	be
well	ADJ	well
for	ADP	for
me	PRON	I
to	PART	to
go	VERB	go
down	ADV	down
to	ADP	to
the	DET	the
wood	NOUN	wood
and	CCONJ	and
discover	VERB	discover
when	SCONJ	when
these	DET	these
railroad	NOUN	railroad
men	NOUN	man
are	AUX	be
going	VERB	go
away	ADV	away
?	PUNCT	?
They	PRON	they
say	VERB	say
in	ADP	in
the	DET	the
village	NOUN	village
that	SCONJ	that
their	PRON	their
work	NOUN	work
is	AUX	be
now	ADV	now
done	VERB	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
eagerly	ADV	eagerly
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
good	ADJ	good
idea	NOUN	idea
,	PUNCT	,
love	NOUN	love
!	PUNCT	!
And	CCONJ	and
if	SCONJ	if
they	PRON	they
're	AUX	be
going	VERB	go
off	ADV	off
at	ADP	at
once	ADV	once
,	PUNCT	,
you	PRON	you
might	AUX	might
order	VERB	order
that	SCONJ	that
a	DET	a
barrel	NOUN	barrel
of	ADP	of
good	ADJ	good
ale	NOUN	ale
be	AUX	be
sent	VERB	send
down	ADV	down
to	ADP	to
them	PRON	they
.	PUNCT	.
I	PRON	I
'm	AUX	be
informed	VERB	inform
that	SCONJ	that
that	DET	that
's	AUX	be
what	PRON	what
James	PROPN	James
has	AUX	have
had	AUX	have
done	VERB	do
this	DET	this
very	ADJ	very
day	NOUN	day
.	PUNCT	.
Now	ADV	now
I	PRON	I
've	AUX	have
no	DET	no
wish	NOUN	wish
that	SCONJ	that
James	PROPN	James
should	AUX	should
appear	VERB	appear
more	ADV	more
generous	ADJ	generous
than	ADP	than
I	PRON	I
!	PUNCT	!
""""	PUNCT	""""
Catherine	PROPN	Catherine
Nagle	PROPN	Nagle
smiled	VERB	smile
,	PUNCT	,
the	DET	the
indulgent	ADJ	indulgent
kindly	ADJ	kindly
smile	NOUN	smile
which	DET	which
a	DET	a
woman	NOUN	woman
bestows	VERB	bestow
on	ADP	on
a	DET	a
loved	VERB	love
child	NOUN	child
who	PRON	who
suddenly	ADV	suddenly
betrays	VERB	betray
a	DET	a
touch	NOUN	touch
of	ADP	of
that	DET	that
vanity	NOUN	vanity
which	DET	which
is	AUX	be
,	PUNCT	,
in	ADP	in
a	DET	a
child	NOUN	child
,	PUNCT	,
so	ADV	so
pardonable	ADJ	pardonable
.	PUNCT	.
She	PRON	she
went	VERB	go
into	ADP	into
the	DET	the
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
in	ADP	in
a	DET	a
few	ADJ	few
moments	NOUN	moment
returned	VERB	return
with	ADP	with
a	DET	a
pink	ADJ	pink
scarf	NOUN	scarf
wound	NOUN	wound
about	ADP	about
her	PRON	her
soft	ADJ	soft
dark	ADJ	dark
hair	NOUN	hair
--	PUNCT	--
hair	NOUN	hair
dressed	VERB	dress
high	ADV	high
,	PUNCT	,
turned	VERB	turn
back	ADV	back
from	ADP	from
her	PRON	she
forehead	NOUN	forehead
in	ADP	in
the	DET	the
old	ADJ	old
pre	ADJ	pre
-	ADJ	-
Revolution	ADJ	revolution
French	ADJ	french
mode	NOUN	mode
,	PUNCT	,
and	CCONJ	and
not	PART	not
,	PUNCT	,
as	ADP	as
was	AUX	be
then	ADV	then
the	DET	the
fashion	NOUN	fashion
,	PUNCT	,
arranged	VERB	arrange
in	ADP	in
stiff	ADJ	stiff
curls	NOUN	curl
.	PUNCT	.
The	DET	the
two	NUM	two
men	NOUN	man
watched	VERB	watch
her	PRON	she
walking	VERB	walk
swiftly	ADV	swiftly
along	ADP	along
the	DET	the
terrace	NOUN	terrace
till	SCONJ	till
she	PRON	she
sank	VERB	sink
out	ADV	out
of	ADP	of
their	PRON	their
sight	NOUN	sight
,	PUNCT	,
for	ADP	for
a	DET	a
row	NOUN	row
of	ADP	of
stone	NOUN	stone
steps	NOUN	step
led	VERB	lead
down	ADV	down
to	ADP	to
an	DET	an
orchard	NOUN	orchard
planted	VERB	plant
with	ADP	with
now	ADV	now
leafless	ADJ	leafless
pear	NOUN	pear
and	CCONJ	and
apple	NOUN	apple
trees	NOUN	tree
,	PUNCT	,
and	CCONJ	and
surrounded	VERB	surround
with	ADP	with
a	DET	a
quickset	NOUN	quickset
hedge	NOUN	hedge
.	PUNCT	.
A	DET	a
wooden	ADJ	wooden
gate	NOUN	gate
,	PUNCT	,
with	ADP	with
a	DET	a
strong	ADJ	strong
lock	NOUN	lock
to	ADP	to
it	PRON	it
,	PUNCT	,
was	AUX	be
set	VERB	set
in	ADP	in
this	DET	this
closely	ADV	closely
clipped	VERB	clip
hedge	NOUN	hedge
.	PUNCT	.
It	PRON	it
opened	VERB	open
on	ADP	on
a	DET	a
steep	ADJ	steep
path	NOUN	path
which	DET	which
,	PUNCT	,
after	ADP	after
traversing	VERB	traverse
two	NUM	two
fields	NOUN	field
,	PUNCT	,
terminated	VERB	terminate
in	ADP	in
the	DET	the
beech	NOUN	beech
-	PUNCT	-
wood	NOUN	wood
where	SCONJ	where
now	ADV	now
ran	VERB	run
the	DET	the
iron	NOUN	iron
track	NOUN	track
of	ADP	of
the	DET	the
new	ADJ	new
railroad	NOUN	railroad
.	PUNCT	.
Catherine	PROPN	Catherine
Nagle	PROPN	Nagle
unlocked	VERB	unlock
the	DET	the
orchard	NOUN	orchard
gate	NOUN	gate
,	PUNCT	,
and	CCONJ	and
went	VERB	go
through	ADP	through
on	ADP	on
to	ADP	to
the	DET	the
field	NOUN	field
path	NOUN	path
.	PUNCT	.
And	CCONJ	and
then	ADV	then
she	PRON	she
slackened	VERB	slacken
her	PRON	her
steps	NOUN	step
.	PUNCT	.
For	ADP	for
hours	NOUN	hour
,	PUNCT	,
nay	INTJ	nay
,	PUNCT	,
for	ADP	for
days	NOUN	day
,	PUNCT	,
she	PRON	she
had	AUX	have
been	AUX	be
longing	VERB	long
for	ADP	for
solitude	NOUN	solitude
,	PUNCT	,
and	CCONJ	and
now	ADV	now
,	PUNCT	,
for	ADP	for
a	DET	a
brief	ADJ	brief
space	NOUN	space
,	PUNCT	,
solitude	NOUN	solitude
was	AUX	be
hers	PRON	hers
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
instead	ADV	instead
of	ADP	of
bringing	VERB	bring
her	PRON	she
peace	NOUN	peace
,	PUNCT	,
this	DET	this
respite	NOUN	respite
from	ADP	from
the	DET	the
companionship	NOUN	companionship
of	ADP	of
Charles	PROPN	Charles
and	CCONJ	and
of	ADP	of
Mr.	PROPN	Mr.
Dorriforth	PROPN	Dorriforth
brought	VERB	bring
increased	VERB	increase
tumult	NOUN	tumult
and	CCONJ	and
revolt	NOUN	revolt
.	PUNCT	.
She	PRON	she
had	AUX	have
ardently	ADV	ardently
desired	VERB	desire
the	DET	the
visit	NOUN	visit
of	ADP	of
the	DET	the
old	ADJ	old
priest	NOUN	priest
,	PUNCT	,
but	CCONJ	but
his	PRON	his
presence	NOUN	presence
had	AUX	have
bestowed	VERB	bestow
,	PUNCT	,
instead	ADV	instead
of	ADP	of
solace	NOUN	solace
,	PUNCT	,
fret	NOUN	fret
and	CCONJ	and
discomfort	NOUN	discomfort
.	PUNCT	.
When	SCONJ	when
he	PRON	he
fixed	VERB	fix
on	ADP	on
her	PRON	she
his	PRON	his
mild	ADJ	mild
,	PUNCT	,
penetrating	ADJ	penetrating
eyes	NOUN	eye
,	PUNCT	,
she	PRON	she
felt	VERB	feel
as	ADP	as
if	SCONJ	if
he	PRON	he
were	AUX	be
dragging	VERB	drag
into	ADP	into
the	DET	the
light	ADJ	light
certain	ADJ	certain
secret	ADJ	secret
things	NOUN	thing
which	DET	which
had	AUX	have
been	AUX	be
so	ADV	so
far	ADV	far
closely	ADV	closely
hidden	VERB	hide
within	ADP	within
her	PRON	her
heart	NOUN	heart
,	PUNCT	,
and	CCONJ	and
concerning	ADP	concerning
which	DET	which
she	PRON	she
had	AUX	have
successfully	ADV	successfully
dulled	VERB	dull
her	PRON	her
once	ADV	once
sensitive	ADJ	sensitive
conscience	NOUN	conscience
.	PUNCT	.
The	DET	the
waking	VERB	wake
hours	NOUN	hour
of	ADP	of
the	DET	the
last	ADJ	last
two	NUM	two
days	NOUN	day
had	AUX	have
each	DET	each
been	AUX	be
veined	VERB	vein
with	ADP	with
torment	NOUN	torment
.	PUNCT	.
Her	PRON	her
soul	NOUN	soul
sickened	VERB	sicken
as	ADP	as
she	PRON	she
thought	VERB	think
of	ADP	of
the	DET	the
morrow	NOUN	morrow
,	PUNCT	,
St.	PROPN	St.
Catherine	PROPN	Catherine
's	PART	's
Day	PROPN	Day
,	PUNCT	,
that	ADV	that
is	AUX	be
,	PUNCT	,
her	PRON	her
feast	NOUN	feast
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
The	DET	the
_	X	_
émigrés	NOUN	émigré
_	NOUN	_
,	PUNCT	,
Mrs.	PROPN	Mrs.
Nagle	PROPN	Nagle
's	PART	's
own	ADJ	own
people	NOUN	people
,	PUNCT	,
had	AUX	have
in	ADP	in
exile	ADJ	exile
jealousy	NOUN	jealousy
kept	VERB	keep
up	ADP	up
their	PRON	their
own	ADJ	own
customs	NOUN	custom
,	PUNCT	,
and	CCONJ	and
to	ADP	to
Charles	PROPN	Charles
Nagle	PROPN	Nagle
's	PART	's
wife	NOUN	wife
the	DET	the
twenty	NUM	twenty
-	PUNCT	-
fifth	ADJ	fifth
day	NOUN	day
of	ADP	of
November	PROPN	November
had	AUX	have
always	ADV	always
been	AUX	be
a	DET	a
day	NOUN	day
of	ADP	of
days	NOUN	day
,	PUNCT	,
what	PRON	what
her	PRON	her
birthday	NOUN	birthday
is	AUX	be
to	ADP	to
a	DET	a
happy	ADJ	happy
Englishwoman	NOUN	englishwoman
.	PUNCT	.
Even	ADV	even
Charles	PROPN	Charles
always	ADV	always
remembered	VERB	remember
the	DET	the
date	NOUN	date
,	PUNCT	,
and	CCONJ	and
in	ADP	in
concert	NOUN	concert
with	ADP	with
his	PRON	his
faithful	ADJ	faithful
man	NOUN	man
-	PUNCT	-
servant	NOUN	servant
,	PUNCT	,
Collins	PROPN	Collins
,	PUNCT	,
sent	VERB	send
to	ADP	to
London	PROPN	London
each	DET	each
year	NOUN	year
for	ADP	for
a	DET	a
pretty	ADJ	pretty
jewel	NOUN	jewel
.	PUNCT	.
The	DET	the
housefolk	NOUN	housefolk
,	PUNCT	,
all	DET	all
of	ADP	of
whom	PRON	whom
had	AUX	have
learnt	VERB	learn
to	PART	to
love	VERB	love
their	PRON	their
mistress	NOUN	mistress
,	PUNCT	,
and	CCONJ	and
who	PRON	who
helped	VERB	help
her	PRON	she
loyally	ADV	loyally
in	ADP	in
her	PRON	her
difficult	ADJ	difficult
,	PUNCT	,
sometimes	ADV	sometimes
perilous	ADJ	perilous
,	PUNCT	,
task	NOUN	task
,	PUNCT	,
also	ADV	also
made	VERB	make
of	ADP	of
the	DET	the
feast	NOUN	feast
a	DET	a
holiday	NOUN	holiday
.	PUNCT	.
But	CCONJ	but
now	ADV	now
,	PUNCT	,
on	ADP	on
this	DET	this
St.	PROPN	St.
Catherine	PROPN	Catherine
's	PART	's
Eve	PROPN	Eve
,	PUNCT	,
Mrs.	PROPN	Mrs.
Nagle	PROPN	Nagle
told	VERB	tell
herself	PRON	herself
that	SCONJ	that
she	PRON	she
was	AUX	be
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
her	PRON	her
strength	NOUN	strength
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
only	ADV	only
a	DET	a
month	NOUN	month
ago	ADV	ago
--	PUNCT	--
so	SCONJ	so
she	PRON	she
now	ADV	now
reminded	VERB	remind
herself	PRON	herself
piteously	ADV	piteously
--	PUNCT	--
all	DET	all
had	AUX	have
been	AUX	be
well	ADV	well
with	ADP	with
her	PRON	she
;	PUNCT	;
she	PRON	she
had	AUX	have
been	AUX	be
strangely	ADV	strangely
,	PUNCT	,
pathetically	ADV	pathetically
happy	ADJ	happy
a	DET	a
month	NOUN	month
since	ADV	since
;	PUNCT	;
content	ADJ	content
with	ADP	with
all	DET	all
the	DET	the
conditions	NOUN	condition
of	ADP	of
her	PRON	her
singular	ADJ	singular
and	CCONJ	and
unnatural	ADJ	unnatural
life	NOUN	life
....	PUNCT	....
Suddenly	ADV	suddenly
she	PRON	she
stopped	VERB	stop
walking	VERB	walk
.	PUNCT	.
As	ADP	as
if	SCONJ	if
in	ADP	in
answer	NOUN	answer
to	ADP	to
a	DET	a
word	NOUN	word
spoken	VERB	speak
by	ADP	by
an	DET	an
invisible	ADJ	invisible
companion	NOUN	companion
she	PRON	she
turned	VERB	turn
aside	ADV	aside
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
stooping	VERB	stoop
,	PUNCT	,
picked	VERB	pick
a	DET	a
weed	NOUN	weed
growing	NOUN	growing
by	ADP	by
the	DET	the
path	NOUN	path
.	PUNCT	.
She	PRON	she
held	VERB	hold
it	PRON	it
up	ADP	up
for	ADP	for
a	DET	a
moment	NOUN	moment
to	ADP	to
her	PRON	her
cheek	NOUN	cheek
,	PUNCT	,
and	CCONJ	and
then	ADV	then
spoke	VERB	speak
aloud	ADV	aloud
.	PUNCT	.
""""	PUNCT	""""
Were	AUX	be
it	PRON	it
not	PART	not
for	ADP	for
James	PROPN	James
Mottram	PROPN	Mottram
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
slowly	ADV	slowly
,	PUNCT	,
and	CCONJ	and
very	ADV	very
clearly	ADV	clearly
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
,	PUNCT	,
too	ADV	too
,	PUNCT	,
should	AUX	should
become	VERB	become
mad	ADJ	mad
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
she	PRON	she
looked	VERB	look
round	ADV	round
in	ADP	in
sudden	ADJ	sudden
fear	NOUN	fear
.	PUNCT	.
Catherine	PROPN	Catherine
Nagle	PROPN	Nagle
had	AUX	have
never	ADV	never
before	ADV	before
uttered	VERB	utter
,	PUNCT	,
or	CCONJ	or
permitted	VERB	permit
another	DET	another
to	PART	to
utter	VERB	utter
aloud	ADV	aloud
in	ADP	in
her	PRON	her
presence	NOUN	presence
,	PUNCT	,
that	DET	that
awful	NOUN	awful
word	NOUN	word
.	PUNCT	.
But	CCONJ	but
she	PRON	she
knew	VERB	know
that	SCONJ	that
their	PRON	their
neighbours	NOUN	neighbour
were	AUX	be
not	PART	not
so	ADV	so
scrupulous	ADJ	scrupulous
.	PUNCT	.
One	NUM	one
cruel	ADJ	cruel
enemy	NOUN	enemy
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
what	PRON	what
was	AUX	be
especially	ADV	especially
untoward	ADJ	untoward
,	PUNCT	,
a	DET	a
close	ADJ	close
relation	NOUN	relation
,	PUNCT	,
Mrs.	PROPN	Mrs.
Felwake	PROPN	Felwake
,	PUNCT	,
own	ADJ	own
sister	NOUN	sister
to	ADP	to
Charles	PROPN	Charles
Nagle	PROPN	Nagle
's	PART	's
dead	ADJ	dead
father	NOUN	father
,	PUNCT	,
often	ADV	often
uttered	VERB	utter
it	PRON	it
.	PUNCT	.
This	DET	this
lady	NOUN	lady
desired	VERB	desire
her	PRON	her
son	NOUN	son
to	PART	to
reign	VERB	reign
at	ADP	at
Edgecombe	PROPN	Edgecombe
;	PUNCT	;
it	PRON	it
was	AUX	be
she	PRON	she
who	PRON	who
in	ADP	in
the	DET	the
last	ADJ	last
few	ADJ	few
years	NOUN	year
had	AUX	have
spread	VERB	spread
abroad	ADV	abroad
the	DET	the
notion	NOUN	notion
that	SCONJ	that
Charles	PROPN	Charles
Nagle	PROPN	Nagle
,	PUNCT	,
in	ADP	in
the	DET	the
public	ADJ	public
interest	NOUN	interest
,	PUNCT	,
should	AUX	should
be	AUX	be
asylumed	VERB	asylume
.	PUNCT	.
In	ADP	in
his	PRON	his
own	ADJ	own
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
among	ADP	among
his	PRON	his
own	ADJ	own
tenants	NOUN	tenant
,	PUNCT	,
the	DET	the
slander	NOUN	slander
was	AUX	be
angrily	ADV	angrily
denied	VERB	deny
.	PUNCT	.
When	SCONJ	when
Charles	PROPN	Charles
was	AUX	be
stranger	ADJ	strange
,	PUNCT	,
more	ADV	more
suspicious	ADJ	suspicious
,	PUNCT	,
moodier	ADJ	moody
than	ADP	than
usual	ADJ	usual
,	PUNCT	,
those	DET	those
about	ADP	about
him	PRON	he
would	AUX	would
tell	VERB	tell
one	NUM	one
another	DET	another
that	SCONJ	that
""""	PUNCT	""""
the	DET	the
squire	NOUN	squire
was	AUX	be
ill	ADJ	ill
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
""""	PUNCT	""""
or	CCONJ	or
that	SCONJ	that
""""	PUNCT	""""
the	DET	the
master	NOUN	master
was	AUX	be
ailing	VERB	ail
.	PUNCT	.
""""	PUNCT	""""
That	SCONJ	that
he	PRON	he
had	AUX	have
a	DET	a
mysterious	ADJ	mysterious
illness	NOUN	illness
was	AUX	be
admitted	VERB	admit
.	PUNCT	.
Had	AUX	have
not	PART	not
a	DET	a
famous	ADJ	famous
London	PROPN	London
doctor	NOUN	doctor
persuaded	VERB	persuade
Mr.	PROPN	Mr.
Nagle	PROPN	Nagle
that	SCONJ	that
it	PRON	it
would	AUX	would
be	AUX	be
dangerous	ADJ	dangerous
for	ADP	for
him	PRON	he
to	PART	to
ride	VERB	ride
,	PUNCT	,
even	ADV	even
to	PART	to
walk	VERB	walk
outside	ADP	outside
the	DET	the
boundary	NOUN	boundary
of	ADP	of
his	PRON	his
small	ADJ	small
estate,--in	NOUN	estate,--in
brief	NOUN	brief
,	PUNCT	,
to	PART	to
run	VERB	run
any	DET	any
risks	NOUN	risk
which	DET	which
might	AUX	might
affect	VERB	affect
his	PRON	his
heart	NOUN	heart
?	PUNCT	?
He	PRON	he
had	AUX	have
now	ADV	now
got	VERB	get
out	ADP	out
of	ADP	of
the	DET	the
way	NOUN	way
of	ADP	of
wishing	VERB	wish
to	PART	to
go	VERB	go
far	ADV	far
afield	ADV	afield
;	PUNCT	;
contentedly	ADV	contentedly
he	PRON	he
would	AUX	would
pace	VERB	pace
up	ADP	up
and	CCONJ	and
down	ADP	down
for	ADP	for
hours	NOUN	hour
on	ADP	on
the	DET	the
long	ADJ	long
terrace	NOUN	terrace
which	DET	which
overhung	VERB	overhang
the	DET	the
wood	NOUN	wood
--	PUNCT	--
talking	VERB	talk
,	PUNCT	,
talking	VERB	talk
,	PUNCT	,
talking	VERB	talk
,	PUNCT	,
with	ADP	with
Catherine	PROPN	Catherine
on	ADP	on
his	PRON	his
arm	NOUN	arm
.	PUNCT	.
But	CCONJ	but
he	PRON	he
was	AUX	be
unselfish	ADJ	unselfish
--	PUNCT	--
sometimes	ADV	sometimes
.	PUNCT	.
""""	PUNCT	""""
Take	VERB	take
a	DET	a
walk	NOUN	walk
,	PUNCT	,
dear	ADJ	dear
heart	NOUN	heart
,	PUNCT	,
with	ADP	with
James	PROPN	James
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
would	AUX	would
say	VERB	say
,	PUNCT	,
and	CCONJ	and
then	ADV	then
Catherine	PROPN	Catherine
Nagle	PROPN	Nagle
and	CCONJ	and
James	PROPN	James
Mottram	PROPN	Mottram
would	AUX	would
go	VERB	go
out	ADV	out
and	CCONJ	and
make	VERB	make
their	PRON	their
way	NOUN	way
to	ADP	to
some	DET	some
lonely	ADJ	lonely
farmhouse	NOUN	farmhouse
or	CCONJ	or
cottage	NOUN	cottage
where	SCONJ	where
Mottram	PROPN	Mottram
had	AUX	have
estate	NOUN	estate
business	NOUN	business
.	PUNCT	.
Yet	CCONJ	yet
during	ADP	during
these	DET	these
expeditions	NOUN	expedition
they	PRON	they
never	ADV	never
forgot	VERB	forget
Charles	PROPN	Charles
,	PUNCT	,
so	ADV	so
Catherine	PROPN	Catherine
now	ADV	now
reminded	VERB	remind
herself	PRON	herself
sorely,--nay	ADV	sorely,--nay
,	PUNCT	,
it	PRON	it
was	AUX	be
then	ADV	then
that	PRON	that
they	PRON	they
talked	VERB	talk
of	ADP	of
him	PRON	he
the	DET	the
most	ADV	most
,	PUNCT	,
discussing	VERB	discuss
him	PRON	he
kindly	ADV	kindly
,	PUNCT	,
tenderly	ADV	tenderly
,	PUNCT	,
as	ADP	as
they	PRON	they
went	VERB	go
....	PUNCT	....
Catherine	PROPN	Catherine
walked	VERB	walk
quickly	ADV	quickly
on	ADV	on
