AN	DET	an
by	ADP	by
giving	VERB	give
him	PRON	he
a	DET	a
child	NOUN	child
he	PRON	he
could	AUX	could
well	ADV	well
do	AUX	do
without	ADP	without
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
looked	VERB	look
moodily	ADV	moodily
on	ADP	on
his	PRON	his
gentlemen	NOUN	gentleman
.	PUNCT	.
There	PRON	there
was	AUX	be
Cathfa,[2	PROPN	Cathfa,[2
]	PUNCT	]
the	DET	the
famous	ADJ	famous
poet	NOUN	poet
,	PUNCT	,
and	CCONJ	and
Conall	PROPN	Conall
his	PRON	his
grandson	NOUN	grandson
,	PUNCT	,
to	PART	to
be	AUX	be
known	VERB	know
later	ADV	later
as	ADP	as
Cearnach	PROPN	Cearnach
(	PUNCT	(
the	ADJ	the
victorious	ADJ	victorious
)	PUNCT	)
,	PUNCT	,
but	CCONJ	but
already	ADV	already
notable	ADJ	notable
;	PUNCT	;
bitter	ADJ	bitter
-	PUNCT	-
tongued	ADJ	tongued
Bricriu	PROPN	Bricriu
,	PUNCT	,
who	PRON	who
was	AUX	be
famous	ADJ	famous
or	CCONJ	or
infamous	ADJ	infamous
according	VERB	accord
to	ADP	to
one	PRON	one
's	PART	's
judgement	NOUN	judgement
;	PUNCT	;
Uisneac	PROPN	Uisneac
,	PUNCT	,
who	PRON	who
had	AUX	have
married	VERB	marry
one	NUM	one
of	ADP	of
Cathfa	PROPN	Cathfa
's	PART	's
three	NUM	three
daughters	NOUN	daughter
,	PUNCT	,
and	CCONJ	and
for	ADP	for
whose	DET	whose
little	ADJ	little
son	NOUN	son
Naoise	PROPN	Naoise
the	DET	the
queens	NOUN	queen
of	ADP	of
Ireland	PROPN	Ireland
would	AUX	would
weep	VERB	weep
so	ADV	so
long	ADV	long
as	ADP	as
Ireland	PROPN	Ireland
had	AUX	have
a	DET	a
memory	NOUN	memory
;	PUNCT	;
and	CCONJ	and
there	PRON	there
was	AUX	be
Fergus	PROPN	Fergus
mac	PROPN	mac
Roy	PROPN	Roy
.	PUNCT	.
Conachúr	PROPN	Conachúr
's	PART	's
eye	NOUN	eye
travelled	VERB	travel
loweringly	ADV	loweringly
from	ADP	from
one	NUM	one
to	ADP	to
the	DET	the
other	ADJ	other
of	ADP	of
these	DET	these
men	NOUN	man
until	ADP	until
it	PRON	it
rested	VERB	rest
on	ADP	on
Fergus	PROPN	Fergus
,	PUNCT	,
and	CCONJ	and
on	ADP	on
him	PRON	he
it	PRON	it
rested	VERB	rest
lovingly	ADV	lovingly
,	PUNCT	,
benevolently	ADV	benevolently
.	PUNCT	.
He	PRON	he
looked	VERB	look
loweringly	ADV	loweringly
on	ADP	on
the	DET	the
others	NOUN	other
because	SCONJ	because
they	PRON	they
did	AUX	do
not	PART	not
stand	VERB	stand
in	ADP	in
any	DET	any
particular	ADJ	particular
relation	NOUN	relation
to	ADP	to
him	PRON	he
at	ADP	at
the	DET	the
moment	NOUN	moment
.	PUNCT	.
He	PRON	he
looked	VERB	look
lovingly	ADV	lovingly
and	CCONJ	and
mildly	ADV	mildly
on	ADP	on
Fergus	PROPN	Fergus
because	SCONJ	because
he	PRON	he
hated	VERB	hate
Fergus	PROPN	Fergus
and	CCONJ	and
had	AUX	have
wronged	VERB	wrong
him	PRON	he
so	ADV	so
bitterly	ADV	bitterly
that	SCONJ	that
he	PRON	he
must	AUX	must
wrong	VERB	wrong
him	PRON	he
yet	ADV	yet
more	ADV	more
in	ADP	in
justification	NOUN	justification
.	PUNCT	.
His	PRON	his
wife	NOUN	wife
and	CCONJ	and
Fergus	PROPN	Fergus
mac	PROPN	mac
Roy	PROPN	Roy
were	AUX	be
often	ADV	often
in	ADP	in
his	PRON	his
thoughts	NOUN	thought
,	PUNCT	,
so	SCONJ	so
he	PRON	he
looked	VERB	look
very	ADV	very
lovingly	ADV	lovingly
on	ADP	on
them	PRON	they
and	CCONJ	and
speculated	VERB	speculate
a	DET	a
great	ADJ	great
deal	NOUN	deal
about	ADP	about
their	PRON	their
future	NOUN	future
.	PUNCT	.
But	CCONJ	but
this	DET	this
night	NOUN	night
the	DET	the
young	ADJ	young
king	NOUN	king
was	AUX	be
seriously	ADV	seriously
out	ADP	out
of	ADP	of
humour	NOUN	humour
,	PUNCT	,
not	PART	not
only	ADV	only
because	SCONJ	because
of	ADP	of
his	PRON	his
wife	NOUN	wife
's	PART	's
absence	NOUN	absence
,	PUNCT	,
but	CCONJ	but
because	SCONJ	because
of	ADP	of
many	ADJ	many
things	NOUN	thing
that	PRON	that
had	AUX	have
happened	VERB	happen
.	PUNCT	.
Three	NUM	three
comets	NOUN	comet
in	ADP	in
succession	NOUN	succession
had	AUX	have
flashed	VERB	flash
across	ADP	across
the	DET	the
sky	NOUN	sky
as	ADP	as
they	PRON	they
drove	VERB	drive
to	ADP	to
the	DET	the
Story	PROPN	Story
-	PUNCT	-
teller	PROPN	teller
's	PART	's
house	NOUN	house
.	PUNCT	.
His	PRON	his
leading	VERB	lead
chariot	NOUN	chariot
-	PUNCT	-
horse	NOUN	horse
had	AUX	have
trod	VERB	tread
in	ADP	in
a	DET	a
rabbit	NOUN	rabbit
-	PUNCT	-
hole	NOUN	hole
and	CCONJ	and
its	PRON	its
leg	NOUN	leg
was	AUX	be
cracked	VERB	crack
at	ADP	at
the	DET	the
fetlock	NOUN	fetlock
;	PUNCT	;
and	CCONJ	and
one	NUM	one
of	ADP	of
his	PRON	his
attendants	NOUN	attendant
had	AUX	have
been	AUX	be
taken	VERB	take
with	ADP	with
mortal	ADJ	mortal
vomitings	NOUN	vomiting
,	PUNCT	,
and	CCONJ	and
it	PRON	it
did	AUX	do
not	PART	not
seem	VERB	seem
that	SCONJ	that
he	PRON	he
would	AUX	would
finish	VERB	finish
until	ADP	until
he	PRON	he
had	AUX	have
emptied	VERB	empty
his	PRON	his
body	NOUN	body
of	ADP	of
his	PRON	his
soul	NOUN	soul
.	PUNCT	.
Conachúr	PROPN	Conachúr
called	VERB	call
to	ADP	to
his	PRON	his
father	NOUN	father
:	PUNCT	:
“	PUNCT	""""
You	PRON	you
are	AUX	be
a	DET	a
poet	NOUN	poet
,	PUNCT	,
and	CCONJ	and
should	AUX	should
be	AUX	be
able	ADJ	able
to	PART	to
tell	VERB	tell
us	PRON	we
the	DET	the
meaning	NOUN	meaning
of	ADP	of
these	DET	these
various	ADJ	various
omens	NOUN	omen
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
is	AUX	be
not	PART	not
hard	ADJ	hard
to	PART	to
tell	VERB	tell
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
calm	ADJ	calm
magician	NOUN	magician
.	PUNCT	.
“	PUNCT	""""
Then	ADV	then
tell	VERB	tell
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
quoth	VERB	quoth
the	DET	the
king	NOUN	king
testily	ADV	testily
.	PUNCT	.
As	ADP	as
he	PRON	he
spoke	VERB	speak
a	DET	a
thin	ADJ	thin
wail	NOUN	wail
came	VERB	come
from	ADP	from
somewhere	ADV	somewhere
in	ADP	in
the	DET	the
building	NOUN	building
,	PUNCT	,
and	CCONJ	and
the	DET	the
men	NOUN	man
present	ADJ	present
turned	VERB	turn
an	DET	an
ear	NOUN	ear
to	ADP	to
that	DET	that
little	ADJ	little
sound	NOUN	sound
,	PUNCT	,
and	CCONJ	and
then	ADV	then
a	DET	a
questioning	VERB	question
or	NOUN	or
humorous	ADJ	humorous
eye	NOUN	eye
on	ADP	on
each	DET	each
other	ADJ	other
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
hear	VERB	hear
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
poet	NOUN	poet
.	PUNCT	.
“	PUNCT	""""
A	DET	a
child	NOUN	child
has	AUX	have
just	ADV	just
been	AUX	be
born	VERB	bear
in	ADP	in
this	DET	this
house	NOUN	house
.	PUNCT	.
She	PRON	she
will	AUX	will
bring	VERB	bring
evil	NOUN	evil
to	ADP	to
Ireland	PROPN	Ireland
,	PUNCT	,
and	CCONJ	and
she	PRON	she
will	AUX	will
work	VERB	work
destruction	NOUN	destruction
in	ADP	in
Ulster	PROPN	Ulster
as	ADP	as
a	DET	a
ferret	NOUN	ferret
works	VERB	work
destruction	NOUN	destruction
in	ADP	in
a	DET	a
rabbit	NOUN	rabbit
's	PART	's
burrow	NOUN	burrow
.	PUNCT	.
”	PUNCT	""""
Cathfa	PROPN	Cathfa
then	ADV	then
returned	VERB	return
to	ADP	to
his	PRON	his
chess	NOUN	chess
,	PUNCT	,
leaving	VERB	leave
the	DET	the
company	NOUN	company
staring	VERB	stare
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
have	AUX	have
the	DET	the
gift	NOUN	gift
of	ADP	of
comfortable	ADJ	comfortable
prophecy	NOUN	prophecy
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
king	NOUN	king
.	PUNCT	.
“	PUNCT	""""
Put	VERB	put
an	DET	an
end	NOUN	end
to	ADP	to
the	DET	the
prophecy	NOUN	prophecy
by	ADP	by
putting	VERB	put
an	DET	an
end	NOUN	end
to	ADP	to
the	DET	the
child	NOUN	child
,	PUNCT	,
”	PUNCT	""""
Bricriu	PROPN	Bricriu
advised	VERB	advise
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
then	ADV	then
let	VERB	let
us	PRON	we
see	VERB	see
how	SCONJ	how
the	DET	the
gods	NOUN	god
manage	VERB	manage
their	PRON	their
affairs	NOUN	affair
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Bricriu	PROPN	Bricriu
,	PUNCT	,
my	PRON	my
soul	NOUN	soul
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
king	NOUN	king
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
like	VERB	like
troubling	VERB	trouble
the	DET	the
waters	NOUN	water
,	PUNCT	,
but	CCONJ	but
to	ADP	to
-	PUNCT	-
night	NOUN	night
you	PRON	you
seem	VERB	seem
to	PART	to
be	AUX	be
afflicted	VERB	afflict
with	ADP	with
sense	NOUN	sense
.	PUNCT	.
Bring	VERB	bring
the	DET	the
creature	NOUN	creature
to	ADP	to
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
They	PRON	they
carried	VERB	carry
the	DET	the
little	ADJ	little
morsel	NOUN	morsel
to	ADP	to
him	PRON	he
and	CCONJ	and
she	PRON	she
was	AUX	be
laid	VERB	lay
across	ADP	across
his	PRON	his
knees	NOUN	knee
.	PUNCT	.
“	PUNCT	""""
So	ADV	so
you	PRON	you
are	AUX	be
to	PART	to
destroy	VERB	destroy
my	PRON	my
kingdom	NOUN	kingdom
and	CCONJ	and
bring	VERB	bring
evil	NOUN	evil
to	ADP	to
mighty	ADJ	mighty
Ireland	PROPN	Ireland
?	PUNCT	?
”	PUNCT	""""
The	DET	the
babe	NOUN	babe
reached	VERB	reach
with	ADP	with
a	DET	a
tiny	ADJ	tiny
claw	NOUN	claw
and	CCONJ	and
gripped	VERB	grip
one	NUM	one
finger	NOUN	finger
of	ADP	of
the	DET	the
king	NOUN	king
.	PUNCT	.
“	PUNCT	""""
See	VERB	see
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
laughed	VERB	laugh
,	PUNCT	,
“	PUNCT	""""
she	PRON	she
places	VERB	place
herself	PRON	herself
under	ADP	under
my	PRON	my
protection	NOUN	protection
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
he	VERB	he
moved	VERB	move
his	PRON	his
finger	NOUN	finger
to	ADP	to
and	CCONJ	and
fro	ADP	fro
,	PUNCT	,
but	CCONJ	but
the	DET	the
child	NOUN	child
held	VERB	hold
fast	ADV	fast
to	ADP	to
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
Ulster	PROPN	Ulster
is	AUX	be
under	ADP	under
your	PRON	your
protection	NOUN	protection
,	PUNCT	,
”	PUNCT	""""
growled	VERB	growl
Bricriu	PROPN	Bricriu
.	PUNCT	.
The	DET	the
king	NOUN	king
,	PUNCT	,
who	PRON	who
did	AUX	do
not	PART	not
like	VERB	like
other	ADJ	other
men	NOUN	man
's	PART	's
advice	NOUN	advice
,	PUNCT	,
looked	VERB	look
at	ADP	at
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
not	PART	not
soldierly	ADJ	soldierly
,	PUNCT	,
nor	CCONJ	nor
the	DET	the
act	NOUN	act
of	ADP	of
a	DET	a
prince	NOUN	prince
to	PART	to
evade	VERB	evade
fate	NOUN	fate
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
who	PRON	who
was	AUX	be
to	PART	to
be	AUX	be
known	VERB	know
afterwards	ADV	afterwards
as	ADP	as
the	DET	the
wide	ADJ	wide
-	PUNCT	-
eyed	ADJ	eyed
,	PUNCT	,
majestic	ADJ	majestic
monarch	NOUN	monarch
.	PUNCT	.
“	PUNCT	""""
Therefore	ADV	therefore
,	PUNCT	,
all	DET	all
that	PRON	that
can	AUX	can
happen	VERB	happen
will	AUX	will
happen	VERB	happen
,	PUNCT	,
and	CCONJ	and
we	PRON	we
shall	AUX	shall
bear	VERB	bear
all	DET	all
that	PRON	that
is	AUX	be
to	PART	to
be	AUX	be
borne	VERB	bear
.	PUNCT	.
”	PUNCT	""""
Then	ADV	then
he	PRON	he
gave	VERB	give
the	DET	the
child	NOUN	child
back	ADV	back
to	ADP	to
its	PRON	its
trembling	ADJ	trembling
nurse	NOUN	nurse
.	PUNCT	.
Cathfa	PROPN	Cathfa
looked	VERB	look
up	ADP	up
from	ADP	from
the	DET	the
chess	NOUN	chess
-	PUNCT	-
board	NOUN	board
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
is	AUX	be
to	PART	to
be	AUX	be
called	VERB	call
the	DET	the
‘	PUNCT	'
Troubler	PROPN	Troubler
,	PUNCT	,
'	PUNCT	'
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
And	CCONJ	and
from	ADP	from
that	DET	that
day	NOUN	day
“	PUNCT	""""
Deirdre	PROPN	Deirdre
”	PUNCT	""""
was	AUX	be
her	PRON	her
name	NOUN	name
.	PUNCT	.
[	X	[
1	X	1
]	X	]
Conachúr	PROPN	Conachúr
=	PUNCT	=
pron	X	pron
.	PUNCT	.
Kun	PROPN	Kun
-	PUNCT	-
a	PROPN	a
-	PUNCT	-
hoor	PROPN	hoor
;	PUNCT	;
mac	PROPN	mac
=	PUNCT	=
pron	NOUN	pron
.	PUNCT	.
mock	PROPN	mock
.	PUNCT	.
[	X	[
2	X	2
]	X	]
Cathfa	PROPN	Cathfa
=	PUNCT	=
pron	NOUN	pron
.	PUNCT	.
Kaffa	PROPN	Kaffa
.	PUNCT	.
CHAPTER	NOUN	chapter
II	NUM	ii
When	SCONJ	when
Echaid	PROPN	Echaid
Yellow	PROPN	Yellow
-	PUNCT	-
Heel	PROPN	Heel
was	AUX	be
King	PROPN	King
of	ADP	of
Ulster	PROPN	Ulster
,	PUNCT	,
he	PRON	he
had	AUX	have
a	DET	a
daughter	NOUN	daughter
called	VERB	call
Assa	PROPN	Assa
.	PUNCT	.
She	PRON	she
was	AUX	be
educated	VERB	educate
apart	ADV	apart
from	ADP	from
her	PRON	her
father	NOUN	father
's	PART	's
residence	NOUN	residence
by	ADP	by
twelve	NOUN	twelve
tutors	NOUN	tutor
,	PUNCT	,
and	CCONJ	and
none	NOUN	none
of	ADP	of
these	DET	these
had	AUX	have
ever	ADV	ever
trained	VERB	train
a	DET	a
pupil	NOUN	pupil
who	PRON	who
was	AUX	be
so	ADV	so
docile	ADJ	docile
,	PUNCT	,
so	ADV	so
teachable	ADJ	teachable
,	PUNCT	,
or	CCONJ	or
so	ADV	so
affectionate	ADJ	affectionate
.	PUNCT	.
She	PRON	she
loved	VERB	love
knowledge	NOUN	knowledge
,	PUNCT	,
and	CCONJ	and
so	ADV	so
she	PRON	she
loved	VERB	love
learned	VERB	learn
men	NOUN	man
