scanned	VERB	scan
,	PUNCT	,
were	AUX	be
now	ADV	now
astonishingly	ADV	astonishingly
poor	ADJ	poor
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
dears	NOUN	dear
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
your	PRON	your
poor	ADJ	poor
father	NOUN	father
made	VERB	make
a	DET	a
dreadful	ADJ	dreadful
botch	NOUN	botch
of	ADP	of
his	PRON	his
affairs	NOUN	affair
.	PUNCT	.
I	PRON	I
can	AUX	can
not	PART	not
understand	VERB	understand
how	SCONJ	how
some	DET	some
men----	NOUN	men----
""""	PUNCT	""""
""""	PUNCT	""""
Please	INTJ	please
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Mary	PROPN	Mary
,	PUNCT	,
who	PRON	who
was	AUX	be
the	DET	the
oldest	ADJ	old
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
ca	AUX	can
n't	PART	not
be	AUX	be
any	DET	any
satisfaction	NOUN	satisfaction
to	PART	to
know	VERB	know
why	SCONJ	why
we	PRON	we
are	AUX	be
poor	ADJ	poor
.	PUNCT	.
Tell	VERB	tell
us	PRON	we
just	ADV	just
how	SCONJ	how
poor	ADJ	poor
we	PRON	we
are	AUX	be
,	PUNCT	,
and	CCONJ	and
we	PRON	we
'll	AUX	will
make	VERB	make
the	DET	the
best	ADJ	good
of	ADP	of
it	PRON	it
.	PUNCT	.
I	PRON	I
understand	VERB	understand
that	SCONJ	that
The	PROPN	The
Camp	PROPN	Camp
is	AUX	be
n't	PART	not
involved	VERB	involve
in	ADP	in
the	DET	the
general	NOUN	general
wreck	NOUN	wreck
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
n't	PART	not
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Gilpin	PROPN	Gilpin
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
you	PRON	you
will	AUX	will
have	AUX	have
to	PART	to
sell	VERB	sell
it	PRON	it
,	PUNCT	,
or	CCONJ	or
at	ADP	at
least	ADJ	least
,	PUNCT	,
rent	VERB	rent
it	PRON	it
.	PUNCT	.
Outside	ADP	outside
The	PROPN	The
Camp	PROPN	Camp
,	PUNCT	,
when	SCONJ	when
all	DET	all
the	DET	the
estate	NOUN	estate
debts	NOUN	debt
are	AUX	be
paid	VERB	pay
,	PUNCT	,
there	PRON	there
will	AUX	will
be	AUX	be
thirty	NUM	thirty
or	CCONJ	or
forty	NUM	forty
thousand	NUM	thousand
dollars	NOUN	dollar
to	PART	to
be	AUX	be
divided	VERB	divide
among	ADP	among
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
other	ADJ	other
words--_nothing	NOUN	words--_nothing
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mary	PROPN	Mary
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
have	AUX	have
known	VERB	know
my	PRON	my
father	NOUN	father
to	PART	to
spend	VERB	spend
more	ADJ	more
in	ADP	in
a	DET	a
month	NOUN	month
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Income--	NOUN	income--
""""	PUNCT	""""
began	VERB	begin
Mr.	PROPN	Mr.
Gilpin	PROPN	Gilpin
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
Dear	ADJ	dear
_	PUNCT	_
Mr.	PROPN	Mr.
Gilpin	PROPN	Gilpin
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Gay	PROPN	Gay
,	PUNCT	,
who	PRON	who
was	AUX	be
the	DET	the
youngest	ADJ	young
by	ADP	by
twenty	NUM	twenty
minutes	NOUN	minute
;	PUNCT	;
""""	PUNCT	""""
do	AUX	do
n't	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Forty	NUM	forty
thousand	NUM	thousand
dollars	NOUN	dollar
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mary	PROPN	Mary
,	PUNCT	,
""""	PUNCT	""""
at	ADP	at
four	NUM	four
per	NOUN	per
cent	NOUN	cent
is	AUX	be
sixteen	NUM	sixteen
hundred	NUM	hundred
.	PUNCT	.
Sixteen	NUM	sixteen
hundred	NUM	hundred
divided	VERB	divide
by	ADP	by
seven	NUM	seven
is	AUX	be
how	SCONJ	how
much	ADJ	much
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Nothing	PRON	nothing
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Gay	PROPN	Gay
promptly	ADV	promptly
.	PUNCT	.
And	CCONJ	and
all	DET	all
the	DET	the
family	NOUN	family
laughed	VERB	laugh
,	PUNCT	,
except	SCONJ	except
Arthur	PROPN	Arthur
,	PUNCT	,
who	PRON	who
was	AUX	be
trying	VERB	try
to	PART	to
balance	VERB	balance
a	DET	a
quill	NOUN	quill
pen	NOUN	pen
on	ADP	on
his	PRON	his
thumb	NOUN	thumb
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
might	AUX	might
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Gilpin	PROPN	Gilpin
helplessly	ADV	helplessly
,	PUNCT	,
""""	PUNCT	""""
be	AUX	be
able	ADJ	able
to	PART	to
get	VERB	get
you	PRON	you
five	NUM	five
per	NOUN	per
cent	NOUN	cent
or	CCONJ	or
even	ADV	even
five	NUM	five
and	CCONJ	and
a	DET	a
half	NOUN	half
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
forget	VERB	forget
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Maud	PROPN	Maud
,	PUNCT	,
the	DET	the
second	ADJ	second
in	ADP	in
age	NOUN	age
,	PUNCT	,
and	CCONJ	and
by	ADP	by
some	DET	some
thought	NOUN	thought
the	DET	the
first	ADJ	first
in	ADP	in
beauty	NOUN	beauty
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
we	PRON	we
are	AUX	be
father	NOUN	father
's	PART	's
children	NOUN	child
.	PUNCT	.
Do	AUX	do
you	PRON	you
think	VERB	think
_	PUNCT	_
he	PRON	he
_	PUNCT	_
ever	VERB	ever
troubled	VERB	trouble
his	PRON	his
head	NOUN	head
about	ADP	about
five	NUM	five
and	CCONJ	and
a	DET	a
half	NOUN	half
per	NOUN	per
cent	NOUN	cent
,	PUNCT	,
or	CCONJ	or
even	ADV	even
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
finished	VERB	finish
mischievously	ADV	mischievously
,	PUNCT	,
""""	PUNCT	""""
six	NUM	six
?	PUNCT	?
""""	PUNCT	""""
Arthur	PROPN	Arthur
,	PUNCT	,
having	VERB	have
succeeded	VERB	succeed
in	ADP	in
balancing	VERB	balance
the	DET	the
quill	NOUN	quill
for	ADP	for
a	DET	a
few	ADJ	few
moments	NOUN	moment
,	PUNCT	,
laid	VERB	lay
it	PRON	it
down	ADV	down
and	CCONJ	and
entered	VERB	enter
the	DET	the
discussion	NOUN	discussion
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
has	AUX	have
been	AUX	be
decided	VERB	decide
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
His	PRON	his
voice	NOUN	voice
was	AUX	be
very	ADV	very
gentle	ADJ	gentle
and	CCONJ	and
uninterested	ADJ	uninterested
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
an	DET	an
awful	ADJ	awful
pity	NOUN	pity
mamma	NOUN	mamma
is	AUX	be
n't	PART	not
in	ADP	in
a	DET	a
position	NOUN	position
to	PART	to
help	VERB	help
us	PRON	we
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Eve	PROPN	Eve
.	PUNCT	.
Eve	PROPN	Eve
was	AUX	be
the	DET	the
third	ADJ	third
.	PUNCT	.
After	ADP	after
her	PRON	she
,	PUNCT	,
Arthur	PROPN	Arthur
had	AUX	have
been	AUX	be
born	VERB	bear
;	PUNCT	;
and	CCONJ	and
then	ADV	then
,	PUNCT	,
all	DET	all
on	ADP	on
a	DET	a
bright	ADJ	bright
summer	NOUN	summer
's	PART	's
morning	NOUN	morning
,	PUNCT	,
the	DET	the
triplets	NOUN	triplet
,	PUNCT	,
Lee	PROPN	Lee
,	PUNCT	,
Phyllis	PROPN	Phyllis
,	PUNCT	,
and	CCONJ	and
Gay	PROPN	Gay
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
old	ADJ	old
scalawag	NOUN	scalawag
mamma	NOUN	mamma
married	VERB	marry
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lee	PROPN	Lee
,	PUNCT	,
""""	PUNCT	""""
spends	VERB	spend
all	DET	all
her	PRON	her
money	NOUN	money
on	ADP	on
his	PRON	his
old	ADJ	old
hunting	NOUN	hunting
trips	NOUN	trip
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Where	SCONJ	where
is	AUX	be
the	DET	the
princess	NOUN	princess
at	ADP	at
the	DET	the
moment	NOUN	moment
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Mr.	PROPN	Mr.
Gilpin	PROPN	Gilpin
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
're	AUX	be
in	ADP	in
Somaliland	PROPN	Somaliland
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lee	PROPN	Lee
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
almost	ADV	almost
took	VERB	take
me	PRON	I
.	PUNCT	.
If	SCONJ	if
they	PRON	they
had	AUX	have
,	PUNCT	,
I	PRON	I
should	AUX	should
n't	PART	not
have	AUX	have
called	VERB	call
Oducalchi	PROPN	Oducalchi
an	DET	an
old	ADJ	old
scalawag	NOUN	scalawag
.	PUNCT	.
You	PRON	you
know	VERB	know
the	DET	the
most	ADJ	most
dismal	ADJ	dismal
thing	NOUN	thing
,	PUNCT	,
when	SCONJ	when
mamma	NOUN	mamma
and	CCONJ	and
papa	NOUN	papa
separated	VERB	separate
and	CCONJ	and
_	PUNCT	_
she	PRON	she
_	PUNCT	_
married	VERB	marry
_	PUNCT	_
him	PRON	he
_	PUNCT	_
,	PUNCT	,
was	AUX	be
his	PRON	his
turning	VERB	turn
out	ADP	out
to	PART	to
be	AUX	be
a	DET	a
regular	ADJ	regular
old	ADJ	old
-	PUNCT	-
fashioned	ADJ	fashioned
brick	NOUN	brick
.	PUNCT	.
He	PRON	he
can	AUX	can
throw	VERB	throw
a	DET	a
fly	NOUN	fly
yards	NOUN	yard
further	ADV	far
and	CCONJ	and
lighter	ADV	lighter
than	ADP	than
any	DET	any
man	NOUN	man
_	PUNCT	_
I	PRON	I
_	VERB	_
ever	ADV	ever
saw	VERB	see
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
if	SCONJ	if
you	PRON	you
are	AUX	be
bored	ADJ	bored
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Phyllis	PROPN	Phyllis
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
say	VERB	say
to	ADP	to
him	PRON	he
,	PUNCT	,
'	PUNCT	'
Say	VERB	say
something	PRON	something
funny	ADJ	funny
,	PUNCT	,
Prince	PROPN	Prince
,	PUNCT	,
'	PUNCT	'
and	CCONJ	and
he	PRON	he
always	ADV	always
can	AUX	can
,	PUNCT	,
instantly	ADV	instantly
,	PUNCT	,
without	ADP	without
hesitation	NOUN	hesitation
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
All	DET	all
things	NOUN	thing
considered	VERB	consider
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Gay	PROPN	Gay
,	PUNCT	,
""""	PUNCT	""""
mamma	NOUN	mamma
's	AUX	be
been	AUX	be
a	DET	a
very	ADV	very
lucky	ADJ	lucky
girl	NOUN	girl
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Still	ADV	still
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mary	PROPN	Mary
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
fact	NOUN	fact
remains	VERB	remain
that	SCONJ	that
she	PRON	she
's	AUX	be
in	ADP	in
no	DET	no
position	NOUN	position
to	PART	to
support	VERB	support
us	PRON	we
in	ADP	in
the	DET	the
lap	NOUN	lap
of	ADP	of
luxury	NOUN	luxury
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Our	PRON	our
kid	ADJ	kid
brother	NOUN	brother
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Gay	PROPN	Gay
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
future	ADJ	future
Prince	PROPN	Prince
Oducalchi	PROPN	Oducalchi
,	PUNCT	,
will	AUX	will
need	VERB	need
all	DET	all
she	PRON	she
's	AUX	be
got	VERB	get
.	PUNCT	.
When	SCONJ	when
you	PRON	you
realize	VERB	realize
that	SCONJ	that
that	DET	that
child	NOUN	child
will	AUX	will
have	AUX	have
something	PRON	something
like	ADP	like
fifty	NUM	fifty
acres	NOUN	acre
of	ADP	of
slate	NOUN	slate
roofs	NOUN	roof
to	PART	to
keep	VERB	keep
in	ADP	in
order	NOUN	order
,	PUNCT	,
it	PRON	it
sets	VERB	set
you	PRON	you
thinking	VERB	think
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
One	NUM	one
thing	NOUN	thing
I	PRON	I
insist	VERB	insist
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Maud	PROPN	Maud
,	PUNCT	,
""""	PUNCT	""""
mamma	NOUN	mamma
sha	AUX	shall
n't	PART	not
be	AUX	be
bothered	VERB	bother
by	ADP	by
a	DET	a
lot	NOUN	lot
of	ADP	of
hard	ADJ	hard
-	PUNCT	-
luck	NOUN	luck
stories----	NOUN	stories----
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
it	PRON	it
ever	ADV	ever
occur	VERB	occur
to	ADP	to
you	PRON	you
,	PUNCT	,
Mr.	PROPN	Mr.
Gilpin	PROPN	Gilpin
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Arthur	PROPN	Arthur
,	PUNCT	,
in	ADP	in
his	PRON	his
gentle	ADJ	gentle
voice	NOUN	voice
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
my	PRON	my
sisters	NOUN	sister
are	AUX	be
the	DET	the
six	NUM	six
sandiest	ADJ	sandy
and	CCONJ	and
most	ADV	most
beautiful	ADJ	beautiful
girls	NOUN	girl
in	ADP	in
the	DET	the
world	NOUN	world
?	PUNCT	?
I	PRON	I
've	AUX	have
been	AUX	be
watching	VERB	watch
them	PRON	they
out	ADP	out
of	ADP	of
the	DET	the
corner	NOUN	corner
of	ADP	of
my	PRON	my
eye	NOUN	eye
,	PUNCT	,
and	CCONJ	and
wishing	VERB	wish
to	ADP	to
heaven	NOUN	heaven
that	SCONJ	that
I	PRON	I
were	AUX	be
Romney	PROPN	Romney
or	CCONJ	or
Gainsborough	PROPN	Gainsborough
.	PUNCT	.
I	PRON	I
'd	AUX	would
give	VERB	give
a	DET	a
million	NUM	million
dollars	NOUN	dollar
,	PUNCT	,
if	SCONJ	if
I	PRON	I
had	AUX	have
them	PRON	they
,	PUNCT	,
for	ADP	for
their	PRON	their
six	NUM	six
profiles	NOUN	profile
,	PUNCT	,
immortally	ADV	immortally
painted	VERB	paint
in	ADP	in
a	NOUN	a
row	NOUN	row
.	PUNCT	.
But	CCONJ	but
nowadays	ADV	nowadays
if	SCONJ	if
a	DET	a
boy	NOUN	boy
has	AUX	have
the	DET	the
impulse	NOUN	impulse
to	PART	to
be	AUX	be
a	DET	a
painter	NOUN	painter
,	PUNCT	,
he	PRON	he
is	AUX	be
given	VERB	give
a	DET	a
camera	NOUN	camera
;	PUNCT	;
or	CCONJ	or
if	SCONJ	if
he	PRON	he
wishes	VERB	wish
to	PART	to
be	AUX	be
a	DET	a
musician	NOUN	musician
,	PUNCT	,
he	PRON	he
is	AUX	be
presented	VERB	present
with	ADP	with
a	DET	a
pianola	NOUN	pianola
.	PUNCT	.
Luxury	NOUN	luxury
is	AUX	be
the	DET	the
executioner	NOUN	executioner
of	ADP	of
art	NOUN	art
.	PUNCT	.
Personally	ADV	personally
I	PRON	I
am	AUX	be
so	ADV	so
glad	ADJ	glad
that	SCONJ	that
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
poor	ADJ	poor
that	SCONJ	that
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
to	PART	to
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Are	AUX	be
n't	PART	not
you	PRON	you
sorry	ADJ	sorry
for	ADP	for
us	PRON	we
,	PUNCT	,
Artie	PROPN	Artie
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Gay	PROPN	Gay
.	PUNCT	.
""""	PUNCT	""""
Very	ADV	very
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
do	AUX	do
n't	PART	not
like	VERB	like
to	PART	to
be	AUX	be
called	VERB	call
Artie	PROPN	Artie
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Immediately	ADV	immediately
after	ADP	after
their	PRON	their
father	NOUN	father
's	PART	's
funeral	NOUN	funeral
the	DET	the
Darlings	PROPN	Darlings
had	AUX	have
hurried	VERB	hurry
off	ADV	off
to	ADP	to
their	PRON	their
camp	NOUN	camp
on	ADP	on
New	PROPN	New
Moon	PROPN	Moon
Lake	PROPN	Lake
.	PUNCT	.
An	DET	an
Adirondack	PROPN	Adirondack
""""	PUNCT	""""
camp	NOUN	camp
""""	PUNCT	""""
has	AUX	have
much	ADJ	much
in	ADP	in
common	NOUN	common
with	ADP	with
a	DET	a
Newport	PROPN	Newport
""""	PUNCT	""""
cottage	NOUN	cottage
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Darlings	PROPN	Darlings
'	PART	'
was	AUX	be
no	DET	no
exception	NOUN	exception
.	PUNCT	.
There	PRON	there
was	AUX	be
nothing	PRON	nothing
camp	NOUN	camp
-	PUNCT	-
like	ADJ	like
about	ADP	about
it	PRON	it
except	SCONJ	except
its	PRON	its
situation	NOUN	situation
and	CCONJ	and
the	DET	the
rough	ADJ	rough
bark	NOUN	bark
slats	NOUN	slat
with	ADP	with
which	DET	which
the	DET	the
sides	NOUN	side
of	ADP	of
its	PRON	its
buildings	NOUN	building
were	AUX	be
covered	VERB	cover
.	PUNCT	.
There	PRON	there
were	AUX	be
very	ADV	very
many	ADJ	many
buildings	NOUN	building
.	PUNCT	.
There	PRON	there
was	AUX	be
Darling	PROPN	Darling
House	PROPN	House
,	PUNCT	,
in	ADP	in
which	DET	which
the	DET	the
family	NOUN	family
had	AUX	have
their	PRON	their
sleeping	NOUN	sleeping
-	PUNCT	-
rooms	NOUN	room
and	CCONJ	and
bathrooms	NOUN	bathroom
and	CCONJ	and
dressing	NOUN	dressing
-	PUNCT	-
rooms	NOUN	room
.	PUNCT	.
There	PRON	there
was	AUX	be
Guide	PROPN	Guide
's	PART	's
House	PROPN	House
,	PUNCT	,
where	SCONJ	where
the	DET	the
guides	NOUN	guide
,	PUNCT	,
engineers	NOUN	engineer
,	PUNCT	,
and	CCONJ	and
handy	ADJ	handy
men	NOUN	man
slept	VERB	sleep
and	CCONJ	and
cooked	VERB	cook
,	PUNCT	,
and	CCONJ	and
loafed	VERB	loaf
in	ADP	in
rainy	ADJ	rainy
weather	NOUN	weather
.	PUNCT	.
A	DET	a
passageway	NOUN	passageway
,	PUNCT	,
roofed	ADJ	roofed
but	CCONJ	but
open	ADJ	open
at	ADP	at
the	DET	the
sides	NOUN	side
,	PUNCT	,
led	VERB	lead
from	ADP	from
Darling	PROPN	Darling
House	PROPN	House
to	ADP	to
Dining	PROPN	Dining
House	PROPN	House
--	PUNCT	--
one	NUM	one
vast	ADJ	vast
room	NOUN	room
,	PUNCT	,
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
which	DET	which
an	DET	an
oval	ADJ	oval
table	NOUN	table
which	DET	which
could	AUX	could
be	AUX	be
extended	VERB	extend
to	PART	to
seat	VERB	seat
twenty	NUM	twenty
was	AUX	be
almost	ADV	almost
lost	VERB	lose
.	PUNCT	.
Heads	NOUN	head
of	ADP	of
moose	NOUN	moose
,	PUNCT	,
caribou	NOUN	caribou
,	PUNCT	,
and	CCONJ	and
elk	NOUN	elk
(	PUNCT	(
not	PART	not
""""	PUNCT	""""
caught	VERB	catch
""""	PUNCT	""""
in	ADP	in
the	DET	the
Adirondacks	PROPN	Adirondacks
)	PUNCT	)
looked	VERB	look
down	ADV	down
from	ADP	from
the	DET	the
walls	NOUN	wall
.	PUNCT	.
Another	DET	another
room	NOUN	room
equally	ADV	equally
large	ADJ	large
adjoined	VERB	adjoin
this	DET	this
.	PUNCT	.
It	PRON	it
contained	VERB	contain
tables	NOUN	table
covered	VERB	cover
with	ADP	with
periodicals	NOUN	periodical
;	PUNCT	;
two	NUM	two
grand	ADJ	grand
pianos	NOUN	piano
(	PUNCT	(
so	SCONJ	so
that	SCONJ	that
Mary	PROPN	Mary
and	CCONJ	and
Arthur	PROPN	Arthur
could	AUX	could
play	VERB	play
duets	NOUN	duet
without	ADP	without
""""	PUNCT	""""
bumping	VERB	bump
""""	PUNCT	""""
)	PUNCT	)
;	PUNCT	;
many	ADJ	many
deep	ADJ	deep
and	CCONJ	and
easy	ADJ	easy
chairs	NOUN	chair
,	PUNCT	,
and	CCONJ	and
a	DET	a
fireplace	NOUN	fireplace
so	ADV	so
large	ADJ	large
that	SCONJ	that
when	SCONJ	when
it	PRON	it
was	AUX	be
half	ADV	half
filled	VERB	fill
with	ADP	with
roaring	VERB	roar
logs	NOUN	log
it	PRON	it
looked	VERB	look
like	ADP	like
the	DET	the
gates	NOUN	gate
of	ADP	of
hell	PROPN	hell
,	PUNCT	,
and	CCONJ	and
was	AUX	be
so	ADV	so
called	VERB	call
.	PUNCT	.
Pantry	PROPN	Pantry
House	PROPN	House
and	CCONJ	and
Bar	PROPN	Bar
House	PROPN	House
led	VERB	lead
from	ADP	from
Dining	PROPN	Dining
House	PROPN	House
to	ADP	to
Smoke	PROPN	Smoke
House	PROPN	House
,	PUNCT	,
where	SCONJ	where
an	DET	an
olive	ADJ	olive
-	PUNCT	-
faced	ADJ	faced
chef	NOUN	chef
,	PUNCT	,
all	DET	all
in	ADP	in
white	NOUN	white
,	PUNCT	,
was	AUX	be
surrounded	VERB	surround
by	ADP	by
burnished	ADJ	burnished
copper	NOUN	copper
and	CCONJ	and
a	DET	a
wonderful	ADJ	wonderful
collection	NOUN	collection
of	ADP	of
blue	NOUN	blue
and	CCONJ	and
white	NOUN	white
.	PUNCT	.
There	PRON	there
was	AUX	be
Work	PROPN	Work
House	PROPN	House
with	ADP	with
its	PRON	its
bench	NOUN	bench
,	PUNCT	,
forge	NOUN	forge
,	PUNCT	,
and	CCONJ	and
lathe	NOUN	lathe
for	ADP	for
working	VERB	work
wood	NOUN	wood
and	CCONJ	and
iron	NOUN	iron
;	PUNCT	;
Power	PROPN	Power
House	PROPN	House
adjoining	ADJ	adjoining
;	PUNCT	;
and	CCONJ	and
on	ADP	on
the	DET	the
slopes	NOUN	slope
of	ADP	of
the	DET	the
mountain	NOUN	mountain
back	NOUN	back
of	ADP	of
the	DET	the
camp	NOUN	camp
,	PUNCT	,
Spring	PROPN	Spring
House	PROPN	House
,	PUNCT	,
from	ADP	from
which	DET	which
water	NOUN	water
,	PUNCT	,
ice	NOUN	ice
-	PUNCT	-
cold	ADJ	cold
,	PUNCT	,
at	ADP	at
high	ADJ	high
pressure	NOUN	pressure
descended	VERB	descend
to	PART	to
circulate	VERB	circulate
in	ADP	in
the	DET	the
elaborate	ADJ	elaborate
plumbing	NOUN	plumbing
of	ADP	of
the	DET	the
camp	NOUN	camp
.	PUNCT	.
For	ADP	for
guests	NOUN	guest
,	PUNCT	,
there	PRON	there
were	AUX	be
little	ADJ	little
houses	NOUN	house
apart	ADV	apart
--	PUNCT	--
Rest	PROPN	Rest
House	PROPN	House
,	PUNCT	,
two	NUM	two
sleeping	VERB	sleep
-	PUNCT	-
rooms	NOUN	room
,	PUNCT	,
a	DET	a
