Juggernaut	PROPN	Juggernaut
;	PUNCT	;
he	PRON	he
had	AUX	have
often	ADV	often
steered	VERB	steer
me	PRON	I
into	ADP	into
little	ADJ	little
subjects	NOUN	subject
for	ADP	for
my	PRON	my
broadcasts	NOUN	broadcast
,	PUNCT	,
but	CCONJ	but
this	DET	this
,	PUNCT	,
I	PRON	I
could	AUX	could
see	VERB	see
at	ADP	at
once	ADV	once
,	PUNCT	,
was	AUX	be
something	PRON	something
different	ADJ	different
The	DET	the
tel	NOUN	tel
-	PUNCT	-
grid	NOUN	grid
showed	VERB	show
his	PRON	his
thin	ADJ	thin
face	NOUN	face
without	ADP	without
its	PRON	its
usual	ADJ	usual
smile	NOUN	smile
.	PUNCT	.
His	PRON	his
grey	ADJ	grey
hair	NOUN	hair
was	AUX	be
rumpled	ADJ	rumpled
;	PUNCT	;
his	PRON	his
eyes	NOUN	eye
bloodshot	ADJ	bloodshot
.	PUNCT	.
He	PRON	he
looked	VERB	look
as	ADP	as
though	SCONJ	though
he	PRON	he
had	AUX	have
n't	PART	not
slept	VERB	sleep
for	ADP	for
much	ADV	much
too	ADV	too
long	ADV	long
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
you	PRON	you
might	AUX	might
want	VERB	want
to	PART	to
come	VERB	come
up	ADV	up
and	CCONJ	and
see	VERB	see
me	PRON	I
,	PUNCT	,
Bob	PROPN	Bob
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
suggested	VERB	suggest
.	PUNCT	.
""""	PUNCT	""""
Sure	ADV	sure
I	PRON	I
will	AUX	will
.	PUNCT	.
I	PRON	I
always	ADV	always
appreciate	VERB	appreciate
your	PRON	your
tips	NOUN	tip
,	PUNCT	,
Dr.	PROPN	Dr.
Johns	PROPN	Johns
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
smile	NOUN	smile
was	AUX	be
queer	ADJ	queer
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
n't	PART	not
got	VERB	get
anything	PRON	anything
--	PUNCT	--
not	PART	not
that	PRON	that
you	PRON	you
can	AUX	can
use	VERB	use
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Certainly	ADV	certainly
not	PART	not
yet	ADV	yet
.	PUNCT	.
I	PRON	I
guess	VERB	guess
I	PRON	I
just	ADV	just
figure	VERB	figure
I	PRON	I
'll	AUX	will
feel	VERB	feel
better	ADJ	well
,	PUNCT	,
talking	VERB	talk
about	ADP	about
it	PRON	it
.	PUNCT	.
When	SCONJ	when
can	AUX	can
you	PRON	you
arrive	VERB	arrive
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
come	VERB	come
right	ADV	right
away	ADV	away
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
told	VERB	tell
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
busy	ADJ	busy
tonight	NOUN	tonight
.	PUNCT	.
I	PRON	I
'll	AUX	will
be	AUX	be
there	ADV	there
by	ADP	by
midnight	NOUN	midnight
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
disconnected	VERB	disconnect
.	PUNCT	.
I	PRON	I
was	AUX	be
just	ADV	just
about	ADP	about
to	PART	to
leave	VERB	leave
when	SCONJ	when
Shorty	PROPN	Shorty
Dirk	PROPN	Dirk
walked	VERB	walk
in	ADV	in
on	ADP	on
me	PRON	I
.	PUNCT	.
Shorty	PROPN	Shorty
was	AUX	be
--	PUNCT	--
and	CCONJ	and
still	ADV	still
is	AUX	be
--	PUNCT	--
connected	VERB	connect
with	ADP	with
the	DET	the
_	PUNCT	_
American	PROPN	American
Newsprint	PROPN	Newsprint
Publishers_--a	PUNCT	Publishers_--a
reporter	NOUN	reporter
in	ADP	in
the	DET	the
Crime	PROPN	Crime
Division	PROPN	Division
,	PUNCT	,
specializing	VERB	specialize
in	ADP	in
reporting	VERB	report
the	DET	the
work	NOUN	work
of	ADP	of
the	DET	the
Bureau	PROPN	Bureau
of	ADP	of
Missing	PROPN	Missing
Persons	PROPN	Persons
.	PUNCT	.
He	PRON	he
and	CCONJ	and
I	PRON	I
were	AUX	be
good	ADJ	good
friends	NOUN	friend
,	PUNCT	,
perhaps	ADV	perhaps
because	SCONJ	because
we	PRON	we
are	AUX	be
so	ADV	so
different	ADJ	different
.	PUNCT	.
I	PRON	I
'm	AUX	be
big	ADJ	big
and	CCONJ	and
rangy	ADJ	rangy
,	PUNCT	,
slow	ADJ	slow
-	PUNCT	-
going	ADJ	going
and	CCONJ	and
easy	ADV	easy
-	PUNCT	-
tempered	ADJ	tempered
.	PUNCT	.
In	ADP	in
college	NOUN	college
I	PRON	I
was	AUX	be
a	DET	a
good	ADJ	good
athlete	NOUN	athlete
,	PUNCT	,
but	CCONJ	but
now	ADV	now
this	DET	this
radio	NOUN	radio
work	NOUN	work
was	AUX	be
putting	VERB	put
quite	DET	quite
a	DET	a
bit	NOUN	bit
of	ADP	of
soft	ADJ	soft
poundage	NOUN	poundage
on	ADP	on
me	PRON	I
which	DET	which
did	AUX	do
n't	PART	not
belong	VERB	belong
--	PUNCT	--
poundage	NOUN	poundage
which	DET	which
,	PUNCT	,
I	PRON	I
do	AUX	do
assure	VERB	assure
you	PRON	you
,	PUNCT	,
the	DET	the
Crimson	PROPN	Crimson
Comet	PROPN	Comet
business	PROPN	business
got	VERB	get
rid	VERB	rid
of	ADP	of
in	ADP	in
a	DET	a
hurry	NOUN	hurry
.	PUNCT	.
Like	ADP	like
all	DET	all
of	ADP	of
us	PRON	we
five	NUM	five
,	PUNCT	,
I	PRON	I
was	AUX	be
something	PRON	something
like	ADJ	like
an	DET	an
undernourished	ADJ	undernourished
greyhound	NOUN	greyhound
when	SCONJ	when
we	PRON	we
got	VERB	get
back	ADV	back
.	PUNCT	.
Shorty	ADJ	shorty
is	AUX	be
n't	PART	not
much	ADJ	much
over	ADP	over
five	NUM	five
and	CCONJ	and
a	DET	a
half	NOUN	half
feet	NOUN	foot
,	PUNCT	,
thin	ADJ	thin
and	CCONJ	and
wiry	ADJ	wiry
and	CCONJ	and
alert	ADJ	alert
--	PUNCT	--
a	DET	a
sort	NOUN	sort
of	ADP	of
little	ADJ	little
human	ADJ	human
dynamo	NOUN	dynamo
;	PUNCT	;
a	DET	a
freckle	ADJ	freckle
-	PUNCT	-
faced	ADJ	faced
fellow	NOUN	fellow
with	ADP	with
a	DET	a
shock	NOUN	shock
of	ADP	of
bristly	ADJ	bristly
red	ADJ	red
hair	NOUN	hair
and	CCONJ	and
a	DET	a
good	ADJ	good
-	PUNCT	-
natured	ADJ	natured
grin	NOUN	grin
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
you	PRON	you
going	VERB	go
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
I	PRON	I
told	VERB	tell
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
go	VERB	go
with	ADP	with
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
He	PRON	he
grinned	VERB	grin
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
only	ADV	only
here	ADV	here
,	PUNCT	,
Bob	PROPN	Bob
,	PUNCT	,
because	SCONJ	because
I	PRON	I
have	AUX	have
n't	PART	not
got	VERB	get
anything	PRON	anything
better	ADJ	well
to	PART	to
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
We	PRON	we
took	VERB	take
my	PRON	my
small	ADJ	small
flyer	NOUN	flyer
from	ADP	from
the	DET	the
roof	NOUN	roof
stage	NOUN	stage
and	CCONJ	and
headed	VERB	head
north	NOUN	north
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
handsome	ADJ	handsome
night	NOUN	night
,	PUNCT	,
warm	ADJ	warm
and	CCONJ	and
almost	ADV	almost
cloudless	ADJ	cloudless
with	ADP	with
the	DET	the
upper	ADJ	upper
air	NOUN	air
so	ADV	so
clear	ADJ	clear
that	SCONJ	that
the	DET	the
stars	NOUN	star
were	AUX	be
packed	VERB	pack
solid	ADJ	solid
on	ADP	on
the	DET	the
purple	ADJ	purple
-	PUNCT	-
blue	ADJ	blue
vault	NOUN	vault
of	ADP	of
the	DET	the
heavens	NOUN	heaven
.	PUNCT	.
Shorty	PROPN	Shorty
and	CCONJ	and
I	PRON	I
did	AUX	do
n't	PART	not
theorize	VERB	theorize
,	PUNCT	,
during	ADP	during
the	DET	the
brief	ADJ	brief
trip	NOUN	trip
up	ADP	up
to	ADP	to
the	DET	the
White	PROPN	White
Mountains	PROPN	Mountains
,	PUNCT	,
on	ADP	on
what	PRON	what
Dr.	PROPN	Dr.
Johns	PROPN	Johns
might	AUX	might
have	AUX	have
to	PART	to
say	VERB	say
.	PUNCT	.
Shorty	PROPN	Shorty
was	AUX	be
n't	PART	not
much	ADV	much
interested	ADJ	interested
in	ADP	in
astronomy	NOUN	astronomy
,	PUNCT	,
anyway	ADV	anyway
--	PUNCT	--
to	ADP	to
him	PRON	he
,	PUNCT	,
as	ADP	as
he	PRON	he
often	ADV	often
said	VERB	say
,	PUNCT	,
it	PRON	it
was	AUX	be
an	DET	an
uninteresting	ADJ	uninteresting
enigma	NOUN	enigma
.	PUNCT	.
He	PRON	he
mentioned	VERB	mention
that	DET	that
tonight	NOUN	tonight
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
,	PUNCT	,
how	SCONJ	how
is	AUX	be
crime	NOUN	crime
coming	VERB	come
?	PUNCT	?
Many	ADJ	many
people	NOUN	people
missing	VERB	miss
lately	ADV	lately
?	PUNCT	?
""""	PUNCT	""""
Things	NOUN	thing
were	AUX	be
dull	ADJ	dull
,	PUNCT	,
he	PRON	he
assured	VERB	assure
me	PRON	I
.	PUNCT	.
Nothing	PRON	nothing
but	CCONJ	but
the	DET	the
usual	ADJ	usual
run	NOUN	run
of	ADP	of
stuff	NOUN	stuff
that	PRON	that
you	PRON	you
could	AUX	could
n't	PART	not
write	VERB	write
up	ADP	up
or	CCONJ	or
broadcast	VERB	broadcast
because	SCONJ	because
nobody	PRON	nobody
but	SCONJ	but
a	DET	a
few	ADJ	few
relatives	NOUN	relative
were	AUX	be
interested	ADJ	interested
.	PUNCT	.
As	ADP	as
it	PRON	it
happened	VERB	happen
,	PUNCT	,
the	DET	the
Crimson	PROPN	Crimson
Comet	PROPN	Comet
affair	NOUN	affair
caused	VERB	cause
five	NUM	five
mysterious	ADJ	mysterious
disappearances	NOUN	disappearance
,	PUNCT	,
Shorty	PROPN	Shorty
,	PUNCT	,
myself	PRON	myself
and	CCONJ	and
three	NUM	three
others	NOUN	other
.	PUNCT	.
I	PRON	I
think	VERB	think
I	PRON	I
can	AUX	can
understand	VERB	understand
now	ADV	now
why	SCONJ	why
it	PRON	it
happened	VERB	happen
that	SCONJ	that
I	PRON	I
knew	VERB	know
them	PRON	they
all	DET	all
.	PUNCT	.
I	PRON	I
must	AUX	must
have	AUX	have
been	AUX	be
marked	VERB	mark
,	PUNCT	,
through	ADP	through
my	PRON	my
widely	ADV	widely
broadcast	VERB	broadcast
popular	ADJ	popular
science	NOUN	science
.	PUNCT	.
That	DET	that
involved	VERB	involve
Shorty	PROPN	Shorty
,	PUNCT	,
because	SCONJ	because
he	PRON	he
was	AUX	be
so	ADV	so
much	ADJ	much
with	ADP	with
me	PRON	I
.	PUNCT	.
And	CCONJ	and
as	ADP	as
for	ADP	for
the	DET	the
other	ADJ	other
three	NUM	three
--	PUNCT	--
looking	VERB	look
back	ADP	back
on	ADP	on
it	PRON	it
now	ADV	now
I	PRON	I
realize	VERB	realize
that	SCONJ	that
each	DET	each
of	ADP	of
them	PRON	they
vanished	VERB	vanish
soon	ADV	soon
after	ADP	after
having	VERB	have
been	AUX	be
with	ADP	with
me	PRON	I
.	PUNCT	.
I	PRON	I
was	AUX	be
being	AUX	be
trailed	VERB	trail
and	CCONJ	and
was	AUX	be
seized	VERB	seize
last	ADV	last
.	PUNCT	.
We	PRON	we
landed	VERB	land
on	ADP	on
the	DET	the
private	ADJ	private
stage	NOUN	stage
of	ADP	of
the	DET	the
big	ADJ	big
Observatory	PROPN	Observatory
about	ADP	about
midnight	NOUN	midnight
and	CCONJ	and
presently	ADV	presently
were	AUX	be
with	ADP	with
Dr.	PROPN	Dr.
Johns	PROPN	Johns
in	ADP	in
his	PRON	his
study	NOUN	study
.	PUNCT	.
What	PRON	what
he	PRON	he
had	AUX	have
to	PART	to
tell	VERB	tell
us	PRON	we
did	AUX	do
n't	PART	not
seem	VERB	seem
very	ADV	very
startling	ADJ	startling
at	ADP	at
the	DET	the
time	NOUN	time
.	PUNCT	.
But	CCONJ	but
in	ADP	in
the	DET	the
light	NOUN	light
of	ADP	of
what	PRON	what
was	AUX	be
to	PART	to
happen	VERB	happen
,	PUNCT	,
looking	VERB	look
back	ADV	back
on	ADP	on
it	PRON	it
now	ADV	now
I	PRON	I
can	AUX	can
see	VERB	see
its	PRON	its
deadly	ADJ	deadly
significance	NOUN	significance
.	PUNCT	.
Like	ADP	like
a	DET	a
great	ADJ	great
pattern	NOUN	pattern
of	ADP	of
evil	NOUN	evil
,	PUNCT	,
to	PART	to
involve	VERB	involve
disaster	NOUN	disaster
and	CCONJ	and
death	NOUN	death
to	ADP	to
all	DET	all
the	DET	the
world	NOUN	world
!	PUNCT	!
Grim	ADJ	grim
,	PUNCT	,
stealthy	ADJ	stealthy
events	NOUN	event
creeping	VERB	creep
upon	SCONJ	upon
us	PRON	we
--	PUNCT	--
little	ADJ	little
things	NOUN	thing
here	ADV	here
on	ADP	on
Earth	PROPN	Earth
just	ADV	just
involving	VERB	involve
me	PRON	I
and	CCONJ	and
those	DET	those
few	ADJ	few
others	NOUN	other
;	PUNCT	;
and	CCONJ	and
with	ADP	with
them	PRON	they
,	PUNCT	,
giant	ADJ	giant
events	NOUN	event
mysteriously	ADV	mysteriously
taking	VERB	take
place	NOUN	place
out	ADP	out
in	ADP	in
the	DET	the
great	ADJ	great
vault	NOUN	vault
of	ADP	of
the	DET	the
stars	NOUN	star
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
at	ADP	at
the	DET	the
Observatory	PROPN	Observatory
,	PUNCT	,
""""	PUNCT	""""
Dr.	PROPN	Dr.
Johns	PROPN	Johns
was	AUX	be
saying	VERB	say
,	PUNCT	,
""""	PUNCT	""""
we	PRON	we
thought	VERB	think
that	SCONJ	that
somehow	ADV	somehow
we	PRON	we
must	AUX	must
be	AUX	be
making	VERB	make
miscalculations	NOUN	miscalculation
.	PUNCT	.
A	DET	a
fraction	NOUN	fraction
of	ADP	of
a	DET	a
second	NOUN	second
in	ADP	in
the	DET	the
axial	ADJ	axial
and	CCONJ	and
orbital	ADJ	orbital
movements	NOUN	movement
of	ADP	of
the	DET	the
Earth	PROPN	Earth
,	PUNCT	,
which	DET	which
involved	VERB	involve
the	DET	the
visual	ADJ	visual
movement	NOUN	movement
of	ADP	of
all	DET	all
the	DET	the
starfield	NOUN	starfield
.	PUNCT	.
But	CCONJ	but
we	PRON	we
checked	VERB	check
and	CCONJ	and
rechecked	VERB	rechecke
.	PUNCT	.
And	CCONJ	and
then	ADV	then
other	ADJ	other
observatories	NOUN	observatory
reported	VERB	report
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Earth	PROPN	Earth
's	PART	's
axial	ADJ	axial
rotation	NOUN	rotation
,	PUNCT	,
and	CCONJ	and
its	PRON	its
movement	NOUN	movement
around	ADP	around
the	DET	the
Sun	PROPN	Sun
apparently	ADV	apparently
were	AUX	be
changing	VERB	change
infinitesimally	ADV	infinitesimally
.	PUNCT	.
""""	PUNCT	""""
Too	ADV	too
bad	ADJ	bad
,	PUNCT	,
""""	PUNCT	""""
Shorty	PROPN	Shorty
commented	VERB	comment
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
sure	ADV	sure
sorry	ADJ	sorry
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
Dr.	PROPN	Dr.
Johns	PROPN	Johns
did	AUX	do
n't	PART	not
smile	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
seem	VERB	seem
to	PART	to
be	AUX	be
many	ADJ	many
unrelated	ADJ	unrelated
things	NOUN	thing
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
can	AUX	can
shrug	VERB	shrug
any	DET	any
of	ADP	of
them	PRON	they
off	ADP	off
.	PUNCT	.
But	CCONJ	but
then	ADV	then
,	PUNCT	,
if	SCONJ	if
it	PRON	it
once	ADV	once
occurs	VERB	occur
to	ADP	to
you	PRON	you
that	SCONJ	that
they	PRON	they
might	AUX	might
be	AUX	be
connected--	PUNCT	connected--
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
other	ADJ	other
things	NOUN	thing
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
Meteorologists	NOUN	meteorologist
were	AUX	be
admitting	VERB	admit
that	SCONJ	that
the	DET	the
weather	NOUN	weather
was	AUX	be
peculiar	ADJ	peculiar
.	PUNCT	.
Nothing	PRON	nothing
which	DET	which
had	AUX	have
not	PART	not
occurred	VERB	occur
before	ADV	before
,	PUNCT	,
of	ADP	of
course	NOUN	course
--	PUNCT	--
unusual	ADJ	unusual
,	PUNCT	,
freakish	ADJ	freakish
storms	NOUN	storm
in	ADP	in
many	ADJ	many
parts	NOUN	part
of	ADP	of
the	DET	the
Earth	PROPN	Earth
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
for	ADP	for
a	DET	a
month	NOUN	month
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
Dr.	PROPN	Dr.
Johns	PROPN	Johns
went	VERB	go
on	ADP	on
,	PUNCT	,
