WORKS	NOUN	work
rights	NOUN	right
reserved	VERB	reserve
.	PUNCT	.
_	PUNCT	_
Printers	NOUN	printer
S.	PROPN	S.
J.	PROPN	J.
PARKHILL	PROPN	PARKHILL
&	CCONJ	&
CO	PROPN	CO
.	PROPN	.
,	PUNCT	,
BOSTON	PROPN	BOSTON
,	PUNCT	,
MASS	PROPN	MASS
.	PROPN	.
,	PUNCT	,
U.S.A.	PROPN	U.S.A.
TO	PROPN	TO
JOHN	PROPN	JOHN
MURRAY	PROPN	MURRAY
BROWN	PROPN	BROWN
,	PUNCT	,
Esq	PROPN	Esq
.	PUNCT	.
MY	PROPN	MY
DEAR	PROPN	DEAR
BROWN,--You	PROPN	BROWN,--You
read	VERB	read
“	PUNCT	""""
With	ADP	with
Fire	PROPN	Fire
and	CCONJ	and
Sword	PROPN	Sword
”	PUNCT	""""
in	ADP	in
manuscript	NOUN	manuscript
:	PUNCT	:
you	PRON	you
appreciated	VERB	appreciate
its	PRON	its
character	NOUN	character
,	PUNCT	,
and	CCONJ	and
your	PRON	your
House	NOUN	house
published	VERB	publish
it	PRON	it
.	PUNCT	.
What	PRON	what
you	PRON	you
did	AUX	do
for	ADP	for
the	DET	the
first	ADJ	first
,	PUNCT	,
you	PRON	you
did	AUX	do
later	ADV	later
on	ADV	on
for	ADP	for
the	DET	the
other	ADJ	other
two	NUM	two
parts	NOUN	part
of	ADP	of
the	DET	the
trilogy	NOUN	trilogy
.	PUNCT	.
Remembering	VERB	remember
your	PRON	your
deep	ADJ	deep
interest	NOUN	interest
in	ADP	in
all	DET	all
the	DET	the
translations	NOUN	translation
,	PUNCT	,
I	PRON	I
beg	VERB	beg
to	PART	to
inscribe	VERB	inscribe
to	ADP	to
you	PRON	you
the	DET	the
concluding	VERB	conclude
volume	NOUN	volume
,	PUNCT	,
“	PUNCT	""""
Pan	PROPN	Pan
Michael	PROPN	Michael
.	PUNCT	.
”	PUNCT	""""
JEREMIAH	PROPN	JEREMIAH
CURTIN	PROPN	CURTIN
.	PROPN	.
VALENTIA	PROPN	VALENTIA
ISLAND	PROPN	ISLAND
,	PUNCT	,
WEST	PROPN	WEST
COAST	PROPN	COAST
OF	ADP	of
IRELAND	PROPN	IRELAND
,	PUNCT	,
August	PROPN	August
15	NUM	15
.	NUM	.
1893	NUM	1893
.	PUNCT	.
INTRODUCTION	NOUN	introduction
.	PUNCT	.
The	DET	the
great	ADJ	great
struggle	NOUN	struggle
begun	VERB	begin
by	ADP	by
the	DET	the
Cossacks	PROPN	Cossacks
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
after	ADP	after
the	DET	the
victory	NOUN	victory
at	ADP	at
Korsun	PROPN	Korsun
,	PUNCT	,
continued	VERB	continue
by	ADP	by
them	PRON	they
and	CCONJ	and
the	DET	the
Russian	ADJ	russian
population	NOUN	population
of	ADP	of
the	DET	the
Commonwealth	PROPN	Commonwealth
,	PUNCT	,
is	AUX	be
described	VERB	describe
in	ADP	in
“	PUNCT	""""
With	ADP	with
Fire	PROPN	Fire
and	CCONJ	and
Sword	PROPN	Sword
,	PUNCT	,
”	PUNCT	""""
from	ADP	from
the	DET	the
ambush	PROPN	ambush
on	ADP	on
the	DET	the
Omelnik[1	PROPN	Omelnik[1
]	PUNCT	]
to	ADP	to
the	DET	the
battle	NOUN	battle
of	ADP	of
Berestechko	PROPN	Berestechko
.	PUNCT	.
In	ADP	in
“	PUNCT	""""
The	DET	the
Deluge	PROPN	Deluge
”	PUNCT	""""
the	DET	the
Swedish	ADJ	swedish
invasion	NOUN	invasion
is	AUX	be
the	DET	the
argument	NOUN	argument
,	PUNCT	,
and	CCONJ	and
a	DET	a
mere	ADJ	mere
reference	NOUN	reference
is	AUX	be
made	VERB	make
to	ADP	to
the	DET	the
war	NOUN	war
in	ADP	in
which	DET	which
Moscow	PROPN	Moscow
and	CCONJ	and
the	DET	the
Ukraine	PROPN	Ukraine
are	AUX	be
on	ADP	on
one	NUM	one
side	NOUN	side
and	CCONJ	and
the	DET	the
Commonwealth	PROPN	Commonwealth
on	ADP	on
the	DET	the
other	ADJ	other
.	PUNCT	.
In	ADP	in
“	PUNCT	""""
Pan	PROPN	Pan
Michael	PROPN	Michael
,	PUNCT	,
”	PUNCT	""""
the	DET	the
present	ADJ	present
volume	NOUN	volume
and	CCONJ	and
closing	VERB	close
work	NOUN	work
of	ADP	of
the	DET	the
trilogy	NOUN	trilogy
,	PUNCT	,
the	DET	the
invader	NOUN	invader
is	AUX	be
the	DET	the
Turk	PROPN	Turk
,	PUNCT	,
whose	DET	whose
forces	NOUN	force
,	PUNCT	,
though	SCONJ	though
victorious	ADJ	victorious
at	ADP	at
Kamenyets	PROPN	Kamenyets
,	PUNCT	,
are	AUX	be
defeated	VERB	defeat
at	ADP	at
Hotin	PROPN	Hotin
.	PUNCT	.
“	PUNCT	""""
With	ADP	with
Fire	PROPN	Fire
and	CCONJ	and
Sword	NOUN	sword
”	PUNCT	""""
covers	VERB	cover
the	DET	the
war	NOUN	war
of	ADP	of
1648	NUM	1648
-	SYM	-
49	NUM	49
,	PUNCT	,
which	DET	which
was	AUX	be
ended	VERB	end
at	ADP	at
Zborovo	PROPN	Zborovo
,	PUNCT	,
where	SCONJ	where
a	DET	a
treaty	NOUN	treaty
most	ADV	most
hateful	ADJ	hateful
to	ADP	to
the	DET	the
Poles	PROPN	Poles
was	AUX	be
concluded	VERB	conclude
between	ADP	between
the	DET	the
Cossacks	PROPN	Cossacks
and	CCONJ	and
the	DET	the
Commonwealth	PROPN	Commonwealth
.	PUNCT	.
In	ADP	in
the	DET	the
second	ADJ	second
war	NOUN	war
there	PRON	there
was	AUX	be
only	ADV	only
one	NUM	one
great	ADJ	great
action	NOUN	action
,	PUNCT	,
that	DET	that
of	ADP	of
Berestechko	PROPN	Berestechko
(	PUNCT	(
1651	NUM	1651
)	PUNCT	)
,	PUNCT	,
an	DET	an
action	NOUN	action
followed	VERB	follow
by	ADP	by
the	DET	the
treaty	NOUN	treaty
of	ADP	of
Belaya	PROPN	Belaya
Tserkoff	PROPN	Tserkoff
,	PUNCT	,
oppressive	ADJ	oppressive
to	ADP	to
the	DET	the
Cossacks	PROPN	Cossacks
and	CCONJ	and
impossible	ADJ	impossible
of	ADP	of
execution	NOUN	execution
.	PUNCT	.
The	DET	the
main	ADJ	main
event	NOUN	event
in	ADP	in
the	DET	the
interval	NOUN	interval
between	ADP	between
Berestechko	PROPN	Berestechko
and	CCONJ	and
the	DET	the
war	NOUN	war
with	ADP	with
Moscow	PROPN	Moscow
was	AUX	be
the	DET	the
siege	NOUN	siege
and	CCONJ	and
peace	NOUN	peace
of	ADP	of
Jvanyets	PROPN	Jvanyets
,	PUNCT	,
of	ADP	of
which	DET	which
mention	NOUN	mention
is	AUX	be
made	VERB	make
in	ADP	in
the	DET	the
introduction	NOUN	introduction
to	ADP	to
“	PUNCT	""""
With	ADP	with
Fire	PROPN	Fire
and	CCONJ	and
Sword	NOUN	sword
.	PUNCT	.
”	PUNCT	""""
After	ADP	after
Jvanyets	PROPN	Jvanyets
the	DET	the
Cossacks	PROPN	Cossacks
turned	VERB	turn
to	ADP	to
Moscow	PROPN	Moscow
and	CCONJ	and
swore	VERB	swear
allegiance	NOUN	allegiance
to	ADP	to
the	DET	the
Tsar	PROPN	Tsar
in	ADP	in
1654	NUM	1654
;	PUNCT	;
in	ADP	in
that	DET	that
year	NOUN	year
the	DET	the
war	NOUN	war
was	AUX	be
begun	VERB	begin
to	PART	to
which	DET	which
reference	NOUN	reference
is	AUX	be
made	VERB	make
in	ADP	in
“	PUNCT	""""
The	DET	the
Deluge	NOUN	deluge
.	PUNCT	.
”	PUNCT	""""
In	ADP	in
addition	NOUN	addition
to	ADP	to
the	DET	the
Cossack	PROPN	Cossack
cause	NOUN	cause
Moscow	PROPN	Moscow
had	AUX	have
questions	NOUN	question
of	ADP	of
her	PRON	her
own	ADJ	own
,	PUNCT	,
and	CCONJ	and
invaded	VERB	invade
the	DET	the
Commonwealth	PROPN	Commonwealth
with	ADP	with
two	NUM	two
separate	ADJ	separate
armies	NOUN	army
;	PUNCT	;
of	ADP	of
these	DET	these
one	NUM	one
moved	VERB	move
on	ADP	on
White	PROPN	White
Russia	PROPN	Russia
and	CCONJ	and
Lithuania	PROPN	Lithuania
,	PUNCT	,
the	DET	the
other	ADJ	other
joined	VERB	join
the	DET	the
forces	NOUN	force
of	ADP	of
Hmelnitski	PROPN	Hmelnitski
.	PUNCT	.
Moscow	PROPN	Moscow
had	AUX	have
rapid	ADJ	rapid
and	CCONJ	and
brilliant	ADJ	brilliant
success	NOUN	success
in	ADP	in
the	DET	the
north	NOUN	north
.	PUNCT	.
Smolensk	PROPN	Smolensk
,	PUNCT	,
Orsha	PROPN	Orsha
,	PUNCT	,
and	CCONJ	and
Vityebsk	PROPN	Vityebsk
were	AUX	be
taken	VERB	take
in	ADP	in
the	DET	the
opening	VERB	open
campaign	NOUN	campaign
,	PUNCT	,
as	ADP	as
were	AUX	be
Vilno	PROPN	Vilno
,	PUNCT	,
Kovno	PROPN	Kovno
,	PUNCT	,
and	CCONJ	and
Grodno	PROPN	Grodno
in	ADP	in
the	DET	the
following	VERB	follow
summer	NOUN	summer
.	PUNCT	.
In	ADP	in
1655	NUM	1655
White	PROPN	White
Russia	PROPN	Russia
and	CCONJ	and
nearly	ADV	nearly
all	DET	all
Lithuania	PROPN	Lithuania
came	VERB	come
under	ADP	under
the	DET	the
hand	NOUN	hand
of	ADP	of
the	DET	the
Tsar	PROPN	Tsar
.	PUNCT	.
In	ADP	in
view	NOUN	view
of	ADP	of
Moscow	PROPN	Moscow
's	PART	's
great	ADJ	great
victories	NOUN	victory
,	PUNCT	,
Karl	PROPN	Karl
Gustav	PROPN	Gustav
made	VERB	make
a	DET	a
sudden	ADJ	sudden
descent	NOUN	descent
on	ADP	on
the	DET	the
Commonwealth	PROPN	Commonwealth
.	PUNCT	.
The	DET	the
Swedish	ADJ	swedish
monarch	NOUN	monarch
became	VERB	become
master	NOUN	master
of	ADP	of
Great	PROPN	Great
and	CCONJ	and
Little	PROPN	Little
Poland	PROPN	Poland
almost	ADV	almost
without	ADP	without
a	DET	a
blow	NOUN	blow
.	PUNCT	.
Yan	PROPN	Yan
Kazimir	PROPN	Kazimir
fled	VERB	flee
to	ADP	to
Silesia	PROPN	Silesia
,	PUNCT	,
and	CCONJ	and
a	DET	a
majority	NOUN	majority
of	ADP	of
the	DET	the
nobles	NOUN	noble
took	VERB	take
the	DET	the
oath	NOUN	oath
to	ADP	to
Karl	PROPN	Karl
Gustav	PROPN	Gustav
.	PUNCT	.
Moving	VERB	move
from	ADP	from
the	DET	the
Ukraine	PROPN	Ukraine
,	PUNCT	,
Hmelnitski	PROPN	Hmelnitski
and	CCONJ	and
Buturlin	PROPN	Buturlin
,	PUNCT	,
the	DET	the
Tsar	PROPN	Tsar
's	PART	's
voevoda	PROPN	voevoda
,	PUNCT	,
carried	VERB	carry
all	DET	all
before	ADP	before
them	PRON	they
till	SCONJ	till
they	PRON	they
encamped	VERB	encamp
outside	ADP	outside
Lvoff	PROPN	Lvoff
;	PUNCT	;
there	ADV	there
the	DET	the
Cossack	PROPN	Cossack
hetman	NOUN	hetman
gave	VERB	give
audience	NOUN	audience
to	ADP	to
an	DET	an
envoy	NOUN	envoy
from	ADP	from
Yan	PROPN	Yan
Kazimir	PROPN	Kazimir
,	PUNCT	,
and	CCONJ	and
was	AUX	be
persuaded	VERB	persuade
to	PART	to
withdraw	VERB	withdraw
with	ADP	with
his	PRON	his
army	NOUN	army
,	PUNCT	,
thus	ADV	thus
leaving	VERB	leave
the	DET	the
king	NOUN	king
one	NUM	one
city	NOUN	city
in	ADP	in
the	DET	the
Commonwealth	PROPN	Commonwealth
,	PUNCT	,
a	DET	a
great	ADJ	great
boon	NOUN	boon
,	PUNCT	,
as	ADP	as
was	AUX	be
evident	ADJ	evident
soon	ADV	soon
after	ADV	after
.	PUNCT	.
When	SCONJ	when
Swedish	ADJ	swedish
success	NOUN	success
was	AUX	be
almost	ADV	almost
perfect	ADJ	perfect
,	PUNCT	,
and	CCONJ	and
the	DET	the
Commonwealth	PROPN	Commonwealth
seemed	VERB	seem
lost	VERB	lose
,	PUNCT	,
the	DET	the
Swedes	PROPN	Swedes
laid	VERB	lay
siege	NOUN	siege
to	ADP	to
Chenstohova	PROPN	Chenstohova
.	PUNCT	.
The	DET	the
amazing	ADJ	amazing
defence	NOUN	defence
of	ADP	of
that	DET	that
sanctuary	NOUN	sanctuary
roused	VERB	rouse
religious	ADJ	religious
spirit	NOUN	spirit
in	ADP	in
the	DET	the
Poles	PROPN	Poles
,	PUNCT	,
who	PRON	who
had	AUX	have
tired	VERB	tire
of	ADP	of
Swedish	ADJ	swedish
rigor	NOUN	rigor
;	PUNCT	;
they	PRON	they
resumed	VERB	resume
allegiance	NOUN	allegiance
to	ADP	to
Yan	PROPN	Yan
Kazimir	PROPN	Kazimir
,	PUNCT	,
who	PRON	who
returned	VERB	return
and	CCONJ	and
rallied	VERB	rally
his	PRON	his
adherents	NOUN	adherent
at	ADP	at
Lvoff	PROPN	Lvoff
,	PUNCT	,
the	DET	the
city	NOUN	city
spared	VERB	spare
by	ADP	by
Hmelnitski	PROPN	Hmelnitski
.	PUNCT	.
In	ADP	in
the	DET	the
attempt	NOUN	attempt
to	PART	to
strike	VERB	strike
his	PRON	his
rival	NOUN	rival
in	ADP	in
that	DET	that
capital	NOUN	capital
of	ADP	of
Red	PROPN	Red
Russia	PROPN	Russia
,	PUNCT	,
Karl	PROPN	Karl
Gustav	PROPN	Gustav
made	VERB	make
the	DET	the
swift	ADJ	swift
though	SCONJ	though
calamitous	ADJ	calamitous
march	NOUN	march
across	ADP	across
Poland	PROPN	Poland
which	DET	which
Sienkiewicz	PROPN	Sienkiewicz
has	AUX	have
described	VERB	describe
in	ADP	in
“	PUNCT	""""
The	DET	the
Deluge	NOUN	deluge
”	PUNCT	""""
so	ADV	so
vividly	ADV	vividly
.	PUNCT	.
Soon	ADV	soon
after	ADP	after
his	PRON	his
return	NOUN	return
from	ADP	from
Silesia	PROPN	Silesia
,	PUNCT	,
the	DET	the
Polish	ADJ	polish
king	NOUN	king
sent	VERB	send
an	DET	an
embassy	NOUN	embassy
to	ADP	to
the	DET	the
Tsar	PROPN	Tsar
.	PUNCT	.
Austria	PROPN	Austria
sent	VERB	send
another	DET	another
to	PART	to
strengthen	VERB	strengthen
it	PRON	it
and	CCONJ	and
arrange	VERB	arrange
a	DET	a
treaty	NOUN	treaty
or	CCONJ	or
a	DET	a
truce	NOUN	truce
on	ADP	on
some	DET	some
basis	NOUN	basis
.	PUNCT	.
Yan	PROPN	Yan
Kazimir	PROPN	Kazimir
was	AUX	be
eager	ADJ	eager
for	ADP	for
peace	NOUN	peace
with	ADP	with
Moscow	PROPN	Moscow
at	ADP	at
any	DET	any
price	NOUN	price
,	PUNCT	,
especially	ADV	especially
a	DET	a
price	NOUN	price
paid	VERB	pay
in	ADP	in
promises	NOUN	promise
.	PUNCT	.
The	DET	the
Tsar	PROPN	Tsar
desired	VERB	desire
peace	NOUN	peace
on	ADP	on
terms	NOUN	term
that	PRON	that
would	AUX	would
give	VERB	give
the	DET	the
Russian	ADJ	russian
part	NOUN	part
of	ADP	of
the	DET	the
Commonwealth	PROPN	Commonwealth
to	ADP	to
Moscow	PROPN	Moscow
,	PUNCT	,
Poland	PROPN	Poland
proper	ADJ	proper
to	PART	to
become	VERB	become
a	DET	a
hereditary	ADJ	hereditary
kingdom	NOUN	kingdom
in	ADP	in
which	DET	which
the	DET	the
Tsar	PROPN	Tsar
himself	PRON	himself
or	CCONJ	or
his	PRON	his
heir	NOUN	heir
would	AUX	would
succeed	VERB	succeed
Yan	PROPN	Yan
Kazimir	PROPN	Kazimir
,	PUNCT	,
and	CCONJ	and
thus	ADV	thus
give	VERB	give
to	ADP	to
both	DET	both
States	PROPN	States
the	DET	the
same	ADJ	same
sovereign	NOUN	sovereign
,	PUNCT	,
though	SCONJ	though
different	ADJ	different
administrations	NOUN	administration
.	PUNCT	.
An	DET	an
agreement	NOUN	agreement
was	AUX	be
effected	VERB	effect
:	PUNCT	:
the	DET	the
sovereign	NOUN	sovereign
or	CCONJ	or
heir	NOUN	heir
of	ADP	of
Moscow	PROPN	Moscow
was	AUX	be
to	PART	to
succeed	VERB	succeed
Yan	PROPN	Yan
Kazimir	PROPN	Kazimir
,	PUNCT	,
details	NOUN	detail
of	ADP	of
boundaries	NOUN	boundary
and	CCONJ	and
succession	NOUN	succession
to	PART	to
be	AUX	be
settled	VERB	settle
by	ADP	by
the	DET	the
Diet	PROPN	Diet
,	PUNCT	,
both	DET	both
sides	NOUN	side
to	PART	to
refrain	VERB	refrain
from	ADP	from
hostilities	NOUN	hostility
till	SCONJ	till
the	DET	the
Swedes	PROPN	Swedes
were	AUX	be
expelled	VERB	expel
,	PUNCT	,
and	CCONJ	and
neither	DET	neither
to	PART	to
make	VERB	make
peace	NOUN	peace
with	ADP	with
Sweden	PROPN	Sweden
separately	ADV	separately
.	PUNCT	.
Austria	PROPN	Austria
forced	VERB	force
the	DET	the
Swedish	ADJ	swedish
garrison	NOUN	garrison
out	ADP	out
of	ADP	of
Cracow	PROPN	Cracow
,	PUNCT	,
and	CCONJ	and
then	ADV	then
induced	VERB	induce
the	DET	the
Elector	PROPN	Elector
of	ADP	of
Brandenburg	PROPN	Brandenburg
to	PART	to
desert	VERB	desert
Sweden	PROPN	Sweden
.	PUNCT	.
She	PRON	she
did	AUX	do
this	DET	this
by	ADP	by
bringing	VERB	bring
Poland	PROPN	Poland
to	PART	to
grant	VERB	grant
independence	NOUN	independence
to	ADP	to
Princely	PROPN	Princely
,	PUNCT	,
that	PRON	that
is	AUX	be
,	PUNCT	,
Eastern	PROPN	Eastern
Prussia	PROPN	Prussia
,	PUNCT	,
where	SCONJ	where
the	DET	the
elector	NOUN	elector
was	AUX	be
duke	NOUN	duke
and	CCONJ	and
a	DET	a
vassal	NOUN	vassal
of	ADP	of
the	DET	the
Commonwealth	PROPN	Commonwealth
.	PUNCT	.
The	DET	the
elector	NOUN	elector
,	PUNCT	,
who	PRON	who
at	ADP	at
that	DET	that
time	NOUN	time
held	VERB	hold
the	DET	the
casting	NOUN	casting
vote	NOUN	vote
in	ADP	in
the	DET	the
choice	NOUN	choice
of	ADP	of
Emperor	PROPN	Emperor
,	PUNCT	,
agreed	VERB	agree
in	ADP	in
return	NOUN	return
for	ADP	for
the	DET	the
weighty	ADJ	weighty
service	NOUN	service
which	DET	which
Austria	PROPN	Austria
had	AUX	have
shown	VERB	show
him	PRON	he
to	PART	to
give	VERB	give
his	PRON	his
voice	NOUN	voice
for	ADP	for
Leopold	PROPN	Leopold
,	PUNCT	,
who	PRON	who
had	AUX	have
just	ADV	just
come	VERB	come
to	ADP	to
the	DET	the
throne	NOUN	throne
in	ADP	in
Vienna	PROPN	Vienna
.	PUNCT	.
Austria	PROPN	Austria
,	PUNCT	,
having	VERB	have
secured	VERB	secure
the	DET	the
imperial	ADJ	imperial
election	NOUN	election
at	ADP	at
Poland	PROPN	Poland
's	PART	's
expense	NOUN	expense
,	PUNCT	,
took	VERB	take
no	DET	no
further	ADJ	further
step	NOUN	step
on	ADP	on
behalf	NOUN	behalf
of	ADP	of
the	DET	the
Commonwealth	PROPN	Commonwealth
,	PUNCT	,
but	CCONJ	but
disposed	VERB	dispose
troops	NOUN	troop
in	ADP	in
Southern	PROPN	Southern
Poland	PROPN	Poland
and	CCONJ	and
secured	VERB	secure
her	PRON	her
own	ADJ	own
interests	NOUN	interest
.	PUNCT	.
The	DET	the
Elector	NOUN	elector
,	PUNCT	,
to	PART	to
make	VERB	make
his	PRON	his
place	NOUN	place
certain	ADJ	certain
in	ADP	in
the	DET	the
final	ADJ	final
treaty	NOUN	treaty
,	PUNCT	,
took	VERB	take
active	ADJ	active
part	NOUN	part
against	ADP	against
Sweden	PROPN	Sweden
.	PUNCT	.
Peace	NOUN	peace
was	AUX	be
concluded	VERB	conclude
in	ADP	in
1657	NUM	1657
and	CCONJ	and
ratified	VERB	ratify
in	ADP	in
1660	NUM	1660
at	ADP	at
Oliva	PROPN	Oliva
,	PUNCT	,
With	ADP	with
the	DET	the
expulsion	NOUN	expulsion
of	ADP	of
the	DET	the
Swedes	PROPN	Swedes
the	DET	the
historical	ADJ	historical
part	NOUN	part
of	ADP	of
“	PUNCT	""""
The	DET	the
Deluge	PROPN	Deluge
”	PUNCT	""""
is	AUX	be
ended	VERB	end
,	PUNCT	,
no	DET	no
further	ADJ	further
reference	NOUN	reference
being	AUX	be
made	VERB	make
to	ADP	to
the	DET	the
main	ADJ	main
war	NOUN	war
between	ADP	between
the	DET	the
Commonwealth	PROPN	Commonwealth
and	CCONJ	and
Moscow	PROPN	Moscow
.	PUNCT	.
Since	SCONJ	since
the	DET	the
Turkish	ADJ	turkish
invasion	NOUN	invasion
described	VERB	describe
in	ADP	in
“	PUNCT	""""
Pan	PROPN	Pan
Michael	PROPN	Michael
”	PUNCT	""""
was	AUX	be
caused	VERB	cause
by	ADP	by
events	NOUN	event
in	ADP	in
this	DET	this
main	ADJ	main
war	NOUN	war
,	PUNCT	,
a	DET	a
short	ADJ	short
account	NOUN	account
of	ADP	of
its	PRON	its
subsequent	ADJ	subsequent
course	NOUN	course
and	CCONJ	and
its	PRON	its
connection	NOUN	connection
with	ADP	with
Turkey	PROPN	Turkey
is	AUX	be
in	ADP	in
order	NOUN	order
in	ADP	in
this	DET	this
place	NOUN	place
.	PUNCT	.
Bogdan	PROPN	Bogdan
Hmelnitski	PROPN	Hmelnitski
dreaded	VERB	dread
the	DET	the
truce	NOUN	truce
between	ADP	between
Moscow	PROPN	Moscow
and	CCONJ	and
Poland	PROPN	Poland
.	PUNCT	.
He	PRON	he
feared	VERB	fear
lest	ADP	lest
the	DET	the
Poles	PROPN	Poles
,	PUNCT	,
outwitting	VERB	outwit
the	DET	the
Tsar	PROPN	Tsar
,	PUNCT	,
might	AUX	might
recover	VERB	recover
control	NOUN	control
of	ADP	of
the	DET	the
Cossacks	PROPN	Cossacks
;	PUNCT	;
hence	ADV	hence
he	PRON	he
joined	VERB	join
the	DET	the
alliance	NOUN	alliance
which	DET	which
Karl	PROPN	Karl
Gustav	PROPN	Gustav
had	AUX	have
made	VERB	make
with	ADP	with
Rakotsy	PROPN	Rakotsy
in	ADP	in
1657	NUM	1657
to	PART	to
dismember	VERB	dismember
the	DET	the
Commonwealth	PROPN	Commonwealth
.	PUNCT	.
Rakotsy	PROPN	Rakotsy
was	AUX	be
defeated	VERB	defeat
,	PUNCT	,
and	CCONJ	and
the	DET	the
alliance	NOUN	alliance
failed	VERB	fail
;	PUNCT	;
both	DET	both
Moscow	PROPN	Moscow
and	CCONJ	and
Austria	PROPN	Austria
were	AUX	be
opposed	VERB	oppose
to	ADP	to
it	PRON	it
.	PUNCT	.
In	ADP	in
1657	NUM	1657
Hmelnitski	PROPN	Hmelnitski
died	VERB	die
,	PUNCT	,
and	CCONJ	and
was	AUX	be
succeeded	VERB	succeed
as	ADP	as
hetman	NOUN	hetman
by	ADP	by
Vygovski	PROPN	Vygovski
,	PUNCT	,
chancellor	NOUN	chancellor
of	ADP	of
the	DET	the
Cossack	PROPN	Cossack
army	NOUN	army
,	PUNCT	,
