True	ADJ	true
the	DET	the
house	NOUN	house
noiselessly	ADV	noiselessly
,	PUNCT	,
with	ADP	with
the	DET	the
aid	NOUN	aid
of	ADP	of
false	ADJ	false
keys	NOUN	key
,	PUNCT	,
previously	ADV	previously
prepared	VERB	prepare
.	PUNCT	.
Passing	VERB	pass
up	ADP	up
-	PUNCT	-
stairs	NOUN	stair
to	ADP	to
the	DET	the
sleeping	VERB	sleep
-	PUNCT	-
apartments	NOUN	apartment
,	PUNCT	,
they	PRON	they
overpowered	VERB	overpower
seven	NUM	seven
inmates	NOUN	inmate
of	ADP	of
the	DET	the
house	NOUN	house
,	PUNCT	,
gagging	VERB	gag
and	CCONJ	and
binding	VERB	bind
them	PRON	they
so	SCONJ	so
that	SCONJ	that
resistance	NOUN	resistance
or	CCONJ	or
alarm	NOUN	alarm
was	AUX	be
impossible	ADJ	impossible
.	PUNCT	.
These	DET	these
were	AUX	be
Mr.	PROPN	Mr.
Whittelsey	PROPN	Whittelsey
and	CCONJ	and
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
Mr.	PROPN	Mr.
and	CCONJ	and
Mrs.	PROPN	Mrs.
T.	PROPN	T.
B.	PROPN	B.
Cutler	PROPN	Cutler
,	PUNCT	,
Miss	PROPN	Miss
Mattie	PROPN	Mattie
White	PROPN	White
,	PUNCT	,
Miss	PROPN	Miss
Benton	PROPN	Benton
,	PUNCT	,
and	CCONJ	and
a	DET	a
servant	NOUN	servant
-	PUNCT	-
girl	NOUN	girl
.	PUNCT	.
The	DET	the
bedroom	NOUN	bedroom
of	ADP	of
Mr.	PROPN	Mr.
and	CCONJ	and
Mrs.	PROPN	Mrs.
Whittelsey	PROPN	Whittelsey
was	AUX	be
entered	VERB	enter
by	ADP	by
two	NUM	two
men	NOUN	man
who	PRON	who
seemed	VERB	seem
to	PART	to
be	AUX	be
leaders	NOUN	leader
of	ADP	of
the	DET	the
band	NOUN	band
.	PUNCT	.
One	NUM	one
wore	VERB	wear
a	DET	a
long	ADJ	long
linen	NOUN	linen
duster	NOUN	duster
buttoned	VERB	button
nearly	ADV	nearly
to	ADP	to
the	DET	the
knees	NOUN	knee
,	PUNCT	,
also	ADV	also
gloves	NOUN	glove
and	CCONJ	and
overshoes	NOUN	overshoe
;	PUNCT	;
the	DET	the
other	ADJ	other
wore	VERB	wear
a	DET	a
jacket	NOUN	jacket
and	CCONJ	and
overalls	NOUN	overall
.	PUNCT	.
Both	DET	both
men	NOUN	man
had	AUX	have
their	PRON	their
faces	NOUN	face
concealed	VERB	conceal
behind	ADP	behind
masks	NOUN	mask
,	PUNCT	,
and	CCONJ	and
one	NUM	one
of	ADP	of
them	PRON	they
carried	VERB	carry
a	DET	a
dark	ADJ	dark
-	PUNCT	-
lantern	NOUN	lantern
.	PUNCT	.
On	ADP	on
entering	VERB	enter
the	DET	the
room	NOUN	room
the	DET	the
two	NUM	two
men	NOUN	man
went	VERB	go
directly	ADV	directly
to	ADP	to
the	DET	the
bed	NOUN	bed
,	PUNCT	,
one	NUM	one
standing	VERB	stand
on	ADP	on
either	DET	either
side	NOUN	side
,	PUNCT	,
and	CCONJ	and
handcuffed	VERB	handcuff
Mr.	PROPN	Mr.
Whittelsey	PROPN	Whittelsey
and	CCONJ	and
his	PRON	his
wife	NOUN	wife
.	PUNCT	.
Both	DET	both
carried	VERB	carry
revolvers	NOUN	revolver
.	PUNCT	.
The	DET	the
proceedings	NOUN	proceeding
were	AUX	be
much	ADV	much
the	DET	the
same	ADJ	same
in	ADP	in
the	DET	the
other	ADJ	other
rooms	NOUN	room
.	PUNCT	.
After	ADP	after
some	DET	some
delay	NOUN	delay
and	CCONJ	and
whispered	ADJ	whispered
consultation	NOUN	consultation
,	PUNCT	,
the	DET	the
robbers	NOUN	robber
ordered	VERB	order
the	DET	the
five	NUM	five
women	NOUN	woman
to	PART	to
get	VERB	get
up	ADP	up
and	CCONJ	and
dress	VERB	dress
.	PUNCT	.
When	SCONJ	when
they	PRON	they
had	AUX	have
done	VERB	do
so	ADV	so
,	PUNCT	,
they	PRON	they
were	AUX	be
roped	VERB	rope
together	ADV	together
by	ADP	by
ankles	NOUN	ankle
and	CCONJ	and
wrists	NOUN	wrist
,	PUNCT	,
and	CCONJ	and
taken	VERB	take
into	ADP	into
a	DET	a
small	ADJ	small
room	NOUN	room
,	PUNCT	,
where	SCONJ	where
they	PRON	they
were	AUX	be
kept	VERB	keep
under	ADP	under
guard	NOUN	guard
by	ADP	by
one	NUM	one
of	ADP	of
the	DET	the
band	NOUN	band
.	PUNCT	.
Mr.	PROPN	Mr.
Cutler	PROPN	Cutler
also	ADV	also
was	AUX	be
imprisoned	VERB	imprison
in	ADP	in
the	DET	the
same	ADJ	same
way	NOUN	way
.	PUNCT	.
Then	ADV	then
the	DET	the
two	NUM	two
leaders	NOUN	leader
devoted	VERB	devote
themselves	PRON	themselves
to	ADP	to
Mr.	PROPN	Mr.
Whittelsey	PROPN	Whittelsey
.	PUNCT	.
They	PRON	they
told	VERB	tell
him	PRON	he
plainly	ADV	plainly
that	SCONJ	that
they	PRON	they
had	AUX	have
come	VERB	come
for	ADP	for
the	DET	the
keys	NOUN	key
of	ADP	of
the	DET	the
bank	NOUN	bank
and	CCONJ	and
the	DET	the
combination	NOUN	combination
of	ADP	of
the	DET	the
vault	NOUN	vault
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
they	PRON	they
would	AUX	would
""""	PUNCT	""""
make	VERB	make
it	PRON	it
hot	ADJ	hot
""""	PUNCT	""""
for	ADP	for
him	PRON	he
unless	SCONJ	unless
he	PRON	he
gave	VERB	give
them	PRON	they
what	PRON	what
they	PRON	they
wanted	VERB	want
.	PUNCT	.
Mr.	PROPN	Mr.
Whittelsey	PROPN	Whittelsey
replied	VERB	reply
that	SCONJ	that
it	PRON	it
was	AUX	be
useless	ADJ	useless
to	PART	to
attempt	VERB	attempt
to	PART	to
break	VERB	break
into	ADP	into
the	DET	the
bank	NOUN	bank
,	PUNCT	,
as	ADP	as
the	DET	the
locks	NOUN	lock
were	AUX	be
too	ADV	too
strong	ADJ	strong
for	ADP	for
their	PRON	their
efforts	NOUN	effort
and	CCONJ	and
he	PRON	he
would	AUX	would
not	PART	not
betray	VERB	betray
his	PRON	his
trust	NOUN	trust
.	PUNCT	.
At	ADP	at
this	DET	this
the	DET	the
man	NOUN	man
in	ADP	in
the	DET	the
linen	NOUN	linen
duster	NOUN	duster
shrugged	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
and	CCONJ	and
said	VERB	say
they	PRON	they
would	AUX	would
see	VERB	see
about	ADP	about
that	DET	that
.	PUNCT	.
Mr.	PROPN	Mr.
Whittelsey	PROPN	Whittelsey
was	AUX	be
then	ADV	then
taken	VERB	take
downstairs	ADV	downstairs
,	PUNCT	,
and	CCONJ	and
again	ADV	again
summoned	VERB	summon
to	PART	to
surrender	VERB	surrender
the	DET	the
keys	NOUN	key
.	PUNCT	.
Again	ADV	again
he	PRON	he
refused	VERB	refuse
.	PUNCT	.
At	ADP	at
this	DET	this
the	DET	the
man	NOUN	man
in	ADP	in
the	DET	the
overalls	NOUN	overall
put	VERB	put
his	PRON	his
hand	NOUN	hand
in	ADP	in
the	DET	the
cashier	NOUN	cashier
's	PART	's
trousers	NOUN	trouser
-	PUNCT	-
pocket	NOUN	pocket
and	CCONJ	and
drew	VERB	draw
forth	ADV	forth
a	DET	a
key	NOUN	key
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
this	DET	this
the	DET	the
key	NOUN	key
to	ADP	to
the	DET	the
bank	NOUN	bank
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
it	PRON	it
is	AUX	be
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
the	DET	the
cashier	NOUN	cashier
,	PUNCT	,
hoping	VERB	hope
to	PART	to
gain	VERB	gain
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
lie	VERB	lie
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
robber	NOUN	robber
,	PUNCT	,
with	ADP	with
threatening	ADJ	threatening
gesture	NOUN	gesture
,	PUNCT	,
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
trying	VERB	try
the	DET	the
key	NOUN	key
in	ADP	in
the	DET	the
lock	NOUN	lock
of	ADP	of
the	DET	the
front	ADJ	front
door	NOUN	door
of	ADP	of
the	DET	the
house	NOUN	house
,	PUNCT	,
which	DET	which
it	PRON	it
turned	VERB	turn
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
hit	VERB	hit
him	PRON	he
yet	ADV	yet
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
other	ADJ	other
;	PUNCT	;
""""	PUNCT	""""
he	PRON	he
is	AUX	be
sick	ADJ	sick
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
he	PRON	he
asked	VERB	ask
Mr.	PROPN	Mr.
Whittelsey	PROPN	Whittelsey
if	SCONJ	if
he	PRON	he
wanted	VERB	want
a	DET	a
drink	NOUN	drink
of	ADP	of
brandy	NOUN	brandy
.	PUNCT	.
Mr.	PROPN	Mr.
Whittelsey	PROPN	Whittelsey
shook	VERB	shake
his	PRON	his
head	NOUN	head
no	INTJ	no
.	PUNCT	.
Then	ADV	then
the	DET	the
man	NOUN	man
in	ADP	in
the	DET	the
linen	NOUN	linen
duster	NOUN	duster
renewed	VERB	renew
his	PRON	his
demands	NOUN	demand
.	PUNCT	.
He	PRON	he
wanted	VERB	want
the	DET	the
combination	NOUN	combination
of	ADP	of
the	DET	the
vault	NOUN	vault
.	PUNCT	.
Mr.	PROPN	Mr.
Whittelsey	PROPN	Whittelsey
gave	VERB	give
him	PRON	he
some	DET	some
figures	NOUN	figure
,	PUNCT	,
which	DET	which
the	DET	the
robber	NOUN	robber
wrote	VERB	write
down	ADP	down
on	ADP	on
a	DET	a
piece	NOUN	piece
of	ADP	of
paper	NOUN	paper
.	PUNCT	.
These	DET	these
were	AUX	be
for	ADP	for
the	DET	the
outer	ADJ	outer
door	NOUN	door
of	ADP	of
the	DET	the
vault	NOUN	vault
.	PUNCT	.
He	PRON	he
demanded	VERB	demand
the	DET	the
combination	NOUN	combination
for	ADP	for
the	DET	the
inner	ADJ	inner
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Whittelsey	PROPN	Whittelsey
gave	VERB	give
him	PRON	he
other	ADJ	other
figures	NOUN	figure
.	PUNCT	.
Having	VERB	have
written	VERB	write
these	DET	these
down	ADP	down
also	ADV	also
,	PUNCT	,
the	DET	the
robber	NOUN	robber
came	VERB	come
close	ADV	close
to	ADP	to
his	PRON	his
prisoner	NOUN	prisoner
and	CCONJ	and
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Will	AUX	will
you	PRON	you
swear	VERB	swear
these	DET	these
figures	NOUN	figure
are	AUX	be
correct	ADJ	correct
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
will	AUX	will
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
Mr.	PROPN	Mr.
Whittelsey	PROPN	Whittelsey
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
lying	VERB	lie
again	ADV	again
.	PUNCT	.
If	SCONJ	if
they	PRON	they
are	AUX	be
correct	ADJ	correct
,	PUNCT	,
let	VERB	let
's	PRON	us
hear	VERB	hear
you	PRON	you
repeat	VERB	repeat
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
cashier	NOUN	cashier
could	AUX	could
not	PART	not
do	AUX	do
this	DET	this
,	PUNCT	,
and	CCONJ	and
so	ADV	so
disclosed	VERB	disclose
that	SCONJ	that
the	DET	the
figures	NOUN	figure
were	AUX	be
not	PART	not
the	DET	the
right	ADJ	right
ones	NOUN	one
.	PUNCT	.
""""	PUNCT	""""
See	VERB	see
,	PUNCT	,
Number	NOUN	number
One	NUM	one
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
robber	NOUN	robber
,	PUNCT	,
addressing	VERB	address
his	PRON	his
comrade	NOUN	comrade
,	PUNCT	,
""""	PUNCT	""""
we	PRON	we
're	AUX	be
wasting	VERB	waste
time	NOUN	time
;	PUNCT	;
we	PRON	we
'll	AUX	will
have	AUX	have
to	PART	to
teach	VERB	teach
him	PRON	he
to	PART	to
stop	VERB	stop
lying	VERB	lie
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
he	PRON	he
spoke	VERB	speak
he	PRON	he
struck	VERB	strike
the	DET	the
sharp	ADJ	sharp
point	NOUN	point
of	ADP	of
his	PRON	his
lead	NOUN	lead
-	PUNCT	-
pencil	NOUN	pencil
into	ADP	into
Mr.	PROPN	Mr.
Whittelsey	PROPN	Whittelsey
's	PART	's
face	NOUN	face
so	ADV	so
violently	ADV	violently
as	ADP	as
to	PART	to
make	VERB	make
a	DET	a
wound	NOUN	wound
,	PUNCT	,
and	CCONJ	and
followed	VERB	follow
this	DET	this
with	ADP	with
several	ADJ	several
blows	NOUN	blow
on	ADP	on
the	DET	the
body	NOUN	body
.	PUNCT	.
""""	PUNCT	""""
Will	AUX	will
you	PRON	you
tell	VERB	tell
us	PRON	we
now	ADV	now
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
Mr.	PROPN	Mr.
Whittelsey	PROPN	Whittelsey
kept	VERB	keep
silent	ADJ	silent
.	PUNCT	.
Then	ADV	then
both	DET	both
men	NOUN	man
came	VERB	come
at	ADP	at
him	PRON	he
,	PUNCT	,
wringing	VERB	wring
his	PRON	his
ears	NOUN	ear
,	PUNCT	,
shaking	VERB	shake
him	PRON	he
by	ADP	by
the	DET	the
throat	NOUN	throat
,	PUNCT	,
hurling	VERB	hurl
him	PRON	he
to	ADP	to
the	DET	the
floor	NOUN	floor
,	PUNCT	,
and	CCONJ	and
pounding	VERB	pound
their	PRON	their
knees	NOUN	knee
into	ADP	into
his	PRON	his
chest	NOUN	chest
.	PUNCT	.
For	ADP	for
three	NUM	three
hours	NOUN	hour
this	DET	this
torture	NOUN	torture
was	AUX	be
continued	VERB	continue
.	PUNCT	.
More	ADV	more
than	ADP	than
once	ADV	once
the	DET	the
ruffians	NOUN	ruffian
placed	VERB	place
their	PRON	their
revolvers	NOUN	revolver
at	ADP	at
Mr.	PROPN	Mr.
Whittelsey	PROPN	Whittelsey
's	PART	's
head	NOUN	head
,	PUNCT	,
declaring	VERB	declare
they	PRON	they
would	AUX	would
blow	VERB	blow
his	PRON	his
brains	NOUN	brain
out	ADP	out
unless	SCONJ	unless
he	VERB	he
yielded	VERB	yield
.	PUNCT	.
Finally	ADV	finally
he	PRON	he
did	AUX	do
yield	VERB	yield
;	PUNCT	;
the	DET	the
suffering	NOUN	suffering
was	AUX	be
too	ADV	too
great	ADJ	great
;	PUNCT	;
the	DET	the
supreme	ADJ	supreme
instinct	NOUN	instinct
of	ADP	of
self	NOUN	self
-	PUNCT	-
preservation	NOUN	preservation
asserted	VERB	assert
itself	PRON	itself
.	PUNCT	.
Toward	ADP	toward
four	NUM	four
o'clock	NOUN	o'clock
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
bruised	VERB	bruise
from	ADP	from
head	NOUN	head
to	ADP	to
foot	NOUN	foot
,	PUNCT	,
and	CCONJ	and
worn	VERB	wear
beyond	ADP	beyond
further	ADJ	further
resistance	NOUN	resistance
,	PUNCT	,
he	PRON	he
surrendered	VERB	surrender
the	DET	the
keys	NOUN	key
,	PUNCT	,
and	CCONJ	and
revealed	VERB	reveal
the	DET	the
true	ADJ	true
combination	NOUN	combination
of	ADP	of
the	DET	the
vault	NOUN	vault
.	PUNCT	.
Then	ADV	then
the	DET	the
robbers	NOUN	robber
went	VERB	go
away	ADV	away
,	PUNCT	,
leaving	VERB	leave
two	NUM	two
of	ADP	of
their	PRON	their
associates	NOUN	associate
to	PART	to
watch	VERB	watch
over	VERB	over
the	DET	the
prisoners	NOUN	prisoner
.	PUNCT	.
One	NUM	one
of	ADP	of
the	DET	the
band	NOUN	band
,	PUNCT	,
before	ADP	before
his	PRON	his
departure	NOUN	departure
,	PUNCT	,
did	AUX	do
not	PART	not
disdain	VERB	disdain
to	PART	to
search	VERB	search
Mr.	PROPN	Mr.
Whittelsey	PROPN	Whittelsey
's	PART	's
clothes	NOUN	clothe
and	CCONJ	and
take	VERB	take
his	PRON	his
watch	NOUN	watch
and	CCONJ	and
chain	NOUN	chain
and	CCONJ	and
fourteen	NUM	fourteen
dollars	NOUN	dollar
in	ADP	in
money	NOUN	money
.	PUNCT	.
The	DET	the
last	ADJ	last
of	ADP	of
the	DET	the
band	NOUN	band
remained	VERB	remain
in	ADP	in
the	DET	the
house	NOUN	house
until	ADP	until
six	NUM	six
o'clock	NOUN	o'clock
;	PUNCT	;
and	CCONJ	and
it	PRON	it
was	AUX	be
an	DET	an
hour	NOUN	hour
later	ADV	later
before	ADP	before
Mr.	PROPN	Mr.
Whittelsey	PROPN	Whittelsey
succeeded	VERB	succeed
in	ADP	in
freeing	VERB	free
himself	PRON	himself
from	ADP	from
his	PRON	his
bonds	NOUN	bond
.	PUNCT	.
He	PRON	he
hurried	VERB	hurry
at	ADP	at
once	ADV	once
to	ADP	to
the	DET	the
bank	NOUN	bank
,	PUNCT	,
arriving	VERB	arrive
there	ADV	there
soon	ADV	soon
after	ADP	after
seven	NUM	seven
o'clock	NOUN	o'clock
.	PUNCT	.
He	PRON	he
found	VERB	find
the	DET	the
vault	NOUN	vault
door	NOUN	door
locked	VERB	lock
,	PUNCT	,
and	CCONJ	and
its	PRON	its
dials	NOUN	dial
broken	VERB	break
off	ADP	off
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
it	PRON	it
was	AUX	be
impossible	ADJ	impossible
at	ADP	at
the	DET	the
moment	NOUN	moment
to	PART	to
determine	VERB	determine
the	DET	the
extent	NOUN	extent
of	ADP	of
the	DET	the
robbery	NOUN	robbery
,	PUNCT	,
or	CCONJ	or
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
whether	SCONJ	whether
there	PRON	there
had	AUX	have
been	AUX	be
any	DET	any
robbery	NOUN	robbery
.	PUNCT	.
It	PRON	it
was	AUX	be
necessary	ADJ	necessary
to	PART	to
send	VERB	send
to	ADP	to
New	PROPN	New
York	PROPN	York
for	ADP	for
an	DET	an
expert	NOUN	expert
before	ADP	before
the	DET	the
vault	NOUN	vault
could	AUX	could
be	AUX	be
opened	VERB	open
,	PUNCT	,
which	DET	which
was	AUX	be
not	PART	not
accomplished	VERB	accomplish
until	ADP	until
late	ADJ	late
that	DET	that
night	NOUN	night
,	PUNCT	,
twenty	NUM	twenty
hours	NOUN	hour
after	ADP	after
the	DET	the
attack	NOUN	attack
had	AUX	have
been	AUX	be
made	VERB	make
.	PUNCT	.
Then	ADV	then
it	PRON	it
was	AUX	be
found	VERB	find
that	SCONJ	that
the	DET	the
robbers	NOUN	robber
had	AUX	have
been	AUX	be
only	ADV	only
too	ADV	too
successful	ADJ	successful
,	PUNCT	,
having	VERB	have
secured	VERB	secure
money	NOUN	money
and	CCONJ	and
securities	NOUN	security
estimated	VERB	estimate
at	ADP	at
a	DET	a
million	NUM	million
and	CCONJ	and
a	DET	a
quarter	NOUN	quarter
dollars	NOUN	dollar
.	PUNCT	.
Much	ADJ	much
of	ADP	of
this	DET	this
sum	NOUN	sum
was	AUX	be
safe	ADJ	safe
-	PUNCT	-
deposits	NOUN	deposit
,	PUNCT	,
and	CCONJ	and
the	DET	the
loss	NOUN	loss
fell	VERB	fall
on	ADP	on
the	DET	the
depositors	NOUN	depositor
;	PUNCT	;
and	CCONJ	and
to	ADP	to
some	DET	some
it	PRON	it
was	AUX	be
the	DET	the
loss	NOUN	loss
of	ADP	of
their	PRON	their
whole	ADJ	whole
property	NOUN	property
.	PUNCT	.
At	ADP	at
this	DET	this
time	NOUN	time
the	DET	the
authorities	NOUN	authority
had	AUX	have
no	DET	no
clue	NOUN	clue
to	ADP	to
the	DET	the
identity	NOUN	identity
of	ADP	of
the	DET	the
robbers	NOUN	robber
,	PUNCT	,
though	SCONJ	though
they	PRON	they
had	AUX	have
left	VERB	leave
behind	ADP	behind
them	PRON	they
numerous	ADJ	numerous
evidences	NOUN	evidence
of	ADP	of
their	PRON	their
presence	NOUN	presence
,	PUNCT	,
such	ADJ	such
as	ADP	as
dark	ADJ	dark
-	PUNCT	-
lanterns	NOUN	lantern
,	PUNCT	,
masks	NOUN	mask
,	PUNCT	,
sledge	NOUN	sledge
-	PUNCT	-
hammers	NOUN	hammer
,	PUNCT	,
overshoes	NOUN	overshoe
,	PUNCT	,
and	CCONJ	and
the	DET	the
like	ADJ	like
.	PUNCT	.
Their	PRON	their
escape	NOUN	escape
had	AUX	have
been	AUX	be
managed	VERB	manage
as	ADV	as
skilfully	ADV	skilfully
as	ADP	as
the	DET	the
robbery	NOUN	robbery
itself	PRON	itself
.	PUNCT	.
Sheriff	PROPN	Sheriff
's	PART	's
officers	NOUN	officer
and	CCONJ	and
detectives	NOUN	detective
did	AUX	do
their	PRON	their
best	ADJ	good
during	ADP	during
subsequent	ADJ	subsequent
days	NOUN	day
and	CCONJ	and
weeks	NOUN	week
,	PUNCT	,
but	CCONJ	but
their	PRON	their
efforts	NOUN	effort
were	AUX	be
in	ADP	in
vain	ADJ	vain
.	PUNCT	.
The	DET	the
president	NOUN	president
of	ADP	of
the	DET	the
bank	NOUN	bank
offered	VERB	offer
a	DET	a
reward	NOUN	reward
of	ADP	of
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
thousand	NUM	thousand
dollars	NOUN	dollar
for	ADP	for
the	DET	the
apprehension	NOUN	apprehension
of	ADP	of
the	DET	the
robbers	NOUN	robber
and	CCONJ	and
the	DET	the
return	NOUN	return
of	ADP	of
the	DET	the
property	NOUN	property
;	PUNCT	;
but	CCONJ	but
there	PRON	there
were	AUX	be
no	DET	no
discoveries	NOUN	discovery
.	PUNCT	.
When	SCONJ	when
several	ADJ	several
months	NOUN	month
had	AUX	have
elapsed	VERB	elapse
,	PUNCT	,
the	DET	the
Pinkertons	PROPN	Pinkertons
were	AUX	be
called	VERB	call
into	ADP	into
the	DET	the
case	NOUN	case
.	PUNCT	.
They	PRON	they
began	VERB	begin
by	ADP	by
carefully	ADV	carefully
studying	VERB	study
certain	ADJ	certain
communications	NOUN	communication
that	PRON	that
had	AUX	have
been	AUX	be
received	VERB	receive
by	ADP	by
the	DET	the
bank	NOUN	bank
directors	NOUN	director
from	ADP	from
persons	NOUN	person
claiming	VERB	claim
to	PART	to
have	AUX	have
in	ADP	in
their	PRON	their
possession	NOUN	possession
the	DET	the
missing	VERB	miss
securities	NOUN	security
.	PUNCT	.
The	DET	the
first	ADJ	first
of	ADP	of
these	DET	these
communications	NOUN	communication
was	AUX	be
dated	VERB	date
New	PROPN	New
York	PROPN	York
,	PUNCT	,
February	PROPN	February
27	NUM	27
,	PUNCT	,
1876	NUM	1876
,	PUNCT	,
about	ADV	about
a	DET	a
month	NOUN	month
after	ADP	after
the	DET	the
robbery	NOUN	robbery
.	PUNCT	.
It	PRON	it
ran	VERB	run
as	ADP	as
follows	VERB	follow
,	PUNCT	,
the	DET	the
letters	NOUN	letter
of	ADP	of
each	DET	each
word	NOUN	word
being	AUX	be
carefully	ADV	carefully
printed	VERB	print
with	ADP	with
a	DET	a
pen	NOUN	pen
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
there	PRON	there
was	AUX	be
little	ADJ	little
chance	NOUN	chance
of	ADP	of
identification	NOUN	identification
through	ADP	through
the	DET	the
handwriting	NOUN	handwriting
:	PUNCT	:
""""	PUNCT	""""
DEAR	PROPN	DEAR
SIRS	NOUN	sir
:	PUNCT	:
When	SCONJ	when
you	PRON	you
are	AUX	be
satisfied	VERB	satisfy
with	ADP	with
detective	NOUN	detective
skill	NOUN	skill
you	PRON	you
can	AUX	can
make	VERB	make
a	DET	a
proposition	NOUN	proposition
to	ADP	to
us	PRON	we
,	PUNCT	,
the	DET	the
holders	NOUN	holder
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
you	PRON	you
are	AUX	be
liberal	ADJ	liberal
we	PRON	we
may	AUX	may
be	AUX	be
able	ADJ	able
to	PART	to
do	AUX	do
business	NOUN	business
with	ADP	with
you	PRON	you
