Distributed	VERB	distribute
floating	VERB	float
through	ADP	through
the	DET	the
blue	ADJ	blue
sky	NOUN	sky
that	PRON	that
silhouetted	VERB	silhouette
the	DET	the
trees	NOUN	tree
in	ADP	in
the	DET	the
garden	NOUN	garden
.	PUNCT	.
She	PRON	she
made	VERB	make
a	DET	a
pretence	NOUN	pretence
of	ADP	of
alighting	VERB	alight
upon	SCONJ	upon
the	DET	the
balcony	NOUN	balcony
railing	NOUN	railing
,	PUNCT	,
sheered	VERB	sheer
off	ADV	off
,	PUNCT	,
coquetted	VERB	coquet
among	ADP	among
the	DET	the
treetops	NOUN	treetop
,	PUNCT	,
came	VERB	come
back	ADV	back
again	ADV	again
,	PUNCT	,
retreated	VERB	retreat
so	ADV	so
far	ADV	far
that	SCONJ	that
she	PRON	she
was	AUX	be
merely	ADV	merely
a	DET	a
white	ADJ	white
speck	NOUN	speck
against	ADP	against
the	DET	the
blue	ADJ	blue
vault	NOUN	vault
,	PUNCT	,
and	CCONJ	and
then	ADV	then
,	PUNCT	,
true	ADJ	true
to	ADP	to
her	PRON	her
sex	NOUN	sex
,	PUNCT	,
having	VERB	have
proved	VERB	prove
her	PRON	her
liberty	NOUN	liberty
only	ADV	only
to	ADP	to
tire	NOUN	tire
of	ADP	of
it	PRON	it
,	PUNCT	,
with	ADP	with
a	DET	a
flight	NOUN	flight
so	ADV	so
swift	ADJ	swift
that	SCONJ	that
the	DET	the
eye	NOUN	eye
could	AUX	could
scarcely	ADV	scarcely
follow	VERB	follow
her	PRON	she
,	PUNCT	,
she	PRON	she
came	VERB	come
back	ADV	back
again	ADV	again
and	CCONJ	and
rested	VERB	rest
upon	SCONJ	upon
the	DET	the
farther	ADJ	farther
end	NOUN	end
of	ADP	of
the	DET	the
balcony	NOUN	balcony
,	PUNCT	,
where	SCONJ	where
she	PRON	she
immediately	ADV	immediately
began	VERB	begin
to	PART	to
preen	VERB	preen
herself	PRON	herself
and	CCONJ	and
to	PART	to
affect	VERB	affect
an	DET	an
air	NOUN	air
of	ADP	of
nonchalance	NOUN	nonchalance
and	CCONJ	and
virtue	NOUN	virtue
.	PUNCT	.
Her	PRON	her
mate	NOUN	mate
lazily	ADV	lazily
opened	VERB	open
one	NUM	one
eye	NOUN	eye
,	PUNCT	,
which	DET	which
regarded	VERB	regard
her	PRON	she
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
and	CCONJ	and
then	ADV	then
closed	VERB	close
with	ADP	with
a	DET	a
wink	NOUN	wink
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
my	PRON	my
friends	NOUN	friend
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
cardinal	NOUN	cardinal
,	PUNCT	,
""""	PUNCT	""""
there	PRON	there
are	AUX	be
days	NOUN	day
when	SCONJ	when
you	PRON	you
make	VERB	make
me	PRON	I
regret	VERB	regret
that	SCONJ	that
I	PRON	I
am	AUX	be
not	PART	not
of	ADP	of
the	DET	the
world	NOUN	world
,	PUNCT	,
but	CCONJ	but
this	DET	this
is	AUX	be
not	PART	not
one	NUM	one
of	ADP	of
them	PRON	they
.	PUNCT	.
You	PRON	you
have	AUX	have
quarrelled	VERB	quarrel
,	PUNCT	,
I	PRON	I
perceive	VERB	perceive
.	PUNCT	.
When	SCONJ	when
you	PRON	you
build	VERB	build
your	PRON	your
nest	NOUN	nest
down	ADV	down
yonder	ADV	yonder
in	ADP	in
the	DET	the
cote	NOUN	cote
,	PUNCT	,
I	PRON	I
envy	VERB	envy
you	PRON	you
.	PUNCT	.
When	SCONJ	when
you	PRON	you
are	AUX	be
giving	VERB	give
up	ADP	up
your	PRON	your
lives	NOUN	life
to	ADP	to
feeding	VERB	feed
your	PRON	your
children	NOUN	child
,	PUNCT	,
I	PRON	I
envy	VERB	envy
you	PRON	you
.	PUNCT	.
I	PRON	I
watch	VERB	watch
your	PRON	your
flights	NOUN	flight
for	ADP	for
food	NOUN	food
for	ADP	for
them	PRON	they
.	PUNCT	.
I	PRON	I
say	VERB	say
to	ADP	to
myself	PRON	myself
,	PUNCT	,
'	PUNCT	'
I	PRON	I
,	PUNCT	,
too	ADV	too
,	PUNCT	,
would	AUX	would
struggle	VERB	struggle
to	PART	to
keep	VERB	keep
a	DET	a
child	NOUN	child
,	PUNCT	,
if	SCONJ	if
I	PRON	I
had	AUX	have
one	NUM	one
.	PUNCT	.
Commerce	NOUN	commerce
,	PUNCT	,
invention	NOUN	invention
,	PUNCT	,
speculation	NOUN	speculation
--	PUNCT	--
why	SCONJ	why
could	AUX	could
I	PRON	I
not	PART	not
succeed	VERB	succeed
in	ADP	in
one	NUM	one
of	ADP	of
these	DET	these
?	PUNCT	?
I	PRON	I
have	AUX	have
arrived	VERB	arrive
in	ADP	in
the	DET	the
most	ADV	most
intricate	ADJ	intricate
profession	NOUN	profession
of	ADP	of
all	DET	all
.	PUNCT	.
I	PRON	I
am	AUX	be
a	DET	a
cardinal	NOUN	cardinal
archbishop	NOUN	archbishop
.	PUNCT	.
Could	AUX	could
I	PRON	I
not	PART	not
have	AUX	have
been	AUX	be
a	DET	a
stockbroker	NOUN	stockbroker
?	PUNCT	?
'	PUNCT	'
Ah	INTJ	ah
,	PUNCT	,
signore	X	signore
and	CCONJ	and
signora	X	signora
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
bowed	VERB	bow
to	ADP	to
the	DET	the
pigeons	NOUN	pigeon
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
get	VERB	get
nearer	ADV	near
heaven	PROPN	heaven
than	ADP	than
we	PRON	we
poor	ADJ	poor
mortals	NOUN	mortal
.	PUNCT	.
Have	AUX	have
you	PRON	you
learned	VERB	learn
nothing	PRON	nothing
--	PUNCT	--
have	AUX	have
you	PRON	you
heard	VERB	hear
no	DET	no
whisper	NOUN	whisper
--	PUNCT	--
have	AUX	have
you	PRON	you
no	DET	no
message	NOUN	message
for	ADP	for
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Your	PRON	your
eminence	NOUN	eminence
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
a	DET	a
servant	NOUN	servant
who	PRON	who
came	VERB	come
upon	SCONJ	upon
the	DET	the
balcony	NOUN	balcony
,	PUNCT	,
a	DET	a
silver	ADJ	silver
tray	NOUN	tray
in	ADP	in
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
""""	PUNCT	""""
a	DET	a
visitor	NOUN	visitor
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
cardinal	NOUN	cardinal
took	VERB	take
the	DET	the
card	NOUN	card
and	CCONJ	and
read	VERB	read
it	PRON	it
"aloud--""The"	PUNCT	"aloud--""The"
Earl	PROPN	Earl
of	ADP	of
Vauxhall	PROPN	Vauxhall
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
sat	VERB	sit
silent	ADJ	silent
a	DET	a
moment	NOUN	moment
,	PUNCT	,
thinking	VERB	think
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
at	ADP	at
length	ADV	length
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
show	VERB	show
him	PRON	he
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
put	VERB	put
on	ADP	on
his	PRON	his
biretta	NOUN	biretta
,	PUNCT	,
assumed	VERB	assume
a	DET	a
more	ADV	more
erect	ADJ	erect
attitude	NOUN	attitude
,	PUNCT	,
and	CCONJ	and
then	ADV	then
turned	VERB	turn
to	ADP	to
the	DET	the
pigeons	NOUN	pigeon
.	PUNCT	.
""""	PUNCT	""""
Adieu	NOUN	adieu
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
;	PUNCT	;
""""	PUNCT	""""
commercialism	NOUN	commercialism
approaches	VERB	approach
in	ADP	in
the	DET	the
person	NOUN	person
of	ADP	of
an	DET	an
Englishman	NOUN	englishman
.	PUNCT	.
He	PRON	he
comes	VERB	come
either	CCONJ	either
to	PART	to
buy	VERB	buy
or	CCONJ	or
to	PART	to
sell	VERB	sell
.	PUNCT	.
You	PRON	you
have	AUX	have
nothing	PRON	nothing
in	ADP	in
common	ADJ	common
with	ADP	with
him	PRON	he
.	PUNCT	.
Fly	VERB	fly
away	ADV	away
to	ADP	to
the	DET	the
Piazza	PROPN	Piazza
,	PUNCT	,
but	CCONJ	but
come	VERB	come
back	ADV	back
tomorrow	NOUN	tomorrow
.	PUNCT	.
If	SCONJ	if
you	PRON	you
do	AUX	do
not	PART	not
,	PUNCT	,
I	PRON	I
shall	AUX	shall
miss	VERB	miss
you	PRON	you
sorely	ADV	sorely
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
curtains	NOUN	curtain
parted	VERB	part
,	PUNCT	,
and	CCONJ	and
the	DET	the
servant	NOUN	servant
announced	VERB	announce
,	PUNCT	,
""""	PUNCT	""""
The	DET	the
Earl	PROPN	Earl
of	ADP	of
Vauxhall	PROPN	Vauxhall
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
cardinal	NOUN	cardinal
rose	VERB	rise
from	ADP	from
his	PRON	his
chair	NOUN	chair
.	PUNCT	.
A	DET	a
young	ADJ	young
man	NOUN	man
stepped	VERB	step
upon	SCONJ	upon
the	DET	the
balcony	NOUN	balcony
.	PUNCT	.
He	PRON	he
was	AUX	be
tall	ADJ	tall
and	CCONJ	and
lithe	ADJ	lithe
and	CCONJ	and
blond	ADJ	blond
,	PUNCT	,
and	CCONJ	and
six	NUM	six
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
twenty	NUM	twenty
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
grace	NOUN	grace
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
have	AUX	have
come	VERB	come
because	SCONJ	because
I	PRON	I
am	AUX	be
in	ADP	in
deep	ADJ	deep
trouble	NOUN	trouble
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
that	DET	that
event	NOUN	event
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
cardinal	NOUN	cardinal
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
do	AUX	do
me	PRON	I
much	ADJ	much
honor	NOUN	honor
.	PUNCT	.
My	PRON	my
vocation	NOUN	vocation
is	AUX	be
to	PART	to
seek	VERB	seek
out	ADP	out
those	DET	those
who	PRON	who
are	AUX	be
in	ADP	in
trouble	NOUN	trouble
.	PUNCT	.
When	SCONJ	when
_	PUNCT	_
they	PRON	they
_	PUNCT	_
seek	VERB	seek
_	PUNCT	_
me	PRON	I
_	X	_
it	PRON	it
argues	VERB	argue
that	SCONJ	that
I	PRON	I
am	AUX	be
not	PART	not
unknown	ADJ	unknown
.	PUNCT	.
You	PRON	you
are	AUX	be
an	DET	an
Englishman	PROPN	Englishman
.	PUNCT	.
You	PRON	you
may	AUX	may
speak	VERB	speak
your	PRON	your
own	NOUN	own
language	NOUN	language
.	PUNCT	.
It	PRON	it
is	AUX	be
not	PART	not
the	DET	the
most	ADV	most
flexible	ADJ	flexible
,	PUNCT	,
but	CCONJ	but
it	PRON	it
is	AUX	be
an	DET	an
excellent	ADJ	excellent
vehicle	NOUN	vehicle
for	ADP	for
the	DET	the
truth	NOUN	truth
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Thank	VERB	thank
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
young	ADJ	young
man	NOUN	man
;	PUNCT	;
""""	PUNCT	""""
that	DET	that
gives	VERB	give
me	PRON	I
a	DET	a
better	ADJ	well
chance	NOUN	chance
,	PUNCT	,
since	SCONJ	since
my	PRON	my
Italian	PROPN	Italian
is	AUX	be
of	ADP	of
the	DET	the
gondolier	ADJ	gondoli
type	NOUN	type
.	PUNCT	.
I	PRON	I
speak	VERB	speak
it	PRON	it
mostly	ADV	mostly
with	ADP	with
my	PRON	my
arms	NOUN	arm
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
began	VERB	begin
to	PART	to
gesticulate	VERB	gesticulate
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
understand	VERB	understand
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
cardinal	NOUN	cardinal
,	PUNCT	,
smiling	VERB	smile
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
fear	VERB	fear
that	SCONJ	that
my	PRON	my
English	PROPN	English
is	AUX	be
open	ADJ	open
to	ADP	to
some	DET	some
criticism	NOUN	criticism
.	PUNCT	.
I	PRON	I
picked	VERB	pick
it	PRON	it
up	ADP	up
in	ADP	in
the	DET	the
University	PROPN	University
of	ADP	of
Oxford	PROPN	Oxford
.	PUNCT	.
My	PRON	my
friends	NOUN	friend
in	ADP	in
the	DET	the
Vatican	PROPN	Vatican
tell	VERB	tell
me	PRON	I
that	SCONJ	that
it	PRON	it
is	AUX	be
a	DET	a
patois	NOUN	patois
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
dare	VERB	dare
say	VERB	say
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
young	ADJ	young
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
at	ADP	at
Cambridge	PROPN	Cambridge
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
cardinal	NOUN	cardinal
,	PUNCT	,
""""	PUNCT	""""
how	SCONJ	how
unfortunate	ADJ	unfortunate
.	PUNCT	.
Still	ADV	still
,	PUNCT	,
we	PRON	we
may	AUX	may
be	AUX	be
able	ADJ	able
to	PART	to
understand	VERB	understand
one	NUM	one
another	DET	another
.	PUNCT	.
Will	AUX	will
you	PRON	you
have	AUX	have
some	DET	some
tea	NOUN	tea
?	PUNCT	?
It	PRON	it
is	AUX	be
a	DET	a
habit	NOUN	habit
I	PRON	I
contracted	VERB	contract
in	ADP	in
England	PROPN	England
,	PUNCT	,
and	CCONJ	and
I	PRON	I
find	VERB	find
it	PRON	it
to	PART	to
be	AUX	be
a	DET	a
good	ADJ	good
one	NUM	one
.	PUNCT	.
I	PRON	I
sit	VERB	sit
here	ADV	here
at	ADP	at
five	NUM	five
o'clock	NOUN	o'clock
,	PUNCT	,
drink	VERB	drink
my	PRON	my
cup	NOUN	cup
of	ADP	of
tea	NOUN	tea
,	PUNCT	,
feed	VERB	feed
the	DET	the
pigeons	NOUN	pigeon
that	PRON	that
light	VERB	light
upon	SCONJ	upon
the	DET	the
railing	NOUN	railing
,	PUNCT	,
and	CCONJ	and
have	AUX	have
a	DET	a
half	ADJ	half
-	PUNCT	-
hour	NOUN	hour
in	ADP	in
which	DET	which
to	PART	to
remember	VERB	remember
how	SCONJ	how
great	ADJ	great
is	AUX	be
England	PROPN	England
,	PUNCT	,
"and""--with"	CCONJ	"and""--with"
a	DET	a
"bow--""how"	PUNCT	"bow--""how"
much	ADJ	much
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
world	NOUN	world
owes	VERB	owe
to	ADP	to
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
decent	ADJ	decent
sort	NOUN	sort
of	ADP	of
chap	NOUN	chap
,	PUNCT	,
for	ADP	for
an	DET	an
Italian	PROPN	Italian
,	PUNCT	,
""""	PUNCT	""""
thought	VERB	think
the	DET	the
earl	NOUN	earl
.	PUNCT	.
The	DET	the
cardinal	NOUN	cardinal
busied	VERB	busy
himself	PRON	himself
with	ADP	with
the	DET	the
tea	NOUN	tea
-	PUNCT	-
pot	NOUN	pot
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
grace	NOUN	grace
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
earl	NOUN	earl
,	PUNCT	,
finally	ADV	finally
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
came	VERB	come
here	ADV	here
in	ADP	in
trouble	NOUN	trouble
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
can	AUX	can
not	PART	not
be	AUX	be
of	ADP	of
long	ADJ	long
standing	NOUN	standing
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
cardinal	NOUN	cardinal
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
do	AUX	do
not	PART	not
look	VERB	look
like	ADP	like
one	NUM	one
who	PRON	who
has	AUX	have
passed	VERB	pass
through	ADP	through
the	DET	the
fire	NOUN	fire
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
earl	NOUN	earl
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
scarcely	ADV	scarcely
know	VERB	know
what	PRON	what
to	PART	to
say	VERB	say
to	ADP	to
you	PRON	you
.	PUNCT	.
I	PRON	I
am	AUX	be
embarrassed	VERB	embarrass
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
son	NOUN	son
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
cardinal	NOUN	cardinal
,	PUNCT	,
""""	PUNCT	""""
when	SCONJ	when
an	DET	an
Englishman	PROPN	Englishman
is	AUX	be
embarrassed	VERB	embarrass
he	PRON	he
is	AUX	be
truly	ADV	truly
penitent	ADJ	penitent
.	PUNCT	.
You	PRON	you
may	AUX	may
begin	VERB	begin
as	ADV	as
abruptly	ADV	abruptly
as	ADP	as
you	PRON	you
choose	VERB	choose
.	PUNCT	.
Are	AUX	be
you	PRON	you
a	DET	a
Catholic	PROPN	Catholic
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
earl	NOUN	earl
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
am	AUX	be
of	ADP	of
the	DET	the
Church	PROPN	Church
of	ADP	of
England	PROPN	England
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
cardinal	NOUN	cardinal
shrugged	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
the	DET	the
least	ADJ	least
bit	NOUN	bit
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
never	ADV	never
cease	VERB	cease
to	PART	to
admire	VERB	admire
your	PRON	your
countrymen	NOUN	countryman
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
On	ADP	on
Sundays	PROPN	Sundays
they	PRON	they
say	VERB	say
,	PUNCT	,
'	PUNCT	'
I	PRON	I
believe	VERB	believe
in	ADP	in
the	DET	the
Holy	PROPN	Holy
Catholic	PROPN	Catholic
Church	PROPN	Church
,	PUNCT	,
'	PUNCT	'
and	CCONJ	and
,	PUNCT	,
on	ADP	on
work	NOUN	work
-	PUNCT	-
days	NOUN	day
,	PUNCT	,
they	PRON	they
say	VERB	say
,	PUNCT	,
'	PUNCT	'
I	PRON	I
believe	VERB	believe
in	ADP	in
the	DET	the
Holy	PROPN	Holy
Anglican	PROPN	Anglican
Church	PROPN	Church
.	PUNCT	.
'	PUNCT	'
You	PRON	you
are	AUX	be
admirably	ADV	admirably
trained	VERB	train
.	PUNCT	.
You	PRON	you
adapt	VERB	adapt
yourselves	PRON	yourselves
to	ADP	to
circumstances	NOUN	circumstance
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
earl	NOUN	earl
,	PUNCT	,
a	DET	a
trifle	NOUN	trifle
nettled	ADJ	nettled
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
believe	VERB	believe
we	PRON	we
do	AUX	do
,	PUNCT	,
but	CCONJ	but
at	ADP	at
present	ADJ	present
I	PRON	I
find	VERB	find
myself	PRON	myself
as	ADV	as
maladroit	ADJ	maladroit
as	ADP	as
though	SCONJ	though
I	PRON	I
had	AUX	have
been	AUX	be
born	VERB	bear
on	ADP	on
the	DET	the
Continent	PROPN	Continent
--	PUNCT	--
in	ADP	in
Italy	PROPN	Italy
,	PUNCT	,
for	ADP	for
example	NOUN	example
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Good	ADJ	good
,	PUNCT	,
""""	PUNCT	""""
laughed	VERB	laugh
the	DET	the
cardinal	NOUN	cardinal
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
am	AUX	be
getting	VERB	get
to	PART	to
be	AUX	be
a	DET	a
garrulous	ADJ	garrulous
old	ADJ	old
man	NOUN	man
.	PUNCT	.
I	PRON	I
love	VERB	love
to	PART	to
air	VERB	air
my	PRON	my
English	ADJ	english
speech	NOUN	speech
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
in	ADP	in
my	PRON	my
effort	NOUN	effort
to	PART	to
speak	VERB	speak
it	PRON	it
freely	ADV	freely
,	PUNCT	,
I	PRON	I
sometimes	ADV	sometimes
speak	VERB	speak
it	PRON	it
beyond	ADP	beyond
license	NOUN	license
.	PUNCT	.
Can	AUX	can
you	PRON	you
forgive	VERB	forgive
me	PRON	I
,	PUNCT	,
my	PRON	my
lord	NOUN	lord
,	PUNCT	,
and	CCONJ	and
will	AUX	will
you	PRON	you
tell	VERB	tell
me	PRON	I
how	SCONJ	how
I	PRON	I
can	AUX	can
serve	VERB	serve
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
came	VERB	come
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
Earl	PROPN	Earl
of	ADP	of
Vauxhall	PROPN	Vauxhall
,	PUNCT	,
""""	PUNCT	""""
to	PART	to
ask	VERB	ask
you	PRON	you
if	SCONJ	if
there	PRON	there
is	AUX	be
any	DET	any
way	NOUN	way
in	ADP	in
which	DET	which
I	PRON	I
can	AUX	can
buy	VERB	buy
the	DET	the
turquoise	ADJ	turquoise
cup	NOUN	cup
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
understand	VERB	understand
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
cardinal	NOUN	cardinal
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
turquoise	ADJ	turquoise
cup	NOUN	cup
,	PUNCT	,
""""	PUNCT	""""
repeated	VERB	repeat
the	DET	the
earl	NOUN	earl
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
one	NUM	one
in	ADP	in
the	DET	the
treasury	NOUN	treasury
of	ADP	of
St.	PROPN	St.
Mark	PROPN	Mark
's	PART	's
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
cardinal	NOUN	cardinal
began	VERB	begin
to	PART	to
laugh	VERB	laugh
--	PUNCT	--
then	ADV	then
he	PRON	he
suddenly	ADV	suddenly
ceased	VERB	cease
,	PUNCT	,
looked	VERB	look
hard	ADV	hard
at	ADP	at
the	DET	the
