Distributed	PROPN	Distributed
of	ADP	of
the	DET	the
situation	NOUN	situation
for	ADP	for
Rose	PROPN	Rose
's	PART	's
sake	NOUN	sake
,	PUNCT	,
yet	CCONJ	yet
prevented	VERB	prevent
by	ADP	by
circumstances	NOUN	circumstance
from	ADP	from
altogether	ADV	altogether
ignoring	VERB	ignore
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Seems	VERB	seem
to	ADP	to
me	PRON	I
we	PRON	we
're	AUX	be
in	ADP	in
rather	ADV	rather
a	DET	a
tightish	ADJ	tightish
corner	NOUN	corner
,	PUNCT	,
Leonard	PROPN	Leonard
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
ventured	VERB	venture
,	PUNCT	,
watching	VERB	watch
that	DET	that
grim	ADJ	grim
figure	NOUN	figure
in	ADP	in
the	DET	the
doorway	NOUN	doorway
through	ADP	through
a	DET	a
hole	NOUN	hole
in	ADP	in
the	DET	the
curtain	NOUN	curtain
.	PUNCT	.
""""	PUNCT	""""
First	ADJ	first
turn	NOUN	turn
to	ADP	to
the	DET	the
left	NOUN	left
off	ADV	off
Queer	PROPN	Queer
Street	PROPN	Street
,	PUNCT	,
""""	PUNCT	""""
Leonard	PROPN	Leonard
admitted	VERB	admit
gloomily	ADV	gloomily
.	PUNCT	.
Rose	PROPN	Rose
said	VERB	say
nothing	PRON	nothing
.	PUNCT	.
She	PRON	she
was	AUX	be
seated	VERB	seat
in	ADP	in
the	DET	the
one	NUM	one
chair	NOUN	chair
which	DET	which
went	VERB	go
with	ADP	with
the	DET	the
portable	ADJ	portable
property	NOUN	property
,	PUNCT	,
and	CCONJ	and
her	PRON	her
head	NOUN	head
had	AUX	have
fallen	VERB	fall
forward	ADV	forward
upon	SCONJ	upon
her	PRON	her
arms	NOUN	arm
,	PUNCT	,
which	DET	which
were	AUX	be
stretched	VERB	stretch
upon	SCONJ	upon
the	DET	the
deal	NOUN	deal
table	NOUN	table
.	PUNCT	.
Her	PRON	her
hat	NOUN	hat
,	PUNCT	,
a	DET	a
poor	ADJ	poor
little	ADJ	little
woollen	NOUN	woollen
tam	NOUN	tam
-	PUNCT	-
o'-shanter	NOUN	o'-shanter
,	PUNCT	,
was	AUX	be
pushed	VERB	push
back	ADV	back
from	ADP	from
her	PRON	her
head	NOUN	head
.	PUNCT	.
Her	PRON	her
jacket	NOUN	jacket
was	AUX	be
unfastened	VERB	unfasten
.	PUNCT	.
The	DET	the
rain	NOUN	rain
beat	VERB	beat
down	ADP	down
upon	SCONJ	upon
the	DET	the
tin	NOUN	tin
roof	NOUN	roof
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'd	AUX	would
sell	VERB	sell
my	PRON	my
soul	NOUN	soul
for	ADP	for
a	DET	a
whisky	NOUN	whisky
and	CCONJ	and
soda	NOUN	soda
,	PUNCT	,
""""	PUNCT	""""
Leonard	PROPN	Leonard
,	PUNCT	,
our	PRON	our
erstwhile	ADJ	erstwhile
humourist	NOUN	humourist
,	PUNCT	,
declared	VERB	declare
wistfully	ADV	wistfully
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
mine	PRON	mine
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
echoed	VERB	echo
,	PUNCT	,
thinking	VERB	think
of	ADP	of
Rose	PROPN	Rose
,	PUNCT	,
""""	PUNCT	""""
for	ADP	for
a	DET	a
good	ADJ	good
supper	NOUN	supper
,	PUNCT	,
a	DET	a
warm	NOUN	warm
fire	NOUN	fire
and	CCONJ	and
a	DET	a
comfortable	ADJ	comfortable
bed	NOUN	bed
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
mine	VERB	mine
,	PUNCT	,
""""	PUNCT	""""
Rose	PROPN	Rose
faltered	VERB	falter
,	PUNCT	,
looking	VERB	look
up	ADV	up
and	CCONJ	and
dabbing	VERB	dab
at	ADP	at
her	PRON	her
eyes	NOUN	eye
with	ADP	with
a	DET	a
morsel	NOUN	morsel
of	ADP	of
handkerchief	NOUN	handkerchief
,	PUNCT	,
""""	PUNCT	""""
for	ADP	for
a	DET	a
cigarette	NOUN	cigarette
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
clap	NOUN	clap
of	ADP	of
thunder	NOUN	thunder
.	PUNCT	.
The	DET	the
flap	NOUN	flap
of	ADP	of
canvas	NOUN	canvas
which	DET	which
led	VERB	lead
to	ADP	to
the	DET	the
back	NOUN	back
of	ADP	of
the	DET	the
stage	NOUN	stage
shook	VERB	shake
as	ADP	as
though	SCONJ	though
the	DET	the
whole	ADJ	whole
place	NOUN	place
were	AUX	be
coming	VERB	come
down	ADV	down
.	PUNCT	.
We	PRON	we
looked	VERB	look
up	ADV	up
apprehensively	ADV	apprehensively
and	CCONJ	and
found	VERB	find
that	SCONJ	that
we	PRON	we
were	AUX	be
no	DET	no
longer	ADV	long
alone	ADJ	alone
.	PUNCT	.
A	DET	a
clean	ADJ	clean
-	PUNCT	-
shaven	ADJ	shaven
man	NOUN	man
of	ADP	of
medium	ADJ	medium
height	NOUN	height
,	PUNCT	,
dressed	VERB	dress
in	ADP	in
a	DET	a
long	ADJ	long
mackintosh	NOUN	mackintosh
and	CCONJ	and
carrying	VERB	carry
a	DET	a
tweed	NOUN	tweed
cap	NOUN	cap
in	ADP	in
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
had	AUX	have
succeeded	VERB	succeed
in	ADP	in
effecting	VERB	effect
a	DET	a
difficult	ADJ	difficult
entrance	NOUN	entrance
.	PUNCT	.
His	PRON	his
appearance	NOUN	appearance
,	PUNCT	,
even	ADV	even
at	ADP	at
that	DET	that
time	NOUN	time
,	PUNCT	,
puzzled	VERB	puzzle
us	PRON	we
.	PUNCT	.
His	PRON	his
face	NOUN	face
was	AUX	be
perfectly	ADV	perfectly
smooth	ADJ	smooth
,	PUNCT	,
he	PRON	he
was	AUX	be
inclined	VERB	incline
to	PART	to
be	AUX	be
bald	ADJ	bald
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
were	AUX	be
unusually	ADV	unusually
bright	ADJ	bright
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
noticeable	ADJ	noticeable
curve	NOUN	curve
at	ADP	at
the	DET	the
corners	NOUN	corner
of	ADP	of
his	PRON	his
lips	NOUN	lip
which	DET	which
might	AUX	might
have	AUX	have
meant	VERB	mean
either	DET	either
humour	NOUN	humour
or	CCONJ	or
malevolence	NOUN	malevolence
.	PUNCT	.
We	PRON	we
had	AUX	have
no	DET	no
idea	NOUN	idea
what	PRON	what
to	PART	to
make	VERB	make
of	ADP	of
him	PRON	he
.	PUNCT	.
One	NUM	one
thing	NOUN	thing
was	AUX	be
certain	ADJ	certain
,	PUNCT	,
however,--he	ADV	however,--he
was	AUX	be
not	PART	not
the	DET	the
man	NOUN	man
an	DET	an
interview	NOUN	interview
with	ADP	with
whom	PRON	whom
we	PRON	we
were	AUX	be
dreading	VERB	dread
.	PUNCT	.
""""	PUNCT	""""
Mephistopheles	PROPN	Mephistopheles
himself	PRON	himself
could	AUX	could
scarcely	ADV	scarcely
have	AUX	have
made	VERB	make
a	DET	a
more	ADV	more
opportune	ADJ	opportune
entrance	NOUN	entrance
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
remarked	VERB	remark
,	PUNCT	,
as	ADP	as
the	DET	the
crash	NOUN	crash
of	ADP	of
thunder	NOUN	thunder
subsided	VERB	subside
into	ADP	into
a	DET	a
distant	NOUN	distant
mutter	NOUN	mutter
.	PUNCT	.
""""	PUNCT	""""
Permit	VERB	permit
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
crossed	VERB	cross
towards	ADP	towards
us	PRON	we
with	ADP	with
a	DET	a
courteous	ADJ	courteous
little	ADJ	little
bow	NOUN	bow
and	CCONJ	and
extended	VERB	extend
a	DET	a
gold	NOUN	gold
cigarette	NOUN	cigarette
case	NOUN	case
,	PUNCT	,
amply	ADV	amply
filled	VERB	fill
.	PUNCT	.
Rose	PROPN	Rose
took	VERB	take
one	NUM	one
without	ADP	without
hesitation	NOUN	hesitation
and	CCONJ	and
lit	VERB	light
it	VERB	it
.	PUNCT	.
We	PRON	we
also	ADV	also
helped	VERB	help
ourselves	PRON	ourselves
.	PUNCT	.
The	DET	the
newcomer	NOUN	newcomer
replaced	VERB	replace
the	DET	the
case	NOUN	case
in	ADP	in
his	PRON	his
pocket	NOUN	pocket
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
will	AUX	will
take	VERB	take
the	DET	the
liberty	NOUN	liberty
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
continued	VERB	continue
,	PUNCT	,
""""	PUNCT	""""
of	ADP	of
introducing	VERB	introduce
myself	PRON	myself
.	PUNCT	.
My	PRON	my
name	NOUN	name
is	AUX	be
Richard	PROPN	Richard
Thomson	PROPN	Thomson
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
very	ADV	very
excellent	ADJ	excellent
name	NOUN	name
,	PUNCT	,
""""	PUNCT	""""
Leonard	PROPN	Leonard
murmured	VERB	murmur
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
more	ADV	more
than	ADP	than
excellent	ADJ	excellent
cigarette	NOUN	cigarette
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
echoed	VERB	echo
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
the	DET	the
gentleman	NOUN	gentleman
who	PRON	who
sat	VERB	sit
in	ADP	in
the	DET	the
three	NUM	three
-	PUNCT	-
shilling	NOUN	shilling
seats	NOUN	seat
,	PUNCT	,
""""	PUNCT	""""
Rose	PROPN	Rose
remarked	VERB	remark
,	PUNCT	,
looking	VERB	look
at	ADP	at
him	PRON	he
curiously	ADV	curiously
.	PUNCT	.
Mr.	PROPN	Mr.
Richard	PROPN	Richard
Thomson	PROPN	Thomson
bowed	VERB	bow
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
there	ADV	there
last	ADJ	last
night	NOUN	night
and	CCONJ	and
the	DET	the
night	NOUN	night
before	ADV	before
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
acknowledged	VERB	acknowledge
.	PUNCT	.
""""	PUNCT	""""
On	ADP	on
each	DET	each
occasion	NOUN	occasion
I	PRON	I
found	VERB	find
with	ADP	with
regret	NOUN	regret
that	SCONJ	that
I	PRON	I
was	AUX	be
alone	ADJ	alone
.	PUNCT	.
""""	PUNCT	""""
No	DET	no
one	NOUN	one
likes	VERB	like
to	PART	to
be	AUX	be
reminded	VERB	remind
of	ADP	of
failure	NOUN	failure
.	PUNCT	.
I	PRON	I
answered	VERB	answer
a	DET	a
little	ADJ	little
hastily	ADV	hastily
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
established	VERB	establish
your	PRON	your
position	NOUN	position
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
as	ADP	as
a	DET	a
patron	NOUN	patron
of	ADP	of
our	PRON	our
ill	ADV	ill
-	PUNCT	-
omened	VERB	omen
enterprise	NOUN	enterprise
.	PUNCT	.
May	AUX	may
I	PRON	I
ask	VERB	ask
to	PART	to
what	PRON	what
we	PRON	we
are	AUX	be
indebted	ADJ	indebted
for	ADP	for
the	DET	the
honour	NOUN	honour
of	ADP	of
this	DET	this
visit	NOUN	visit
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
the	DET	the
first	ADJ	first
place	NOUN	place
,	PUNCT	,
to	PART	to
invite	VERB	invite
you	PRON	you
all	DET	all
to	ADP	to
supper	NOUN	supper
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
the	DET	the
brisk	ADJ	brisk
reply	NOUN	reply
.	PUNCT	.
""""	PUNCT	""""
Secondly	ADV	secondly
,	PUNCT	,
to	PART	to
ask	VERB	ask
if	SCONJ	if
I	PRON	I
can	AUX	can
be	AUX	be
of	ADP	of
any	DET	any
service	NOUN	service
in	ADP	in
helping	VERB	help
you	PRON	you
to	PART	to
get	VERB	get
rid	VERB	rid
of	ADP	of
that	DET	that
bearded	ADJ	bearded
rascal	NOUN	rascal
Drummond	PROPN	Drummond
,	PUNCT	,
whom	PRON	whom
I	PRON	I
see	VERB	see
hanging	VERB	hang
about	ADP	about
at	ADP	at
the	DET	the
entrance	NOUN	entrance
.	PUNCT	.
And	CCONJ	and
in	ADP	in
the	DET	the
third	ADJ	third
place	NOUN	place
--	PUNCT	--
but	CCONJ	but
I	PRON	I
think	VERB	think
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
after	ADP	after
a	DET	a
queer	ADJ	queer
and	CCONJ	and
oddly	ADV	oddly
prolonged	VERB	prolong
pause	NOUN	pause
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
we	PRON	we
might	AUX	might
leave	VERB	leave
that	DET	that
till	SCONJ	till
afterwards	ADV	afterwards
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
stared	VERB	stare
at	ADP	at
him	PRON	he
like	ADP	like
a	DET	a
booby	NOUN	booby
,	PUNCT	,
for	ADP	for
I	PRON	I
was	AUX	be
never	ADV	never
a	DET	a
believer	NOUN	believer
in	ADP	in
miracles	NOUN	miracle
.	PUNCT	.
The	DET	the
quiver	NOUN	quiver
on	ADP	on
Rose	PROPN	Rose
's	PART	's
lips	NOUN	lip
was	AUX	be
almost	ADV	almost
pathetic	ADJ	pathetic
,	PUNCT	,
for	ADP	for
like	ADP	like
all	DET	all
sweet	ADJ	sweet
-	PUNCT	-
natured	ADJ	natured
women	NOUN	woman
she	PRON	she
was	AUX	be
an	DET	an
optimist	NOUN	optimist
to	ADP	to
the	DET	the
last	ADJ	last
degree	NOUN	degree
.	PUNCT	.
Leonard	PROPN	Leonard
,	PUNCT	,
I	PRON	I
could	AUX	could
see	VERB	see
,	PUNCT	,
shared	VERB	share
my	PRON	my
incredulity	NOUN	incredulity
.	PUNCT	.
The	DET	the
thing	NOUN	thing
did	AUX	do
n't	PART	not
seem	VERB	seem
possible	ADJ	possible
,	PUNCT	,
for	ADP	for
although	SCONJ	although
he	PRON	he
was	AUX	be
obviously	ADV	obviously
a	DET	a
man	NOUN	man
of	ADP	of
means	NOUN	mean
,	PUNCT	,
and	CCONJ	and
although	SCONJ	although
his	PRON	his
manner	NOUN	manner
was	AUX	be
convincing	ADJ	convincing
and	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
smile	NOUN	smile
upon	SCONJ	upon
his	PRON	his
lips	NOUN	lip
,	PUNCT	,
Mr.	PROPN	Mr.
Richard	PROPN	Richard
Thomson	PROPN	Thomson
did	AUX	do
not	PART	not
look	VERB	look
in	ADP	in
the	DET	the
least	ADJ	least
like	ADP	like
a	DET	a
philanthropist	NOUN	philanthropist
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
,	PUNCT	,
come	VERB	come
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
latter	NOUN	latter
continued	VERB	continue
,	PUNCT	,
""""	PUNCT	""""
mine	PRON	mine
is	AUX	be
a	DET	a
serious	ADJ	serious
offer	NOUN	offer
.	PUNCT	.
Are	AUX	be
you	PRON	you
afraid	ADJ	afraid
that	SCONJ	that
I	PRON	I
shall	AUX	shall
need	VERB	need
payment	NOUN	payment
for	ADP	for
my	PRON	my
help	NOUN	help
and	CCONJ	and
hospitality	NOUN	hospitality
?	PUNCT	?
What	PRON	what
more	ADJ	more
could	AUX	could
you	PRON	you
have	AUX	have
to	PART	to
give	VERB	give
than	ADP	than
the	DET	the
souls	NOUN	soul
you	PRON	you
proffered	VERB	proffer
so	ADV	so
freely	ADV	freely
as	ADP	as
I	PRON	I
came	VERB	come
in	ADV	in
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
can	AUX	can
have	AUX	have
mine	PRON	mine
,	PUNCT	,
""""	PUNCT	""""
Leonard	PROPN	Leonard
assured	VERB	assure
him	PRON	he
hastily	ADV	hastily
.	PUNCT	.
""""	PUNCT	""""
Mine	PRON	mine
also	ADV	also
is	AUX	be
at	ADP	at
your	PRON	your
service	NOUN	service
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
told	VERB	tell
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
only	ADJ	only
trouble	NOUN	trouble
seems	VERB	seem
to	PART	to
be	AUX	be
to	PART	to
reduce	VERB	reduce
it	PRON	it
to	ADP	to
a	DET	a
negotiable	ADJ	negotiable
medium	NOUN	medium
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
will	AUX	will
make	VERB	make
that	DET	that
a	DET	a
subject	NOUN	subject
of	ADP	of
discussion	NOUN	discussion
later	ADV	later
on	ADV	on
,	PUNCT	,
""""	PUNCT	""""
our	PRON	our
new	ADJ	new
friend	NOUN	friend
declared	VERB	declare
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Lister	PROPN	Lister
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
turning	VERB	turn
to	ADP	to
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
may	AUX	may
I	PRON	I
take	VERB	take
it	PRON	it
for	ADP	for
granted	VERB	grant
that	SCONJ	that
you	PRON	you
are	AUX	be
the	DET	the
business	NOUN	business
head	NOUN	head
of	ADP	of
this	DET	this
enterprise	NOUN	enterprise
?	PUNCT	?
How	SCONJ	how
do	AUX	do
you	PRON	you
stand	VERB	stand
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
choked	VERB	choke
down	ADP	down
the	DET	the
pitiful	ADJ	pitiful
remnants	NOUN	remnant
of	ADP	of
my	PRON	my
pride	NOUN	pride
and	CCONJ	and
answered	VERB	answer
him	PRON	he
frankly	ADV	frankly
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
are	AUX	be
in	ADP	in
the	DET	the
worst	ADJ	bad
plight	NOUN	plight
three	NUM	three
human	ADJ	human
beings	NOUN	being
could	AUX	could
possibly	ADV	possibly
find	VERB	find
themselves	PRON	themselves
in	ADP	in
.	PUNCT	.
We	PRON	we
've	AUX	have
played	VERB	play
here	ADV	here
for	ADP	for
six	NUM	six
nights	NOUN	night
,	PUNCT	,
and	CCONJ	and
we	PRON	we
have	AUX	have
n't	PART	not
taken	VERB	take
enough	ADJ	enough
money	NOUN	money
to	PART	to
pay	VERB	pay
for	ADP	for
the	DET	the
lighting	NOUN	lighting
.	PUNCT	.
We	PRON	we
owe	VERB	owe
the	DET	the
bill	NOUN	bill
at	ADP	at
our	PRON	our
lodgings	NOUN	lodging
,	PUNCT	,
we	PRON	we
have	AUX	have
n't	PART	not
a	DET	a
scrap	NOUN	scrap
of	ADP	of
food	NOUN	food
,	PUNCT	,
a	DET	a
scrap	NOUN	scrap
of	ADP	of
drink	NOUN	drink
,	PUNCT	,
a	DET	a
scrap	NOUN	scrap
of	ADP	of
tobacco	NOUN	tobacco
,	PUNCT	,
a	DET	a
scrap	NOUN	scrap
of	ADP	of
credit	NOUN	credit
.	PUNCT	.
We	PRON	we
've	AUX	have
nothing	PRON	nothing
to	PART	to
pawn	VERB	pawn
,	PUNCT	,
and	CCONJ	and
Drummond	PROPN	Drummond
outside	ADV	outside
wants	VERB	want
four	NUM	four
pounds	NOUN	pound
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
settles	VERB	settle
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
our	PRON	our
visitor	NOUN	visitor
declared	VERB	declare
curtly	ADV	curtly
.	PUNCT	.
""""	PUNCT	""""
Follow	VERB	follow
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
obeyed	VERB	obey
him	PRON	he
dumbly	ADV	dumbly
.	PUNCT	.
It	PRON	it
is	AUX	be
my	PRON	my
belief	NOUN	belief
that	SCONJ	that
we	PRON	we
should	AUX	should
have	AUX	have
obeyed	VERB	obey
any	DET	any
one	NUM	one
helplessly	ADV	helplessly
at	ADP	at
that	DET	that
moment	NOUN	moment
,	PUNCT	,
whether	SCONJ	whether
they	PRON	they
had	AUX	have
ordered	VERB	order
us	PRON	we
to	PART	to
set	VERB	set
fire	NOUN	fire
