Distributed	VERB	distribute
.	PUNCT	.
HOW	SCONJ	how
HOPE	NOUN	hope
DIED	VERB	die
OUT	ADP	out
OF	ADP	of
MY	PRON	my
HEART	NOUN	heart
XXXII	NOUN	xxxii
.	PUNCT	.
I	PRON	I
FALL	VERB	fall
IN	ADV	in
WITH	ADP	with
A	DET	a
FELLOW	NOUN	fellow
-	PUNCT	-
PRISONER	NOUN	prisoner
XXXIII	NOUN	xxxiii
.	PUNCT	.
I	PRON	I
MAKE	VERB	make
A	DET	a
GLAD	ADJ	glad
DISCOVERY	NOUN	discovery
XXXIV	NOUN	xxxiv
.	PUNCT	.
I	PRON	I
END	VERB	end
A	DET	a
GOOD	ADJ	good
JOB	NOUN	job
WELL	ADV	well
,	PUNCT	,
AND	CCONJ	and
GET	VERB	get
A	DET	a
SET	NOUN	set
-	PUNCT	-
BACK	NOUN	back
XXXV	NOUN	xxxv
.	PUNCT	.
I	PRON	I
AM	AUX	be
READY	ADJ	ready
FOR	ADP	for
A	DET	a
FRESH	ADJ	fresh
HAZARD	NOUN	hazard
OF	ADP	of
FORTUNE	NOUN	fortune
XXXVI	NOUN	xxxvi
.	PUNCT	.
HOW	SCONJ	how
MY	PRON	my
CAT	NOUN	cat
PROMISED	VERB	promise
ME	PRON	I
GOOD	ADJ	good
LUCK	NOUN	luck
XXXVII	NOUN	xxxvii
.	PUNCT	.
HOW	SCONJ	how
MY	PRON	my
CAT	NOUN	cat
STILL	ADV	still
FURTHER	ADV	far
CHEERED	VERB	cheer
ME	PRON	I
XXXVIII	NOUN	xxxviii
.	PUNCT	.
HOW	SCONJ	how
I	PRON	I
FOUGHT	VERB	fight
MY	PRON	my
WAY	NOUN	way
THROUGH	ADP	through
THE	DET	the
SARGASSO	NOUN	sargasso
WEED	PROPN	WEED
XXXIX	PROPN	XXXIX
.	PUNCT	.
WHY	SCONJ	why
MY	PRON	my
CAT	NOUN	cat
CALLED	VERB	call
OUT	ADP	out
TO	PART	to
ME	VERB	me
IN	ADP	in
THE	DET	the
SARGASSO	PROPN	SARGASSO
SEA	PROPN	SEA
I	PROPN	I
I	PRON	I
PAY	VERB	pay
FOR	ADP	for
MY	PRON	my
PASSAGE	NOUN	passage
TO	PART	to
LOANGO	PROPN	LOANGO
Captain	PROPN	Captain
Luke	PROPN	Luke
Chilton	PROPN	Chilton
counted	VERB	count
over	ADP	over
the	DET	the
five	NUM	five
-	PUNCT	-
dollar	NOUN	dollar
notes	NOUN	note
with	ADP	with
a	DET	a
greater	ADJ	great
care	NOUN	care
than	ADP	than
I	PRON	I
thought	VERB	think
was	AUX	be
necessary	ADJ	necessary
,	PUNCT	,
considering	VERB	consider
that	SCONJ	that
there	PRON	there
were	AUX	be
only	ADV	only
ten	NUM	ten
of	ADP	of
them	PRON	they
;	PUNCT	;
and	CCONJ	and
cautiously	ADV	cautiously
examined	VERB	examine
each	DET	each
separate	ADJ	separate
one	NUM	one
,	PUNCT	,
as	ADP	as
though	SCONJ	though
he	PRON	he
feared	VERB	fear
that	SCONJ	that
I	PRON	I
might	AUX	might
be	AUX	be
trying	VERB	try
to	PART	to
pay	VERB	pay
for	ADP	for
my	PRON	my
passage	NOUN	passage
in	ADP	in
bad	ADJ	bad
money	NOUN	money
.	PUNCT	.
His	PRON	his
show	NOUN	show
of	ADP	of
distrust	NOUN	distrust
set	VERB	set
my	PRON	my
back	NOUN	back
up	ADP	up
,	PUNCT	,
and	CCONJ	and
I	PRON	I
came	VERB	come
near	ADV	near
to	PART	to
damning	VERB	damn
him	PRON	he
right	ADV	right
out	ADV	out
for	ADP	for
his	PRON	his
impudence	NOUN	impudence
--	PUNCT	--
until	ADP	until
I	PRON	I
reflected	VERB	reflect
that	SCONJ	that
a	DET	a
West	PROPN	West
Coast	PROPN	Coast
trader	NOUN	trader
must	AUX	must
pretty	ADV	pretty
well	ADV	well
divide	VERB	divide
his	PRON	his
time	NOUN	time
between	ADP	between
cheating	VERB	cheat
people	NOUN	people
and	CCONJ	and
seeing	VERB	see
to	ADP	to
it	PRON	it
that	SCONJ	that
he	PRON	he
is	AUX	be
n't	PART	not
cheated	VERB	cheat
,	PUNCT	,
and	CCONJ	and
so	CCONJ	so
held	VERB	hold
my	PRON	my
tongue	NOUN	tongue
.	PUNCT	.
Having	VERB	have
satisfied	VERB	satisfy
himself	PRON	himself
that	SCONJ	that
the	DET	the
tale	NOUN	tale
was	AUX	be
correct	ADJ	correct
and	CCONJ	and
that	SCONJ	that
the	DET	the
notes	NOUN	note
were	AUX	be
genuine	ADJ	genuine
,	PUNCT	,
he	PRON	he
brought	VERB	bring
out	ADP	out
from	ADP	from
the	DET	the
inside	ADJ	inside
pocket	NOUN	pocket
of	ADP	of
his	PRON	his
long	ADJ	long
-	PUNCT	-
tailed	ADJ	tailed
shore	NOUN	shore
-	PUNCT	-
going	VERB	go
coat	NOUN	coat
a	DET	a
big	ADJ	big
canvas	NOUN	canvas
pocket	NOUN	pocket
-	PUNCT	-
book	NOUN	book
,	PUNCT	,
into	ADP	into
which	DET	which
he	PRON	he
stowed	VERB	stow
them	PRON	they
lengthwise	ADV	lengthwise
;	PUNCT	;
and	CCONJ	and
from	ADP	from
the	DET	the
glimpse	NOUN	glimpse
I	PRON	I
had	AUX	have
of	ADP	of
it	PRON	it
I	PRON	I
fancied	VERB	fancy
that	SCONJ	that
until	ADP	until
my	PRON	my
money	NOUN	money
got	VERB	get
there	ADV	there
it	PRON	it
was	AUX	be
about	ADV	about
bare	ADJ	bare
.	PUNCT	.
As	ADP	as
he	PRON	he
put	VERB	put
away	ADP	away
the	DET	the
pocket	NOUN	pocket
-	PUNCT	-
book	NOUN	book
,	PUNCT	,
he	PRON	he
said	VERB	say
,	PUNCT	,
and	CCONJ	and
pleasantly	ADV	pleasantly
enough	ADV	enough
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
see	VERB	see
,	PUNCT	,
Mr.	PROPN	Mr.
Stetworth	PROPN	Stetworth
,	PUNCT	,
it	PRON	it
's	AUX	be
this	DET	this
way	NOUN	way
:	PUNCT	:
fifty	NUM	fifty
dollars	NOUN	dollar
is	AUX	be
dirt	NOUN	dirt
cheap	ADJ	cheap
for	ADP	for
a	DET	a
cast	NOUN	cast
across	ADP	across
from	ADP	from
New	PROPN	New
York	PROPN	York
to	ADP	to
the	DET	the
Coast	PROPN	Coast
,	PUNCT	,
and	CCONJ	and
that	DET	that
's	AUX	be
a	DET	a
fact	NOUN	fact
;	PUNCT	;
but	CCONJ	but
you	PRON	you
say	VERB	say
that	SCONJ	that
it	PRON	it
's	AUX	be
an	DET	an
object	NOUN	object
with	ADP	with
you	PRON	you
to	PART	to
get	VERB	get
your	PRON	your
passage	NOUN	passage
low	ADJ	low
,	PUNCT	,
and	CCONJ	and
I	PRON	I
say	VERB	say
that	SCONJ	that
even	ADV	even
at	ADP	at
that	DET	that
price	NOUN	price
I	PRON	I
can	AUX	can
make	VERB	make
money	NOUN	money
out	ADP	out
of	ADP	of
you	PRON	you
.	PUNCT	.
The	DET	the
_	PUNCT	_
Golden	PROPN	Golden
Hind	PROPN	Hind
_	PUNCT	_
has	AUX	have
got	VERB	get
to	PART	to
call	VERB	call
at	ADP	at
Loango	PROPN	Loango
,	PUNCT	,
anyhow	ADV	anyhow
;	PUNCT	;
there	PRON	there
's	AUX	be
a	DET	a
spare	ADJ	spare
room	NOUN	room
in	ADP	in
her	PRON	she
cabin	NOUN	cabin
that	PRON	that
'll	AUX	will
be	AUX	be
empty	ADJ	empty
if	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
fill	VERB	fill
it	PRON	it
;	PUNCT	;
and	CCONJ	and
while	SCONJ	while
you	PRON	you
're	AUX	be
a	DET	a
big	NOUN	big
man	NOUN	man
and	CCONJ	and
look	VERB	look
to	PART	to
be	AUX	be
rather	ADV	rather
extra	ADV	extra
hearty	ADJ	hearty
,	PUNCT	,
I	PRON	I
reckon	VERB	reckon
you	PRON	you
wo	AUX	will
n't	PART	not
eat	VERB	eat
more'n	ADJ	more'n
about	ADP	about
twenty	NUM	twenty
dollars	NOUN	dollar
'	PART	'
worth	NOUN	worth
of	ADP	of
victuals	NOUN	victual
--	PUNCT	--
counting	VERB	count
'em	PRON	them
at	ADP	at
cost	NOUN	cost
--	PUNCT	--
on	ADP	on
the	DET	the
whole	ADJ	whole
run	NOUN	run
.	PUNCT	.
But	CCONJ	but
the	DET	the
main	ADJ	main
thing	NOUN	thing
is	AUX	be
that	SCONJ	that
I	PRON	I
want	VERB	want
all	DET	all
the	DET	the
spot	ADJ	spot
cash	NOUN	cash
I	PRON	I
can	AUX	can
get	VERB	get
a	DET	a
-	PUNCT	-
holt	VERB	holt
of	ADP	of
before	ADP	before
I	PRON	I
start	VERB	start
.	PUNCT	.
Fifty	NUM	fifty
dollars	NOUN	dollar
'	PART	'
worth	NOUN	worth
of	ADP	of
trade	NOUN	trade
laid	VERB	lay
in	ADV	in
now	ADV	now
means	VERB	mean
five	NUM	five
hundred	NUM	hundred
dollars	NOUN	dollar
for	ADP	for
me	PRON	I
when	SCONJ	when
I	PRON	I
get	VERB	get
back	ADV	back
here	ADV	here
in	ADP	in
New	PROPN	New
York	PROPN	York
with	ADP	with
what	PRON	what
I	PRON	I
've	AUX	have
turned	VERB	turn
it	PRON	it
over	ADP	over
for	ADP	for
on	ADP	on
the	DET	the
Coast	PROPN	Coast
.	PUNCT	.
So	ADV	so
,	PUNCT	,
you	PRON	you
see	VERB	see
,	PUNCT	,
if	SCONJ	if
you	PRON	you
're	AUX	be
suited	VERB	suit
,	PUNCT	,
I	PRON	I
'm	AUX	be
suited	ADJ	suited
too	ADV	too
.	PUNCT	.
Shake	VERB	shake
!	PUNCT	!
And	CCONJ	and
now	ADV	now
we	PRON	we
'll	AUX	will
have	AUX	have
another	DET	another
drink	NOUN	drink
.	PUNCT	.
This	DET	this
time	NOUN	time
it	PRON	it
's	AUX	be
on	ADP	on
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
shook	VERB	shake
,	PUNCT	,
and	CCONJ	and
Captain	PROPN	Captain
Luke	PROPN	Luke
gave	VERB	give
me	PRON	I
an	DET	an
honest	ADJ	honest
enough	ADJ	enough
grip	NOUN	grip
,	PUNCT	,
just	ADV	just
as	ADP	as
he	PRON	he
had	AUX	have
spoken	VERB	speak
in	ADP	in
an	DET	an
honest	ADJ	honest
enough	ADV	enough
tone	NOUN	tone
.	PUNCT	.
I	PRON	I
knew	VERB	know
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
that	SCONJ	that
in	ADP	in
a	DET	a
general	ADJ	general
way	NOUN	way
he	PRON	he
must	AUX	must
be	AUX	be
a	DET	a
good	ADJ	good
deal	NOUN	deal
of	ADP	of
a	DET	a
rascal	NOUN	rascal
--	PUNCT	--
he	PRON	he
could	AUX	could
n't	PART	not
well	ADV	well
be	AUX	be
a	DET	a
West	PROPN	West
Coast	PROPN	Coast
trader	NOUN	trader
and	CCONJ	and
be	AUX	be
anything	PRON	anything
else	ADV	else
;	PUNCT	;
but	CCONJ	but
then	ADV	then
his	PRON	his
rascality	NOUN	rascality
in	ADV	in
general	ADJ	general
did	AUX	do
n't	PART	not
matter	VERB	matter
much	ADV	much
so	ADV	so
long	ADV	long
as	ADP	as
his	PRON	his
dealings	NOUN	dealing
with	ADP	with
me	PRON	I
were	AUX	be
square	ADJ	square
.	PUNCT	.
He	PRON	he
called	VERB	call
the	DET	the
waiter	NOUN	waiter
and	CCONJ	and
ordered	VERB	order
arrack	NOUN	arrack
again	ADV	again
--	PUNCT	--
it	PRON	it
was	AUX	be
the	DET	the
most	ADV	most
wholesome	ADJ	wholesome
drink	NOUN	drink
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
he	PRON	he
said	VERB	say
--	PUNCT	--
and	CCONJ	and
we	PRON	we
touched	VERB	touch
glasses	NOUN	glass
,	PUNCT	,
and	CCONJ	and
so	ADV	so
brought	VERB	bring
our	PRON	our
deal	NOUN	deal
to	ADP	to
an	DET	an
end	NOUN	end
.	PUNCT	.
That	SCONJ	that
a	DET	a
cheap	ADJ	cheap
passage	NOUN	passage
to	ADP	to
Loango	PROPN	Loango
was	AUX	be
an	DET	an
object	NOUN	object
to	ADP	to
me	PRON	I
,	PUNCT	,
as	ADP	as
Captain	PROPN	Captain
Luke	PROPN	Luke
had	AUX	have
said	VERB	say
,	PUNCT	,
was	AUX	be
quite	ADV	quite
true	ADJ	true
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
very	ADV	very
important	ADJ	important
object	NOUN	object
.	PUNCT	.
After	ADP	after
I	PRON	I
got	VERB	get
across	ADV	across
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
and	CCONJ	and
my	PRON	my
pay	NOUN	pay
from	ADP	from
the	DET	the
palm	NOUN	palm
-	PUNCT	-
oil	NOUN	oil
people	NOUN	people
began	VERB	begin
,	PUNCT	,
I	PRON	I
would	AUX	would
be	AUX	be
all	ADV	all
right	ADJ	right
;	PUNCT	;
but	CCONJ	but
until	ADP	until
I	PRON	I
could	AUX	could
touch	VERB	touch
my	PRON	my
salary	NOUN	salary
I	PRON	I
had	AUX	have
to	PART	to
sail	VERB	sail
mighty	ADV	mighty
close	ADV	close
to	ADP	to
the	DET	the
wind	NOUN	wind
.	PUNCT	.
For	CCONJ	for
pretty	ADV	pretty
much	ADV	much
all	DET	all
of	ADP	of
my	PRON	my
capital	NOUN	capital
consisted	VERB	consist
of	ADP	of
my	PRON	my
headful	NOUN	headful
of	ADP	of
knowledge	NOUN	knowledge
of	ADP	of
the	DET	the
theory	NOUN	theory
and	CCONJ	and
practice	NOUN	practice
of	ADP	of
mechanical	NOUN	mechanical
engineering	NOUN	engineering
which	DET	which
had	AUX	have
brought	VERB	bring
me	PRON	I
out	ADP	out
first	ADV	first
of	ADP	of
my	PRON	my
class	NOUN	class
at	ADP	at
the	DET	the
Stevens	PROPN	Stevens
Institute	PROPN	Institute
--	PUNCT	--
and	CCONJ	and
in	ADP	in
that	DET	that
way	NOUN	way
had	AUX	have
got	VERB	get
me	PRON	I
the	DET	the
offer	NOUN	offer
from	ADP	from
the	DET	the
palm	NOUN	palm
-	PUNCT	-
oil	NOUN	oil
people	NOUN	people
--	PUNCT	--
and	CCONJ	and
because	SCONJ	because
of	ADP	of
which	DET	which
I	PRON	I
thought	VERB	think
that	SCONJ	that
there	PRON	there
was	AUX	be
n't	PART	not
anybody	PRON	anybody
quite	ADV	quite
my	PRON	my
equal	ADJ	equal
anywhere	ADV	anywhere
as	ADP	as
a	DET	a
mechanical	ADJ	mechanical
engineer	NOUN	engineer
.	PUNCT	.
And	CCONJ	and
that	DET	that
was	AUX	be
only	ADV	only
natural	ADJ	natural
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
since	SCONJ	since
my	PRON	my
passing	NOUN	passing
first	ADV	first
had	AUX	have
swelled	VERB	swell
my	PRON	my
head	NOUN	head
a	DET	a
bit	NOUN	bit
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
only	ADV	only
three	NUM	three
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
twenty	NUM	twenty
,	PUNCT	,
and	CCONJ	and
more	ADV	more
or	CCONJ	or
less	ADV	less
of	ADP	of
a	DET	a
promiscuously	ADV	promiscuously
green	ADJ	green
young	ADJ	young
fool	NOUN	fool
.	PUNCT	.
As	ADP	as
I	PRON	I
looked	VERB	look
over	ADP	over
Captain	PROPN	Captain
Luke	PROPN	Luke
's	PART	's
shoulder	NOUN	shoulder
,	PUNCT	,
while	SCONJ	while
we	PRON	we
supped	VERB	sup
our	PRON	our
arrack	NOUN	arrack
together	ADV	together
--	PUNCT	--
out	ADP	out
through	ADP	through
the	DET	the
window	NOUN	window
across	ADP	across
the	DET	the
rush	NOUN	rush
and	CCONJ	and
bustle	NOUN	bustle
of	ADP	of
South	PROPN	South
Street	PROPN	Street
--	PUNCT	--
and	CCONJ	and
saw	VERB	see
a	DET	a
trim	ADJ	trim
steamer	NOUN	steamer
of	ADP	of
the	DET	the
Maracaibo	PROPN	Maracaibo
line	NOUN	line
lying	VERB	lie
at	ADP	at
her	NOUN	her
dock	NOUN	dock
,	PUNCT	,
I	PRON	I
could	AUX	could
not	PART	not
but	ADV	but
be	AUX	be
sorry	ADJ	sorry
that	SCONJ	that
my	PRON	my
voyage	NOUN	voyage
to	ADP	to
Africa	PROPN	Africa
would	AUX	would
be	AUX	be
made	VERB	make
under	ADP	under
sails	NOUN	sail
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
on	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
,	PUNCT	,
I	PRON	I
comforted	VERB	comfort
myself	PRON	myself
by	ADP	by
thinking	VERB	think
that	SCONJ	that
if	SCONJ	if
the	DET	the
_	SYM	_
Golden	PROPN	Golden
Hind	PROPN	Hind
_	PUNCT	_
were	AUX	be
half	DET	half
the	DET	the
clipper	NOUN	clipper
her	PRON	her
captain	NOUN	captain
made	VERB	make
her	PRON	she
out	ADP	out
to	PART	to
be	AUX	be
I	PRON	I
should	AUX	should
not	PART	not
lose	VERB	lose
much	ADJ	much
time	NOUN	time
--	PUNCT	--
taking	VERB	take
into	ADP	into
account	NOUN	account
the	DET	the
roundabout	ADJ	roundabout
way	NOUN	way
I	PRON	I
should	AUX	should
have	AUX	have
to	PART	to
go	VERB	go
if	SCONJ	if
I	PRON	I
went	VERB	go
under	ADP	under
steam	NOUN	steam
.	PUNCT	.
And	CCONJ	and
I	PRON	I
comforted	VERB	comfort
myself	PRON	myself
still	ADV	still
more	ADV	more
by	ADP	by
thinking	VERB	think
what	PRON	what
a	DET	a
lot	NOUN	lot
of	ADP	of
money	NOUN	money
I	PRON	I
had	AUX	have
saved	VERB	save
by	ADP	by
coming	VERB	come
on	ADP	on
this	DET	this
chance	NOUN	chance
for	ADP	for
a	DET	a
cheap	ADJ	cheap
cast	NOUN	cast
across	ADV	across
;	PUNCT	;
and	CCONJ	and
I	PRON	I
blessed	VERB	bless
my	PRON	my
lucky	ADJ	lucky
stars	NOUN	star
for	ADP	for
putting	VERB	put
into	ADP	into
my	PRON	my
head	NOUN	head
the	DET	the
notion	NOUN	notion
of	ADP	of
cruising	VERB	cruise
along	ADP	along
South	PROPN	South
Street	PROPN	Street
that	DET	that
October	PROPN	October
morning	NOUN	morning
and	CCONJ	and
asking	VERB	ask
every	DET	every
sailor	NOUN	sailor
-	PUNCT	-
like	ADJ	like
man	NOUN	man
I	PRON	I
met	VERB	meet
if	SCONJ	if
he	PRON	he
knew	VERB	know
of	ADP	of
a	DET	a
craft	NOUN	craft
bound	VERB	bind
for	ADP	for
the	DET	the
West	PROPN	West
Coast	PROPN	Coast
--	PUNCT	--
and	CCONJ	and
especially	ADV	especially
for	ADP	for
having	VERB	have
run	VERB	run
me	PRON	I
up	ADP	up
against	ADP	against
Captain	PROPN	Captain
Luke	PROPN	Luke
Chilton	PROPN	Chilton
before	ADP	before
my	PRON	my
cruise	NOUN	cruise
had	AUX	have
lasted	VERB	last
an	DET	an
hour	NOUN	hour
.	PUNCT	.
The	DET	the
captain	NOUN	captain
looked	VERB	look
at	ADP	at
his	PRON	his
glass	NOUN	glass
so	ADV	so
sorrowfully	ADV	sorrowfully
when	SCONJ	when
it	PRON	it
was	AUX	be
empty	ADJ	empty
that	SCONJ	that
I	PRON	I
begged	VERB	beg
him	PRON	he
to	PART	to
have	AUX	have
it	PRON	it
filled	VERB	fill
again	ADV	again
,	PUNCT	,
and	CCONJ	and
he	PRON	he
did	AUX	do
.	PUNCT	.
But	CCONJ	but
he	PRON	he
took	VERB	take
down	ADP	down
his	PRON	his
arrack	NOUN	arrack
this	DET	this
time	NOUN	time
at	ADP	at
a	DET	a
single	ADJ	single
gulp	NOUN	gulp
,	PUNCT	,
and	CCONJ	and
then	ADV	then
got	VERB	get
up	ADP	up
briskly	ADV	briskly
and	CCONJ	and
said	VERB	say
that	SCONJ	that
he	PRON	he
