OMNILINGUAL	PROPN	OMNILINGUAL
.	PUNCT	.
""""	PUNCT	""""
Chemistry	NOUN	chemistry
,	PUNCT	,
or	NOUN	or
physics	NOUN	physic
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Both	DET	both
.	PUNCT	.
""""	PUNCT	""""
Hubert	PROPN	Hubert
Penrose	PROPN	Penrose
considered	VERB	consider
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
the	DET	the
Martians	PROPN	Martians
made	VERB	make
any	DET	any
sharp	ADJ	sharp
distinction	NOUN	distinction
between	ADP	between
them	PRON	they
.	PUNCT	.
See	VERB	see
,	PUNCT	,
the	DET	the
old	ADJ	old
fellow	NOUN	fellow
with	ADP	with
the	DET	the
scraggly	ADJ	scraggly
whiskers	NOUN	whisker
must	AUX	must
be	AUX	be
the	DET	the
inventor	NOUN	inventor
of	ADP	of
the	DET	the
spectroscope	NOUN	spectroscope
;	PUNCT	;
he	PRON	he
has	AUX	have
one	NUM	one
in	ADP	in
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
he	PRON	he
has	AUX	have
a	DET	a
rainbow	NOUN	rainbow
behind	ADP	behind
him	PRON	he
.	PUNCT	.
And	CCONJ	and
the	DET	the
woman	NOUN	woman
in	ADP	in
the	DET	the
blue	ADJ	blue
smock	NOUN	smock
,	PUNCT	,
beside	ADP	beside
him	PRON	he
,	PUNCT	,
worked	VERB	work
in	ADP	in
organic	ADJ	organic
chemistry	NOUN	chemistry
;	PUNCT	;
see	VERB	see
the	DET	the
diagrams	NOUN	diagram
of	ADP	of
long	ADJ	long
-	PUNCT	-
chain	NOUN	chain
molecules	NOUN	molecule
behind	ADP	behind
her	PRON	she
.	PUNCT	.
What	PRON	what
word	NOUN	word
would	AUX	would
convey	VERB	convey
the	DET	the
idea	NOUN	idea
of	ADP	of
chemistry	NOUN	chemistry
and	CCONJ	and
physics	NOUN	physic
taken	VERB	take
as	ADP	as
one	NUM	one
subject	NOUN	subject
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
_	PUNCT	_
Sornhulva	X	sornhulva
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
Sachiko	PROPN	Sachiko
suggested	VERB	suggest
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
_	SYM	_
hulva	X	hulva
's	AUX	be
_	PUNCT	_
something	PRON	something
like	ADP	like
science	NOUN	science
,	PUNCT	,
""""	PUNCT	""""
_	PUNCT	_
sorn	X	sorn
_	PUNCT	_
""""	PUNCT	""""
must	AUX	must
mean	VERB	mean
matter	NOUN	matter
,	PUNCT	,
or	CCONJ	or
substance	NOUN	substance
,	PUNCT	,
or	CCONJ	or
physical	ADJ	physical
object	NOUN	object
.	PUNCT	.
You	PRON	you
were	AUX	be
right	ADJ	right
,	PUNCT	,
all	ADV	all
along	ADP	along
,	PUNCT	,
Martha	PROPN	Martha
.	PUNCT	.
A	DET	a
civilization	NOUN	civilization
like	ADP	like
this	DET	this
would	AUX	would
certainly	ADV	certainly
leave	VERB	leave
something	PRON	something
like	ADP	like
this	DET	this
,	PUNCT	,
that	PRON	that
would	AUX	would
be	AUX	be
self	NOUN	self
-	PUNCT	-
explanatory	ADJ	explanatory
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
This	DET	this
'll	AUX	will
wipe	VERB	wipe
a	DET	a
little	ADJ	little
more	ADJ	more
of	ADP	of
that	DET	that
superior	ADJ	superior
grin	NOUN	grin
off	ADP	off
Tony	PROPN	Tony
Lattimer	PROPN	Lattimer
's	PART	's
face	NOUN	face
,	PUNCT	,
""""	PUNCT	""""
Fitzgerald	PROPN	Fitzgerald
was	AUX	be
saying	VERB	say
,	PUNCT	,
as	ADP	as
they	PRON	they
went	VERB	go
down	ADP	down
the	DET	the
motionless	ADJ	motionless
escalator	NOUN	escalator
to	ADP	to
the	DET	the
floor	NOUN	floor
below	ADV	below
.	PUNCT	.
""""	PUNCT	""""
Tony	PROPN	Tony
wants	VERB	want
to	PART	to
be	AUX	be
a	DET	a
big	ADJ	big
shot	NOUN	shot
.	PUNCT	.
When	SCONJ	when
you	PRON	you
want	VERB	want
to	PART	to
be	AUX	be
a	DET	a
big	ADJ	big
shot	NOUN	shot
,	PUNCT	,
you	PRON	you
ca	AUX	can
n't	PART	not
bear	VERB	bear
the	DET	the
possibility	NOUN	possibility
of	ADP	of
anybody	PRON	anybody
else	ADV	else
being	AUX	be
a	DET	a
bigger	ADJ	big
big	ADJ	big
shot	NOUN	shot
,	PUNCT	,
and	CCONJ	and
whoever	PRON	whoever
makes	VERB	make
a	DET	a
start	NOUN	start
on	ADP	on
reading	VERB	read
this	DET	this
language	NOUN	language
will	AUX	will
be	AUX	be
the	DET	the
biggest	ADJ	big
big	ADJ	big
shot	NOUN	shot
archaeology	NOUN	archaeology
ever	ADV	ever
saw	VERB	see
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
was	AUX	be
true	ADJ	true
.	PUNCT	.
She	PRON	she
had	AUX	have
n't	PART	not
thought	VERB	think
of	ADP	of
it	PRON	it
,	PUNCT	,
in	ADP	in
that	DET	that
way	NOUN	way
,	PUNCT	,
before	ADP	before
,	PUNCT	,
and	CCONJ	and
now	ADV	now
she	PRON	she
tried	VERB	try
not	PART	not
to	PART	to
think	VERB	think
about	ADP	about
it	PRON	it
.	PUNCT	.
She	PRON	she
did	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
be	AUX	be
a	DET	a
big	ADJ	big
shot	NOUN	shot
.	PUNCT	.
She	PRON	she
wanted	VERB	want
to	PART	to
be	AUX	be
able	ADJ	able
to	PART	to
read	VERB	read
the	DET	the
Martian	ADJ	martian
language	NOUN	language
,	PUNCT	,
and	CCONJ	and
find	VERB	find
things	NOUN	thing
out	ADP	out
about	ADP	about
the	DET	the
Martians	PROPN	Martians
.	PUNCT	.
Two	NUM	two
escalators	NOUN	escalator
down	ADV	down
,	PUNCT	,
they	PRON	they
came	VERB	come
out	ADV	out
on	ADP	on
a	DET	a
mezzanine	NOUN	mezzanine
around	ADP	around
a	DET	a
wide	ADJ	wide
central	ADJ	central
hall	NOUN	hall
on	ADP	on
the	DET	the
street	NOUN	street
level	NOUN	level
,	PUNCT	,
the	DET	the
floor	NOUN	floor
forty	NUM	forty
feet	NOUN	foot
below	ADP	below
them	PRON	they
and	CCONJ	and
the	DET	the
ceiling	NOUN	ceiling
thirty	NUM	thirty
feet	NOUN	foot
above	ADV	above
.	PUNCT	.
Their	PRON	their
lights	NOUN	light
picked	VERB	pick
out	ADP	out
object	NOUN	object
after	ADP	after
object	NOUN	object
below	ADP	below
--	PUNCT	--
a	DET	a
huge	ADJ	huge
group	NOUN	group
of	ADP	of
sculptured	ADJ	sculptured
figures	NOUN	figure
in	ADP	in
the	DET	the
middle	NOUN	middle
;	PUNCT	;
some	DET	some
kind	NOUN	kind
of	ADP	of
a	DET	a
motor	NOUN	motor
vehicle	NOUN	vehicle
jacked	VERB	jack
up	ADP	up
on	ADP	on
trestles	NOUN	trestle
for	ADP	for
repairs	NOUN	repair
;	PUNCT	;
things	NOUN	thing
that	PRON	that
looked	VERB	look
like	ADP	like
machine	NOUN	machine
-	PUNCT	-
guns	NOUN	gun
and	CCONJ	and
auto	NOUN	auto
-	PUNCT	-
cannon	NOUN	cannon
;	PUNCT	;
long	ADJ	long
tables	NOUN	table
,	PUNCT	,
tops	NOUN	top
littered	VERB	litter
with	ADP	with
a	DET	a
dust	NOUN	dust
-	PUNCT	-
covered	VERB	cover
miscellany	NOUN	miscellany
;	PUNCT	;
machinery	NOUN	machinery
;	PUNCT	;
boxes	NOUN	box
and	CCONJ	and
crates	NOUN	crate
and	CCONJ	and
containers	NOUN	container
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
They	PRON	they
made	VERB	make
their	PRON	their
way	NOUN	way
down	ADV	down
and	CCONJ	and
walked	VERB	walk
among	ADP	among
the	DET	the
clutter	NOUN	clutter
,	PUNCT	,
missing	VERB	miss
a	DET	a
hundred	NUM	hundred
things	NOUN	thing
for	ADP	for
every	DET	every
one	NUM	one
they	PRON	they
saw	VERB	see
,	PUNCT	,
until	ADP	until
they	PRON	they
found	VERB	find
an	DET	an
escalator	NOUN	escalator
to	ADP	to
the	DET	the
basement	NOUN	basement
.	PUNCT	.
There	PRON	there
were	AUX	be
three	NUM	three
basements	NOUN	basement
,	PUNCT	,
one	NUM	one
under	ADP	under
another	DET	another
,	PUNCT	,
until	ADP	until
at	ADP	at
last	ADV	last
they	PRON	they
stood	VERB	stand
at	ADP	at
the	DET	the
bottom	NOUN	bottom
of	ADP	of
the	DET	the
last	ADJ	last
escalator	NOUN	escalator
,	PUNCT	,
on	ADP	on
a	DET	a
bare	ADJ	bare
concrete	ADJ	concrete
floor	NOUN	floor
,	PUNCT	,
swinging	VERB	swinge
the	DET	the
portable	ADJ	portable
floodlight	NOUN	floodlight
over	ADP	over
stacks	NOUN	stack
of	ADP	of
boxes	NOUN	box
and	CCONJ	and
barrels	NOUN	barrel
and	CCONJ	and
drums	NOUN	drum
,	PUNCT	,
and	CCONJ	and
heaps	NOUN	heap
of	ADP	of
powdery	ADJ	powdery
dust	NOUN	dust
.	PUNCT	.
The	DET	the
boxes	NOUN	box
were	AUX	be
plastic	NOUN	plastic
--	PUNCT	--
nobody	PRON	nobody
had	AUX	have
ever	ADV	ever
found	VERB	find
anything	PRON	anything
made	VERB	make
of	ADP	of
wood	NOUN	wood
in	ADP	in
the	DET	the
city	NOUN	city
--	PUNCT	--
and	CCONJ	and
the	DET	the
barrels	NOUN	barrel
and	CCONJ	and
drums	NOUN	drum
were	AUX	be
of	ADP	of
metal	NOUN	metal
or	CCONJ	or
glass	NOUN	glass
or	CCONJ	or
some	DET	some
glasslike	ADJ	glasslike
substance	NOUN	substance
.	PUNCT	.
They	PRON	they
were	AUX	be
outwardly	ADV	outwardly
intact	ADJ	intact
.	PUNCT	.
The	DET	the
powdery	ADJ	powdery
heaps	NOUN	heap
might	AUX	might
have	AUX	have
been	AUX	be
anything	PRON	anything
organic	ADJ	organic
,	PUNCT	,
or	CCONJ	or
anything	PRON	anything
containing	VERB	contain
fluid	NOUN	fluid
.	PUNCT	.
Down	ADV	down
here	ADV	here
,	PUNCT	,
where	SCONJ	where
wind	NOUN	wind
and	CCONJ	and
dust	NOUN	dust
could	AUX	could
not	PART	not
reach	VERB	reach
,	PUNCT	,
evaporation	NOUN	evaporation
had	AUX	have
been	AUX	be
the	DET	the
only	ADJ	only
force	NOUN	force
of	ADP	of
destruction	NOUN	destruction
after	ADP	after
the	DET	the
minute	ADJ	minute
life	NOUN	life
that	PRON	that
caused	VERB	cause
putrefaction	NOUN	putrefaction
had	AUX	have
vanished	VERB	vanish
.	PUNCT	.
They	PRON	they
found	VERB	find
refrigeration	NOUN	refrigeration
rooms	NOUN	room
,	PUNCT	,
too	ADV	too
,	PUNCT	,
and	CCONJ	and
using	VERB	use
Martha	PROPN	Martha
's	PART	's
ice	NOUN	ice
axe	NOUN	axe
and	CCONJ	and
the	DET	the
pistollike	ADJ	pistollike
vibratool	NOUN	vibratool
Sachiko	PROPN	Sachiko
carried	VERB	carry
on	ADP	on
her	PRON	her
belt	NOUN	belt
,	PUNCT	,
they	PRON	they
pounded	VERB	pound
and	CCONJ	and
pried	VERB	pry
one	NOUN	one
open	ADP	open
,	PUNCT	,
to	PART	to
find	VERB	find
dessicated	ADJ	dessicated
piles	NOUN	pile
of	ADP	of
what	PRON	what
had	AUX	have
been	AUX	be
vegetables	NOUN	vegetable
,	PUNCT	,
and	ADJ	and
leathery	ADJ	leathery
chunks	NOUN	chunk
of	ADP	of
meat	NOUN	meat
.	PUNCT	.
Samples	NOUN	sample
of	ADP	of
that	DET	that
stuff	NOUN	stuff
,	PUNCT	,
rocketed	VERB	rocket
up	ADP	up
to	ADP	to
the	DET	the
ship	NOUN	ship
,	PUNCT	,
would	AUX	would
give	VERB	give
a	DET	a
reliable	ADJ	reliable
estimate	NOUN	estimate
,	PUNCT	,
by	ADP	by
radio	NOUN	radio
-	PUNCT	-
carbon	NOUN	carbon
dating	NOUN	dating
,	PUNCT	,
of	ADP	of
how	SCONJ	how
long	ADV	long
ago	ADV	ago
this	DET	this
building	NOUN	building
had	AUX	have
been	AUX	be
occupied	VERB	occupy
.	PUNCT	.
The	DET	the
refrigeration	NOUN	refrigeration
unit	NOUN	unit
,	PUNCT	,
radically	ADV	radically
different	ADJ	different
from	ADP	from
anything	PRON	anything
their	PRON	their
own	ADJ	own
culture	NOUN	culture
had	AUX	have
produced	VERB	produce
,	PUNCT	,
had	AUX	have
been	AUX	be
electrically	ADV	electrically
powered	VERB	power
.	PUNCT	.
Sachiko	PROPN	Sachiko
and	CCONJ	and
Penrose	PROPN	Penrose
,	PUNCT	,
poking	VERB	poke
into	ADP	into
it	PRON	it
,	PUNCT	,
found	VERB	find
the	DET	the
switches	NOUN	switch
still	ADV	still
on	ADV	on
;	PUNCT	;
the	DET	the
machine	NOUN	machine
had	AUX	have
only	ADV	only
ceased	VERB	cease
to	PART	to
function	VERB	function
when	SCONJ	when
the	DET	the
power	NOUN	power
-	PUNCT	-
source	NOUN	source
,	PUNCT	,
whatever	DET	whatever
that	DET	that
had	AUX	have
been	AUX	be
,	PUNCT	,
had	AUX	have
failed	VERB	fail
.	PUNCT	.
The	DET	the
middle	ADJ	middle
basement	NOUN	basement
had	AUX	have
also	ADV	also
been	AUX	be
used	VERB	use
,	PUNCT	,
at	ADP	at
least	ADJ	least
toward	ADP	toward
the	DET	the
end	NOUN	end
,	PUNCT	,
for	ADP	for
storage	NOUN	storage
;	PUNCT	;
it	PRON	it
was	AUX	be
cut	VERB	cut
in	ADP	in
half	NOUN	half
by	ADP	by
a	DET	a
partition	NOUN	partition
pierced	VERB	pierce
by	ADP	by
but	CCONJ	but
one	NUM	one
door	NOUN	door
.	PUNCT	.
They	PRON	they
took	VERB	take
half	DET	half
an	DET	an
hour	NOUN	hour
to	PART	to
force	VERB	force
this	DET	this
,	PUNCT	,
and	CCONJ	and
were	AUX	be
on	ADP	on
the	DET	the
point	NOUN	point
of	ADP	of
sending	VERB	send
above	ADP	above
for	ADP	for
heavy	ADJ	heavy
equipment	NOUN	equipment
when	SCONJ	when
it	PRON	it
yielded	VERB	yield
enough	ADJ	enough
for	ADP	for
them	PRON	they
to	PART	to
squeeze	VERB	squeeze
through	ADV	through
.	PUNCT	.
Fitzgerald	PROPN	Fitzgerald
,	PUNCT	,
in	ADP	in
the	DET	the
lead	NOUN	lead
with	ADP	with
the	DET	the
light	NOUN	light
,	PUNCT	,
stopped	VERB	stop
short	ADV	short
,	PUNCT	,
looked	VERB	look
around	ADV	around
,	PUNCT	,
and	CCONJ	and
then	ADV	then
gave	VERB	give
a	DET	a
groan	NOUN	groan
that	PRON	that
came	VERB	come
through	ADP	through
his	PRON	his
helmet	NOUN	helmet
-	PUNCT	-
speaker	NOUN	speaker
like	ADP	like
a	NOUN	a
foghorn	NOUN	foghorn
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
!	PUNCT	!
_	PUNCT	_
No	INTJ	no
!	PUNCT	!
_	PUNCT	_
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
matter	NOUN	matter
,	PUNCT	,
Ivan	PROPN	Ivan
?	PUNCT	?
""""	PUNCT	""""
Sachiko	PROPN	Sachiko
,	PUNCT	,
entering	VERB	enter
behind	ADP	behind
him	PRON	he
,	PUNCT	,
asked	VERB	ask
anxiously	ADV	anxiously
.	PUNCT	.
He	PRON	he
stepped	VERB	step
aside	ADV	aside
.	PUNCT	.
""""	PUNCT	""""
Look	VERB	look
at	ADP	at
it	PRON	it
,	PUNCT	,
Sachi	PROPN	Sachi
!	PUNCT	!
Are	AUX	be
we	PRON	we
going	VERB	go
to	PART	to
have	AUX	have
to	PART	to
do	AUX	do
all	DET	all
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
Martha	PROPN	Martha
crowded	VERB	crowd
through	ADV	through
behind	ADP	behind
her	PRON	her
friend	NOUN	friend
and	CCONJ	and
looked	VERB	look
around	ADV	around
,	PUNCT	,
then	ADV	then
stood	VERB	stand
motionless	ADJ	motionless
,	PUNCT	,
dizzy	ADJ	dizzy
with	ADP	with
excitement	NOUN	excitement
.	PUNCT	.
Books	NOUN	book
.	PUNCT	.
Case	NOUN	case
on	ADP	on
case	NOUN	case
of	ADP	of
books	NOUN	book
,	PUNCT	,
half	DET	half
an	DET	an
acre	NOUN	acre
of	ADP	of
cases	NOUN	case
,	PUNCT	,
fifteen	NUM	fifteen
feet	NOUN	foot
to	ADP	to
the	DET	the
ceiling	NOUN	ceiling
.	PUNCT	.
Fitzgerald	PROPN	Fitzgerald
,	PUNCT	,
and	CCONJ	and
Penrose	PROPN	Penrose
,	PUNCT	,
who	PRON	who
had	AUX	have
pushed	VERB	push
in	ADV	in
behind	ADP	behind
her	PRON	she
,	PUNCT	,
were	AUX	be
talking	VERB	talk
in	ADP	in
rapid	ADJ	rapid
excitement	NOUN	excitement
;	PUNCT	;
she	PRON	she
only	ADV	only
heard	VERB	hear
the	DET	the
sound	NOUN	sound
of	ADP	of
their	PRON	their
voices	NOUN	voice
,	PUNCT	,
not	PART	not
their	PRON	their
words	NOUN	word
.	PUNCT	.
This	DET	this
must	AUX	must
be	AUX	be
the	DET	the
main	NOUN	main
stacks	NOUN	stack
of	ADP	of
the	DET	the
university	NOUN	university
library	NOUN	library
--	PUNCT	--
the	DET	the
entire	ADJ	entire
literature	NOUN	literature
of	ADP	of
the	DET	the
vanished	ADJ	vanished
race	NOUN	race
of	ADP	of
Mars	PROPN	Mars
.	PUNCT	.
In	ADP	in
the	DET	the
center	NOUN	center
,	PUNCT	,
down	ADP	down
an	DET	an
aisle	NOUN	aisle
between	ADP	between
the	DET	the
cases	NOUN	case
,	PUNCT	,
she	PRON	she
could	AUX	could
see	VERB	see
the	DET	the
hollow	ADJ	hollow
square	NOUN	square
of	ADP	of
the	DET	the
librarians	NOUN	librarian
'	PART	'
desk	NOUN	desk
,	PUNCT	,
and	CCONJ	and
stairs	NOUN	stair
and	CCONJ	and
a	NOUN	a
dumb	NOUN	dumb
-	PUNCT	-
waiter	NOUN	waiter
to	ADP	to
the	DET	the
floor	NOUN	floor
above	ADV	above
.	PUNCT	.
She	PRON	she
realized	VERB	realize
that	SCONJ	that
she	PRON	she
was	AUX	be
walking	VERB	walk
forward	ADV	forward
,	PUNCT	,
with	ADP	with
the	DET	the
others	NOUN	other
,	PUNCT	,
toward	ADP	toward
this	DET	this
.	PUNCT	.
Sachiko	PROPN	Sachiko
was	AUX	be
saying	VERB	say
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
the	DET	the
lightest	ADJ	light
;	PUNCT	;
let	VERB	let
me	PRON	I
go	VERB	go
first	ADV	first
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
must	AUX	must
be	AUX	be
talking	VERB	talk
about	ADP	about
the	DET	the
spidery	ADJ	spidery
metal	NOUN	metal
stairs	NOUN	stair
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'd	AUX	would
say	VERB	say
they	PRON	they
were	AUX	be
safe	ADJ	safe
,	PUNCT	,
""""	PUNCT	""""
Penrose	PROPN	Penrose
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
trouble	NOUN	trouble
we	PRON	we
've	AUX	have
had	AUX	have
with	ADP	with
doors	NOUN	door
around	ADP	around
here	ADV	here
shows	VERB	show
that	SCONJ	that
the	DET	the
metal	NOUN	metal
has	AUX	have
n't	PART	not
deteriorated	VERB	deteriorate
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
the	DET	the
end	NOUN	end
,	PUNCT	,
the	DET	the
Japanese	ADJ	japanese
girl	NOUN	girl
led	VERB	lead
the	DET	the
way	NOUN	way
,	PUNCT	,
more	ADV	more
catlike	ADJ	catlike
than	ADP	than
ever	ADV	ever
in	ADP	in
her	PRON	she
caution	NOUN	caution
.	PUNCT	.
The	DET	the
stairs	NOUN	stair
were	AUX	be
quite	ADV	quite
sound	ADJ	sound
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
their	PRON	their
fragile	NOUN	fragile
appearance	NOUN	appearance
,	PUNCT	,
and	CCONJ	and
they	PRON	they
all	DET	all
followed	VERB	follow
her	PRON	she
.	PUNCT	.
The	DET	the
floor	NOUN	floor
above	ADV	above
was	AUX	be
a	DET	a
duplicate	NOUN	duplicate
of	ADP	of
the	DET	the
room	NOUN	room
they	PRON	they
had	AUX	have
entered	VERB	enter
,	PUNCT	,
and	CCONJ	and
seemed	VERB	seem
to	PART	to
contain	VERB	contain
about	ADV	about
as	ADV	as
many	ADJ	many
books	NOUN	book
.	PUNCT	.
Rather	ADV	rather
than	ADP	than
waste	VERB	waste
time	NOUN	time
forcing	VERB	force
the	DET	the
door	NOUN	door
here	ADV	here
,	PUNCT	,
they	PRON	they
returned	VERB	return
to	ADP	to
the	DET	the
middle	ADJ	middle
basement	NOUN	basement
and	CCONJ	and
came	VERB	come
up	ADV	up
by	ADP	by
the	DET	the
escalator	NOUN	escalator
down	ADP	down
which	DET	which
they	PRON	they
had	AUX	have
originally	ADV	originally
descended	VERB	descend
.	PUNCT	.
The	DET	the
upper	ADJ	upper
basement	NOUN	basement
contained	VERB	contain
kitchens	NOUN	kitchen
--	PUNCT	--
electric	ADJ	electric
stoves	NOUN	stove
,	PUNCT	,
some	DET	some
with	ADP	with
pots	NOUN	pot
and	CCONJ	and
pans	NOUN	pan
still	ADV	still
on	ADP	on
them	PRON	they
--	PUNCT	--
and	CCONJ	and
a	DET	a
big	ADJ	big
room	NOUN	room
that	PRON	that
must	AUX	must
have	AUX	have
been	AUX	be
,	PUNCT	,
originally	ADV	originally
,	PUNCT	,
the	DET	the
students	NOUN	student
'	PART	'
dining	NOUN	dining
room	NOUN	room
,	PUNCT	,
though	SCONJ	though
when	SCONJ	when
last	ADV	last
used	VERB	use
it	PRON	it
had	AUX	have
been	AUX	be
a	DET	a
workshop	NOUN	workshop
.	PUNCT	.
As	ADP	as
they	PRON	they
expected	VERB	expect
,	PUNCT	,
the	DET	the
library	NOUN	library
reading	NOUN	reading
room	NOUN	room
was	AUX	be
on	ADP	on
the	DET	the
street	NOUN	street
-	PUNCT	-
level	NOUN	level
floor	NOUN	floor
,	PUNCT	,
directly	ADV	directly
above	ADP	above
the	DET	the
stacks	NOUN	stack
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
to	PART	to
have	AUX	have
been	AUX	be
converted	VERB	convert
into	ADP	into
a	DET	a
sort	NOUN	sort
of	ADP	of
common	ADJ	common
living	NOUN	living
room	NOUN	room
for	ADP	for
the	DET	the
building	NOUN	building
's	PART	's
last	ADJ	last
occupants	NOUN	occupant
.	PUNCT	.
An	ADJ	an
adjoining	ADJ	adjoining
auditorium	NOUN	auditorium
had	AUX	have
been	AUX	be
made	VERB	make
into	ADP	into
a	DET	a
chemical	ADJ	chemical
works	NOUN	work
;	PUNCT	;
there	PRON	there
were	AUX	be
vats	NOUN	vat
and	CCONJ	and
distillation	NOUN	distillation
apparatus	NOUN	apparatus
,	PUNCT	,
and	CCONJ	and
a	DET	a
metal	NOUN	metal
fractionating	VERB	fractionate
tower	NOUN	tower
that	PRON	that
extended	VERB	extend
through	ADP	through
a	DET	a
hole	NOUN	hole
knocked	VERB	knock
in	ADP	in
the	DET	the
ceiling	NOUN	ceiling
seventy	NUM	seventy
feet	NOUN	foot
above	ADV	above
.	PUNCT	.
A	DET	a
good	ADJ	good
deal	NOUN	deal
of	ADP	of
plastic	NOUN	plastic
furniture	NOUN	furniture
of	ADP	of
the	DET	the
sort	NOUN	sort
they	PRON	they
had	AUX	have
been	AUX	be
finding	VERB	find
everywhere	ADV	everywhere
in	ADP	in
the	DET	the
city	NOUN	city
was	AUX	be
stacked	VERB	stack
about	ADV	about
,	PUNCT	,
some	DET	some
of	ADP	of
it	PRON	it
broken	VERB	break
up	ADP	up
,	PUNCT	,
apparently	ADV	apparently
for	ADP	for
reprocessing	VERB	reprocess
.	PUNCT	.
The	DET	the
other	ADJ	other
rooms	NOUN	room
on	ADP	on
the	DET	the
street	NOUN	street
floor	NOUN	floor
seemed	VERB	seem
also	ADV	also
to	PART	to
have	AUX	have
been	AUX	be
devoted	VERB	devote
to	ADP	to
manufacturing	NOUN	manufacturing
and	CCONJ	and
repair	NOUN	repair
work	NOUN	work
;	PUNCT	;
a	DET	a
considerable	ADJ	considerable
industry	NOUN	industry
,	PUNCT	,
along	ADP	along
a	DET	a
number	NOUN	number
of	ADP	of
lines	NOUN	line
,	PUNCT	,
must	AUX	must
have	AUX	have
been	AUX	be
carried	VERB	carry
on	ADP	on
here	ADV	here
for	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
after	ADP	after
the	DET	the
university	NOUN	university
had	AUX	have
ceased	VERB	cease
to	PART	to
function	VERB	function
as	ADP	as
such	ADV	such
.	PUNCT	.
On	ADP	on
the	DET	the
second	ADJ	second
floor	NOUN	floor
,	PUNCT	,
they	PRON	they
found	VERB	find
a	DET	a
museum	NOUN	museum
;	PUNCT	;
many	ADJ	many
of	ADP	of
the	DET	the
exhibits	NOUN	exhibit
remained	VERB	remain
,	PUNCT	,
tantalizingly	ADV	tantalizingly
half	ADV	half
-	PUNCT	-
visible	ADJ	visible
in	ADP	in
grimed	ADJ	grimed
glass	NOUN	glass
cases	NOUN	case
.	PUNCT	.
There	PRON	there
had	AUX	have
been	AUX	be
administrative	ADJ	administrative
offices	NOUN	office
there	ADV	there
,	PUNCT	,
too	ADV	too
.	PUNCT	.
The	DET	the
doors	NOUN	door
of	ADP	of
most	ADJ	most
of	ADP	of
them	PRON	they
were	AUX	be
closed	VERB	close
,	PUNCT	,
and	CCONJ	and
they	PRON	they
did	AUX	do
not	PART	not
waste	VERB	waste
time	NOUN	time
trying	VERB	try
to	PART	to
force	VERB	force
them	PRON	they
,	PUNCT	,
but	CCONJ	but
those	DET	those
that	PRON	that
were	AUX	be
open	ADJ	open
had	AUX	have
been	AUX	be
turned	VERB	turn
into	ADP	into
living	VERB	live
quarters	NOUN	quarter
.	PUNCT	.
They	PRON	they
made	VERB	make
notes	NOUN	note
,	PUNCT	,
and	CCONJ	and
rough	ADJ	rough
floor	NOUN	floor
plans	NOUN	plan
,	PUNCT	,
to	PART	to
guide	VERB	guide
them	PRON	they
in	ADP	in
future	ADJ	future
more	ADV	more
thorough	ADJ	thorough
examination	NOUN	examination
;	PUNCT	;
it	PRON	it
was	AUX	be
almost	ADV	almost
noon	NOUN	noon
before	ADP	before
they	PRON	they
had	AUX	have
worked	VERB	work
their	PRON	their
way	NOUN	way
back	ADV	back
to	ADP	to
the	DET	the
seventh	ADJ	seventh
floor	NOUN	floor
.	PUNCT	.
Selim	PROPN	Selim
von	PROPN	von
Ohlmhorst	PROPN	Ohlmhorst
was	AUX	be
in	ADP	in
a	DET	a
room	NOUN	room
on	ADP	on
the	DET	the
north	ADJ	north
side	NOUN	side
of	ADP	of
the	DET	the
building	NOUN	building
,	PUNCT	,
sketching	VERB	sketch
the	DET	the
position	NOUN	position
of	ADP	of
things	NOUN	thing
before	ADP	before
examining	VERB	examine
them	PRON	they
and	CCONJ	and
collecting	VERB	collect
them	PRON	they
for	ADP	for
removal	NOUN	removal
.	PUNCT	.
He	PRON	he
had	AUX	have
the	DET	the
floor	NOUN	floor
checkerboarded	VERB	checkerboarde
with	ADP	with
a	DET	a
