scanned	VERB	scan
ILLUSTRATIONS	PROPN	ILLUSTRATIONS
FACING	PROPN	FACING
PAGE	PROPN	PAGE
She	PRON	she
thrust	VERB	thrust
the	DET	the
violets	NOUN	violet
into	ADP	into
Rebecca	PROPN	Rebecca
's	PART	's
hand	NOUN	hand
_	PUNCT	_
Frontispiece	NOUN	frontispiece
_	PUNCT	_
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
mean	VERB	mean
to	PART	to
tell	VERB	tell
us	PRON	we
that	SCONJ	that
we	PRON	we
ca	AUX	can
n't	PART	not
go	VERB	go
?	PUNCT	?
""""	PUNCT	""""
152	NUM	152
""""	PUNCT	""""
Hello	INTJ	hello
,	PUNCT	,
Kitty	PROPN	Kitty
!	PUNCT	!
""""	PUNCT	""""
302	NUM	302
""""	PUNCT	""""
I	PRON	I
love	VERB	love
you	PRON	you
,	PUNCT	,
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
""""	PUNCT	""""
324	NUM	324
CHAPTER	NOUN	chapter
I	NUM	i
""""	PUNCT	""""
I	PRON	I
never	ADV	never
should	AUX	should
have	AUX	have
brought	VERB	bring
you	PRON	you
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
murmured	VERB	murmur
Cousin	PROPN	Cousin
Susan	PROPN	Susan
Wentworth	PROPN	Wentworth
,	PUNCT	,
as	ADP	as
she	PRON	she
looked	VERB	look
across	ADP	across
the	DET	the
table	NOUN	table
at	ADP	at
young	ADJ	young
Cousin	PROPN	Cousin
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
Wyman	PROPN	Wyman
,	PUNCT	,
who	PRON	who
sat	VERB	sit
on	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
the	DET	the
white	ADJ	white
cloth	NOUN	cloth
like	ADP	like
a	DET	a
small	ADJ	small
gray	ADJ	gray
mouse	NOUN	mouse
with	ADP	with
bright	ADJ	bright
expectant	ADJ	expectant
eyes	NOUN	eye
,	PUNCT	,
a	DET	a
pretty	ADJ	pretty
pink	ADJ	pink
flush	NOUN	flush
on	ADP	on
her	PRON	her
cheeks	NOUN	cheek
and	CCONJ	and
her	PRON	her
head	NOUN	head
with	ADP	with
its	PRON	its
crown	NOUN	crown
of	ADP	of
soft	ADJ	soft
yellow	ADJ	yellow
brown	ADJ	brown
hair	NOUN	hair
held	VERB	hold
high	ADV	high
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
should	AUX	should
have	AUX	have
saved	VERB	save
my	PRON	my
money	NOUN	money
for	ADP	for
new	ADJ	new
kitchen	NOUN	kitchen
curtains	NOUN	curtain
.	PUNCT	.
The	DET	the
curtains	NOUN	curtain
in	ADP	in
my	PRON	my
kitchen	NOUN	kitchen
are	AUX	be
a	ADJ	a
disgrace	NOUN	disgrace
to	ADP	to
any	DET	any
housekeeper	NOUN	housekeeper
.	PUNCT	.
But	CCONJ	but
life	NOUN	life
would	AUX	would
n't	PART	not
be	AUX	be
worth	ADJ	worth
much	ADJ	much
if	SCONJ	if
we	PRON	we
did	AUX	do
n't	PART	not
occasionally	ADV	occasionally
do	AUX	do
something	PRON	something
we	PRON	we
should	AUX	should
n't	PART	not
,	PUNCT	,
would	AUX	would
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
And	CCONJ	and
she	PRON	she
smiled	VERB	smile
at	ADP	at
pink	ADJ	pink
-	PUNCT	-
cheeked	ADJ	cheeked
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
memory	NOUN	memory
of	ADP	of
this	DET	this
pretty	ADJ	pretty
room	NOUN	room
with	ADP	with
the	DET	the
gay	ADJ	gay
crowds	NOUN	crowd
of	ADP	of
people	NOUN	people
,	PUNCT	,
the	DET	the
music	NOUN	music
,	PUNCT	,
the	DET	the
good	ADJ	good
things	NOUN	thing
to	PART	to
eat	VERB	eat
will	AUX	will
last	VERB	last
longer	ADV	long
than	ADP	than
any	DET	any
curtains	NOUN	curtain
.	PUNCT	.
And	CCONJ	and
I	PRON	I
can	AUX	can
cut	VERB	cut
down	ADP	down
the	DET	the
old	ADJ	old
bedroom	NOUN	bedroom
curtains	NOUN	curtain
for	ADP	for
the	DET	the
kitchen	NOUN	kitchen
.	PUNCT	.
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
,	PUNCT	,
did	AUX	do
you	PRON	you
ever	ADV	ever
think	VERB	think
that	DET	that
is	AUX	be
what	PRON	what
life	NOUN	life
really	ADV	really
is	AUX	be
,	PUNCT	,
cutting	VERB	cut
down	ADP	down
our	PRON	our
desires	NOUN	desire
to	PART	to
fit	VERB	fit
our	PRON	our
necessities	NOUN	necessity
?	PUNCT	?
""""	PUNCT	""""
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
sniffed	VERB	sniff
.	PUNCT	.
She	PRON	she
had	AUX	have
known	VERB	know
that	DET	that
for	ADP	for
twenty	NUM	twenty
-	PUNCT	-
two	NUM	two
years	NOUN	year
.	PUNCT	.
She	PRON	she
did	AUX	do
not	PART	not
have	AUX	have
to	PART	to
be	AUX	be
thirty	NUM	thirty
-	PUNCT	-
nine	NUM	nine
like	ADP	like
Cousin	PROPN	Cousin
Susan	PROPN	Susan
to	PART	to
learn	VERB	learn
that	SCONJ	that
necessities	NOUN	necessity
always	ADV	always
crowd	VERB	crowd
out	ADP	out
desires	NOUN	desire
.	PUNCT	.
And	CCONJ	and
anyway	ADV	anyway
she	PRON	she
did	AUX	do
not	PART	not
wish	VERB	wish
to	PART	to
talk	VERB	talk
of	ADP	of
necessities	NOUN	necessity
,	PUNCT	,
they	PRON	they
were	AUX	be
stupid	ADJ	stupid
and	CCONJ	and
uninteresting	ADJ	uninteresting
,	PUNCT	,
when	SCONJ	when
for	ADP	for
once	ADV	once
in	ADP	in
her	PRON	her
life	NOUN	life
she	PRON	she
was	AUX	be
a	DET	a
part	NOUN	part
of	ADP	of
what	PRON	what
no	DET	no
one	NUM	one
in	ADP	in
the	DET	the
wide	ADJ	wide
world	NOUN	world
could	AUX	could
ever	ADV	ever
consider	VERB	consider
a	DET	a
necessity	NOUN	necessity
.	PUNCT	.
She	PRON	she
let	VERB	let
Cousin	PROPN	Cousin
Susan	PROPN	Susan
study	VERB	study
the	DET	the
card	NOUN	card
the	DET	the
attentive	ADJ	attentive
waiter	NOUN	waiter
handed	VERB	hand
to	ADP	to
her	PRON	she
,	PUNCT	,
and	CCONJ	and
while	SCONJ	while
Cousin	PROPN	Cousin
Susan	PROPN	Susan
tried	VERB	try
to	PART	to
keep	VERB	keep
her	PRON	her
mind	NOUN	mind
from	ADP	from
prices	NOUN	price
and	CCONJ	and
on	ADP	on
names	NOUN	name
,	PUNCT	,
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
's	PART	's
bright	ADJ	bright
eyes	NOUN	eye
roved	VERB	rove
over	ADP	over
the	DET	the
big	ADJ	big
brilliant	ADJ	brilliant
room	NOUN	room
.	PUNCT	.
She	PRON	she
had	AUX	have
never	ADV	never
expected	VERB	expect
to	PART	to
enter	VERB	enter
it	PRON	it
.	PUNCT	.
She	PRON	she
had	AUX	have
scarcely	ADV	scarcely
believed	VERB	believe
her	PRON	her
two	NUM	two
pink	ADJ	pink
ears	NOUN	ear
when	SCONJ	when
they	PRON	they
told	VERB	tell
her	PRON	she
that	SCONJ	that
Cousin	PROPN	Cousin
Susan	PROPN	Susan
had	AUX	have
said	VERB	say
,	PUNCT	,
quite	ADV	quite
casually	ADV	casually
,	PUNCT	,
""""	PUNCT	""""
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
,	PUNCT	,
suppose	VERB	suppose
we	PRON	we
go	VERB	go
to	ADP	to
the	DET	the
Waloo	PROPN	Waloo
for	ADP	for
tea	NOUN	tea
?	PUNCT	?
""""	PUNCT	""""
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
had	AUX	have
given	VERB	give
a	DET	a
startled	ADJ	startled
gasp	NOUN	gasp
,	PUNCT	,
but	CCONJ	but
here	ADV	here
she	PRON	she
was	VERB	be
at	ADP	at
the	DET	the
Waloo	PROPN	Waloo
trying	VERB	try
to	PART	to
forget	VERB	forget
that	SCONJ	that
her	PRON	her
old	ADJ	old
blue	ADJ	blue
serge	NOUN	serge
suit	NOUN	suit
was	AUX	be
wide	ADJ	wide
where	SCONJ	where
it	PRON	it
should	AUX	should
be	AUX	be
narrow	ADJ	narrow
and	CCONJ	and
narrow	ADJ	narrow
where	SCONJ	where
it	PRON	it
should	AUX	should
be	AUX	be
wide	ADJ	wide
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
her	PRON	her
hat	NOUN	hat
had	AUX	have
only	ADV	only
been	AUX	be
given	VERB	give
a	DET	a
good	ADJ	good
brushing	NOUN	brushing
to	PART	to
make	VERB	make
it	PRON	it
ready	ADJ	ready
for	ADP	for
another	DET	another
season	NOUN	season
.	PUNCT	.
Afternoon	ADJ	afternoon
tea	NOUN	tea
was	AUX	be
served	VERB	serve
at	ADP	at
the	DET	the
Waloo	PROPN	Waloo
in	ADP	in
the	DET	the
Viking	PROPN	Viking
room	NOUN	room
,	PUNCT	,
a	DET	a
beautiful	ADJ	beautiful
place	NOUN	place
with	ADP	with
its	PRON	its
scenes	NOUN	scene
from	ADP	from
the	DET	the
old	ADJ	old
Norse	PROPN	Norse
sagas	NOUN	saga
on	ADP	on
the	DET	the
walls	NOUN	wall
above	ADP	above
a	NOUN	a
wainscoting	NOUN	wainscoting
of	ADP	of
dark	ADJ	dark
wood	NOUN	wood
and	CCONJ	and
with	ADP	with
lights	NOUN	light
like	ADP	like
old	ADJ	old
ship	NOUN	ship
lanterns	NOUN	lantern
hanging	VERB	hang
from	ADP	from
the	DET	the
beamed	ADJ	beamed
ceiling	NOUN	ceiling
.	PUNCT	.
The	DET	the
chairs	NOUN	chair
and	CCONJ	and
tables	NOUN	table
were	AUX	be
suggestive	ADJ	suggestive
of	ADP	of
long	ADJ	long
ago	ADJ	ago
days	NOUN	day
,	PUNCT	,
also	ADV	also
,	PUNCT	,
but	CCONJ	but
the	DET	the
linen	NOUN	linen
,	PUNCT	,
the	DET	the
silver	NOUN	silver
,	PUNCT	,
the	DET	the
dainty	ADJ	dainty
china	NOUN	china
,	PUNCT	,
the	DET	the
music	NOUN	music
and	CCONJ	and
the	DET	the
guests	NOUN	guest
were	AUX	be
very	ADV	very
much	ADJ	much
of	ADP	of
to	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
watched	VERB	watch
the	DET	the
young	ADJ	young
people	NOUN	people
almost	ADV	almost
enviously	ADV	enviously
as	ADP	as
Cousin	PROPN	Cousin
Susan	PROPN	Susan
hesitated	VERB	hesitate
over	ADP	over
_	PUNCT	_
foie	X	foie
gras	X	gras
_	PUNCT	_
sandwiches	NOUN	sandwich
,	PUNCT	,
which	DET	which
were	AUX	be
expensive	ADJ	expensive
and	CCONJ	and
therefore	ADV	therefore
suitable	ADJ	suitable
for	ADP	for
an	DET	an
occasion	NOUN	occasion
which	DET	which
was	AUX	be
to	PART	to
cost	VERB	cost
her	PRON	her
kitchen	NOUN	kitchen
its	PRON	its
new	NOUN	new
curtains	NOUN	curtain
,	PUNCT	,
and	CCONJ	and
lettuce	NOUN	lettuce
sandwiches	NOUN	sandwich
which	DET	which
were	AUX	be
cheap	ADJ	cheap
and	CCONJ	and
which	DET	which
she	PRON	she
made	VERB	make
herself	PRON	herself
every	DET	every
time	NOUN	time
the	DET	the
Mifflin	PROPN	Mifflin
Fortnightly	PROPN	Fortnightly
Club	PROPN	Club
met	VERB	meet
with	ADP	with
her	PRON	she
.	PUNCT	.
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
could	AUX	could
easily	ADV	easily
imagine	VERB	imagine
what	PRON	what
joy	NOUN	joy
it	PRON	it
would	AUX	would
be	AUX	be
to	PART	to
come	VERB	come
to	ADP	to
the	DET	the
Viking	PROPN	Viking
room	NOUN	room
in	ADP	in
smart	ADJ	smart
new	ADJ	new
clothes	NOUN	clothe
and	CCONJ	and
with	ADP	with
a	DET	a
young	ADJ	young
man	NOUN	man
like	ADP	like
--	PUNCT	--
like	ADP	like
that	DET	that
tall	ADJ	tall
young	ADJ	young
fellow	NOUN	fellow
who	PRON	who
was	AUX	be
with	ADP	with
the	DET	the
girl	NOUN	girl
in	ADP	in
the	DET	the
wistaria	NOUN	wistaria
taffeta	NOUN	taffeta
.	PUNCT	.
It	PRON	it
made	VERB	make
the	DET	the
pink	NOUN	pink
in	ADP	in
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
's	PART	's
cheeks	NOUN	cheek
turn	VERB	turn
to	ADP	to
rose	NOUN	rose
just	ADV	just
to	PART	to
think	VERB	think
of	ADP	of
what	PRON	what
joy	NOUN	joy
that	DET	that
would	AUX	would
be	AUX	be
.	PUNCT	.
There	PRON	there
were	AUX	be
any	DET	any
number	NOUN	number
of	ADP	of
girls	NOUN	girl
in	ADP	in
the	DET	the
Viking	PROPN	Viking
room	NOUN	room
with	ADP	with
whom	PRON	whom
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
would	AUX	would
have	AUX	have
changed	VERB	change
places	NOUN	place
in	ADP	in
the	DET	the
twinkling	NOUN	twinkling
of	ADP	of
an	DET	an
eye	NOUN	eye
.	PUNCT	.
It	PRON	it
hurt	VERB	hurt
almost	ADV	almost
as	ADV	as
much	ADV	much
as	ADP	as
an	DET	an
ulcerated	VERB	ulcerate
tooth	NOUN	tooth
to	PART	to
watch	VERB	watch
those	DET	those
radiant	ADJ	radiant
young	ADJ	young
people	NOUN	people
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
you	PRON	you
have	AUX	have
an	DET	an
ulcerated	VERB	ulcerate
tooth	NOUN	tooth
you	PRON	you
do	AUX	do
n't	PART	not
,	PUNCT	,
unless	SCONJ	unless
you	PRON	you
are	AUX	be
strong	ADJ	strong
-	PUNCT	-
minded	ADJ	minded
or	CCONJ	or
philosophical	ADJ	philosophical
or	CCONJ	or
stoical	ADJ	stoical
,	PUNCT	,
laugh	VERB	laugh
and	CCONJ	and
chatter	VERB	chatter
gayly	ADV	gayly
;	PUNCT	;
you	PRON	you
know	VERB	know
you	PRON	you
do	AUX	do
n't	PART	not
.	PUNCT	.
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
was	AUX	be
n't	PART	not
strong	ADJ	strong
-	PUNCT	-
minded	ADJ	minded
nor	CCONJ	nor
philosophical	ADJ	philosophical
nor	CCONJ	nor
stoical	ADJ	stoical
,	PUNCT	,
she	PRON	she
was	AUX	be
just	ADV	just
a	DET	a
girl	NOUN	girl
who	PRON	who
had	AUX	have
never	ADV	never
had	AUX	have
anything	PRON	anything
and	CCONJ	and
,	PUNCT	,
oh	INTJ	oh
,	PUNCT	,
how	SCONJ	how
she	PRON	she
did	AUX	do
want	VERB	want
something	PRON	something
,	PUNCT	,
and	CCONJ	and
she	PRON	she
wanted	VERB	want
it	PRON	it
right	ADV	right
away	ADV	away
.	PUNCT	.
That	DET	that
was	AUX	be
why	SCONJ	why
her	PRON	her
eyebrows	NOUN	eyebrow
frowned	VERB	frown
yellow	ADJ	yellow
-	PUNCT	-
brownly	ADV	brownly
,	PUNCT	,
and	CCONJ	and
the	DET	the
corners	NOUN	corner
of	ADP	of
her	PRON	her
mouth	NOUN	mouth
drooped	VERB	droop
a	DET	a
bit	NOUN	bit
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Cousin	PROPN	Cousin
Susan	PROPN	Susan
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
groaned	VERB	groan
,	PUNCT	,
""""	PUNCT	""""
why	SCONJ	why
did	AUX	do
we	PRON	we
ever	ADV	ever
come	VERB	come
here	ADV	here
?	PUNCT	?
Why	SCONJ	why
did	AUX	do
n't	PART	not
you	PRON	you
take	VERB	take
me	PRON	I
to	ADP	to
Childs	PROPN	Childs
'	PART	'
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Eh	INTJ	eh
?	PUNCT	?
""""	PUNCT	""""
murmured	VERB	murmur
Cousin	PROPN	Cousin
Susan	PROPN	Susan
,	PUNCT	,
still	ADV	still
hovering	VERB	hover
between	ADP	between
expense	NOUN	expense
and	CCONJ	and
curiosity	NOUN	curiosity
.	PUNCT	.
But	CCONJ	but
before	ADP	before
she	PRON	she
could	AUX	could
say	VERB	say
another	DET	another
word	NOUN	word
a	DET	a
little	ADJ	little
girl	NOUN	girl
ran	VERB	run
up	ADV	up
to	ADP	to
them	PRON	they
,	PUNCT	,
an	DET	an
elflike	ADJ	elflike
little	ADJ	little
thing	NOUN	thing
,	PUNCT	,
who	PRON	who
held	VERB	hold
a	DET	a
huge	ADJ	huge
bunch	NOUN	bunch
of	ADP	of
violets	NOUN	violet
in	ADP	in
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
She	PRON	she
had	AUX	have
been	AUX	be
following	VERB	follow
a	DET	a
man	NOUN	man
from	ADP	from
the	DET	the
room	NOUN	room
when	SCONJ	when
she	PRON	she
had	AUX	have
seen	VERB	see
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
and	PROPN	and
dashed	VERB	dash
around	ADP	around
the	DET	the
tables	NOUN	table
,	PUNCT	,
just	ADV	just
missing	VERB	miss
a	DET	a
disastrous	ADJ	disastrous
collision	NOUN	collision
with	ADP	with
a	DET	a
fat	ADJ	fat
waiter	NOUN	waiter
,	PUNCT	,
to	PART	to
arrive	VERB	arrive
breathless	ADJ	breathless
beside	ADP	beside
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Miss	PROPN	Miss
Wyman	PROPN	Wyman
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
,	PUNCT	,
her	PRON	her
small	ADJ	small
face	NOUN	face
aglow	ADJ	aglow
with	ADP	with
importance	NOUN	importance
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
so	ADV	so
glad	ADJ	glad
I	PRON	I
saw	VERB	see
you	PRON	you
.	PUNCT	.
This	DET	this
is	AUX	be
my	PRON	my
birthday	NOUN	birthday
,	PUNCT	,
and	CCONJ	and
my	PRON	my
daddy	NOUN	daddy
brought	VERB	bring
me	PRON	I
here	ADV	here
for	ADP	for
tea	NOUN	tea
just	ADV	just
as	ADP	as
if	SCONJ	if
I	PRON	I
were	AUX	be
all	ADV	all
grown	VERB	grow
up	ADP	up
.	PUNCT	.
He	PRON	he
bought	VERB	buy
me	PRON	I
these	DET	these
violets	NOUN	violet
,	PUNCT	,
too	ADV	too
,	PUNCT	,
and	CCONJ	and
I	PRON	I
've	AUX	have
had	AUX	have
them	PRON	they
all	DET	all
afternoon	NOUN	afternoon
so	SCONJ	so
I	PRON	I
'd	AUX	would
like	VERB	like
to	PART	to
give	VERB	give
them	PRON	they
to	ADP	to
you	PRON	you
now	ADV	now
because	SCONJ	because
,	PUNCT	,
""""	PUNCT	""""
her	PRON	her
face	NOUN	face
grew	VERB	grow
crimson	ADJ	crimson
,	PUNCT	,
and	CCONJ	and
her	PRON	her
voice	NOUN	voice
rang	VERB	ring
out	ADP	out
above	ADP	above
the	DET	the
hum	NOUN	hum
of	ADP	of
voices	NOUN	voice
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
love	VERB	love
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
She	PRON	she
thrust	VERB	thrust
the	DET	the
violets	NOUN	violet
into	ADP	into
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
's	PART	's
hand	NOUN	hand
and	CCONJ	and
ran	VERB	run
away	ADV	away
without	ADP	without
giving	VERB	give
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
a	DET	a
chance	NOUN	chance
to	PART	to
say	VERB	say
one	NUM	one
word	NOUN	word
.	PUNCT	.
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
just	ADV	just
saw	VERB	see
a	DET	a
portion	NOUN	portion
of	ADP	of
her	PRON	her
father	NOUN	father
's	PART	's
back	NOUN	back
as	ADP	as
he	PRON	he
disappeared	VERB	disappear
through	ADP	through
the	DET	the
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
she	PRON	she
looked	VERB	look
down	ADV	down
at	ADP	at
the	DET	the
violets	NOUN	violet
with	ADP	with
an	DET	an
odd	ADJ	odd
flash	NOUN	flash
in	ADP	in
her	PRON	her
gray	ADJ	gray
eyes	NOUN	eye
.	PUNCT	.
No	DET	no
one	PRON	one
ever	ADV	ever
had	AUX	have
given	VERB	give
her	PRON	she
violets	NOUN	violet
before	ADV	before
.	PUNCT	.
She	PRON	she
had	AUX	have
always	ADV	always
picked	VERB	pick
them	PRON	they
herself	PRON	herself
on	ADP	on
the	DET	the
sunny	ADJ	sunny
slope	NOUN	slope
of	ADP	of
the	DET	the
bluff	NOUN	bluff
at	ADP	at
Mifflin	PROPN	Mifflin
.	PUNCT	.
""""	PUNCT	""""
What	DET	what
a	DET	a
dear	ADJ	dear
child	NOUN	child
,	PUNCT	,
""""	PUNCT	""""
smiled	VERB	smile
Cousin	PROPN	Cousin
Susan	PROPN	Susan
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
is	AUX	be
she	PRON	she
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
One	NUM	one
of	ADP	of
my	PRON	my
pupils	NOUN	pupil
,	PUNCT	,
Joan	PROPN	Joan
Befort	PROPN	Befort
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
she	PRON	she
is	AUX	be
a	DET	a
dear	NOUN	dear
.	PUNCT	.
""""	PUNCT	""""
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
buried	VERB	bury
her	PRON	her
hot	ADJ	hot
cheeks	NOUN	cheek
in	ADP	in
the	DET	the
cool	ADJ	cool
fragrance	NOUN	fragrance
of	ADP	of
the	DET	the
violets	NOUN	violet
for	ADP	for
a	DET	a
moment	NOUN	moment
.	PUNCT	.
When	SCONJ	when
she	PRON	she
lifted	VERB	lift
her	PRON	her
head	NOUN	head
she	PRON	she
met	VERB	meet
the	DET	the
amused	ADJ	amused
glance	NOUN	glance
of	ADP	of
an	DET	an
elderly	ADJ	elderly
woman	NOUN	woman
at	ADP	at
the	DET	the
next	ADJ	next
table	NOUN	table
.	PUNCT	.
She	PRON	she
must	AUX	must
be	AUX	be
a	DET	a
grandmother	NOUN	grandmother
woman	NOUN	woman
,	PUNCT	,
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
thought	VERB	think
swiftly	ADV	swiftly
,	PUNCT	,
although	SCONJ	although
she	PRON	she
did	AUX	do
not	PART	not
look	VERB	look
like	ADP	like
any	DET	any
grandmother	NOUN	grandmother
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
knew	VERB	know
with	ADP	with
her	PRON	her
smart	ADJ	smart
and	CCONJ	and
expensive	ADJ	expensive
hat	NOUN	hat
and	CCONJ	and
blue	ADJ	blue
gown	NOUN	gown
,	PUNCT	,
on	ADP	on
the	DET	the
front	NOUN	front
of	ADP	of
which	DET	which
was	AUX	be
pinned	VERB	pin
a	DET	a
bunch	NOUN	bunch
of	ADP	of
violets	NOUN	violet
and	CCONJ	and
an	DET	an
orchid	NOUN	orchid
encircled	VERB	encircle
with	ADP	with
foliage	NOUN	foliage
.	PUNCT	.
The	DET	the
smile	NOUN	smile
which	DET	which
lurked	VERB	lurk
around	ADP	around
the	DET	the
lips	NOUN	lip
of	ADP	of
this	DET	this
most	ADV	most
ungrandmotherly	ADJ	ungrandmotherly
looking	VERB	look
grandmother	NOUN	grandmother
made	VERB	make
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
remember	VERB	remember
little	ADJ	little
Joan	PROPN	Joan
Befort	PROPN	Befort
's	PART	's
fervent	ADJ	fervent
declaration	NOUN	declaration
of	ADP	of
affection	NOUN	affection
,	PUNCT	,
and	CCONJ	and
she	PRON	she
smiled	VERB	smile
,	PUNCT	,
too	ADV	too
.	PUNCT	.
How	SCONJ	how
funny	ADJ	funny
it	PRON	it
must	AUX	must
have	AUX	have
sounded	VERB	sound
in	ADP	in
the	DET	the
crowded	ADJ	crowded
tea	NOUN	tea
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
love	VERB	love
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
giggled	VERB	giggle
