provided	VERB	provide
born	VERB	bear
beneath	ADP	beneath
our	PRON	our
roofs	NOUN	roof
than	ADP	than
we	PRON	we
have	AUX	have
stairs	NOUN	stair
on	ADP	on
which	DET	which
to	PART	to
count	VERB	count
.	PUNCT	.
We	PRON	we
reckon	VERB	reckon
things	NOUN	thing
on	ADP	on
our	PRON	our
stairs	NOUN	stair
,	PUNCT	,
just	ADV	just
as	ADP	as
people	NOUN	people
reckon	VERB	reckon
things	NOUN	thing
on	ADP	on
their	PRON	their
fingers	NOUN	finger
.	PUNCT	.
When	SCONJ	when
our	PRON	our
stairs	NOUN	stair
crack	VERB	crack
after	ADP	after
midnight	NOUN	midnight
,	PUNCT	,
it	PRON	it
's	AUX	be
usually	ADV	usually
because	SCONJ	because
we	PRON	we
're	AUX	be
counting	VERB	count
'	PUNCT	'
the	DET	the
births	NOUN	birth
and	CCONJ	and
love	NOUN	love
-	PUNCT	-
makings	NOUN	making
and	CCONJ	and
marriages	NOUN	marriage
we	PRON	we
have	AUX	have
watched	VERB	watch
.	PUNCT	.
We	PRON	we
very	ADV	very
often	ADV	often
get	VERB	get
them	PRON	they
wrong	ADJ	wrong
because	SCONJ	because
there	PRON	there
are	AUX	be
so	ADV	so
many	ADJ	many
of	ADP	of
them	PRON	they
.	PUNCT	.
Then	ADV	then
the	DET	the
doors	NOUN	door
and	CCONJ	and
windows	NOUN	window
and	CCONJ	and
floors	NOUN	floor
will	AUX	will
chip	VERB	chip
in	ADP	in
to	PART	to
correct	VERB	correct
us	PRON	we
.	PUNCT	.
“	PUNCT	""""
Ha	INTJ	ha
,	PUNCT	,
”	PUNCT	""""
a	DET	a
window	NOUN	window
will	AUX	will
rattle	VERB	rattle
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
've	AUX	have
forgotten	VERB	forget
the	DET	the
little	ADJ	little
girl	NOUN	girl
who	PRON	who
used	VERB	use
to	PART	to
gaze	VERB	gaze
through	ADP	through
my	PRON	my
panes	NOUN	pane
in	ADP	in
1760	NUM	1760
or	CCONJ	or
thereabouts	ADV	thereabouts
.	PUNCT	.
”	PUNCT	""""
One	NUM	one
of	ADP	of
the	DET	the
doors	NOUN	door
will	AUX	will
swing	VERB	swing
slowly	ADV	slowly
on	ADP	on
its	PRON	its
hinges	NOUN	hinge
and	CCONJ	and
,	PUNCT	,
if	SCONJ	if
anyone	PRON	anyone
disputes	VERB	dispute
with	ADP	with
it	PRON	it
,	PUNCT	,
will	AUX	will
bang	VERB	bang
,	PUNCT	,
shouting	VERB	shout
angrily	ADV	angrily
,	PUNCT	,
“	PUNCT	""""
Wrong	ADV	wrong
again	ADV	again
--	PUNCT	--
all	ADV	all
wrong	ADJ	wrong
.	PUNCT	.
”	PUNCT	""""
Then	ADV	then
the	DET	the
walls	NOUN	wall
and	CCONJ	and
the	DET	the
windows	NOUN	window
and	CCONJ	and
the	DET	the
doors	NOUN	door
and	CCONJ	and
the	DET	the
floors	NOUN	floor
all	DET	all
start	VERB	start
whispering	VERB	whisper
,	PUNCT	,
trying	VERB	try
to	PART	to
add	VERB	add
up	ADP	up
correctly	ADV	correctly
the	DET	the
joys	NOUN	joy
and	CCONJ	and
sorrows	NOUN	sorrow
they	PRON	they
have	AUX	have
witnessed	VERB	witness
in	ADP	in
the	DET	the
years	NOUN	year
beyond	ADP	beyond
recall	NOUN	recall
.	PUNCT	.
:	PUNCT	:
0019	X	0019
]	X	]
When	SCONJ	when
that	DET	that
happens	VERB	happen
,	PUNCT	,
if	SCONJ	if
you	PRON	you
're	AUX	be
awake	ADJ	awake
and	CCONJ	and
listening	VERB	listen
,	PUNCT	,
you	PRON	you
'll	AUX	will
hear	VERB	hear
us	PRON	we
start	VERB	start
adding	VERB	add
afresh	ADV	afresh
,	PUNCT	,
from	ADP	from
the	DET	the
lowest	ADJ	low
to	ADP	to
the	DET	the
topmost	ADJ	topmost
stair	NOUN	stair
.	PUNCT	.
I	PRON	I
am	AUX	be
a	DET	a
London	PROPN	London
house	NOUN	house
and	CCONJ	and
a	DET	a
very	ADV	very
little	ADJ	little
house	NOUN	house
,	PUNCT	,
standing	VERB	stand
in	ADP	in
a	DET	a
fashionable	ADJ	fashionable
square	NOUN	square
near	ADP	near
Hyde	PROPN	Hyde
Park	PROPN	Park
.	PUNCT	.
I	PRON	I
have	AUX	have
known	VERB	know
my	PRON	my
ups	NOUN	up
and	CCONJ	and
downs	NOUN	down
.	PUNCT	.
Once	ADV	once
was	AUX	be
the	DET	the
time	NOUN	time
when	SCONJ	when
I	PRON	I
was	AUX	be
almost	ADV	almost
in	ADP	in
the	DET	the
country	NOUN	country
and	CCONJ	and
the	DET	the
link	NOUN	link
-	PUNCT	-
boys	NOUN	boy
used	VERB	use
to	PART	to
make	VERB	make
a	DET	a
fuss	NOUN	fuss
at	ADP	at
having	VERB	have
to	PART	to
escort	VERB	escort
my	PRON	my
lady	NOUN	lady
so	ADV	so
far	ADV	far
in	ADP	in
her	PRON	her
sedan	NOUN	sedan
-	PUNCT	-
chair	NOUN	chair
.	PUNCT	.
It	PRON	it
's	AUX	be
a	DET	a
long	ADJ	long
way	NOUN	way
to	ADP	to
the	DET	the
country	NOUN	country
now	ADV	now
,	PUNCT	,
for	ADP	for
the	DET	the
city	NOUN	city
has	AUX	have
spread	VERB	spread
out	ADP	out
miles	NOUN	mile
beyond	ADP	beyond
me	PRON	I
.	PUNCT	.
Within	ADP	within
sight	NOUN	sight
through	ADP	through
the	DET	the
trees	NOUN	tree
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
square	NOUN	square
red	ADJ	red
motor	NOUN	motor
-	PUNCT	-
buses	NOUN	bus
pass	VERB	pass
,	PUNCT	,
bumping	VERB	bump
their	PRON	their
way	NOUN	way
rowdily	ADV	rowdily
down	ADV	down
to	ADP	to
Hammersmith	PROPN	Hammersmith
and	CCONJ	and
Kew	PROPN	Kew
.	PUNCT	.
In	ADP	in
my	PRON	my
young	ADJ	young
days	NOUN	day
these	DET	these
places	NOUN	place
were	AUX	be
villages	NOUN	village
,	PUNCT	,
but	CCONJ	but
I	PRON	I
am	AUX	be
told	VERB	tell
they	PRON	they
are	AUX	be
full	ADJ	full
of	ADP	of
noises	NOUN	noise
now	ADV	now
.	PUNCT	.
I	PRON	I
have	AUX	have
at	ADP	at
least	ADJ	least
escaped	VERB	escape
that	DET	that
,	PUNCT	,
for	ADP	for
our	PRON	our
square	NOUN	square
is	AUX	be
a	DET	a
backwater	NOUN	backwater
of	ADP	of
quiet	ADJ	quiet
and	NOUN	and
leads	NOUN	lead
to	ADP	to
nowhere	ADV	nowhere
,	PUNCT	,
having	VERB	have
an	DET	an
entrance	NOUN	entrance
only	ADV	only
at	ADP	at
one	NUM	one
end	NOUN	end
.	PUNCT	.
All	DET	all
the	DET	the
houses	NOUN	house
in	ADP	in
the	DET	the
square	NOUN	square
were	AUX	be
built	VERB	build
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
as	ADP	as
I	PRON	I
was	AUX	be
,	PUNCT	,
which	DET	which
makes	VERB	make
things	NOUN	thing
companionable	ADJ	companionable
.	PUNCT	.
We	PRON	we
all	DET	all
look	VERB	look
very	ADV	very
much	ADV	much
alike	ADJ	alike
,	PUNCT	,
with	ADP	with
tiny	ADJ	tiny
areas	NOUN	area
,	PUNCT	,
three	NUM	three
stone	NOUN	stone
steps	NOUN	step
leading	VERB	lead
up	ADP	up
from	ADP	from
the	DET	the
pavement	NOUN	pavement
,	PUNCT	,
one	NUM	one
window	NOUN	window
blinking	VERB	blink
out	ADP	out
from	ADP	from
the	DET	the
ground	ADJ	ground
-	PUNCT	-
floor	NOUN	floor
,	PUNCT	,
two	NUM	two
blinking	VERB	blink
out	ADP	out
from	ADP	from
each	DET	each
of	ADP	of
the	DET	the
other	ADJ	other
floors	NOUN	floor
and	CCONJ	and
a	NOUN	a
verandah	NOUN	verandah
running	VERB	run
straight	ADV	straight
across	ADP	across
us	PRON	we
.	PUNCT	.
In	ADP	in
summer	NOUN	summer
-	PUNCT	-
time	NOUN	time
the	DET	the
verandah	NOUN	verandah
is	AUX	be
gay	ADJ	gay
with	ADP	with
flowers	NOUN	flower
.	PUNCT	.
Our	PRON	our
only	ADJ	only
difference	NOUN	difference
is	AUX	be
the	DET	the
colour	NOUN	colour
we	PRON	we
are	AUX	be
painted	VERB	paint
,	PUNCT	,
especially	ADV	especially
the	DET	the
colour	NOUN	colour
of	ADP	of
our	PRON	our
doors	NOUN	door
.	PUNCT	.
Mine	PRON	mine
is	AUX	be
white	ADJ	white
;	PUNCT	;
but	CCONJ	but
some	DET	some
of	ADP	of
our	PRON	our
neighbours	NOUN	neighbour
'	PART	'
are	AUX	be
blue	ADJ	blue
,	PUNCT	,
some	DET	some
green	ADJ	green
,	PUNCT	,
some	DET	some
red	ADJ	red
.	PUNCT	.
We	PRON	we
're	AUX	be
very	ADV	very
proud	ADJ	proud
of	ADP	of
the	DET	the
front	ADJ	front
-	PUNCT	-
doors	NOUN	door
in	ADP	in
our	PRON	our
square	NOUN	square
.	PUNCT	.
In	ADP	in
the	DET	the
middle	NOUN	middle
stands	VERB	stand
a	DET	a
railed	VERB	rail
-	PUNCT	-
in	ADP	in
garden	NOUN	garden
,	PUNCT	,
to	ADP	to
which	DET	which
none	NOUN	none
but	SCONJ	but
our	PRON	our
owners	NOUN	owner
have	AUX	have
access	NOUN	access
.	PUNCT	.
Its	PRON	its
trees	NOUN	tree
are	AUX	be
as	ADV	as
ancient	ADJ	ancient
as	ADP	as
ourselves	PRON	ourselves
.	PUNCT	.
Behind	ADP	behind
us	PRON	we
,	PUNCT	,
so	ADV	so
hidden	VERB	hide
that	SCONJ	that
it	PRON	it
is	AUX	be
almost	ADV	almost
forgotten	VERB	forget
,	PUNCT	,
stands	VERB	stand
the	DET	the
grey	ADJ	grey
parish	NOUN	parish
-	PUNCT	-
church	NOUN	church
,	PUNCT	,
surrounded	VERB	surround
by	ADP	by
a	DET	a
graveyard	NOUN	graveyard
in	ADP	in
which	DET	which
many	ADJ	many
of	ADP	of
the	DET	the
people	NOUN	people
who	PRON	who
have	AUX	have
been	AUX	be
merry	ADJ	merry
in	ADP	in
us	PRON	we
rest	VERB	rest
.	PUNCT	.
For	ADP	for
some	DET	some
years	NOUN	year
we	PRON	we
were	AUX	be
what	PRON	what
is	AUX	be
known	VERB	know
as	ADP	as
a	DET	a
“	PUNCT	""""
gone	VERB	go
down	ADV	down
neighborhood	NOUN	neighborhood
,	PUNCT	,
”	PUNCT	""""
till	SCONJ	till
a	DET	a
gentleman	NOUN	gentleman
who	PRON	who
writes	VERB	write
books	NOUN	book
bought	VERB	buy
us	PRON	we
cheap	ADV	cheap
,	PUNCT	,
put	VERB	put
us	PRON	we
in	ADP	in
repair	NOUN	repair
and	CCONJ	and
rented	VERB	rent
us	PRON	we
to	ADP	to
his	PRON	his
friends	NOUN	friend
.	PUNCT	.
This	DET	this
has	AUX	have
made	VERB	make
us	PRON	we
very	ADV	very
select	ADJ	select
;	PUNCT	;
since	SCONJ	since
then	ADV	then
we	PRON	we
have	AUX	have
become	VERB	become
again	ADV	again
fashionable	ADJ	fashionable
.	PUNCT	.
Now	ADV	now
you	PRON	you
know	VERB	know
all	DET	all
that	PRON	that
is	AUX	be
necessary	ADJ	necessary
to	PART	to
form	VERB	form
a	DET	a
mental	ADJ	mental
picture	NOUN	picture
of	ADP	of
us	PRON	we
.	PUNCT	.
Because	SCONJ	because
we	PRON	we
are	AUX	be
so	ADV	so
small	ADJ	small
,	PUNCT	,
we	PRON	we
are	AUX	be
sometimes	ADV	sometimes
spoken	VERB	speak
of	ADP	of
as	ADP	as
“	PUNCT	""""
Dolls	PROPN	Dolls
'	PART	'
House	PROPN	House
Square	PROPN	Square
.	PUNCT	.
”	PUNCT	""""
All	DET	all
the	DET	the
things	NOUN	thing
that	PRON	that
I	PRON	I
shall	AUX	shall
tell	VERB	tell
you	PRON	you
I	PRON	I
do	AUX	do
not	PART	not
pretend	VERB	pretend
to	PART	to
have	AUX	have
witnessed	VERB	witness
,	PUNCT	,
for	ADP	for
houses	NOUN	house
have	AUX	have
to	PART	to
spend	VERB	spend
their	PRON	their
lives	NOUN	life
always	ADV	always
in	ADP	in
the	DET	the
one	NOUN	one
place	NOUN	place
--	PUNCT	--
they	PRON	they
can	AUX	can
not	PART	not
ride	VERB	ride
in	ADP	in
taxis	NOUN	taxi
and	CCONJ	and
move	VERB	move
about	ADV	about
.	PUNCT	.
We	PRON	we
gain	VERB	gain
our	PRON	our
knowledge	NOUN	knowledge
of	ADP	of
how	SCONJ	how
the	DET	the
world	NOUN	world
is	AUX	be
changing	VERB	change
by	ADP	by
listening	VERB	listen
to	ADP	to
the	DET	the
conversations	NOUN	conversation
of	ADP	of
people	NOUN	people
who	PRON	who
inhabit	VERB	inhabit
us	PRON	we
;	PUNCT	;
when	SCONJ	when
night	NOUN	night
has	AUX	have
fallen	VERB	fall
we	PRON	we
mutter	VERB	mutter
among	ADP	among
ourselves	PRON	ourselves
,	PUNCT	,
passing	VERB	pass
on	ADV	on
to	ADP	to
one	NOUN	one
another	DET	another
beneath	ADP	beneath
the	DET	the
starlight	NOUN	starlight
down	ADP	down
the	DET	the
lamp	NOUN	lamp
-	PUNCT	-
lit	VERB	light
streets	NOUN	street
the	DET	the
gossip	NOUN	gossip
we	PRON	we
have	AUX	have
overheard	VERB	overhear
.	PUNCT	.
Whatever	DET	whatever
of	ADP	of
importance	NOUN	importance
we	PRON	we
miss	VERB	miss
,	PUNCT	,
the	DET	the
churchbells	NOUN	churchbell
tell	VERB	tell
us	PRON	we
.	PUNCT	.
Big	PROPN	Big
Ben	PROPN	Ben
,	PUNCT	,
with	ADP	with
his	PRON	his
sweet	ADJ	sweet
tenor	NOUN	tenor
voice	NOUN	voice
,	PUNCT	,
booming	VERB	boom
out	ADP	out
the	DET	the
hours	NOUN	hour
,	PUNCT	,
is	AUX	be
in	ADP	in
this	DET	this
respect	NOUN	respect
particularly	ADV	particularly
thoughtful	ADJ	thoughtful
.	PUNCT	.
:	PUNCT	:
0025	NUM	0025
]	X	]
So	ADV	so
now	ADV	now
,	PUNCT	,
having	VERB	have
explained	VERB	explain
myself	PRON	myself
,	PUNCT	,
I	PRON	I
come	VERB	come
to	ADP	to
my	PRON	my
story	NOUN	story
of	ADP	of
the	DET	the
little	ADJ	little
lady	NOUN	lady
who	PRON	who
needed	VERB	need
to	PART	to
be	AUX	be
loved	VERB	love
,	PUNCT	,
but	CCONJ	but
did	AUX	do
not	PART	not
know	VERB	know
it	PRON	it
,	PUNCT	,
and	CCONJ	and
the	DET	the
wounded	ADJ	wounded
officer	NOUN	officer
who	PRON	who
wanted	VERB	want
rest	NOUN	rest
.	PUNCT	.
CHAPTER	NOUN	chapter
II	NUM	ii
:	PUNCT	:
9029	NUM	9029
]	X	]
HE	PRON	he
little	ADJ	little
lady	NOUN	lady
who	PRON	who
needed	VERB	need
to	PART	to
be	AUX	be
loved	VERB	love
,	PUNCT	,
but	CCONJ	but
did	AUX	do
not	PART	not
know	VERB	know
it	PRON	it
,	PUNCT	,
discovered	VERB	discover
me	PRON	I
quite	ADV	quite
by	ADP	by
accident	NOUN	accident
.	PUNCT	.
This	DET	this
story	NOUN	story
is	AUX	be
a	DET	a
series	NOUN	series
of	ADP	of
accidents	NOUN	accident
;	PUNCT	;
if	SCONJ	if
it	PRON	it
had	AUX	have
not	PART	not
been	AUX	be
for	ADP	for
the	DET	the
_	PUNCT	_
ifs	NOUN	if
_	PUNCT	_
and	CCONJ	and
the	DET	the
_	PUNCT	_
perhaps	NOUN	perhap
's	PART	's
_	PUNCT	_
and	CCONJ	and
the	DET	the
_	PUNCT	_
possibilities	NOUN	possibility
_	PUNCT	_
there	PRON	there
would	AUX	would
n't	PART	not
have	AUX	have
been	AUX	be
any	DET	any
story	NOUN	story
to	PART	to
tell	VERB	tell
.	PUNCT	.
I	PRON	I
was	AUX	be
empty	ADJ	empty
when	SCONJ	when
she	PRON	she
found	VERB	find
me	PRON	I
,	PUNCT	,
for	ADP	for
my	PRON	my
late	ADJ	late
tenants	NOUN	tenant
had	AUX	have
grown	VERB	grow
frightened	ADJ	frightened
and	CCONJ	and
had	AUX	have
moved	VERB	move
into	ADP	into
the	DET	the
country	NOUN	country
on	ADP	on
account	NOUN	account
of	ADP	of
airraids	NOUN	airraid
.	PUNCT	.
They	PRON	they
said	VERB	say
that	SCONJ	that
I	PRON	I
was	AUX	be
too	ADV	too
near	ADP	near
the	DET	the
giant	ADJ	giant
searchlights	NOUN	searchlight
and	CCONJ	and
anti	ADJ	anti
-	ADJ	-
aircraft	ADJ	aircraft
guns	NOUN	gun
of	ADP	of
Hyde	PROPN	Hyde
Park	PROPN	Park
Corner	PROPN	Corner
to	PART	to
be	AUX	be
healthy	ADJ	healthy
.	PUNCT	.
If	SCONJ	if
they	PRON	they
were	AUX	be
n't	PART	not
killed	VERB	kill
by	ADP	by
bombs	NOUN	bomb
,	PUNCT	,
sooner	ADV	soon
or	CCONJ	or
later	ADV	later
they	PRON	they
would	AUX	would
be	AUX	be
struck	VERB	strike
by	ADP	by
our	PRON	our
own	ADJ	own
expended	VERB	expend
shell	NOUN	shell
-	PUNCT	-
cases	NOUN	case
that	PRON	that
came	VERB	come
toppling	VERB	topple
from	ADP	from
two	NUM	two
miles	NOUN	mile
out	ADP	out
of	ADP	of
the	DET	the
clouds	NOUN	cloud
.	PUNCT	.
So	SCONJ	so
they	PRON	they
had	AUX	have
made	VERB	make
their	PRON	their
exit	NOUN	exit
hurriedly	ADV	hurriedly
in	ADP	in
November	PROPN	November
,	PUNCT	,
taking	VERB	take
all	DET	all
their	PRON	their
furniture	NOUN	furniture
and	CCONJ	and
leaving	VERB	leave
me	PRON	I
to	PART	to
spend	VERB	spend
my	PRON	my
one	NUM	one
-	PUNCT	-
hundred	NUM	hundred
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
ninety	NUM	ninety
-	PUNCT	-
eighth	NUM	eighth
Christmas	PROPN	Christmas
in	ADP	in
the	DET	the
company	NOUN	company
of	ADP	of
a	DET	a
caretaker	NOUN	caretaker
.	PUNCT	.
It	PRON	it
was	AUX	be
shortly	ADV	shortly
before	ADP	before
Christmas	PROPN	Christmas
when	SCONJ	when
I	PRON	I
first	ADV	first
saw	VERB	see
her	PRON	she
.	PUNCT	.
Night	NOUN	night
had	AUX	have
settled	VERB	settle
peacefully	ADV	peacefully
down	ADV	down
;	PUNCT	;
it	PRON	it
was	AUX	be
about	ADV	about
nine	NUM	nine
o'clock	NOUN	o'clock
when	SCONJ	when
the	DET	the
maroons	NOUN	maroon
and	CCONJ	and
sirens	NOUN	siren
began	VERB	begin
to	PART	to
give	VERB	give
warning	NOUN	warning
that	SCONJ	that
the	DET	the
enemy	NOUN	enemy
was	AUX	be
approaching	VERB	approach
.	PUNCT	.
In	ADP	in
an	DET	an
instant	NOUN	instant
,	PUNCT	,
like	ADP	like
a	DET	a
lamp	NOUN	lamp
extinguished	VERB	extinguish
,	PUNCT	,
the	DET	the
lights	NOUN	light
of	ADP	of
London	PROPN	London
flickered	VERB	flicker
and	CCONJ	and
sank	VERB	sink
.	PUNCT	.
Down	ADP	down
the	DET	the
forests	NOUN	forest
of	ADP	of
streets	NOUN	street
innumerable	ADJ	innumerable
doors	NOUN	door
swiftly	ADV	swiftly
opened	VERB	open
and	CCONJ	and
people	NOUN	people
came	VERB	come
pattering	VERB	patter
out	ADV	out
.	PUNCT	.
Dragging	VERB	drag
half	ADV	half
-	PUNCT	-
clad	VERB	clothe
children	NOUN	child
by	ADP	by
the	DET	the
hand	NOUN	hand
and	CCONJ	and
carrying	VERB	carry
babies	NOUN	baby
snatched	VERB	snatch
up	ADP	up
from	ADP	from
their	PRON	their
warm	ADJ	warm
beds	NOUN	bed
,	PUNCT	,
they	PRON	they
commenced	VERB	commence
to	PART	to
run	VERB	run
hither	ADV	hither
and	CCONJ	and
thither	ADV	thither
,	PUNCT	,
seeking	VERB	seek
the	DET	the
faint	ADJ	faint
red	ADJ	red
lights	NOUN	light
of	ADP	of
shelters	NOUN	shelter
,	PUNCT	,
where	SCONJ	where
cellars	NOUN	cellar
and	CCONJ	and
overhead	NOUN	overhead
protection	NOUN	protection
might	AUX	might
be	AUX	be
found	VERB	find
.	PUNCT	.
Policemen	NOUN	policeman
,	PUNCT	,
mounted	VERB	mount
on	ADP	on
bicycles	NOUN	bicycle
,	PUNCT	,
rode	VERB	ride
up	ADP	up
and	CCONJ	and
down	ADP	down
the	DET	the
thoroughfares	NOUN	thoroughfare
,	PUNCT	,
blowing	VERB	blow
whistles	NOUN	whistle
.	PUNCT	.
Ambulances	NOUN	ambulance
dashed	VERB	dash
by	ADP	by
,	PUNCT	,
tooting	VERB	toot
horns	NOUN	horn
and	CCONJ	and
clanging	VERB	clang
bells	NOUN	bell
.	PUNCT	.
From	ADP	from
far	ADV	far
and	CCONJ	and
near	ADV	near
out	ADP	out
of	ADP	of
the	DET	the
swamp	NOUN	swamp
of	ADP	of
darkness	NOUN	darkness
rose	VERB	rise
a	DET	a
medley	NOUN	medley
of	ADP	of
panic	NOUN	panic
and	CCONJ	and
sound	NOUN	sound
.	PUNCT	.
Prodding	VERB	prod
the	DET	the
sky	NOUN	sky
,	PUNCT	,
like	ADP	like
detectives	NOUN	detective
with	ADP	with
lanterns	NOUN	lantern
,	PUNCT	,
searchlights	NOUN	searchlight
hunted	VERB	hunt
and	CCONJ	and
turned	VERB	turn
back	ADV	back
the	DET	the
edges	NOUN	edge
of	ADP	of
the	DET	the
clouds	NOUN	cloud
.	PUNCT	.
Then	ADV	then
ominously	ADV	ominously
,	PUNCT	,
with	ADP	with
solemn	ADJ	solemn
anger	NOUN	anger
,	PUNCT	,
the	DET	the
guns	NOUN	gun
opened	VERB	open
up	ADP	up
and	CCONJ	and
in	ADP	in
fierce	ADJ	fierce
defiance	NOUN	defiance
the	DET	the
first	ADJ	first
bomb	NOUN	bomb
fell	VERB	fall
.	PUNCT	.
The	DET	the
pattering	NOUN	pattering
of	ADP	of
feet	NOUN	foot
ceased	VERB	cease
suddenly	ADV	suddenly
.	PUNCT	.
Streets	NOUN	street
grew	VERB	grow
forlorn	ADJ	forlorn
and	CCONJ	and
empty	ADJ	empty
.	PUNCT	.
The	DET	the
commotion	NOUN	commotion
of	ADP	of
living	VERB	live
and	CCONJ	and
