ATOMIC	PROPN	ATOMIC
.	PUNCT	.
FITZGERALD	PROPN	FITZGERALD
URGENT	PROPN	URGENT
URGENT	PROPN	URGENT
MEET	VERB	meet
ME	PRON	I
AT	ADP	at
RING	PROPN	RING
POST	PROPN	POST
27	NUM	27
AM	NOUN	am
LEAVING	VERB	leave
HEADQUARTERS	NOUN	headquarter
NOW	ADV	now
DO	AUX	do
NOTHING	PRON	nothing
UNTIL	ADP	until
I	PRON	I
ARRIVE	VERB	arrive
URGENT	PROPN	URGENT
SIGNED	VERB	sign
J.	PROPN	J.
OWEN	PROPN	OWEN
.	PUNCT	.
Davidson	PROPN	Davidson
watched	VERB	watch
me	PRON	I
,	PUNCT	,
round	ADJ	round
-	PUNCT	-
eyed	ADJ	eyed
,	PUNCT	,
as	ADP	as
I	PRON	I
vised	VERB	vise
for	ADP	for
a	DET	a
helicopter	NOUN	helicopter
.	PUNCT	.
He	PRON	he
put	VERB	put
out	ADP	out
his	PRON	his
hand	NOUN	hand
as	ADP	as
I	PRON	I
turned	VERB	turn
toward	ADP	toward
the	DET	the
door	NOUN	door
.	PUNCT	.
I	PRON	I
forced	VERB	force
myself	PRON	myself
to	PART	to
stop	VERB	stop
and	CCONJ	and
think	VERB	think
.	PUNCT	.
“	PUNCT	""""
Well	ADV	well
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
He	PRON	he
did	AUX	do
n't	PART	not
speak	VERB	speak
.	PUNCT	.
He	PRON	he
only	ADV	only
glanced	VERB	glance
at	ADP	at
Williams	PROPN	Williams
'	PART	'
body	NOUN	body
on	ADP	on
the	DET	the
floor	NOUN	floor
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
kill	VERB	kill
him	PRON	he
.	PUNCT	.
But	CCONJ	but
I	PRON	I
might	AUX	might
have	AUX	have
if	SCONJ	if
that	DET	that
had	AUX	have
turned	VERB	turn
out	ADP	out
to	PART	to
be	AUX	be
the	DET	the
only	ADJ	only
way	NOUN	way
.	PUNCT	.
There	PRON	there
's	AUX	be
trouble	NOUN	trouble
at	ADP	at
the	DET	the
lake	NOUN	lake
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
hesitated	VERB	hesitate
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
were	AUX	be
there	ADV	there
too	ADV	too
,	PUNCT	,
Dave	PROPN	Dave
.	PUNCT	.
Do	AUX	do
you	PRON	you
know	VERB	know
what	PRON	what
I	PRON	I
mean	VERB	mean
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
was	AUX	be
n't	PART	not
quite	ADV	quite
sure	ADJ	sure
what	PRON	what
I	PRON	I
was	AUX	be
trying	VERB	try
to	PART	to
find	VERB	find
out	ADP	out
.	PUNCT	.
I	PRON	I
waited	VERB	wait
for	ADP	for
his	PRON	his
answer	NOUN	answer
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
're	AUX	be
the	DET	the
boss	NOUN	boss
,	PUNCT	,
”	PUNCT	""""
was	AUX	be
all	DET	all
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Still	ADV	still
,	PUNCT	,
it	PRON	it
was	AUX	be
n't	PART	not
any	DET	any
mutation	NOUN	mutation
that	PRON	that
did	AUX	do
—	PUNCT	—
this	DET	this
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
bullet	NOUN	bullet
.	PUNCT	.
You	PRON	you
've	AUX	have
got	VERB	get
to	PART	to
know	VERB	know
who	PRON	who
shot	VERB	shoot
him	PRON	he
,	PUNCT	,
Jim	PROPN	Jim
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
though	ADV	though
.	PUNCT	.
I	PRON	I
blanked	VERB	blank
out	ADP	out
.	PUNCT	.
Something	PRON	something
...	PUNCT	...
”	PUNCT	""""
My	PRON	my
mind	NOUN	mind
whirled	VERB	whirl
and	CCONJ	and
then	ADV	then
steadied	VERB	steady
again	ADV	again
with	ADP	with
a	DET	a
sudden	ADJ	sudden
idea	NOUN	idea
.	PUNCT	.
I	PRON	I
put	VERB	put
a	DET	a
hand	NOUN	hand
to	ADP	to
my	PRON	my
forehead	NOUN	forehead
,	PUNCT	,
dizzy	ADJ	dizzy
with	ADP	with
trying	VERB	try
to	PART	to
remember	VERB	remember
things	NOUN	thing
still	ADV	still
closed	VERB	close
to	ADP	to
me	PRON	I
.	PUNCT	.
“	PUNCT	""""
Maybe	ADV	maybe
something	PRON	something
like	ADP	like
a	DET	a
mutation	NOUN	mutation
had	AUX	have
a	DET	a
part	NOUN	part
in	ADP	in
it	PRON	it
at	ADP	at
that	DET	that
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
conceded	VERB	concede
.	PUNCT	.
“	PUNCT	""""
Maybe	ADV	maybe
we	PRON	we
're	AUX	be
not	PART	not
alone	ADV	alone
in	ADP	in
wanting	VERB	want
to	PART	to
—	PUNCT	—
to	PART	to
keep	VERB	keep
the	DET	the
lake	NOUN	lake
quiet	ADJ	quiet
.	PUNCT	.
I	PRON	I
wonder	VERB	wonder
—	PUNCT	—
could	AUX	could
something	PRON	something
from	ADP	from
the	DET	the
Ring	PROPN	Ring
have	AUX	have
blanked	VERB	blank
me	PRON	I
out	ADP	out
deliberately	ADV	deliberately
,	PUNCT	,
so	SCONJ	so
I	PRON	I
would	AUX	would
n't	PART	not
see	VERB	see
Williams	PROPN	Williams
killed	VERB	kill
?	PUNCT	?
”	PUNCT	""""
But	CCONJ	but
there	PRON	there
was	AUX	be
n't	PART	not
time	NOUN	time
to	PART	to
follow	VERB	follow
even	ADV	even
that	DET	that
speculation	NOUN	speculation
through	ADP	through
.	PUNCT	.
I	PRON	I
said	VERB	say
impatiently	ADV	impatiently
,	PUNCT	,
“	PUNCT	""""
The	DET	the
point	NOUN	point
is	AUX	be
,	PUNCT	,
Dave	PROPN	Dave
,	PUNCT	,
one	NUM	one
man	NOUN	man
's	PART	's
death	NOUN	death
does	AUX	do
n't	PART	not
mean	VERB	mean
a	DET	a
thing	NOUN	thing
right	ADV	right
now	ADV	now
.	PUNCT	.
The	DET	the
Ring	PROPN	Ring
....	PUNCT	....
”	PUNCT	""""
I	PRON	I
stopped	VERB	stop
unable	ADJ	unable
to	PART	to
go	VERB	go
on	ADP	on
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
need	VERB	need
to	PART	to
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
want	VERB	want
me	PRON	I
to	PART	to
do	AUX	do
?	PUNCT	?
”	PUNCT	""""
Davidson	PROPN	Davidson
asked	VERB	ask
.	PUNCT	.
That	DET	that
was	AUX	be
better	ADJ	well
.	PUNCT	.
I	PRON	I
knew	VERB	know
I	PRON	I
could	AUX	could
depend	VERB	depend
on	ADP	on
him	PRON	he
,	PUNCT	,
and	CCONJ	and
I	PRON	I
might	AUX	might
need	VERB	need
someone	PRON	someone
dependable	ADJ	dependable
very	ADV	very
soon	ADV	soon
.	PUNCT	.
“	PUNCT	""""
Take	VERB	take
over	ADP	over
here	ADV	here
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
see	VERB	see
Fitzgerald	PROPN	Fitzgerald
.	PUNCT	.
And	CCONJ	and
listen	VERB	listen
,	PUNCT	,
Dave	PROPN	Dave
,	PUNCT	,
this	DET	this
is	AUX	be
urgent	ADJ	urgent
.	PUNCT	.
Hold	VERB	hold
any	DET	any
messages	NOUN	message
Fitzgerald	PROPN	Fitzgerald
sends	VERB	send
.	PUNCT	.
_	PUNCT	_
Any	DET	any
!	PUNCT	!
_	PUNCT	_
Understand	VERB	understand
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Check	VERB	check
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
were	AUX	be
still	ADV	still
asking	VERB	ask
questions	NOUN	question
as	ADP	as
I	PRON	I
went	VERB	go
out	ADV	out
.	PUNCT	.
Neither	DET	neither
of	ADP	of
us	PRON	we
could	AUX	could
answer	VERB	answer
them	PRON	they
—	PUNCT	—
yet	ADV	yet
.	PUNCT	.
The	DET	the
desolation	NOUN	desolation
spun	VERB	spin
past	ADV	past
below	ADP	below
me	PRON	I
,	PUNCT	,
aftermath	NOUN	aftermath
of	ADP	of
the	DET	the
Three	NUM	three
-	PUNCT	-
Hour	PROPN	Hour
War	PROPN	War
,	PUNCT	,
ruined	VERB	ruin
buildings	NOUN	building
,	PUNCT	,
ruined	VERB	ruin
fields	NOUN	field
,	PUNCT	,
ruined	VERB	ruin
woods	NOUN	wood
.	PUNCT	.
Far	ADV	far
off	ADV	off
I	PRON	I
could	AUX	could
catch	VERB	catch
a	DET	a
pale	ADJ	pale
gleam	NOUN	gleam
of	ADP	of
water	NOUN	water
beyond	ADP	beyond
the	DET	the
seething	ADJ	seething
edge	NOUN	edge
of	ADP	of
the	DET	the
Ring	PROPN	Ring
.	PUNCT	.
I	PRON	I
'd	AUX	would
been	AUX	be
en	ADP	en
route	NOUN	route
long	ADV	long
enough	ADV	enough
to	PART	to
make	VERB	make
some	DET	some
sort	NOUN	sort
of	ADP	of
order	NOUN	order
in	ADP	in
my	PRON	my
mind	NOUN	mind
—	PUNCT	—
but	CCONJ	but
I	PRON	I
had	AUX	have
n't	PART	not
done	VERB	do
it	PRON	it
.	PUNCT	.
Evidently	ADV	evidently
more	ADJ	more
than	ADP	than
time	NOUN	time
would	AUX	would
be	AUX	be
required	VERB	require
to	PART	to
open	VERB	open
the	DET	the
closed	VERB	close
doors	NOUN	door
in	ADP	in
my	PRON	my
brain	NOUN	brain
.	PUNCT	.
I	PRON	I
had	AUX	have
been	AUX	be
in	ADP	in
the	DET	the
Ring	PROPN	Ring
today	NOUN	today
—	PUNCT	—
I	PRON	I
had	AUX	have
seen	VERB	see
something	PRON	something
or	CCONJ	or
learned	VERB	learn
something	PRON	something
there	ADV	there
—	PUNCT	—
and	CCONJ	and
whatever	DET	whatever
I	PRON	I
learned	VERB	learn
had	AUX	have
been	AUX	be
of	ADP	of
such	ADJ	such
vital	ADJ	vital
and	CCONJ	and
terrible	ADJ	terrible
import	NOUN	import
that	SCONJ	that
memory	NOUN	memory
of	ADP	of
it	PRON	it
was	AUX	be
wiped	VERB	wipe
from	ADP	from
Davidson	PROPN	Davidson
's	PART	's
mind	NOUN	mind
and	CCONJ	and
mine	PRON	mine
until	ADP	until
the	DET	the
hour	NOUN	hour
came	VERB	come
for	ADP	for
action	NOUN	action
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
what	DET	what
hour	NOUN	hour
or	CCONJ	or
what	PRON	what
action	NOUN	action
.	PUNCT	.
But	CCONJ	but
I	PRON	I
knew	VERB	know
with	ADP	with
a	DET	a
deep	ADJ	deep
certainty	NOUN	certainty
that	SCONJ	that
when	SCONJ	when
the	DET	the
time	NOUN	time
for	ADP	for
decision	NOUN	decision
came	VERB	come
I	PRON	I
would	AUX	would
not	PART	not
falter	VERB	falter
.	PUNCT	.
Along	ADP	along
with	ADP	with
the	DET	the
terror	NOUN	terror
and	CCONJ	and
the	DET	the
blackness	NOUN	blackness
in	ADP	in
my	PRON	my
mind	NOUN	mind
went	VERB	go
that	DET	that
one	NUM	one
abiding	VERB	abide
knowledge	NOUN	knowledge
upon	SCONJ	upon
which	DET	which
all	DET	all
my	PRON	my
actions	NOUN	action
now	ADV	now
were	AUX	be
based	VERB	base
.	PUNCT	.
I	PRON	I
could	AUX	could
trust	VERB	trust
that	DET	that
instinct	NOUN	instinct
.	PUNCT	.
Fitzgerald	PROPN	Fitzgerald
's	PART	's
copter	NOUN	copter
was	AUX	be
waiting	VERB	wait
.	PUNCT	.
I	PRON	I
could	AUX	could
see	VERB	see
his	PRON	his
lead	ADJ	lead
-	PUNCT	-
suited	ADJ	suited
figure	NOUN	figure
,	PUNCT	,
tiny	ADJ	tiny
and	CCONJ	and
far	ADV	far
below	ADV	below
,	PUNCT	,
pacing	VERB	pace
up	ADP	up
and	CCONJ	and
down	ADP	down
impatiently	ADV	impatiently
as	ADP	as
I	PRON	I
dropped	VERB	drop
toward	ADP	toward
him	PRON	he
.	PUNCT	.
My	PRON	my
copter	NOUN	copter
settled	VERB	settle
lightly	ADV	lightly
earthward	ADV	earthward
.	PUNCT	.
And	CCONJ	and
for	ADP	for
a	DET	a
moment	NOUN	moment
another	DET	another
thought	NOUN	thought
crossed	VERB	cross
my	PRON	my
mind	NOUN	mind
.	PUNCT	.
Williams	PROPN	Williams
!	PUNCT	!
A	DET	a
man	NOUN	man
murdered	VERB	murder
,	PUNCT	,
a	DET	a
man	NOUN	man
I	PRON	I
knew	VERB	know
and	CCONJ	and
had	AUX	have
worked	VERB	work
with	ADP	with
.	PUNCT	.
A	DET	a
man	NOUN	man
I	PRON	I
liked	VERB	like
.	PUNCT	.
That	DET	that
should	AUX	should
have	AUX	have
affected	VERB	affect
me	PRON	I
much	ADV	much
more	ADV	more
deeply	ADV	deeply
than	ADP	than
it	PRON	it
did	AUX	do
.	PUNCT	.
I	PRON	I
knew	VERB	know
why	SCONJ	why
it	PRON	it
had	AUX	have
n't	PART	not
.	PUNCT	.
Williams	PROPN	Williams
'	PART	'
death	NOUN	death
was	AUX	be
unimportant	ADJ	unimportant
—	PUNCT	—
completely	ADV	completely
trivial	ADJ	trivial
in	ADP	in
the	DET	the
face	NOUN	face
of	ADP	of
the	DET	the
—	PUNCT	—
the	DET	the
other	ADJ	other
peril	NOUN	peril
that	PRON	that
loomed	VERB	loom
namelessly	ADV	namelessly
,	PUNCT	,
in	ADP	in
all	DET	all
its	PRON	its
invisible	ADJ	invisible
menace	NOUN	menace
,	PUNCT	,
like	ADP	like
a	DET	a
shrouded	ADJ	shrouded
ghost	NOUN	ghost
rising	VERB	rise
from	ADP	from
the	DET	the
lake	NOUN	lake
beyond	ADP	beyond
us	PRON	we
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Fitzgerald	PROPN	Fitzgerald
was	AUX	be
a	DET	a
big	ADJ	big
blond	ADJ	blond
man	NOUN	man
with	ADP	with
blue	ADJ	blue
eyes	NOUN	eye
and	CCONJ	and
a	DET	a
scar	NOUN	scar
puckering	VERB	pucker
his	PRON	his
forehead	NOUN	forehead
,	PUNCT	,
souvenir	NOUN	souvenir
of	ADP	of
our	PRON	our
last	ADJ	last
battle	NOUN	battle
with	ADP	with
mutated	ADJ	mutated
marmosa	NOUN	marmosa
in	ADP	in
the	DET	the
Atlanta	PROPN	Atlanta
Ring	PROPN	Ring
.	PUNCT	.
His	PRON	his
transmitter	NOUN	transmitter
-	PUNCT	-
disc	NOUN	disc
vibrated	VERB	vibrate
tinnily	ADV	tinnily
as	ADP	as
I	PRON	I
got	VERB	get
out	ADP	out
of	ADP	of
the	DET	the
copter	NOUN	copter
.	PUNCT	.
“	PUNCT	""""
Hello	INTJ	hello
,	PUNCT	,
chief	NOUN	chief
.	PUNCT	.
You	PRON	you
got	VERB	get
my	PRON	my
second	ADJ	second
message	NOUN	message
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
.	PUNCT	.
What	PRON	what
was	AUX	be
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
More	ADJ	More
funny	ADJ	funny
stuff	NOUN	stuff
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
gestured	VERB	gesture
toward	ADP	toward
the	DET	the
Ring	PROPN	Ring
.	PUNCT	.
“	PUNCT	""""
In	ADP	in
the	DET	the
lake	NOUN	lake
this	DET	this
time	NOUN	time
—	PUNCT	—
signs	NOUN	sign
of	ADP	of
life	NOUN	life
.	PUNCT	.
I	PRON	I
ca	AUX	can
n't	PART	not
make	VERB	make
anything	PRON	anything
out	ADP	out
of	ADP	of
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
drew	VERB	draw
a	DET	a
deep	ADJ	deep
breath	NOUN	breath
of	ADP	of
relief	NOUN	relief
.	PUNCT	.
Davidson	PROPN	Davidson
would	AUX	would
have	AUX	have
stopped	VERB	stop
that	DET	that
message	NOUN	message
.	PUNCT	.
It	PRON	it
was	AUX	be
up	ADP	up
to	ADP	to
me	PRON	I
now	ADV	now
to	PART	to
find	VERB	find
a	DET	a
way	NOUN	way
to	PART	to
keep	VERB	keep
Fitzgerald	PROPN	Fitzgerald
quiet	ADJ	quiet
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
'll	AUX	will
take	VERB	take
a	DET	a
look	NOUN	look
at	ADP	at
the	DET	the
lake	NOUN	lake
,	PUNCT	,
then	ADV	then
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
's	AUX	be
your	PRON	your
report	NOUN	report
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
....	PUNCT	....
”	PUNCT	""""
He	PRON	he
shifted	VERB	shift
uneasily	ADV	uneasily
from	ADP	from
one	NUM	one
foot	NOUN	foot
to	ADP	to
the	DET	the
other	ADJ	other
,	PUNCT	,
glancing	VERB	glance
at	ADP	at
me	PRON	I
through	ADP	through
his	PRON	his
face	NOUN	face
-	PUNCT	-
plate	NOUN	plate
as	ADP	as
if	SCONJ	if
he	PRON	he
did	AUX	do
n't	PART	not
quite	ADV	quite
expect	VERB	expect
me	PRON	I
to	PART	to
believe	VERB	believe
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
funny	ADJ	funny
place	NOUN	place
,	PUNCT	,
that	DET	that
lake	NOUN	lake
.	PUNCT	.
I	PRON	I
got	VERB	get
the	DET	the
impression	NOUN	impression
it	PRON	it
was	AUX	be
—	PUNCT	—
well	INTJ	well
,	PUNCT	,
watching	VERB	watch
me	PRON	I
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
know	VERB	know
it	PRON	it
sounds	VERB	sound
silly	ADJ	silly
but	CCONJ	but
I	PRON	I
have	AUX	have
to	PART	to
tell	VERB	tell
you	PRON	you
.	PUNCT	.
It	PRON	it
could	AUX	could
be	AUX	be
important	ADJ	important
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
.	PUNCT	.
And	CCONJ	and
then	ADV	then
when	SCONJ	when
I	PRON	I
was	AUX	be
making	VERB	make
a	DET	a
second	ADJ	second
turn	NOUN	turn
over	ADP	over
the	DET	the
water	NOUN	water
I	PRON	I
saw	VERB	see
something	PRON	something
,	PUNCT	,
in	ADP	in
the	DET	the
lake	NOUN	lake
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
paused	VERB	pause
.	PUNCT	.
“	PUNCT	""""
People	NOUN	People
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
added	VERB	add
after	ADP	after
a	DET	a
moment	NOUN	moment
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
kind	NOUN	kind
of	ADP	of
people	NOUN	people
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
—	PUNCT	—
they	PRON	they
were	AUX	be
n't	PART	not
human	ADJ	human
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
do	AUX	do
you	PRON	you
know	VERB	know
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
They	PRON	they
were	AUX	be
n't	PART	not
wearing	VERB	wear
lead	NOUN	lead
suits	NOUN	suit
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
simply	ADV	simply
,	PUNCT	,
glad	ADJ	glad
of	ADP	of
a	DET	a
chance	NOUN	chance
to	PART	to
pin	VERB	pin
his	PRON	his
story	NOUN	story
down	ADP	down
with	ADP	with
facts	NOUN	fact
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
figured	VERB	figure
they	PRON	they
were	AUX	be
either	CCONJ	either
not	PART	not
human	ADJ	human
or	CCONJ	or
else	ADV	else
insane	ADJ	insane
.	PUNCT	.
They	PRON	they
heard	VERB	hear
my	PRON	my
ship	NOUN	ship
.	PUNCT	.
And	CCONJ	and
they	PRON	they
went	VERB	go
into	ADP	into
the	DET	the
lake	NOUN	lake
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Swimming	VERB	swim
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
They	PRON	they
walked	VERB	walk
in	ADV	in
.	PUNCT	.
Right	ADV	right
under	ADP	under
the	DET	the
water	NOUN	water
.	PUNCT	.
And	CCONJ	and
they	PRON	they
stayed	VERB	stay
there	ADV	there
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
did	AUX	do
they	PRON	they
look	VERB	look
like	ADP	like
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
get	VERB	get
a	DET	a
close	ADJ	close
look	NOUN	look
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
evasively	ADV	evasively
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
troubled	ADJ	troubled
as	ADP	as
they	PRON	they
avoided	VERB	avoid
mine	PRON	mine
.	PUNCT	.
I	PRON	I
was	AUX	be
aware	ADJ	aware
of	ADP	of
a	DET	a
strange	ADJ	strange
,	PUNCT	,
mounting	VERB	mount
excitement	NOUN	excitement
that	PRON	that
swelled	VERB	swell
in	ADP	in
my	PRON	my
throat	NOUN	throat
until	ADP	until
I	PRON	I
could	AUX	could
hardly	ADV	hardly
speak	VERB	speak
.	PUNCT	.
I	PRON	I
jerked	VERB	jerk
my	PRON	my
head	NOUN	head
toward	ADP	toward
the	DET	the
lake	NOUN	lake
.	PUNCT	.
“	PUNCT	""""
Come	VERB	come
on	ADP	on
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
There	ADV	there
lay	VERB	lie
the	DET	the
blue	ADJ	blue
water	NOUN	water
,	PUNCT	,
moving	VERB	move
gently	ADV	gently
in	ADP	in
the	DET	the
breeze	NOUN	breeze
.	PUNCT	.
The	DET	the
cliffs	NOUN	cliff
like	ADP	like
folded	ADJ	folded
curtains	NOUN	curtain
rose	VERB	rise
beyond	ADP	beyond
it	PRON	it
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
sign	NOUN	sign
of	ADP	of
life	NOUN	life
in	ADP	in
sight	NOUN	sight
as	ADP	as
we	PRON	we
crossed	VERB	cross
the	DET	the
bare	ADJ	bare
,	PUNCT	,
pitted	ADJ	pitted
rocks	NOUN	rock
.	PUNCT	.
Fitzgerald	PROPN	Fitzgerald
eyed	VERB	eye
me	PRON	I
askance	NOUN	askance
as	ADP	as
we	PRON	we
clumped	VERB	clump
toward	ADP	toward
the	DET	the
water	NOUN	water
in	ADP	in
our	PRON	our
heavy	ADJ	heavy
lead	NOUN	lead
-	PUNCT	-
lined	VERB	line
boots	NOUN	boot
.	PUNCT	.
I	PRON	I
knew	VERB	know
he	PRON	he
expected	VERB	expect
doubt	NOUN	doubt
from	ADP	from
me	PRON	I
.	PUNCT	.
But	CCONJ	but
I	PRON	I
knew	VERB	know
also	ADV	also
that	SCONJ	that
he	PRON	he
had	AUX	have
told	VERB	tell
the	DET	the
truth	NOUN	truth
.	PUNCT	.
The	DET	the
lost	ADJ	lost
memory	NOUN	memory
of	ADP	of
danger	NOUN	danger
sent	VERB	send
its	PRON	its
premonitory	ADJ	premonitory
shadows	NOUN	shadow
through	ADP	through
my	PRON	my
mind	NOUN	mind
and	CCONJ	and
I	PRON	I
believed	VERB	believe
,	PUNCT	,
dimly	ADV	dimly
,	PUNCT	,
that	SCONJ	that
I	PRON	I
too	ADV	too
had	AUX	have
seen	VERB	see
those	DET	those
aquatic	ADJ	aquatic
people	NOUN	people
,	PUNCT	,
sometime	ADV	sometime
in	ADP	in
that	DET	that
immediate	ADJ	immediate
past	NOUN	past
which	DET	which
had	AUX	have
been	AUX	be
expunged	VERB	expunge
from	ADP	from
my	PRON	my
brain	NOUN	brain
.	PUNCT	.
We	PRON	we
were	AUX	be
halfway	ADV	halfway
across	ADP	across
the	DET	the
rocks	NOUN	rock
,	PUNCT	,
our	PRON	our
Geiger	PROPN	Geiger
-	PUNCT	-
counters	NOUN	counter
clicking	VERB	click
noisy	ADV	noisy
warning	NOUN	warning
of	ADP	of
the	DET	the
death	NOUN	death
in	ADP	in
the	DET	the
air	NOUN	air
all	ADV	all
around	ADP	around
us	PRON	we
,	PUNCT	,
when	SCONJ	when
the	DET	the
first	ADJ	first
of	ADP	of
the	DET	the
lake	PROPN	lake
people	NOUN	people
rose	VERB	rise
up	ADP	up
before	ADP	before
us	PRON	we
from	ADP	from
behind	ADP	behind
a	DET	a
ledge	NOUN	ledge
of	ADP	of
rock	NOUN	rock
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
perfectly	ADV	perfectly
normal	ADJ	normal
looking	VERB	look
man	NOUN	man
—	PUNCT	—
except	SCONJ	except
that	SCONJ	that
he	PRON	he
stood	VERB	stand
there	ADV	there
in	ADP	in
khaki	ADJ	khaki
trousers	NOUN	trouser
and	CCONJ	and
shirt	NOUN	shirt
,	PUNCT	,
sleeves	NOUN	sleeve
rolled	VERB	roll
up	ADP	up
,	PUNCT	,
in	ADP	in
the	DET	the
bath	NOUN	bath
of	ADP	of
potent	NOUN	potent
destruction	NOUN	destruction
which	DET	which
was	AUX	be
the	DET	the
very	ADJ	very
air	NOUN	air
of	ADP	of
the	DET	the
Ring	PROPN	Ring
.	PUNCT	.
He	PRON	he
looked	VERB	look
at	ADP	at
us	PRON	we
with	ADP	with
a	DET	a
blankness	NOUN	blankness
impossible	ADJ	impossible
to	PART	to
describe	VERB	describe
and	CCONJ	and
yet	ADV	yet
with	ADP	with
a	DET	a
strangely	ADV	strangely
avid	ADJ	avid
interest	NOUN	interest
in	ADP	in
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
When	SCONJ	when
we	PRON	we
were	AUX	be
half	DET	half
a	DET	a
dozen	NOUN	dozen
paces	NOUN	pace
away	ADV	away
he	PRON	he
raised	VERB	raise
his	PRON	his
arm	NOUN	arm
and	CCONJ	and
,	PUNCT	,
without	ADP	without
changing	VERB	change
expression	NOUN	expression
,	PUNCT	,
in	ADP	in
a	DET	a
voice	NOUN	voice
totally	ADV	totally
without	ADP	without
inflection	NOUN	inflection
,	PUNCT	,
he	PRON	he
spoke	VERB	speak
.	PUNCT	.
“	PUNCT	""""
Go	VERB	go
back	ADV	back
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Go	VERB	go
back	ADV	back
.	PUNCT	.
Get	VERB	get
away	ADV	away
from	ADP	from
here	ADV	here
,	PUNCT	,
now	ADV	now
!	PUNCT	!
”	PUNCT	""""
_	PUNCT	_
It	PRON	it
was	AUX	be
all	DET	all
returning	VERB	return
to	ADP	to
me	PRON	I
...	PUNCT	...
I	PRON	I
knew	VERB	know
why	SCONJ	why
he	PRON	he
looked	VERB	look
so	ADV	so
strange	ADJ	strange
,	PUNCT	,
why	SCONJ	why
he	PRON	he
spoke	VERB	speak
so	ADV	so
flatly	ADV	flatly
,	PUNCT	,
why	SCONJ	why
that	DET	that
interest	NOUN	interest
watched	VERB	watch
us	PRON	we
from	ADP	from
his	PRON	his
eyes	NOUN	eye
....	PUNCT	....
_	PUNCT	_
