Proofreaders	NOUN	proofreader
while	SCONJ	while
opposite	ADP	opposite
the	DET	the
Place	PROPN	Place
du	X	du
Carrousel	PROPN	Carrousel
and	CCONJ	and
almost	ADV	almost
out	ADP	out
of	ADP	of
sight	NOUN	sight
of	ADP	of
the	DET	the
crowd	NOUN	crowd
of	ADP	of
onlookers	NOUN	onlooker
,	PUNCT	,
that	SCONJ	that
Calvert	PROPN	Calvert
suddenly	ADV	suddenly
came	VERB	come
upon	SCONJ	upon
Madame	PROPN	Madame
de	ADP	de
St.	PROPN	St.
André	PROPN	André
.	PUNCT	.
She	PRON	she
had	AUX	have
ventured	VERB	venture
upon	SCONJ	upon
the	DET	the
ice	NOUN	ice
on	ADP	on
skates	NOUN	skate
,	PUNCT	,
and	CCONJ	and
was	AUX	be
talking	VERB	talk
to	ADP	to
St.	PROPN	St.
Aulaire	PROPN	Aulaire
,	PUNCT	,
who	PRON	who
skated	VERB	skate
slowly	ADV	slowly
beside	ADP	beside
her	PRON	she
.	PUNCT	.
Even	ADV	even
in	ADP	in
the	DET	the
bright	ADJ	bright
sunshine	NOUN	sunshine
the	DET	the
Baron	PROPN	Baron
de	ADP	de
St.	PROPN	St.
Aulaire	PROPN	Aulaire
did	AUX	do
not	PART	not
show	VERB	show
his	PRON	his
age	NOUN	age
,	PUNCT	,
and	CCONJ	and
moved	VERB	move
and	CCONJ	and
bore	VERB	bear
himself	PRON	himself
with	ADP	with
incomparable	ADJ	incomparable
grace	NOUN	grace
on	ADP	on
the	DET	the
ice	NOUN	ice
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
in	ADP	in
his	PRON	his
rich	ADJ	rich
dress	NOUN	dress
and	CCONJ	and
splendid	ADJ	splendid
decorations	NOUN	decoration
he	PRON	he
made	VERB	make
a	DET	a
dazzling	ADJ	dazzling
appearance	NOUN	appearance
,	PUNCT	,
and	CCONJ	and
quite	ADV	quite
eclipsed	VERB	eclipse
Mr.	PROPN	Mr.
Calvert	PROPN	Calvert
in	ADP	in
his	PRON	his
sober	ADJ	sober
garments	NOUN	garment
and	CCONJ	and
unpowdered	ADJ	unpowdered
hair	NOUN	hair
.	PUNCT	.
Calvert	PROPN	Calvert
would	AUX	would
have	AUX	have
passed	VERB	pass
by	ADV	by
or	CCONJ	or
retreated	VERB	retreat
without	ADP	without
intruding	VERB	intrude
himself	PRON	himself
upon	SCONJ	upon
Madame	PROPN	Madame
de	ADP	de
St.	PROPN	St.
André	PROPN	André
,	PUNCT	,
but	CCONJ	but
before	ADP	before
he	PRON	he
could	AUX	could
do	AUX	do
either	DET	either
she	PRON	she
had	AUX	have
caught	VERB	catch
sight	NOUN	sight
of	ADP	of
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
saw	VERB	see
,	PUNCT	,
or	CCONJ	or
fancied	VERB	fancy
he	PRON	he
saw	VERB	see
,	PUNCT	,
a	DET	a
look	NOUN	look
of	ADP	of
relief	NOUN	relief
pass	VERB	pass
over	ADP	over
her	PRON	her
face	NOUN	face
and	CCONJ	and
a	DET	a
welcome	ADJ	welcome
dawn	NOUN	dawn
in	ADP	in
her	PRON	her
eyes	NOUN	eye
.	PUNCT	.
Thinking	VERB	think
so	ADV	so
,	PUNCT	,
he	PRON	he
skated	VERB	skate
slowly	ADV	slowly
toward	ADP	toward
her	PRON	she
,	PUNCT	,
wishing	VERB	wish
to	PART	to
be	AUX	be
sure	ADJ	sure
that	SCONJ	that
he	PRON	he
was	AUX	be
wanted	VERB	want
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
he	PRON	he
did	AUX	do
so	ADV	so
,	PUNCT	,
the	DET	the
gentleman	NOUN	gentleman
,	PUNCT	,
perceiving	VERB	perceive
his	PRON	his
approach	NOUN	approach
,	PUNCT	,
ceased	VERB	cease
speaking	VERB	speak
and	CCONJ	and
looked	VERB	look
most	ADV	most
obviously	ADV	obviously
annoyed	ADJ	annoyed
at	ADP	at
the	DET	the
young	ADJ	young
man	NOUN	man
's	PART	's
arrival	NOUN	arrival
.	PUNCT	.
Madame	PROPN	Madame
de	X	de
St.	PROPN	St.
André	PROPN	André
waved	VERB	wave
her	PRON	her
hand	NOUN	hand
lightly	ADV	lightly
.	PUNCT	.
""""	PUNCT	""""
Au	X	au
revoir	X	revoir
,	PUNCT	,
Monsieur	PROPN	Monsieur
de	X	de
St.	PROPN	St.
Aulaire	PROPN	Aulaire
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
is	AUX	be
Monsieur	PROPN	Monsieur
Calvert	PROPN	Calvert
,	PUNCT	,
who	PRON	who
will	AUX	will
take	VERB	take
me	PRON	I
back	ADV	back
over	ADP	over
the	DET	the
ice	NOUN	ice
,	PUNCT	,
so	SCONJ	so
I	PRON	I
shall	AUX	shall
not	PART	not
have	AUX	have
to	PART	to
trouble	VERB	trouble
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
laughed	VERB	laugh
in	ADP	in
a	DET	a
relieved	ADJ	relieved
,	PUNCT	,
if	SCONJ	if
somewhat	ADV	somewhat
agitated	ADJ	agitated
,	PUNCT	,
fashion	NOUN	fashion
as	ADP	as
St.	PROPN	St.
Aulaire	PROPN	Aulaire
,	PUNCT	,
doffing	VERB	doff
his	PRON	his
hat	NOUN	hat
and	CCONJ	and
scowling	VERB	scowl
fiercely	ADV	fiercely
at	ADP	at
Calvert	PROPN	Calvert
,	PUNCT	,
skated	VERB	skate
rapidly	ADV	rapidly
away	ADV	away
.	PUNCT	.
As	ADP	as
Calvert	PROPN	Calvert
looked	VERB	look
at	ADP	at
the	DET	the
retreating	VERB	retreat
figure	NOUN	figure
,	PUNCT	,
Beaufort	PROPN	Beaufort
's	PART	's
words	NOUN	word
of	ADP	of
two	NUM	two
days	NOUN	day
before	ADV	before
flashed	VERB	flash
through	ADP	through
his	PRON	his
mind	NOUN	mind
again	ADV	again
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
with	ADP	with
a	DET	a
sort	NOUN	sort
of	ADP	of
horror	NOUN	horror
that	PRON	that
he	PRON	he
thought	VERB	think
of	ADP	of
this	DET	this
dissolute	ADJ	dissolute
nobleman	NOUN	nobleman
having	VERB	have
even	ADV	even
spoken	VERB	speak
with	ADP	with
Madame	PROPN	Madame
de	X	de
St.	PROPN	St.
André	PROPN	André
.	PUNCT	.
Was	AUX	be
this	DET	this
beautiful	ADJ	beautiful
girl	NOUN	girl
born	VERB	bear
under	ADP	under
some	DET	some
unlucky	ADJ	unlucky
star	NOUN	star
that	SCONJ	that
she	PRON	she
should	AUX	should
have	AUX	have
to	PART	to
know	VERB	know
and	CCONJ	and
associate	VERB	associate
with	ADP	with
such	ADJ	such
creatures	NOUN	creature
?	PUNCT	?
Calvert	PROPN	Calvert
had	AUX	have
only	ADV	only
met	VERB	meet
her	PRON	she
the	DET	the
night	NOUN	night
before	ADV	before
,	PUNCT	,
and	CCONJ	and
already	ADV	already
he	PRON	he
had	AUX	have
seen	VERB	see
her	PRON	she
twice	ADV	twice
with	ADP	with
a	DET	a
man	NOUN	man
whose	DET	whose
very	ADJ	very
presence	NOUN	presence
was	AUX	be
contaminating	VERB	contaminate
.	PUNCT	.
'	PRON	'
Twas	DET	twas
almost	ADV	almost
with	ADP	with
the	DET	the
fear	NOUN	fear
of	ADP	of
finding	VERB	find
some	DET	some
visible	ADJ	visible
sign	NOUN	sign
of	ADP	of
that	DET	that
debasing	VERB	debase
influence	NOUN	influence
upon	SCONJ	upon
the	DET	the
fair	ADJ	fair
face	NOUN	face
beside	ADP	beside
him	PRON	he
that	SCONJ	that
he	PRON	he
turned	VERB	turn
and	CCONJ	and
looked	VERB	look
at	ADP	at
Madame	PROPN	Madame
de	ADP	de
St.	PROPN	St.
André	PROPN	André
.	PUNCT	.
It	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
impossible	ADJ	impossible
for	ADP	for
anyone	PRON	anyone
to	PART	to
have	AUX	have
looked	VERB	look
more	ADV	more
innocently	ADV	innocently
charming	ADJ	charming
.	PUNCT	.
The	DET	the
court	NOUN	court
beauty	NOUN	beauty
was	AUX	be
in	ADP	in
eclipse	NOUN	eclipse
,	PUNCT	,
and	CCONJ	and
in	ADP	in
her	PRON	her
place	NOUN	place
was	AUX	be
a	DET	a
radiant	ADJ	radiant
,	PUNCT	,
gracious	ADJ	gracious
young	NOUN	young
girl	NOUN	girl
.	PUNCT	.
Perhaps	ADV	perhaps
it	PRON	it
was	AUX	be
the	DET	the
short	ADJ	short
,	PUNCT	,
fur	NOUN	fur
-	PUNCT	-
trimmed	VERB	trim
dress	NOUN	dress
she	PRON	she
wore	VERB	wear
and	CCONJ	and
the	DET	the
small	NOUN	small
cap	NOUN	cap
with	ADP	with
its	PRON	its
tuft	NOUN	tuft
of	ADP	of
heron	NOUN	heron
plumes	NOUN	plume
,	PUNCT	,
a	DET	a
fashion	NOUN	fashion
lately	ADV	lately
set	VERB	set
by	ADP	by
the	DET	the
Princess	PROPN	Princess
de	PROPN	de
Lamballe	PROPN	Lamballe
,	PUNCT	,
which	DET	which
gave	VERB	give
her	PRON	she
that	DET	that
childish	ADJ	childish
air	NOUN	air
.	PUNCT	.
Or	CCONJ	or
,	PUNCT	,
more	ADV	more
possibly	ADV	possibly
,	PUNCT	,
it	PRON	it
was	AUX	be
the	DET	the
unaccustomed	ADJ	unaccustomed
look	NOUN	look
of	ADP	of
embarrassment	NOUN	embarrassment
upon	SCONJ	upon
her	PRON	her
face	NOUN	face
and	CCONJ	and
a	DET	a
half	ADV	half
-	PUNCT	-
laughing	VERB	laugh
petulance	NOUN	petulance
as	ADP	as
of	ADP	of
a	DET	a
naughty	ADJ	naughty
child	NOUN	child
caught	VERB	catch
in	ADP	in
mischief	NOUN	mischief
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
Monsieur	PROPN	Monsieur
l'Americain	X	l'americain
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
gayly	ADV	gayly
,	PUNCT	,
smiling	VERB	smile
into	ADP	into
the	DET	the
serious	ADJ	serious
face	NOUN	face
Calvert	PROPN	Calvert
turned	VERB	turn
toward	ADP	toward
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Will	AUX	will
you	PRON	you
forgive	VERB	forgive
me	PRON	I
for	ADP	for
pressing	VERB	press
you	PRON	you
into	ADP	into
service	NOUN	service
in	ADP	in
so	ADV	so
offhand	ADJ	offhand
a	DET	a
manner?--but	NOUN	manner?--but
perhaps	ADV	perhaps
you	PRON	you
were	AUX	be
looking	VERB	look
for	ADP	for
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
Madame	PROPN	Madame
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
Calvert	PROPN	Calvert
,	PUNCT	,
calmly	ADV	calmly
,	PUNCT	,
as	ADP	as
they	PRON	they
skated	VERB	skate
slowly	ADV	slowly
toward	ADP	toward
the	DET	the
Quai	PROPN	Quai
des	X	des
Tuileries	PROPN	Tuileries
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
'	PRON	'
tis	VERB	ti
a	DET	a
pleasure	NOUN	pleasure
to	PART	to
be	AUX	be
of	ADP	of
service	NOUN	service
to	ADP	to
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
cloud	NOUN	cloud
gathered	VERB	gather
on	ADP	on
Madame	PROPN	Madame
de	X	de
St.	PROPN	St.
André	PROPN	André
's	PART	's
brow	NOUN	brow
at	ADP	at
this	DET	this
honest	ADJ	honest
and	CCONJ	and
somewhat	ADV	somewhat
uncomplimentary	ADJ	uncomplimentary
reply	NOUN	reply
,	PUNCT	,
but	CCONJ	but
suddenly	ADV	suddenly
the	DET	the
humor	NOUN	humor
of	ADP	of
the	DET	the
situation	NOUN	situation
seemed	VERB	seem
to	PART	to
strike	VERB	strike
her	PRON	she
and	CCONJ	and
she	PRON	she
burst	VERB	burst
out	ADP	out
laughing	VERB	laugh
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
always	ADV	always
so	ADV	so
truthful	ADJ	truthful
,	PUNCT	,
Monsieur	PROPN	Monsieur
Calvert	PROPN	Calvert
,	PUNCT	,
and	CCONJ	and
do	AUX	do
American	ADJ	american
ladies	NOUN	lady
absolve	VERB	absolve
you	PRON	you
from	ADP	from
making	VERB	make
pretty	ADJ	pretty
speeches	NOUN	speech
?	PUNCT	?
If	SCONJ	if
so	ADV	so
,	PUNCT	,
I	PRON	I
warn	VERB	warn
you	PRON	you
you	PRON	you
must	AUX	must
change	VERB	change
or	CCONJ	or
you	PRON	you
will	AUX	will
not	PART	not
succeed	VERB	succeed
with	ADP	with
the	DET	the
ladies	NOUN	lady
of	ADP	of
Louis	PROPN	Louis
's	PART	's
court	NOUN	court
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
Madame	PROPN	Madame
!	PUNCT	!
I	PRON	I
am	AUX	be
no	DET	no
courtier	NOUN	courtier
--	PUNCT	--
nor	CCONJ	nor
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
do	AUX	do
I	PRON	I
care	VERB	care
to	PART	to
be	AUX	be
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Calvert	PROPN	Calvert
,	PUNCT	,
quietly	ADV	quietly
.	PUNCT	.
""""	PUNCT	""""
Worse	ADJ	bad
and	CCONJ	and
worse	ADJ	bad
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Madame	PROPN	Madame
de	X	de
St.	PROPN	St.
André	PROPN	André
,	PUNCT	,
still	ADV	still
laughing	VERB	laugh
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
even	ADV	even
though	SCONJ	though
you	PRON	you
disclaim	VERB	disclaim
all	DET	all
effort	NOUN	effort
to	PART	to
find	VERB	find
me	PRON	I
,	PUNCT	,
or	CCONJ	or
wish	VERB	wish
to	PART	to
be	AUX	be
agreeable	ADJ	agreeable
when	SCONJ	when
found	VERB	find
,	PUNCT	,
yet	ADV	yet
I	PRON	I
will	AUX	will
still	ADV	still
confess	VERB	confess
that	SCONJ	that
you	PRON	you
arrived	VERB	arrive
most	ADV	most
opportunely	ADV	opportunely
.	PUNCT	.
Monsieur	PROPN	Monsieur
de	PROPN	de
St.	PROPN	St.
Aulaire	PROPN	Aulaire
grows	VERB	grow
fatiguing	ADJ	fatiguing
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
went	VERB	go
on	ADP	on
,	PUNCT	,
with	ADP	with
a	DET	a
pettish	NOUN	pettish
shrug	NOUN	shrug
of	ADP	of
her	PRON	her
shoulders	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
is	AUX	be
as	ADV	as
prodigal	ADJ	prodigal
of	ADP	of
compliments	NOUN	compliment
as	ADP	as
you	PRON	you
are	AUX	be
chary	ADJ	chary
of	ADP	of
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
Calvert	PROPN	Calvert
looked	VERB	look
at	ADP	at
the	DET	the
young	ADJ	young
girl	NOUN	girl
beside	ADP	beside
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
dares	VERB	dare
to	PART	to
compliment	VERB	compliment
you	PRON	you
!	PUNCT	!
A	DET	a
compliment	NOUN	compliment
from	ADP	from
Monsieur	PROPN	Monsieur
de	PROPN	de
St.	PROPN	St.
Aulaire	PROPN	Aulaire
can	AUX	can
be	AUX	be
nothing	PRON	nothing
less	ADJ	less
than	ADP	than
an	DET	an
insult	NOUN	insult
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
gravely	ADV	gravely
.	PUNCT	.
Madame	PROPN	Madame
de	ADP	de
St.	PROPN	St.
André	PROPN	André
lifted	VERB	lift
her	PRON	her
eyes	NOUN	eye
quickly	ADV	quickly
to	ADP	to
Calvert	PROPN	Calvert
's	PART	's
face	NOUN	face
and	CCONJ	and
,	PUNCT	,
noting	VERB	note
the	DET	the
ill	ADV	ill
-	PUNCT	-
concealed	VERB	conceal
disgust	NOUN	disgust
and	CCONJ	and
quiet	ADJ	quiet
scorn	NOUN	scorn
written	VERB	write
there	ADV	there
,	PUNCT	,
blushed	VERB	blush
scarlet	ADJ	scarlet
and	CCONJ	and
regarded	VERB	regard
him	PRON	he
haughtily	ADV	haughtily
.	PUNCT	.
""""	PUNCT	""""
Monsieur	PROPN	Monsieur
le	X	le
Baron	PROPN	Baron
de	ADP	de
St.	PROPN	St.
Aulaire	PROPN	Aulaire
is	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
greatest	ADJ	great
gentlemen	NOUN	gentleman
in	ADP	in
Europe	PROPN	Europe
--	PUNCT	--
and	CCONJ	and
--	PUNCT	--
and	CCONJ	and
anyone	PRON	anyone
whom	PRON	whom
he	PRON	he
distinguishes	VERB	distinguish
by	ADP	by
his	PRON	his
attentions	NOUN	attention
must	AUX	must
feel	VERB	feel
honored	VERB	honor
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Monsieur	PROPN	Monsieur
le	X	le
Baron	PROPN	Baron
de	ADP	de
St.	PROPN	St.
Aulaire	PROPN	Aulaire
is	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
greatest	ADJ	great
roués	NOUN	roué
in	ADP	in
Europe	PROPN	Europe
,	PUNCT	,
""""	PUNCT	""""
corrected	VERB	correct
Calvert	PROPN	Calvert
,	PUNCT	,
calmly	ADV	calmly
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
anyone	PRON	anyone
whom	PRON	whom
he	PRON	he
distinguishes	VERB	distinguish
by	ADP	by
his	PRON	his
attentions	NOUN	attention
ought	AUX	ought
to	PART	to
feel	VERB	feel
disgraced	ADJ	disgraced
.	PUNCT	.
""""	PUNCT	""""
Madame	PROPN	Madame
de	ADP	de
St.	PROPN	St.
André	PROPN	André
was	AUX	be
speechless	ADJ	speechless
in	ADP	in
sheer	ADJ	sheer
amazement	NOUN	amazement
and	CCONJ	and
indignation	NOUN	indignation
.	PUNCT	.
Though	SCONJ	though
she	PRON	she
had	AUX	have
been	AUX	be
annoyed	VERB	annoy
,	PUNCT	,
even	ADV	even
frightened	VERB	frighten
by	ADP	by
the	DET	the
nobleman	NOUN	nobleman
's	PART	's
ardent	NOUN	ardent
manner	NOUN	manner
and	CCONJ	and
words	NOUN	word
,	PUNCT	,
she	PRON	she
was	AUX	be
now	ADV	now
eager	ADJ	eager
to	PART	to
defend	VERB	defend
him	PRON	he
from	ADP	from
Calvert	PROPN	Calvert
's	PART	's
attack	NOUN	attack
.	PUNCT	.
She	PRON	she
knew	VERB	know
him	PRON	he
to	PART	to
be	AUX	be
in	ADP	in
the	DET	the
right	NOUN	right
,	PUNCT	,
and	CCONJ	and
the	DET	the
rising	VERB	rise
admiration	NOUN	admiration
for	ADP	for
his	PRON	his
quiet	NOUN	quiet
dignity	NOUN	dignity
and	CCONJ	and
courage	NOUN	courage
,	PUNCT	,
which	DET	which
she	PRON	she
could	AUX	could
not	PART	not
repress	VERB	repress
,	PUNCT	,
only	ADV	only
added	VERB	add
to	ADP	to
her	PRON	she
petulance	NOUN	petulance
and	CCONJ	and
desire	NOUN	desire
to	PART	to
be	AUX	be
revenged	VERB	revenge
on	ADP	on
him	PRON	he
.	PUNCT	.
It	PRON	it
is	AUX	be
so	ADV	so
with	ADP	with
all	DET	all
women	NOUN	woman
--	PUNCT	--
they	PRON	they
hate	VERB	hate
to	PART	to
be	AUX	be
put	VERB	put
in	ADP	in
the	DET	the
wrong	NOUN	wrong
,	PUNCT	,
even	ADV	even
when	SCONJ	when
the	DET	the
doing	VERB	do
so	ADV	so
means	VERB	mean
protection	NOUN	protection
to	ADP	to
themselves	PRON	themselves
.	PUNCT	.
And	CCONJ	and
so	ADV	so
it	PRON	it
was	AUX	be
wellnigh	ADV	wellnigh
intolerable	ADJ	intolerable
to	ADP	to
the	DET	the
spoiled	ADJ	spoiled
beauty	NOUN	beauty
,	PUNCT	,
who	PRON	who
had	AUX	have
never	ADV	never
been	AUX	be
used	VERB	use
to	ADP	to
the	DET	the
lightest	ADJ	light
contradiction	NOUN	contradiction
,	PUNCT	,
that	SCONJ	that
this	DET	this
calm	ADJ	calm
young	ADJ	young
American	PROPN	American
should	AUX	should
so	ADV	so
openly	ADV	openly
show	VERB	show
his	PRON	his
disapproval	NOUN	disapproval
of	ADP	of
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
will	AUX	will
pass	VERB	pass
by	ADP	by
your	PRON	your
reproof	NOUN	reproof
of	ADP	of
myself	PRON	myself
,	PUNCT	,
Monsieur	PROPN	Monsieur
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
at	ADP	at
length	NOUN	length
,	PUNCT	,
haughtily	ADV	haughtily
;	PUNCT	;
her	PRON	her
eyes	NOUN	eye
flashing	VERB	flash
and	CCONJ	and
a	DET	a
deep	ADJ	deep
blush	NOUN	blush
mantling	VERB	mantle
her	PRON	her
brow	NOUN	brow
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
can	AUX	can
not	PART	not
consent	VERB	consent
to	PART	to
listen	VERB	listen
in	ADP	in
silence	NOUN	silence
to	ADP	to
your	PRON	your
condemnation	NOUN	condemnation
of	ADP	of
a	DET	a
personage	NOUN	personage
whose	DET	whose
talents	NOUN	talent
and	CCONJ	and
rank	NOUN	rank
should	AUX	should
protect	VERB	protect
him	PRON	he
from	ADP	from
your	PRON	your
sarcasms	NOUN	sarcasm
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Rank	NOUN	rank
,	PUNCT	,
Madame	PROPN	Madame
!	PUNCT	!
""""	PUNCT	""""
burst	VERB	burst
out	ADP	out
Mr.	PROPN	Mr.
Calvert	PROPN	Calvert
at	ADP	at
these	DET	these
words	NOUN	word
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
never	ADV	never
knew	VERB	know
before	ADV	before
that	SCONJ	that
morality	NOUN	morality
or	CCONJ	or
immorality	NOUN	immorality
,	PUNCT	,
loyalty	NOUN	loyalty
or	CCONJ	or
treason	NOUN	treason
,	PUNCT	,
honor	NOUN	honor
or	NOUN	or
dishonor	NOUN	dishonor
had	AUX	have
aught	NOUN	aught
to	PART	to
do	AUX	do
with	ADP	with
rank	NOUN	rank
!	PUNCT	!
In	ADP	in
our	PRON	our
country	NOUN	country
'	VERB	'
tis	VERB	ti
not	PART	not
so	ADV	so
.	PUNCT	.
A	DET	a
king	NOUN	king
's	PART	's
word	NOUN	word
can	AUX	can
make	VERB	make
of	ADP	of
the	DET	the
meanest	ADJ	mean
scoundrel	NOUN	scoundrel
a	DET	a
duke	NOUN	duke
,	PUNCT	,
a	DET	a
marquis	NOUN	marquis
,	PUNCT	,
but	CCONJ	but
an	DET	an
honest	NOUN	honest
man	NOUN	man
holds	VERB	hold
his	PRON	his
rank	NOUN	rank
by	ADP	by
a	DET	a
power	NOUN	power
greater	ADJ	great
than	ADP	than
any	DET	any
king	NOUN	king
's	PART	's
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
bent	VERB	bend
upon	SCONJ	upon
her	PRON	she
such	DET	such
a	DET	a
compelling	ADJ	compelling
gaze	NOUN	gaze
that	SCONJ	that
she	PRON	she
was	AUX	be
forced	VERB	force
to	PART	to
turn	VERB	turn
and	CCONJ	and
look	VERB	look
at	ADP	at
him	PRON	he
.	PUNCT	.
Before	ADP	before
Calvert	PROPN	Calvert
's	PART	's
flashing	VERB	flash
eyes	NOUN	eye
and	CCONJ	and
manly	ADJ	manly
,	PUNCT	,
honest	ADJ	honest
indignation	NOUN	indignation
her	PRON	her
own	ADJ	own
anger	NOUN	anger
died	VERB	die
out	ADP	out
and	CCONJ	and
an	DET	an
unwilling	ADJ	unwilling
admiration	NOUN	admiration
took	VERB	take
its	PRON	its
place	NOUN	place
.	PUNCT	.
She	PRON	she
blushed	VERB	blush
again	ADV	again
deeply	ADV	deeply
and	CCONJ	and
bit	VERB	bite
her	PRON	her
lips	NOUN	lip
.	PUNCT	.
This	DET	this
young	ADJ	young
American	PROPN	American
,	PUNCT	,
with	ADP	with
his	PRON	his
noble	NOUN	noble
face	NOUN	face
,	PUNCT	,
his	PRON	his
simplicity	NOUN	simplicity
of	ADP	of
manner	NOUN	manner
and	CCONJ	and
democratic	ADJ	democratic
scorn	NOUN	scorn
of	ADP	of
her	PRON	her
rank	NOUN	rank
and	CCONJ	and
pretensions	NOUN	pretension
,	PUNCT	,
had	AUX	have
not	PART	not
only	ADV	only
accused	VERB	accuse
,	PUNCT	,
but	CCONJ	but
silenced	VERB	silence
her	PRON	she
.	PUNCT	.
At	ADP	at
any	DET	any
rate	NOUN	rate
he	PRON	he
should	AUX	should
not	PART	not
see	VERB	see
that	SCONJ	that
he	PRON	he
had	AUX	have
impressed	VERB	impress
her	PRON	she
!	PUNCT	!
She	PRON	she
laughed	VERB	laugh
lightly	ADV	lightly
.	PUNCT	.
""""	PUNCT	""""
What	DET	what
a	DET	a
noble	ADJ	noble
sentiment	NOUN	sentiment
,	PUNCT	,
Monsieur	PROPN	Monsieur
!	PUNCT	!
Did	AUX	do
you	PRON	you
find	VERB	find
it	PRON	it
in	ADP	in
one	NUM	one
of	ADP	of
Monsieur	PROPN	Monsieur
Rousseau	PROPN	Rousseau
's	PART	's
books	NOUN	book
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
Madame	PROPN	Madame
,	PUNCT	,
it	PRON	it
was	AUX	be
not	PART	not
in	ADP	in
the	DET	the
works	NOUN	work
of	ADP	of
the	DET	the
famous	ADJ	famous
Monsieur	PROPN	Monsieur
Rousseau	PROPN	Rousseau
that	SCONJ	that
I	PRON	I
found	VERB	find
the	DET	the
expression	NOUN	expression
of	ADP	of
that	DET	that
sentiment	NOUN	sentiment
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Calvert	PROPN	Calvert
,	PUNCT	,
hesitating	VERB	hesitate
slightly	ADV	slightly
.	PUNCT	.
""""	PUNCT	""""
'	VERB	'
Tis	VERB	ti
the	DET	the
theme	NOUN	theme
of	ADP	of
a	DET	a
little	ADJ	little
song	NOUN	song
by	ADP	by
a	DET	a
young	ADJ	young
man	NOUN	man
named	VERB	name
Robert	PROPN	Robert
Burns	PROPN	Burns
,	PUNCT	,
who	PRON	who
writes	VERB	write
the	DET	the
sweetest	ADJ	sweet
poetry	NOUN	poetry
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
I	PRON	I
think	VERB	think
.	PUNCT	.
He	PRON	he
is	AUX	be
a	DET	a
friend	NOUN	friend
and	CCONJ	and
protege	NOUN	protege
of	ADP	of
Dr.	PROPN	Dr.
Witherspoon	PROPN	Witherspoon
,	PUNCT	,
of	ADP	of
the	DET	the
College	PROPN	College
of	ADP	of
Princeton	PROPN	Princeton
,	PUNCT	,
who	PRON	who
never	ADV	never
tires	VERB	tire
of	ADP	of
reading	VERB	read
his	PRON	his
verses	NOUN	verse
to	ADP	to
us	PRON	we
.	PUNCT	.
I	PRON	I
wish	VERB	wish
I	PRON	I
could	AUX	could
give	VERB	give
you	PRON	you
some	DET	some
idea	NOUN	idea
of	ADP	of
the	DET	the
beauty	NOUN	beauty
and	CCONJ	and
power	NOUN	power
of	ADP	of
the	DET	the
poem	NOUN	poem
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
