Edison	PROPN	Edison
shock	NOUN	shock
destroyed	VERB	destroy
all	DET	all
of	ADP	of
New	PROPN	New
York	PROPN	York
that	PRON	that
had	AUX	have
not	PART	not
already	ADV	already
fallen	VERB	fall
a	DET	a
prey	NOUN	prey
,	PUNCT	,
and	CCONJ	and
all	DET	all
the	DET	the
buildings	NOUN	building
yet	ADV	yet
standing	VERB	stand
in	ADP	in
the	DET	the
surrounding	VERB	surround
towns	NOUN	town
and	CCONJ	and
cities	NOUN	city
fell	VERB	fall
in	ADP	in
one	NUM	one
far	ADV	far
-	PUNCT	-
circling	VERB	circle
ruin	NOUN	ruin
.	PUNCT	.
The	DET	the
Palisades	NOUN	palisade
tumbled	VERB	tumble
in	ADP	in
vast	ADJ	vast
sheets	NOUN	sheet
,	PUNCT	,
starting	VERB	start
a	DET	a
tidal	ADJ	tidal
wave	NOUN	wave
in	ADP	in
the	DET	the
Hudson	PROPN	Hudson
that	PRON	that
drowned	VERB	drown
the	DET	the
opposite	ADJ	opposite
shore	NOUN	shore
.	PUNCT	.
Thousands	NOUN	thousand
of	ADP	of
Victims	NOUN	victim
.	PUNCT	.
The	DET	the
victims	NOUN	victim
of	ADP	of
this	DET	this
ferocious	ADJ	ferocious
explosion	NOUN	explosion
were	AUX	be
numbered	VERB	number
by	ADP	by
tens	NOUN	ten
of	ADP	of
thousands	NOUN	thousand
,	PUNCT	,
and	CCONJ	and
the	DET	the
shock	NOUN	shock
,	PUNCT	,
transmitted	VERB	transmit
through	ADP	through
the	DET	the
rocky	ADJ	rocky
frame	NOUN	frame
of	ADP	of
the	DET	the
globe	NOUN	globe
,	PUNCT	,
was	AUX	be
recorded	VERB	record
by	ADP	by
seismographic	ADJ	seismographic
pendulums	NOUN	pendulum
in	ADP	in
England	PROPN	England
and	CCONJ	and
on	ADP	on
the	DET	the
Continent	PROPN	Continent
of	ADP	of
Europe	PROPN	Europe
.	PUNCT	.
The	DET	the
terrible	ADJ	terrible
results	NOUN	result
achieved	VERB	achieve
by	ADP	by
the	DET	the
invaders	NOUN	invader
had	AUX	have
produced	VERB	produce
everywhere	ADV	everywhere
a	ADJ	a
mingled	VERB	mingle
feeling	NOUN	feeling
of	ADP	of
consternation	NOUN	consternation
and	CCONJ	and
hopelessness	NOUN	hopelessness
.	PUNCT	.
The	DET	the
devastation	NOUN	devastation
was	AUX	be
widespread	ADJ	widespread
.	PUNCT	.
The	DET	the
death	NOUN	death
-	PUNCT	-
dealing	VERB	deal
engines	NOUN	engine
which	DET	which
the	DET	the
Martians	PROPN	Martians
had	AUX	have
brought	VERB	bring
with	ADP	with
them	PRON	they
had	AUX	have
proved	VERB	prove
irresistible	ADJ	irresistible
and	CCONJ	and
the	DET	the
inhabitants	NOUN	inhabitant
of	ADP	of
the	DET	the
earth	NOUN	earth
possessed	VERB	possess
nothing	PRON	nothing
capable	ADJ	capable
of	ADP	of
contending	VERB	contend
against	ADP	against
them	PRON	they
.	PUNCT	.
There	PRON	there
had	AUX	have
been	AUX	be
no	DET	no
protection	NOUN	protection
for	ADP	for
the	DET	the
great	ADJ	great
cities	NOUN	city
;	PUNCT	;
no	DET	no
protection	NOUN	protection
even	ADV	even
for	ADP	for
the	DET	the
open	ADJ	open
country	NOUN	country
.	PUNCT	.
Everything	PRON	everything
had	AUX	have
gone	VERB	go
down	ADV	down
before	ADP	before
the	DET	the
savage	ADJ	savage
onslaught	NOUN	onslaught
of	ADP	of
those	DET	those
merciless	ADJ	merciless
invaders	NOUN	invader
from	ADP	from
space	NOUN	space
.	PUNCT	.
Savage	ADJ	savage
ruins	NOUN	ruin
covered	VERB	cover
the	DET	the
sites	NOUN	site
of	ADP	of
many	ADJ	many
formerly	ADV	formerly
flourishing	ADJ	flourishing
towns	NOUN	town
and	CCONJ	and
villages	NOUN	village
,	PUNCT	,
and	CCONJ	and
the	DET	the
broken	ADJ	broken
walls	NOUN	wall
of	ADP	of
great	ADJ	great
cities	NOUN	city
stared	VERB	stare
at	ADP	at
the	DET	the
heavens	NOUN	heaven
like	ADP	like
the	DET	the
exhumed	VERB	exhume
skeletons	NOUN	skeleton
of	ADP	of
Pompeii	PROPN	Pompeii
.	PUNCT	.
The	DET	the
awful	ADJ	awful
agencies	NOUN	agency
had	AUX	have
extirpated	VERB	extirpate
pastures	NOUN	pasture
and	CCONJ	and
meadows	NOUN	meadow
and	CCONJ	and
dried	VERB	dry
up	ADP	up
the	DET	the
very	ADJ	very
springs	NOUN	spring
of	ADP	of
fertility	NOUN	fertility
in	ADP	in
the	DET	the
earth	NOUN	earth
where	SCONJ	where
they	PRON	they
had	AUX	have
touched	VERB	touch
it	PRON	it
.	PUNCT	.
In	ADP	in
some	DET	some
parts	NOUN	part
of	ADP	of
the	DET	the
devastated	VERB	devastate
lands	NOUN	land
pestilence	NOUN	pestilence
broke	VERB	break
out	ADP	out
;	PUNCT	;
elsewhere	ADV	elsewhere
there	PRON	there
was	AUX	be
famine	NOUN	famine
.	PUNCT	.
Despondency	NOUN	despondency
black	ADJ	black
as	NOUN	as
night	NOUN	night
brooded	VERB	brood
over	ADP	over
some	DET	some
of	ADP	of
the	DET	the
fairest	ADJ	fair
portions	NOUN	portion
of	ADP	of
the	DET	the
globe	NOUN	globe
.	PUNCT	.
All	DET	all
Not	PART	not
Yet	ADV	yet
Destroyed	VERB	destroy
.	PUNCT	.
Yet	CCONJ	yet
all	DET	all
had	AUX	have
not	PART	not
been	AUX	be
destroyed	VERB	destroy
,	PUNCT	,
because	SCONJ	because
all	DET	all
had	AUX	have
not	PART	not
been	AUX	be
reached	VERB	reach
by	ADP	by
the	DET	the
withering	VERB	wither
hand	NOUN	hand
of	ADP	of
the	DET	the
destroyer	NOUN	destroyer
.	PUNCT	.
The	DET	the
Martians	PROPN	Martians
had	AUX	have
not	PART	not
had	AUX	have
time	NOUN	time
to	PART	to
complete	VERB	complete
their	PRON	their
work	NOUN	work
before	ADP	before
they	PRON	they
themselves	PRON	themselves
fell	VERB	fall
a	DET	a
prey	NOUN	prey
to	ADP	to
the	DET	the
diseases	NOUN	disease
that	PRON	that
carried	VERB	carry
them	PRON	they
off	ADP	off
at	ADP	at
the	DET	the
very	ADJ	very
culmination	NOUN	culmination
of	ADP	of
their	PRON	their
triumph	NOUN	triumph
.	PUNCT	.
From	ADP	from
those	DET	those
lands	NOUN	land
which	DET	which
had	AUX	have
,	PUNCT	,
fortunately	ADV	fortunately
,	PUNCT	,
escaped	VERB	escape
invasion	NOUN	invasion
,	PUNCT	,
relief	NOUN	relief
was	AUX	be
sent	VERB	send
to	ADP	to
the	DET	the
sufferers	NOUN	sufferer
.	PUNCT	.
The	DET	the
outburst	NOUN	outburst
of	ADP	of
pity	NOUN	pity
and	CCONJ	and
of	ADP	of
charity	NOUN	charity
exceeded	VERB	exceed
anything	PRON	anything
that	PRON	that
the	DET	the
world	NOUN	world
had	AUX	have
known	VERB	know
.	PUNCT	.
Differences	NOUN	difference
of	ADP	of
race	NOUN	race
and	CCONJ	and
religion	NOUN	religion
were	AUX	be
swallowed	VERB	swallow
up	ADP	up
in	ADP	in
the	DET	the
universal	ADJ	universal
sympathy	NOUN	sympathy
which	DET	which
was	AUX	be
felt	VERB	feel
for	ADP	for
those	DET	those
who	PRON	who
had	AUX	have
suffered	VERB	suffer
so	ADV	so
terribly	ADV	terribly
from	ADP	from
an	DET	an
evil	NOUN	evil
that	PRON	that
was	AUX	be
as	ADV	as
unexpected	ADJ	unexpected
as	ADP	as
it	PRON	it
was	AUX	be
unimaginable	ADJ	unimaginable
in	ADP	in
its	PRON	its
enormity	NOUN	enormity
.	PUNCT	.
But	CCONJ	but
the	DET	the
worst	ADJ	bad
was	AUX	be
not	PART	not
yet	ADV	yet
.	PUNCT	.
More	ADV	more
dreadful	ADJ	dreadful
than	ADP	than
the	DET	the
actual	ADJ	actual
suffering	NOUN	suffering
and	CCONJ	and
the	DET	the
scenes	NOUN	scene
of	ADP	of
death	NOUN	death
and	CCONJ	and
devastation	NOUN	devastation
which	DET	which
overspread	VERB	overspread
the	DET	the
afflicted	VERB	afflict
lands	NOUN	land
was	AUX	be
the	DET	the
profound	ADJ	profound
mental	ADJ	mental
and	CCONJ	and
moral	ADJ	moral
depression	NOUN	depression
that	PRON	that
followed	VERB	follow
.	PUNCT	.
This	DET	this
was	AUX	be
shared	VERB	share
even	ADV	even
by	ADP	by
those	DET	those
who	PRON	who
had	AUX	have
not	PART	not
seen	VERB	see
the	DET	the
Martians	PROPN	Martians
and	CCONJ	and
had	AUX	have
not	PART	not
witnessed	VERB	witness
the	DET	the
destructive	ADJ	destructive
effects	NOUN	effect
of	ADP	of
the	DET	the
frightful	ADJ	frightful
engines	NOUN	engine
of	ADP	of
war	NOUN	war
that	PRON	that
they	PRON	they
had	AUX	have
imported	VERB	import
for	ADP	for
the	DET	the
conquest	NOUN	conquest
of	ADP	of
the	DET	the
earth	NOUN	earth
.	PUNCT	.
All	DET	all
mankind	NOUN	mankind
was	AUX	be
sunk	VERB	sink
deep	ADV	deep
in	ADP	in
this	DET	this
universal	ADJ	universal
despair	NOUN	despair
,	PUNCT	,
and	CCONJ	and
it	PRON	it
became	VERB	become
tenfold	ADJ	tenfold
blacker	ADJ	black
when	SCONJ	when
the	DET	the
astronomers	NOUN	astronomer
announced	VERB	announce
from	ADP	from
their	PRON	their
observatories	NOUN	observatory
that	SCONJ	that
strange	ADJ	strange
lights	NOUN	light
were	AUX	be
visible	ADJ	visible
,	PUNCT	,
moving	VERB	move
and	CCONJ	and
flashing	VERB	flash
upon	SCONJ	upon
the	DET	the
red	ADJ	red
surface	NOUN	surface
of	ADP	of
the	DET	the
Planet	PROPN	Planet
of	ADP	of
War	PROPN	War
.	PUNCT	.
These	DET	these
mysterious	ADJ	mysterious
appearances	NOUN	appearance
could	AUX	could
only	ADV	only
be	AUX	be
interpreted	VERB	interpret
in	ADP	in
the	DET	the
light	NOUN	light
of	ADP	of
past	ADJ	past
experience	NOUN	experience
to	PART	to
mean	VERB	mean
that	SCONJ	that
the	DET	the
Martians	PROPN	Martians
were	AUX	be
preparing	VERB	prepare
for	ADP	for
another	DET	another
invasion	NOUN	invasion
of	ADP	of
the	DET	the
earth	NOUN	earth
,	PUNCT	,
and	CCONJ	and
who	PRON	who
could	AUX	could
doubt	VERB	doubt
that	SCONJ	that
with	ADP	with
the	DET	the
invincible	ADJ	invincible
powers	NOUN	power
of	ADP	of
destruction	NOUN	destruction
at	ADP	at
their	PRON	their
command	NOUN	command
they	PRON	they
would	AUX	would
this	DET	this
time	NOUN	time
make	VERB	make
their	PRON	their
work	NOUN	work
complete	ADJ	complete
and	CCONJ	and
final	ADJ	final
?	PUNCT	?
A	DET	a
Startling	ADJ	startling
Announcement	NOUN	announcement
.	PUNCT	.
This	DET	this
startling	ADJ	startling
announcement	NOUN	announcement
was	AUX	be
the	DET	the
more	ADV	more
pitiable	ADJ	pitiable
in	ADP	in
its	PRON	its
effects	NOUN	effect
because	SCONJ	because
it	PRON	it
served	VERB	serve
to	PART	to
unnerve	VERB	unnerve
and	CCONJ	and
discourage	VERB	discourage
those	DET	those
few	ADJ	few
of	ADP	of
stouter	ADJ	stout
hearts	NOUN	heart
and	CCONJ	and
more	ADJ	more
hopeful	ADJ	hopeful
temperaments	NOUN	temperament
who	PRON	who
had	AUX	have
already	ADV	already
begun	VERB	begin
the	DET	the
labor	NOUN	labor
of	ADP	of
restoration	NOUN	restoration
and	CCONJ	and
reconstruction	NOUN	reconstruction
amid	ADP	amid
the	DET	the
embers	NOUN	ember
of	ADP	of
their	PRON	their
desolated	VERB	desolate
homes	NOUN	home
.	PUNCT	.
In	ADP	in
New	PROPN	New
York	PROPN	York
this	DET	this
feeling	NOUN	feeling
of	ADP	of
hope	NOUN	hope
and	CCONJ	and
confidence	NOUN	confidence
,	PUNCT	,
this	DET	this
determination	NOUN	determination
to	PART	to
rise	VERB	rise
against	ADP	against
disaster	NOUN	disaster
and	CCONJ	and
to	PART	to
wipe	VERB	wipe
out	ADP	out
the	DET	the
evidences	NOUN	evidence
of	ADP	of
its	PRON	its
dreadful	ADJ	dreadful
presence	NOUN	presence
as	ADV	as
quickly	ADV	quickly
as	ADP	as
possible	ADJ	possible
,	PUNCT	,
had	AUX	have
especially	ADV	especially
manifested	VERB	manifest
itself	PRON	itself
.	PUNCT	.
Already	ADV	already
a	DET	a
company	NOUN	company
had	AUX	have
been	AUX	be
formed	VERB	form
and	CCONJ	and
a	DET	a
large	ADJ	large
amount	NOUN	amount
of	ADP	of
capital	NOUN	capital
subscribed	VERB	subscribe
for	ADP	for
the	DET	the
reconstruction	NOUN	reconstruction
of	ADP	of
the	DET	the
destroyed	VERB	destroy
bridges	NOUN	bridge
over	ADP	over
the	DET	the
East	PROPN	East
River	PROPN	River
.	PUNCT	.
Already	ADV	already
architects	NOUN	architect
were	AUX	be
busily	ADV	busily
at	ADP	at
work	NOUN	work
planning	VERB	plan
new	ADJ	new
twenty	NUM	twenty
-	PUNCT	-
story	NOUN	story
hotels	NOUN	hotel
and	CCONJ	and
apartment	NOUN	apartment
houses	NOUN	house
;	PUNCT	;
new	ADJ	new
churches	NOUN	church
and	CCONJ	and
new	ADJ	new
cathedrals	NOUN	cathedral
on	ADP	on
a	DET	a
grander	ADJ	grand
scale	NOUN	scale
than	ADP	than
before	ADV	before
.	PUNCT	.
The	DET	the
Martians	PROPN	Martians
Returning	VERB	return
.	PUNCT	.
Amid	ADP	amid
this	DET	this
stir	NOUN	stir
of	ADP	of
renewed	VERB	renew
life	NOUN	life
came	VERB	come
the	DET	the
fatal	ADJ	fatal
news	NOUN	news
that	SCONJ	that
Mars	PROPN	Mars
was	AUX	be
undoubtedly	ADV	undoubtedly
preparing	VERB	prepare
to	PART	to
deal	VERB	deal
us	PRON	we
a	DET	a
death	NOUN	death
blow	NOUN	blow
.	PUNCT	.
The	DET	the
sudden	ADJ	sudden
revulsion	NOUN	revulsion
of	ADP	of
feeling	VERB	feel
flitted	VERB	flit
like	ADP	like
the	DET	the
shadow	NOUN	shadow
of	ADP	of
an	DET	an
eclipse	NOUN	eclipse
over	ADP	over
the	DET	the
earth	NOUN	earth
.	PUNCT	.
The	DET	the
scenes	NOUN	scene
that	PRON	that
followed	VERB	follow
were	AUX	be
indescribable	ADJ	indescribable
.	PUNCT	.
Men	NOUN	man
lost	VERB	lose
their	PRON	their
reason	NOUN	reason
.	PUNCT	.
The	DET	the
faint	ADJ	faint
-	PUNCT	-
hearted	ADJ	hearted
ended	VERB	end
the	DET	the
suspense	NOUN	suspense
with	ADP	with
self	NOUN	self
-	PUNCT	-
destruction	NOUN	destruction
,	PUNCT	,
the	DET	the
stout	ADJ	stout
-	PUNCT	-
hearted	ADJ	hearted
remained	VERB	remain
steadfast	ADV	steadfast
,	PUNCT	,
but	CCONJ	but
without	ADP	without
hope	NOUN	hope
and	CCONJ	and
knowing	VERB	know
not	PART	not
what	PRON	what
to	PART	to
do	AUX	do
.	PUNCT	.
But	CCONJ	but
there	PRON	there
was	AUX	be
a	DET	a
gleam	NOUN	gleam
of	ADP	of
hope	NOUN	hope
of	ADP	of
which	DET	which
the	DET	the
general	ADJ	general
public	NOUN	public
as	ADV	as
yet	ADV	yet
knew	VERB	know
nothing	PRON	nothing
.	PUNCT	.
It	PRON	it
was	AUX	be
due	ADJ	due
to	ADP	to
a	DET	a
few	ADJ	few
dauntless	ADJ	dauntless
men	NOUN	man
of	ADP	of
science	NOUN	science
,	PUNCT	,
conspicuous	ADJ	conspicuous
among	ADP	among
whom	PRON	whom
were	AUX	be
Lord	PROPN	Lord
Kelvin	PROPN	Kelvin
,	PUNCT	,
the	DET	the
great	ADJ	great
English	ADJ	english
savant	NOUN	savant
;	PUNCT	;
Herr	PROPN	Herr
Roentgen	PROPN	Roentgen
,	PUNCT	,
the	DET	the
discoverer	NOUN	discoverer
of	ADP	of
the	DET	the
famous	ADJ	famous
X	NOUN	x
ray	NOUN	ray
,	PUNCT	,
and	CCONJ	and
especially	ADV	especially
Thomas	PROPN	Thomas
A.	NOUN	a.
Edison	PROPN	Edison
,	PUNCT	,
the	DET	the
American	ADJ	american
genius	NOUN	genius
of	ADP	of
science	NOUN	science
.	PUNCT	.
These	DET	these
men	NOUN	man
and	CCONJ	and
a	DET	a
few	ADJ	few
others	NOUN	other
had	AUX	have
examined	VERB	examine
with	ADP	with
the	DET	the
utmost	ADJ	utmost
care	NOUN	care
the	DET	the
engines	NOUN	engine
of	ADP	of
war	NOUN	war
,	PUNCT	,
the	DET	the
flying	VERB	fly
machines	NOUN	machine
,	PUNCT	,
the	DET	the
generators	NOUN	generator
of	ADP	of
mysterious	ADJ	mysterious
destructive	ADJ	destructive
forces	NOUN	force
that	PRON	that
the	DET	the
Martians	PROPN	Martians
had	AUX	have
produced	VERB	produce
,	PUNCT	,
with	ADP	with
the	DET	the
object	NOUN	object
of	ADP	of
discovering	VERB	discover
,	PUNCT	,
if	SCONJ	if
possible	ADJ	possible
,	PUNCT	,
the	DET	the
sources	NOUN	source
of	ADP	of
their	PRON	their
power	NOUN	power
.	PUNCT	.
Suddenly	ADV	suddenly
from	ADP	from
Mr.	PROPN	Mr.
Edison	PROPN	Edison
's	PART	's
laboratory	NOUN	laboratory
at	ADP	at
Orange	PROPN	Orange
flashed	VERB	flash
the	DET	the
startling	ADJ	startling
intelligence	NOUN	intelligence
that	SCONJ	that
he	PRON	he
had	AUX	have
not	PART	not
only	ADV	only
discovered	VERB	discover
the	DET	the
manner	NOUN	manner
in	ADP	in
which	DET	which
the	DET	the
invaders	NOUN	invader
had	AUX	have
been	AUX	be
able	ADJ	able
to	PART	to
produce	VERB	produce
the	DET	the
mighty	ADJ	mighty
energies	NOUN	energy
which	DET	which
they	PRON	they
employed	VERB	employ
with	ADP	with
such	ADJ	such
terrible	ADJ	terrible
effect	NOUN	effect
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
,	PUNCT	,
going	VERB	go
further	ADV	far
,	PUNCT	,
he	PRON	he
had	AUX	have
found	VERB	find
a	DET	a
way	NOUN	way
to	PART	to
overcome	VERB	overcome
them	PRON	they
.	PUNCT	.
The	DET	the
glad	ADJ	glad
news	NOUN	news
was	AUX	be
quickly	ADV	quickly
circulated	VERB	circulate
throughout	ADP	throughout
the	DET	the
civilized	ADJ	civilized
world	NOUN	world
.	PUNCT	.
Luckily	ADV	luckily
the	DET	the
Atlantic	PROPN	Atlantic
cables	NOUN	cable
had	AUX	have
not	PART	not
been	AUX	be
destroyed	VERB	destroy
by	ADP	by
the	DET	the
Martians	PROPN	Martians
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
communication	NOUN	communication
between	ADP	between
the	DET	the
Eastern	ADJ	eastern
and	CCONJ	and
Western	ADJ	western
continents	NOUN	continent
was	AUX	be
uninterrupted	VERB	uninterrupte
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
proud	ADJ	proud
day	NOUN	day
for	ADP	for
America	PROPN	America
.	PUNCT	.
Even	ADV	even
while	SCONJ	while
the	DET	the
Martians	PROPN	Martians
had	AUX	have
been	AUX	be
upon	SCONJ	upon
the	DET	the
earth	NOUN	earth
,	PUNCT	,
carrying	VERB	carry
everything	PRON	everything
before	ADP	before
them	PRON	they
,	PUNCT	,
demonstrating	VERB	demonstrate
to	ADP	to
the	DET	the
confusion	NOUN	confusion
of	ADP	of
the	DET	the
most	ADV	most
optimistic	ADJ	optimistic
that	SCONJ	that
there	PRON	there
was	AUX	be
no	DET	no
possibility	NOUN	possibility
of	ADP	of
standing	VERB	stand
against	ADP	against
them	PRON	they
,	PUNCT	,
a	DET	a
feeling	NOUN	feeling
--	PUNCT	--
a	DET	a
confidence	NOUN	confidence
had	AUX	have
manifested	VERB	manifest
itself	PRON	itself
in	ADP	in
France	PROPN	France
,	PUNCT	,
to	ADP	to
a	DET	a
minor	ADJ	minor
extent	NOUN	extent
in	ADP	in
England	PROPN	England
,	PUNCT	,
and	CCONJ	and
particularly	ADV	particularly
in	ADP	in
Russia	PROPN	Russia
,	PUNCT	,
that	SCONJ	that
the	DET	the
Americans	PROPN	Americans
might	AUX	might
discover	VERB	discover
means	NOUN	mean
to	PART	to
meet	VERB	meet
and	CCONJ	and
master	VERB	master
the	DET	the
invaders	NOUN	invader
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
,	PUNCT	,
this	DET	this
hope	NOUN	hope
and	CCONJ	and
expectation	NOUN	expectation
were	AUX	be
to	PART	to
be	AUX	be
realized	VERB	realize
.	PUNCT	.
Too	ADV	too
late	ADV	late
,	PUNCT	,
it	PRON	it
is	AUX	be
true	ADJ	true
,	PUNCT	,
in	ADP	in
a	DET	a
certain	ADJ	certain
sense	NOUN	sense
,	PUNCT	,
but	CCONJ	but
not	PART	not
too	ADV	too
late	ADJ	late
to	PART	to
meet	VERB	meet
the	DET	the
new	NOUN	new
invasion	NOUN	invasion
which	DET	which
the	DET	the
astronomers	NOUN	astronomer
had	AUX	have
announced	VERB	announce
was	AUX	be
impending	ADJ	impending
.	PUNCT	.
The	DET	the
effect	NOUN	effect
was	AUX	be
as	ADV	as
wonderful	ADJ	wonderful
and	CCONJ	and
indescribable	ADJ	indescribable
as	ADP	as
that	DET	that
of	ADP	of
the	DET	the
despondency	NOUN	despondency
which	DET	which
but	SCONJ	but
a	DET	a
little	ADJ	little
while	NOUN	while
before	ADV	before
had	AUX	have
overspread	VERB	overspread
the	DET	the
world	NOUN	world
.	PUNCT	.
One	PRON	one
could	AUX	could
almost	ADV	almost
hear	VERB	hear
the	DET	the
universal	ADJ	universal
sigh	NOUN	sigh
of	ADP	of
relief	NOUN	relief
which	DET	which
went	VERB	go
up	ADP	up
from	ADP	from
humanity	NOUN	humanity
.	PUNCT	.
To	ADP	to
relief	NOUN	relief
succeeded	VERB	succeed
confidence	NOUN	confidence
--	PUNCT	--
so	ADV	so
quickly	ADV	quickly
does	AUX	do
the	DET	the
human	ADJ	human
spirit	NOUN	spirit
recover	VERB	recover
like	ADP	like
an	DET	an
elastic	ADJ	elastic
spring	NOUN	spring
,	PUNCT	,
when	SCONJ	when
pressure	NOUN	pressure
is	AUX	be
released	VERB	release
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
Are	AUX	be
Ready	ADJ	ready
for	ADP	for
Them	PRON	they
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Let	VERB	let
them	PRON	they
come	VERB	come
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
the	DET	the
almost	ADV	almost
joyous	ADJ	joyous
cry	NOUN	cry
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
shall	AUX	shall
be	AUX	be
ready	ADJ	ready
for	ADP	for
them	PRON	they
now	ADV	now
.	PUNCT	.
The	DET	the
Americans	PROPN	Americans
have	AUX	have
solved	VERB	solve
the	DET	the
problem	NOUN	problem
.	PUNCT	.
Edison	PROPN	Edison
has	AUX	have
placed	VERB	place
the	DET	the
means	NOUN	mean
of	ADP	of
victory	NOUN	victory
within	ADP	within
our	PRON	our
power	NOUN	power
.	PUNCT	.
""""	PUNCT	""""
Looking	VERB	look
back	ADV	back
upon	SCONJ	upon
that	DET	that
time	NOUN	time
now	ADV	now
,	PUNCT	,
I	PRON	I
recall	VERB	recall
,	PUNCT	,
with	ADP	with
a	DET	a
thrill	NOUN	thrill
,	PUNCT	,
the	DET	the
pride	NOUN	pride
that	PRON	that
stirred	VERB	stir
me	PRON	I
at	ADP	at
the	DET	the
thought	NOUN	thought
that	SCONJ	that
,	PUNCT	,
