[	X	[
,	PUNCT	,
""""	PUNCT	""""
very	ADV	very
dangerous	ADJ	dangerous
,	PUNCT	,
Dan	PROPN	Dan
.	PUNCT	.
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
,	PUNCT	,
fat	ADJ	fat
,	PUNCT	,
fair	ADJ	fair
,	PUNCT	,
and	CCONJ	and
fifty	NUM	fifty
,	PUNCT	,
Lillian	PROPN	Lillian
's	PART	's
paid	VERB	pay
companion	NOUN	companion
and	CCONJ	and
chaperon	NOUN	chaperon
,	PUNCT	,
leaned	VERB	lean
back	ADV	back
complacently	ADV	complacently
.	PUNCT	.
She	PRON	she
had	AUX	have
enjoyed	VERB	enjoy
an	DET	an
excellent	ADJ	excellent
dinner	NOUN	dinner
:	PUNCT	:
she	PRON	she
was	AUX	be
beautifully	ADV	beautifully
dressed	VERB	dress
:	PUNCT	:
and	CCONJ	and
shortly	ADV	shortly
she	PRON	she
would	AUX	would
witness	VERB	witness
the	DET	the
newest	ADJ	new
musical	ADJ	musical
comedy	NOUN	comedy
;	PUNCT	;
three	NUM	three
very	ADV	very
good	ADJ	good
reasons	NOUN	reason
for	ADP	for
her	PRON	her
amiable	ADJ	amiable
expression	NOUN	expression
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
people	NOUN	people
are	AUX	be
dangerous	ADJ	dangerous
to	ADP	to
millionaires	NOUN	millionaire
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
remarked	VERB	remark
,	PUNCT	,
pointing	VERB	point
the	DET	the
compliment	NOUN	compliment
at	ADP	at
her	PRON	her
employer	NOUN	employer
,	PUNCT	,
""""	PUNCT	""""
since	SCONJ	since
all	DET	all
people	NOUN	people
enjoy	VERB	enjoy
life	NOUN	life
with	ADP	with
wealth	NOUN	wealth
,	PUNCT	,
and	CCONJ	and
wish	VERB	wish
to	PART	to
get	VERB	get
the	DET	the
millionaire	NOUN	millionaire
's	PART	's
money	NOUN	money
honestly	ADV	honestly
or	CCONJ	or
dishonestly	ADV	dishonestly
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
people	NOUN	people
you	PRON	you
mention	VERB	mention
have	AUX	have
failed	VERB	fail
to	PART	to
get	VERB	get
mine	PRON	mine
,	PUNCT	,
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
the	DET	the
millionaire	NOUN	millionaire
's	PART	's
dry	ADJ	dry
response	NOUN	response
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
I	PRON	I
speak	VERB	speak
generally	ADV	generally
and	CCONJ	and
not	PART	not
of	ADP	of
any	DET	any
particular	ADJ	particular
person	NOUN	person
,	PUNCT	,
Sir	PROPN	Sir
Charles	PROPN	Charles
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
aware	ADJ	aware
of	ADP	of
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
answered	VERB	answer
,	PUNCT	,
nodding	VERB	nod
and	CCONJ	and
showed	VERB	show
a	DET	a
tendency	NOUN	tendency
to	PART	to
relapse	VERB	relapse
into	ADP	into
his	PRON	his
meditation	NOUN	meditation
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
his	PRON	his
daughter	NOUN	daughter
raised	VERB	raise
her	PRON	her
price	NOUN	price
for	ADP	for
confession	NOUN	confession
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
sixpence	NOUN	sixpence
for	ADP	for
your	PRON	your
thoughts	NOUN	thought
,	PUNCT	,
dad	NOUN	dad
,	PUNCT	,
a	DET	a
shilling	NOUN	shilling
--	PUNCT	--
ten	NUM	ten
shillings	NOUN	shilling
--	PUNCT	--
then	ADV	then
one	NUM	one
pound	NOUN	pound
,	PUNCT	,
you	PRON	you
insatiable	ADJ	insatiable
person	NOUN	person
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
kingdom	NOUN	kingdom
for	ADP	for
an	DET	an
explicit	ADJ	explicit
statement	NOUN	statement
,	PUNCT	,
""""	PUNCT	""""
murmured	VERB	murmur
Dan	PROPN	Dan
,	PUNCT	,
laying	VERB	lay
aside	ADP	aside
the	DET	the
crackers	NOUN	cracker
.	PUNCT	.
""""	PUNCT	""""
Lillian	PROPN	Lillian
,	PUNCT	,
my	PRON	my
child	NOUN	child
,	PUNCT	,
you	PRON	you
must	AUX	must
not	PART	not
eat	VERB	eat
any	DET	any
more	ADJ	more
nuts	NOUN	nut
or	CCONJ	or
you	PRON	you
will	AUX	will
be	AUX	be
having	VERB	have
indigestion	NOUN	indigestion
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
believe	VERB	believe
dad	NOUN	dad
has	AUX	have
indigestion	NOUN	indigestion
already	ADV	already
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Some	DET	some
people	NOUN	people
will	AUX	will
have	AUX	have
it	PRON	it
very	ADV	very
badly	ADV	badly
before	ADP	before
I	PRON	I
am	AUX	be
done	VERB	do
with	ADP	with
them	PRON	they
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Sir	PROPN	Sir
Charles	PROPN	Charles
,	PUNCT	,
not	PART	not
echoing	VERB	echo
his	PRON	his
daughter	NOUN	daughter
's	PART	's
laughter	NOUN	laughter
;	PUNCT	;
then	ADV	then
,	PUNCT	,
to	PART	to
prevent	VERB	prevent
further	ADJ	further
questions	NOUN	question
being	AUX	be
asked	VERB	ask
,	PUNCT	,
he	PRON	he
addressed	VERB	address
himself	PRON	himself
to	ADP	to
the	DET	the
young	ADJ	young
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
are	AUX	be
things	NOUN	thing
going	VERB	go
with	ADP	with
you	PRON	you
,	PUNCT	,
Halliday	PROPN	Halliday
?	PUNCT	?
""""	PUNCT	""""
When	SCONJ	when
Sir	PROPN	Sir
Charles	PROPN	Charles
asked	VERB	ask
questions	NOUN	question
thus	ADV	thus
stiffly	ADV	stiffly
,	PUNCT	,
Dan	PROPN	Dan
knew	VERB	know
that	SCONJ	that
he	PRON	he
was	AUX	be
not	PART	not
too	ADV	too
well	ADV	well
pleased	VERB	please
,	PUNCT	,
and	CCONJ	and
guessed	VERB	guess
the	DET	the
reason	NOUN	reason
,	PUNCT	,
which	DET	which
had	AUX	have
to	PART	to
do	AUX	do
with	ADP	with
Lillian	PROPN	Lillian
,	PUNCT	,
and	CCONJ	and
with	ADP	with
Lillian	PROPN	Lillian
's	PART	's
friendly	ADJ	friendly
attitude	NOUN	attitude
towards	ADP	towards
a	DET	a
swain	NOUN	swain
not	PART	not
overburdened	VERB	overburden
with	ADP	with
money	NOUN	money
--	PUNCT	--
to	PART	to
wit	VERB	wit
,	PUNCT	,
his	PRON	his
very	ADV	very
own	ADJ	own
self	NOUN	self
--	PUNCT	--
who	PRON	who
replied	VERB	reply
diplomatically	ADV	diplomatically
.	PUNCT	.
""""	PUNCT	""""
Things	NOUN	thing
are	AUX	be
going	VERB	go
up	ADP	up
with	ADP	with
me	PRON	I
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
if	SCONJ	if
you	PRON	you
mean	VERB	mean
aeroplanes	NOUN	aeroplane
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Frivolous	ADJ	frivolous
!	PUNCT	!
Frivolous	ADJ	frivolous
!	PUNCT	!
""""	PUNCT	""""
muttered	VERB	mutter
the	DET	the
big	ADJ	big
man	NOUN	man
seriously	ADV	seriously
,	PUNCT	,
""""	PUNCT	""""
as	ADP	as
a	DET	a
well	ADV	well
-	PUNCT	-
educated	VERB	educate
young	ADJ	young
man	NOUN	man
who	PRON	who
wants	VERB	want
money	NOUN	money
,	PUNCT	,
you	PRON	you
should	AUX	should
aim	VERB	aim
at	ADP	at
higher	ADJ	high
things	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
aims	VERB	aim
at	ADP	at
the	DET	the
sun	NOUN	sun
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lillian	PROPN	Lillian
gaily	ADV	gaily
,	PUNCT	,
""""	PUNCT	""""
how	SCONJ	how
much	ADV	much
higher	ADV	higher
do	AUX	do
you	PRON	you
expect	VERB	expect
him	PRON	he
to	PART	to
aim	VERB	aim
,	PUNCT	,
dad	NOUN	dad
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Aiming	VERB	aim
at	ADP	at
the	DET	the
sun	NOUN	sun
is	AUX	be
he	PRON	he
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Moon	PROPN	Moon
heavily	ADV	heavily
,	PUNCT	,
""""	PUNCT	""""
h'm	X	h'm
!	PUNCT	!
he	PRON	he
'll	AUX	will
be	AUX	be
like	ADP	like
that	DET	that
classical	ADJ	classical
chap	NOUN	chap
who	PRON	who
flew	VERB	fly
too	ADV	too
high	ADV	high
and	CCONJ	and
came	VERB	come
to	PART	to
smash	VERB	smash
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
mean	VERB	mean
Icarus	PROPN	Icarus
or	CCONJ	or
Phaeton	PROPN	Phaeton
,	PUNCT	,
Sir	PROPN	Sir
Charles	PROPN	Charles
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
,	PUNCT	,
who	PRON	who
,	PUNCT	,
having	VERB	have
been	AUX	be
a	DET	a
governess	NOUN	governess
,	PUNCT	,
prided	VERB	pride
herself	PRON	herself
upon	SCONJ	upon
exceptional	NOUN	exceptional
knowledge	NOUN	knowledge
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
which	DET	which
of	ADP	of
the	DET	the
two	NUM	two
,	PUNCT	,
perhaps	ADV	perhaps
one	NUM	one
,	PUNCT	,
perhaps	ADV	perhaps
both	DET	both
.	PUNCT	.
But	CCONJ	but
he	PRON	he
flew	VERB	fly
in	ADP	in
an	DET	an
aeroplane	NOUN	aeroplane
like	ADP	like
Dan	PROPN	Dan
here	ADV	here
,	PUNCT	,
and	CCONJ	and
came	VERB	come
to	ADP	to
grief	NOUN	grief
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
""""	PUNCT	""""
Lillian	PROPN	Lillian
turned	VERB	turn
distinctly	ADV	distinctly
pale	ADJ	pale
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
,	PUNCT	,
Dan	PROPN	Dan
,	PUNCT	,
you	PRON	you
wo	AUX	will
n't	PART	not
come	VERB	come
to	ADP	to
grief	NOUN	grief
.	PUNCT	.
""""	PUNCT	""""
Before	ADP	before
the	DET	the
guest	NOUN	guest
could	AUX	could
reply	VERB	reply
,	PUNCT	,
Sir	PROPN	Sir
Charles	PROPN	Charles
reassured	VERB	reassure
his	PRON	his
daughter	NOUN	daughter
.	PUNCT	.
""""	PUNCT	""""
Naught	PROPN	Naught
was	AUX	be
never	ADV	never
in	ADP	in
danger	NOUN	danger
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
still	ADV	still
grim	ADJ	grim
and	CCONJ	and
unsmiling	ADJ	unsmiling
,	PUNCT	,
""""	PUNCT	""""
do	AUX	do
n't	PART	not
trouble	VERB	trouble
,	PUNCT	,
Lillian	PROPN	Lillian
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
.	PUNCT	.
Dan	PROPN	Dan
wo	AUX	will
n't	PART	not
come	VERB	come
to	ADP	to
grief	NOUN	grief
in	ADP	in
that	DET	that
way	NOUN	way
,	PUNCT	,
although	SCONJ	although
he	PRON	he
may	AUX	may
in	ADP	in
another	DET	another
.	PUNCT	.
""""	PUNCT	""""
Lillian	PROPN	Lillian
opened	VERB	open
her	PRON	her
blue	ADJ	blue
eyes	NOUN	eye
and	CCONJ	and
stared	VERB	stare
while	SCONJ	while
young	ADJ	young
Halliday	PROPN	Halliday
grew	VERB	grow
crimson	ADJ	crimson
and	CCONJ	and
fiddled	VERB	fiddle
with	ADP	with
the	DET	the
nut	NOUN	nut
-	PUNCT	-
shells	NOUN	shell
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
you	PRON	you
mean	VERB	mean
,	PUNCT	,
dad	NOUN	dad
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
the	DET	the
girl	NOUN	girl
after	ADP	after
a	DET	a
puzzled	ADJ	puzzled
pause	NOUN	pause
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
Dan	PROPN	Dan
does	AUX	do
,	PUNCT	,
""""	PUNCT	""""
rejoined	VERB	rejoin
her	PRON	her
father	NOUN	father
,	PUNCT	,
rising	VERB	rise
and	CCONJ	and
pushing	VERB	push
back	ADP	back
his	PRON	his
chair	NOUN	chair
slowly	ADV	slowly
.	PUNCT	.
He	PRON	he
looked	VERB	look
at	ADP	at
his	PRON	his
watch	NOUN	watch
,	PUNCT	,
""""	PUNCT	""""
Seven	NUM	seven
-	PUNCT	-
thirty	NOUN	thirty
;	PUNCT	;
you	PRON	you
have	AUX	have
plenty	NOUN	plenty
of	ADP	of
time	NOUN	time
to	PART	to
see	VERB	see
your	PRON	your
play	NOUN	play
,	PUNCT	,
which	DET	which
does	AUX	do
not	PART	not
begin	VERB	begin
until	ADP	until
nine	NUM	nine
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
walking	VERB	walk
towards	ADP	towards
the	DET	the
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
,	PUNCT	,
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
speak	VERB	speak
with	ADP	with
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
dad----	NOUN	dad----
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
dear	ADJ	dear
Lillian	PROPN	Lillian
,	PUNCT	,
I	PRON	I
have	AUX	have
no	DET	no
time	NOUN	time
to	PART	to
wait	VERB	wait
.	PUNCT	.
There	PRON	there
is	AUX	be
an	DET	an
important	ADJ	important
appointment	NOUN	appointment
at	ADP	at
nine	NUM	nine
o'clock	NOUN	o'clock
here	ADV	here
,	PUNCT	,
and	CCONJ	and
afterwards	ADV	afterwards
I	PRON	I
must	AUX	must
go	VERB	go
to	ADP	to
the	DET	the
House	PROPN	House
.	PUNCT	.
Go	VERB	go
and	CCONJ	and
enjoy	VERB	enjoy
yourself	PRON	yourself
,	PUNCT	,
but	CCONJ	but
"don't""--here"	ADV	"don't""--here"
his	PRON	his
stern	ADJ	stern
gray	ADJ	gray
eyes	NOUN	eye
rested	VERB	rest
on	ADP	on
Dan	PROPN	Dan
's	PART	's
bent	ADJ	bent
head	NOUN	head
in	ADP	in
a	DET	a
significant	ADJ	significant
"way--""don't"	NOUN	"way--""don't"
be	AUX	be
foolish	ADJ	foolish
.	PUNCT	.
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
beckoned	VERB	beckon
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
the	DET	the
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
""""	PUNCT	""""
sighed	VERB	sigh
the	DET	the
chaperon	NOUN	chaperon
-	PUNCT	-
governess	NOUN	governess
-	PUNCT	-
companion	NOUN	companion
,	PUNCT	,
for	ADP	for
she	PRON	she
was	AUX	be
all	DET	all
three	NUM	three
,	PUNCT	,
a	DET	a
kind	NOUN	kind
of	ADP	of
modern	ADJ	modern
Cerebus	PROPN	Cerebus
,	PUNCT	,
guarding	VERB	guard
the	DET	the
millionaire	NOUN	millionaire
's	PART	's
child	NOUN	child
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
it	PRON	it
would	AUX	would
come	VERB	come
to	ADP	to
this	DET	this
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
also	ADV	also
looked	VERB	look
significantly	ADV	significantly
at	ADP	at
Halliday	PROPN	Halliday
before	ADP	before
she	PRON	she
vanished	VERB	vanish
to	PART	to
join	VERB	join
her	PRON	her
employer	NOUN	employer
.	PUNCT	.
Lillian	PROPN	Lillian
stared	VERB	stare
at	ADP	at
the	DET	the
closed	VERB	close
door	NOUN	door
through	ADP	through
which	DET	which
both	DET	both
her	PRON	her
father	NOUN	father
and	CCONJ	and
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
had	AUX	have
passed	VERB	pass
,	PUNCT	,
and	CCONJ	and
then	ADV	then
looked	VERB	look
at	ADP	at
Dan	PROPN	Dan
,	PUNCT	,
sitting	VERB	sit
somewhat	ADV	somewhat
disconsolately	ADV	disconsolately
at	ADP	at
the	DET	the
disordered	ADJ	disordered
dinner	NOUN	dinner
-	PUNCT	-
table	NOUN	table
.	PUNCT	.
She	PRON	she
was	AUX	be
a	DET	a
delicately	ADV	delicately
pretty	ADJ	pretty
girl	NOUN	girl
of	ADP	of
a	DET	a
fair	ADJ	fair
,	PUNCT	,
fragile	ADJ	fragile
type	NOUN	type
,	PUNCT	,
not	PART	not
yet	ADV	yet
twenty	NUM	twenty
years	NOUN	year
of	ADP	of
age	NOUN	age
,	PUNCT	,
and	CCONJ	and
resembled	VERB	resemble
a	DET	a
shepherdess	NOUN	shepherdess
of	ADP	of
Dresden	PROPN	Dresden
china	NOUN	china
in	ADP	in
her	PRON	her
dainty	ADJ	dainty
perfection	NOUN	perfection
.	PUNCT	.
With	ADP	with
her	PRON	her
pale	ADJ	pale
golden	ADJ	golden
hair	NOUN	hair
,	PUNCT	,
and	CCONJ	and
rose	NOUN	rose
-	PUNCT	-
leaf	NOUN	leaf
complexion	NOUN	complexion
,	PUNCT	,
arrayed	VERB	array
in	ADP	in
a	DET	a
simple	ADJ	simple
white	ADJ	white
silk	NOUN	silk
frock	NOUN	frock
with	ADP	with
snowy	ADJ	snowy
pearls	NOUN	pearl
round	ADP	round
her	PRON	her
slender	ADJ	slender
neck	NOUN	neck
,	PUNCT	,
she	PRON	she
looked	VERB	look
like	ADP	like
a	DET	a
wraith	NOUN	wraith
of	ADP	of
faint	ADJ	faint
mist	NOUN	mist
.	PUNCT	.
At	ADP	at
least	ADJ	least
Dan	PROPN	Dan
fancifully	ADV	fancifully
thought	VERB	think
so	ADV	so
,	PUNCT	,
as	ADP	as
he	PRON	he
stole	VERB	steal
a	DET	a
glance	NOUN	glance
at	ADP	at
her	PRON	her
frail	ADJ	frail
beauty	NOUN	beauty
,	PUNCT	,
or	CCONJ	or
perhaps	ADV	perhaps
she	PRON	she
was	AUX	be
more	ADJ	more
like	ADP	like
a	DET	a
silver	ADJ	silver
-	PUNCT	-
point	NOUN	point
drawing	NOUN	drawing
,	PUNCT	,
exquisitely	ADV	exquisitely
fine	ADJ	fine
.	PUNCT	.
But	CCONJ	but
whatever	DET	whatever
image	NOUN	image
love	NOUN	love
might	AUX	might
find	VERB	find
to	PART	to
express	VERB	express
her	PRON	her
loveliness	NOUN	loveliness
,	PUNCT	,
Dan	PROPN	Dan
knew	VERB	know
in	ADP	in
his	PRON	his
hot	ADJ	hot
passion	NOUN	passion
that	SCONJ	that
she	PRON	she
was	AUX	be
the	DET	the
one	NUM	one
girl	NOUN	girl
in	ADP	in
the	DET	the
world	NOUN	world
for	ADP	for
him	PRON	he
.	PUNCT	.
Lillian	PROPN	Lillian
Halliday	PROPN	Halliday
was	AUX	be
a	DET	a
much	ADV	much
better	ADJ	well
name	NOUN	name
for	ADP	for
her	PRON	she
than	ADP	than
Lillian	PROPN	Lillian
Moon	PROPN	Moon
.	PUNCT	.
Dan	PROPN	Dan
himself	PRON	himself
was	AUX	be
tall	ADJ	tall
and	CCONJ	and
slim	ADJ	slim
,	PUNCT	,
dark	ADJ	dark
and	CCONJ	and
virile	ADJ	virile
,	PUNCT	,
with	ADP	with
a	DET	a
