produced	VERB	produce
is	AUX	be
loose	ADJ	loose
,	PUNCT	,
and	CCONJ	and
their	PRON	their
description	NOUN	description
looser	ADJ	loose
,	PUNCT	,
but	CCONJ	but
it	PRON	it
must	AUX	must
be	AUX	be
somewhere	ADV	somewhere
in	ADP	in
the	DET	the
neighbourhood	NOUN	neighbourhood
,	PUNCT	,
and	CCONJ	and
I	PRON	I
suppose	VERB	suppose
they	PRON	they
are	AUX	be
sure	ADJ	sure
to	PART	to
find	VERB	find
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
I	PRON	I
;	PUNCT	;
and	CCONJ	and
after	ADP	after
a	DET	a
pause	NOUN	pause
I	PRON	I
added	VERB	add
,	PUNCT	,
“	PUNCT	""""
Jack	PROPN	Jack
,	PUNCT	,
it	PRON	it
seems	VERB	seem
to	PART	to
me	VERB	me
they	PRON	they
might	AUX	might
pass	VERB	pass
all	ADV	all
over	ADP	over
the	DET	the
place	NOUN	place
and	CCONJ	and
see	VERB	see
nothing	PRON	nothing
of	ADP	of
what	PRON	what
we	PRON	we
saw	VERB	see
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
God	PROPN	God
knows	VERB	know
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
,	PUNCT	,
and	CCONJ	and
then	ADV	then
he	PRON	he
sat	VERB	sit
down	ADP	down
on	ADP	on
a	DET	a
hummock	NOUN	hummock
of	ADP	of
sand	NOUN	sand
and	CCONJ	and
I	PRON	I
beside	ADP	beside
him	PRON	he
.	PUNCT	.
Then	ADV	then
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
Why	SCONJ	why
have	AUX	have
you	PRON	you
never	ADV	never
told	VERB	tell
the	DET	the
story	NOUN	story
,	PUNCT	,
Bob	PROPN	Bob
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
n't	PART	not
you	PRON	you
know	VERB	know
why	SCONJ	why
,	PUNCT	,
Jack	PROPN	Jack
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
answered	VERB	answer
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
would	AUX	would
lock	VERB	lock
me	PRON	I
up	ADP	up
in	ADP	in
a	DET	a
madhouse	NOUN	madhouse
;	PUNCT	;
there	PRON	there
would	AUX	would
be	AUX	be
no	DET	no
one	NOUN	one
to	PART	to
corroborate	VERB	corroborate
me	PRON	I
but	SCONJ	but
you	PRON	you
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
you	PRON	you
did	AUX	do
so	ADV	so
you	PRON	you
would	AUX	would
be	AUX	be
locked	VERB	lock
up	ADP	up
along	ADP	along
with	ADP	with
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
might	AUX	might
be	AUX	be
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
if	SCONJ	if
they	PRON	they
believed	VERB	believe
you	PRON	you
;	PUNCT	;
but	CCONJ	but
they	PRON	they
would	AUX	would
not	PART	not
believe	VERB	believe
you	PRON	you
,	PUNCT	,
they	PRON	they
would	AUX	would
think	VERB	think
you	PRON	you
were	AUX	be
simply	ADV	simply
romancing	VERB	romance
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
would	AUX	would
be	AUX	be
the	DET	the
good	NOUN	good
of	ADP	of
speaking	VERB	speak
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
I.	PUNCT	I.
“	PUNCT	""""
Do	AUX	do
n't	PART	not
speak	VERB	speak
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
repeated	VERB	repeat
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
write	VERB	write
,	PUNCT	,
_	PUNCT	_
litera	X	litera
scripta	X	scripta
manet	X	manet
_	PUNCT	_
,	PUNCT	,
you	PRON	you
will	AUX	will
be	AUX	be
believed	VERB	believe
sometime	ADV	sometime
.	PUNCT	.
But	CCONJ	but
meanwhile	ADV	meanwhile
you	PRON	you
can	AUX	can
take	VERB	take
as	ADP	as
your	PRON	your
motto	NOUN	motto
that	DET	that
verse	NOUN	verse
in	ADP	in
Virgil	PROPN	Virgil
about	ADP	about
the	DET	the
gate	NOUN	gate
of	ADP	of
ivory	NOUN	ivory
,	PUNCT	,
and	CCONJ	and
that	DET	that
will	AUX	will
save	VERB	save
you	PRON	you
from	ADP	from
being	AUX	be
thought	VERB	think
mad	ADJ	mad
.	PUNCT	.
You	PRON	you
have	AUX	have
a	DET	a
knack	NOUN	knack
of	ADP	of
the	DET	the
pen	NOUN	pen
,	PUNCT	,
Bob	PROPN	Bob
,	PUNCT	,
you	PRON	you
ought	AUX	ought
to	PART	to
try	VERB	try
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	ADV	well
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
“	PUNCT	""""
let	VERB	let
it	PRON	it
be	AUX	be
a	DET	a
joint	ADJ	joint
concern	NOUN	concern
between	ADP	between
you	PRON	you
and	CCONJ	and
me	PRON	I
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'll	AUX	will
do	AUX	do
my	PRON	my
best	ADJ	good
.	PUNCT	.
”	PUNCT	""""
Then	ADV	then
we	PRON	we
lit	VERB	light
our	PRON	our
pipes	NOUN	pipe
and	CCONJ	and
walked	VERB	walk
home	ADV	home
,	PUNCT	,
and	CCONJ	and
settled	VERB	settle
the	DET	the
matter	NOUN	matter
in	ADP	in
a	DET	a
very	ADV	very
few	ADJ	few
words	NOUN	word
on	ADP	on
the	DET	the
way	NOUN	way
.	PUNCT	.
I	PRON	I
was	AUX	be
to	PART	to
write	VERB	write
,	PUNCT	,
but	CCONJ	but
all	DET	all
I	PRON	I
should	AUX	should
write	VERB	write
was	AUX	be
to	PART	to
be	AUX	be
read	VERB	read
over	ADP	over
to	ADP	to
Jack	PROPN	Jack
,	PUNCT	,
who	PRON	who
should	AUX	should
correct	VERB	correct
and	CCONJ	and
supplement	VERB	supplement
it	PRON	it
from	ADP	from
his	PRON	his
own	ADJ	own
memory	NOUN	memory
.	PUNCT	.
And	CCONJ	and
no	DET	no
account	NOUN	account
of	ADP	of
anything	PRON	anything
which	DET	which
was	AUX	be
witnessed	VERB	witness
by	ADP	by
both	DET	both
of	ADP	of
us	NOUN	u
was	AUX	be
to	PART	to
stand	VERB	stand
finally	ADV	finally
unless	SCONJ	unless
it	PRON	it
was	AUX	be
fully	ADV	fully
vouched	VERB	vouch
for	ADP	for
by	ADP	by
the	DET	the
memory	NOUN	memory
of	ADP	of
both	DET	both
.	PUNCT	.
Thus	ADV	thus
for	ADP	for
any	DET	any
part	NOUN	part
of	ADP	of
the	DET	the
narrative	NOUN	narrative
which	DET	which
would	AUX	would
concern	VERB	concern
one	NUM	one
of	ADP	of
us	NOUN	u
only	ADV	only
that	DET	that
one	NUM	one
should	AUX	should
be	AUX	be
alone	ADV	alone
responsible	ADJ	responsible
,	PUNCT	,
but	CCONJ	but
for	ADP	for
all	DET	all
of	ADP	of
it	PRON	it
in	ADP	in
which	DET	which
we	PRON	we
were	AUX	be
both	DET	both
concerned	VERB	concern
there	PRON	there
should	AUX	should
be	AUX	be
a	DET	a
joint	ADJ	joint
responsibility	NOUN	responsibility
.	PUNCT	.
Out	ADP	out
of	ADP	of
this	DET	this
agreement	NOUN	agreement
comes	VERB	come
the	DET	the
following	VERB	follow
history	NOUN	history
,	PUNCT	,
and	CCONJ	and
thus	ADV	thus
it	PRON	it
happens	VERB	happen
that	SCONJ	that
it	PRON	it
is	AUX	be
told	VERB	tell
in	ADP	in
the	DET	the
first	ADJ	first
person	NOUN	person
singular	ADJ	singular
,	PUNCT	,
although	SCONJ	although
there	PRON	there
are	AUX	be
two	NUM	two
names	NOUN	name
on	ADP	on
the	DET	the
title	NOUN	title
-	PUNCT	-
page	NOUN	page
.	PUNCT	.
CHAPTER	NOUN	chapter
I.	NOUN	i.
DISAPPEARANCES	NOUN	disappearance
.	PUNCT	.
Before	ADP	before
I	PRON	I
begin	VERB	begin
my	PRON	my
story	NOUN	story
I	PRON	I
must	AUX	must
give	VERB	give
you	PRON	you
some	DET	some
account	NOUN	account
of	ADP	of
certain	ADJ	certain
passages	NOUN	passage
in	ADP	in
my	PRON	my
early	ADJ	early
life	NOUN	life
,	PUNCT	,
which	DET	which
seem	VERB	seem
to	PART	to
have	AUX	have
some	DET	some
connection	NOUN	connection
with	ADP	with
the	DET	the
extraordinary	ADJ	extraordinary
facts	NOUN	fact
that	PRON	that
I	PRON	I
am	AUX	be
about	ADP	about
to	PART	to
put	VERB	put
on	ADP	on
record	NOUN	record
.	PUNCT	.
To	PART	to
speak	VERB	speak
more	ADV	more
precisely	ADV	precisely
,	PUNCT	,
of	ADP	of
the	DET	the
connection	NOUN	connection
of	ADP	of
one	NUM	one
of	ADP	of
them	PRON	they
with	ADP	with
those	DET	those
facts	NOUN	fact
there	PRON	there
can	AUX	can
be	AUX	be
no	DET	no
doubt	NOUN	doubt
at	ADV	at
all	ADV	all
,	PUNCT	,
and	CCONJ	and
of	ADP	of
the	DET	the
connection	NOUN	connection
of	ADP	of
the	DET	the
other	ADJ	other
with	ADP	with
them	PRON	they
