Distributed	VERB	distribute
days	NOUN	day
lengthy	ADJ	lengthy
obituary	NOUN	obituary
notices	NOUN	notice
had	AUX	have
appeared	VERB	appear
in	ADP	in
all	DET	all
the	DET	the
papers	NOUN	paper
,	PUNCT	,
innumerable	ADJ	innumerable
wreaths	NOUN	wreath
and	CCONJ	and
crosses	NOUN	crosse
had	AUX	have
arrived	VERB	arrive
at	ADP	at
the	DET	the
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
letters	NOUN	letter
of	ADP	of
sympathy	NOUN	sympathy
and	CCONJ	and
condolence	NOUN	condolence
had	AUX	have
poured	VERB	pour
in	ADP	in
upon	SCONJ	upon
Lady	PROPN	Lady
Rusholm	PROPN	Rusholm
.	PUNCT	.
The	DET	the
dead	ADJ	dead
man	NOUN	man
had	AUX	have
filled	VERB	fill
a	DET	a
considerable	ADJ	considerable
space	NOUN	space
in	ADP	in
the	DET	the
social	ADJ	social
world	NOUN	world
,	PUNCT	,
although	SCONJ	although
politically	ADV	politically
he	PRON	he
had	AUX	have
counted	VERB	count
for	ADP	for
little	ADJ	little
.	PUNCT	.
Politics	NOUN	politics
were	AUX	be
not	PART	not
his	PRON	his
metier	NOUN	metier
,	PUNCT	,
he	PRON	he
had	AUX	have
said	VERB	say
.	PUNCT	.
He	PRON	he
had	AUX	have
consistently	ADV	consistently
refused	VERB	refuse
to	PART	to
stand	VERB	stand
for	ADP	for
parliament	NOUN	parliament
,	PUNCT	,
his	PRON	his
wealth	NOUN	wealth
had	AUX	have
supported	VERB	support
neither	DET	neither
party	NOUN	party
,	PUNCT	,
and	CCONJ	and
perhaps	ADV	perhaps
his	PRON	his
social	ADJ	social
success	NOUN	success
was	AUX	be
due	ADJ	due
more	ADV	more
to	ADP	to
his	PRON	his
wife	NOUN	wife
's	PART	's
charm	NOUN	charm
than	ADP	than
to	ADP	to
his	PRON	his
own	ADJ	own
importance	NOUN	importance
.	PUNCT	.
To	ADP	to
-	PUNCT	-
day	NOUN	day
the	DET	the
funeral	NOUN	funeral
was	AUX	be
to	PART	to
take	VERB	take
place	NOUN	place
.	PUNCT	.
By	ADP	by
his	PRON	his
own	ADJ	own
desire	NOUN	desire
his	PRON	his
body	NOUN	body
was	AUX	be
not	PART	not
being	AUX	be
taken	VERB	take
to	ADP	to
Moorlands	PROPN	Moorlands
,	PUNCT	,
the	DET	the
family	NOUN	family
seat	NOUN	seat
in	ADP	in
Gloucestershire	PROPN	Gloucestershire
,	PUNCT	,
but	CCONJ	but
was	AUX	be
to	PART	to
be	AUX	be
buried	VERB	bury
at	ADP	at
Woking	PROPN	Woking
.	PUNCT	.
The	DET	the
family	NOUN	family
chapel	NOUN	chapel
did	AUX	do
not	PART	not
appeal	VERB	appeal
to	ADP	to
him	PRON	he
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
he	PRON	he
had	AUX	have
never	ADV	never
spent	VERB	spend
much	ADJ	much
of	ADP	of
his	PRON	his
time	NOUN	time
at	ADP	at
Moorlands	PROPN	Moorlands
,	PUNCT	,
preferring	VERB	prefer
his	PRON	his
yacht	NOUN	yacht
or	CCONJ	or
the	DET	the
Continent	PROPN	Continent
when	SCONJ	when
he	PRON	he
was	AUX	be
not	PART	not
at	ADP	at
Queen	PROPN	Queen
's	PART	's
Square	PROPN	Square
.	PUNCT	.
Last	ADJ	last
night	NOUN	night
the	DET	the
coffin	NOUN	coffin
had	AUX	have
been	AUX	be
brought	VERB	bring
downstairs	ADV	downstairs
and	CCONJ	and
placed	VERB	place
in	ADP	in
the	DET	the
large	ADJ	large
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
the	DET	the
scene	NOUN	scene
of	ADP	of
many	DET	many
a	DET	a
brilliant	ADJ	brilliant
function	NOUN	function
,	PUNCT	,
although	SCONJ	although
by	ADP	by
day	NOUN	day
it	PRON	it
was	AUX	be
a	DET	a
somewhat	ADV	somewhat
dreary	ADJ	dreary
apartment	NOUN	apartment
.	PUNCT	.
The	DET	the
presence	NOUN	presence
of	ADP	of
the	DET	the
coffin	NOUN	coffin
there	ADV	there
added	VERB	add
to	ADP	to
the	DET	the
depression	NOUN	depression
,	PUNCT	,
and	CCONJ	and
the	DET	the
scent	NOUN	scent
of	ADP	of
the	DET	the
flowers	NOUN	flower
was	AUX	be
almost	ADV	almost
overpowering	ADJ	overpowering
.	PUNCT	.
Many	ADJ	many
of	ADP	of
the	DET	the
mourners	NOUN	mourner
were	AUX	be
going	VERB	go
direct	ADV	direct
to	ADP	to
Woking	PROPN	Woking
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
a	DET	a
large	ADJ	large
number	NOUN	number
of	ADP	of
guests	NOUN	guest
at	ADP	at
the	DET	the
house	NOUN	house
who	PRON	who
were	AUX	be
received	VERB	receive
by	ADP	by
the	DET	the
young	ADJ	young
baronet	NOUN	baronet
.	PUNCT	.
Naturally	ADV	naturally
,	PUNCT	,
Sir	PROPN	Sir
Arthur	PROPN	Arthur
was	AUX	be
of	ADP	of
a	DET	a
sunny	ADJ	sunny
disposition	NOUN	disposition
,	PUNCT	,
and	CCONJ	and
his	PRON	his
personality	NOUN	personality
and	CCONJ	and
expectations	NOUN	expectation
had	AUX	have
made	VERB	make
him	PRON	he
a	DET	a
favorite	NOUN	favorite
in	ADP	in
society	NOUN	society
since	SCONJ	since
he	PRON	he
had	AUX	have
left	VERB	leave
Cambridge	PROPN	Cambridge
a	DET	a
year	NOUN	year
ago	ADV	ago
.	PUNCT	.
To	ADP	to
-	PUNCT	-
day	NOUN	day
his	PRON	his
face	NOUN	face
was	AUX	be
more	ADJ	more
than	ADP	than
grave	ADJ	grave
.	PUNCT	.
It	PRON	it
was	AUX	be
drawn	VERB	draw
as	ADP	as
if	SCONJ	if
he	PRON	he
were	AUX	be
in	ADP	in
physical	ADJ	physical
pain	NOUN	pain
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
evident	ADJ	evident
how	SCONJ	how
keenly	ADV	keenly
he	PRON	he
felt	VERB	feel
his	PRON	his
father	NOUN	father
's	PART	's
death	NOUN	death
.	PUNCT	.
Lady	PROPN	Lady
Rusholm	PROPN	Rusholm
did	AUX	do
not	PART	not
appear	VERB	appear
until	ADP	until
the	DET	the
undertakers	NOUN	undertaker
entered	VERB	enter
the	DET	the
house	NOUN	house
.	PUNCT	.
She	PRON	she
came	VERB	come
down	ADP	down
the	DET	the
wide	ADJ	wide
stairs	NOUN	stair
,	PUNCT	,
a	DET	a
pathetic	ADJ	pathetic
figure	NOUN	figure
in	ADP	in
her	PRON	her
deep	ADJ	deep
mourning	NOUN	mourning
,	PUNCT	,
heavier	ADJ	heavy
than	ADP	than
present	ADJ	present
-	PUNCT	-
day	NOUN	day
fashion	NOUN	fashion
has	AUX	have
made	VERB	make
customary	ADJ	customary
.	PUNCT	.
She	PRON	she
spoke	VERB	speak
to	ADP	to
no	DET	no
one	NOUN	one
,	PUNCT	,
but	CCONJ	but
went	VERB	go
straight	ADV	straight
to	ADP	to
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
and	CCONJ	and
,	PUNCT	,
standing	VERB	stand
just	ADV	just
inside	ADP	inside
the	DET	the
doorway	NOUN	doorway
,	PUNCT	,
watched	VERB	watch
the	DET	the
men	NOUN	man
whose	DET	whose
business	NOUN	business
is	AUX	be
with	ADP	with
death	NOUN	death
,	PUNCT	,
as	ADP	as
if	SCONJ	if
she	PRON	she
feared	VERB	fear
some	DET	some
indignity	NOUN	indignity
might	AUX	might
be	AUX	be
offered	VERB	offer
to	ADP	to
her	PRON	her
dear	ADJ	dear
one	NOUN	one
.	PUNCT	.
In	ADP	in
a	DET	a
few	ADJ	few
moments	NOUN	moment
her	PRON	her
husband	NOUN	husband
must	AUX	must
pass	VERB	pass
out	ADP	out
of	ADP	of
that	DET	that
room	NOUN	room
for	ADP	for
ever	ADV	ever
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
hardly	ADV	hardly
wonderful	ADJ	wonderful
if	SCONJ	if
she	PRON	she
visualized	VERB	visualize
for	ADP	for
an	DET	an
instant	NOUN	instant
the	DET	the
many	ADJ	many
occasions	NOUN	occasion
on	ADP	on
which	DET	which
he	PRON	he
had	AUX	have
been	AUX	be
a	DET	a
central	ADJ	central
figure	NOUN	figure
there	ADV	there
.	PUNCT	.
The	DET	the
bearers	NOUN	bearer
stooped	VERB	stoop
to	PART	to
lift	VERB	lift
the	DET	the
coffin	NOUN	coffin
from	ADP	from
the	DET	the
trestles	NOUN	trestle
on	ADP	on
to	ADP	to
their	PRON	their
shoulders	NOUN	shoulder
,	PUNCT	,
then	ADV	then
they	PRON	they
straightened	VERB	straighten
themselves	PRON	themselves
under	ADP	under
their	PRON	their
burden	NOUN	burden
,	PUNCT	,
but	CCONJ	but
they	PRON	they
did	AUX	do
not	PART	not
move	VERB	move
,	PUNCT	,
at	ADP	at
least	ADJ	least
only	ADV	only
to	PART	to
start	VERB	start
slightly	ADV	slightly
,	PUNCT	,
while	SCONJ	while
their	PRON	their
faces	NOUN	face
changed	VERB	change
from	ADP	from
gravity	NOUN	gravity
to	ADP	to
horror	NOUN	horror
.	PUNCT	.
Lady	PROPN	Lady
Rusholm	PROPN	Rusholm
uttered	VERB	utter
a	DET	a
short	ADJ	short
cry	NOUN	cry
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
consternation	NOUN	consternation
in	ADP	in
the	DET	the
faces	NOUN	face
of	ADP	of
the	DET	the
guests	NOUN	guest
in	ADP	in
the	DET	the
hall	NOUN	hall
.	PUNCT	.
There	PRON	there
could	AUX	could
be	AUX	be
no	DET	no
mistake	NOUN	mistake
;	PUNCT	;
the	DET	the
sound	NOUN	sound
,	PUNCT	,
though	SCONJ	though
dull	ADJ	dull
and	CCONJ	and
muffled	ADJ	muffled
,	PUNCT	,
was	AUX	be
too	ADV	too
loud	ADJ	loud
for	ADP	for
that	DET	that
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
knock	NOUN	knock
from	ADP	from
inside	ADP	inside
the	DET	the
coffin	NOUN	coffin
.	PUNCT	.
The	DET	the
man	NOUN	man
in	ADP	in
charge	NOUN	charge
whispered	VERB	whisper
to	ADP	to
the	DET	the
bearers	NOUN	bearer
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
none	NOUN	none
of	ADP	of
them	PRON	they
had	AUX	have
inadvertently	ADV	inadvertently
caused	VERB	cause
the	DET	the
sound	NOUN	sound
.	PUNCT	.
The	DET	the
coffin	NOUN	coffin
was	AUX	be
replaced	VERB	replace
on	ADP	on
the	DET	the
trestles	NOUN	trestle
,	PUNCT	,
and	CCONJ	and
for	ADP	for
a	DET	a
moment	NOUN	moment
there	PRON	there
was	AUX	be
silence	NOUN	silence
.	PUNCT	.
No	DET	no
one	NOUN	one
moved	VERB	move
;	PUNCT	;
every	DET	every
one	NOUN	one
was	AUX	be
waiting	VERB	wait
for	ADP	for
that	DET	that
knock	NOUN	knock
again	ADV	again
.	PUNCT	.
It	PRON	it
did	AUX	do
not	PART	not
come	VERB	come
.	PUNCT	.
The	DET	the
chief	ADJ	chief
man	NOUN	man
stood	VERB	stand
looking	VERB	look
at	ADP	at
the	DET	the
coffin	NOUN	coffin
,	PUNCT	,
then	ADV	then
at	ADP	at
the	DET	the
carpet	NOUN	carpet
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
after	ADP	after
some	DET	some
hesitation	NOUN	hesitation
,	PUNCT	,
he	PRON	he
crossed	VERB	cross
the	DET	the
room	NOUN	room
to	ADP	to
Sir	PROPN	Sir
Arthur	PROPN	Arthur
,	PUNCT	,
who	PRON	who
stood	VERB	stand
in	ADP	in
the	DET	the
doorway	NOUN	doorway
beside	ADP	beside
his	PRON	his
mother	NOUN	mother
.	PUNCT	.
""""	PUNCT	""""
Was	AUX	be
--	PUNCT	--
was	AUX	be
anything	PRON	anything
put	VERB	put
into	ADP	into
the	DET	the
coffin	NOUN	coffin
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
whispered	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
Something	PRON	something
which	DET	which
Sir	PROPN	Sir
Grenville	PROPN	Grenville
wished	VERB	wish
buried	VERB	bury
with	ADP	with
him	PRON	he
,	PUNCT	,
something	PRON	something
which	DET	which
may	AUX	may
have	AUX	have
slipped	VERB	slip
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
--	PUNCT	--
I	PRON	I
think	VERB	think
the	DET	the
coffin	NOUN	coffin
should	AUX	should
be	AUX	be
opened	VERB	open
,	PUNCT	,
""""	PUNCT	""""
whispered	VERB	whisper
Dr.	PROPN	Dr.
Coles	PROPN	Coles
,	PUNCT	,
the	DET	the
family	NOUN	family
physician	NOUN	physician
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
he	PRON	he
is	AUX	be
dead	ADJ	dead
!	PUNCT	!
You	PRON	you
know	VERB	know
he	PRON	he
is	AUX	be
dead	ADJ	dead
,	PUNCT	,
doctor	NOUN	doctor
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
trance	NOUN	trance
--	PUNCT	--
sometimes	ADV	sometimes
a	DET	a
mistake	NOUN	mistake
may	AUX	may
happen	VERB	happen
,	PUNCT	,
Sir	PROPN	Sir
Arthur	PROPN	Arthur
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
distinct	ADJ	distinct
knock	NOUN	knock
.	PUNCT	.
The	DET	the
coffin	NOUN	coffin
should	AUX	should
certainly	ADV	certainly
be	AUX	be
opened	VERB	open
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
quickly	ADV	quickly
--	PUNCT	--
quickly	ADV	quickly
!	PUNCT	!
""""	PUNCT	""""
It	PRON	it
was	AUX	be
Lady	PROPN	Lady
Rusholm	PROPN	Rusholm
who	PRON	who
spoke	VERB	speak
,	PUNCT	,
in	ADP	in
a	DET	a
strained	ADJ	strained
and	CCONJ	and
unnatural	ADJ	unnatural
voice	NOUN	voice
.	PUNCT	.
Sir	PROPN	Sir
Arthur	PROPN	Arthur
tried	VERB	try
to	PART	to
persuade	VERB	persuade
his	PRON	his
mother	NOUN	mother
to	PART	to
leave	VERB	leave
the	DET	the
room	NOUN	room
while	SCONJ	while
this	DET	this
was	AUX	be
done	VERB	do
,	PUNCT	,
but	CCONJ	but
she	PRON	she
would	AUX	would
not	PART	not
go	VERB	go
.	PUNCT	.
With	ADP	with
a	DET	a
great	ADJ	great
effort	NOUN	effort
she	PRON	she
calmed	VERB	calm
herself	PRON	herself
and	CCONJ	and
remained	VERB	remain
with	ADP	with
her	PRON	her
son	NOUN	son
,	PUNCT	,
the	DET	the
doctor	NOUN	doctor
,	PUNCT	,
and	CCONJ	and
two	NUM	two
or	CCONJ	or
three	NUM	three
guests	NOUN	guest
while	SCONJ	while
the	DET	the
coffin	NOUN	coffin
was	AUX	be
unscrewed	VERB	unscrew
.	PUNCT	.
The	DET	the
lid	NOUN	lid
was	AUX	be
lifted	VERB	lift
off	ADP	off
,	PUNCT	,
and	CCONJ	and
for	ADP	for
a	DET	a
moment	NOUN	moment
no	DET	no
one	NOUN	one
spoke	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
Empty	ADJ	empty
!	PUNCT	!
""""	PUNCT	""""
the	DET	the
doctor	NOUN	doctor
cried	VERB	cry
.	PUNCT	.
As	ADP	as
he	PRON	he
spoke	VERB	speak
Lady	PROPN	Lady
Rusholm	PROPN	Rusholm
swayed	VERB	sway
backwards	ADV	backwards
,	PUNCT	,
and	CCONJ	and
would	AUX	would
have	AUX	have
fallen	VERB	fall
had	AUX	have
not	PART	not
her	PRON	her
son	NOUN	son
caught	VERB	catch
her	PRON	she
.	PUNCT	.
There	PRON	there
were	AUX	be
two	NUM	two
masses	NOUN	masse
of	ADP	of
lead	NOUN	lead
in	ADP	in
the	DET	the
coffin	NOUN	coffin
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
body	NOUN	body
.	PUNCT	.
Sir	PROPN	Sir
Arthur	PROPN	Arthur
Rusholm	PROPN	Rusholm
immediately	ADV	immediately
communicated	VERB	communicate
with	ADP	with
Scotland	PROPN	Scotland
Yard	PROPN	Yard
,	PUNCT	,
and	CCONJ	and
the	DET	the
utter	ADJ	utter
confusion	NOUN	confusion
which	DET	which
followed	VERB	follow
this	DET	this
gruesome	ADJ	gruesome
discovery	NOUN	discovery
had	AUX	have
only	ADV	only
partially	ADV	partially
subsided	VERB	subside
when	SCONJ	when
I	PRON	I
,	PUNCT	,
Murray	PROPN	Murray
Wigan	PROPN	Wigan
,	PUNCT	,
entered	VERB	enter
the	DET	the
house	NOUN	house
to	PART	to
enquire	VERB	enquire
into	ADP	into
a	DET	a
mystery	NOUN	mystery
which	DET	which
was	AUX	be
certainly	ADV	certainly
amongst	ADP	amongst
the	DET	the
most	ADV	most
remarkable	ADJ	remarkable
I	PRON	I
have	AUX	have
ever	ADV	ever
had	AUX	have
to	PART	to
investigate	VERB	investigate
.	PUNCT	.
Some	DET	some
of	ADP	of
those	DET	those
invited	VERB	invite
to	ADP	to
the	DET	the
funeral	NOUN	funeral
had	AUX	have
left	VERB	leave
the	DET	the
house	NOUN	house
before	ADP	before
I	PRON	I
arrived	VERB	arrive
,	PUNCT	,
but	CCONJ	but
the	DET	the
more	ADV	more
personal	ADJ	personal
friends	NOUN	friend
were	AUX	be
still	ADV	still
there	ADV	there
,	PUNCT	,
and	CCONJ	and
the	DET	the
story	NOUN	story
as	ADP	as
I	PRON	I
have	AUX	have
set	VERB	set
it	PRON	it
down	ADP	down
was	AUX	be
corroborated	VERB	corroborate
by	ADP	by
different	ADJ	different
people	NOUN	people
with	ADP	with
a	DET	a
wealth	NOUN	wealth
of	ADP	of
detail	NOUN	detail
which	DET	which
seemed	VERB	seem
to	PART	to
leave	VERB	leave
nothing	PRON	nothing
unsaid	ADJ	unsaid
.	PUNCT	.
Besides	SCONJ	besides
interviewing	VERB	interview
Sir	PROPN	Sir
Arthur	PROPN	Arthur
and	CCONJ	and
the	DET	the
doctor	NOUN	doctor
,	PUNCT	,
I	PRON	I
saw	VERB	see
Lady	PROPN	Lady
Rusholm	PROPN	Rusholm
for	ADP	for
a	DET	a
few	ADJ	few
moments	NOUN	moment
.	PUNCT	.
She	PRON	she
was	AUX	be
exceedingly	ADV	exceedingly
agitated	ADJ	agitated
,	PUNCT	,
as	ADP	as
was	AUX	be
natural	ADJ	natural
,	PUNCT	,
and	CCONJ	and
I	PRON	I
only	ADV	only
asked	VERB	ask
her	PRON	she
one	NUM	one
or	CCONJ	or
two	NUM	two
questions	NOUN	question
of	ADP	of
a	DET	a
quite	ADV	quite
unimportant	ADJ	unimportant
nature	NOUN	nature
,	PUNCT	,
but	CCONJ	but
I	PRON	I
was	AUX	be
glad	ADJ	glad
to	PART	to
see	VERB	see
her	PRON	she
.	PUNCT	.
I	PRON	I
like	VERB	like
to	PART	to
get	VERB	get
into	ADP	into
personal	ADJ	personal
touch	NOUN	touch
with	ADP	with
the	DET	the
various	ADJ	various
people	NOUN	people
connected	VERB	connect
with	ADP	with
my	PRON	my
cases	NOUN	case
as	ADV	as
soon	ADV	soon
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
I	PRON	I
was	AUX	be
in	ADP	in
the	DET	the
house	NOUN	house
two	NUM	two
hours	NOUN	hour
or	CCONJ	or
more	ADJ	more
,	PUNCT	,
questioning	VERB	question
servants	NOUN	servant
,	PUNCT	,
examining	VERB	examine
doors	NOUN	door
and	CCONJ	and
windows	NOUN	window
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
to	PART	to
be	AUX	be
candid	ADJ	candid
,	PUNCT	,
my	PRON	my
investigations	NOUN	investigation
told	VERB	tell
me	PRON	I
little	ADJ	little
.	PUNCT	.
When	SCONJ	when
I	PRON	I
left	VERB	leave
Queen	PROPN	Queen
's	PART	's
Square	PROPN	Square
I	PRON	I
knew	VERB	know
I	PRON	I
had	AUX	have
a	DET	a
complex	ADJ	complex
affair	NOUN	affair
to	PART	to
deal	VERB	deal
with	ADP	with
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
natural	ADJ	natural
my	PRON	my
thoughts	NOUN	thought
should	AUX	should
fly	VERB	fly
to	ADP	to
the	DET	the
one	NUM	one
man	NOUN	man
who	PRON	who
might	AUX	might
help	VERB	help
me	PRON	I
.	PUNCT	.
If	SCONJ	if
I	PRON	I
could	AUX	could
only	ADV	only
interest	VERB	interest
Christopher	PROPN	Christopher
Quarles	PROPN	Quarles
in	ADP	in
the	DET	the
case	NOUN	case
!	PUNCT	!
I	PRON	I
remember	VERB	remember
speaking	VERB	speak
casually	ADV	casually
of	ADP	of
a	DET	a
well	ADV	well
-	PUNCT	-
known	VERB	know
person	NOUN	person
once	ADV	once
and	CCONJ	and
being	AUX	be
met	VERB	meet
with	ADP	with
the	DET	the
question	NOUN	question
:	PUNCT	:
Who	PRON	who
is	AUX	be
he	PRON	he
?	PUNCT	?
It	PRON	it
may	AUX	may
be	AUX	be
that	SCONJ	that
some	DET	some
of	ADP	of
you	PRON	you
have	AUX	have
never	ADV	never
heard	VERB	hear
of	ADP	of
Christopher	PROPN	Christopher
Quarles	PROPN	Quarles
,	PUNCT	,
professor	NOUN	professor
of	ADP	of
philosophy	NOUN	philosophy
,	PUNCT	,
and	CCONJ	and
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
astute	ADJ	astute
crime	NOUN	crime
investigators	NOUN	investigator
of	ADP	of
this	DET	this
or	CCONJ	or
any	DET	any
other	ADJ	other
time	NOUN	time
.	PUNCT	.
It	PRON	it
has	AUX	have
been	AUX	be
my	PRON	my
privilege	NOUN	privilege
to	PART	to
chronicle	VERB	chronicle
some	DET	some
of	ADP	of
our	PRON	our
adventures	NOUN	adventure
together	ADV	together
,	PUNCT	,
and	CCONJ	and
his	PRON	his
help	NOUN	help
has	AUX	have
been	AUX	be
of	ADP	of
infinite	ADJ	infinite
benefit	NOUN	benefit
to	ADP	to
me	PRON	I
.	PUNCT	.
Without	ADP	without
it	PRON	it
,	PUNCT	,
not	PART	not
only	ADV	only
should	AUX	should
I	PRON	I
have	AUX	have
failed	VERB	fail
to	PART	to
elucidate	VERB	elucidate
some	DET	some
of	ADP	of
those	DET	those
mysteries	NOUN	mystery
the	DET	the
solving	NOUN	solving
of	ADP	of
which	DET	which
have	AUX	have
made	VERB	make
me	PRON	I
a	DET	a
power	NOUN	power
in	ADP	in
the	DET	the
detective	NOUN	detective
force	NOUN	force
,	PUNCT	,
but	CCONJ	but
I	PRON	I
should	AUX	should
never	ADV	never
have	AUX	have
seen	VERB	see
his	PRON	his
granddaughter	NOUN	granddaughter
,	PUNCT	,
Zena	PROPN	Zena
,	PUNCT	,
who	PRON	who
is	AUX	be
shortly	ADV	shortly
to	PART	to
become	VERB	become
my	PRON	my
wife	NOUN	wife
.	PUNCT	.
For	ADP	for
some	DET	some
months	NOUN	month
past	ADJ	past
the	DET	the
professor	NOUN	professor
had	AUX	have
given	VERB	give
me	PRON	I
no	DET	no
assistance	NOUN	assistance
at	ADV	at
