Team	NOUN	team
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
'	PUNCT	'
phoning	VERB	phone
for	ADP	for
him	PRON	he
.	PUNCT	.
She	PRON	she
dropped	VERB	drop
the	DET	the
receiver	NOUN	receiver
when	SCONJ	when
she	PRON	she
heard	VERB	hear
him	PRON	he
come	VERB	come
in	ADV	in
.	PUNCT	.
She	PRON	she
had	AUX	have
the	DET	the
party	NOUN	party
she	PRON	she
wanted	VERB	want
--	PUNCT	--
right	ADV	right
there	ADV	there
.	PUNCT	.
Good	ADJ	good
deduction	NOUN	deduction
--	PUNCT	--
that	DET	that
is	AUX	be
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
Detective	NOUN	detective
snorted	VERB	snort
.	PUNCT	.
""""	PUNCT	""""
Go	VERB	go
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
with	ADP	with
a	DET	a
faint	ADJ	faint
frown	NOUN	frown
.	PUNCT	.
""""	PUNCT	""""
Sure	ADJ	sure
it	PRON	it
was	AUX	be
!	PUNCT	!
Well	INTJ	well
,	PUNCT	,
I	PRON	I
moves	VERB	move
over	ADV	over
and	CCONJ	and
starts	VERB	start
puttin	VERB	puttin
'	PART	'
a	DET	a
penny	NOUN	penny
in	ADP	in
the	DET	the
slot	NOUN	slot
-	PUNCT	-
machine	NOUN	machine
outside	ADP	outside
the	DET	the
drug	NOUN	drug
-	PUNCT	-
store	NOUN	store
.	PUNCT	.
The	DET	the
machine	NOUN	machine
did	AUX	do
n't	PART	not
work	VERB	work
very	ADV	very
well	ADV	well
on	ADP	on
account	NOUN	account
of	ADP	of
the	DET	the
snow	NOUN	snow
.	PUNCT	.
I	PRON	I
'm	AUX	be
a	DET	a
long	ADJ	long
time	NOUN	time
gettin	VERB	gettin
'	VERB	'
my	PRON	my
piece	NOUN	piece
of	ADP	of
chewin'-gum	NOUN	chewin'-gum
.	PUNCT	.
I	PRON	I
sees	VERB	see
them	PRON	they
talking	VERB	talk
in	ADP	in
the	DET	the
drug	NOUN	drug
-	PUNCT	-
store	NOUN	store
.	PUNCT	.
His	PRON	his
coat	NOUN	coat
is	AUX	be
off	ADV	off
'cause	ADP	'cause
it	PRON	it
's	AUX	be
warm	ADJ	warm
inside	ADV	inside
.	PUNCT	.
He	PRON	he
had	AUX	have
an	DET	an
officer	NOUN	officer
's	PART	's
uniform	NOUN	uniform
on	ADV	on
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
One	NUM	one
bar	NOUN	bar
or	CCONJ	or
two	NUM	two
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Two	NUM	two
bars	NOUN	bar
on	ADP	on
his	PRON	his
shoulder	NOUN	shoulder
,	PUNCT	,
Chief	NOUN	chief
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Captain	NOUN	captain
,	PUNCT	,
then	ADV	then
.	PUNCT	.
Go	VERB	go
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
's	AUX	be
a	DET	a
tall	ADJ	tall
lad	NOUN	lad
with	ADP	with
thick	ADJ	thick
lips	NOUN	lip
and	CCONJ	and
wide	ADJ	wide
-	PUNCT	-
blue	ADJ	blue
eyes	NOUN	eye
.	PUNCT	.
He	PRON	he
's	AUX	be
straight	ADJ	straight
as	ADP	as
a	DET	a
pike	NOUN	pike
-	PUNCT	-
staff	NOUN	staff
and	CCONJ	and
good	ADV	good
lookin'--for	VERB	lookin'--for
a	DET	a
blonde	NOUN	blonde
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Looks	VERB	look
German	ADJ	german
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
so	SCONJ	so
I	PRON	I
could	AUX	could
notice	VERB	notice
!	PUNCT	!
Seemed	VERB	seem
to	PART	to
be	AUX	be
a	DET	a
bit	NOUN	bit
of	ADP	of
a	DET	a
swell	NOUN	swell
.	PUNCT	.
Had	AUX	have
gloves	NOUN	glove
and	CCONJ	and
a	DET	a
high	ADJ	high
-	PUNCT	-
class	NOUN	class
wrist	NOUN	wrist
watch	NOUN	watch
.	PUNCT	.
I	PRON	I
hate	VERB	hate
them	PRON	they
things	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
Drew	PROPN	Drew
smiled	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
Hurry	VERB	hurry
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
take	VERB	take
too	ADV	too
long	ADV	long
.	PUNCT	.
What	PRON	what
happened	VERB	happen
?	PUNCT	?
What	PRON	what
about	ADP	about
the	DET	the
smoke	NOUN	smoke
-	PUNCT	-
wagon	NOUN	wagon
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
comin	VERB	comin
'	PUNCT	'
to	ADP	to
it	PRON	it
,	PUNCT	,
Chief	PROPN	Chief
.	PUNCT	.
They	PRON	they
moves	VERB	move
over	ADP	over
to	ADP	to
the	DET	the
drug	NOUN	drug
-	PUNCT	-
case	NOUN	case
.	PUNCT	.
They	PRON	they
chins	VERB	chin
some	DET	some
more	ADJ	more
.	PUNCT	.
Then	ADV	then
he	PRON	he
blows	VERB	blow
her	PRON	she
to	ADP	to
a	DET	a
soda	NOUN	soda
--	PUNCT	--
a	DET	a
cherry	NOUN	cherry
sundae	NOUN	sundae
.	PUNCT	.
""""	PUNCT	""""
Drew	PROPN	Drew
rubbed	VERB	rub
the	DET	the
glass	NOUN	glass
at	ADP	at
his	PRON	his
side	NOUN	side
and	CCONJ	and
started	VERB	start
out	ADV	out
.	PUNCT	.
He	PRON	he
swept	VERB	sweep
the	DET	the
mansion	NOUN	mansion
with	ADP	with
swift	ADV	swift
-	PUNCT	-
running	VERB	run
eyes	NOUN	eye
.	PUNCT	.
He	PRON	he
turned	VERB	turn
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
were	AUX	be
sweet	ADJ	sweet
--	PUNCT	--
them	PRON	they
two	NUM	two
,	PUNCT	,
""""	PUNCT	""""
went	VERB	go
on	ADP	on
Delaney	PROPN	Delaney
with	ADP	with
thought	NOUN	thought
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
deducts	VERB	deduct
they	PRON	they
'd	AUX	would
known	VERB	know
each	DET	each
other	ADJ	other
a	DET	a
long	ADJ	long
while	NOUN	while
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Quit	VERB	quit
your	PRON	your
deducting	NOUN	deducting
.	PUNCT	.
Get	VERB	get
to	ADP	to
facts	NOUN	fact
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
Chief	PROPN	Chief
,	PUNCT	,
he	PRON	he
ups	VERB	up
and	CCONJ	and
gives	VERB	give
the	DET	the
drug	NOUN	drug
-	PUNCT	-
store	NOUN	store
the	DET	the
once	NOUN	once
over	ADP	over
with	ADP	with
sharp	ADJ	sharp
looks	NOUN	look
.	PUNCT	.
Then	ADV	then
he	PRON	he
handed	VERB	hand
her	PRON	she
a	DET	a
little	ADJ	little
,	PUNCT	,
flat	ADJ	flat
box	NOUN	box
which	DET	which
she	PRON	she
pops	VERB	pop
into	ADP	into
her	PRON	she
muff	NOUN	muff
--	PUNCT	--
quick	ADV	quick
as	ADP	as
any	DET	any
shop	NOUN	shop
-	PUNCT	-
hister	NOUN	hister
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADV	as
quick	ADJ	quick
as	ADP	as
that	DET	that
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
do	AUX	do
you	PRON	you
know	VERB	know
it	PRON	it
was	AUX	be
a	DET	a
revolver	NOUN	revolver
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
By	ADP	by
what	PRON	what
followed	VERB	follow
,	PUNCT	,
Chief	PROPN	Chief
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
followed	VERB	follow
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Her	PRON	her
hand	NOUN	hand
creeps	VERB	creep
into	ADP	into
the	DET	the
muff	NOUN	muff
.	PUNCT	.
It	PRON	it
works	VERB	work
around	ADP	around
while	SCONJ	while
the	DET	the
clerk	NOUN	clerk
is	AUX	be
mixin	VERB	mixin
'	PUNCT	'
the	DET	the
sundae	NOUN	sundae
.	PUNCT	.
When	SCONJ	when
the	DET	the
clerk	NOUN	clerk
's	PART	's
back	NOUN	back
is	AUX	be
turned	VERB	turn
,	PUNCT	,
out	ADV	out
comes	VERB	come
the	DET	the
hilt	NOUN	hilt
of	ADP	of
a	DET	a
nice	ADJ	nice
,	PUNCT	,
little	ADJ	little
gat	NOUN	gat
with	ADP	with
ivory	NOUN	ivory
trimmin	NOUN	trimmin
's	PART	's
.	PUNCT	.
It	PRON	it
's	AUX	be
one	NUM	one
of	ADP	of
them	PRON	they
lovely	ADJ	lovely
watch	NOUN	watch
-	PUNCT	-
charm	NOUN	charm
affairs	NOUN	affair
--	PUNCT	--
all	DET	all
polished	VERB	polish
up	ADP	up
without	ADP	without
a	DET	a
knock	VERB	knock
-	PUNCT	-
out	ADP	out
punch	NOUN	punch
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
twenty	NUM	twenty
-	PUNCT	-
two	NUM	two
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
About	ADP	about
that	DET	that
.	PUNCT	.
It	PRON	it
's	AUX	be
the	DET	the
caliber	NOUN	caliber
them	PRON	they
actresses	NOUN	actress
carry	VERB	carry
in	ADP	in
their	PRON	their
stockings	NOUN	stocking
.	PUNCT	.
It	PRON	it
might	AUX	might
kill	VERB	kill
,	PUNCT	,
though	ADV	though
,	PUNCT	,
at	ADP	at
short	ADJ	short
range	NOUN	range
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Go	VERB	go
on	ADP	on
,	PUNCT	,
Delaney	PROPN	Delaney
.	PUNCT	.
Tell	VERB	tell
me	PRON	I
what	PRON	what
happened	VERB	happen
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
gets	VERB	get
my	PRON	my
chewin'-gum	NOUN	chewin'-gum
,	PUNCT	,
Chief	PROPN	Chief
.	PUNCT	.
I	PRON	I
backs	NOUN	back
to	ADP	to
the	DET	the
curb	NOUN	curb
.	PUNCT	.
They	PRON	they
finish	VERB	finish
their	PRON	their
sundae	NOUN	sundae
.	PUNCT	.
I	PRON	I
'm	AUX	be
across	ADP	across
the	DET	the
street	NOUN	street
when	SCONJ	when
the	DET	the
lad	NOUN	lad
goose	NOUN	goose
-	PUNCT	-
steps	VERB	step
out	ADP	out
of	ADP	of
the	DET	the
drug	NOUN	drug
-	PUNCT	-
store	NOUN	store
--	PUNCT	--
alone	ADJ	alone
.	PUNCT	.
O'Toole	PROPN	O'Toole
was	AUX	be
talking	VERB	talk
with	ADP	with
the	DET	the
fixed	VERB	fix
-	PUNCT	-
post	NOUN	post
cop	NOUN	cop
and	CCONJ	and
a	DET	a
Central	PROPN	Central
Office	PROPN	Office
man	NOUN	man
half	ADJ	half
-	PUNCT	-
way	NOUN	way
down	ADP	down
the	DET	the
block	NOUN	block
.	PUNCT	.
They	PRON	they
gets	VERB	get
my	PRON	my
office	NOUN	office
when	SCONJ	when
I	PRON	I
pulls	VERB	pull
out	ADP	out
my	PRON	my
handkerchief	NOUN	handkerchief
.	PUNCT	.
The	DET	the
C.	NOUN	c.
O.	NOUN	o.
dick	NOUN	dick
covers	VERB	cover
the	DET	the
corner	NOUN	corner
.	PUNCT	.
O'Toole	PROPN	O'Toole
falls	VERB	fall
in	ADP	in
behind	ADP	behind
the	DET	the
lad	NOUN	lad
in	ADP	in
the	DET	the
fur	NOUN	fur
benny	NOUN	benny
as	ADP	as
he	PRON	he
passes	VERB	pass
him	PRON	he
,	PUNCT	,
with	ADP	with
collar	NOUN	collar
turned	VERB	turn
up	ADP	up
and	CCONJ	and
leggins	NOUN	leggin
working	VERB	work
at	ADP	at
a	DET	a
double	ADJ	double
-	PUNCT	-
time	NOUN	time
through	ADP	through
the	DET	the
snow	NOUN	snow
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
good	ADJ	good
!	PUNCT	!
O'Toole	PROPN	O'Toole
will	AUX	will
put	VERB	put
him	PRON	he
to	ADP	to
bed	NOUN	bed
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Sure	ADV	sure
,	PUNCT	,
Chief	PROPN	Chief
.	PUNCT	.
Leave	VERB	leave
it	PRON	it
to	ADP	to
O'Toole	PROPN	O'Toole
.	PUNCT	.
He	PRON	he
never	ADV	never
lost	VERB	lose
a	DET	a
tail	NOUN	tail
yet	ADV	yet
.	PUNCT	.
He	PRON	he
'll	AUX	will
follow	VERB	follow
that	DET	that
lad	NOUN	lad
to	ADP	to
France	PROPN	France
--	PUNCT	--
unless	SCONJ	unless
you	PRON	you
call	VERB	call
him	PRON	he
off	ADP	off
.	PUNCT	.
""""	PUNCT	""""
Drew	PROPN	Drew
polished	VERB	polish
the	DET	the
glass	NOUN	glass
and	CCONJ	and
strained	VERB	strain
his	PRON	his
eyes	NOUN	eye
in	ADP	in
the	DET	the
direction	NOUN	direction
of	ADP	of
Stockbridge	PROPN	Stockbridge
's	PART	's
mansion	NOUN	mansion
.	PUNCT	.
The	DET	the
Avenue	PROPN	Avenue
had	AUX	have
quieted	VERB	quiet
over	ADP	over
the	DET	the
hour	NOUN	hour
after	ADV	after
midnight	NOUN	midnight
.	PUNCT	.
A	DET	a
few	ADJ	few
belated	ADJ	belated
pedestrians	NOUN	pedestrian
,	PUNCT	,
muffled	VERB	muffle
to	ADP	to
the	DET	the
brows	NOUN	brow
,	PUNCT	,
glanced	VERB	glance
at	ADP	at
the	DET	the
waiting	VERB	wait
taxi	NOUN	taxi
with	ADP	with
curiosity	NOUN	curiosity
.	PUNCT	.
They	PRON	they
did	AUX	do
not	PART	not
stop	VERB	stop
,	PUNCT	,
however	ADV	however
.	PUNCT	.
Delaney	PROPN	Delaney
drew	VERB	draw
out	ADP	out
his	PRON	his
watch	NOUN	watch
and	CCONJ	and
studied	VERB	study
its	PRON	its
dial	NOUN	dial
by	ADP	by
aid	NOUN	aid
of	ADP	of
the	DET	the
light	NOUN	light
which	DET	which
streamed	VERB	stream
from	ADP	from
a	DET	a
corner	NOUN	corner
arc	NOUN	arc
.	PUNCT	.
He	PRON	he
replaced	VERB	replace
the	DET	the
watch	NOUN	watch
.	PUNCT	.
""""	PUNCT	""""
Twelve	NUM	twelve
-	PUNCT	-
forty	NUM	forty
-	PUNCT	-
five	NUM	five
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
announced	VERB	announce
.	PUNCT	.
""""	PUNCT	""""
Wish	VERB	wish
I	PRON	I
'd	AUX	have
brought	VERB	bring
a	DET	a
pint	NOUN	pint
along	ADP	along
.	PUNCT	.
I	PRON	I
would	AUX	would
have	AUX	have
,	PUNCT	,
if	SCONJ	if
the	DET	the
dame	NOUN	dame
had	AUX	have
n't	PART	not
come	VERB	come
out	ADP	out
of	ADP	of
the	DET	the
drug	NOUN	drug
-	PUNCT	-
store	NOUN	store
so	ADV	so
quick	ADV	quick
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
she	PRON	she
buy	VERB	buy
anything	PRON	anything
--	PUNCT	--
or	CCONJ	or
do	AUX	do
anything	PRON	anything
,	PUNCT	,
after	ADP	after
the	DET	the
officer	NOUN	officer
left	VERB	leave
her	PRON	she
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
Just	ADV	just
waited	VERB	wait
a	DET	a
second	NOUN	second
,	PUNCT	,
then	ADV	then
came	VERB	come
sailin	VERB	sailin
'	PUNCT	'
out	ADV	out
without	ADP	without
a	DET	a
smile	NOUN	smile
.	PUNCT	.
Had	AUX	have
her	PRON	her
hands	NOUN	hand
crammed	VERB	cram
in	ADP	in
her	PRON	her
muff	NOUN	muff
.	PUNCT	.
That	DET	that
's	AUX	be
where	SCONJ	where
the	DET	the
revolver	NOUN	revolver
was	AUX	be
.	PUNCT	.
Bet	VERB	bet
it	PRON	it
was	AUX	be
loaded	VERB	load
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
More	ADJ	More
deduction	NOUN	deduction
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Drew	PROPN	Drew
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
jump	VERB	jump
at	ADP	at
conclusions	NOUN	conclusion
,	PUNCT	,
Delaney	PROPN	Delaney
.	PUNCT	.
Get	VERB	get
facts	NOUN	fact
and	CCONJ	and
work	NOUN	work
from	ADP	from
them	PRON	they
.	PUNCT	.
Get----	PUNCT	Get----
""""	PUNCT	""""
The	DET	the
Detective	NOUN	detective
's	PART	's
voice	NOUN	voice
trailed	VERB	trail
into	ADP	into
silence	NOUN	silence
.	PUNCT	.
He	PRON	he
reached	VERB	reach
swiftly	ADV	swiftly
and	CCONJ	and
wiped	VERB	wipe
his	PRON	his
hand	NOUN	hand
over	ADP	over
the	DET	the
frosted	ADJ	frosted
pane	NOUN	pane
.	PUNCT	.
He	PRON	he
pressed	VERB	press
his	PRON	his
nose	NOUN	nose
against	ADP	against
the	DET	the
glass	NOUN	glass
until	ADP	until
it	PRON	it
became	VERB	become
white	ADJ	white
with	ADP	with
cold	NOUN	cold
.	PUNCT	.
He	PRON	he
jerked	VERB	jerk
back	ADV	back
his	PRON	his
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
Quek	PROPN	Quek
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
signaled	VERB	signal
from	ADP	from
deep	ADV	deep
down	ADP	down
in	ADP	in
his	PRON	his
throat	NOUN	throat
.	PUNCT	.
""""	PUNCT	""""
Quek	INTJ	quek
,	PUNCT	,
Delaney	PROPN	Delaney
!	PUNCT	!
Open	VERB	open
the	DET	the
door	NOUN	door
.	PUNCT	.
Somebody	PRON	somebody
is	AUX	be
coming	VERB	come
out	ADP	out
of	ADP	of
the	DET	the
house	NOUN	house
!	PUNCT	!
""""	PUNCT	""""
Delaney	PROPN	Delaney
twisted	VERB	twist
the	DET	the
handle	NOUN	handle
.	PUNCT	.
A	DET	a
breath	NOUN	breath
of	ADP	of
stinging	VERB	sting
air	NOUN	air
swept	VERB	sweep
into	ADP	into
the	DET	the
taxi	NOUN	taxi
's	PART	's
heated	ADJ	heated
space	NOUN	space
.	PUNCT	.
Snow	NOUN	snow
followed	VERB	follow
and	CCONJ	and
drifted	VERB	drift
across	ADP	across
the	DET	the
detectives	NOUN	detective
'	PART	'
knees	NOUN	knee
.	PUNCT	.
Both	DET	both
men	NOUN	man
strained	VERB	strain
in	ADP	in
one	NUM	one
position	NOUN	position
.	PUNCT	.
Their	PRON	their
eyes	NOUN	eye
burned	VERB	burn
as	ADP	as
they	PRON	they
waited	VERB	wait
with	ADP	with
grim	ADJ	grim
-	PUNCT	-
set	ADJ	set
lips	NOUN	lip
.	PUNCT	.
A	DET	a
light	NOUN	light
shone	VERB	shine
from	ADP	from
the	DET	the
lower	ADJ	low
entrance	NOUN	entrance
of	ADP	of
the	DET	the
mansion	NOUN	mansion
.	PUNCT	.
Its	PRON	its
oblong	ADJ	oblong
brought	VERB	bring
out	ADP	out
in	ADP	in
bold	ADJ	bold
-	PUNCT	-
relief	NOUN	relief
the	DET	the
details	NOUN	detail
of	ADP	of
the	DET	the
iron	NOUN	iron
-	PUNCT	-
grilled	VERB	grill
gates	NOUN	gate
.	PUNCT	.
Across	ADP	across
this	DET	this
fine	ADJ	fine
snow	NOUN	snow
sifted	VERB	sift
.	PUNCT	.
A	DET	a
man	NOUN	man
emerged	VERB	emerge
.	PUNCT	.
He	PRON	he
closed	VERB	close
the	DET	the
door	NOUN	door
.	PUNCT	.
He	PRON	he
opened	VERB	open
the	DET	the
gates	NOUN	gate
and	CCONJ	and
staggered	VERB	stagger
toward	ADP	toward
the	DET	the
Avenue	PROPN	Avenue
's	PART	's
curb	NOUN	curb
.	PUNCT	.
He	PRON	he
stood	VERB	stand
,	PUNCT	,
bare	ADJ	bare
-	PUNCT	-
headed	ADJ	headed
in	ADP	in
the	DET	the
night	NOUN	night
.	PUNCT	.
His	PRON	his
chin	NOUN	chin
swung	VERB	swing
north	NOUN	north
and	CCONJ	and
south	NOUN	south
with	ADP	with
helpless	ADJ	helpless
motion	NOUN	motion
.	PUNCT	.
He	PRON	he
fixed	VERB	fix
his	PRON	his
eyes	NOUN	eye
upon	SCONJ	upon
the	DET	the
waiting	VERB	wait
taxi	NOUN	taxi
,	PUNCT	,
with	ADP	with
a	DET	a
start	NOUN	start
of	ADP	of
recognition	NOUN	recognition
.	PUNCT	.
He	PRON	he
came	VERB	come
over	ADP	over
the	DET	the
surface	NOUN	surface
of	ADP	of
the	DET	the
Avenue	PROPN	Avenue
with	ADP	with
faltering	VERB	falter
,	PUNCT	,
bewildered	ADJ	bewildered
steps	NOUN	step
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
butler	NOUN	butler
!	PUNCT	!
""""	PUNCT	""""
snapped	VERB	snap
Drew	PROPN	Drew
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
Stockbridge	PROPN	Stockbridge
's	PART	's
butler	NOUN	butler
!	PUNCT	!
What	PRON	what
's	AUX	be
happened	VERB	happen
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
God	PROPN	God
only	ADV	only
knows	VERB	know
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
Delaney	PROPN	Delaney
.	PUNCT	.
Drew	PROPN	Drew
climbed	VERB	climb
over	ADP	over
the	DET	the
operative	NOUN	operative
and	CCONJ	and
sprang	VERB	spring
to	ADP	to
the	DET	the
curb	NOUN	curb
.	PUNCT	.
He	PRON	he
charged	VERB	charge
around	ADP	around
the	DET	the
rear	NOUN	rear
of	ADP	of
the	DET	the
taxi	NOUN	taxi
and	CCONJ	and
brought	VERB	bring
up	ADP	up
with	ADP	with
a	DET	a
jerk	NOUN	jerk
before	ADP	before
the	DET	the
startled	ADJ	startled
servant	NOUN	servant
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
sharply	ADV	sharply
.	PUNCT	.
The	DET	the
butler	NOUN	butler
stammered	VERB	stammer
an	DET	an
incoherent	ADJ	incoherent
answer	NOUN	answer
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
wavered	VERB	waver
from	ADP	from
the	DET	the
taxi	NOUN	taxi
to	ADP	to
the	DET	the
mansion	NOUN	mansion
--	PUNCT	--
then	ADV	then
back	ADV	back
again	ADV	again
.	PUNCT	.
They	PRON	they
gripped	VERB	grip
to	ADP	to
a	DET	a
dead	ADJ	dead
-	PUNCT	-
lock	NOUN	lock
with	ADP	with
the	DET	the
detective	NOUN	detective
's	PART	's
own	ADJ	own
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
happened	VERB	happen
?	PUNCT	?
""""	PUNCT	""""
exclaimed	VERB	exclaim
Drew	PROPN	Drew
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know----	VERB	know----
""""	PUNCT	""""
""""	PUNCT	""""
Keep	VERB	keep
cool	ADJ	cool
!	PUNCT	!
Answer	VERB	answer
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
Detective	NOUN	detective
clutched	VERB	clutch
the	DET	the
butler	NOUN	butler
's	PART	's
shoulder	NOUN	shoulder
with	ADP	with
a	DET	a
vise	NOUN	vise
-	PUNCT	-
grip	NOUN	grip
.	PUNCT	.
""""	PUNCT	""""
Answer	VERB	answer
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
repeated	VERB	repeat
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
happened	VERB	happen
?	PUNCT	?
What	PRON	what
is	AUX	be
the	DET	the
matter	NOUN	matter
--	PUNCT	--
over	ADV	over
there	ADV	there
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
don't----	VERB	don't----
""""	PUNCT	""""
""""	PUNCT	""""
None	NOUN	none
of	ADP	of
that	DET	that
!	PUNCT	!
Answer	VERB	answer
!	PUNCT	!
Answer	VERB	answer
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
telephone	NOUN	telephone
company	NOUN	company
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
The	DET	the
telephone	NOUN	telephone
people	NOUN	people
rang	VERB	ring
me	PRON	I
...	PUNCT	...
they	PRON	they
rang	VERB	ring
me	PRON	I
hup	INTJ	hup
hon	NOUN	hon
the	DET	the
downstairs	ADJ	downstairs
'	NOUN	'
phone	NOUN	phone
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
They	PRON	they
said	VERB	say
...	PUNCT	...
she	PRON	she
said	VERB	say
...	PUNCT	...
the	DET	the
chief	NOUN	chief
-	PUNCT	-
loidy	NOUN	loidy
said	VERB	say
for	ADP	for
me	PRON	I
to	PART	to
'	PUNCT	'
ang	VERB	ang
the	DET	the
receiver	NOUN	receiver
hup	X	hup
hon	NOUN	hon
the	DET	the
Gramercy	NOUN	gramercy
'	PUNCT	'
ill	NOUN	ill
'	NOUN	'
ook	NOUN	ook
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
The	DET	the
9763	NUM	9763
one	NOUN	one
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Which	DET	which
one	NOUN	one
is	AUX	be
that	DET	that
--	PUNCT	--
the	DET	the
library	NOUN	library
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
his	PRON	his
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Go	VERB	go
on	ADP	on
!	PUNCT	!
Go	VERB	go
on	ADP	on
!	PUNCT	!
Go	VERB	go
on	ADP	on
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
goes	VERB	go
back	ADV	back
where	SCONJ	where
I	PRON	I
'	AUX	'
ad	VERB	ad
left	VERB	leave
the	DET	the
second	ADJ	second
-	PUNCT	-
man	NOUN	man
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
by	ADP	by
the	DET	the
door	NOUN	door
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
as	ADP	as
you	PRON	you
'd	AUX	would
ordered	VERB	order
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
I	PRON	I
knocks	VERB	knock
'	PRON	'
ard	NOUN	ard
on	ADP	on
the	DET	the
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
!	PUNCT	!
Yes	INTJ	yes
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Drew	PROPN	Drew
,	PUNCT	,
feeling	VERB	feel
Delaney	PROPN	Delaney
's	PART	's
hot	ADJ	hot
breath	NOUN	breath
over	ADP	over
his	PRON	his
shoulder	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
!	PUNCT	!
Go	VERB	go
