HOLMES	PROPN	HOLMES
I	PRON	I
have	AUX	have
seldom	ADV	seldom
heard	VERB	hear
him	PRON	he
mention	VERB	mention
her	PRON	she
under	ADP	under
any	DET	any
other	ADJ	other
name	NOUN	name
.	PUNCT	.
In	ADP	in
his	PRON	his
eyes	NOUN	eye
she	PRON	she
eclipses	VERB	eclipse
and	CCONJ	and
predominates	VERB	predominate
the	DET	the
whole	NOUN	whole
of	ADP	of
her	PRON	her
sex	NOUN	sex
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
that	SCONJ	that
he	PRON	he
felt	VERB	feel
any	DET	any
emotion	NOUN	emotion
akin	VERB	akin
to	ADP	to
love	NOUN	love
for	ADP	for
Irene	PROPN	Irene
Adler	PROPN	Adler
.	PUNCT	.
All	DET	all
emotions	NOUN	emotion
,	PUNCT	,
and	CCONJ	and
that	DET	that
one	NOUN	one
particularly	ADV	particularly
,	PUNCT	,
were	AUX	be
abhorrent	ADJ	abhorrent
to	ADP	to
his	PRON	his
cold	ADJ	cold
,	PUNCT	,
precise	ADJ	precise
but	CCONJ	but
admirably	ADV	admirably
balanced	VERB	balance
mind	NOUN	mind
.	PUNCT	.
He	PRON	he
was	AUX	be
,	PUNCT	,
I	PRON	I
take	VERB	take
it	PRON	it
,	PUNCT	,
the	DET	the
most	ADV	most
perfect	ADJ	perfect
reasoning	NOUN	reasoning
and	CCONJ	and
observing	VERB	observe
machine	NOUN	machine
that	PRON	that
the	DET	the
world	NOUN	world
has	AUX	have
seen	VERB	see
,	PUNCT	,
but	CCONJ	but
as	ADP	as
a	DET	a
lover	NOUN	lover
he	PRON	he
would	AUX	would
have	AUX	have
placed	VERB	place
himself	PRON	himself
in	ADP	in
a	DET	a
false	ADJ	false
position	NOUN	position
.	PUNCT	.
He	PRON	he
never	ADV	never
spoke	VERB	speak
of	ADP	of
the	DET	the
softer	ADJ	soft
passions	NOUN	passion
,	PUNCT	,
save	SCONJ	save
with	ADP	with
a	DET	a
gibe	NOUN	gibe
and	CCONJ	and
a	DET	a
sneer	NOUN	sneer
.	PUNCT	.
They	PRON	they
were	AUX	be
admirable	ADJ	admirable
things	NOUN	thing
for	ADP	for
the	DET	the
observer	NOUN	observer
—	PUNCT	—
excellent	ADJ	excellent
for	ADP	for
drawing	VERB	draw
the	DET	the
veil	NOUN	veil
from	ADP	from
men	NOUN	man
's	PART	's
motives	NOUN	motive
and	CCONJ	and
actions	NOUN	action
.	PUNCT	.
But	CCONJ	but
for	ADP	for
the	DET	the
trained	VERB	train
reasoner	NOUN	reasoner
to	PART	to
admit	VERB	admit
such	ADJ	such
intrusions	NOUN	intrusion
into	ADP	into
his	PRON	his
own	ADJ	own
delicate	ADJ	delicate
and	CCONJ	and
finely	ADV	finely
adjusted	ADJ	adjusted
temperament	NOUN	temperament
was	AUX	be
to	PART	to
introduce	VERB	introduce
a	DET	a
distracting	VERB	distract
factor	NOUN	factor
which	DET	which
might	AUX	might
throw	VERB	throw
a	DET	a
doubt	NOUN	doubt
upon	SCONJ	upon
all	DET	all
his	PRON	his
mental	ADJ	mental
results	NOUN	result
.	PUNCT	.
Grit	NOUN	grit
in	ADP	in
a	DET	a
sensitive	NOUN	sensitive
instrument	NOUN	instrument
,	PUNCT	,
or	CCONJ	or
a	DET	a
crack	NOUN	crack
in	ADP	in
one	NUM	one
of	ADP	of
his	PRON	his
own	ADJ	own
high	ADJ	high
-	PUNCT	-
power	NOUN	power
lenses	NOUN	lense
,	PUNCT	,
would	AUX	would
not	PART	not
be	AUX	be
more	ADV	more
disturbing	ADJ	disturbing
than	ADP	than
a	DET	a
strong	ADJ	strong
emotion	NOUN	emotion
in	ADP	in
a	DET	a
nature	NOUN	nature
such	ADJ	such
as	ADP	as
his	PRON	his
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
there	PRON	there
was	AUX	be
but	ADV	but
one	NUM	one
woman	NOUN	woman
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
that	DET	that
woman	NOUN	woman
was	AUX	be
the	DET	the
late	ADJ	late
Irene	PROPN	Irene
Adler	PROPN	Adler
,	PUNCT	,
of	ADP	of
dubious	ADJ	dubious
and	CCONJ	and
questionable	ADJ	questionable
memory	NOUN	memory
.	PUNCT	.
I	PRON	I
had	AUX	have
seen	VERB	see
little	ADJ	little
of	ADP	of
Holmes	PROPN	Holmes
lately	ADV	lately
.	PUNCT	.
My	PRON	my
marriage	NOUN	marriage
had	AUX	have
drifted	VERB	drift
us	PRON	we
away	ADV	away
from	ADP	from
each	DET	each
other	ADJ	other
.	PUNCT	.
My	PRON	my
own	ADJ	own
complete	ADJ	complete
happiness	NOUN	happiness
,	PUNCT	,
and	CCONJ	and
the	DET	the
home	NOUN	home
-	PUNCT	-
centred	VERB	centre
interests	NOUN	interest
which	DET	which
rise	VERB	rise
up	ADP	up
around	ADP	around
the	DET	the
man	NOUN	man
who	PRON	who
first	ADV	first
finds	VERB	find
himself	PRON	himself
master	NOUN	master
of	ADP	of
his	PRON	his
own	ADJ	own
establishment	NOUN	establishment
,	PUNCT	,
were	AUX	be
sufficient	ADJ	sufficient
to	PART	to
absorb	VERB	absorb
all	DET	all
my	PRON	my
attention	NOUN	attention
,	PUNCT	,
while	SCONJ	while
Holmes	PROPN	Holmes
,	PUNCT	,
who	PRON	who
loathed	VERB	loathe
every	DET	every
form	NOUN	form
of	ADP	of
society	NOUN	society
with	ADP	with
his	PRON	his
whole	ADJ	whole
Bohemian	PROPN	Bohemian
soul	NOUN	soul
,	PUNCT	,
remained	VERB	remain
in	ADP	in
our	PRON	our
lodgings	NOUN	lodging
in	ADP	in
Baker	PROPN	Baker
Street	PROPN	Street
,	PUNCT	,
buried	VERB	bury
among	ADP	among
his	PRON	his
old	ADJ	old
books	NOUN	book
,	PUNCT	,
and	CCONJ	and
alternating	VERB	alternate
from	ADP	from
week	NOUN	week
to	ADP	to
week	NOUN	week
between	ADP	between
cocaine	NOUN	cocaine
and	CCONJ	and
ambition	NOUN	ambition
,	PUNCT	,
the	DET	the
drowsiness	NOUN	drowsiness
of	ADP	of
the	DET	the
drug	NOUN	drug
,	PUNCT	,
and	CCONJ	and
the	DET	the
fierce	ADJ	fierce
energy	NOUN	energy
of	ADP	of
his	PRON	his
own	ADJ	own
keen	ADJ	keen
nature	NOUN	nature
.	PUNCT	.
He	PRON	he
was	AUX	be
still	ADV	still
,	PUNCT	,
as	ADP	as
ever	ADV	ever
,	PUNCT	,
deeply	ADV	deeply
attracted	VERB	attract
by	ADP	by
the	DET	the
study	NOUN	study
of	ADP	of
crime	NOUN	crime
,	PUNCT	,
and	CCONJ	and
occupied	VERB	occupy
his	PRON	his
immense	ADJ	immense
faculties	NOUN	faculty
and	CCONJ	and
extraordinary	ADJ	extraordinary
powers	NOUN	power
of	ADP	of
observation	NOUN	observation
in	ADP	in
following	VERB	follow
out	ADP	out
those	DET	those
clues	NOUN	clue
,	PUNCT	,
and	CCONJ	and
clearing	VERB	clear
up	ADP	up
those	DET	those
mysteries	NOUN	mystery
which	DET	which
had	AUX	have
been	AUX	be
abandoned	VERB	abandon
as	ADP	as
hopeless	ADJ	hopeless
by	ADP	by
the	DET	the
official	ADJ	official
police	NOUN	police
.	PUNCT	.
From	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
I	PRON	I
heard	VERB	hear
some	DET	some
vague	ADJ	vague
account	NOUN	account
of	ADP	of
his	PRON	his
doings	NOUN	doing
:	PUNCT	:
of	ADP	of
his	PRON	his
summons	NOUN	summon
to	ADP	to
Odessa	PROPN	Odessa
in	ADP	in
the	DET	the
case	NOUN	case
of	ADP	of
the	DET	the
Trepoff	PROPN	Trepoff
murder	NOUN	murder
,	PUNCT	,
of	ADP	of
his	PRON	his
clearing	NOUN	clearing
up	ADP	up
of	ADP	of
the	DET	the
singular	ADJ	singular
tragedy	NOUN	tragedy
of	ADP	of
the	DET	the
Atkinson	PROPN	Atkinson
brothers	NOUN	brother
at	ADP	at
Trincomalee	PROPN	Trincomalee
,	PUNCT	,
and	CCONJ	and
finally	ADV	finally
of	ADP	of
the	DET	the
mission	NOUN	mission
which	DET	which
he	PRON	he
had	AUX	have
accomplished	VERB	accomplish
so	ADV	so
delicately	ADV	delicately
and	CCONJ	and
successfully	ADV	successfully
for	ADP	for
the	DET	the
reigning	VERB	reign
family	NOUN	family
of	ADP	of
Holland	PROPN	Holland
.	PUNCT	.
Beyond	ADP	beyond
these	DET	these
signs	NOUN	sign
of	ADP	of
his	PRON	his
activity	NOUN	activity
,	PUNCT	,
however	ADV	however
,	PUNCT	,
which	DET	which
I	PRON	I
merely	ADV	merely
shared	VERB	share
with	ADP	with
all	DET	all
the	DET	the
readers	NOUN	reader
of	ADP	of
the	DET	the
daily	ADJ	daily
press	NOUN	press
,	PUNCT	,
I	PRON	I
knew	VERB	know
little	ADJ	little
of	ADP	of
my	PRON	my
former	ADJ	former
friend	NOUN	friend
and	CCONJ	and
companion	NOUN	companion
.	PUNCT	.
One	NUM	one
night	NOUN	night
—	PUNCT	—
it	PRON	it
was	AUX	be
on	ADP	on
the	DET	the
twentieth	ADJ	twentieth
of	ADP	of
March	PROPN	March
,	PUNCT	,
1888	NUM	1888
—	PUNCT	—
I	PRON	I
was	AUX	be
returning	VERB	return
from	ADP	from
a	DET	a
journey	NOUN	journey
to	ADP	to
a	DET	a
patient	NOUN	patient
(	PUNCT	(
for	ADP	for
I	PRON	I
had	AUX	have
now	ADV	now
returned	VERB	return
to	ADP	to
civil	ADJ	civil
practice	NOUN	practice
)	PUNCT	)
,	PUNCT	,
when	SCONJ	when
my	PRON	my
way	NOUN	way
led	VERB	lead
me	PRON	I
through	ADP	through
Baker	PROPN	Baker
Street	PROPN	Street
.	PUNCT	.
As	ADP	as
I	PRON	I
passed	VERB	pass
the	DET	the
well	ADV	well
-	PUNCT	-
remembered	VERB	remember
door	NOUN	door
,	PUNCT	,
which	DET	which
must	AUX	must
always	ADV	always
be	AUX	be
associated	VERB	associate
in	ADP	in
my	PRON	my
mind	NOUN	mind
with	ADP	with
my	PRON	my
wooing	NOUN	wooing
,	PUNCT	,
and	CCONJ	and
with	ADP	with
the	DET	the
dark	ADJ	dark
incidents	NOUN	incident
of	ADP	of
the	DET	the
Study	PROPN	Study
in	ADP	in
Scarlet	PROPN	Scarlet
,	PUNCT	,
I	PRON	I
was	AUX	be
seized	VERB	seize
with	ADP	with
a	DET	a
keen	ADJ	keen
desire	NOUN	desire
to	PART	to
see	VERB	see
Holmes	PROPN	Holmes
again	ADV	again
,	PUNCT	,
and	CCONJ	and
to	PART	to
know	VERB	know
how	SCONJ	how
he	PRON	he
was	AUX	be
employing	VERB	employ
his	PRON	his
extraordinary	ADJ	extraordinary
powers	NOUN	power
.	PUNCT	.
His	PRON	his
rooms	NOUN	room
were	AUX	be
brilliantly	ADV	brilliantly
lit	VERB	light
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
even	ADV	even
as	ADP	as
I	PRON	I
looked	VERB	look
up	ADP	up
,	PUNCT	,
I	PRON	I
saw	VERB	see
his	PRON	his
tall	ADJ	tall
,	PUNCT	,
spare	ADJ	spare
figure	NOUN	figure
pass	VERB	pass
twice	ADV	twice
in	ADP	in
a	DET	a
dark	ADJ	dark
silhouette	NOUN	silhouette
against	ADP	against
the	DET	the
blind	NOUN	blind
.	PUNCT	.
He	PRON	he
was	AUX	be
pacing	VERB	pace
the	DET	the
room	NOUN	room
swiftly	ADV	swiftly
,	PUNCT	,
eagerly	ADV	eagerly
,	PUNCT	,
with	ADP	with
his	PRON	his
head	NOUN	head
sunk	VERB	sink
upon	SCONJ	upon
his	PRON	his
chest	NOUN	chest
and	CCONJ	and
his	PRON	his
hands	NOUN	hand
clasped	VERB	clasp
behind	ADP	behind
him	PRON	he
.	PUNCT	.
To	ADP	to
me	PRON	I
,	PUNCT	,
who	PRON	who
knew	VERB	know
his	PRON	his
every	DET	every
mood	NOUN	mood
and	CCONJ	and
habit	NOUN	habit
,	PUNCT	,
his	PRON	his
attitude	NOUN	attitude
and	CCONJ	and
manner	NOUN	manner
told	VERB	tell
their	PRON	their
own	ADJ	own
story	NOUN	story
.	PUNCT	.
He	PRON	he
was	AUX	be
at	ADP	at
work	NOUN	work
again	ADV	again
.	PUNCT	.
He	PRON	he
had	AUX	have
risen	VERB	rise
out	ADP	out
of	ADP	of
his	PRON	his
drug	NOUN	drug
-	PUNCT	-
created	VERB	create
dreams	NOUN	dream
and	CCONJ	and
was	AUX	be
hot	ADJ	hot
upon	SCONJ	upon
the	DET	the
scent	NOUN	scent
of	ADP	of
some	DET	some
new	ADJ	new
problem	NOUN	problem
.	PUNCT	.
I	PRON	I
rang	VERB	ring
the	DET	the
bell	NOUN	bell
and	CCONJ	and
was	AUX	be
shown	VERB	show
up	ADP	up
to	ADP	to
the	DET	the
chamber	NOUN	chamber
which	DET	which
had	AUX	have
formerly	ADV	formerly
been	AUX	be
in	ADP	in
part	NOUN	part
my	PRON	my
own	ADJ	own
.	PUNCT	.
His	PRON	his
manner	NOUN	manner
was	AUX	be
not	PART	not
effusive	ADJ	effusive
.	PUNCT	.
It	PRON	it
seldom	ADV	seldom
was	AUX	be
;	PUNCT	;
but	CCONJ	but
he	PRON	he
was	AUX	be
glad	ADJ	glad
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
to	PART	to
see	VERB	see
me	PRON	I
.	PUNCT	.
With	ADP	with
hardly	ADV	hardly
a	DET	a
word	NOUN	word
spoken	VERB	speak
,	PUNCT	,
but	CCONJ	but
with	ADP	with
a	DET	a
kindly	ADJ	kindly
eye	NOUN	eye
,	PUNCT	,
he	PRON	he
waved	VERB	wave
me	PRON	I
to	ADP	to
an	DET	an
armchair	NOUN	armchair
,	PUNCT	,
threw	VERB	throw
across	ADV	across
his	PRON	his
case	NOUN	case
of	ADP	of
cigars	NOUN	cigar
,	PUNCT	,
and	CCONJ	and
indicated	VERB	indicate
a	DET	a
spirit	ADJ	spirit
case	NOUN	case
and	CCONJ	and
a	DET	a
gasogene	NOUN	gasogene
in	ADP	in
the	DET	the
corner	NOUN	corner
.	PUNCT	.
Then	ADV	then
he	PRON	he
stood	VERB	stand
before	ADP	before
the	DET	the
fire	NOUN	fire
and	CCONJ	and
looked	VERB	look
me	PRON	I
over	ADP	over
in	ADP	in
his	PRON	his
singular	ADJ	singular
introspective	ADJ	introspective
fashion	NOUN	fashion
.	PUNCT	.
“	PUNCT	""""
Wedlock	NOUN	wedlock
suits	VERB	suit
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
remarked	VERB	remark
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
think	VERB	think
,	PUNCT	,
Watson	PROPN	Watson
,	PUNCT	,
that	SCONJ	that
you	PRON	you
have	AUX	have
put	VERB	put
on	ADP	on
seven	NUM	seven
and	CCONJ	and
a	DET	a
half	NOUN	half
pounds	NOUN	pound
since	SCONJ	since
I	PRON	I
saw	VERB	see
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Seven	NUM	seven
!	PUNCT	!
”	PUNCT	""""
I	PRON	I
answered	VERB	answer
.	PUNCT	.
“	PUNCT	""""
Indeed	ADV	indeed
,	PUNCT	,
I	PRON	I
should	AUX	should
have	AUX	have
thought	VERB	think
a	DET	a
little	ADJ	little
more	ADJ	more
.	PUNCT	.
Just	ADV	just
a	DET	a
trifle	ADJ	trifle
more	ADJ	more
,	PUNCT	,
I	PRON	I
fancy	ADJ	fancy
,	PUNCT	,
Watson	PROPN	Watson
.	PUNCT	.
And	CCONJ	and
in	ADP	in
practice	NOUN	practice
again	ADV	again
,	PUNCT	,
I	PRON	I
observe	VERB	observe
.	PUNCT	.
You	PRON	you
did	AUX	do
not	PART	not
tell	VERB	tell
me	PRON	I
that	SCONJ	that
you	PRON	you
intended	VERB	intend
to	PART	to
go	VERB	go
into	ADP	into
harness	NOUN	harness
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
,	PUNCT	,
how	SCONJ	how
do	AUX	do
you	PRON	you
know	VERB	know
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
see	VERB	see
it	PRON	it
,	PUNCT	,
I	PRON	I
deduce	VERB	deduce
it	PRON	it
.	PUNCT	.
How	SCONJ	how
do	AUX	do
I	PRON	I
know	VERB	know
that	SCONJ	that
you	PRON	you
have	AUX	have
been	AUX	be
getting	VERB	get
yourself	PRON	yourself
very	ADV	very
wet	ADJ	wet
lately	ADV	lately
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
you	PRON	you
have	AUX	have
a	DET	a
most	ADV	most
clumsy	ADJ	clumsy
and	CCONJ	and
careless	ADJ	careless
servant	ADJ	servant
girl	NOUN	girl
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
My	PRON	my
dear	ADJ	dear
Holmes	PROPN	Holmes
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
“	PUNCT	""""
this	DET	this
is	AUX	be
too	ADV	too
much	ADJ	much
.	PUNCT	.
You	PRON	you
would	AUX	would
certainly	ADV	certainly
have	AUX	have
been	AUX	be
burned	VERB	burn
,	PUNCT	,
had	AUX	have
you	PRON	you
lived	VERB	live
a	DET	a
few	ADJ	few
centuries	NOUN	century
ago	ADV	ago
.	PUNCT	.
It	PRON	it
is	AUX	be
true	ADJ	true
that	SCONJ	that
I	PRON	I
had	AUX	have
a	DET	a
country	NOUN	country
walk	NOUN	walk
on	ADP	on
Thursday	PROPN	Thursday
and	CCONJ	and
came	VERB	come
home	ADV	home
in	ADP	in
a	DET	a
dreadful	ADJ	dreadful
mess	NOUN	mess
,	PUNCT	,
but	CCONJ	but
as	ADP	as
I	PRON	I
have	AUX	have
changed	VERB	change
my	PRON	my
clothes	NOUN	clothe
I	PRON	I
ca	AUX	can
n't	PART	not
imagine	VERB	imagine
how	SCONJ	how
you	PRON	you
deduce	VERB	deduce
it	PRON	it
.	PUNCT	.
As	ADP	as
to	ADP	to
Mary	PROPN	Mary
Jane	PROPN	Jane
,	PUNCT	,
she	PRON	she
is	AUX	be
incorrigible	ADJ	incorrigible
,	PUNCT	,
and	CCONJ	and
my	PRON	my
wife	NOUN	wife
has	AUX	have
given	VERB	give
her	PRON	she
notice	NOUN	notice
,	PUNCT	,
but	CCONJ	but
there	ADV	there
,	PUNCT	,
again	ADV	again
,	PUNCT	,
I	PRON	I
fail	VERB	fail
to	PART	to
see	VERB	see
how	SCONJ	how
you	PRON	you
work	VERB	work
it	PRON	it
out	ADP	out
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
chuckled	VERB	chuckle
to	ADP	to
himself	PRON	himself
and	CCONJ	and
rubbed	VERB	rub
his	PRON	his
long	ADJ	long
,	PUNCT	,
nervous	ADJ	nervous
hands	NOUN	hand
together	ADV	together
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
simplicity	NOUN	simplicity
itself	PRON	itself
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
;	PUNCT	;
“	PUNCT	""""
my	PRON	my
eyes	NOUN	eye
tell	VERB	tell
me	PRON	I
that	SCONJ	that
on	ADP	on
the	DET	the
inside	NOUN	inside
of	ADP	of
your	PRON	your
left	ADJ	left
shoe	NOUN	shoe
,	PUNCT	,
just	ADV	just
where	SCONJ	where
the	DET	the
firelight	NOUN	firelight
strikes	VERB	strike
it	PRON	it
,	PUNCT	,
the	DET	the
leather	NOUN	leather
is	AUX	be
scored	VERB	score
by	ADP	by
six	NUM	six
almost	ADV	almost
parallel	ADJ	parallel
cuts	NOUN	cut
.	PUNCT	.
Obviously	ADV	obviously
they	PRON	they
have	AUX	have
been	AUX	be
caused	VERB	cause
by	ADP	by
someone	PRON	someone
who	PRON	who
has	AUX	have
very	ADV	very
carelessly	ADV	carelessly
scraped	VERB	scrape
round	ADP	round
the	DET	the
edges	NOUN	edge
of	ADP	of
the	DET	the
sole	NOUN	sole
in	ADP	in
order	NOUN	order
to	PART	to
remove	VERB	remove
crusted	VERB	crust
mud	NOUN	mud
from	ADP	from
it	PRON	it
.	PUNCT	.
Hence	ADV	hence
,	PUNCT	,
you	PRON	you
see	VERB	see
,	PUNCT	,
my	PRON	my
double	ADJ	double
deduction	NOUN	deduction
that	SCONJ	that
you	PRON	you
had	AUX	have
been	AUX	be
out	ADV	out
in	ADP	in
vile	ADJ	vile
weather	NOUN	weather
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
you	PRON	you
had	AUX	have
a	DET	a
particularly	ADV	particularly
malignant	ADJ	malignant
boot	NOUN	boot
-	PUNCT	-
slitting	VERB	slit
specimen	NOUN	specimen
of	ADP	of
the	DET	the
London	PROPN	London
slavey	NOUN	slavey
.	PUNCT	.
As	ADP	as
to	ADP	to
your	PRON	your
practice	NOUN	practice
,	PUNCT	,
if	SCONJ	if
a	DET	a
gentleman	NOUN	gentleman
walks	VERB	walk
into	ADP	into
my	PRON	my
rooms	NOUN	room
smelling	VERB	smell
of	NOUN	of
iodoform	NOUN	iodoform
,	PUNCT	,
with	ADP	with
a	DET	a
black	ADJ	black
mark	NOUN	mark
of	ADP	of
nitrate	NOUN	nitrate
of	ADP	of
silver	NOUN	silver
upon	SCONJ	upon
his	PRON	his
right	ADJ	right
forefinger	NOUN	forefinger
,	PUNCT	,
and	CCONJ	and
a	DET	a
bulge	NOUN	bulge
on	ADP	on
the	DET	the
right	ADJ	right
side	NOUN	side
of	ADP	of
his	PRON	his
top	ADJ	top
-	PUNCT	-
hat	NOUN	hat
to	PART	to
show	VERB	show
where	SCONJ	where
he	PRON	he
has	AUX	have
secreted	VERB	secrete
his	PRON	his
stethoscope	NOUN	stethoscope
,	PUNCT	,
I	PRON	I
must	AUX	must
be	AUX	be
dull	ADJ	dull
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
if	SCONJ	if
I	PRON	I
do	AUX	do
not	PART	not
pronounce	VERB	pronounce
him	PRON	he
to	PART	to
be	AUX	be
an	DET	an
active	ADJ	active
member	NOUN	member
of	ADP	of
the	DET	the
medical	ADJ	medical
profession	NOUN	profession
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
could	AUX	could
not	PART	not
help	VERB	help
laughing	VERB	laugh
at	ADP	at
the	DET	the
ease	NOUN	ease
with	ADP	with
which	DET	which
he	PRON	he
explained	VERB	explain
his	PRON	his
process	NOUN	process
of	ADP	of
deduction	NOUN	deduction
.	PUNCT	.
“	PUNCT	""""
When	SCONJ	when
I	PRON	I
hear	VERB	hear
you	PRON	you
give	VERB	give
your	PRON	your
reasons	NOUN	reason
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
remarked	VERB	remark
,	PUNCT	,
“	PUNCT	""""
the	DET	the
thing	NOUN	thing
always	ADV	always
appears	VERB	appear
to	ADP	to
me	PRON	I
to	PART	to
be	AUX	be
so	ADV	so
ridiculously	ADV	ridiculously
simple	ADJ	simple
that	SCONJ	that
I	PRON	I
could	AUX	could
easily	ADV	easily
do	AUX	do
it	PRON	it
myself	PRON	myself
,	PUNCT	,
though	SCONJ	though
at	ADP	at
each	DET	each
successive	ADJ	successive
instance	NOUN	instance
of	ADP	of
your	PRON	your
reasoning	NOUN	reasoning
I	PRON	I
am	AUX	be
baffled	VERB	baffle
until	ADP	until
you	PRON	you
explain	VERB	explain
your	PRON	your
process	NOUN	process
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
I	PRON	I
believe	VERB	believe
that	SCONJ	that
my	PRON	my
eyes	NOUN	eye
are	AUX	be
as	ADV	as
good	ADJ	good
as	ADP	as
yours	NOUN	your
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Quite	ADV	quite
so	ADV	so
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
answered	VERB	answer
,	PUNCT	,
lighting	VERB	light
a	DET	a
cigarette	NOUN	cigarette
,	PUNCT	,
and	CCONJ	and
throwing	VERB	throw
himself	PRON	himself
down	ADP	down
into	ADP	into
an	DET	an
armchair	NOUN	armchair
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
see	VERB	see
,	PUNCT	,
but	CCONJ	but
you	PRON	you
do	AUX	do
not	PART	not
observe	VERB	observe
.	PUNCT	.
The	DET	the
distinction	NOUN	distinction
is	AUX	be
clear	ADJ	clear
.	PUNCT	.
For	ADP	for
example	NOUN	example
,	PUNCT	,
you	PRON	you
have	AUX	have
frequently	ADV	frequently
seen	VERB	see
the	DET	the
steps	NOUN	step
which	DET	which
lead	VERB	lead
up	ADP	up
from	ADP	from
the	DET	the
hall	NOUN	hall
to	ADP	to
this	DET	this
room	NOUN	room
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Frequently	ADV	frequently
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
often	ADV	often
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
some	DET	some
hundreds	NOUN	hundred
of	ADP	of
times	NOUN	time
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
how	SCONJ	how
many	ADJ	many
are	AUX	be
there	PRON	there
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
