MINOS	PROPN	MINOS
long	ADV	long
since	ADV	since
burned	VERB	burn
out	ADP	out
to	ADP	to
ashes	NOUN	ashe
.	PUNCT	.
The	DET	the
mantle	NOUN	mantle
of	ADP	of
darkness	NOUN	darkness
that	PRON	that
fell	VERB	fall
over	ADP	over
the	DET	the
valley	NOUN	valley
was	AUX	be
broken	VERB	break
only	ADV	only
by	ADP	by
the	DET	the
blaze	NOUN	blaze
on	ADP	on
the	DET	the
hill	NOUN	hill
of	ADP	of
Latmos	PROPN	Latmos
,	PUNCT	,
which	DET	which
Minos	NOUN	mino
tended	VERB	tend
,	PUNCT	,
laboring	VERB	labor
mightily	ADV	mightily
,	PUNCT	,
and	CCONJ	and
hewing	VERB	hew
therefor	ADV	therefor
vast	ADJ	vast
quantities	NOUN	quantity
of	ADP	of
wood	NOUN	wood
from	ADP	from
the	DET	the
stark	ADJ	stark
hymanan	ADJ	hymanan
forests	NOUN	forest
.	PUNCT	.
The	DET	the
task	NOUN	task
of	ADP	of
bringing	VERB	bring
the	DET	the
wood	NOUN	wood
up	ADP	up
the	DET	the
mountainside	NOUN	mountainside
through	ADP	through
the	DET	the
snow	NOUN	snow
overtaxed	VERB	overtax
even	ADV	even
his	PRON	his
great	ADJ	great
strength	NOUN	strength
,	PUNCT	,
if	SCONJ	if
he	PRON	he
would	AUX	would
have	AUX	have
enough	ADJ	enough
to	PART	to
keep	VERB	keep
his	PRON	his
fire	NOUN	fire
big	ADJ	big
and	CCONJ	and
bright	ADJ	bright
.	PUNCT	.
Leaving	VERB	leave
three	NUM	three
of	ADP	of
the	DET	the
younger	ADJ	young
dogs	NOUN	dog
with	ADP	with
the	DET	the
Princess	PROPN	Princess
Memene	PROPN	Memene
,	PUNCT	,
he	PRON	he
took	VERB	take
Pallas	PROPN	Pallas
and	CCONJ	and
the	DET	the
other	ADJ	other
three	NUM	three
,	PUNCT	,
one	NUM	one
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
set	VERB	set
off	ADP	off
for	ADP	for
the	DET	the
storehouse	NOUN	storehouse
at	ADP	at
the	DET	the
outer	ADJ	outer
foothills	NOUN	foothill
of	ADP	of
the	DET	the
north	NOUN	north
pass	NOUN	pass
to	PART	to
fetch	VERB	fetch
his	PRON	his
sledge	NOUN	sledge
.	PUNCT	.
On	ADP	on
his	PRON	his
way	NOUN	way
to	ADP	to
the	DET	the
pass	NOUN	pass
,	PUNCT	,
he	PRON	he
stopped	VERB	stop
at	ADP	at
the	DET	the
Gateway	PROPN	Gateway
.	PUNCT	.
He	PRON	he
climbed	VERB	climb
the	DET	the
rugged	ADJ	rugged
terraces	NOUN	terrace
,	PUNCT	,
passed	VERB	pass
the	DET	the
arch	NOUN	arch
and	CCONJ	and
the	DET	the
spiral	ADJ	spiral
pathway	NOUN	pathway
,	PUNCT	,
groping	VERB	grope
his	PRON	his
way	NOUN	way
in	ADP	in
the	DET	the
darkness	NOUN	darkness
,	PUNCT	,
and	CCONJ	and
once	ADV	once
more	ADV	more
,	PUNCT	,
and	CCONJ	and
for	ADP	for
the	DET	the
last	ADJ	last
time	NOUN	time
,	PUNCT	,
stood	VERB	stand
within	ADP	within
the	DET	the
temple	NOUN	temple
of	ADP	of
his	PRON	his
father	NOUN	father
's	PART	's
god	PROPN	god
.	PUNCT	.
The	DET	the
night	NOUN	night
was	AUX	be
clear	ADJ	clear
,	PUNCT	,
and	CCONJ	and
the	DET	the
polar	ADJ	polar
stars	NOUN	star
shone	VERB	shine
brightly	ADV	brightly
down	ADP	down
.	PUNCT	.
Some	DET	some
portion	NOUN	portion
of	ADP	of
their	PRON	their
radiance	NOUN	radiance
penetrated	VERB	penetrate
through	ADP	through
the	DET	the
open	ADJ	open
summit	NOUN	summit
of	ADP	of
the	DET	the
mountain	NOUN	mountain
,	PUNCT	,
making	VERB	make
faint	ADJ	faint
twilight	NOUN	twilight
within	ADP	within
it	PRON	it
.	PUNCT	.
Fierce	ADJ	fierce
gusts	NOUN	gust
of	ADP	of
wind	NOUN	wind
shrieked	VERB	shriek
and	CCONJ	and
eddied	VERB	eddy
through	ADP	through
the	DET	the
giant	ADJ	giant
cone	NOUN	cone
,	PUNCT	,
tossing	VERB	toss
with	ADP	with
them	PRON	they
swirls	NOUN	swirl
of	ADP	of
drifting	VERB	drift
snow	NOUN	snow
.	PUNCT	.
The	DET	the
gale	NOUN	gale
clutched	VERB	clutch
at	ADP	at
the	DET	the
cloak	NOUN	cloak
of	ADP	of
the	DET	the
king	NOUN	king
.	PUNCT	.
The	DET	the
white	ADJ	white
snow	NOUN	snow
-	PUNCT	-
wraiths	NOUN	wraith
leaped	VERB	leap
and	CCONJ	and
danced	VERB	dance
.	PUNCT	.
In	ADP	in
the	DET	the
wild	ADJ	wild
moaning	NOUN	moaning
of	ADP	of
the	DET	the
wind	NOUN	wind
,	PUNCT	,
it	PRON	it
were	AUX	be
easy	ADJ	easy
to	PART	to
fancy	VERB	fancy
that	SCONJ	that
the	DET	the
ghosts	NOUN	ghost
of	ADP	of
the	DET	the
dead	ADJ	dead
Sardanians	PROPN	Sardanians
were	AUX	be
wailing	VERB	wail
above	ADP	above
the	DET	the
ruins	NOUN	ruin
of	ADP	of
their	PRON	their
temple	NOUN	temple
.	PUNCT	.
In	ADP	in
that	DET	that
place	NOUN	place
of	ADP	of
gloom	NOUN	gloom
Minos	PROPN	Minos
tarried	VERB	tarry
but	ADV	but
a	DET	a
little	ADJ	little
while	NOUN	while
,	PUNCT	,
then	ADV	then
went	VERB	go
his	PRON	his
way	NOUN	way
.	PUNCT	.
Returning	VERB	return
with	ADP	with
his	PRON	his
sledge	NOUN	sledge
some	DET	some
two	NUM	two
hours	NOUN	hour
later	ADV	later
,	PUNCT	,
the	DET	the
king	NOUN	king
found	VERB	find
that	SCONJ	that
a	DET	a
new	ADJ	new
and	CCONJ	and
powerful	ADJ	powerful
life	NOUN	life
had	AUX	have
entered	VERB	enter
the	DET	the
valley	NOUN	valley
.	PUNCT	.
As	ADP	as
he	PRON	he
passed	VERB	pass
across	ADP	across
the	DET	the
snow	NOUN	snow
-	PUNCT	-
fields	NOUN	field
where	SCONJ	where
once	ADV	once
had	AUX	have
been	AUX	be
the	DET	the
marshes	NOUN	marsh
,	PUNCT	,
he	PRON	he
heard	VERB	hear
a	DET	a
far	ADV	far
-	PUNCT	-
away	ADV	away
and	CCONJ	and
hideous	ADJ	hideous
howling	NOUN	howling
break	VERB	break
forth	ADV	forth
from	ADP	from
the	DET	the
cliffs	NOUN	cliff
of	ADP	of
the	DET	the
Gateway	PROPN	Gateway
.	PUNCT	.
It	PRON	it
was	AUX	be
answered	VERB	answer
by	ADP	by
the	DET	the
snarling	NOUN	snarling
of	ADP	of
his	PRON	his
dog	NOUN	dog
-	PUNCT	-
pack	NOUN	pack
.	PUNCT	.
The	DET	the
four	NUM	four
as	ADP	as
one	NUM	one
turned	VERB	turn
in	ADP	in
their	PRON	their
traces	NOUN	trace
and	CCONJ	and
strained	VERB	strain
toward	ADP	toward
the	DET	the
hill	NOUN	hill
,	PUNCT	,
mouthing	VERB	mouth
their	PRON	their
challenge	NOUN	challenge
loud	ADV	loud
.	PUNCT	.
From	ADP	from
the	DET	the
Latmos	PROPN	Latmos
hill	NOUN	hill
echoed	VERB	echo
the	DET	the
baying	NOUN	baying
of	ADP	of
their	PRON	their
three	NUM	three
fellows	NOUN	fellow
.	PUNCT	.
Well	ADV	well
did	AUX	do
Minos	PROPN	Minos
,	PUNCT	,
the	DET	the
hunter	NOUN	hunter
,	PUNCT	,
know	VERB	know
the	DET	the
meaning	NOUN	meaning
of	ADP	of
the	DET	the
outcry	NOUN	outcry
above	ADP	above
him	PRON	he
.	PUNCT	.
Holding	VERB	hold
back	ADV	back
his	PRON	his
dogs	NOUN	dog
sternly	ADV	sternly
,	PUNCT	,
he	PRON	he
peered	VERB	peer
up	ADP	up
the	DET	the
towering	VERB	tower
mass	NOUN	mass
of	ADP	of
the	DET	the
mountain	NOUN	mountain
.	PUNCT	.
Outlined	VERB	outline
against	ADP	against
the	DET	the
dark	ADJ	dark
body	NOUN	body
of	ADP	of
a	DET	a
cliff	NOUN	cliff
,	PUNCT	,
he	PRON	he
saw	VERB	see
,	PUNCT	,
or	CCONJ	or
thought	VERB	think
he	PRON	he
saw	VERB	see
,	PUNCT	,
two	NUM	two
monstrous	ADJ	monstrous
white	ADJ	white
forms	NOUN	form
roaring	VERB	roar
and	CCONJ	and
striking	VERB	strike
.	PUNCT	.
Cracking	VERB	crack
his	PRON	his
long	ADJ	long
lash	NOUN	lash
above	ADP	above
the	DET	the
backs	NOUN	back
of	ADP	of
his	PRON	his
unwilling	ADJ	unwilling
beasts	NOUN	beast
,	PUNCT	,
he	PRON	he
hurried	VERB	hurry
to	ADP	to
Latmos	PROPN	Latmos
.	PUNCT	.
With	ADP	with
the	DET	the
far	ADV	far
-	PUNCT	-
flaming	VERB	flame
menace	NOUN	menace
of	ADP	of
the	DET	the
fiery	ADJ	fiery
hills	NOUN	hill
removed	VERB	remove
,	PUNCT	,
the	DET	the
monarchs	NOUN	monarch
of	ADP	of
the	DET	the
wilderness	NOUN	wilderness
,	PUNCT	,
the	DET	the
polar	ADJ	polar
bears	NOUN	bear
,	PUNCT	,
had	AUX	have
come	VERB	come
to	ADP	to
Sardanes	PROPN	Sardanes
,	PUNCT	,
where	SCONJ	where
they	PRON	they
never	ADV	never
had	AUX	have
dared	VERB	dare
to	PART	to
penetrate	VERB	penetrate
before	ADV	before
.	PUNCT	.
They	PRON	they
had	AUX	have
crept	VERB	creep
over	ADP	over
the	DET	the
mountain	NOUN	mountain
rim	NOUN	rim
,	PUNCT	,
and	CCONJ	and
were	AUX	be
quarreling	VERB	quarrel
among	ADP	among
themselves	PRON	themselves
as	ADP	as
they	PRON	they
tore	VERB	tear
at	ADP	at
the	DET	the
carcasses	NOUN	carcass
of	ADP	of
the	DET	the
dead	ADJ	dead
goats	NOUN	goat
on	ADP	on
the	DET	the
sides	NOUN	side
of	ADP	of
the	DET	the
Gateway	PROPN	Gateway
.	PUNCT	.
How	SCONJ	how
long	ADV	long
would	AUX	would
it	PRON	it
be	AUX	be
ere	ADP	ere
they	PRON	they
came	VERB	come
up	ADP	up
against	ADP	against
Latmos	PROPN	Latmos
?	PUNCT	?
And	CCONJ	and
should	AUX	should
they	PRON	they
beset	VERB	beset
his	PRON	his
path	NOUN	path
when	SCONJ	when
he	PRON	he
ventured	VERB	venture
on	ADP	on
his	PRON	his
journey	NOUN	journey
northward	ADV	northward
?	PUNCT	?
thought	VERB	think
the	DET	the
king	NOUN	king
with	ADP	with
sudden	ADJ	sudden
fear	NOUN	fear
.	PUNCT	.
What	PRON	what
then	ADV	then
?	PUNCT	?
He	PRON	he
carried	VERB	carry
no	DET	no
weapons	NOUN	weapon
that	PRON	that
would	AUX	would
slay	VERB	slay
from	ADP	from
afar	ADV	afar
,	PUNCT	,
as	ADP	as
did	AUX	do
the	DET	the
son	NOUN	son
of	ADP	of
the	DET	the
snows	NOUN	snow
who	PRON	who
had	AUX	have
gone	VERB	go
before	ADP	before
him	PRON	he
.	PUNCT	.
From	ADP	from
that	DET	that
day	NOUN	day
on	ADV	on
Minos	PROPN	Minos
went	VERB	go
no	DET	no
more	ADV	more
afield	ADV	afield
.	PUNCT	.
With	ADP	with
the	DET	the
aid	NOUN	aid
of	ADP	of
the	DET	the
dogs	NOUN	dog
and	CCONJ	and
the	DET	the
sledge	NOUN	sledge
,	PUNCT	,
he	PRON	he
hauled	VERB	haul
huge	ADJ	huge
store	NOUN	store
of	ADP	of
wood	NOUN	wood
and	CCONJ	and
piled	VERB	pile
it	PRON	it
against	ADP	against
the	DET	the
cliffs	NOUN	cliff
at	ADP	at
either	DET	either
side	NOUN	side
of	ADP	of
the	DET	the
cave	NOUN	cave
entrance	NOUN	entrance
.	PUNCT	.
Laborious	ADJ	laborious
as	ADP	as
was	AUX	be
the	DET	the
work	NOUN	work
,	PUNCT	,
he	PRON	he
carried	VERB	carry
large	ADJ	large
quantities	NOUN	quantity
of	ADP	of
the	DET	the
fuel	NOUN	fuel
to	ADP	to
the	DET	the
interior	NOUN	interior
of	ADP	of
the	DET	the
cavern	NOUN	cavern
and	CCONJ	and
stacked	VERB	stack
it	PRON	it
against	ADP	against
the	DET	the
walls	NOUN	wall
.	PUNCT	.
Weeks	NOUN	week
grew	VERB	grow
into	ADP	into
months	NOUN	month
.	PUNCT	.
Darkness	NOUN	darkness
and	CCONJ	and
starlight	NOUN	starlight
alternated	VERB	alternate
,	PUNCT	,
grew	VERB	grow
at	ADP	at
length	NOUN	length
into	ADP	into
gray	ADJ	gray
twilight	NOUN	twilight
,	PUNCT	,
as	ADP	as
the	DET	the
slow	ADJ	slow
sun	NOUN	sun
journeyed	VERB	journey
farther	ADV	far
and	CCONJ	and
farther	ADV	far
southward	ADV	southward
.	PUNCT	.
Still	ADV	still
Minos	PROPN	Minos
and	CCONJ	and
his	PRON	his
princess	NOUN	princess
dwelt	VERB	dwell
in	ADP	in
their	PRON	their
cavern	NOUN	cavern
and	CCONJ	and
kept	VERB	keep
life	NOUN	life
strong	ADJ	strong
within	ADP	within
them	PRON	they
.	PUNCT	.
With	ADP	with
wood	NOUN	wood
and	CCONJ	and
skins	NOUN	skin
and	CCONJ	and
cloths	NOUN	cloth
,	PUNCT	,
of	ADP	of
which	DET	which
there	PRON	there
was	AUX	be
an	DET	an
almost	ADV	almost
inexhaustible	ADJ	inexhaustible
store	NOUN	store
in	ADP	in
the	DET	the
cave	NOUN	cave
,	PUNCT	,
the	DET	the
king	NOUN	king
constructed	VERB	construct
a	DET	a
sort	NOUN	sort
of	ADP	of
room	NOUN	room
,	PUNCT	,
by	ADP	by
walling	VERB	wall
off	ADP	off
a	DET	a
gallery	NOUN	gallery
that	PRON	that
branched	VERB	branch
into	ADP	into
the	DET	the
cliff	NOUN	cliff
from	ADP	from
one	NUM	one
side	NOUN	side
of	ADP	of
the	DET	the
main	ADJ	main
cavity	NOUN	cavity
and	CCONJ	and
adjoining	VERB	adjoin
the	DET	the
entrance	NOUN	entrance
.	PUNCT	.
That	DET	that
made	VERB	make
much	ADV	much
smaller	ADJ	small
the	DET	the
space	NOUN	space
he	PRON	he
must	AUX	must
heat	VERB	heat
and	CCONJ	and
light	VERB	light
.	PUNCT	.
He	PRON	he
abandoned	VERB	abandon
the	DET	the
practise	NOUN	practise
of	ADP	of
keeping	VERB	keep
a	DET	a
fire	NOUN	fire
on	ADP	on
the	DET	the
plateau	NOUN	plateau
,	PUNCT	,
kindling	VERB	kindle
it	PRON	it
there	ADV	there
only	ADV	only
when	SCONJ	when
he	PRON	he
made	VERB	make
an	DET	an
excursion	NOUN	excursion
after	ADP	after
more	ADJ	more
wood	NOUN	wood
.	PUNCT	.
In	ADP	in
that	DET	that
way	NOUN	way
he	PRON	he
cut	VERB	cut
down	ADP	down
his	PRON	his
labor	NOUN	labor
much	ADJ	much
.	PUNCT	.
For	ADP	for
food	NOUN	food
,	PUNCT	,
they	PRON	they
drew	VERB	draw
on	ADP	on
the	DET	the
vast	ADJ	vast
granary	NOUN	granary
bins	NOUN	bin
that	PRON	that
lined	VERB	line
the	DET	the
sides	NOUN	side
of	ADP	of
the	DET	the
cavern	NOUN	cavern
,	PUNCT	,
supplemented	VERB	supplement
with	ADP	with
dried	VERB	dry
fruits	NOUN	fruit
and	CCONJ	and
honey	NOUN	honey
.	PUNCT	.
In	ADP	in
one	NUM	one
of	ADP	of
the	DET	the
galleries	NOUN	gallery
of	ADP	of
the	DET	the
cave	NOUN	cave
was	AUX	be
a	DET	a
stock	NOUN	stock
of	ADP	of
smoked	VERB	smoke
meats	NOUN	meat
,	PUNCT	,
and	CCONJ	and
that	DET	that
Minos	VERB	mino
reserved	VERB	reserve
for	ADP	for
the	DET	the
dogs	NOUN	dog
,	PUNCT	,
fearing	VERB	fear
that	SCONJ	that
a	DET	a
diet	NOUN	diet
of	ADP	of
bread	NOUN	bread
alone	ADV	alone
might	AUX	might
cause	VERB	cause
the	DET	the
animals	NOUN	animal
to	PART	to
sicken	VERB	sicken
.	PUNCT	.
His	PRON	his
labor	NOUN	labor
and	CCONJ	and
forethought	NOUN	forethought
,	PUNCT	,
his	PRON	his
splendid	ADJ	splendid
struggle	NOUN	struggle
against	ADP	against
odds	NOUN	odd
,	PUNCT	,
did	AUX	do
not	PART	not
avert	VERB	avert
the	DET	the
lash	NOUN	lash
of	ADP	of
calamity	NOUN	calamity
.	PUNCT	.
Unlooked	VERB	unlooke
for	ADP	for
,	PUNCT	,
it	PRON	it
dealt	VERB	deal
him	PRON	he
a	DET	a
stroke	NOUN	stroke
that	PRON	that
ended	VERB	end
all	DET	all
his	PRON	his
hopes	NOUN	hope
.	PUNCT	.
He	PRON	he
had	AUX	have
brought	VERB	bring
a	DET	a
sledge	NOUN	sledge
load	NOUN	load
of	ADP	of
wood	NOUN	wood
up	ADP	up
the	DET	the
hillside	NOUN	hillside
one	NUM	one
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
had	AUX	have
loosed	VERB	loose
the	DET	the
dogs	NOUN	dog
from	ADP	from
their	PRON	their
harness	NOUN	harness
and	CCONJ	and
driven	VERB	drive
them	PRON	they
through	ADP	through
the	DET	the
passage	NOUN	passage
.	PUNCT	.
Ahead	ADV	ahead
of	ADP	of
him	PRON	he
,	PUNCT	,
the	DET	the
lithe	ADJ	lithe
beasts	NOUN	beast
scrambled	VERB	scramble
over	ADP	over
the	DET	the
rock	NOUN	rock
into	ADP	into
the	DET	the
cavern	NOUN	cavern
.	PUNCT	.
As	ADV	as
active	ADJ	active
as	ADP	as
they	PRON	they
,	PUNCT	,
he	PRON	he
put	VERB	put
a	DET	a
hand	NOUN	hand
to	ADP	to
the	DET	the
rock	NOUN	rock
and	CCONJ	and
leaped	VERB	leap
.	PUNCT	.
A	DET	a
loop	NOUN	loop
of	ADP	of
the	DET	the
harness	NOUN	harness
he	PRON	he
bore	VERB	bear
caught	VERB	catch
on	ADP	on
a	DET	a
projection	NOUN	projection
on	ADP	on
the	DET	the
boulder	NOUN	boulder
and	CCONJ	and
threw	VERB	throw
him	PRON	he
.	PUNCT	.
He	PRON	he
fell	VERB	fall
heavily	ADV	heavily
on	ADP	on
his	PRON	his
face	NOUN	face
.	PUNCT	.
His	PRON	his
ax	NOUN	ax
of	ADP	of
ilium	NOUN	ilium
slipped	VERB	slip
from	ADP	from
his	PRON	his
belt	NOUN	belt
and	CCONJ	and
fell	VERB	fall
beneath	ADP	beneath
him	PRON	he
,	PUNCT	,
its	PRON	its
keen	ADJ	keen
-	PUNCT	-
edged	NOUN	edged
blade	NOUN	blade
uppermost	ADJ	uppermost
.	PUNCT	.
His	PRON	his
head	NOUN	head
struck	VERB	strike
on	ADP	on
it	PRON	it
,	PUNCT	,
and	CCONJ	and
it	PRON	it
bit	VERB	bite
deep	ADV	deep
into	ADP	into
his	PRON	his
right	ADJ	right
temple	NOUN	temple
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
With	ADP	with
his	PRON	his
senses	NOUN	sense
swaying	VERB	sway
,	PUNCT	,
Minos	PROPN	Minos
dragged	VERB	drag
himself	PRON	himself
to	ADP	to
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
He	PRON	he
reeled	VERB	reel
along	ADP	along
the	DET	the
passage	NOUN	passage
to	ADP	to
the	DET	the
curtained	ADJ	curtained
entrance	NOUN	entrance
to	ADP	to
his	PRON	his
home	NOUN	home
.	PUNCT	.
Nearly	ADV	nearly
spent	VERB	spend
,	PUNCT	,
and	CCONJ	and
with	ADP	with
the	DET	the
bright	ADJ	bright
blood	NOUN	blood
coursing	VERB	course
down	ADP	down
his	PRON	his
neck	NOUN	neck
,	PUNCT	,
he	PRON	he
staggered	VERB	stagger
straight	ADV	straight
through	ADP	through
the	DET	the
fire	NOUN	fire
and	CCONJ	and
fell	VERB	fall
across	ADP	across
his	PRON	his
couch	NOUN	couch
.	PUNCT	.
He	PRON	he
heard	VERB	hear
the	DET	the
cry	NOUN	cry
of	ADP	of
Memene	PROPN	Memene
,	PUNCT	,
his	PRON	his
loved	VERB	love
one	NOUN	one
,	PUNCT	,
but	CCONJ	but
it	PRON	it
sounded	VERB	sound
faint	ADJ	faint
and	CCONJ	and
far	ADJ	far
.	PUNCT	.
He	PRON	he
felt	VERB	feel
her	PRON	she
arms	NOUN	arm
close	VERB	close
around	ADP	around
him	PRON	he
,	PUNCT	,
and	CCONJ	and
then	ADV	then
darkness	NOUN	darkness
let	VERB	let
fall	VERB	fall
its	PRON	its
heavy	ADJ	heavy
curtain	NOUN	curtain
over	ADP	over
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
Days	NOUN	day
passed	VERB	pass
while	SCONJ	while
he	PRON	he
lay	VERB	lie
in	ADP	in
a	DET	a
stupor	NOUN	stupor
and	CCONJ	and
strange	ADJ	strange
dream	NOUN	dream
dramas	NOUN	drama
played	VERB	play
themselves	PRON	themselves
out	ADP	out
around	ADP	around
his	PRON	his
pillow	NOUN	pillow
.	PUNCT	.
Again	ADV	again
he	PRON	he
stood	VERB	stand
in	ADP	in
the	DET	the
narrow	ADJ	narrow
pass	NOUN	pass
,	PUNCT	,
and	CCONJ	and
stout	ADJ	stout
Sardanians	PROPN	Sardanians
went	VERB	go
down	ADP	down
before	ADP	before
his	PRON	his
good	ADJ	good
sword	NOUN	sword
.	PUNCT	.
Again	ADV	again
he	PRON	he
stood	VERB	stand
on	ADP	on
Latmos	PROPN	Latmos
's	PART	's
side	NOUN	side
and	CCONJ	and
saw	VERB	see
the	DET	the
stricken	ADJ	stricken
people	NOUN	people
march	VERB	march
boldly	ADV	boldly
to	ADP	to
their	PRON	their
doom	NOUN	doom
,	PUNCT	,
only	ADV	only
that	DET	that
time	NOUN	time
the	DET	the
one	NUM	one
most	ADV	most
loved	VERB	love
of	ADP	of
all	DET	all
went	VERB	go
with	ADP	with
them	PRON	they
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
chained	VERB	chain
and	CCONJ	and
could	AUX	could
not	PART	not
follow	VERB	follow
.	PUNCT	.
Vainly	ADV	vainly
he	PRON	he
called	VERB	call
out	ADP	out
to	ADP	to
her	PRON	she
,	PUNCT	,
""""	PUNCT	""""
Memene	PROPN	Memene
!	PUNCT	!
Memene	PROPN	Memene
!	PUNCT	!
""""	PUNCT	""""
With	ADP	with
that	DET	that
dear	ADJ	dear
name	NOUN	name
upon	SCONJ	upon
his	PRON	his
lips	NOUN	lip
,	PUNCT	,
the	DET	the
king	NOUN	king
awoke	VERB	awake
.	PUNCT	.
He	PRON	he
found	VERB	find
her	PRON	her
head	NOUN	head
pillowed	VERB	pillow
close	ADV	close
to	ADP	to
his	PRON	his
own	ADJ	own
.	PUNCT	.
Her	PRON	her
arms	NOUN	arm
were	AUX	be
around	ADP	around
his	PRON	his
neck	NOUN	neck
.	PUNCT	.
She	PRON	she
was	AUX	be
weeping	VERB	weep
softly	ADV	softly
and	CCONJ	and
gazing	VERB	gaze
into	ADP	into
his	PRON	his
face	NOUN	face
,	PUNCT	,
her	PRON	her
black	ADJ	black
eyes	NOUN	eye
filled	VERB	fill
with	ADP	with
sorrow	NOUN	sorrow
and	CCONJ	and
terror	NOUN	terror
.	PUNCT	.
Around	ADP	around
the	DET	the
couch	NOUN	couch
he	PRON	he
heard	VERB	hear
the	DET	the
dogs	NOUN	dog
whining	VERB	whine
and	CCONJ	and
growling	VERB	growl
.	PUNCT	.
It	PRON	it
was	AUX	be
very	ADV	very
cold	ADJ	cold
,	PUNCT	,
and	CCONJ	and
only	ADV	only
one	NUM	one
faint	ADJ	faint
ray	NOUN	ray
of	ADP	of
light	NOUN	light
struggled	VERB	struggle
through	ADP	through
a	DET	a
cleft	NOUN	cleft
in	ADP	in
the	DET	the
rock	NOUN	rock
above	ADP	above
the	DET	the
passage	NOUN	passage
that	PRON	that
went	VERB	go
into	ADP	into
the	DET	the
little	NOUN	little
room	NOUN	room
.	PUNCT	.
Minos	PROPN	Minos
strove	VERB	strive
to	PART	to
raise	VERB	raise
himself	PRON	himself
on	ADP	on
his	PRON	his
elbow	NOUN	elbow
,	PUNCT	,
but	CCONJ	but
found	VERB	find
himself	PRON	himself
too	ADV	too
weak	ADJ	weak
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
hath	VERB	hath
befallen	VERB	befall
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
why	SCONJ	why
is	AUX	be
it	PRON	it
so	ADV	so
cold	ADJ	cold
and	CCONJ	and
dark	ADJ	dark
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Minos	PROPN	Minos
,	PUNCT	,
Minos	PROPN	Minos
,	PUNCT	,
""""	PUNCT	""""
wailed	VERB	wail
the	DET	the
girl	NOUN	girl
,	PUNCT	,
""""	PUNCT	""""
our	PRON	our
end	NOUN	end
is	AUX	be
come	VERB	come
.	PUNCT	.
Our	PRON	our
fire--'tis	VERB	fire--'tis
gone	VERB	go
.	PUNCT	.
Worn	VERB	wear
out	ADP	out
with	ADP	with
tending	VERB	tend
thee	PRON	thee
,	PUNCT	,
for	ADP	for
thou	PRON	thou
hast	VERB	hast
lain	VERB	lie
sick	ADJ	sick
these	DET	these
many	ADJ	many
days	NOUN	day
,	PUNCT	,
I	PRON	I
did	AUX	do
give	VERB	give
way	NOUN	way
and	CCONJ	and
sleep	VERB	sleep
--	PUNCT	--
for	ADP	for
but	ADV	but
a	DET	a
little	ADJ	little
hour	NOUN	hour
,	PUNCT	,
I	PRON	I
thought	VERB	think
--	PUNCT	--
and	CCONJ	and
when	SCONJ	when
I	PRON	I
woke	VERB	wake
our	PRON	our
fire	NOUN	fire
was	AUX	be
gone	VERB	go
.	PUNCT	.
Not	PART	not
one	NUM	one
little	ADJ	little
spark	NOUN	spark
was	AUX	be
left	VERB	leave
.	PUNCT	.
Ah	INTJ	ah
,	PUNCT	,
Minos	PROPN	Minos
,	PUNCT	,
thou	PRON	thou
diest	VERB	diest
,	PUNCT	,
and	CCONJ	and
I	PRON	I
myself	PRON	myself
have	AUX	have
slain	VERB	slay
thee	PRON	thee
,	PUNCT	,
my	PRON	my
love	NOUN	love
,	PUNCT	,
my	PRON	my
love	NOUN	love
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
a	DET	a
mighty	ADJ	mighty
effort	NOUN	effort
he	PRON	he
raised	VERB	raise
an	DET	an
arm	NOUN	arm
and	CCONJ	and
set	VERB	set
it	PRON	it
about	ADP	about
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Nay	INTJ	nay
,	PUNCT	,
fret	VERB	fret
not	PART	not
for	ADP	for
that	DET	that
which	DET	which
thou	PRON	thou
couldst	AUX	couldst
not	PART	not
prevent	VERB	prevent
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
whispered	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
Minos	PROPN	Minos
is	AUX	be
content	NOUN	content
to	PART	to
die	VERB	die
.	PUNCT	.
It	PRON	it
was	AUX	be
to	PART	to
be	AUX	be
.	PUNCT	.
The	DET	the
end	NOUN	end
cometh	VERB	cometh
but	CCONJ	but
a	DET	a
little	ADJ	little
sooner	ADV	soon
,	PUNCT	,
this	DET	this
way	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
burst	NOUN	burst
of	ADP	of
howling	NOUN	howling
from	ADP	from
without	ADP	without
interrupted	VERB	interrupt
him	PRON	he
and	CCONJ	and
goaded	VERB	goad
the	DET	the
