Supertales	PROPN	Supertales
against	ADP	against
which	DET	which
this	DET	this
resentment	NOUN	resentment
could	AUX	could
be	AUX	be
marshaled	VERB	marshal
.	PUNCT	.
His	PRON	his
pride	NOUN	pride
lay	VERB	lie
as	ADP	as
helpless	ADJ	helpless
as	ADP	as
a	DET	a
whale	NOUN	whale
washed	VERB	wash
ashore	ADV	ashore
,	PUNCT	,
too	ADV	too
massive	ADJ	massive
to	PART	to
turn	VERB	turn
and	CCONJ	and
face	VERB	face
the	DET	the
tides	NOUN	tide
of	ADP	of
treachery	NOUN	treachery
that	PRON	that
had	AUX	have
wrecked	VERB	wreck
it	PRON	it
.	PUNCT	.
All	DET	all
he	PRON	he
asked	VERB	ask
for	ADP	for
was	AUX	be
time	NOUN	time
.	PUNCT	.
Let	VERB	let
them	PRON	they
wait	VERB	wait
,	PUNCT	,
he	PRON	he
kept	VERB	keep
telling	VERB	tell
himself	PRON	himself
;	PUNCT	;
let	VERB	let
them	PRON	they
wait	VERB	wait
until	ADP	until
he	PRON	he
got	VERB	get
back	ADV	back
with	ADP	with
Binhart	PROPN	Binhart
!	PUNCT	!
Then	ADV	then
they	PRON	they
would	AUX	would
all	ADV	all
eat	VERB	eat
crow	NOUN	crow
,	PUNCT	,
every	DET	every
last	ADJ	last
man	NOUN	man
of	ADP	of
them	PRON	they
!	PUNCT	!
For	ADP	for
Blake	PROPN	Blake
did	AUX	do
not	PART	not
intend	VERB	intend
to	PART	to
give	VERB	give
up	ADP	up
the	DET	the
trail	NOUN	trail
.	PUNCT	.
To	PART	to
do	AUX	do
so	ADV	so
would	AUX	would
have	AUX	have
been	AUX	be
beyond	ADP	beyond
him	PRON	he
.	PUNCT	.
His	PRON	his
mental	ADJ	mental
fangs	NOUN	fang
were	AUX	be
already	ADV	already
fixed	VERB	fix
in	ADP	in
Binhart	PROPN	Binhart
.	PUNCT	.
To	PART	to
withdraw	VERB	withdraw
them	PRON	they
was	AUX	be
not	PART	not
in	ADP	in
his	PRON	his
power	NOUN	power
.	PUNCT	.
He	PRON	he
could	AUX	could
no	ADV	no
more	ADV	more
surrender	VERB	surrender
his	PRON	his
quarry	NOUN	quarry
than	ADP	than
the	DET	the
python	NOUN	python
's	PART	's
head	NOUN	head
,	PUNCT	,
having	VERB	have
once	ADV	once
closed	VERB	close
on	ADP	on
the	DET	the
rabbit	NOUN	rabbit
,	PUNCT	,
could	AUX	could
release	VERB	release
its	PRON	its
meal	NOUN	meal
.	PUNCT	.
With	ADP	with
Blake	PROPN	Blake
,	PUNCT	,
every	DET	every
instinct	NOUN	instinct
sloped	VERB	slope
inward	ADV	inward
,	PUNCT	,
just	ADV	just
as	ADP	as
every	DET	every
python	NOUN	python
-	PUNCT	-
fang	NOUN	fang
sloped	VERB	slope
backward	ADV	backward
.	PUNCT	.
The	DET	the
actual	ADJ	actual
reason	NOUN	reason
for	ADP	for
the	DET	the
chase	NOUN	chase
was	AUX	be
no	ADV	no
longer	ADV	long
clear	ADJ	clear
to	ADP	to
his	PRON	his
own	ADJ	own
vision	NOUN	vision
.	PUNCT	.
It	PRON	it
was	AUX	be
something	PRON	something
no	ADV	no
longer	ADV	long
to	PART	to
be	AUX	be
reckoned	VERB	reckon
with	ADP	with
.	PUNCT	.
The	DET	the
only	ADJ	only
thing	NOUN	thing
that	PRON	that
counted	VERB	count
was	AUX	be
the	DET	the
fact	NOUN	fact
that	SCONJ	that
he	PRON	he
had	AUX	have
decided	VERB	decide
to	PART	to
""""	PUNCT	""""
get	VERB	get
""""	PUNCT	""""
Binhart	PROPN	Binhart
,	PUNCT	,
that	SCONJ	that
he	PRON	he
was	AUX	be
the	DET	the
pursuer	NOUN	pursuer
and	CCONJ	and
Binhart	PROPN	Binhart
was	AUX	be
the	DET	the
fugitive	NOUN	fugitive
.	PUNCT	.
It	PRON	it
had	AUX	have
long	ADV	long
since	SCONJ	since
resolved	VERB	resolve
itself	PRON	itself
into	ADP	into
a	DET	a
personal	ADJ	personal
issue	NOUN	issue
between	ADP	between
him	PRON	he
and	CCONJ	and
his	PRON	his
enemy	NOUN	enemy
.	PUNCT	.
XI	PROPN	XI
Three	NUM	three
hours	NOUN	hour
after	ADP	after
he	PRON	he
had	AUX	have
disembarked	VERB	disembark
from	ADP	from
his	PRON	his
steamer	NOUN	steamer
at	ADP	at
Rio	PROPN	Rio
,	PUNCT	,
Blake	PROPN	Blake
was	AUX	be
breakfasting	VERB	breakfast
at	ADP	at
the	DET	the
Café	PROPN	Café
Britto	PROPN	Britto
in	ADP	in
the	DET	the
Ovidor	PROPN	Ovidor
.	PUNCT	.
At	ADP	at
the	DET	the
same	ADJ	same
table	NOUN	table
with	ADP	with
him	PRON	he
sat	VERB	sit
a	DET	a
lean	ADJ	lean
-	PUNCT	-
jawed	ADJ	jawed
and	CCONJ	and
rat	NOUN	rat
-	PUNCT	-
eyed	ADJ	eyed
little	ADJ	little
gambler	NOUN	gambler
by	ADP	by
the	DET	the
name	NOUN	name
of	ADP	of
Passos	PROPN	Passos
.	PUNCT	.
Two	NUM	two
hours	NOUN	hour
after	ADP	after
this	DET	this
breakfast	NOUN	breakfast
Passos	PROPN	Passos
might	AUX	might
have	AUX	have
been	AUX	be
seen	VERB	see
on	ADP	on
the	DET	the
Avenida	PROPN	Avenida
Central	PROPN	Central
,	PUNCT	,
in	ADP	in
deep	ADJ	deep
talk	NOUN	talk
with	ADP	with
a	DET	a
peddler	NOUN	peddler
of	ADP	of
artificial	ADJ	artificial
diamonds	NOUN	diamond
.	PUNCT	.
Still	ADV	still
later	ADV	later
in	ADP	in
the	DET	the
day	NOUN	day
he	PRON	he
held	VERB	hold
converse	VERB	converse
with	ADP	with
a	DET	a
fellow	NOUN	fellow
gambler	NOUN	gambler
at	ADP	at
the	DET	the
Paineiras	PROPN	Paineiras
,	PUNCT	,
half	ADJ	half
-	PUNCT	-
way	NOUN	way
up	ADP	up
Mount	PROPN	Mount
Corcovado	PROPN	Corcovado
;	PUNCT	;
and	CCONJ	and
the	DET	the
same	ADJ	same
afternoon	NOUN	afternoon
he	PRON	he
was	AUX	be
interrogating	VERB	interrogate
a	DET	a
certain	ADJ	certain
discredited	VERB	discredit
concession	NOUN	concession
-	PUNCT	-
hunter	NOUN	hunter
on	ADP	on
the	DET	the
Petropolis	PROPN	Petropolis
boat	PROPN	boat
.	PUNCT	.
By	ADP	by
evening	NOUN	evening
he	PRON	he
was	AUX	be
able	ADJ	able
to	PART	to
return	VERB	return
to	ADP	to
Blake	PROPN	Blake
with	ADP	with
the	DET	the
information	NOUN	information
that	SCONJ	that
Binhart	PROPN	Binhart
had	AUX	have
duly	ADV	duly
landed	VERB	land
at	ADP	at
Rio	PROPN	Rio
,	PUNCT	,
had	AUX	have
hidden	VERB	hide
for	ADP	for
three	NUM	three
days	NOUN	day
in	ADP	in
the	DET	the
outskirts	NOUN	outskirt
of	ADP	of
the	DET	the
city	NOUN	city
,	PUNCT	,
and	CCONJ	and
had	AUX	have
gone	VERB	go
aboard	ADP	aboard
a	DET	a
German	ADJ	german
cargo	NOUN	cargo
-	PUNCT	-
boat	NOUN	boat
bound	VERB	bind
for	ADP	for
Colon	PROPN	Colon
.	PUNCT	.
Two	NUM	two
days	NOUN	day
later	ADV	later
Blake	PROPN	Blake
himself	PRON	himself
was	AUX	be
aboard	ADP	aboard
a	DET	a
British	ADJ	british
freighter	NOUN	freighter
northward	ADV	northward
bound	VERB	bind
for	ADP	for
Kingston	PROPN	Kingston
.	PUNCT	.
Once	ADV	once
again	ADV	again
he	PRON	he
beheld	VERB	behold
a	DET	a
tropical	ADJ	tropical
sun	NOUN	sun
shimmer	NOUN	shimmer
on	ADP	on
hot	ADJ	hot
brass	NOUN	brass
-	PUNCT	-
work	NOUN	work
and	CCONJ	and
pitch	NOUN	pitch
boil	NOUN	boil
up	ADP	up
between	ADP	between
bone	NOUN	bone
-	PUNCT	-
white	NOUN	white
deck	NOUN	deck
-	PUNCT	-
boards	NOUN	board
sluiced	VERB	sluice
and	CCONJ	and
resluiced	VERB	resluice
by	ADP	by
a	DET	a
half	ADJ	half
-	PUNCT	-
naked	ADJ	naked
crew	NOUN	crew
.	PUNCT	.
Once	ADV	once
again	ADV	again
he	PRON	he
had	AUX	have
to	PART	to
face	VERB	face
an	DET	an
enervating	ADJ	enervating
equatorial	ADJ	equatorial
heat	NOUN	heat
that	PRON	that
vitiated	VERB	vitiate
both	DET	both
mind	NOUN	mind
and	CCONJ	and
body	NOUN	body
.	PUNCT	.
But	CCONJ	but
he	PRON	he
neither	CCONJ	neither
fretted	VERB	fret
nor	CCONJ	nor
complained	VERB	complain
.	PUNCT	.
Some	DET	some
fixed	ADJ	fixed
inner	ADJ	inner
purpose	NOUN	purpose
seemed	VERB	seem
to	PART	to
sustain	VERB	sustain
him	PRON	he
through	ADP	through
every	DET	every
discomfort	NOUN	discomfort
.	PUNCT	.
Deep	ADV	deep
in	ADP	in
that	DET	that
soul	NOUN	soul
,	PUNCT	,
merely	ADV	merely
filmed	VERB	film
with	ADP	with
its	PRON	its
fixed	VERB	fix
equatorial	ADJ	equatorial
calm	NOUN	calm
,	PUNCT	,
burned	VERB	burn
some	DET	some
dormant	ADJ	dormant
and	NOUN	and
crusader	NOUN	crusader
-	PUNCT	-
like	ADJ	like
propulsion	NOUN	propulsion
.	PUNCT	.
And	CCONJ	and
an	DET	an
existence	NOUN	existence
so	ADV	so
centered	VERB	center
on	ADP	on
one	NUM	one
great	ADJ	great
issue	NOUN	issue
found	VERB	find
scant	ADJ	scant
time	NOUN	time
to	PART	to
worry	VERB	worry
over	ADP	over
the	DET	the
trivialities	NOUN	triviality
of	ADP	of
the	DET	the
moment	NOUN	moment
.	PUNCT	.
After	ADP	after
a	DET	a
three	NUM	three
-	PUNCT	-
day	NOUN	day
wait	NOUN	wait
at	ADP	at
Jamaica	PROPN	Jamaica
Blake	PROPN	Blake
caught	VERB	catch
an	DET	an
Atlas	PROPN	Atlas
liner	NOUN	liner
for	ADP	for
Colon	PROPN	Colon
.	PUNCT	.
And	CCONJ	and
at	ADP	at
Colon	PROPN	Colon
he	PRON	he
found	VERB	find
himself	PRON	himself
once	ADV	once
more	ADV	more
among	ADP	among
his	PRON	his
own	ADJ	own
kind	NOUN	kind
.	PUNCT	.
Scattered	VERB	scatter
up	ADP	up
and	CCONJ	and
down	ADP	down
the	DET	the
Isthmus	NOUN	isthmus
he	PRON	he
found	VERB	find
an	DET	an
occasional	ADJ	occasional
Northerner	PROPN	Northerner
to	ADP	to
whom	PRON	whom
he	PRON	he
was	AUX	be
not	PART	not
unknown	ADJ	unknown
,	PUNCT	,
engineers	NOUN	engineer
and	CCONJ	and
construction	NOUN	construction
men	NOUN	man
who	PRON	who
could	AUX	could
talk	VERB	talk
of	ADP	of
things	NOUN	thing
that	PRON	that
were	AUX	be
comprehensible	ADJ	comprehensible
to	ADP	to
him	PRON	he
,	PUNCT	,
gamblers	NOUN	gambler
and	CCONJ	and
adventurers	NOUN	adventurer
who	PRON	who
took	VERB	take
him	PRON	he
poignantly	ADV	poignantly
back	ADV	back
to	ADP	to
the	DET	the
life	NOUN	life
he	PRON	he
had	AUX	have
left	VERB	leave
so	ADV	so
far	ADV	far
behind	ADP	behind
him	PRON	he
.	PUNCT	.
Along	ADP	along
that	DET	that
crowded	ADJ	crowded
and	CCONJ	and
shifting	VERB	shift
half	ADJ	half
-	PUNCT	-
way	NOUN	way
house	NOUN	house
for	ADP	for
the	DET	the
tropic	NOUN	tropic
-	PUNCT	-
loving	VERB	love
American	PROPN	American
he	PRON	he
found	VERB	find
more	ADJ	more
than	ADP	than
one	NUM	one
passing	VERB	pass
friend	NOUN	friend
to	PART	to
whom	PRON	whom
he	PRON	he
talked	VERB	talk
hungrily	ADV	hungrily
and	CCONJ	and
put	VERB	put
many	ADJ	many
wistful	ADJ	wistful
questions	NOUN	question
.	PUNCT	.
Sometimes	ADV	sometimes
it	PRON	it
was	AUX	be
a	DET	a
rock	NOUN	rock
contractor	NOUN	contractor
tanned	VERB	tan
the	DET	the
color	NOUN	color
of	ADP	of
a	DET	a
Mexican	ADJ	mexican
saddle	NOUN	saddle
.	PUNCT	.
Sometimes	ADV	sometimes
it	PRON	it
was	AUX	be
a	DET	a
new	ADJ	new
arrival	NOUN	arrival
in	ADP	in
Stetson	PROPN	Stetson
and	CCONJ	and
riding	NOUN	riding
-	PUNCT	-
breeches	NOUN	breech
and	CCONJ	and
unstained	ADJ	unstained
leather	NOUN	leather
leggings	NOUN	legging
.	PUNCT	.
Sometimes	ADV	sometimes
it	PRON	it
was	AUX	be
a	DET	a
coatless	ADJ	coatless
dump	NOUN	dump
-	PUNCT	-
boss	NOUN	boss
blaspheming	VERB	blaspheme
his	PRON	his
toiling	VERB	toil
army	NOUN	army
of	ADP	of
spick	NOUN	spick
-	PUNCT	-
a	NOUN	a
-	PUNCT	-
dees	NOUN	dee
.	PUNCT	.
Sometimes	ADV	sometimes
he	PRON	he
talked	VERB	talk
with	ADP	with
graders	NOUN	grader
and	CCONJ	and
car	NOUN	car
-	PUNCT	-
men	NOUN	man
and	CCONJ	and
track	NOUN	track
-	PUNCT	-
layers	NOUN	layer
in	ADP	in
Chinese	ADJ	chinese
saloons	NOUN	saloon
along	ADP	along
Bottle	PROPN	Bottle
Alley	PROPN	Alley
.	PUNCT	.
Sometimes	ADV	sometimes
it	PRON	it
was	AUX	be
with	ADP	with
a	DET	a
bridge	NOUN	bridge
-	PUNCT	-
builder	NOUN	builder
or	CCONJ	or
a	DET	a
lottery	NOUN	lottery
capper	NOUN	capper
in	ADP	in
the	DET	the
barroom	NOUN	barroom
of	ADP	of
the	DET	the
Hotel	PROPN	Hotel
Central	PROPN	Central
,	PUNCT	,
where	SCONJ	where
he	PRON	he
would	AUX	would
sit	VERB	sit
without	ADP	without
coat	NOUN	coat
or	CCONJ	or
vest	NOUN	vest
,	PUNCT	,
calmly	ADV	calmly
giving	VERB	give
an	DET	an
eye	NOUN	eye
to	ADP	to
his	PRON	his
game	NOUN	game
of	ADP	of
""""	PUNCT	""""
draw	NOUN	draw
""""	PUNCT	""""
or	CCONJ	or
stolidly	ADV	stolidly
""""	PUNCT	""""
rolling	VERB	roll
the	DET	the
bones	NOUN	bone
""""	PUNCT	""""
as	ADP	as
he	PRON	he
talked	VERB	talk
--	PUNCT	--
but	CCONJ	but
always	ADV	always
with	ADP	with
his	PRON	his
ears	NOUN	ear
open	ADJ	open
for	ADP	for
one	NUM	one
particular	ADJ	particular
thing	NOUN	thing
,	PUNCT	,
and	CCONJ	and
that	DET	that
thing	NOUN	thing
had	AUX	have
to	PART	to
do	AUX	do
with	ADP	with
the	DET	the
movements	NOUN	movement
or	CCONJ	or
the	DET	the
whereabouts	NOUN	whereabouts
of	ADP	of
Connie	PROPN	Connie
Binhart	PROPN	Binhart
.	PUNCT	.
One	NUM	one
night	NOUN	night
,	PUNCT	,
as	ADP	as
he	PRON	he
sat	VERB	sit
placidly	ADV	placidly
playing	VERB	play
his	PRON	his
game	NOUN	game
of	ADP	of
""""	PUNCT	""""
cut	ADJ	cut
-	PUNCT	-
throat	NOUN	throat
""""	PUNCT	""""
in	ADP	in
his	PRON	his
shirt	NOUN	shirt
-	PUNCT	-
sleeves	NOUN	sleeve
,	PUNCT	,
he	PRON	he
looked	VERB	look
up	ADP	up
and	CCONJ	and
saw	VERB	see
a	DET	a
russet	ADJ	russet
-	PUNCT	-
faced	ADJ	faced
figure	NOUN	figure
as	ADV	as
stolid	ADJ	stolid
as	ADP	as
his	PRON	his
own	ADJ	own
.	PUNCT	.
This	DET	this
figure	NOUN	figure
,	PUNCT	,
he	PRON	he
perceived	VERB	perceive
,	PUNCT	,
was	AUX	be
discreetly	ADV	discreetly
studying	VERB	study
him	PRON	he
as	ADP	as
he	PRON	he
sat	VERB	sit
under	ADP	under
the	DET	the
glare	NOUN	glare
of	ADP	of
the	DET	the
light	NOUN	light
.	PUNCT	.
Blake	PROPN	Blake
went	VERB	go
on	ADP	on
with	ADP	with
his	PRON	his
game	NOUN	game
.	PUNCT	.
In	ADP	in
a	DET	a
quarter	NOUN	quarter
of	ADP	of
an	DET	an
hour	NOUN	hour
,	PUNCT	,
however	ADV	however
,	PUNCT	,
he	PRON	he
got	VERB	get
up	ADP	up
from	ADP	from
the	DET	the
table	NOUN	table
and	CCONJ	and
bought	VERB	buy
a	DET	a
fresh	ADJ	fresh
supply	NOUN	supply
of	ADP	of
""""	PUNCT	""""
green	ADJ	green
""""	PUNCT	""""
Havana	PROPN	Havana
cigars	NOUN	cigar
.	PUNCT	.
Then	ADV	then
he	PRON	he
sauntered	VERB	saunter
out	ADV	out
to	ADP	to
where	SCONJ	where
the	DET	the
russet	ADJ	russet
-	PUNCT	-
faced	ADJ	faced
stranger	NOUN	stranger
stood	VERB	stand
watching	VERB	watch
the	DET	the
street	NOUN	street
crowds	NOUN	crowd
.	PUNCT	.
""""	PUNCT	""""
Pip	PROPN	Pip
,	PUNCT	,
what	PRON	what
're	AUX	be
you	PRON	you
doing	VERB	do
down	ADV	down
in	ADP	in
these	DET	these
parts	NOUN	part
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
casually	ADV	casually
inquired	VERB	inquire
.	PUNCT	.
He	PRON	he
had	AUX	have
recognized	VERB	recognize
the	DET	the
man	NOUN	man
as	ADP	as
Pip	PROPN	Pip
Tankred	PROPN	Tankred
,	PUNCT	,
with	ADP	with
whom	PRON	whom
he	PRON	he
had	AUX	have
come	VERB	come
in	ADP	in
contact	NOUN	contact
five	NUM	five
long	ADJ	long
years	NOUN	year
before	ADV	before
.	PUNCT	.
Pip	PROPN	Pip
,	PUNCT	,
on	ADP	on
that	DET	that
occasion	NOUN	occasion
,	PUNCT	,
was	AUX	be
engaged	VERB	engage
in	ADP	in
loading	VERB	load
an	DET	an
East	PROPN	East
River	PROPN	River
banana	NOUN	banana
-	PUNCT	-
boat	NOUN	boat
with	ADP	with
an	DET	an
odd	ADJ	odd
ton	NOUN	ton
or	CCONJ	or
two	NUM	two
of	ADP	of
cartridges	NOUN	cartridge
designed	VERB	design
for	ADP	for
Castro	PROPN	Castro
's	PART	's
opponents	NOUN	opponent
in	ADP	in
Venezuela	PROPN	Venezuela
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
'	VERB	'
m	VERB	m
freightin	VERB	freightin
'	PUNCT	'
bridge	NOUN	bridge
equipment	NOUN	equipment
down	ADP	down
the	DET	the
West	PROPN	West
Coast	PROPN	Coast
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
solemnly	ADV	solemnly
announced	VERB	announce
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
transshippin	VERB	transshippin
'	VERB	'
a	DET	a
few	ADJ	few
cases	NOUN	case
o	ADP	o
'	VERB	'
phonograph	NOUN	phonograph
-	PUNCT	-
records	NOUN	record
as	ADP	as
a	DET	a
side	NOUN	side
-	PUNCT	-
line	NOUN	line
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Have	AUX	have
a	DET	a
smoke	NOUN	smoke
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Blake	PROPN	Blake
.	PUNCT	.
""""	PUNCT	""""
Sure	INTJ	sure
,	PUNCT	,
""""	PUNCT	""""
responded	VERB	respond
the	DET	the
russet	ADJ	russet
-	PUNCT	-
faced	ADJ	faced
bucaneer	NOUN	bucaneer
.	PUNCT	.
And	CCONJ	and
as	ADP	as
they	PRON	they
stood	VERB	stand
smoking	VERB	smoke
together	ADV	together
Blake	PROPN	Blake
tenderly	ADV	tenderly
and	CCONJ	and
cautiously	ADV	cautiously
put	VERB	put
out	ADP	out
the	DET	the
usual	ADJ	usual
feelers	NOUN	feeler
,	PUNCT	,
plying	VERB	ply
the	DET	the
familiar	ADJ	familiar
questions	NOUN	question
and	CCONJ	and
meeting	VERB	meet
with	ADP	with
the	DET	the
too	ADV	too
-	PUNCT	-
familiar	ADJ	familiar
lack	NOUN	lack
of	ADP	of
response	NOUN	response
.	PUNCT	.
Like	ADP	like
all	DET	all
the	DET	the
rest	NOUN	rest
of	ADP	of
them	PRON	they
,	PUNCT	,
he	PRON	he
soon	ADV	soon
saw	VERB	see
,	PUNCT	,
Pip	PROPN	Pip
Tankred	PROPN	Tankred
knew	VERB	know
nothing	PRON	nothing
of	ADP	of
Binhart	PROPN	Binhart
or	CCONJ	or
his	PRON	his
whereabouts	NOUN	whereabouts
.	PUNCT	.
And	CCONJ	and
with	ADP	with
that	DET	that
discovery	NOUN	discovery
his	PRON	his
interest	NOUN	interest
in	ADP	in
Pip	PROPN	Pip
Tankred	PROPN	Tankred
ceased	VERB	cease
.	PUNCT	.
So	ADV	so
the	DET	the
next	ADJ	next
day	NOUN	day
Blake	PROPN	Blake
moved	VERB	move
inland	ADV	inland
,	PUNCT	,
working	VERB	work
his	PRON	his
interrogative	ADJ	interrogative
way	NOUN	way
along	ADP	along
the	DET	the
Big	PROPN	Big
Ditch	PROPN	Ditch
to	ADP	to
Panama	PROPN	Panama
.	PUNCT	.
He	PRON	he
even	ADV	even
slipped	VERB	slip
back	ADV	back
over	ADP	over
the	DET	the
line	NOUN	line
to	ADP	to
San	PROPN	San
Cristobel	PROPN	Cristobel
and	CCONJ	and
Ancon	PROPN	Ancon
,	PUNCT	,
found	VERB	find
nothing	PRON	nothing
of	ADP	of
moment	NOUN	moment
awaiting	VERB	await
him	PRON	he
there	ADV	there
,	PUNCT	,
and	CCONJ	and
drifted	VERB	drift
back	ADV	back
into	ADP	into
Panamanian	ADJ	panamanian
territory	NOUN	territory
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
until	ADP	until
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
week	NOUN	week
that	PRON	that
the	DET	the
first	ADJ	first
glimmer	NOUN	glimmer
of	ADP	of
hope	NOUN	hope
came	VERB	come
to	ADP	to
him	PRON	he
.	PUNCT	.
It	PRON	it
came	VERB	come
in	ADP	in
the	DET	the
form	NOUN	form
of	ADP	of
an	DET	an
incredibly	ADV	incredibly
thin	ADJ	thin
gringo	NOUN	gringo
in	ADP	in
an	DET	an
incredibly	ADV	incredibly
soiled	ADJ	soiled
suit	NOUN	suit
of	ADP	of
duck	NOUN	duck
.	PUNCT	.
Blake	PROPN	Blake
had	AUX	have
been	AUX	be
sitting	VERB	sit
on	ADP	on
the	DET	the
wide	ADJ	wide
veranda	NOUN	veranda
of	ADP	of
the	DET	the
Hotel	PROPN	Hotel
Angelini	PROPN	Angelini
,	PUNCT	,
sipping	VERB	sip
his	PRON	his
""""	PUNCT	""""
swizzle	NOUN	swizzle
""""	PUNCT	""""
and	CCONJ	and
studiously	ADV	studiously
watching	VERB	watch
the	DET	the
Saturday	PROPN	Saturday
evening	NOUN	evening
crowds	NOUN	crowd
that	PRON	that
passed	VERB	pass
back	ADV	back
and	CCONJ	and
forth	ADV	forth
through	ADP	through
Panama	PROPN	Panama
's	PART	's
bustling	VERB	bustle
railway	NOUN	railway
station	NOUN	station
.	PUNCT	.
He	PRON	he
had	AUX	have
watched	VERB	watch
the	DET	the
long	ADJ	long
line	NOUN	line
of	ADP	of
rickety	ADJ	rickety
cabs	NOUN	cab
backed	VERB	back
up	ADV	up
against	ADP	against
the	DET	the
curb	NOUN	curb
,	PUNCT	,
the	DET	the
two	NUM	two
honking	VERB	honk
auto	NOUN	auto
-	PUNCT	-
busses	NOUN	bus
,	PUNCT	,
the	DET	the
shifting	VERB	shift
army	NOUN	army
of	ADP	of
pleasure	NOUN	pleasure
-	PUNCT	-
seekers	NOUN	seeker
along	ADP	along
the	DET	the
sidewalks	NOUN	sidewalk
,	PUNCT	,
the	DET	the
noisy	ADJ	noisy
saloons	NOUN	saloon
round	ADP	round
which	DET	which
the	DET	the
crowds	NOUN	crowd
eddied	VERB	eddy
like	ADP	like
bees	NOUN	bee
about	ADP	about
a	DET	a
hive	NOUN	hive
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
once	ADV	once
more	ADV	more
appraising	VERB	appraise
the	DET	the
groups	NOUN	group
closer	ADV	close
about	ADP	about
him	PRON	he
,	PUNCT	,
when	SCONJ	when
through	ADP	through
that	DET	that
seething	VERB	seethe
and	CCONJ	and
bustling	VERB	bustle
mass	NOUN	mass
of	ADP	of
humanity	NOUN	humanity
he	PRON	he
saw	VERB	see
Dusty	PROPN	Dusty
McGlade	PROPN	McGlade
pushing	VERB	push
his	PRON	his
way	NOUN	way
,	PUNCT	,
a	DET	a
Dusty	PROPN	Dusty
McGlade	PROPN	McGlade
on	ADP	on
whom	PRON	whom
the	DET	the
rum	NOUN	rum
of	ADP	of
Jamaica	PROPN	Jamaica
and	CCONJ	and
the	DET	the
_	X	_
mezcal	X	mezcal
_	X	_
of	ADP	of
Guatemala	PROPN	Guatemala
and	CCONJ	and
the	DET	the
_	X	_
anisado	X	anisado
_	X	_
of	ADP	of
Ecuador	PROPN	Ecuador
had	AUX	have
combined	VERB	combine
with	ADP	with
the	DET	the
_	X	_
pulque	X	pulque
_	X	_
of	ADP	of
Mexico	PROPN	Mexico
to	PART	to
set	VERB	set
their	PRON	their
unmistakable	ADJ	unmistakable
seal	NOUN	seal
.	PUNCT	.
But	CCONJ	but
three	NUM	three
minutes	NOUN	minute
later	ADV	later
the	DET	the
two	NUM	two
men	NOUN	man
were	AUX	be
seated	VERB	seat
together	ADV	together
above	ADP	above
their	PRON	their
""""	PUNCT	""""
swizzles	NOUN	swizzle
""""	PUNCT	""""
and	CCONJ	and
Blake	PROPN	Blake
was	AUX	be
exploring	VERB	explore
Dusty	PROPN	Dusty
's	PART	's
faded	VERB	fade
memories	NOUN	memory
as	ADV	as
busily	ADV	busily
as	ADP	as
a	DET	a
leather	NOUN	leather
-	PUNCT	-
dip	NOUN	dip
might	AUX	might
explore	VERB	explore
an	DET	an
inebriate	NOUN	inebriate
's	PART	's
pockets	NOUN	pocket
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
're	AUX	be
you	PRON	you
looking	VERB	look
for	ADP	for
,	PUNCT	,
Jim	PROPN	Jim
?	PUNCT	?
""""	PUNCT	""""
suddenly	ADV	suddenly
and	CCONJ	and
peevishly	ADV	peevishly
demanded	VERB	demand
the	DET	the
man	NOUN	man
in	ADP	in
the	DET	the
soiled	ADJ	soiled
white	ADJ	white
duck	NOUN	duck
,	PUNCT	,
as	ADP	as
though	SCONJ	though
impatient	ADJ	impatient
of	ADP	of
the	DET	the
other	ADJ	other
's	PART	's
indirections	NOUN	indirection
.	PUNCT	.
Blake	PROPN	Blake
smoked	VERB	smoke
for	ADP	for
a	DET	a
moment	NOUN	moment
or	CCONJ	or
two	NUM	two
before	ADP	before
answering	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'	VERB	'
m	VERB	m
looking	VERB	look
for	ADP	for
a	DET	a
man	NOUN	man
called	VERB	call
Connie	PROPN	Connie
Binhart	PROPN	Binhart
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
finally	ADV	finally
confessed	VERB	confess
,	PUNCT	,
as	ADP	as
he	PRON	he
continued	VERB	continue
to	PART	to
study	VERB	study
that	DET	that
ruinous	ADJ	ruinous
figure	NOUN	figure
in	ADP	in
front	NOUN	front
of	ADP	of
him	PRON	he
.	PUNCT	.
It	PRON	it
startled	VERB	startle
him	PRON	he
to	PART	to
see	VERB	see
what	PRON	what
idleness	NOUN	idleness
and	CCONJ	and
alcohol	NOUN	alcohol
and	CCONJ	and
the	DET	the
heat	NOUN	heat
of	ADP	of
the	NOUN	the
tropics	NOUN	tropic
could	AUX	could
do	AUX	do
to	ADP	to
a	DET	a
man	NOUN	man
once	ADV	once
