[	X	[
must	AUX	must
n't	PART	not
go	VERB	go
to	ADP	to
church	NOUN	church
!	PUNCT	!
Go	VERB	go
home	INTJ	home
!	PUNCT	!
go	VERB	go
home	ADV	home
!	PUNCT	!
Oh	INTJ	oh
,	PUNCT	,
Jock	PROPN	Jock
,	PUNCT	,
do	AUX	do
get	VERB	get
down!--Look	VERB	down!--look
,	PUNCT	,
he	PRON	he
is	AUX	be
following	VERB	follow
us	PRON	we
still	ADV	still
,	PUNCT	,
and	CCONJ	and
the	DET	the
church	NOUN	church
door	NOUN	door
is	AUX	be
always	ADV	always
open	ADJ	open
;	PUNCT	;
he	PRON	he
is	AUX	be
sure	ADJ	sure
to	PART	to
come	VERB	come
in	ADP	in
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
service	NOUN	service
,	PUNCT	,
and	CCONJ	and
trot	VERB	trot
up	ADP	up
to	ADP	to
us	PRON	we
in	ADP	in
our	PRON	our
pew	NOUN	pew
.	PUNCT	.
Do	AUX	do
you	PRON	you
think	VERB	think
Thomas	PROPN	Thomas
would	AUX	would
mind	VERB	mind
if	SCONJ	if
I	PRON	I
were	AUX	be
to	PART	to
look	VERB	look
as	ADP	as
if	SCONJ	if
he	PRON	he
did	AUX	do
n't	PART	not
belong	VERB	belong
to	ADP	to
us	PRON	we
?	PUNCT	?
""""	PUNCT	""""
Jock	PROPN	Jock
flies	VERB	fly
back	ADV	back
with	ADP	with
an	DET	an
old	ADJ	old
bone	NOUN	bone
in	ADP	in
his	PRON	his
mouth	NOUN	mouth
and	CCONJ	and
deposits	VERB	deposit
it	PRON	it
at	ADP	at
Palestrina	PROPN	Palestrina
's	PART	's
feet	NOUN	foot
,	PUNCT	,
dares	VERB	dare
her	PRON	she
to	PART	to
touch	VERB	touch
it	PRON	it
,	PUNCT	,
and	CCONJ	and
makes	VERB	make
flying	ADJ	flying
snatches	NOUN	snatch
at	ADP	at
her	PRON	her
shoes	NOUN	shoe
when	SCONJ	when
she	PRON	she
kicks	VERB	kick
the	DET	the
treasure	NOUN	treasure
aside	ADV	aside
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
must	AUX	must
take	VERB	take
him	PRON	he
back	ADV	back
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Palestrina	PROPN	Palestrina
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
will	AUX	will
make	VERB	make
me	PRON	I
late	ADJ	late
of	ADV	of
course	ADV	course
,	PUNCT	,
but	CCONJ	but
I	PRON	I
must	AUX	must
go	VERB	go
and	CCONJ	and
shut	VERB	shut
him	PRON	he
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
wo	AUX	will
n't	PART	not
follow	VERB	follow
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
say	VERB	say
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
is	AUX	be
quite	ADV	quite
determined	ADJ	determined
to	PART	to
go	VERB	go
to	ADP	to
church	NOUN	church
.	PUNCT	.
""""	PUNCT	""""
Palestrina	PROPN	Palestrina
lifts	VERB	lift
the	DET	the
heavy	ADJ	heavy
beast	NOUN	beast
in	ADP	in
her	PRON	her
arms	NOUN	arm
,	PUNCT	,
and	CCONJ	and
in	ADP	in
an	DET	an
exuberance	NOUN	exuberance
of	ADP	of
joy	NOUN	joy
Down	PROPN	Down
-	PUNCT	-
Jock	PROPN	Jock
makes	VERB	make
a	DET	a
doormat	NOUN	doormat
of	ADP	of
her	PRON	her
dress	NOUN	dress
,	PUNCT	,
and	CCONJ	and
rubs	VERB	rub
his	PRON	his
paws	NOUN	paw
affectionately	ADV	affectionately
against	ADP	against
it	PRON	it
and	CCONJ	and
licks	VERB	lick
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
Of	ADV	of
course	ADV	course
he	PRON	he
escapes	VERB	escape
presently	ADV	presently
and	CCONJ	and
runs	VERB	run
after	ADP	after
us	PRON	we
;	PUNCT	;
that	DET	that
is	AUX	be
his	PRON	his
best	ADJ	good
and	CCONJ	and
most	ADJ	most
killing	VERB	kill
joke	NOUN	joke
.	PUNCT	.
Inwardly	ADV	inwardly
one	PRON	one
feels	VERB	feel
he	PRON	he
is	AUX	be
in	ADP	in
a	DET	a
state	NOUN	state
of	ADP	of
hardly	ADV	hardly
-	PUNCT	-
suppressed	VERB	suppress
laughter	NOUN	laughter
as	ADP	as
he	PRON	he
tears	VERB	tear
down	ADP	down
the	DET	the
road	NOUN	road
again	ADV	again
,	PUNCT	,
barking	VERB	bark
with	ADP	with
glee	NOUN	glee
.	PUNCT	.
And	CCONJ	and
then	ADV	then
he	PRON	he
gets	VERB	get
a	DET	a
sober	ADJ	sober
fit	NOUN	fit
,	PUNCT	,
walks	VERB	walk
demurely	ADV	demurely
in	ADP	in
front	NOUN	front
of	ADP	of
us	PRON	we
in	ADP	in
the	DET	the
narrow	ADJ	narrow
field	NOUN	field
-	PUNCT	-
path	NOUN	path
,	PUNCT	,
changes	VERB	change
his	PRON	his
mind	NOUN	mind
suddenly	ADV	suddenly
about	ADP	about
going	VERB	go
to	ADP	to
church	PROPN	church
,	PUNCT	,
stops	VERB	stop
dead	ADV	dead
short	ADV	short
,	PUNCT	,
and	CCONJ	and
trips	VERB	trip
us	PRON	we
up	ADP	up
;	PUNCT	;
thinks	VERB	think
after	ADV	after
all	ADV	all
he	PRON	he
ought	AUX	ought
to	PART	to
go	VERB	go
to	ADP	to
the	DET	the
morning	NOUN	morning
service	NOUN	service
as	ADP	as
an	DET	an
example	NOUN	example
to	ADP	to
the	DET	the
servants	NOUN	servant
;	PUNCT	;
toddles	VERB	toddle
on	ADV	on
again	ADV	again
,	PUNCT	,
and	CCONJ	and
stops	VERB	stop
to	PART	to
say	VERB	say
(	PUNCT	(
with	ADP	with
the	DET	the
air	NOUN	air
of	ADP	of
extreme	ADJ	extreme
old	ADJ	old
age	NOUN	age
again	ADV	again
assumed	VERB	assume
)	PUNCT	)
that	SCONJ	that
,	PUNCT	,
after	ADV	after
all	ADV	all
,	PUNCT	,
he	PRON	he
is	AUX	be
not	PART	not
up	ADP	up
to	ADP	to
the	DET	the
exertion	NOUN	exertion
,	PUNCT	,
and	CCONJ	and
would	AUX	would
have	AUX	have
to	PART	to
sit	VERB	sit
down	ADP	down
at	ADP	at
the	DET	the
Psalms	PROPN	Psalms
,	PUNCT	,
so	SCONJ	so
perhaps	ADV	perhaps
it	PRON	it
really	ADV	really
would	AUX	would
be	AUX	be
better	ADJ	well
to	PART	to
stay	VERB	stay
quietly	ADV	quietly
at	ADP	at
home	NOUN	home
.	PUNCT	.
Another	DET	another
stop	NOUN	stop
.	PUNCT	.
A	DET	a
rapid	ADJ	rapid
toilet	NOUN	toilet
performed	VERB	perform
by	ADP	by
scratching	VERB	scratch
his	PRON	his
head	NOUN	head
with	ADP	with
his	PRON	his
hind	ADJ	hind
-	PUNCT	-
leg	NOUN	leg
,	PUNCT	,
""""	PUNCT	""""
just	ADV	just
in	ADP	in
case	NOUN	case
I	PRON	I
meet	VERB	meet
any	DET	any
one	NOUN	one
coming	VERB	come
out	ADP	out
of	ADP	of
church	NOUN	church
whom	PRON	whom
I	PRON	I
know	VERB	know
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
then	ADV	then
Down	PROPN	Down
-	PUNCT	-
Jock	PROPN	Jock
meets	VERB	meet
a	DET	a
boy	NOUN	boy
friend	NOUN	friend
strolling	VERB	stroll
off	ADV	off
to	ADP	to
the	DET	the
fields	NOUN	field
,	PUNCT	,
and	CCONJ	and
running	VERB	run
up	ADP	up
to	ADP	to
him	PRON	he
,	PUNCT	,
says	VERB	say
:	PUNCT	:
""""	PUNCT	""""
One	PRON	one
must	AUX	must
conform	VERB	conform
to	ADP	to
conventionalities	NOUN	conventionality
,	PUNCT	,
but	CCONJ	but
between	ADP	between
you	PRON	you
and	CCONJ	and
me	PRON	I
I	PRON	I
never	ADV	never
had	AUX	have
the	DET	the
remotest	ADJ	remote
intention	NOUN	intention
of	ADP	of
going	VERB	go
to	ADP	to
church	NOUN	church
.	PUNCT	.
""""	PUNCT	""""
Down	PROPN	Down
-	PUNCT	-
Jock	PROPN	Jock
,	PUNCT	,
in	ADP	in
his	PRON	his
moments	NOUN	moment
of	ADP	of
most	ADV	most
restless	ADJ	restless
activity	NOUN	activity
,	PUNCT	,
always	ADV	always
reminds	VERB	remind
me	PRON	I
of	ADP	of
a	DET	a
servant	NOUN	servant
of	ADP	of
ours	ADJ	ours
who	PRON	who
has	AUX	have
occasional	ADJ	occasional
fits	NOUN	fit
of	ADP	of
the	DET	the
most	ADV	most
intense	ADJ	intense
energy	NOUN	energy
.	PUNCT	.
It	PRON	it
begins	VERB	begin
quite	ADV	quite
early	ADV	early
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
when	SCONJ	when
she	PRON	she
gets	VERB	get
up	ADP	up
some	DET	some
hours	NOUN	hour
before	ADP	before
her	PRON	her
usual	ADJ	usual
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
gives	VERB	give
a	DET	a
sort	NOUN	sort
of	ADP	of
surprise	NOUN	surprise
party	NOUN	party
to	ADP	to
the	DET	the
rest	ADJ	r
of	ADP	of
the	DET	the
household	NOUN	household
.	PUNCT	.
These	DET	these
parties	NOUN	party
take	VERB	take
place	NOUN	place
two	NUM	two
or	CCONJ	or
three	NUM	three
times	NOUN	time
a	DET	a
year	NOUN	year
,	PUNCT	,
and	CCONJ	and
we	PRON	we
do	AUX	do
not	PART	not
get	VERB	get
over	ADP	over
them	PRON	they
for	ADP	for
weeks	NOUN	week
afterwards	ADV	afterwards
.	PUNCT	.
Every	DET	every
room	NOUN	room
in	ADP	in
the	DET	the
house	NOUN	house
is	AUX	be
visited	VERB	visit
in	ADP	in
turn	NOUN	turn
,	PUNCT	,
and	CCONJ	and
delinquencies	NOUN	delinquency
of	ADP	of
a	DET	a
twelvemonth	NOUN	twelvemonth
are	AUX	be
laid	VERB	lay
bare	ADJ	bare
.	PUNCT	.
During	ADP	during
the	DET	the
morning	NOUN	morning
cupboards	NOUN	cupboard
are	AUX	be
turned	VERB	turn
out	ADP	out
in	ADP	in
a	DET	a
magisterial	ADJ	magisterial
sort	NOUN	sort
of	ADP	of
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
dusty	ADJ	dusty
corners	NOUN	corner
are	AUX	be
triumphantly	ADV	triumphantly
displayed	VERB	display
.	PUNCT	.
The	DET	the
most	ADV	most
cherished	ADJ	cherished
rubbish	NOUN	rubbish
is	AUX	be
freely	ADV	freely
consigned	VERB	consign
to	ADP	to
the	DET	the
waste	NOUN	waste
-	PUNCT	-
paper	NOUN	paper
baskets	NOUN	basket
,	PUNCT	,
and	CCONJ	and
collections	NOUN	collection
of	ADP	of
all	DET	all
sorts	NOUN	sort
are	AUX	be
contemptuously	ADV	contemptuously
swept	VERB	sweep
away	ADV	away
.	PUNCT	.
We	PRON	we
hastily	ADV	hastily
gather	VERB	gather
up	ADP	up
books	NOUN	book
and	CCONJ	and
precious	ADJ	precious
oddments	NOUN	oddment
,	PUNCT	,
and	CCONJ	and
hurry	VERB	hurry
off	ADP	off
with	ADP	with
them	PRON	they
to	ADP	to
my	PRON	my
den	NOUN	den
,	PUNCT	,
where	SCONJ	where
we	PRON	we
take	VERB	take
refuge	NOUN	refuge
till	SCONJ	till
the	DET	the
whirlwind	NOUN	whirlwind
is	AUX	be
past	ADJ	past
.	PUNCT	.
Curtains	NOUN	curtain
and	CCONJ	and
tablecloths	NOUN	tablecloth
are	AUX	be
shaken	VERB	shake
with	ADP	with
a	DET	a
sort	NOUN	sort
of	ADP	of
vindictive	ADJ	vindictive
energy	NOUN	energy
at	ADP	at
the	DET	the
back	ADJ	back
-	PUNCT	-
door	NOUN	door
;	PUNCT	;
all	DET	all
windows	NOUN	window
are	AUX	be
flung	VERB	fling
open	ADJ	open
,	PUNCT	,
and	CCONJ	and
rugs	NOUN	rug
are	AUX	be
rolled	VERB	roll
up	ADP	up
,	PUNCT	,
making	VERB	make
a	DET	a
sort	NOUN	sort
of	ADP	of
obstacle	NOUN	obstacle
race	NOUN	race
in	ADP	in
every	DET	every
passage	NOUN	passage
and	CCONJ	and
room	NOUN	room
.	PUNCT	.
Down	PROPN	Down
-	PUNCT	-
Jock	PROPN	Jock
,	PUNCT	,
who	PRON	who
never	ADV	never
recognizes	VERB	recognize
a	DET	a
superior	NOUN	superior
in	ADP	in
any	DET	any
one	NUM	one
,	PUNCT	,
is	AUX	be
the	DET	the
only	ADJ	only
member	NOUN	member
of	ADP	of
the	DET	the
party	NOUN	party
who	PRON	who
is	AUX	be
not	PART	not
rendered	VERB	render
an	DET	an
abject	ADJ	abject
coward	NOUN	coward
.	PUNCT	.
He	PRON	he
unrolls	VERB	unroll
rugs	NOUN	rug
,	PUNCT	,
and	CCONJ	and
runs	VERB	run
away	ADV	away
with	ADP	with
dusters	NOUN	duster
,	PUNCT	,
and	CCONJ	and
snaps	VERB	snap
at	ADP	at
the	DET	the
heels	NOUN	heel
of	ADP	of
the	DET	the
housemaid	NOUN	housemaid
in	ADP	in
a	DET	a
way	NOUN	way
that	PRON	that
provokes	VERB	provoke
one	PRON	one
's	PART	's
wonder	NOUN	wonder
at	ADP	at
his	PRON	his
temerity	NOUN	temerity
.	PUNCT	.
My	PRON	my
sister	NOUN	sister
and	CCONJ	and
I	PRON	I
,	PUNCT	,
having	VERB	have
locked	VERB	lock
away	ADP	away
our	PRON	our
most	ADV	most
cherished	ADJ	cherished
possessions	NOUN	possession
,	PUNCT	,
generally	ADV	generally
contrive	VERB	contrive
to	PART	to
be	AUX	be
out	ADV	out
of	ADP	of
the	DET	the
house	NOUN	house
as	ADV	as
much	ADV	much
as	ADP	as
possible	ADJ	possible
on	ADP	on
one	NUM	one
of	ADP	of
these	DET	these
tempestuous	ADJ	tempestuous
days	NOUN	day
.	PUNCT	.
And	CCONJ	and
following	VERB	follow
the	DET	the
line	NOUN	line
of	ADP	of
reasoning	NOUN	reasoning
,	PUNCT	,
not	PART	not
of	ADP	of
the	DET	the
highest	ADJ	high
order	NOUN	order
,	PUNCT	,
which	DET	which
suggests	VERB	suggest
that	SCONJ	that
if	SCONJ	if
one	PRON	one
can	AUX	can
not	PART	not
be	AUX	be
happy	ADJ	happy
one	PRON	one
had	AUX	have
better	ADV	well
try	VERB	try
and	CCONJ	and
be	AUX	be
good	ADJ	good
,	PUNCT	,
Palestrina	PROPN	Palestrina
always	ADV	always
visits	VERB	visit
her	PRON	her
old	ADJ	old
women	NOUN	woman
at	ADP	at
the	DET	the
workhouse	NOUN	workhouse
on	ADP	on
these	DET	these
days	NOUN	day
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
to	ADP	to
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
you	PRON	you
would	AUX	would
walk	VERB	walk
into	ADP	into
the	DET	the
village	NOUN	village
and	CCONJ	and
meet	VERB	meet
me	PRON	I
on	ADP	on
my	PRON	my
way	NOUN	way
home	ADV	home
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
anybody	PRON	anybody
is	AUX	be
coming	VERB	come
up	ADP	up
to	PART	to
see	VERB	see
you	PRON	you
this	DET	this
afternoon	NOUN	afternoon
,	PUNCT	,
and	CCONJ	and
the	DET	the
house	NOUN	house
is	AUX	be
so	ADV	so
uncomfortable	ADJ	uncomfortable
when	SCONJ	when
Janet	PROPN	Janet
is	AUX	be
in	ADP	in
one	NUM	one
of	ADP	of
her	PRON	her
whirlwind	NOUN	whirlwind
moods	NOUN	mood
.	PUNCT	.
Come	VERB	come
as	ADV	as
far	ADV	far
as	ADP	as
the	DET	the
corner	NOUN	corner
,	PUNCT	,
and	CCONJ	and
go	VERB	go
in	ADV	in
and	CCONJ	and
sit	VERB	sit
down	ADP	down
at	ADP	at
old	ADJ	old
Pettifer	PROPN	Pettifer
's	PART	's
if	SCONJ	if
you	PRON	you
get	VERB	get
tired	ADJ	tired
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Shadrach	PROPN	Shadrach
Pettifer	PROPN	Pettifer
tells	VERB	tell
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
his	PRON	his
affection	NOUN	affection
for	ADP	for
you	PRON	you
is	AUX	be
based	VERB	base
on	ADP	on
the	DET	the
fact	NOUN	fact
that	SCONJ	that
you	PRON	you
are	AUX	be
so	ADV	so
like	ADP	like
his	PRON	his
poor	ADJ	poor
old	ADJ	old
mother	NOUN	mother
.	PUNCT	.
Perhaps	ADV	perhaps
while	SCONJ	while
I	PRON	I
am	AUX	be
waiting	VERB	wait
at	ADP	at
his	PRON	his
cottage	NOUN	cottage
he	PRON	he
may	AUX	may
give	VERB	give
me	PRON	I
further	ADJ	further
interesting	ADJ	interesting
facts	NOUN	fact
about	ADP	about
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
Shadey	PROPN	Shadey
is	AUX	be
an	DET	an
old	ADJ	old
man	NOUN	man
with	ADP	with
a	DET	a
bent	ADJ	bent
back	NOUN	back
and	CCONJ	and
curious	ADJ	curious
bright	ADJ	bright
eyes	NOUN	eye
that	PRON	that
gleam	VERB	gleam
under	ADP	under
a	DET	a
heavy	ADJ	heavy
thatch	NOUN	thatch
of	ADP	of
eyebrow	NOUN	eyebrow
.	PUNCT	.
His	PRON	his
wife	NOUN	wife
is	AUX	be
the	DET	the
very	ADV	very
thinnest	ADJ	thin
old	ADJ	old
woman	NOUN	woman
that	PRON	that
I	PRON	I
have	AUX	have
ever	ADV	ever
seen	VERB	see
;	PUNCT	;
her	PRON	her
cheeks	NOUN	cheek
have	AUX	have
fallen	VERB	fall
in	ADV	in
and	CCONJ	and
are	AUX	be
so	ADV	so
very	ADV	very
wrinkled	ADJ	wrinkled
that	SCONJ	that
they	PRON	they
always	ADV	always
remind	VERB	remind
me	PRON	I
of	ADP	of
a	DET	a
toy	NOUN	toy
balloon	NOUN	balloon
that	PRON	that
a	DET	a
child	NOUN	child
has	AUX	have
pricked	VERB	prick
with	ADP	with
a	DET	a
pin	NOUN	pin
.	PUNCT	.
She	PRON	she
is	AUX	be
always	ADV	always
ill	ADJ	ill
and	CCONJ	and
never	ADV	never
complaining	VERB	complain
.	PUNCT	.
Any	DET	any
expression	NOUN	expression
of	ADP	of
sympathy	NOUN	sympathy
seems	VERB	seem
foreign	ADJ	foreign
to	ADP	to
her	PRON	her
comprehension	NOUN	comprehension
,	PUNCT	,
and	CCONJ	and
the	DET	the
""""	PUNCT	""""
Poor	ADJ	poor
thing	NOUN	thing
!	PUNCT	!
""""	PUNCT	""""
or	CCONJ	or
""""	PUNCT	""""
I	PRON	I
am	AUX	be
so	ADV	so
sorry	ADJ	sorry
,	PUNCT	,
""""	PUNCT	""""
so	ADV	so
eagerly	ADV	eagerly
accepted	VERB	accept
by	ADP	by
more	ADJ	more
fortunate	ADJ	fortunate
folk	NOUN	folk
,	PUNCT	,
is	AUX	be
received	VERB	receive
by	ADP	by
her	PRON	she
with	ADP	with
a	DET	a
certain	ADJ	certain
air	NOUN	air
of	ADP	of
independence	NOUN	independence
.	PUNCT	.
Last	NOUN	last
winter	NOUN	winter
Mrs.	PROPN	Mrs.
Pettifer	PROPN	Pettifer
was	AUX	be
dangerously	ADV	dangerously
ill	ADJ	ill
with	ADP	with
internal	ADJ	internal
gout	NOUN	gout
,	PUNCT	,
but	CCONJ	but
expressions	NOUN	expression
of	ADP	of
condolence	NOUN	condolence
were	AUX	be
always	ADV	always
met	VERB	meet
with	ADP	with
the	DET	the
rather	ADV	rather
curious	ADJ	curious
reply	NOUN	reply
,	PUNCT	,
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
you	PRON	you
see	VERB	see
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
we	PRON	we
must	AUX	must
have	AUX	have
something	PRON	something
to	PART	to
bring	VERB	bring
us	PRON	we
to	ADP	to
our	PRON	our
end	NOUN	end
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
is	AUX	be
a	DET	a
whole	ADJ	whole
world	NOUN	world
of	ADP	of
philosophy	NOUN	philosophy
in	ADP	in
this	DET	this
.	PUNCT	.
To	ADP	to
-	PUNCT	-
day	NOUN	day
the	DET	the
old	ADJ	old
couple	NOUN	couple
spent	VERB	spend
the	DET	the
time	NOUN	time
while	SCONJ	while
I	PRON	I
waited	VERB	wait
for	ADP	for
Palestrina	PROPN	Palestrina
in	ADP	in
their	PRON	their
cottage	NOUN	cottage
in	ADP	in
describing	VERB	describe
to	ADP	to
me	PRON	I
the	DET	the
last	ADJ	last
days	NOUN	day
in	ADP	in
the	DET	the
life	NOUN	life
of	ADP	of
their	PRON	their
tortoise	NOUN	tortoise
,	PUNCT	,
an	DET	an
old	ADJ	old
friend	NOUN	friend
,	PUNCT	,
and	CCONJ	and
an	DET	an
animal	NOUN	animal
of	ADP	of
evidently	ADV	evidently
strange	ADJ	strange
and	CCONJ	and
unusual	ADJ	unusual
qualities	NOUN	quality
.	PUNCT	.
Towards	ADP	towards
the	DET	the
close	NOUN	close
of	ADP	of
its	PRON	its
life	NOUN	life
it	PRON	it
was	AUX	be
,	PUNCT	,
on	ADP	on
the	DET	the
testimony	NOUN	testimony
of	ADP	of
the	DET	the
Pettifers	PROPN	Pettifers
,	PUNCT	,
taken	VERB	take
with	ADP	with
screaming	VERB	scream
fits	NOUN	fit
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
it	PRON	it
even	ADV	even
had	AUX	have
to	PART	to
be	AUX	be
held	VERB	hold
down	ADP	down
""""	PUNCT	""""
when	SCONJ	when
the	DET	the
high	ADJ	high
-	PUNCT	-
strikes	NOUN	strikes
was	AUX	be
wuss	NOUN	wuss
.	PUNCT	.
""""	PUNCT	""""
Later	ADV	later
it	PRON	it
used	VERB	use
to	PART	to
run	VERB	run
round	ADV	round
and	CCONJ	and
round	ADV	round
as	ADP	as
never	ADV	never
was	AUX	be
.	PUNCT	.
And	CCONJ	and
at	ADP	at
last	ADV	last
Shadey	PROPN	Shadey
determined	VERB	determine
to	PART	to
release	VERB	release
it	PRON	it
from	ADP	from
this	DET	this
earthly	ADJ	earthly
tabernacle	NOUN	tabernacle
.	PUNCT	.
He	PRON	he
asked	VERB	ask
his	PRON	his
friend	NOUN	friend
Bridgeman	PROPN	Bridgeman
,	PUNCT	,
Anthony	PROPN	Anthony
Crawshay	PROPN	Crawshay
's	PART	's
head	NOUN	head
-	PUNCT	-
keeper	NOUN	keeper
,	PUNCT	,
to	PART	to
come	VERB	come
round	ADV	round
some	DET	some
evening	NOUN	evening
and	CCONJ	and
administer	VERB	administer
poison	NOUN	poison
to	ADP	to
the	DET	the
unfortunate	ADJ	unfortunate
beast	NOUN	beast
,	PUNCT	,
and	CCONJ	and
the	DET	the
effect	NOUN	effect
of	ADP	of
the	DET	the
dose	NOUN	dose
was	AUX	be
as	ADV	as
strange	ADJ	strange
as	ADP	as
it	PRON	it
was	AUX	be
unexpected	ADJ	unexpected
.	PUNCT	.
The	DET	the
poison	NOUN	poison
was	AUX	be
the	DET	the
first	ADJ	first
thing	NOUN	thing
for	ADP	for
weeks	NOUN	week
that	PRON	that
poor	ADJ	poor
Toots	PROPN	Toots
the	DET	the
tortoise	NOUN	tortoise
had	AUX	have
seemed	VERB	seem
to	PART	to
enjoy	VERB	enjoy
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
,	PUNCT	,
to	PART	to
quote	VERB	quote
again	ADV	again
from	ADP	from
the	DET	the
testimony	NOUN	testimony
of	ADP	of
those	DET	those
most	ADV	most
intimately	ADV	intimately
acquainted	VERB	acquaint
with	ADP	with
the	DET	the
animal	NOUN	animal
,	PUNCT	,
to	PART	to
""""	PUNCT	""""
put	VERB	put
new	ADJ	new
life	NOUN	life
into	ADP	into
Toots	PROPN	Toots
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
the	DET	the
more	ADJ	more
poison	NOUN	poison
that	PRON	that
was	AUX	be
administered	VERB	administer
the	DET	the
livelier	ADJ	lively
did	AUX	do
he	PRON	he
become	VERB	become
,	PUNCT	,
""""	PUNCT	""""
until	ADP	until
he	PRON	he
was	AUX	be
that	DET	that
gay	ADJ	gay
it	PRON	it
seemed	VERB	seem
as	ADP	as
if	SCONJ	if
he	PRON	he
would	AUX	would
ha	VERB	ha
'	VERB	'
laughed	VERB	laugh
at	ADP	at
yer	PRON	yer
!	PUNCT	!
""""	PUNCT	""""
Finally	ADV	finally
,	PUNCT	,
I	PRON	I
understood	VERB	understand
that	SCONJ	that
when	SCONJ	when
poison	NOUN	poison
sufficient	ADJ	sufficient
to	PART	to
kill	VERB	kill
two	NUM	two
cart	NOUN	cart
-	PUNCT	-
horses	NOUN	horse
had	AUX	have
been	AUX	be
given	VERB	give
,	PUNCT	,
the	DET	the
afflicted	VERB	afflict
animal	NOUN	animal
yielded	VERB	yield
to	ADP	to
treatment	NOUN	treatment
,	PUNCT	,
and	CCONJ	and
its	PRON	its
shell	NOUN	shell
now	ADV	now
adorns	VERB	adorn
the	DET	the
kitchen	NOUN	kitchen
dresser	NOUN	dresser
.	PUNCT	.
We	PRON	we
returned	VERB	return
home	ADV	home
to	PART	to
find	VERB	find
the	DET	the
house	NOUN	house
smelling	VERB	smell
of	ADP	of
furniture	NOUN	furniture
polish	NOUN	polish
,	PUNCT	,
and	CCONJ	and
permeated	VERB	permeate
with	ADP	with
a	DET	a
certain	ADJ	certain
cold	ADJ	cold
primness	NOUN	primness
which	DET	which
succeeds	VERB	succeed
a	DET	a
tidying	NOUN	tidying
-	PUNCT	-
up	ADP	up
,	PUNCT	,
and	CCONJ	and
which	DET	which
can	AUX	can
only	ADV	only
be	AUX	be
dispelled	VERB	dispel
by	ADP	by
a	DET	a
glowing	VERB	glow
fire	NOUN	fire
.	PUNCT	.
One	NUM	one
by	ADP	by
one	NUM	one
things	NOUN	thing
were	AUX	be
brought	VERB	bring
back	ADV	back
to	ADP	to
the	DET	the
hall	NOUN	hall
,	PUNCT	,
and	CCONJ	and
we	PRON	we
felt	VERB	feel
like	ADP	like
snails	NOUN	snail
creeping	VERB	creep
out	ADV	out
in	ADP	in
the	DET	the
evening	NOUN	evening
after	ADP	after
a	DET	a
day	NOUN	day
of	ADP	of
rain	NOUN	rain
.	PUNCT	.
Banished	ADJ	banished
property	NOUN	property
strewed	VERB	strew
the	DET	the
tables	NOUN	table
again	ADV	again
,	PUNCT	,
and	CCONJ	and
Palestrina	PROPN	Palestrina
opened	VERB	open
the	DET	the
piano	NOUN	piano
and	CCONJ	and
spread	VERB	spread
it	PRON	it
with	ADP	with
music	NOUN	music
.	PUNCT	.
It	PRON	it
was	AUX	be
an	DET	an
act	NOUN	act
of	ADP	of
defiance	NOUN	defiance
,	PUNCT	,
but	CCONJ	but
comfortable	ADJ	comfortable
nevertheless	ADV	nevertheless
,	PUNCT	,
to	PART	to
collect	VERB	collect
the	DET	the
cushions	NOUN	cushion
which	DET	which
had	AUX	have
been	AUX	be
dotted	VERB	dot
primly	ADV	primly
about	ADV	about
in	ADP	in
clean	ADJ	clean
muslin	NOUN	muslin
covers	NOUN	cover
,	PUNCT	,
and	CCONJ	and
to	PART	to
pile	VERB	pile
them	PRON	they
all	DET	all
on	ADP	on
to	ADP	to
the	DET	the
sofa	NOUN	sofa
before	ADP	before
the	DET	the
fire	NOUN	fire
.	PUNCT	.
But	CCONJ	but
Down	PROPN	Down
-	PUNCT	-
