Proofreaders	NOUN	proofreader
FELL	VERB	fell
WITH	ADP	with
A	DET	a
CRASH	NOUN	crash
AT	ADP	at
MY	PRON	my
FEET	NOUN	feet
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
'	PUNCT	'
LET	VERB	let
'S	PROPN	us
OUT	ADP	out
HIM	PRON	he
,	PUNCT	,
BILL	PROPN	BILL
,	PUNCT	,
'	PUNCT	'
SAID	VERB	say
THE	DET	the
TALLER	NOUN	taller
OF	ADP	of
THE	DET	the
TWO	NUM	two
MEN	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
'	PUNCT	'
HOW	SCONJ	how
DO	AUX	do
YOU	PRON	you
DO	AUX	do
,	PUNCT	,
MR	PROPN	MR
.	PROPN	.
FAIRFAX	PROPN	FAIRFAX
?	PUNCT	?
'	PUNCT	'
SAID	VERB	say
MISS	PROPN	MISS
KITWATER	PROPN	KITWATER
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
IN	ADP	in
HIS	PRON	his
HAND	NOUN	hand
HE	PRON	he
HELD	VERB	hold
A	DET	a
REVOLVER	NOUN	revolver
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
THE	DET	the
WOODWORK	NOUN	woodwork
SNAPPED	VERB	snap
,	PUNCT	,
AND	CCONJ	and
THE	DET	the
TWO	NUM	two
MEN	NOUN	man
FELL	VERB	fell
OVER	ADP	over
THE	DET	the
EDGE	NOUN	edge
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
MY	PRON	my
STRANGEST	ADJ	strange
CASE	NOUN	case
_	PUNCT	_
~INTRODUCTION~	NOUN	~introduction~
PART	NOUN	part
I	NOUN	i
I	PRON	I
am	AUX	be
of	ADP	of
course	NOUN	course
prepared	VERB	prepare
to	PART	to
admit	VERB	admit
that	SCONJ	that
there	PRON	there
are	AUX	be
prettier	ADJ	pretty
places	NOUN	place
on	ADP	on
the	DET	the
face	NOUN	face
of	ADP	of
this	DET	this
earth	NOUN	earth
of	ADP	of
ours	PRON	ours
than	ADP	than
Singapore	PROPN	Singapore
;	PUNCT	;
there	PRON	there
are	AUX	be
,	PUNCT	,
however	ADV	however
,	PUNCT	,
I	PRON	I
venture	VERB	venture
to	PART	to
assert	VERB	assert
,	PUNCT	,
few	ADJ	few
that	PRON	that
are	AUX	be
more	ADV	more
interesting	ADJ	interesting
,	PUNCT	,
and	CCONJ	and
certainly	ADV	certainly
none	NOUN	none
that	PRON	that
can	AUX	can
afford	VERB	afford
a	DET	a
better	ADJ	well
study	NOUN	study
of	ADP	of
human	ADJ	human
life	NOUN	life
and	CCONJ	and
character	NOUN	character
.	PUNCT	.
There	ADV	there
,	PUNCT	,
if	SCONJ	if
you	PRON	you
are	AUX	be
so	ADV	so
disposed	ADJ	disposed
,	PUNCT	,
you	PRON	you
may	AUX	may
consider	VERB	consider
the	DET	the
subject	NOUN	subject
of	ADP	of
British	PROPN	British
Rule	PROPN	Rule
on	ADP	on
the	DET	the
one	NUM	one
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
the	DET	the
various	ADJ	various
aspects	NOUN	aspect
of	ADP	of
the	DET	the
Chinese	ADJ	chinese
question	NOUN	question
on	ADP	on
the	DET	the
other	ADJ	other
.	PUNCT	.
If	SCONJ	if
you	PRON	you
are	AUX	be
a	DET	a
student	NOUN	student
of	ADP	of
languages	NOUN	language
you	PRON	you
will	AUX	will
be	AUX	be
able	ADJ	able
to	PART	to
hear	VERB	hear
half	DET	half
the	DET	the
tongues	NOUN	tongue
of	ADP	of
the	DET	the
world	NOUN	world
spoken	VERB	speak
in	ADP	in
less	ADJ	less
than	ADP	than
an	DET	an
hour	NOUN	hour
's	PART	's
walk	NOUN	walk
,	PUNCT	,
ranging	VERB	range
say	X	say
from	ADP	from
Parisian	ADJ	parisian
French	PROPN	French
to	ADP	to
Pigeon	PROPN	Pigeon
English	PROPN	English
;	PUNCT	;
you	PRON	you
shall	AUX	shall
make	VERB	make
the	DET	the
acquaintance	NOUN	acquaintance
of	ADP	of
every	DET	every
sort	NOUN	sort
of	ADP	of
smell	NOUN	smell
the	DET	the
human	ADJ	human
nose	NOUN	nose
can	AUX	can
manipulate	VERB	manipulate
,	PUNCT	,
from	ADP	from
the	DET	the
sweet	ADJ	sweet
perfume	NOUN	perfume
of	ADP	of
the	DET	the
lotus	NOUN	lotus
blossom	NOUN	blossom
to	ADP	to
the	DET	the
diabolical	ADJ	diabolical
odour	NOUN	odour
of	ADP	of
the	DET	the
Durien	PROPN	Durien
;	PUNCT	;
and	CCONJ	and
every	DET	every
sort	NOUN	sort
of	ADP	of
cooking	NOUN	cooking
from	ADP	from
a	DET	a
dainty	ADJ	dainty
_	X	_
vol	X	vol
-	PUNCT	-
au	X	au
-	PUNCT	-
vent	X	vent
_	PUNCT	_
to	ADP	to
a	DET	a
stuffed	ADJ	stuffed
rat	NOUN	rat
.	PUNCT	.
In	ADP	in
the	DET	the
harbour	NOUN	harbour
the	DET	the
shipping	NOUN	shipping
is	AUX	be
such	ADJ	such
as	ADP	as
,	PUNCT	,
I	PRON	I
feel	VERB	feel
justified	ADJ	justified
in	ADP	in
saying	VERB	say
,	PUNCT	,
you	PRON	you
would	AUX	would
encounter	VERB	encounter
in	ADP	in
no	DET	no
other	ADJ	other
port	NOUN	port
of	ADP	of
its	PRON	its
size	NOUN	size
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
It	PRON	it
comprises	VERB	comprise
the	DET	the
stately	ADJ	stately
man	NOUN	man
-	PUNCT	-
of	ADP	of
-	PUNCT	-
war	NOUN	war
and	CCONJ	and
the	DET	the
Chinese	ADJ	chinese
Junk	PROPN	Junk
;	PUNCT	;
the	DET	the
P.	PROPN	P.
and	CCONJ	and
O.	PROPN	O.
,	PUNCT	,
the	DET	the
Messagerie	PROPN	Messagerie
Maritime	PROPN	Maritime
,	PUNCT	,
the	DET	the
British	ADJ	british
India	PROPN	India
and	CCONJ	and
the	DET	the
Dutch	ADJ	dutch
mail	NOUN	mail
-	PUNCT	-
boat	NOUN	boat
;	PUNCT	;
the	DET	the
homely	ADJ	homely
sampan	NOUN	sampan
,	PUNCT	,
the	DET	the
yacht	NOUN	yacht
of	ADP	of
the	DET	the
globe	NOUN	globe
-	PUNCT	-
trotting	VERB	trot
millionaire	NOUN	millionaire
,	PUNCT	,
the	DET	the
collier	NOUN	collier
,	PUNCT	,
the	DET	the
timber	NOUN	timber
-	PUNCT	-
ship	NOUN	ship
,	PUNCT	,
and	CCONJ	and
in	ADP	in
point	NOUN	point
of	ADP	of
fact	NOUN	fact
every	DET	every
description	NOUN	description
of	ADP	of
craft	NOUN	craft
that	PRON	that
plies	VERB	ply
between	ADP	between
the	DET	the
Barbarian	PROPN	Barbarian
East	PROPN	East
and	CCONJ	and
the	DET	the
Civilized	PROPN	Civilized
West	PROPN	West
.	PUNCT	.
The	DET	the
first	ADJ	first
glimpse	NOUN	glimpse
of	ADP	of
the	DET	the
harbour	NOUN	harbour
is	AUX	be
one	NUM	one
that	PRON	that
will	AUX	will
never	ADV	never
be	AUX	be
forgotten	VERB	forget
;	PUNCT	;
the	DET	the
last	ADJ	last
is	AUX	be
usually	ADV	usually
associated	VERB	associate
with	ADP	with
a	DET	a
desire	NOUN	desire
that	SCONJ	that
one	PRON	one
may	AUX	may
never	ADV	never
set	VERB	set
eyes	NOUN	eye
on	ADP	on
it	PRON	it
again	ADV	again
.	PUNCT	.
He	PRON	he
who	PRON	who
would	AUX	would
,	PUNCT	,
of	ADP	of
his	PRON	his
own	ADJ	own
free	ADJ	free
will	NOUN	will
,	PUNCT	,
settle	VERB	settle
down	ADP	down
for	ADP	for
life	NOUN	life
in	ADP	in
Singapore	PROPN	Singapore
,	PUNCT	,
must	AUX	must
have	AUX	have
acquired	VERB	acquire
the	DET	the
tastes	NOUN	taste
of	ADP	of
a	DET	a
salamander	NOUN	salamander
,	PUNCT	,
and	CCONJ	and
the	DET	the
sensibility	NOUN	sensibility
of	ADP	of
a	DET	a
frog	NOUN	frog
.	PUNCT	.
Among	ADP	among
its	PRON	its
other	ADJ	other
advantages	NOUN	advantage
,	PUNCT	,
Singapore	PROPN	Singapore
numbers	VERB	number
the	DET	the
possession	NOUN	possession
of	ADP	of
a	DET	a
multiplicity	NOUN	multiplicity
of	ADP	of
hotels	NOUN	hotel
.	PUNCT	.
There	PRON	there
is	AUX	be
stately	ADJ	stately
Raffles	PROPN	Raffles
,	PUNCT	,
where	SCONJ	where
the	DET	the
globe	NOUN	globe
-	PUNCT	-
trotters	NOUN	trotter
do	AUX	do
mostly	ADV	mostly
take	VERB	take
up	ADP	up
their	PRON	their
abode	NOUN	abode
,	PUNCT	,
also	ADV	also
the	DET	the
Hôtel	PROPN	Hôtel
de	X	de
l'Europe	PROPN	l'Europe
,	PUNCT	,
whose	DET	whose
virtues	NOUN	virtue
I	PRON	I
can	AUX	can
vouch	VERB	vouch
for	ADP	for
;	PUNCT	;
but	CCONJ	but
packed	VERB	pack
away	ADV	away
in	ADP	in
another	DET	another
and	CCONJ	and
very	ADV	very
different	ADJ	different
portion	NOUN	portion
of	ADP	of
the	DET	the
town	NOUN	town
,	PUNCT	,
unknown	ADJ	unknown
to	ADP	to
the	DET	the
wealthy	ADJ	wealthy
G.T.	PROPN	G.T.
,	PUNCT	,
and	CCONJ	and
indeed	ADV	indeed
known	VERB	know
to	ADP	to
only	ADV	only
a	DET	a
few	ADJ	few
of	ADP	of
the	DET	the
white	ADJ	white
inhabitants	NOUN	inhabitant
of	ADP	of
Singapore	PROPN	Singapore
itself	PRON	itself
,	PUNCT	,
there	PRON	there
exists	VERB	exist
a	DET	a
small	ADJ	small
hostelry	NOUN	hostelry
owned	VERB	own
by	ADP	by
a	DET	a
lynx	NOUN	lynx
-	PUNCT	-
eyed	ADJ	eyed
Portuguese	PROPN	Portuguese
,	PUNCT	,
which	DET	which
rejoices	VERB	rejoice
in	ADP	in
the	DET	the
name	NOUN	name
of	ADP	of
the	DET	the
Hotel	PROPN	Hotel
of	ADP	of
the	DET	the
Three	PROPN	Three
Desires	PROPN	Desires
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
every	DET	every
man	NOUN	man
,	PUNCT	,
who	PRON	who
by	ADP	by
mischance	NOUN	mischance
or	CCONJ	or
deliberate	ADJ	deliberate
intent	NOUN	intent
,	PUNCT	,
has	AUX	have
entered	VERB	enter
its	PRON	its
doors	NOUN	door
,	PUNCT	,
has	AUX	have
his	PRON	his
own	ADJ	own
notions	NOUN	notion
of	ADP	of
the	DET	the
meaning	NOUN	meaning
of	ADP	of
its	PRON	its
name	NOUN	name
;	PUNCT	;
the	DET	the
fact	NOUN	fact
,	PUNCT	,
however	ADV	however
,	PUNCT	,
remains	VERB	remain
that	SCONJ	that
it	PRON	it
is	AUX	be
there	ADV	there
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
it	PRON	it
is	AUX	be
regularly	ADV	regularly
patronized	VERB	patronize
by	ADP	by
individuals	NOUN	individual
of	ADP	of
a	DET	a
certain	ADJ	certain
or	CCONJ	or
uncertain	ADJ	uncertain
class	NOUN	class
,	PUNCT	,
as	ADP	as
they	PRON	they
pass	VERB	pass
to	ADP	to
and	CCONJ	and
fro	ADP	fro
through	ADP	through
the	DET	the
Gateway	PROPN	Gateway
of	ADP	of
the	DET	the
Further	PROPN	Further
East	PROPN	East
.	PUNCT	.
This	DET	this
in	ADP	in
itself	PRON	itself
is	AUX	be
strange	ADJ	strange
,	PUNCT	,
inasmuch	ADV	inasmuch
as	ADP	as
it	PRON	it
is	AUX	be
said	VERB	say
that	SCONJ	that
the	DET	the
proprietor	NOUN	proprietor
rakes	VERB	rake
in	ADP	in
the	DET	the
dollars	NOUN	dollar
by	ADP	by
selling	VERB	sell
liquor	NOUN	liquor
that	PRON	that
is	AUX	be
as	ADV	as
bad	ADJ	bad
as	ADP	as
it	PRON	it
can	AUX	can
possibly	ADV	possibly
be	AUX	be
,	PUNCT	,
in	ADP	in
order	NOUN	order
that	SCONJ	that
he	PRON	he
may	AUX	may
get	VERB	get
back	ADV	back
to	ADP	to
Lisbon	PROPN	Lisbon
before	ADP	before
he	PRON	he
receives	VERB	receive
that	DET	that
threatened	VERB	threaten
knife	NOUN	knife
-	PUNCT	-
thrust	NOUN	thrust
between	ADP	between
the	DET	the
ribs	NOUN	rib
which	DET	which
has	AUX	have
been	AUX	be
promised	VERB	promise
him	PRON	he
so	ADV	so
long	ADV	long
.	PUNCT	.
There	PRON	there
are	AUX	be
times	NOUN	time
,	PUNCT	,
as	ADP	as
I	PRON	I
am	AUX	be
unfortunately	ADV	unfortunately
able	ADJ	able
to	PART	to
testify	VERB	testify
,	PUNCT	,
when	SCONJ	when
the	DET	the
latter	ADJ	latter
possibility	NOUN	possibility
is	AUX	be
not	PART	not
so	ADV	so
remote	ADJ	remote
as	ADP	as
might	AUX	might
be	AUX	be
expected	VERB	expect
.	PUNCT	.
Taken	VERB	take
altogether	ADV	altogether
,	PUNCT	,
however	ADV	however
,	PUNCT	,
the	DET	the
Hotel	PROPN	Hotel
of	ADP	of
the	DET	the
Three	PROPN	Three
Desires	PROPN	Desires
is	AUX	be
an	DET	an
excellent	ADJ	excellent
place	NOUN	place
to	PART	to
take	VERB	take
up	ADP	up
one	PRON	one
's	PART	's
abode	NOUN	abode
,	PUNCT	,
provided	VERB	provide
one	PRON	one
is	AUX	be
not	PART	not
desirous	ADJ	desirous
of	ADP	of
attracting	VERB	attract
too	ADV	too
much	ADJ	much
attention	NOUN	attention
in	ADP	in
the	DET	the
city	NOUN	city
.	PUNCT	.
As	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
fact	NOUN	fact
its	PRON	its
patrons	NOUN	patron
,	PUNCT	,
for	ADP	for
some	DET	some
reason	NOUN	reason
of	ADP	of
their	PRON	their
own	ADJ	own
,	PUNCT	,
are	AUX	be
more	ADJ	more
_	PUNCT	_
en	ADP	en
evidence	NOUN	evidence
_	PUNCT	_
after	ADP	after
nightfall	NOUN	nightfall
than	ADP	than
during	ADP	during
the	DET	the
hours	NOUN	hour
of	ADP	of
daylight	NOUN	daylight
.	PUNCT	.
They	PRON	they
are	AUX	be
also	ADV	also
frugal	ADJ	frugal
of	ADP	of
speech	NOUN	speech
as	ADP	as
a	DET	a
rule	NOUN	rule
,	PUNCT	,
and	CCONJ	and
are	AUX	be
chary	ADJ	chary
of	ADP	of
forming	VERB	form
new	ADJ	new
acquaintances	NOUN	acquaintance
.	PUNCT	.
When	SCONJ	when
they	PRON	they
know	VERB	know
each	DET	each
other	ADJ	other
well	ADV	well
,	PUNCT	,
however	ADV	however
,	PUNCT	,
it	PRON	it
is	AUX	be
surprising	ADJ	surprising
how	SCONJ	how
affable	ADJ	affable
they	PRON	they
can	AUX	can
become	VERB	become
.	PUNCT	.
It	PRON	it
is	AUX	be
not	PART	not
the	DET	the
smallest	ADJ	small
of	ADP	of
their	PRON	their
many	ADJ	many
peculiarities	NOUN	peculiarity
that	SCONJ	that
they	PRON	they
seldom	ADV	seldom
refer	VERB	refer
to	ADP	to
absent	ADJ	absent
friends	NOUN	friend
by	ADP	by
their	PRON	their
names	NOUN	name
.	PUNCT	.
A	PRON	a
will	AUX	will
ask	VERB	ask
B	NOUN	b
when	SCONJ	when
he	PRON	he
expects	VERB	expect
to	PART	to
hear	VERB	hear
from	ADP	from
_	X	_
Him	PRON	he
_	PUNCT	_
,	PUNCT	,
and	CCONJ	and
C	NOUN	c
will	AUX	will
inform	VERB	inform
D	PROPN	D
that	SCONJ	that
""""	PUNCT	""""
the	DET	the
_	SYM	_
old	ADJ	old
man	NOUN	man
_	PUNCT	_
is	AUX	be
now	ADV	now
running	VERB	run
the	DET	the
show	NOUN	show
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
,	PUNCT	,
if	SCONJ	if
_	PRON	_
he	PRON	he
_	X	_
does	AUX	do
n't	PART	not
jump	VERB	jump
from	ADP	from
Calcutta	PROPN	Calcutta
inside	ADP	inside
a	DET	a
week	NOUN	week
,	PUNCT	,
there	PRON	there
will	AUX	will
be	AUX	be
trouble	NOUN	trouble
on	ADP	on
the	DET	the
floor	NOUN	floor
.	PUNCT	.
""""	PUNCT	""""
Meanwhile	ADV	meanwhile
the	DET	the
landlord	NOUN	landlord
mixes	VERB	mix
the	DET	the
drinks	NOUN	drink
with	ADP	with
his	PRON	his
own	ADJ	own
dirty	ADJ	dirty
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
reflects	VERB	reflect
continually	ADV	continually
upon	SCONJ	upon
the	DET	the
villainy	NOUN	villainy
of	ADP	of
a	DET	a
certain	ADJ	certain
American	ADJ	american
third	ADJ	third
mate	NOUN	mate
,	PUNCT	,
who	PRON	who
having	VERB	have
borrowed	VERB	borrow
five	NUM	five
dollars	NOUN	dollar
from	ADP	from
him	PRON	he
,	PUNCT	,
was	AUX	be
sufficiently	ADV	sufficiently
ungrateful	ADJ	ungrateful
as	ADP	as
to	PART	to
catch	VERB	catch
typhoid	NOUN	typhoid
fever	NOUN	fever
and	CCONJ	and
die	VERB	die
without	ADP	without
either	CCONJ	either
repaying	VERB	repay
the	DET	the
loan	NOUN	loan
,	PUNCT	,
or	CCONJ	or
,	PUNCT	,
what	PRON	what
was	AUX	be
worse	ADJ	bad
,	PUNCT	,
settling	VERB	settle
his	PRON	his
account	NOUN	account
for	ADP	for
the	DET	the
board	NOUN	board
and	CCONJ	and
lodging	NOUN	lodging
received	VERB	receive
.	PUNCT	.
Manuel	PROPN	Manuel
,	PUNCT	,
for	ADP	for
this	DET	this
was	AUX	be
the	DET	the
proprietor	NOUN	proprietor
's	PART	's
name	NOUN	name
,	PUNCT	,
had	AUX	have
one	NUM	one
or	CCONJ	or
two	NUM	two
recollections	NOUN	recollection
of	ADP	of
a	DET	a
similar	ADJ	similar
sort	NOUN	sort
,	PUNCT	,
but	CCONJ	but
not	PART	not
many	ADJ	many
,	PUNCT	,
for	CCONJ	for
,	PUNCT	,
as	ADP	as
a	DET	a
rule	NOUN	rule
,	PUNCT	,
he	PRON	he
is	AUX	be
a	DET	a
careful	ADJ	careful
fellow	NOUN	fellow
,	PUNCT	,
and	CCONJ	and
experience	NOUN	experience
having	VERB	have
taught	VERB	teach
him	PRON	he
the	DET	the
manners	NOUN	manner
and	CCONJ	and
idiosyncrasies	NOUN	idiosyncrasy
of	ADP	of
his	PRON	his
customers	NOUN	customer
,	PUNCT	,
he	PRON	he
generally	ADV	generally
managed	VERB	manage
to	PART	to
emerge	VERB	emerge
from	ADP	from
his	PRON	his
transactions	NOUN	transaction
with	ADP	with
credit	NOUN	credit
to	ADP	to
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
what	PRON	what
was	AUX	be
of	ADP	of
much	ADV	much
more	ADJ	more
importance	NOUN	importance
,	PUNCT	,
a	DET	a
balance	NOUN	balance
on	ADP	on
the	DET	the
right	ADJ	right
side	NOUN	side
of	ADP	of
his	PRON	his
ledger	NOUN	ledger
.	PUNCT	.
The	DET	the
time	NOUN	time
of	ADP	of
which	DET	which
I	PRON	I
am	AUX	be
now	ADV	now
writing	VERB	write
was	AUX	be
the	DET	the
middle	NOUN	middle
of	ADP	of
March	PROPN	March
,	PUNCT	,
the	DET	the
hottest	ADJ	hot
and	CCONJ	and
,	PUNCT	,
in	ADP	in
every	DET	every
respect	NOUN	respect
,	PUNCT	,
the	DET	the
worst	ADJ	bad
month	NOUN	month
of	ADP	of
the	DET	the
year	NOUN	year
in	ADP	in
Singapore	PROPN	Singapore
.	PUNCT	.
Day	NOUN	day
and	CCONJ	and
night	NOUN	night
the	DET	the
land	NOUN	land
was	AUX	be
oppressed	VERB	oppress
by	ADP	by
the	DET	the
same	ADJ	same
stifling	ADJ	stifling
heat	NOUN	heat
,	PUNCT	,
a	DET	a
sweltering	ADJ	sweltering
calidity	NOUN	calidity
possessing	VERB	possess
the	DET	the
characteristics	NOUN	characteristic
of	ADP	of
a	DET	a
steam	NOUN	steam
-	PUNCT	-
laundry	NOUN	laundry
,	PUNCT	,
coupled	VERB	couple
with	ADP	with
those	DET	those
of	ADP	of
the	DET	the
stokehole	NOUN	stokehole
of	ADP	of
an	DET	an
ocean	NOUN	ocean
liner	NOUN	liner
in	ADP	in
the	DET	the
Red	PROPN	Red
Sea	PROPN	Sea
.	PUNCT	.
Morning	NOUN	morning
,	PUNCT	,
noon	NOUN	noon
,	PUNCT	,
and	CCONJ	and
night	NOUN	night
,	PUNCT	,
the	DET	the
quarter	NOUN	quarter
in	ADP	in
which	DET	which
the	DET	the
Hotel	PROPN	Hotel
of	ADP	of
the	DET	the
Three	PROPN	Three
Desires	PROPN	Desires
was	AUX	be
situated	VERB	situate
was	AUX	be
fragrant	ADJ	fragrant
with	ADP	with
the	DET	the
smell	NOUN	smell
of	ADP	of
garbage	NOUN	garbage
and	CCONJ	and
Chinese	ADJ	chinese
tobacco	NOUN	tobacco
;	PUNCT	;
a	DET	a
peculiar	ADJ	peculiar
blend	NOUN	blend
of	ADP	of
perfume	NOUN	perfume
,	PUNCT	,
which	DET	which
once	ADV	once
smelt	VERB	smell
is	AUX	be
not	PART	not
to	PART	to
be	AUX	be
soon	ADV	soon
forgotten	VERB	forget
.	PUNCT	.
Everything	PRON	everything
,	PUNCT	,
even	ADV	even
the	DET	the
bottles	NOUN	bottle
on	ADP	on
the	DET	the
shelves	NOUN	shelf
in	ADP	in
the	DET	the
bar	NOUN	bar
,	PUNCT	,
had	AUX	have
a	DET	a
greasy	ADJ	greasy
feel	NOUN	feel
about	ADP	about
them	PRON	they
,	PUNCT	,
and	CCONJ	and
the	DET	the
mildew	NOUN	mildew
on	ADP	on
one	PRON	one
's	PART	's
boots	NOUN	boot
when	SCONJ	when
one	PRON	one
came	VERB	come
to	PART	to
put	VERB	put
them	PRON	they
on	NOUN	on
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
was	AUX	be
a	DET	a
triumph	NOUN	triumph
in	ADP	in
the	DET	the
way	NOUN	way
of	ADP	of
_	PUNCT	_
erysiphaceous	ADJ	erysiphaceous
fungi	NOUN	fungi
_	PUNCT	_
.	PUNCT	.
Singapore	PROPN	Singapore
at	ADP	at
this	DET	this
season	NOUN	season
of	ADP	of
the	DET	the
year	NOUN	year
is	AUX	be
neither	ADV	neither
good	ADJ	good
for	ADP	for
man	NOUN	man
nor	CCONJ	nor
beast	NOUN	beast
;	PUNCT	;
in	ADP	in
this	DET	this
sweeping	ADJ	sweeping
assertion	NOUN	assertion
,	PUNCT	,
of	ADP	of
course	NOUN	course
I	PRON	I
except	VERB	except
the	DET	the
yellow	ADJ	yellow
man	NOUN	man
,	PUNCT	,
upon	SCONJ	upon
whom	PRON	whom
it	PRON	it
seems	VERB	seem
to	PART	to
exercise	VERB	exercise
no	DET	no
effect	NOUN	effect
whatsoever	ADV	whatsoever
.	PUNCT	.
It	PRON	it
was	AUX	be
towards	ADP	towards
evening	NOUN	evening
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
strange	ADJ	strange
to	PART	to
relate	VERB	relate
,	PUNCT	,
the	DET	the
Hotel	PROPN	Hotel
of	ADP	of
the	DET	the
Three	PROPN	Three
Desires	PROPN	Desires
was	AUX	be
for	ADP	for
once	ADV	once
practically	ADV	practically
empty	ADJ	empty
.	PUNCT	.
This	DET	this
was	AUX	be
the	DET	the
more	ADV	more
extraordinary	ADJ	extraordinary
for	ADP	for
the	DET	the
reason	NOUN	reason
that	SCONJ	that
the	DET	the
customers	NOUN	customer
who	PRON	who
usually	ADV	usually
frequented	VERB	frequent
it	PRON	it
,	PUNCT	,
_	PUNCT	_
en	ADP	en
route	NOUN	route
_	PUNCT	_
from	ADP	from
one	NUM	one
end	NOUN	end
of	ADP	of
the	DET	the
earth	NOUN	earth
to	ADP	to
the	DET	the
other	ADJ	other
,	PUNCT	,
are	AUX	be
not	PART	not
affected	VERB	affect
by	ADP	by
seasons	NOUN	season
.	PUNCT	.
Midwinter	NOUN	midwinter
was	AUX	be
to	ADP	to
them	PRON	they
the	DET	the
same	ADJ	same
as	ADP	as
midsummer	NOUN	midsummer
,	PUNCT	,
provided	VERB	provide
they	PRON	they
did	AUX	do
their	PRON	their
business	NOUN	business
,	PUNCT	,
or	CCONJ	or
got	VERB	get
their	PRON	their
ships	NOUN	ship
,	PUNCT	,
and	CCONJ	and
by	ADP	by
those	DET	those
ships	NOUN	ship
,	PUNCT	,
or	CCONJ	or
that	DET	that
business	NOUN	business
,	PUNCT	,
received	VERB	receive
their	PRON	their
wages	NOUN	wage
.	PUNCT	.
That	SCONJ	that
those	DET	those
hard	ADV	hard
-	PUNCT	-
earned	VERB	earn
wages	NOUN	wage
should	AUX	should
eventually	ADV	eventually
find	VERB	find
themselves	PRON	themselves
in	ADP	in
the	DET	the
pocket	NOUN	pocket
of	ADP	of
the	DET	the
landlord	NOUN	landlord
of	ADP	of
the	DET	the
Three	PROPN	Three
Desires	PROPN	Desires
,	PUNCT	,
was	AUX	be
only	ADV	only
in	ADP	in
the	DET	the
natural	ADJ	natural
order	NOUN	order
of	ADP	of
things	NOUN	thing
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
in	ADP	in
consequence	NOUN	consequence
,	PUNCT	,
such	ADJ	such
of	ADP	of
