Proofreaders	NOUN	proofreader
,	PUNCT	,
during	ADP	during
the	DET	the
railroad	NOUN	railroad
riots	NOUN	riot
,	PUNCT	,
and	CCONJ	and
I	PRON	I
recall	VERB	recall
our	PRON	our
driving	VERB	drive
in	ADP	in
the	DET	the
family	NOUN	family
carriage	NOUN	carriage
over	ADP	over
to	ADP	to
one	NUM	one
of	ADP	of
the	DET	the
Allegheny	PROPN	Allegheny
hills	NOUN	hill
,	PUNCT	,
and	CCONJ	and
seeing	VERB	see
the	DET	the
yards	NOUN	yard
burning	VERB	burn
,	PUNCT	,
and	CCONJ	and
a	DET	a
great	ADJ	great
noise	NOUN	noise
of	ADP	of
shooting	VERB	shoot
from	ADP	from
across	ADP	across
the	DET	the
river	NOUN	river
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
next	ADJ	next
year	NOUN	year
that	SCONJ	that
I	PRON	I
ran	VERB	run
away	ADV	away
from	ADP	from
school	NOUN	school
to	PART	to
marry	VERB	marry
Mr.	PROPN	Mr.
Pitman	PROPN	Pitman
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
not	PART	not
known	VERB	know
my	PRON	my
family	NOUN	family
since	SCONJ	since
.	PUNCT	.
We	PRON	we
were	AUX	be
never	ADV	never
reconciled	VERB	reconcile
,	PUNCT	,
although	SCONJ	although
I	PRON	I
came	VERB	come
back	ADV	back
to	ADP	to
Pittsburgh	PROPN	Pittsburgh
after	ADP	after
twenty	NUM	twenty
years	NOUN	year
of	ADP	of
wandering	VERB	wander
.	PUNCT	.
Mr.	PROPN	Mr.
Pitman	PROPN	Pitman
was	AUX	be
dead	ADJ	dead
;	PUNCT	;
the	DET	the
old	ADJ	old
city	NOUN	city
called	VERB	call
me	PRON	I
,	PUNCT	,
and	CCONJ	and
I	PRON	I
came	VERB	come
.	PUNCT	.
I	PRON	I
had	AUX	have
a	DET	a
hundred	NUM	hundred
dollars	NOUN	dollar
or	CCONJ	or
so	ADV	so
,	PUNCT	,
and	CCONJ	and
I	PRON	I
took	VERB	take
a	DET	a
house	NOUN	house
in	ADP	in
lower	ADJ	low
Allegheny	PROPN	Allegheny
,	PUNCT	,
where	SCONJ	where
,	PUNCT	,
because	SCONJ	because
they	PRON	they
are	AUX	be
partly	ADV	partly
inundated	VERB	inundate
every	DET	every
spring	NOUN	spring
,	PUNCT	,
rents	NOUN	rent
are	AUX	be
cheap	ADJ	cheap
,	PUNCT	,
and	CCONJ	and
I	PRON	I
kept	VERB	keep
boarders	NOUN	boarder
.	PUNCT	.
My	PRON	my
house	NOUN	house
was	AUX	be
always	ADV	always
orderly	ADJ	orderly
and	CCONJ	and
clean	ADJ	clean
,	PUNCT	,
and	CCONJ	and
although	SCONJ	although
the	DET	the
neighborhood	NOUN	neighborhood
had	AUX	have
a	DET	a
bad	ADJ	bad
name	NOUN	name
,	PUNCT	,
a	DET	a
good	ADJ	good
many	ADJ	many
theatrical	ADJ	theatrical
people	NOUN	people
stopped	VERB	stop
with	ADP	with
me	PRON	I
.	PUNCT	.
Five	NUM	five
minutes	NOUN	minute
across	ADP	across
the	DET	the
bridge	NOUN	bridge
,	PUNCT	,
and	CCONJ	and
they	PRON	they
were	AUX	be
in	ADP	in
the	DET	the
theater	NOUN	theater
district	NOUN	district
.	PUNCT	.
Allegheny	PROPN	Allegheny
at	ADP	at
that	DET	that
time	NOUN	time
,	PUNCT	,
I	PRON	I
believe	VERB	believe
,	PUNCT	,
was	AUX	be
still	ADV	still
an	DET	an
independent	ADJ	independent
city	NOUN	city
.	PUNCT	.
But	CCONJ	but
since	SCONJ	since
then	ADV	then
it	PRON	it
has	AUX	have
allied	VERB	ally
itself	PRON	itself
with	ADP	with
Pittsburgh	PROPN	Pittsburgh
;	PUNCT	;
it	PRON	it
is	AUX	be
now	ADV	now
the	DET	the
North	PROPN	North
Side	PROPN	Side
.	PUNCT	.
I	PRON	I
was	AUX	be
glad	ADJ	glad
to	PART	to
get	VERB	get
back	ADV	back
.	PUNCT	.
I	PRON	I
worked	VERB	work
hard	ADV	hard
,	PUNCT	,
but	CCONJ	but
I	PRON	I
made	VERB	make
my	PRON	my
rent	NOUN	rent
and	CCONJ	and
my	PRON	my
living	NOUN	living
,	PUNCT	,
and	CCONJ	and
a	DET	a
little	ADJ	little
over	ADP	over
.	PUNCT	.
Now	ADV	now
and	CCONJ	and
then	ADV	then
on	ADP	on
summer	NOUN	summer
evenings	NOUN	evening
I	PRON	I
went	VERB	go
to	ADP	to
one	NUM	one
of	ADP	of
the	DET	the
parks	NOUN	park
,	PUNCT	,
and	CCONJ	and
sitting	VERB	sit
on	ADP	on
a	DET	a
bench	NOUN	bench
,	PUNCT	,
watched	VERB	watch
the	DET	the
children	NOUN	child
playing	VERB	play
around	ADV	around
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
at	ADP	at
my	PRON	my
sister	NOUN	sister
's	PART	's
house	NOUN	house
,	PUNCT	,
closed	VERB	close
for	ADP	for
the	DET	the
summer	NOUN	summer
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
very	ADV	very
large	ADJ	large
house	NOUN	house
:	PUNCT	:
her	PRON	her
butler	NOUN	butler
once	ADV	once
had	AUX	have
his	PRON	his
wife	NOUN	wife
boarding	VERB	board
with	ADP	with
me	PRON	I
--	PUNCT	--
a	DET	a
nice	ADJ	nice
little	ADJ	little
woman	NOUN	woman
.	PUNCT	.
It	PRON	it
is	AUX	be
curious	ADJ	curious
to	PART	to
recall	VERB	recall
that	SCONJ	that
,	PUNCT	,
at	ADP	at
that	DET	that
time	NOUN	time
,	PUNCT	,
five	NUM	five
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
I	PRON	I
had	AUX	have
never	ADV	never
seen	VERB	see
my	PRON	my
niece	NOUN	niece
,	PUNCT	,
Lida	PROPN	Lida
Harvey	PROPN	Harvey
,	PUNCT	,
and	CCONJ	and
then	ADV	then
to	PART	to
think	VERB	think
that	SCONJ	that
only	ADV	only
the	DET	the
day	NOUN	day
before	ADP	before
yesterday	NOUN	yesterday
she	PRON	she
came	VERB	come
in	ADP	in
her	PRON	her
automobile	NOUN	automobile
as	ADV	as
far	ADV	far
as	ADP	as
she	PRON	she
dared	VERB	dare
,	PUNCT	,
and	CCONJ	and
then	ADV	then
sat	VERB	sit
there	ADV	there
,	PUNCT	,
waving	VERB	wave
to	ADP	to
me	PRON	I
,	PUNCT	,
while	SCONJ	while
the	DET	the
police	NOUN	police
patrol	NOUN	patrol
brought	VERB	bring
across	ADP	across
in	ADP	in
a	DET	a
skiff	NOUN	skiff
a	DET	a
basket	NOUN	basket
of	ADP	of
provisions	NOUN	provision
she	PRON	she
had	AUX	have
sent	VERB	send
me	PRON	I
.	PUNCT	.
I	PRON	I
wonder	VERB	wonder
what	PRON	what
she	PRON	she
would	AUX	would
have	AUX	have
thought	VERB	think
had	AUX	have
she	PRON	she
known	VERB	know
that	SCONJ	that
the	DET	the
elderly	ADJ	elderly
woman	NOUN	woman
in	ADP	in
a	DET	a
calico	NOUN	calico
wrapper	NOUN	wrapper
with	ADP	with
an	DET	an
old	ADJ	old
overcoat	NOUN	overcoat
over	ADP	over
it	PRON	it
,	PUNCT	,
and	CCONJ	and
a	DET	a
pair	NOUN	pair
of	ADP	of
rubber	NOUN	rubber
boots	NOUN	boot
,	PUNCT	,
was	AUX	be
her	PRON	her
full	ADJ	full
aunt	NOUN	aunt
!	PUNCT	!
The	DET	the
flood	NOUN	flood
and	CCONJ	and
the	DET	the
sight	NOUN	sight
of	ADP	of
Lida	PROPN	Lida
both	DET	both
brought	VERB	bring
back	ADV	back
the	DET	the
case	NOUN	case
of	ADP	of
Jennie	PROPN	Jennie
Brice	PROPN	Brice
.	PUNCT	.
For	ADP	for
even	ADV	even
then	ADV	then
,	PUNCT	,
Lida	PROPN	Lida
and	CCONJ	and
Mr.	PROPN	Mr.
Howell	PROPN	Howell
were	AUX	be
interested	ADJ	interested
in	ADP	in
each	DET	each
other	ADJ	other
.	PUNCT	.
This	DET	this
is	AUX	be
April	PROPN	April
.	PUNCT	.
The	DET	the
flood	NOUN	flood
of	ADP	of
1907	NUM	1907
was	AUX	be
earlier	ADV	early
,	PUNCT	,
in	ADP	in
March	PROPN	March
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
a	DET	a
long	ADJ	long
hard	ADJ	hard
winter	NOUN	winter
,	PUNCT	,
with	ADP	with
ice	NOUN	ice
gorges	NOUN	gorge
in	ADP	in
all	DET	all
the	DET	the
upper	ADJ	upper
valley	NOUN	valley
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
in	ADP	in
early	ADJ	early
March	PROPN	March
,	PUNCT	,
there	PRON	there
came	VERB	come
a	DET	a
thaw	NOUN	thaw
.	PUNCT	.
The	DET	the
gorges	NOUN	gorge
broke	VERB	break
up	ADP	up
and	CCONJ	and
began	VERB	begin
to	PART	to
come	VERB	come
down	ADP	down
,	PUNCT	,
filling	VERB	fill
the	DET	the
rivers	NOUN	river
with	ADP	with
crushing	VERB	crush
grinding	VERB	grind
ice	NOUN	ice
.	PUNCT	.
There	PRON	there
are	AUX	be
three	NUM	three
rivers	NOUN	river
at	ADP	at
Pittsburgh	PROPN	Pittsburgh
,	PUNCT	,
the	DET	the
Allegheny	PROPN	Allegheny
and	CCONJ	and
the	DET	the
Monongahela	PROPN	Monongahela
uniting	VERB	unite
there	ADV	there
at	ADP	at
the	DET	the
Point	PROPN	Point
to	PART	to
form	VERB	form
the	DET	the
Ohio	PROPN	Ohio
.	PUNCT	.
And	CCONJ	and
all	DET	all
three	NUM	three
were	AUX	be
covered	VERB	cover
with	ADP	with
broken	ADJ	broken
ice	NOUN	ice
,	PUNCT	,
logs	NOUN	log
,	PUNCT	,
and	CCONJ	and
all	DET	all
sorts	NOUN	sort
of	ADP	of
debris	NOUN	debris
from	ADP	from
the	DET	the
upper	ADJ	upper
valleys	NOUN	valley
.	PUNCT	.
A	DET	a
warning	NOUN	warning
was	AUX	be
sent	VERB	send
out	ADP	out
from	ADP	from
the	DET	the
weather	NOUN	weather
bureau	NOUN	bureau
,	PUNCT	,
and	CCONJ	and
I	PRON	I
got	VERB	get
my	PRON	my
carpets	NOUN	carpet
ready	ADJ	ready
to	PART	to
lift	VERB	lift
that	DET	that
morning	NOUN	morning
.	PUNCT	.
That	DET	that
was	AUX	be
on	ADP	on
the	DET	the
fourth	ADJ	fourth
of	ADP	of
March	PROPN	March
,	PUNCT	,
a	DET	a
Sunday	PROPN	Sunday
.	PUNCT	.
Mr.	PROPN	Mr.
Ladley	PROPN	Ladley
and	CCONJ	and
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
Jennie	PROPN	Jennie
Brice	PROPN	Brice
,	PUNCT	,
had	AUX	have
the	DET	the
parlor	NOUN	parlor
bedroom	NOUN	bedroom
and	CCONJ	and
the	DET	the
room	NOUN	room
behind	ADP	behind
it	PRON	it
.	PUNCT	.
Mrs.	PROPN	Mrs.
Ladley	PROPN	Ladley
,	PUNCT	,
or	CCONJ	or
Miss	PROPN	Miss
Brice	PROPN	Brice
,	PUNCT	,
as	ADP	as
she	PRON	she
preferred	VERB	prefer
to	PART	to
be	AUX	be
known	VERB	know
,	PUNCT	,
had	AUX	have
a	DET	a
small	ADJ	small
part	NOUN	part
at	ADP	at
a	DET	a
local	ADJ	local
theater	NOUN	theater
that	PRON	that
kept	VERB	keep
a	DET	a
permanent	ADJ	permanent
company	NOUN	company
.	PUNCT	.
Her	PRON	her
husband	NOUN	husband
was	AUX	be
in	ADP	in
that	DET	that
business	NOUN	business
,	PUNCT	,
too	ADV	too
,	PUNCT	,
but	CCONJ	but
he	PRON	he
had	AUX	have
nothing	PRON	nothing
to	PART	to
do	AUX	do
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
wife	NOUN	wife
who	PRON	who
paid	VERB	pay
the	DET	the
bills	NOUN	bill
,	PUNCT	,
and	CCONJ	and
a	DET	a
lot	NOUN	lot
of	ADP	of
quarreling	NOUN	quarreling
they	PRON	they
did	AUX	do
about	ADP	about
it	PRON	it
.	PUNCT	.
I	PRON	I
knocked	VERB	knock
at	ADP	at
the	DET	the
door	NOUN	door
at	ADP	at
ten	NUM	ten
o'clock	NOUN	o'clock
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Ladley	PROPN	Ladley
opened	VERB	open
it	PRON	it
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
short	ADJ	short
man	NOUN	man
,	PUNCT	,
rather	ADV	rather
stout	ADJ	stout
and	CCONJ	and
getting	VERB	get
bald	ADJ	bald
,	PUNCT	,
and	CCONJ	and
he	PRON	he
always	ADV	always
had	AUX	have
a	DET	a
cigarette	NOUN	cigarette
.	PUNCT	.
Even	ADV	even
yet	ADV	yet
,	PUNCT	,
the	DET	the
parlor	NOUN	parlor
carpet	NOUN	carpet
smells	VERB	smell
of	ADP	of
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
want	VERB	want
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
sharply	ADV	sharply
,	PUNCT	,
holding	VERB	hold
the	DET	the
door	NOUN	door
open	ADJ	open
about	ADP	about
an	NOUN	an
inch	NOUN	inch
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
water	NOUN	water
's	AUX	be
coming	VERB	come
up	ADV	up
very	ADV	very
fast	ADV	fast
,	PUNCT	,
Mr.	PROPN	Mr.
Ladley	PROPN	Ladley
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
up	ADP	up
to	ADP	to
the	DET	the
swinging	VERB	swinge
-	PUNCT	-
shelf	NOUN	shelf
in	ADP	in
the	DET	the
cellar	NOUN	cellar
now	ADV	now
.	PUNCT	.
I	PRON	I
'd	AUX	would
like	VERB	like
to	PART	to
take	VERB	take
up	ADP	up
the	DET	the
carpet	NOUN	carpet
and	CCONJ	and
move	VERB	move
the	DET	the
piano	NOUN	piano
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Come	VERB	come
back	ADV	back
in	ADP	in
an	DET	an
hour	NOUN	hour
or	CCONJ	or
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
snapped	VERB	snap
,	PUNCT	,
and	CCONJ	and
tried	VERB	try
to	PART	to
close	VERB	close
the	DET	the
door	NOUN	door
.	PUNCT	.
But	CCONJ	but
I	PRON	I
had	AUX	have
got	VERB	get
my	PRON	my
toe	NOUN	toe
in	ADP	in
the	DET	the
crack	NOUN	crack
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
have	AUX	have
to	PART	to
have	AUX	have
the	DET	the
piano	NOUN	piano
moved	VERB	move
,	PUNCT	,
Mr.	PROPN	Mr.
Ladley	PROPN	Ladley
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
'd	AUX	would
better	ADV	well
put	VERB	put
off	ADP	off
what	PRON	what
you	PRON	you
are	AUX	be
doing	VERB	do
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
he	PRON	he
was	AUX	be
probably	ADV	probably
writing	VERB	write
.	PUNCT	.
He	PRON	he
spent	VERB	spend
most	ADJ	most
of	ADP	of
the	DET	the
day	NOUN	day
writing	VERB	write
,	PUNCT	,
using	VERB	use
the	DET	the
wash	NOUN	wash
-	PUNCT	-
stand	NOUN	stand
as	ADP	as
a	DET	a
desk	NOUN	desk
,	PUNCT	,
and	CCONJ	and
it	PRON	it
kept	VERB	keep
me	PRON	I
busy	ADJ	busy
with	ADP	with
oxalic	ADJ	oxalic
acid	NOUN	acid
taking	VERB	take
ink	NOUN	ink
-	PUNCT	-
spots	NOUN	spot
out	ADP	out
of	ADP	of
the	DET	the
splasher	NOUN	splasher
and	CCONJ	and
the	DET	the
towels	NOUN	towel
.	PUNCT	.
He	PRON	he
was	AUX	be
writing	VERB	write
a	DET	a
play	NOUN	play
,	PUNCT	,
and	CCONJ	and
talked	VERB	talk
a	DET	a
lot	NOUN	lot
about	ADP	about
the	DET	the
Shuberts	PROPN	Shuberts
having	VERB	have
promised	VERB	promise
to	PART	to
star	VERB	star
him	PRON	he
in	ADP	in
it	PRON	it
when	SCONJ	when
it	PRON	it
was	AUX	be
finished	VERB	finish
.	PUNCT	.
""""	PUNCT	""""
Hell	INTJ	hell
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
and	CCONJ	and
turning	VERB	turn
,	PUNCT	,
spoke	VERB	speak
to	ADP	to
somebody	PRON	somebody
in	ADP	in
the	DET	the
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
can	AUX	can
go	VERB	go
into	ADP	into
the	DET	the
back	ADJ	back
room	NOUN	room
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
heard	VERB	hear
him	PRON	he
say	VERB	say
,	PUNCT	,
and	CCONJ	and
he	PRON	he
closed	VERB	close
the	DET	the
door	NOUN	door
.	PUNCT	.
When	SCONJ	when
he	PRON	he
opened	VERB	open
it	PRON	it
again	ADV	again
,	PUNCT	,
the	DET	the
room	NOUN	room
was	AUX	be
empty	ADJ	empty
.	PUNCT	.
I	PRON	I
called	VERB	call
in	ADP	in
Terry	PROPN	Terry
,	PUNCT	,
the	DET	the
Irishman	NOUN	irishman
who	PRON	who
does	AUX	do
odd	ADJ	odd
jobs	NOUN	job
for	ADP	for
me	PRON	I
now	ADV	now
and	CCONJ	and
then	ADV	then
,	PUNCT	,
and	CCONJ	and
we	PRON	we
both	DET	both
got	VERB	get
to	PART	to
work	VERB	work
at	ADP	at
the	DET	the
tacks	NOUN	tack
in	ADP	in
the	DET	the
carpet	NOUN	carpet
,	PUNCT	,
Terry	PROPN	Terry
working	VERB	work
by	ADP	by
the	DET	the
window	NOUN	window
,	PUNCT	,
and	CCONJ	and
I	PRON	I
by	ADP	by
the	DET	the
door	NOUN	door
into	ADP	into
the	DET	the
back	ADJ	back
parlor	NOUN	parlor
,	PUNCT	,
which	DET	which
the	DET	the
Ladleys	PROPN	Ladleys
used	VERB	use
as	ADP	as
a	DET	a
bedroom	NOUN	bedroom
.	PUNCT	.
That	DET	that
was	AUX	be
how	SCONJ	how
I	PRON	I
happened	VERB	happen
to	PART	to
hear	VERB	hear
what	PRON	what
I	PRON	I
afterward	ADV	afterward
told	VERB	tell
the	DET	the
police	NOUN	police
.	PUNCT	.
Some	DET	some
one	NUM	one
--	PUNCT	--
a	DET	a
man	NOUN	man
,	PUNCT	,
but	CCONJ	but
not	PART	not
Mr.	PROPN	Mr.
Ladley	PROPN	Ladley
--	PUNCT	--
was	AUX	be
talking	VERB	talk
.	PUNCT	.
Mrs.	PROPN	Mrs.
Ladley	PROPN	Ladley
broke	VERB	break
in	NOUN	in
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
wo	AUX	will
n't	PART	not
do	AUX	do
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
said	VERB	say
flatly	ADV	flatly
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
should	AUX	should
I	PRON	I
help	VERB	help
him	PRON	he
?	PUNCT	?
He	PRON	he
does	AUX	do
n't	PART	not
help	VERB	help
me	PRON	I
.	PUNCT	.
He	PRON	he
loafs	VERB	loaf
here	ADV	here
all	DET	all
day	NOUN	day
,	PUNCT	,
smoking	VERB	smoke
and	CCONJ	and
sleeping	VERB	sleep
,	PUNCT	,
and	CCONJ	and
sits	VERB	sit
up	ADP	up
all	DET	all
night	NOUN	night
,	PUNCT	,
drinking	VERB	drink
and	CCONJ	and
keeping	VERB	keep
me	PRON	I
awake	ADJ	awake
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
voice	NOUN	voice
went	VERB	go
on	ADP	on
again	ADV	again
,	PUNCT	,
as	ADP	as
if	SCONJ	if
in	ADP	in
reply	NOUN	reply
to	ADP	to
this	DET	this
,	PUNCT	,
and	CCONJ	and
I	PRON	I
heard	VERB	hear
a	DET	a
rattle	NOUN	rattle
of	ADP	of
glasses	NOUN	glass
,	PUNCT	,
as	ADP	as
if	SCONJ	if
they	PRON	they
were	AUX	be
pouring	VERB	pour
drinks	NOUN	drink
.	PUNCT	.
They	PRON	they
always	ADV	always
had	AUX	have
whisky	NOUN	whisky
,	PUNCT	,
even	ADV	even
when	SCONJ	when
they	PRON	they
were	AUX	be
behind	ADV	behind
with	ADP	with
their	PRON	their
board	NOUN	board
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
all	DET	all
very	ADV	very
well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Ladley	PROPN	Ladley
said	VERB	say
.	PUNCT	.
I	PRON	I
could	AUX	could
always	ADV	always
hear	VERB	hear
her	PRON	she
,	PUNCT	,
she	PRON	she
having	VERB	have
a	DET	a
theatrical	ADJ	theatrical
sort	NOUN	sort
of	ADP	of
voice	NOUN	voice
--	PUNCT	--
one	NUM	one
that	PRON	that
carries	VERB	carry
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
what	PRON	what
about	ADP	about
the	DET	the
prying	VERB	pry
she	NOUN	she
-	PUNCT	-
devil	NOUN	devil
that	PRON	that
runs	VERB	run
the	DET	the
house	NOUN	house
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Hush	ADJ	hush
,	PUNCT	,
for	ADP	for
God	PROPN	God
's	PART	's
sake	NOUN	sake
!	PUNCT	!
""""	PUNCT	""""
broke	VERB	break
in	ADP	in
Mr.	PROPN	Mr.
Ladley	PROPN	Ladley
,	PUNCT	,
and	CCONJ	and
after	ADP	after
that	DET	that
they	PRON	they
spoke	VERB	speak
in	ADP	in
whispers	NOUN	whisper
.	PUNCT	.
Even	ADV	even
with	ADP	with
my	PRON	my
ear	NOUN	ear
against	ADP	against
the	DET	the
panel	NOUN	panel
,	PUNCT	,
I	PRON	I
could	AUX	could
not	PART	not
catch	VERB	catch
a	DET	a
word	NOUN	word
.	PUNCT	.
The	DET	the
men	NOUN	man
came	VERB	come
just	ADV	just
then	ADV	then
to	PART	to
move	VERB	move
the	DET	the
piano	NOUN	piano
,	PUNCT	,
and	CCONJ	and
by	ADP	by
the	DET	the
time	NOUN	time
we	PRON	we
had	AUX	have
taken	VERB	take
it	PRON	it
and	CCONJ	and
the	DET	the
furniture	NOUN	furniture
up	ADP	up
-	PUNCT	-
stairs	NOUN	stair
