LADY	PROPN	LADY
here	ADV	here
and	CCONJ	and
there	ADV	there
,	PUNCT	,
the	DET	the
need	NOUN	need
of	ADP	of
which	DET	which
he	PRON	he
had	AUX	have
never	ADV	never
suspected	VERB	suspect
,	PUNCT	,
but	CCONJ	but
for	ADP	for
that	DET	that
trial	ADJ	trial
trip	NOUN	trip
!	PUNCT	!
That	DET	that
's	AUX	be
where	SCONJ	where
the	DET	the
ship	NOUN	ship
-	PUNCT	-
builders	NOUN	builder
and	CCONJ	and
dramatists	NOUN	dramatist
have	AUX	have
the	DET	the
advantage	NOUN	advantage
over	ADP	over
us	PRON	we
others	NOUN	other
:	PUNCT	:
they	PRON	they
can	AUX	can
dock	VERB	dock
their	PRON	their
productions	NOUN	production
and	CCONJ	and
tinker	VERB	tinker
at	ADP	at
them	PRON	they
.	PUNCT	.
Even	ADV	even
to	ADP	to
the	DET	the
musician	NOUN	musician
comes	VERB	come
this	DET	this
useful	ADJ	useful
chance	NOUN	chance
,	PUNCT	,
and	CCONJ	and
Schumann	PROPN	Schumann
can	AUX	can
reform	VERB	reform
the	DET	the
proclamation	NOUN	proclamation
which	DET	which
opens	VERB	open
his	PRON	his
B	NUM	b
-	PUNCT	-
flat	NOUN	flat
Symphony	PROPN	Symphony
.	PUNCT	.
Still	ADV	still
,	PUNCT	,
to	PART	to
publish	VERB	publish
a	DET	a
story	NOUN	story
in	ADP	in
weekly	ADJ	weekly
numbers	NOUN	number
previously	ADV	previously
to	ADP	to
its	PRON	its
appearance	NOUN	appearance
as	ADP	as
a	DET	a
book	NOUN	book
does	AUX	do
sometimes	ADV	sometimes
give	VERB	give
to	ADP	to
the	DET	the
watchful	ADJ	watchful
author	NOUN	author
an	DET	an
opportunity	NOUN	opportunity
to	PART	to
learn	VERB	learn
,	PUNCT	,
before	ADP	before
it	PRON	it
is	AUX	be
too	ADV	too
late	ADJ	late
,	PUNCT	,
where	SCONJ	where
he	PRON	he
has	AUX	have
failed	VERB	fail
in	ADP	in
clearness	NOUN	clearness
;	PUNCT	;
and	CCONJ	and
it	PRON	it
brings	VERB	bring
him	PRON	he
also	ADV	also
,	PUNCT	,
through	ADP	through
the	DET	the
mails	NOUN	mail
,	PUNCT	,
some	DET	some
few	ADJ	few
questions	NOUN	question
that	PRON	that
are	AUX	be
pleasant	ADJ	pleasant
and	CCONJ	and
proper	ADJ	proper
to	PART	to
answer	VERB	answer
when	SCONJ	when
his	PRON	his
story	NOUN	story
sets	VERB	set
forth	ADV	forth
united	VERB	unite
upon	SCONJ	upon
its	PRON	its
journey	NOUN	journey
of	ADP	of
adventure	NOUN	adventure
among	ADP	among
gentle	ADJ	gentle
readers	NOUN	reader
.	PUNCT	.
How	SCONJ	how
came	VERB	come
my	PRON	my
hero	NOUN	hero
by	ADP	by
his	PRON	his
name	NOUN	name
?	PUNCT	?
If	SCONJ	if
you	PRON	you
will	AUX	will
open	VERB	open
a	DET	a
book	NOUN	book
more	ADV	more
valuable	ADJ	valuable
than	ADP	than
any	DET	any
I	PRON	I
dare	VERB	dare
hope	VERB	hope
to	PART	to
write	VERB	write
,	PUNCT	,
and	CCONJ	and
more	ADV	more
entertaining	ADJ	entertaining
too	ADV	too
,	PUNCT	,
The	DET	the
Life	NOUN	life
of	ADP	of
Paul	PROPN	Paul
Jones	PROPN	Jones
,	PUNCT	,
by	ADP	by
Mr.	PROPN	Mr.
Buell	PROPN	Buell
,	PUNCT	,
you	PRON	you
will	AUX	will
find	VERB	find
the	DET	the
real	ADJ	real
ancestor	NOUN	ancestor
of	ADP	of
this	DET	this
imaginary	ADJ	imaginary
boy	NOUN	boy
,	PUNCT	,
and	CCONJ	and
fall	VERB	fall
in	ADP	in
love	NOUN	love
with	ADP	with
John	PROPN	John
Mayrant	PROPN	Mayrant
the	DET	the
First	ADJ	first
,	PUNCT	,
as	ADP	as
did	AUX	do
his	PRON	his
immortal	ADJ	immortal
captain	NOUN	captain
of	ADP	of
the	DET	the
Bon	PROPN	Bon
Homme	PROPN	Homme
Richard	PROPN	Richard
.	PUNCT	.
He	PRON	he
came	VERB	come
from	ADP	from
South	PROPN	South
Carolina	PROPN	Carolina
;	PUNCT	;
and	CCONJ	and
believing	VERB	believe
his	PRON	his
seed	NOUN	seed
and	CCONJ	and
name	NOUN	name
were	AUX	be
perished	VERB	perish
there	ADV	there
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
I	PRON	I
gave	VERB	give
him	PRON	he
a	DET	a
descendant	NOUN	descendant
.	PUNCT	.
I	PRON	I
have	AUX	have
learned	VERB	learn
that	SCONJ	that
the	DET	the
name	NOUN	name
,	PUNCT	,
until	ADP	until
recently	ADV	recently
,	PUNCT	,
was	AUX	be
in	ADP	in
existence	NOUN	existence
;	PUNCT	;
I	PRON	I
trust	VERB	trust
it	PRON	it
will	AUX	will
not	PART	not
seem	VERB	seem
taken	VERB	take
in	ADP	in
vain	ADJ	vain
in	ADP	in
these	DET	these
pages	NOUN	page
.	PUNCT	.
Whence	SCONJ	whence
came	VERB	come
such	DET	such
a	DET	a
person	NOUN	person
as	ADP	as
Augustus	PROPN	Augustus
?	PUNCT	?
Our	PRON	our
happier	ADJ	happy
cities	NOUN	city
produce	VERB	produce
many	ADJ	many
Augustuses	PROPN	Augustuses
,	PUNCT	,
and	CCONJ	and
may	AUX	may
they	PRON	they
long	ADV	long
continue	VERB	continue
to	PART	to
do	AUX	do
so	ADV	so
!	PUNCT	!
If	SCONJ	if
Augustus	PROPN	Augustus
displeases	VERB	displease
any	DET	any
one	NUM	one
,	PUNCT	,
so	ADV	so
much	ADV	much
the	DET	the
worse	ADJ	bad
for	ADP	for
that	DET	that
one	NUM	one
,	PUNCT	,
not	PART	not
for	ADP	for
Augustus	PROPN	Augustus
.	PUNCT	.
To	PART	to
be	AUX	be
sure	ADJ	sure
,	PUNCT	,
he	PRON	he
does	AUX	do
n't	PART	not
admire	VERB	admire
over	ADP	over
heartily	PROPN	heartily
the	DET	the
parvenus	PROPN	parvenus
of	ADP	of
steel	NOUN	steel
or	CCONJ	or
oil	NOUN	oil
,	PUNCT	,
whose	DET	whose
too	ADV	too
sudden	ADJ	sudden
money	NOUN	money
takes	VERB	take
them	PRON	they
to	ADP	to
the	DET	the
divorce	NOUN	divorce
court	NOUN	court
;	PUNCT	;
he	PRON	he
calls	VERB	call
them	PRON	they
the	DET	the
‘	PUNCT	'
yellow	ADJ	yellow
rich	NOUN	rich
'	PUNCT	'
;	PUNCT	;
do	AUX	do
you	PRON	you
object	VERB	object
to	ADP	to
that	DET	that
?	PUNCT	?
Nor	CCONJ	nor
does	AUX	do
he	PRON	he
think	VERB	think
that	SCONJ	that
those	DET	those
Americans	PROPN	Americans
who	PRON	who
prefer	VERB	prefer
their	PRON	their
pockets	NOUN	pocket
to	ADP	to
their	PRON	their
patriotism	NOUN	patriotism
,	PUNCT	,
are	AUX	be
good	ADJ	good
citizens	NOUN	citizen
.	PUNCT	.
He	PRON	he
says	VERB	say
of	ADP	of
such	ADJ	such
people	NOUN	people
that	SCONJ	that
‘	PUNCT	'
eternal	ADJ	eternal
vigilance	NOUN	vigilance
can	AUX	can
not	PART	not
watch	VERB	watch
liberty	NOUN	liberty
and	CCONJ	and
the	DET	the
ticker	NOUN	ticker
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
.	PUNCT	.
'	PUNCT	'
Do	AUX	do
you	PRON	you
object	VERB	object
to	ADP	to
that	DET	that
?	PUNCT	?
Why	SCONJ	why
,	PUNCT	,
the	DET	the
young	ADJ	young
man	NOUN	man
would	AUX	would
be	AUX	be
perfect	ADJ	perfect
,	PUNCT	,
did	AUX	do
he	PRON	he
but	CCONJ	but
attend	VERB	attend
his	PRON	his
primaries	NOUN	primary
and	CCONJ	and
vote	VERB	vote
more	ADV	more
regularly,--and	PUNCT	regularly,--and
who	PRON	who
wants	VERB	want
a	DET	a
perfect	ADJ	perfect
young	NOUN	young
man	NOUN	man
?	PUNCT	?
What	PRON	what
would	AUX	would
John	PROPN	John
Mayrant	PROPN	Mayrant
have	AUX	have
done	VERB	do
if	SCONJ	if
Hortense	PROPN	Hortense
had	AUX	have
not	PART	not
challenged	VERB	challenge
him	PRON	he
as	ADP	as
she	PRON	she
did	AUX	do
?	PUNCT	?
I	PRON	I
have	AUX	have
never	ADV	never
known	VERB	know
,	PUNCT	,
and	CCONJ	and
I	PRON	I
fear	VERB	fear
we	PRON	we
might	AUX	might
have	AUX	have
had	AUX	have
a	DET	a
tragedy	NOUN	tragedy
.	PUNCT	.
Would	AUX	would
the	DET	the
old	ADJ	old
ladies	NOUN	lady
really	ADV	really
have	AUX	have
spoken	VERB	speak
to	ADP	to
Augustus	PROPN	Augustus
about	ADP	about
the	DET	the
love	NOUN	love
difficulties	NOUN	difficulty
of	ADP	of
John	PROPN	John
Mayrant	PROPN	Mayrant
?	PUNCT	?
I	PRON	I
must	AUX	must
plead	VERB	plead
guilty	ADJ	guilty
.	PUNCT	.
The	DET	the
old	ADJ	old
ladies	NOUN	lady
of	ADP	of
Kings	PROPN	Kings
Port	PROPN	Port
,	PUNCT	,
like	ADP	like
American	PROPN	American
gentlefolk	NOUN	gentlefolk
everywhere	ADV	everywhere
,	PUNCT	,
keep	VERB	keep
family	NOUN	family
matters	NOUN	matter
sacredly	ADV	sacredly
inside	ADP	inside
the	DET	the
family	NOUN	family
circle	NOUN	circle
.	PUNCT	.
But	CCONJ	but
you	PRON	you
see	VERB	see
,	PUNCT	,
had	AUX	have
they	PRON	they
not	PART	not
told	VERB	tell
Augustus	PROPN	Augustus
,	PUNCT	,
how	SCONJ	how
in	ADP	in
the	DET	the
world	NOUN	world
could	AUX	could
I	PRON	I
have	AUX	have
told	VERB	tell
--	PUNCT	--
however	ADV	however
,	PUNCT	,
I	PRON	I
plead	VERB	plead
guilty	ADJ	guilty
.	PUNCT	.
Certain	ADJ	certain
passages	NOUN	passage
have	AUX	have
been	AUX	be
interpreted	VERB	interpret
most	ADV	most
surprisingly	ADV	surprisingly
to	PART	to
signify	VERB	signify
a	DET	a
feeling	NOUN	feeling
against	ADP	against
the	DET	the
colored	ADJ	colored
race	NOUN	race
,	PUNCT	,
that	PRON	that
is	AUX	be
by	ADP	by
no	DET	no
means	NOUN	means
mine	PRON	mine
.	PUNCT	.
My	PRON	my
only	ADJ	only
wish	NOUN	wish
regarding	VERB	regard
these	DET	these
people	NOUN	people
,	PUNCT	,
to	PART	to
whom	PRON	whom
we	PRON	we
owe	VERB	owe
an	DET	an
immeasurable	ADJ	immeasurable
responsibility	NOUN	responsibility
,	PUNCT	,
is	AUX	be
to	PART	to
see	VERB	see
the	DET	the
best	ADJ	good
that	PRON	that
is	AUX	be
in	ADP	in
them	PRON	they
prevail	VERB	prevail
.	PUNCT	.
Discord	NOUN	discord
over	ADP	over
this	DET	this
seems	VERB	seem
on	ADJ	on
the	DET	the
wane	NOUN	wane
,	PUNCT	,
and	CCONJ	and
sane	ADJ	sane
views	NOUN	view
gaining	VERB	gain
.	PUNCT	.
The	DET	the
issue	NOUN	issue
sits	VERB	sit
on	ADP	on
all	DET	all
our	PRON	our
shoulders	NOUN	shoulder
,	PUNCT	,
but	CCONJ	but
local	ADJ	local
variations	NOUN	variation
call	VERB	call
for	ADP	for
a	DET	a
sliding	VERB	slide
scale	NOUN	scale
of	ADP	of
policy	NOUN	policy
.	PUNCT	.
So	ADV	so
admirably	ADV	admirably
dispassionate	ADJ	dispassionate
a	DET	a
novel	NOUN	novel
as	ADP	as
The	DET	the
Elder	PROPN	Elder
Brother	PROPN	Brother
,	PUNCT	,
by	ADP	by
Mr.	PROPN	Mr.
Jervey	PROPN	Jervey
,	PUNCT	,
forwards	VERB	forward
the	DET	the
understanding	NOUN	understanding
of	ADP	of
Northerners	PROPN	Northerners
unfamiliar	ADJ	unfamiliar
with	ADP	with
the	DET	the
South	PROPN	South
,	PUNCT	,
and	CCONJ	and
also	ADV	also
that	DET	that
friendliness	NOUN	friendliness
between	ADP	between
the	DET	the
two	NUM	two
places	NOUN	place
,	PUNCT	,
which	DET	which
is	AUX	be
retarded	VERB	retard
chiefly	ADV	chiefly
by	ADP	by
tactless	ADJ	tactless
newspapers	NOUN	newspaper
.	PUNCT	.
Ah	INTJ	ah
,	PUNCT	,
tact	NOUN	tact
should	AUX	should
have	AUX	have
been	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
cardinal	ADJ	cardinal
virtues	NOUN	virtue
;	PUNCT	;
and	CCONJ	and
if	SCONJ	if
I	PRON	I
did	AUX	do
n't	PART	not
possess	VERB	possess
a	DET	a
spice	NOUN	spice
of	ADP	of
it	PRON	it
myself	PRON	myself
,	PUNCT	,
I	PRON	I
should	AUX	should
here	ADV	here
thank	VERB	thank
by	ADP	by
name	NOUN	name
certain	ADJ	certain
two	NUM	two
members	NOUN	member
of	ADP	of
the	DET	the
St.	PROPN	St.
Michael	PROPN	Michael
family	NOUN	family
of	ADP	of
Kings	PROPN	Kings
Port	PROPN	Port
for	ADP	for
their	PRON	their
patience	NOUN	patience
with	ADP	with
this	DET	this
comedy	NOUN	comedy
,	PUNCT	,
before	ADP	before
ever	ADV	ever
it	PRON	it
saw	VERB	see
the	DET	the
light	NOUN	light
.	PUNCT	.
Tact	NOUN	tact
bids	VERB	bid
us	PRON	we
away	ADV	away
from	ADP	from
many	NOUN	many
pleasures	NOUN	pleasure
;	PUNCT	;
but	CCONJ	but
it	PRON	it
can	AUX	can
never	ADV	never
efface	VERB	efface
the	DET	the
memory	NOUN	memory
of	ADP	of
kindness	NOUN	kindness
.	PUNCT	.
LADY	PROPN	LADY
BALTIMORE	PROPN	BALTIMORE
I	PROPN	I
:	PUNCT	:
A	DET	a
Word	NOUN	word
about	ADP	about
My	PRON	my
Aunt	NOUN	aunt
Like	ADP	like
Adam	PROPN	Adam
,	PUNCT	,
our	PRON	our
first	ADJ	first
conspicuous	ADJ	conspicuous
ancestor	NOUN	ancestor
,	PUNCT	,
I	PRON	I
must	AUX	must
begin	VERB	begin
,	PUNCT	,
and	CCONJ	and
lay	VERB	lay
the	DET	the
blame	NOUN	blame
upon	SCONJ	upon
a	DET	a
woman	NOUN	woman
;	PUNCT	;
I	PRON	I
am	AUX	be
glad	ADJ	glad
to	PART	to
recognize	VERB	recognize
that	SCONJ	that
I	PRON	I
differ	VERB	differ
from	ADP	from
the	DET	the
father	NOUN	father
of	ADP	of
my	PRON	my
sex	NOUN	sex
in	ADP	in
no	DET	no
important	ADJ	important
particular	ADJ	particular
,	PUNCT	,
being	AUX	be
as	ADV	as
manlike	ADJ	manlike
as	ADP	as
most	ADJ	most
of	ADP	of
his	PRON	his
sons	NOUN	son
.	PUNCT	.
Therefore	ADV	therefore
it	PRON	it
is	AUX	be
the	DET	the
woman	NOUN	woman
,	PUNCT	,
my	PRON	my
Aunt	PROPN	Aunt
Carola	PROPN	Carola
,	PUNCT	,
who	PRON	who
must	AUX	must
bear	VERB	bear
the	DET	the
whole	NOUN	whole
reproach	NOUN	reproach
of	ADP	of
the	DET	the
folly	NOUN	folly
which	DET	which
I	PRON	I
shall	AUX	shall
forthwith	ADV	forthwith
confess	VERB	confess
to	ADP	to
you	PRON	you
,	PUNCT	,
since	SCONJ	since
she	PRON	she
it	PRON	it
was	AUX	be
who	PRON	who
put	VERB	put
it	PRON	it
into	ADP	into
my	PRON	my
head	NOUN	head
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
as	ADP	as
it	PRON	it
was	AUX	be
only	ADV	only
to	PART	to
make	VERB	make
Eve	PROPN	Eve
happy	ADJ	happy
that	SCONJ	that
her	PRON	her
husband	NOUN	husband
ever	ADV	ever
consented	VERB	consent
to	PART	to
eat	VERB	eat
the	DET	the
disastrous	ADJ	disastrous
apple	NOUN	apple
,	PUNCT	,
so	ADV	so
I	PRON	I
,	PUNCT	,
save	SCONJ	save
to	PART	to
please	VERB	please
my	PRON	my
relative	NOUN	relative
,	PUNCT	,
had	AUX	have
never	ADV	never
aspired	VERB	aspire
to	PART	to
become	VERB	become
a	DET	a
Selected	PROPN	Selected
Salic	PROPN	Salic
Scion	PROPN	Scion
.	PUNCT	.
I	PRON	I
rejoice	VERB	rejoice
now	ADV	now
that	SCONJ	that
I	PRON	I
did	AUX	do
so	ADV	so
,	PUNCT	,
that	SCONJ	that
I	PRON	I
yielded	VERB	yield
to	ADP	to
her	PRON	her
temptation	NOUN	temptation
.	PUNCT	.
Ours	PROPN	Ours
is	AUX	be
a	DET	a
wide	ADJ	wide
country	NOUN	country
,	PUNCT	,
and	CCONJ	and
most	ADJ	most
of	ADP	of
us	PRON	we
know	VERB	know
but	CCONJ	but
our	PRON	our
own	ADJ	own
corner	NOUN	corner
of	ADP	of
it	PRON	it
,	PUNCT	,
while	SCONJ	while
,	PUNCT	,
thanks	NOUN	thank
to	ADP	to
my	PRON	my
Aunt	NOUN	aunt
,	PUNCT	,
I	PRON	I
have	AUX	have
been	AUX	be
able	ADJ	able
to	PART	to
add	VERB	add
another	DET	another
corner	NOUN	corner
.	PUNCT	.
This	DET	this
,	PUNCT	,
among	ADP	among
many	ADJ	many
other	ADJ	other
enlightenments	NOUN	enlightenment
of	ADP	of
navel	NOUN	navel
and	CCONJ	and
education	NOUN	education
,	PUNCT	,
do	AUX	do
I	PRON	I
owe	VERB	owe
her	PRON	she
;	PUNCT	;
she	PRON	she
stands	VERB	stand
on	ADP	on
the	DET	the
threshold	NOUN	threshold
of	ADP	of
all	DET	all
that	PRON	that
is	AUX	be
to	PART	to
come	VERB	come
;	PUNCT	;
therefore	ADV	therefore
I	PRON	I
were	AUX	be
lacking	VERB	lack
in	ADP	in
deference	NOUN	deference
did	AUX	do
I	PRON	I
pass	VERB	pass
her	PRON	she
and	CCONJ	and
her	PRON	her
Scions	PROPN	Scions
by	ADP	by
without	ADP	without
due	NOUN	due
mention,--employing	NOUN	mention,--employing
no	DET	no
English	ADJ	english
but	CCONJ	but
such	ADJ	such
as	ADP	as
fits	VERB	fit
a	DET	a
theme	NOUN	theme
so	ADV	so
stately	ADV	stately
.	PUNCT	.
Although	SCONJ	although
she	PRON	she
never	ADV	never
left	VERB	leave
the	DET	the
threshold	NOUN	threshold
,	PUNCT	,
nor	CCONJ	nor
went	VERB	go
to	ADP	to
Kings	PROPN	Kings
Port	PROPN	Port
with	ADP	with
me	PRON	I
,	PUNCT	,
nor	CCONJ	nor
saw	VERB	see
the	DET	the
boy	NOUN	boy
,	PUNCT	,
or	CCONJ	or
the	DET	the
girl	NOUN	girl
,	PUNCT	,
or	CCONJ	or
any	DET	any
part	NOUN	part
of	ADP	of
what	PRON	what
befell	VERB	befall
them	PRON	they
,	PUNCT	,
she	PRON	she
knew	VERB	know
quite	ADV	quite
well	ADV	well
who	PRON	who
the	DET	the
boy	NOUN	boy
was	AUX	be
.	PUNCT	.
When	SCONJ	when
I	PRON	I
wrote	VERB	write
her	PRON	she
about	ADP	about
him	PRON	he
,	PUNCT	,
she	PRON	she
remembered	VERB	remember
one	NUM	one
of	ADP	of
his	PRON	his
grandmothers	NOUN	grandmother
whom	PRON	whom
she	PRON	she
had	AUX	have
visited	VERB	visit
during	ADP	during
her	PRON	her
own	ADJ	own
girlhood	NOUN	girlhood
,	PUNCT	,
long	ADV	long
before	ADP	before
the	DET	the
war	NOUN	war
,	PUNCT	,
both	DET	both
in	ADP	in
Kings	PROPN	Kings
Port	PROPN	Port
and	CCONJ	and
at	ADP	at
the	DET	the
family	NOUN	family
plantation	NOUN	plantation
;	PUNCT	;
and	CCONJ	and
this	DET	this
old	ADJ	old
memory	NOUN	memory
led	VERB	lead
her	PRON	she
to	PART	to
express	VERB	express
a	DET	a
kindly	ADJ	kindly
interest	NOUN	interest
in	ADP	in
him	PRON	he
.	PUNCT	.
How	SCONJ	how
odd	ADJ	odd
and	CCONJ	and
far	ADV	far
away	ADV	away
that	DET	that
interest	NOUN	interest
seems	VERB	seem
,	PUNCT	,
now	ADV	now
that	SCONJ	that
it	PRON	it
has	AUX	have
been	AUX	be
turned	VERB	turn
to	ADP	to
cold	NOUN	cold
displeasure	NOUN	displeasure
!	PUNCT	!
Some	DET	some
other	ADJ	other
day	NOUN	day
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
I	PRON	I
may	AUX	may
try	VERB	try
to	PART	to
tell	VERB	tell
you	PRON	you
much	ADV	much
more	ADJ	more
than	ADP	than
I	PRON	I
can	AUX	can
tell	VERB	tell
you	PRON	you
here	ADV	here
about	ADP	about
Aunt	PROPN	Aunt
Carola	PROPN	Carola
and	CCONJ	and
her	PRON	her
Colonial	PROPN	Colonial
Society	PROPN	Society
--	PUNCT	--
that	DET	that
apple	NOUN	apple
which	DET	which
Eve	PROPN	Eve
,	PUNCT	,
in	ADP	in
the	DET	the
form	NOUN	form
of	ADP	of
my	PRON	my
Aunt	PROPN	Aunt
,	PUNCT	,
held	VERB	hold
out	ADP	out
to	ADP	to
me	PRON	I
.	PUNCT	.
Never	ADV	never
had	AUX	have
I	PRON	I
expected	VERB	expect
to	PART	to
feel	VERB	feel
rise	VERB	rise
in	ADP	in
me	PRON	I
the	DET	the
appetite	NOUN	appetite
for	ADP	for
this	DET	this
particular	ADJ	particular
fruit	NOUN	fruit
,	PUNCT	,
though	SCONJ	though
I	PRON	I
had	AUX	have
known	VERB	know
such	ADJ	such
hunger	NOUN	hunger
to	PART	to
exist	VERB	exist
in	ADP	in
some	DET	some
of	ADP	of
my	PRON	my
neighbors	NOUN	neighbor
.	PUNCT	.
Once	ADV	once
a	DET	a
worthy	ADJ	worthy
dame	NOUN	dame
of	ADP	of
my	PRON	my
town	NOUN	town
,	PUNCT	,
at	ADP	at
whose	DET	whose
dinner	NOUN	dinner
-	PUNCT	-
table	NOUN	table
young	ADJ	young
men	NOUN	man
and	CCONJ	and
maidens	NOUN	maiden
of	ADP	of
fashion	NOUN	fashion
sit	VERB	sit
constantly	ADV	constantly
,	PUNCT	,
asked	VERB	ask
me	PRON	I
with	ADP	with
much	ADJ	much
sentiment	NOUN	sentiment
if	SCONJ	if
I	PRON	I
was	AUX	be
aware	ADJ	aware
that	SCONJ	that
she	PRON	she
was	AUX	be
descended	VERB	descend
from	ADP	from
Boadicea	PROPN	Boadicea
.	PUNCT	.
Why	SCONJ	why
had	AUX	have
she	PRON	she
never	ADV	never
(	PUNCT	(
I	PRON	I
asked	VERB	ask
her	PRON	she
)	PUNCT	)
revealed	VERB	reveal
this	DET	this
to	ADP	to
me	PRON	I
before	ADV	before
?	PUNCT	?
And	CCONJ	and
upon	SCONJ	upon
her	PRON	she
informing	VERB	inform
me	PRON	I
that	SCONJ	that
she	PRON	she
had	AUX	have
learned	VERB	learn
it	PRON	it
only	ADV	only
that	DET	that
very	ADJ	very
day	NOUN	day
,	PUNCT	,
I	PRON	I
exclaimed	VERB	exclaim
that	SCONJ	that
it	PRON	it
was	AUX	be
a	DET	a
great	ADJ	great
distance	NOUN	distance
to	PART	to
have	AUX	have
descended	VERB	descend
so	ADV	so
suddenly	ADV	suddenly
.	PUNCT	.
To	ADP	to
this	DET	this
,	PUNCT	,
after	ADP	after
a	DET	a
look	NOUN	look
at	ADP	at
me	PRON	I
,	PUNCT	,
she	PRON	she
assented	VERB	assent
,	PUNCT	,
adding	VERB	add
that	SCONJ	that
she	PRON	she
had	AUX	have
the	DET	the
good	ADJ	good
news	NOUN	news
from	ADP	from
the	DET	the
office	NOUN	office
of	ADP	of
The	DET	the
American	PROPN	American
Almanach	PROPN	Almanach
de	PROPN	de
Gotha	PROPN	Gotha
,	PUNCT	,
Union	PROPN	Union
Square	PROPN	Square
,	PUNCT	,
New	PROPN	New
York	PROPN	York
;	PUNCT	;
and	CCONJ	and
she	PRON	she
recommended	VERB	recommend
that	DET	that
publication	NOUN	publication
to	ADP	to
me	PRON	I
.	PUNCT	.
There	PRON	there
was	AUX	be
but	ADV	but
a	DET	a
slight	ADJ	slight
fee	NOUN	fee
to	PART	to
pay	VERB	pay
,	PUNCT	,
a	DET	a
matter	NOUN	matter
of	ADP	of
fifty	NUM	fifty
dollars	NOUN	dollar
or	CCONJ	or
upwards	ADV	upwards
,	PUNCT	,
and	CCONJ	and
for	ADP	for
this	DET	this
trifling	ADJ	trifling
sum	NOUN	sum
you	PRON	you
were	AUX	be
furnished	VERB	furnish
with	ADP	with
your	PRON	your
rightful	ADJ	rightful
coat	NOUN	coat
-	PUNCT	-
of	ADP	of
-	PUNCT	-
arms	NOUN	arm
and	CCONJ	and
with	ADP	with
papers	NOUN	paper
clearly	ADV	clearly
tracing	VERB	trace
your	PRON	your
family	NOUN	family
to	ADP	to
the	DET	the
Druids	PROPN	Druids
,	PUNCT	,
the	DET	the
Vestal	PROPN	Vestal
Virgins	PROPN	Virgins
,	PUNCT	,
and	CCONJ	and
all	DET	all
the	DET	the
best	ADJ	good
people	NOUN	people
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
Therefore	ADV	therefore
I	PRON	I
felicitated	VERB	felicitate
the	DET	the
Boadicean	ADJ	boadicean
lady	NOUN	lady
upon	SCONJ	upon
the	DET	the
illustrious	ADJ	illustrious
progenitrix	NOUN	progenitrix
with	ADP	with
whom	PRON	whom
the	DET	the
Almanach	PROPN	Almanach
de	X	de
Gotha	PROPN	Gotha
had	AUX	have
provided	VERB	provide
her	PRON	she
for	ADP	for
so	ADV	so
small	ADJ	small
