online	ADJ	online
,	PUNCT	,
there	PRON	there
was	AUX	be
no	DET	no
such	ADJ	such
thought	NOUN	thought
in	ADP	in
her	PRON	her
mind	NOUN	mind
just	ADV	just
now	ADV	now
.	PUNCT	.
She	PRON	she
descended	VERB	descend
the	DET	the
few	ADJ	few
remaining	VERB	remain
steps	NOUN	step
,	PUNCT	,
her	PRON	her
eyes	NOUN	eye
still	ADV	still
fixed	VERB	fix
on	ADP	on
the	DET	the
astonishing	ADJ	astonishing
sight	NOUN	sight
of	ADP	of
a	DET	a
footman	NOUN	footman
's	PART	's
back	NOUN	back
,	PUNCT	,
when	SCONJ	when
he	PRON	he
should	AUX	should
have	AUX	have
been	AUX	be
standing	VERB	stand
at	ADP	at
attention	NOUN	attention
.	PUNCT	.
He	PRON	he
might	AUX	might
not	PART	not
have	AUX	have
heard	VERB	hear
her	PRON	her
soft	NOUN	soft
footfall	NOUN	footfall
,	PUNCT	,
but	CCONJ	but
he	PRON	he
surely	ADV	surely
had	AUX	have
no	DET	no
business	NOUN	business
to	PART	to
be	AUX	be
peering	VERB	peer
in	ADP	in
at	ADP	at
a	DET	a
door	NOUN	door
very	ADV	very
slightly	ADV	slightly
ajar	ADJ	ajar
.	PUNCT	.
Faulkner	PROPN	Faulkner
's	PART	's
Folly	PROPN	Folly
was	AUX	be
the	DET	the
realised	VERB	realise
dream	NOUN	dream
of	ADP	of
the	DET	the
architect	NOUN	architect
who	PRON	who
had	AUX	have
been	AUX	be
its	PRON	its
original	ADJ	original
owner	NOUN	owner
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
perfect	ADJ	perfect
example	NOUN	example
of	ADP	of
the	DET	the
type	NOUN	type
known	VERB	know
in	ADP	in
England	PROPN	England
as	ADP	as
Georgian	PROPN	Georgian
and	CCONJ	and
in	ADP	in
our	PRON	our
own	ADJ	own
country	NOUN	country
as	ADP	as
Colonial	PROPN	Colonial
,	PUNCT	,
a	DET	a
style	NOUN	style
inspired	VERB	inspire
by	ADP	by
the	DET	the
Italian	ADJ	italian
disciples	NOUN	disciple
of	ADP	of
Palladio	PROPN	Palladio
,	PUNCT	,
and	CCONJ	and
as	ADP	as
developed	VERB	develop
by	ADP	by
Inigo	PROPN	Inigo
Jones	PROPN	Jones
and	CCONJ	and
Christopher	PROPN	Christopher
Wren	PROPN	Wren
,	PUNCT	,
it	PRON	it
had	AUX	have
seemed	VERB	seem
to	ADP	to
James	PROPN	James
Faulkner	PROPN	Faulkner
to	PART	to
possess	VERB	possess
the	DET	the
joint	ADJ	joint
qualities	NOUN	quality
of	ADP	of
comfort	NOUN	comfort
and	CCONJ	and
dignity	NOUN	dignity
that	PRON	that
made	VERB	make
it	PRON	it
ideal	ADJ	ideal
for	ADP	for
a	DET	a
home	NOUN	home
.	PUNCT	.
The	DET	the
house	NOUN	house
was	AUX	be
enormous	ADJ	enormous
,	PUNCT	,
the	DET	the
rooms	NOUN	room
perfectly	ADV	perfectly
proportioned	ADJ	proportioned
,	PUNCT	,
and	CCONJ	and
the	NOUN	the
staircase	NOUN	staircase
had	AUX	have
been	AUX	be
the	DET	the
architect	NOUN	architect
's	PART	's
joy	NOUN	joy
and	CCONJ	and
delight	NOUN	delight
.	PUNCT	.
It	PRON	it
showed	VERB	show
the	DET	the
wooden	NOUN	wooden
wainscoting	NOUN	wainscoting
,	PUNCT	,
which	DET	which
was	AUX	be
handed	VERB	hand
down	ADP	down
from	ADP	from
the	DET	the
Jacobeans	PROPN	Jacobeans
;	PUNCT	;
broad	ADJ	broad
,	PUNCT	,
deep	ADJ	deep
steps	NOUN	step
with	ADP	with
low	ADJ	low
risers	NOUN	riser
,	PUNCT	,
large	ADJ	large
,	PUNCT	,
square	ADJ	square
landings	NOUN	landing
,	PUNCT	,
newels	NOUN	newel
with	ADP	with
mitred	ADJ	mitred
tops	NOUN	top
and	CCONJ	and
rather	ADV	rather
plain	ADJ	plain
balusters	NOUN	baluster
.	PUNCT	.
But	CCONJ	but
the	DET	the
carved	VERB	carve
wood	NOUN	wood
necessary	ADJ	necessary
to	PART	to
carry	VERB	carry
out	ADP	out
the	DET	the
plans	NOUN	plan
,	PUNCT	,
the	DET	the
great	ADJ	great
problems	NOUN	problem
of	ADP	of
lighting	NOUN	lighting
,	PUNCT	,
the	DET	the
necessity	NOUN	necessity
for	ADP	for
columned	ADJ	columned
galleries	NOUN	gallery
and	CCONJ	and
long	ADJ	long
,	PUNCT	,
arched	ADJ	arched
and	CCONJ	and
recessed	VERB	recess
windows	NOUN	window
,	PUNCT	,
together	ADV	together
with	ADP	with
the	DET	the
stupendous	ADJ	stupendous
outlay	NOUN	outlay
for	ADP	for
appropriate	ADJ	appropriate
grounds	NOUN	ground
and	CCONJ	and
gardens	NOUN	garden
,	PUNCT	,
overtaxed	VERB	overtax
the	DET	the
available	ADJ	available
funds	NOUN	fund
and	CCONJ	and
Faulkner	PROPN	Faulkner
's	PART	's
Folly	PROPN	Folly
,	PUNCT	,
in	ADP	in
little	ADJ	little
more	ADJ	more
than	ADP	than
two	NUM	two
years	NOUN	year
after	ADP	after
its	PRON	its
completion	NOUN	completion
,	PUNCT	,
was	AUX	be
sold	VERB	sell
for	ADP	for
less	ADJ	less
than	ADP	than
its	PRON	its
intrinsic	ADJ	intrinsic
value	NOUN	value
.	PUNCT	.
James	PROPN	James
Faulkner	PROPN	Faulkner
died	VERB	die
,	PUNCT	,
some	DET	some
said	VERB	say
of	ADP	of
a	DET	a
broken	ADJ	broken
heart	NOUN	heart
,	PUNCT	,
but	CCONJ	but
his	PRON	his
wife	NOUN	wife
had	AUX	have
weathered	VERB	weather
the	DET	the
blow	NOUN	blow
,	PUNCT	,
and	CCONJ	and
was	AUX	be
,	PUNCT	,
at	ADP	at
the	DET	the
present	ADJ	present
time	NOUN	time
,	PUNCT	,
a	DET	a
guest	NOUN	guest
in	ADP	in
what	PRON	what
had	AUX	have
been	AUX	be
her	PRON	her
own	ADJ	own
home	NOUN	home
.	PUNCT	.
The	DET	the
man	NOUN	man
who	PRON	who
bought	VERB	buy
Faulkner	PROPN	Faulkner
's	PART	's
Folly	PROPN	Folly
was	AUX	be
one	NUM	one
who	PRON	who
could	AUX	could
well	ADV	well
appreciate	VERB	appreciate
all	DET	all
its	PRON	its
exquisite	ADJ	exquisite
beauty	NOUN	beauty
and	CCONJ	and
careful	ADJ	careful
workmanship	NOUN	workmanship
.	PUNCT	.
Eric	PROPN	Eric
Stannard	PROPN	Stannard
,	PUNCT	,
the	DET	the
artist	NOUN	artist
and	CCONJ	and
portrait	NOUN	portrait
painter	NOUN	painter
,	PUNCT	,
of	ADP	of
international	ADJ	international
reputation	NOUN	reputation
and	CCONJ	and
great	ADJ	great
wealth	NOUN	wealth
,	PUNCT	,
and	CCONJ	and
a	DET	a
friend	NOUN	friend
of	ADP	of
long	ADJ	long
standing	NOUN	standing
,	PUNCT	,
took	VERB	take
Faulkner	PROPN	Faulkner
's	PART	's
house	NOUN	house
with	ADP	with
much	ADJ	much
joy	NOUN	joy
in	ADP	in
the	DET	the
acquisition	NOUN	acquisition
and	CCONJ	and
sympathy	NOUN	sympathy
for	ADP	for
the	DET	the
man	NOUN	man
who	PRON	who
must	AUX	must
give	VERB	give
it	PRON	it
up	ADP	up
.	PUNCT	.
A	DET	a
part	NOUN	part
of	ADP	of
the	DET	the
purchase	NOUN	purchase
price	NOUN	price
was	AUX	be
to	PART	to
be	AUX	be
a	DET	a
portrait	NOUN	portrait
of	ADP	of
Mrs.	PROPN	Mrs.
Faulkner	PROPN	Faulkner
by	ADP	by
the	DET	the
master	NOUN	master
hand	NOUN	hand
of	ADP	of
the	DET	the
new	ADJ	new
owner	NOUN	owner
;	PUNCT	;
but	CCONJ	but
Faulkner	PROPN	Faulkner
's	PART	's
death	NOUN	death
had	AUX	have
postponed	VERB	postpone
this	DET	this
,	PUNCT	,
and	CCONJ	and
now	ADV	now
,	PUNCT	,
a	DET	a
widow	NOUN	widow
of	ADP	of
two	NUM	two
years	NOUN	year
,	PUNCT	,
Beatrice	PROPN	Beatrice
was	AUX	be
staying	VERB	stay
at	ADP	at
the	DET	the
Stannards	PROPN	Stannards
'	PART	'
while	SCONJ	while
the	DET	the
picture	NOUN	picture
was	AUX	be
being	AUX	be
painted	VERB	paint
.	PUNCT	.
Partly	ADV	partly
because	SCONJ	because
of	ADP	of
sentiment	NOUN	sentiment
toward	ADP	toward
her	PRON	her
husband	NOUN	husband
's	PART	's
favourite	ADJ	favourite
feature	NOUN	feature
of	ADP	of
the	DET	the
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
partly	ADV	partly
because	SCONJ	because
of	ADP	of
her	PRON	her
own	ADJ	own
recognition	NOUN	recognition
of	ADP	of
its	PRON	its
artistic	ADJ	artistic
possibilities	NOUN	possibility
,	PUNCT	,
Beatrice	PROPN	Beatrice
had	AUX	have
chosen	VERB	choose
the	DET	the
stairs	NOUN	stair
as	ADP	as
her	PRON	her
background	NOUN	background
,	PUNCT	,
and	CCONJ	and
rarely	ADV	rarely
did	AUX	do
she	PRON	she
descend	VERB	descend
them	PRON	they
without	ADP	without
falling	VERB	fall
into	ADP	into
pose	NOUN	pose
for	ADP	for
a	DET	a
moment	NOUN	moment
at	ADP	at
the	DET	the
spot	NOUN	spot
she	PRON	she
had	AUX	have
selected	VERB	select
for	ADP	for
the	DET	the
portrait	NOUN	portrait
.	PUNCT	.
But	CCONJ	but
on	ADP	on
this	DET	this
particular	ADJ	particular
evening	NOUN	evening
,	PUNCT	,
Beatrice	PROPN	Beatrice
had	AUX	have
no	DET	no
thought	NOUN	thought
of	ADP	of
her	PRON	her
picture	NOUN	picture
,	PUNCT	,
as	ADP	as
she	PRON	she
noticed	VERB	notice
the	DET	the
strange	ADJ	strange
sight	NOUN	sight
of	ADP	of
the	DET	the
usually	ADV	usually
expressionless	ADJ	expressionless
and	CCONJ	and
imperturbable	ADJ	imperturbable
footman	NOUN	footman
,	PUNCT	,
with	ADP	with
his	PRON	his
face	NOUN	face
pressed	VERB	press
against	ADP	against
the	DET	the
slight	ADJ	slight
opening	NOUN	opening
of	ADP	of
the	DET	the
studio	NOUN	studio
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
Blake	PROPN	Blake
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
sharply	ADV	sharply
,	PUNCT	,
and	CCONJ	and
then	ADV	then
stopped	VERB	stop
,	PUNCT	,
regretting	VERB	regret
her	PRON	her
speech	NOUN	speech
.	PUNCT	.
As	ADP	as
the	DET	the
Stannards	PROPN	Stannards
'	PART	'
guest	NOUN	guest
,	PUNCT	,
she	PRON	she
had	AUX	have
no	DET	no
right	NOUN	right
or	CCONJ	or
wish	NOUN	wish
to	PART	to
reprove	VERB	reprove
her	PRON	her
hosts	NOUN	host
'	PART	'
servants	NOUN	servant
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
well	ADV	well
-	PUNCT	-
nigh	ADV	nigh
impossible	ADJ	impossible
for	ADP	for
her	PRON	she
to	PART	to
forget	VERB	forget
the	DET	the
days	NOUN	day
of	ADP	of
her	PRON	her
own	ADJ	own
rule	NOUN	rule
in	ADP	in
that	DET	that
house	NOUN	house
.	PUNCT	.
Even	ADV	even
as	ADP	as
she	PRON	she
looked	VERB	look
,	PUNCT	,
the	DET	the
man	NOUN	man
turned	VERB	turn
toward	ADP	toward
her	PRON	she
a	DET	a
white	ADJ	white
and	CCONJ	and
startled	ADJ	startled
face,--it	PUNCT	face,--it
seemed	VERB	seem
almost	ADV	almost
as	ADP	as
if	SCONJ	if
he	PRON	he
welcomed	VERB	welcome
her	PRON	her
appearance	NOUN	appearance
.	PUNCT	.
""""	PUNCT	""""
Blake	PROPN	Blake
!	PUNCT	!
What	PRON	what
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
alarmed	ADJ	alarmed
at	ADP	at
his	PRON	his
manner	NOUN	manner
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
are	AUX	be
you	PRON	you
doing	VERB	do
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
--	PUNCT	--
heard	VERB	hear
a	DET	a
strange	ADJ	strange
sound	NOUN	sound
,	PUNCT	,
Madame,--from	PUNCT	Madame,--from
the	DET	the
studio----	NOUN	studio----
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
strange	ADJ	strange
sound	NOUN	sound
?	PUNCT	?
""""	PUNCT	""""
and	CCONJ	and
Beatrice	PROPN	Beatrice
came	VERB	come
along	ADP	along
the	DET	the
hall	NOUN	hall
toward	ADP	toward
the	DET	the
footman	NOUN	footman
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
the	DET	the
lights	NOUN	light
in	ADV	in
there	ADV	there
,	PUNCT	,
just	ADV	just
went	VERB	go
out----	PUNCT	out----
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
lights	NOUN	light
went	VERB	go
out	ADP	out
!	PUNCT	!
What	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
,	PUNCT	,
Blake	PROPN	Blake
?	PUNCT	?
It	PRON	it
is	AUX	be
not	PART	not
your	PRON	your
business	NOUN	business
if	SCONJ	if
lights	NOUN	light
in	ADP	in
rooms	NOUN	room
are	AUX	be
turned	VERB	turn
off	ADP	off
or	CCONJ	or
on	ADP	on
,	PUNCT	,
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
Madame	PROPN	Madame
--	PUNCT	--
but	CCONJ	but
--	PUNCT	--
there	ADV	there
,	PUNCT	,
Madame	PROPN	Madame
!	PUNCT	!
Did	AUX	do
you	PRON	you
not	PART	not
hear	VERB	hear
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
Beatrice	PROPN	Beatrice
paled	VERB	pale
,	PUNCT	,
as	ADP	as
an	DET	an
indistinct	ADJ	indistinct
voice	NOUN	voice
seemed	VERB	seem
to	PART	to
cry	VERB	cry
faintly	ADV	faintly
,	PUNCT	,
""""	PUNCT	""""
Help	VERB	help
!	PUNCT	!
""""	PUNCT	""""
It	PRON	it
was	AUX	be
a	DET	a
horrible	ADJ	horrible
,	PUNCT	,
gurgling	VERB	gurgle
sound	NOUN	sound
,	PUNCT	,
as	ADP	as
of	ADP	of
one	NUM	one
in	ADP	in
dire	NOUN	dire
extremity	NOUN	extremity
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
can	AUX	can
it	PRON	it
be	AUX	be
?	PUNCT	?
Go	VERB	go
in	ADV	in
,	PUNCT	,
Blake	PROPN	Blake
,	PUNCT	,
at	ADP	at
once	ADV	once
!	PUNCT	!
Turn	VERB	turn
on	ADP	on
the	DET	the
lights	NOUN	light
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Madame	PROPN	Madame
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
the	DET	the
trembling	VERB	tremble
footman	NOUN	footman
pushed	VERB	push
open	ADP	open
the	DET	the
door	NOUN	door
and	CCONJ	and
felt	VERB	feel
fumblingly	ADV	fumblingly
in	ADP	in
the	DET	the
dark	NOUN	dark
for	ADP	for
the	DET	the
electric	ADJ	electric
switch	NOUN	switch
.	PUNCT	.
It	PRON	it
was	AUX	be
only	ADV	only
a	DET	a
few	ADJ	few
seconds	NOUN	second
,	PUNCT	,
but	CCONJ	but
it	PRON	it
seemed	VERB	seem
an	DET	an
interminable	ADJ	interminable
time	NOUN	time
before	ADP	before
the	DET	the
lights	NOUN	light
flashed	VERB	flash
on	ADP	on
and	CCONJ	and
the	DET	the
great	ADJ	great
room	NOUN	room
was	AUX	be
illuminated	VERB	illuminate
to	ADP	to
its	PRON	its
furthest	ADJ	furth
corners	NOUN	corner
.	PUNCT	.
Beatrice	PROPN	Beatrice
,	PUNCT	,
close	ADJ	close
behind	ADP	behind
the	DET	the
trembling	VERB	tremble
footman	NOUN	footman
,	PUNCT	,
stood	VERB	stand
,	PUNCT	,
stunned	VERB	stun
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
knew	VERB	know
it	PRON	it
was	AUX	be
something	PRON	something
dreadful	ADJ	dreadful
!	PUNCT	!
""""	PUNCT	""""
Blake	PROPN	Blake
cried	VERB	cry
,	PUNCT	,
forgetting	VERB	forget
in	ADP	in
his	PRON	his
shock	NOUN	shock
his	PRON	his
conventional	ADJ	conventional
speech	NOUN	speech
.	PUNCT	.
Beatrice	PROPN	Beatrice
gave	VERB	give
one	NUM	one
gasping	VERB	gasp
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
covered	VERB	cover
her	PRON	her
face	NOUN	face
with	ADP	with
her	PRON	her
hands	NOUN	hand
.	PUNCT	.
But	CCONJ	but
in	ADP	in
a	DET	a
moment	NOUN	moment
she	PRON	she
nerved	VERB	nerve
herself	PRON	herself
to	ADP	to
the	DET	the
sight	NOUN	sight
,	PUNCT	,
and	CCONJ	and
stared	VERB	stare
,	PUNCT	,
in	ADP	in
a	DET	a
horrified	ADJ	horrified
fascination	NOUN	fascination
,	PUNCT	,
at	ADP	at
the	DET	the
awful	ADJ	awful
scene	NOUN	scene
before	ADP	before
her	PRON	she
.	PUNCT	.
At	ADP	at
the	DET	the
other	ADJ	other
end	NOUN	end
of	ADP	of
the	DET	the
long	ADJ	long
room	NOUN	room
,	PUNCT	,
in	ADP	in
a	DET	a
great	ADJ	great
,	PUNCT	,
carved	ADJ	carved
armchair	NOUN	armchair
,	PUNCT	,
sat	VERB	sit
Eric	PROPN	Eric
Stannard	PROPN	Stannard
,	PUNCT	,
limp	ADJ	limp
and	CCONJ	and
motionless	ADJ	motionless
.	PUNCT	.
From	ADP	from
his	PRON	his
breast	NOUN	breast
protruded	VERB	protrude
an	DET	an
instrument	NOUN	instrument
of	ADP	of
some	DET	some
sort	NOUN	sort
,	PUNCT	,
and	CCONJ	and
a	DET	a
small	ADJ	small
scarlet	ADJ	scarlet
stain	NOUN	stain
showed	VERB	show
on	ADP	on
the	DET	the
white	ADJ	white
expanse	NOUN	expanse
of	ADP	of
his	PRON	his
shirt	NOUN	shirt
bosom	NOUN	bosom
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
he	PRON	he
--	PUNCT	--
is	AUX	be
he----	PRON	he----
""""	PUNCT	""""
began	VERB	begin
Beatrice	PROPN	Beatrice
,	PUNCT	,
starting	VERB	start
forward	ADV	forward
to	ADP	to
his	PRON	his
assistance	NOUN	assistance
,	PUNCT	,
when	SCONJ	when
her	PRON	her
bewildered	ADJ	bewildered
eyes	NOUN	eye
took	VERB	take
in	ADP	in
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
scene	NOUN	scene
.	PUNCT	.
Behind	ADP	behind
Stannard	PROPN	Stannard
,	PUNCT	,
and	CCONJ	and
across	ADP	across
the	DET	the
room	NOUN	room
from	ADP	from
one	NUM	one
another	DET	another
,	PUNCT	,
were	AUX	be
two	NUM	two
women	NOUN	woman
.	PUNCT	.
They	PRON	they
were	AUX	be
Joyce	PROPN	Joyce
,	PUNCT	,
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
and	CCONJ	and
Miss	PROPN	Miss
Vernon	PROPN	Vernon
,	PUNCT	,
a	DET	a
model	NOUN	model
.	PUNCT	.
Joyce	PROPN	Joyce
,	PUNCT	,
only	ADV	only
a	DET	a
few	ADJ	few
feet	NOUN	foot
from	ADP	from
her	PRON	her
husband	NOUN	husband
's	PART	's
left	ADJ	left
shoulder	NOUN	shoulder
,	PUNCT	,
was	AUX	be
glaring	VERB	glare
at	ADP	at
Natalie	PROPN	Natalie
Vernon	PROPN	Vernon
,	PUNCT	,
with	ADP	with
a	DET	a
wild	ADJ	wild
expression	NOUN	expression
of	ADP	of
fear	NOUN	fear
and	CCONJ	and
terror	NOUN	terror
,	PUNCT	,
Natalie	PROPN	Natalie
was	AUX	be
huddled	VERB	huddle
against	ADP	against
the	DET	the
opposite	ADJ	opposite
wall	NOUN	wall
,	PUNCT	,
near	ADP	near
the	DET	the
outer	ADJ	outer
door	NOUN	door
,	PUNCT	,
cowering	VERB	cower
and	CCONJ	and
trembling	VERB	tremble
,	PUNCT	,
her	PRON	her
hands	NOUN	hand
clutching	VERB	clutch
her	PRON	her
throat	NOUN	throat
,	PUNCT	,
as	ADP	as
if	SCONJ	if
to	PART	to
suppress	VERB	suppress
an	DET	an
involuntary	ADJ	involuntary
scream	NOUN	scream
.	PUNCT	.
Unable	ADJ	unable
to	PART	to
take	VERB	take
in	ADP	in
this	DET	this
startling	ADJ	startling
scene	NOUN	scene
at	ADP	at
a	DET	a
glance	NOUN	glance
,	PUNCT	,
Beatrice	PROPN	Beatrice
and	CCONJ	and
Blake	PROPN	Blake
stared	VERB	stare
at	ADP	at
the	DET	the
unbelievable	ADJ	unbelievable
tableau	NOUN	tableau
before	ADP	before
them	PRON	they
.	PUNCT	.
The	DET	the
man	NOUN	man
got	VERB	get
his	PRON	his
wits	NOUN	wit
together	ADV	together
first	ADV	first
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
must	AUX	must
do	AUX	do
something	PRON	something
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
,	PUNCT	,
starting	VERB	start
toward	ADP	toward
his	PRON	his
master	NOUN	master
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
is	AUX	be
some	DET	some
accident----	NOUN	accident----
""""	PUNCT	""""
As	ADP	as
if	SCONJ	if
by	ADP	by
this	DET	this
vitalised	VERB	vitalise
into	ADP	into
action	NOUN	action
,	PUNCT	,
the	DET	the
two	NUM	two
women	NOUN	woman
behind	ADP	behind
Stannard	PROPN	Stannard
came	VERB	come
forward	ADV	forward
,	PUNCT	,
one	NUM	one
on	ADP	on
either	DET	either
side	NOUN	side
of	ADP	of
him	PRON	he
,	PUNCT	,
but	CCONJ	but
only	ADV	only
his	PRON	his
wife	NOUN	wife
went	VERB	go
near	ADV	near
to	ADP	to
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Eric	PROPN	Eric
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
