scanned	VERB	scan
PROPHECY	NOUN	prophecy
9	NUM	9
II	NUM	ii
THE	DET	the
LABRADOR	NOUN	labrador
WILD	NOUN	wild
24	NUM	24
III	NUM	iii
THE	DET	the
SNOWSTORM	NOUN	snowstorm
39	NUM	39
IV	NUM	iv
THE	DET	the
PROPHECY	NOUN	prophecy
RECALLED	VERB	recall
55	NUM	55
V	PROPN	V
MADAMS	PROPN	MADAMS
PARLATO	PROPN	PARLATO
71	NUM	71
VI	X	vi
STRANGE	NOUN	strange
REVELATIONS	NOUN	revelation
87	NUM	87
VII	X	vii
THE	DET	the
TOBACCO	NOUN	tobacco
POUCH	NOUN	pouch
102	NUM	102
VIII	NUM	viii
BLAIR	NOUN	blair
KNOWS	VERB	know
117	NUM	117
IX	NUM	ix
INVESTIGATION	NOUN	investigation
132	NUM	132
X	NOUN	x
EVIDENCE	NOUN	evidence
148	NUM	148
XI	PROPN	XI
CARLOTTA	PROPN	CARLOTTA
AND	CCONJ	and
THE	DET	the
BOARD	NOUN	board
163	NUM	163
XII	PROPN	XII
WISE	NOUN	wise
AND	CCONJ	and
ZIZI	PROPN	ZIZI
179	NUM	179
XIII	PROPN	XIII
""""	PUNCT	""""
LABRADOR	NOUN	labrador
LUCK	NOUN	luck
""""	PUNCT	""""
194	NUM	194
XIV	X	xiv
A	DET	a
PROPHECY	NOUN	prophecy
FULFILLED	VERB	fulfil
209	NUM	209
XV	X	xv
AN	DET	an
INTERVIEW	NOUN	interview
225	NUM	225
XVI	X	xvi
ZIZI	PROPN	ZIZI
'S	PART	's
OPPORTUNITY	NOUN	opportunity
241	NUM	241
XVII	X	xvii
THE	DET	the
HEART	NOUN	heart
HELPER	NOUN	helper
257	NUM	257
XVIII	X	xviii
THE	DET	the
CONFESSION	NOUN	confession
273	NUM	273
THE	DET	the
COME	NOUN	come
BACK	ADV	back
CHAPTER	NOUN	chapter
I	NUM	i
The	DET	the
Prophecy	NOUN	prophecy
Even	ADV	even
when	SCONJ	when
Peter	PROPN	Peter
Crane	PROPN	Crane
was	AUX	be
a	DET	a
baby	NOUN	baby
boy	NOUN	boy
,	PUNCT	,
with	ADP	with
eyes	NOUN	eye
the	DET	the
color	NOUN	color
of	ADP	of
the	DET	the
chicory	NOUN	chicory
flowers	NOUN	flower
that	PRON	that
grow	VERB	grow
by	ADP	by
the	DET	the
wayside	NOUN	wayside
along	ADP	along
New	PROPN	New
England	PROPN	England
roads	NOUN	road
,	PUNCT	,
and	CCONJ	and
hair	NOUN	hair
that	PRON	that
rivaled	VERB	rival
the	DET	the
Blessed	PROPN	Blessed
Damosel	PROPN	Damosel
's	PART	's
in	ADP	in
being	AUX	be
""""	PUNCT	""""
yellow	ADJ	yellow
like	ADP	like
ripe	ADJ	ripe
corn	NOUN	corn
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
was	AUX	be
of	ADP	of
an	DET	an
adventurous	ADJ	adventurous
disposition	NOUN	disposition
.	PUNCT	.
His	PRON	his
innocent	ADJ	innocent
face	NOUN	face
was	AUX	be
never	ADV	never
so	ADV	so
devoid	ADJ	devoid
of	ADP	of
guile	NOUN	guile
,	PUNCT	,
his	PRON	his
winning	VERB	win
smile	NOUN	smile
never	ADV	never
so	ADV	so
cherubic	ADJ	cherubic
as	ADP	as
when	SCONJ	when
he	PRON	he
remarked	VERB	remark
that	SCONJ	that
he	PRON	he
would	AUX	would
""""	PUNCT	""""
jes	X	jes
'	ADV	'
run	VERB	run
froo	ADP	froo
the	DET	the
front	NOUN	front
gate	NOUN	gate
a	DET	a
minyit	NOUN	minyit
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
the	DET	the
next	ADJ	next
instant	NOUN	instant
he	PRON	he
was	AUX	be
out	ADP	out
of	ADP	of
sight	NOUN	sight
.	PUNCT	.
Far	ADV	far
afield	ADV	afield
his	PRON	his
roving	ADJ	roving
spirit	NOUN	spirit
led	VERB	lead
him	PRON	he
,	PUNCT	,
and	CCONJ	and
much	ADJ	much
scurrying	NOUN	scurrying
was	AUX	be
needed	VERB	need
on	ADP	on
the	DET	the
part	NOUN	part
of	ADP	of
nurse	NOUN	nurse
or	CCONJ	or
mother	NOUN	mother
to	PART	to
bring	VERB	bring
him	PRON	he
back	ADV	back
.	PUNCT	.
At	ADP	at
four	NUM	four
he	PRON	he
achieved	VERB	achieve
a	DET	a
pair	NOUN	pair
of	ADP	of
most	ADV	most
wonderful	ADJ	wonderful
russet	NOUN	russet
-	PUNCT	-
topped	VERB	top
boots,--aye	NOUN	boots,--aye
,	PUNCT	,
even	ADV	even
with	ADP	with
straps	NOUN	strap
to	PART	to
lift	VERB	lift
himself	PRON	himself
over	ADP	over
a	DET	a
fence	NOUN	fence
,	PUNCT	,
if	SCONJ	if
a	DET	a
fence	NOUN	fence
came	VERB	come
his	PRON	his
way	NOUN	way
.	PUNCT	.
And	CCONJ	and
these	DET	these
so	ADV	so
accentuated	VERB	accentuate
and	CCONJ	and
emphasized	VERB	emphasize
his	PRON	his
world	NOUN	world
-	PUNCT	-
faring	VERB	fare
inclinations	NOUN	inclination
that	SCONJ	that
he	PRON	he
came	VERB	come
to	PART	to
be	AUX	be
known	VERB	know
as	ADP	as
Peter	PROPN	Peter
Boots	PROPN	Boots
.	PUNCT	.
The	DET	the
name	NOUN	name
stuck	VERB	stick
,	PUNCT	,
for	ADP	for
Peter	PROPN	Peter
was	AUX	be
always	ADV	always
ready	ADJ	ready
to	PART	to
boot	VERB	boot
it	PRON	it
,	PUNCT	,
and	CCONJ	and
all	DET	all
through	ADP	through
his	PRON	his
school	NOUN	school
and	CCONJ	and
college	NOUN	college
days	NOUN	day
he	PRON	he
led	VERB	lead
his	PRON	his
willing	ADJ	willing
mates	NOUN	mate
wherever	SCONJ	wherever
he	PRON	he
listed	VERB	list
.	PUNCT	.
He	PRON	he
stalked	VERB	stalk
forth	ADV	forth
and	CCONJ	and
they	PRON	they
followed	VERB	follow
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
as	ADP	as
he	PRON	he
stopped	VERB	stop
not	PART	not
for	ADP	for
brake	NOUN	brake
and	CCONJ	and
stayed	VERB	stay
not	PART	not
for	ADP	for
stone	NOUN	stone
,	PUNCT	,
the	DET	the
boys	NOUN	boy
who	PRON	who
eagerly	ADV	eagerly
trailed	VERB	trail
Peter	PROPN	Peter
Boots	PROPN	Boots
became	VERB	become
sturdy	ADJ	sturdy
fellows	NOUN	fellow
.	PUNCT	.
And	CCONJ	and
now	ADV	now
,	PUNCT	,
at	ADP	at
twenty	NUM	twenty
-	PUNCT	-
seven	NUM	seven
,	PUNCT	,
Peter	PROPN	Peter
Boots	PROPN	Boots
was	AUX	be
more	ADJ	more
than	ADP	than
sturdy	ADJ	sturdy
.	PUNCT	.
He	PRON	he
was	AUX	be
tall	ADJ	tall
and	CCONJ	and
big	ADJ	big
and	CCONJ	and
strong	ADJ	strong
,	PUNCT	,
and	CCONJ	and
the	DET	the
love	NOUN	love
of	ADP	of
adventure	NOUN	adventure
,	PUNCT	,
the	DET	the
dare	VERB	dare
-	PUNCT	-
devil	NOUN	devil
spirit	NOUN	spirit
of	ADP	of
exploration	NOUN	exploration
still	ADV	still
shone	VERB	shine
in	ADP	in
his	PRON	his
chicory	ADJ	chicory
blue	ADJ	blue
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
his	PRON	his
indomitable	ADJ	indomitable
will	NOUN	will
power	NOUN	power
was	AUX	be
evident	ADJ	evident
in	ADP	in
his	PRON	his
straight	ADJ	straight
fine	ADJ	fine
mouth	NOUN	mouth
and	CCONJ	and
firm	ADJ	firm
jaw	NOUN	jaw
.	PUNCT	.
He	PRON	he
had	AUX	have
traveled	VERB	travel
some	DET	some
,	PUNCT	,
even	ADV	even
before	ADP	before
the	DET	the
war	NOUN	war
,	PUNCT	,
and	CCONJ	and
now	ADV	now
,	PUNCT	,
comfortably	ADV	comfortably
settled	VERB	settle
in	ADP	in
his	PRON	his
chosen	VERB	choose
niche	NOUN	niche
and	CCONJ	and
civilly	ADV	civilly
engineering	VERB	engineer
his	PRON	his
way	NOUN	way
through	ADP	through
the	DET	the
world	NOUN	world
,	PUNCT	,
he	PRON	he
grasped	VERB	grasp
at	ADP	at
vacation	NOUN	vacation
seasons	NOUN	season
because	SCONJ	because
they	PRON	they
offered	VERB	offer
him	PRON	he
a	DET	a
chance	NOUN	chance
to	PART	to
don	VERB	don
his	PRON	his
boots	NOUN	boot
and	CCONJ	and
be	AUX	be
off	ADP	off
.	PUNCT	.
This	DET	this
year	NOUN	year
he	PRON	he
had	AUX	have
a	DET	a
grand	ADJ	grand
plan,--its	NOUN	plan,--its
objective	ADJ	objective
point	NOUN	point
being	AUX	be
nothing	PRON	nothing
short	ADJ	short
of	ADP	of
Labrador	PROPN	Labrador
.	PUNCT	.
He	PRON	he
had	AUX	have
read	VERB	read
many	ADJ	many
books	NOUN	book
of	ADP	of
the	DET	the
North	PROPN	North
lands	NOUN	land
,	PUNCT	,
but	CCONJ	but
a	DET	a
delightful	ADJ	delightful
chance	NOUN	chance
meeting	NOUN	meeting
with	ADP	with
a	DET	a
doctor	NOUN	doctor
who	PRON	who
lived	VERB	live
up	ADV	up
there	ADV	there
gave	VERB	give
him	PRON	he
a	DET	a
sudden	ADJ	sudden
impetus	NOUN	impetus
to	PART	to
go	VERB	go
and	CCONJ	and
explore	VERB	explore
a	DET	a
little	ADJ	little
for	ADP	for
himself	PRON	himself
.	PUNCT	.
His	PRON	his
decision	NOUN	decision
to	PART	to
start	VERB	start
was	AUX	be
instantaneous	ADJ	instantaneous
,	PUNCT	,
and	CCONJ	and
there	PRON	there
remained	VERB	remain
but	CCONJ	but
to	PART	to
make	VERB	make
the	DET	the
necessary	ADJ	necessary
arrangements	NOUN	arrangement
.	PUNCT	.
For	ADP	for
Peter	PROPN	Peter
Boots	PROPN	Boots
these	DET	these
arrangements	NOUN	arrangement
consisted	VERB	consist
merely	ADV	merely
in	ADP	in
getting	VERB	get
two	NUM	two
congenial	ADJ	congenial
companions	NOUN	companion
,	PUNCT	,
and	CCONJ	and
to	ADP	to
them	PRON	they
he	PRON	he
left	VERB	leave
all	DET	all
minor	ADJ	minor
details	NOUN	detail
of	ADP	of
paraphernalia	NOUN	paraphernalia
and	CCONJ	and
equipment	NOUN	equipment
.	PUNCT	.
Not	PART	not
that	SCONJ	that
Peter	PROPN	Peter
was	AUX	be
lazy	ADJ	lazy
or	CCONJ	or
inclined	ADJ	inclined
to	PART	to
shift	VERB	shift
his	PRON	his
burdens	NOUN	burden
to	ADP	to
others	NOUN	other
'	PART	'
shoulders	NOUN	shoulder
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
so	ADV	so
engrossed	ADJ	engrossed
with	ADP	with
the	DET	the
itinerary	NOUN	itinerary
and	CCONJ	and
calculations	NOUN	calculation
of	ADP	of
distance	NOUN	distance
,	PUNCT	,
climate	NOUN	climate
and	CCONJ	and
season	NOUN	season
that	SCONJ	that
he	PRON	he
had	AUX	have
no	DET	no
time	NOUN	time
to	PART	to
engage	VERB	engage
guides	NOUN	guide
or	CCONJ	or
buy	VERB	buy
camp	NOUN	camp
outfits	NOUN	outfit
.	PUNCT	.
But	CCONJ	but
the	DET	the
two	NUM	two
men	NOUN	man
he	PRON	he
picked,--and	PUNCT	picked,--and
who	PRON	who
jumped	VERB	jump
at	ADP	at
the	DET	the
chance,--were	NOUN	chance,--were
more	ADV	more
than	ADP	than
willing	ADJ	willing
and	CCONJ	and
perfectly	ADV	perfectly
capable	ADJ	capable
of	ADP	of
all	DET	all
this	DET	this
,	PUNCT	,
and	CCONJ	and
so	ADV	so
all	DET	all
details	NOUN	detail
of	ADP	of
the	DET	the
expedition	NOUN	expedition
were	AUX	be
carefully	ADV	carefully
looked	VERB	look
after	ADP	after
.	PUNCT	.
There	PRON	there
had	AUX	have
been	AUX	be
opposition	NOUN	opposition
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
Peter	PROPN	Peter
's	PART	's
parents	NOUN	parent
were	AUX	be
emphatically	ADV	emphatically
unwilling	ADJ	unwilling
to	PART	to
let	VERB	let
their	PRON	their
only	ADJ	only
son	NOUN	son
run	VERB	run
dangers	NOUN	danger
,	PUNCT	,
all	DET	all
the	DET	the
more	ADV	more
fearsome	ADJ	fearsome
because	SCONJ	because
only	ADV	only
vaguely	ADV	vaguely
apprehended	VERB	apprehend
.	PUNCT	.
But	CCONJ	but
their	PRON	their
big	ADJ	big
boy	NOUN	boy
smiled	VERB	smile
genially	ADV	genially
at	ADP	at
them	PRON	they
and	CCONJ	and
went	VERB	go
on	ADP	on
with	ADP	with
his	PRON	his
calculations	NOUN	calculation
.	PUNCT	.
His	PRON	his
sister	NOUN	sister
,	PUNCT	,
too	ADV	too
,	PUNCT	,
pretty	ADJ	pretty
Julie	PROPN	Julie
,	PUNCT	,
besought	VERB	beseech
him	PRON	he
not	PART	not
to	PART	to
go	VERB	go
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
'll	AUX	will
get	VERB	get
lost	VERB	lose
in	ADP	in
the	DET	the
ice	NOUN	ice
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
wailed	VERB	wail
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
never	ADV	never
come	VERB	come
back	ADV	back
to	ADP	to
me	PRON	I
--	PUNCT	--
and	CCONJ	and
Carly	PROPN	Carly
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
Carly,--otherwise	ADV	carly,--otherwise
Miss	PROPN	Miss
Carlotta	PROPN	Carlotta
Harper	PROPN	Harper
--	PUNCT	--
was	AUX	be
a	DET	a
disturbing	ADJ	disturbing
element	NOUN	element
in	ADP	in
the	DET	the
even	ADV	even
tenor	NOUN	tenor
of	ADP	of
Peter	PROPN	Peter
's	PART	's
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
of	ADP	of
late	ADJ	late
her	PRON	her
disturbance	NOUN	disturbance
had	AUX	have
attained	VERB	attain
such	ADJ	such
importance	NOUN	importance
that	SCONJ	that
tucked	VERB	tuck
away	ADV	away
in	ADP	in
a	DET	a
corner	NOUN	corner
of	ADP	of
his	PRON	his
big	ADJ	big
,	PUNCT	,
happy	ADJ	happy
heart	NOUN	heart
was	AUX	be
a	DET	a
cozy	ADJ	cozy
,	PUNCT	,
cuddly	ADJ	cuddly
little	ADJ	little
notion	NOUN	notion
that	SCONJ	that
when	SCONJ	when
he	PRON	he
came	VERB	come
back	ADV	back
from	ADP	from
Labrador	PROPN	Labrador
he	PRON	he
would	AUX	would
take	VERB	take
her	PRON	she
to	PART	to
embark	VERB	embark
with	ADP	with
him	PRON	he
on	ADP	on
a	DET	a
certain	ADJ	certain
Great	PROPN	Great
Adventure	PROPN	Adventure
.	PUNCT	.
Perhaps	ADV	perhaps
her	PRON	her
womanly	ADJ	womanly
intuition	NOUN	intuition
sensed	VERB	sense
danger	NOUN	danger
,	PUNCT	,
for	ADP	for
Carly	PROPN	Carly
joined	VERB	join
with	ADP	with
Peter	PROPN	Peter
's	PART	's
sister	NOUN	sister
in	ADP	in
her	PRON	her
entreaties	NOUN	entreaty
that	SCONJ	that
he	PRON	he
spend	VERB	spend
his	PRON	his
vacation	NOUN	vacation
nearer	ADP	nearer
home	NOUN	home
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
,	PUNCT	,
""""	PUNCT	""""
stated	VERB	state
Peter	PROPN	Peter
,	PUNCT	,
with	ADP	with
the	DET	the
air	NOUN	air
of	ADP	of
one	NUM	one
giving	VERB	give
a	DET	a
full	ADJ	full
explanation	NOUN	explanation
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
settles	VERB	settle
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
sighed	VERB	sigh
Julie	PROPN	Julie
;	PUNCT	;
""""	PUNCT	""""
what	PRON	what
Peter	PROPN	Peter
Boots	PROPN	Boots
wants	VERB	want
is	AUX	be
law	NOUN	law
in	ADP	in
this	DET	this
house	NOUN	house
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Autocrat	NOUN	autocrat
!	PUNCT	!
Tyrant	NOUN	tyrant
!	PUNCT	!
Oppressor	NOUN	oppressor
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
Carlotta	PROPN	Carlotta
wrinkled	VERB	wrinkle
her	PRON	her
little	ADJ	little
nose	NOUN	nose
in	ADP	in
an	DET	an
effort	NOUN	effort
to	PART	to
express	VERB	express
scornful	ADJ	scornful
disdain	NOUN	disdain
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
Peter	PROPN	Peter
agreed	VERB	agree
,	PUNCT	,
with	ADP	with
his	PRON	his
benignant	ADJ	benignant
smile	NOUN	smile
,	PUNCT	,
""""	PUNCT	""""
despot	NOUN	despot
,	PUNCT	,
demagogue	NOUN	demagogue
,	PUNCT	,
dictator	NOUN	dictator
,	PUNCT	,
oligarch	NOUN	oligarch
,	PUNCT	,
lord	NOUN	lord
of	ADP	of
the	DET	the
roost	NOUN	roost
and	CCONJ	and
cock	NOUN	cock
of	ADP	of
the	DET	the
walk	NOUN	walk
!	PUNCT	!
It	PRON	it
's	AUX	be
a	DET	a
great	NOUN	great
thing	NOUN	thing
to	PART	to
be	AUX	be
monarch	NOUN	monarch
of	ADP	of
all	DET	all
one	NUM	one
surveys	NOUN	survey
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
To	ADP	to
the	DET	the
surveyor	NOUN	surveyor
,	PUNCT	,
""""	PUNCT	""""
flouted	VERB	flout
Carlotta	PROPN	Carlotta
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
if	SCONJ	if
you	PRON	you
knew	VERB	know
what	PRON	what
the	DET	the
surveyed	VERB	survey
think	VERB	think
of	ADP	of
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'd	AUX	would
be	AUX	be
all	ADV	all
puffed	VERB	puff
up	ADP	up
with	ADP	with
pride	NOUN	pride
and	CCONJ	and
vanity	NOUN	vanity
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
""""	PUNCT	""""
Peter	PROPN	Peter
nodded	VERB	nod
his	PRON	his
still	ADV	still
golden	ADJ	golden
head	NOUN	head
,	PUNCT	,
though	SCONJ	though
Time	PROPN	Time
's	PART	's
caressing	VERB	caress
fingers	NOUN	finger
had	AUX	have
burnished	VERB	burnish
the	DET	the
yellow	NOUN	yellow
to	ADP	to
a	DET	a
deeper	ADJ	deep
bronze	NOUN	bronze
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
'll	AUX	will
break	VERB	break
mother	NOUN	mother
's	PART	's
heart	NOUN	heart
,	PUNCT	,
""""	PUNCT	""""
suggested	VERB	suggest
Julie	PROPN	Julie
,	PUNCT	,
but	CCONJ	but
in	ADP	in
a	DET	a
hopelessly	ADV	hopelessly
resigned	ADJ	resigned
tone	NOUN	tone
.	PUNCT	.
""""	PUNCT	""""
Only	ADV	only
the	DET	the
same	ADJ	same
old	ADJ	old
break	NOUN	break
,	PUNCT	,
sister	NOUN	sister
,	PUNCT	,
and	CCONJ	and
it	PRON	it
's	AUX	be
been	AUX	be
cracked	VERB	crack
and	CCONJ	and
mended	VERB	mend
so	ADV	so
many	ADJ	many
times	NOUN	time
,	PUNCT	,
I	PRON	I
'm	AUX	be
sure	ADJ	sure
it	PRON	it
'll	AUX	will
stand	VERB	stand
another	DET	another
smash	NOUN	smash
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
he	PRON	he
's	AUX	be
going	VERB	go
,	PUNCT	,
and	CCONJ	and
that	DET	that
's	AUX	be
all	DET	all
there	PRON	there
is	AUX	be
about	ADP	about
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Carlotta	PROPN	Carlotta
with	ADP	with
the	DET	the
air	NOUN	air
of	ADP	of
a	DET	a
fatalist	NOUN	fatalist
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
going	VERB	go
,	PUNCT	,
""""	PUNCT	""""
Peter	PROPN	Peter
assented	VERB	assent
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
that	DET	that
is	AUX	be
n't	PART	not
all	DET	all
there	PRON	there
is	AUX	be
about	ADP	about
it	PRON	it
.	PUNCT	.
I	PRON	I
'm	AUX	be
coming	VERB	come
back	ADV	back
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
looked	VERB	look
at	ADP	at
the	DET	the
girl	NOUN	girl
with	ADP	with
unmistakable	ADJ	unmistakable
intent	NOUN	intent
.	PUNCT	.
""""	PUNCT	""""
Maybe	ADV	maybe
and	CCONJ	and
maybe	ADV	maybe
not	PART	not
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
returned	VERB	return
,	PUNCT	,
with	ADP	with
crushing	ADJ	crushing
carelessness	NOUN	carelessness
,	PUNCT	,
whether	CCONJ	whether
real	ADJ	real
or	CCONJ	or
assumed	ADJ	assumed
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
maybe	ADV	maybe
and	CCONJ	and
maybe	ADV	maybe
not	PART	not
!	PUNCT	!
""""	PUNCT	""""
put	VERB	put
in	ADP	in
Julie	PROPN	Julie
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
know	VERB	know
about	ADP	about
the	DET	the
prophecy	NOUN	prophecy
,	PUNCT	,
Carly	PROPN	Carly
!	PUNCT	!
Shall	AUX	shall
I	PRON	I
tell	VERB	tell
her	PRON	she
,	PUNCT	,
Peter	PROPN	Peter
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Tell	VERB	tell
me	PRON	I
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
Miss	PROPN	Miss
Harper	PROPN	Harper
looked	VERB	look
eagerly	ADV	eagerly
interested	ADJ	interested
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
prophesied	VERB	prophesy
what	PRON	what
?	PUNCT	?
and	CCONJ	and
when	SCONJ	when
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
it	PRON	it
was	AUX	be
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
""""	PUNCT	""""
Julie	PROPN	Julie
began	VERB	begin
,	PUNCT	,
""""	PUNCT	""""
we	PRON	we
met	VERB	meet
a	DET	a
lot	NOUN	lot
of	ADP	of
gypsies	NOUN	gypsy
,	PUNCT	,
and	CCONJ	and
mother	NOUN	mother
would	AUX	would
have	AUX	have
them	PRON	they
tell	VERB	tell
the	DET	the
family	NOUN	family
fortunes	NOUN	fortune
.	PUNCT	.
And	CCONJ	and
one	NUM	one
of	ADP	of
them	PRON	they
said	VERB	say
that	SCONJ	that
Peter	PROPN	Peter
would	AUX	would
go	VERB	go
off	ADV	off
on	ADP	on
a	DET	a
long	ADJ	long
journey	NOUN	journey
and	CCONJ	and
that	SCONJ	that
he	PRON	he
would	AUX	would
die	VERB	die
a	DET	a
terrible	ADJ	terrible
death	NOUN	death
and	CCONJ	and
never	ADV	never
come	VERB	come
home	ADV	home
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
""""	PUNCT	""""
Carly	PROPN	Carly
shuddered	VERB	shudder
,	PUNCT	,
""""	PUNCT	""""
do	AUX	do
n't	PART	not
tell	VERB	tell
me	PRON	I
any	DET	any
more	ADJ	more
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
the	DET	the
more	ADJ	more
is	AUX	be
the	DET	the
best	ADJ	good
part	NOUN	part
of	ADP	of
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Peter	PROPN	Peter
,	PUNCT	,
smiling	VERB	smile
;	PUNCT	;
""""	PUNCT	""""
you	PRON	you
see	VERB	see
,	PUNCT	,
mother	NOUN	mother
was	AUX	be
so	ADV	so
upset	ADJ	upset
by	ADP	by
this	DET	this
direful	ADJ	direful
news	NOUN	news
,	PUNCT	,
that	SCONJ	that
another	DET	another
gypsy	NOUN	gypsy
took	VERB	take
pity	NOUN	pity
