LORD	NOUN	lord
the	DET	the
south	ADJ	south
door	NOUN	door
and	CCONJ	and
looked	VERB	look
distractedly	ADV	distractedly
about	ADP	about
him	PRON	he
in	ADP	in
the	DET	the
full	ADJ	full
light	NOUN	light
before	ADP	before
he	PRON	he
saw	VERB	see
his	PRON	his
vacant	ADJ	vacant
place	NOUN	place
.	PUNCT	.
The	DET	the
galleries	NOUN	gallery
at	ADP	at
the	DET	the
lower	ADJ	low
end	NOUN	end
were	AUX	be
occupied	VERB	occupy
too	ADV	too
,	PUNCT	,
down	ADV	down
there	ADV	there
,	PUNCT	,
where	SCONJ	where
she	PRON	she
had	AUX	have
failed	VERB	fail
to	PART	to
obtain	VERB	obtain
a	DET	a
seat	NOUN	seat
.	PUNCT	.
Yet	CCONJ	yet
from	ADP	from
all	DET	all
the	DET	the
crowded	VERB	crowd
interior	NOUN	interior
there	PRON	there
was	AUX	be
no	DET	no
sound	NOUN	sound
but	CCONJ	but
a	DET	a
sibilant	NOUN	sibilant
whispering	NOUN	whispering
;	PUNCT	;
from	ADP	from
the	DET	the
passages	NOUN	passage
behind	ADV	behind
she	PRON	she
could	AUX	could
hear	VERB	hear
again	ADV	again
the	DET	the
quick	ADJ	quick
bell	NOUN	bell
-	PUNCT	-
note	NOUN	note
repeat	VERB	repeat
itself	PRON	itself
as	ADP	as
the	DET	the
lobbies	NOUN	lobby
were	AUX	be
cleared	VERB	clear
;	PUNCT	;
and	CCONJ	and
from	ADP	from
Parliament	PROPN	Parliament
Square	PROPN	Square
outside	ADV	outside
once	ADV	once
more	ADV	more
came	VERB	come
the	DET	the
heavy	ADJ	heavy
murmur	NOUN	murmur
of	ADP	of
the	DET	the
crowd	NOUN	crowd
that	PRON	that
had	AUX	have
been	AUX	be
inaudible	ADJ	inaudible
for	ADP	for
the	DET	the
last	ADJ	last
twenty	NUM	twenty
minutes	NOUN	minute
.	PUNCT	.
When	SCONJ	when
that	DET	that
ceased	VERB	cease
she	PRON	she
would	AUX	would
know	VERB	know
that	SCONJ	that
he	PRON	he
was	AUX	be
come	VERB	come
.	PUNCT	.
How	SCONJ	how
strange	ADJ	strange
and	CCONJ	and
wonderful	ADJ	wonderful
it	PRON	it
was	AUX	be
to	PART	to
be	AUX	be
here	ADV	here
--	PUNCT	--
on	ADP	on
this	DET	this
night	NOUN	night
of	ADP	of
all	DET	all
,	PUNCT	,
when	SCONJ	when
the	DET	the
President	PROPN	President
was	AUX	be
to	PART	to
speak	VERB	speak
!	PUNCT	!
A	DET	a
month	NOUN	month
ago	ADV	ago
he	PRON	he
had	AUX	have
assented	VERB	assent
to	ADP	to
a	DET	a
similar	ADJ	similar
Bill	NOUN	bill
in	ADP	in
Germany	PROPN	Germany
,	PUNCT	,
and	CCONJ	and
had	AUX	have
delivered	VERB	deliver
a	DET	a
speech	NOUN	speech
on	ADP	on
the	DET	the
same	ADJ	same
subject	NOUN	subject
at	ADP	at
Turin	PROPN	Turin
.	PUNCT	.
To	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
he	PRON	he
was	AUX	be
to	PART	to
be	AUX	be
in	ADP	in
Spain	PROPN	Spain
.	PUNCT	.
No	DET	no
one	NOUN	one
knew	VERB	know
where	SCONJ	where
he	PRON	he
had	AUX	have
been	AUX	be
during	ADP	during
the	DET	the
past	ADJ	past
week	NOUN	week
.	PUNCT	.
A	DET	a
rumour	NOUN	rumour
had	AUX	have
spread	VERB	spread
that	SCONJ	that
his	PRON	his
volor	NOUN	volor
had	AUX	have
been	AUX	be
seen	VERB	see
passing	VERB	pass
over	ADP	over
Lake	PROPN	Lake
Como	PROPN	Como
,	PUNCT	,
and	CCONJ	and
had	AUX	have
been	AUX	be
instantly	ADV	instantly
contradicted	VERB	contradict
.	PUNCT	.
No	DET	no
one	NOUN	one
knew	VERB	know
either	CCONJ	either
what	PRON	what
he	PRON	he
would	AUX	would
say	VERB	say
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
It	PRON	it
might	AUX	might
be	AUX	be
three	NUM	three
words	NOUN	word
or	CCONJ	or
twenty	NUM	twenty
thousand	NUM	thousand
.	PUNCT	.
There	PRON	there
were	AUX	be
a	DET	a
few	ADJ	few
clauses	NOUN	clause
in	ADP	in
the	DET	the
Bill	PROPN	Bill
--	PUNCT	--
notably	ADV	notably
those	DET	those
bearing	VERB	bear
on	ADP	on
the	DET	the
point	NOUN	point
as	ADP	as
to	ADP	to
when	SCONJ	when
the	DET	the
new	ADJ	new
worship	NOUN	worship
was	AUX	be
to	PART	to
be	AUX	be
made	VERB	make
compulsory	ADJ	compulsory
on	ADP	on
all	DET	all
subjects	NOUN	subject
over	ADP	over
the	DET	the
age	NOUN	age
of	ADP	of
seven	NUM	seven
--	PUNCT	--
it	PRON	it
might	AUX	might
be	AUX	be
he	PRON	he
would	AUX	would
object	VERB	object
and	CCONJ	and
veto	VERB	veto
these	DET	these
.	PUNCT	.
In	ADP	in
that	DET	that
case	NOUN	case
all	DET	all
must	AUX	must
be	AUX	be
done	VERB	do
again	ADV	again
,	PUNCT	,
and	CCONJ	and
the	DET	the
Bill	NOUN	bill
re	VERB	re
-	VERB	-
passed	VERB	pass
,	PUNCT	,
unless	SCONJ	unless
the	DET	the
House	PROPN	House
accepted	VERB	accept
his	PRON	his
amendment	NOUN	amendment
instantly	ADV	instantly
by	ADP	by
acclamation	NOUN	acclamation
.	PUNCT	.
Mabel	PROPN	Mabel
herself	PRON	herself
was	AUX	be
inclined	ADJ	inclined
to	ADP	to
these	DET	these
clauses	NOUN	clause
.	PUNCT	.
They	PRON	they
provided	VERB	provide
that	SCONJ	that
,	PUNCT	,
although	SCONJ	although
worship	NOUN	worship
was	AUX	be
to	PART	to
be	AUX	be
offered	VERB	offer
in	ADP	in
every	DET	every
parish	NOUN	parish
church	NOUN	church
of	ADP	of
England	PROPN	England
on	ADP	on
the	DET	the
ensuing	VERB	ensue
first	ADJ	first
day	NOUN	day
of	ADP	of
October	PROPN	October
,	PUNCT	,
this	DET	this
was	AUX	be
not	PART	not
to	PART	to
be	AUX	be
compulsory	ADJ	compulsory
on	ADP	on
all	DET	all
subjects	NOUN	subject
till	SCONJ	till
the	DET	the
New	PROPN	New
Year	PROPN	Year
;	PUNCT	;
whereas	SCONJ	whereas
,	PUNCT	,
Germany	PROPN	Germany
,	PUNCT	,
who	PRON	who
had	AUX	have
passed	VERB	pass
the	DET	the
Bill	PROPN	Bill
only	ADV	only
a	DET	a
month	NOUN	month
before	ADV	before
,	PUNCT	,
had	AUX	have
caused	VERB	cause
it	PRON	it
to	PART	to
come	VERB	come
into	ADP	into
full	ADJ	full
force	NOUN	force
immediately	ADV	immediately
,	PUNCT	,
thus	ADP	thus
compelling	VERB	compel
all	DET	all
her	PRON	her
Catholic	ADJ	catholic
subjects	NOUN	subject
either	CCONJ	either
to	PART	to
leave	VERB	leave
the	DET	the
country	NOUN	country
without	ADP	without
delay	NOUN	delay
or	CCONJ	or
suffer	VERB	suffer
the	DET	the
penalties	NOUN	penalty
.	PUNCT	.
These	DET	these
penalties	NOUN	penalty
were	AUX	be
not	PART	not
vindictive	ADJ	vindictive
:	PUNCT	:
on	ADP	on
a	DET	a
first	ADJ	first
offence	NOUN	offence
a	DET	a
week	NOUN	week
's	PART	's
detention	NOUN	detention
only	ADV	only
was	AUX	be
to	PART	to
be	AUX	be
given	VERB	give
;	PUNCT	;
on	ADP	on
the	DET	the
second	ADJ	second
,	PUNCT	,
one	NUM	one
month	NOUN	month
's	PART	's
imprisonment	NOUN	imprisonment
;	PUNCT	;
on	ADP	on
the	DET	the
third	ADJ	third
,	PUNCT	,
one	NUM	one
year	NOUN	year
's	PART	's
;	PUNCT	;
and	CCONJ	and
on	ADP	on
the	DET	the
fourth	ADJ	fourth
,	PUNCT	,
perpetual	ADJ	perpetual
imprisonment	NOUN	imprisonment
until	ADP	until
the	DET	the
criminal	NOUN	criminal
yielded	VERB	yield
.	PUNCT	.
These	DET	these
were	AUX	be
merciful	ADJ	merciful
terms	NOUN	term
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
;	PUNCT	;
for	CCONJ	for
even	ADV	even
imprisonment	NOUN	imprisonment
itself	PRON	itself
meant	VERB	mean
no	DET	no
more	ADJ	more
than	ADP	than
reasonable	ADJ	reasonable
confinement	NOUN	confinement
and	CCONJ	and
employment	NOUN	employment
on	ADP	on
Government	NOUN	government
works	NOUN	work
.	PUNCT	.
There	PRON	there
were	AUX	be
no	DET	no
mediaeval	ADJ	mediaeval
horrors	NOUN	horror
here	ADV	here
;	PUNCT	;
and	CCONJ	and
the	DET	the
act	NOUN	act
of	ADP	of
worship	NOUN	worship
demanded	VERB	demand
was	AUX	be
so	ADV	so
little	ADJ	little
,	PUNCT	,
too	ADV	too
;	PUNCT	;
it	PRON	it
consisted	VERB	consist
of	ADP	of
no	DET	no
more	ADJ	more
than	ADP	than
bodily	ADJ	bodily
presence	NOUN	presence
in	ADP	in
the	DET	the
church	NOUN	church
or	CCONJ	or
cathedral	NOUN	cathedral
on	ADP	on
the	DET	the
four	NUM	four
new	ADJ	new
festivals	NOUN	festival
of	ADP	of
Maternity	NOUN	maternity
,	PUNCT	,
Life	NOUN	life
,	PUNCT	,
Sustenance	NOUN	sustenance
and	CCONJ	and
Paternity	NOUN	paternity
,	PUNCT	,
celebrated	VERB	celebrate
on	ADP	on
the	DET	the
first	ADJ	first
day	NOUN	day
of	ADP	of
each	DET	each
quarter	NOUN	quarter
.	PUNCT	.
Sunday	PROPN	Sunday
worship	NOUN	worship
was	AUX	be
to	PART	to
be	AUX	be
purely	ADV	purely
voluntary	ADJ	voluntary
.	PUNCT	.
She	PRON	she
could	AUX	could
not	PART	not
understand	VERB	understand
how	SCONJ	how
any	DET	any
man	NOUN	man
could	AUX	could
refuse	VERB	refuse
this	DET	this
homage	NOUN	homage
.	PUNCT	.
These	DET	these
four	NUM	four
things	NOUN	thing
were	AUX	be
facts	NOUN	fact
--	PUNCT	--
they	PRON	they
were	AUX	be
the	DET	the
manifestations	NOUN	manifestation
of	ADP	of
what	PRON	what
she	PRON	she
called	VERB	call
the	DET	the
Spirit	PROPN	Spirit
of	ADP	of
the	DET	the
World	PROPN	World
--	PUNCT	--
and	CCONJ	and
if	SCONJ	if
others	NOUN	other
called	VERB	call
that	DET	that
Power	NOUN	power
God	PROPN	God
,	PUNCT	,
yet	ADV	yet
surely	ADV	surely
these	DET	these
ought	AUX	ought
to	PART	to
be	AUX	be
considered	VERB	consider
as	ADP	as
His	PRON	his
functions	NOUN	function
.	PUNCT	.
Where	SCONJ	where
then	ADV	then
was	AUX	be
the	DET	the
difficulty	NOUN	difficulty
?	PUNCT	?
It	PRON	it
was	AUX	be
not	PART	not
as	ADP	as
if	SCONJ	if
Christian	ADJ	christian
worship	NOUN	worship
were	AUX	be
not	PART	not
permitted	VERB	permit
,	PUNCT	,
under	ADP	under
the	DET	the
usual	ADJ	usual
regulations	NOUN	regulation
.	PUNCT	.
Catholics	PROPN	Catholics
could	AUX	could
still	ADV	still
go	VERB	go
to	ADP	to
mass	NOUN	mass
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
appalling	ADJ	appalling
things	NOUN	thing
were	AUX	be
threatened	VERB	threaten
in	ADP	in
Germany	PROPN	Germany
:	PUNCT	:
not	PART	not
less	ADJ	less
than	ADP	than
twelve	NUM	twelve
thousand	ADJ	thousand
persons	NOUN	person
had	AUX	have
already	ADV	already
left	VERB	leave
for	ADP	for
Rome	PROPN	Rome
;	PUNCT	;
and	CCONJ	and
it	PRON	it
was	AUX	be
rumoured	VERB	rumour
that	SCONJ	that
forty	NUM	forty
thousand	NUM	thousand
would	AUX	would
refuse	VERB	refuse
this	DET	this
simple	ADJ	simple
act	NOUN	act
of	ADP	of
homage	NOUN	homage
a	DET	a
few	ADJ	few
days	NOUN	day
hence	ADV	hence
.	PUNCT	.
It	PRON	it
bewildered	VERB	bewilder
and	CCONJ	and
angered	VERB	anger
her	PRON	she
to	PART	to
think	VERB	think
of	ADP	of
it	PRON	it
.	PUNCT	.
For	ADP	for
herself	PRON	herself
the	DET	the
new	ADJ	new
worship	NOUN	worship
was	AUX	be
a	DET	a
crowning	ADJ	crowning
sign	NOUN	sign
of	ADP	of
the	DET	the
triumph	NOUN	triumph
of	ADP	of
Humanity	PROPN	Humanity
.	PUNCT	.
Her	PRON	her
heart	NOUN	heart
had	AUX	have
yearned	VERB	yearn
for	ADP	for
some	DET	some
such	ADJ	such
thing	NOUN	thing
as	ADP	as
this	DET	this
--	PUNCT	--
some	DET	some
public	ADJ	public
corporate	ADJ	corporate
profession	NOUN	profession
of	ADP	of
what	PRON	what
all	DET	all
now	ADV	now
believed	VERB	believe
.	PUNCT	.
She	PRON	she
had	AUX	have
so	ADV	so
resented	VERB	resent
the	DET	the
dulness	NOUN	dulness
of	ADP	of
folk	NOUN	folk
who	PRON	who
were	AUX	be
content	ADJ	content
with	ADP	with
action	NOUN	action
and	CCONJ	and
never	ADV	never
considered	VERB	consider
its	PRON	its
springs	NOUN	spring
.	PUNCT	.
Surely	ADV	surely
this	DET	this
instinct	NOUN	instinct
within	ADP	within
her	PRON	she
was	AUX	be
a	DET	a
true	ADJ	true
one	NUM	one
;	PUNCT	;
she	PRON	she
desired	VERB	desire
to	PART	to
stand	VERB	stand
with	ADP	with
her	PRON	her
fellows	NOUN	fellow
in	ADP	in
some	DET	some
solemn	ADJ	solemn
place	NOUN	place
,	PUNCT	,
consecrated	VERB	consecrate
not	PART	not
by	ADP	by
priests	NOUN	priest
but	CCONJ	but
by	ADP	by
the	DET	the
will	NOUN	will
of	ADP	of
man	NOUN	man
;	PUNCT	;
to	PART	to
have	AUX	have
as	ADP	as
her	PRON	her
inspirers	NOUN	inspirer
sweet	NOUN	sweet
singing	NOUN	singing
and	CCONJ	and
the	DET	the
peal	NOUN	peal
of	ADP	of
organs	NOUN	organ
;	PUNCT	;
to	PART	to
utter	VERB	utter
her	PRON	her
sorrow	NOUN	sorrow
with	ADP	with
thousands	NOUN	thousand
beside	ADP	beside
her	PRON	she
at	ADP	at
her	PRON	her
own	ADJ	own
feebleness	NOUN	feebleness
of	ADP	of
immolation	NOUN	immolation
before	ADP	before
the	DET	the
Spirit	PROPN	Spirit
of	ADP	of
all	DET	all
;	PUNCT	;
to	PART	to
sing	VERB	sing
aloud	ADV	aloud
her	PRON	her
praise	NOUN	praise
of	ADP	of
the	DET	the
glory	NOUN	glory
of	ADP	of
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
to	PART	to
offer	VERB	offer
by	ADP	by
sacrifice	NOUN	sacrifice
and	CCONJ	and
incense	NOUN	incense
an	DET	an
emblematic	ADJ	emblematic
homage	NOUN	homage
to	ADP	to
That	DET	that
from	ADP	from
which	DET	which
she	PRON	she
drew	VERB	draw
her	PRON	her
being	NOUN	being
,	PUNCT	,
and	CCONJ	and
to	PART	to
whom	PRON	whom
one	NUM	one
day	NOUN	day
she	PRON	she
must	AUX	must
render	VERB	render
it	PRON	it
again	ADV	again
.	PUNCT	.
Ah	INTJ	ah
!	PUNCT	!
these	DET	these
Christians	PROPN	Christians
had	AUX	have
understood	VERB	understand
human	ADJ	human
nature	NOUN	nature
,	PUNCT	,
she	PRON	she
had	AUX	have
told	VERB	tell
herself	PRON	herself
a	DET	a
hundred	NUM	hundred
times	NOUN	time
:	PUNCT	:
it	PRON	it
was	AUX	be
true	ADJ	true
that	SCONJ	that
they	PRON	they
had	AUX	have
degraded	VERB	degrade
it	PRON	it
,	PUNCT	,
darkened	VERB	darken
light	NOUN	light
,	PUNCT	,
poisoned	VERB	poison
thought	NOUN	thought
,	PUNCT	,
misinterpreted	VERB	misinterpret
instinct	NOUN	instinct
;	PUNCT	;
but	CCONJ	but
they	PRON	they
had	AUX	have
understood	VERB	understand
that	SCONJ	that
man	NOUN	man
must	AUX	must
worship	VERB	worship
--must	AUX	--must
worship	VERB	worship
or	CCONJ	or
sink	VERB	sink
.	PUNCT	.
For	ADP	for
herself	PRON	herself
she	PRON	she
intended	VERB	intend
to	PART	to
go	VERB	go
at	ADP	at
least	ADJ	least
once	ADV	once
a	DET	a
week	NOUN	week
to	ADP	to
the	DET	the
little	ADJ	little
old	ADJ	old
church	PROPN	church
half	NUM	half
-	PUNCT	-
a	DET	a
-	PUNCT	-
mile	NOUN	mile
away	ADV	away
from	ADP	from
her	PRON	her
home	NOUN	home
,	PUNCT	,
to	PART	to
kneel	VERB	kneel
there	ADV	there
before	ADP	before
the	DET	the
sunlit	NOUN	sunlit
sanctuary	NOUN	sanctuary
,	PUNCT	,
to	PART	to
meditate	VERB	meditate
on	ADP	on
sweet	ADJ	sweet
mysteries	NOUN	mystery
,	PUNCT	,
to	PART	to
present	VERB	present
herself	PRON	herself
to	ADP	to
That	DET	that
which	DET	which
she	PRON	she
was	AUX	be
yearning	VERB	yearn
to	PART	to
love	VERB	love
,	PUNCT	,
and	CCONJ	and
to	PART	to
drink	VERB	drink
,	PUNCT	,
it	PRON	it
might	AUX	might
be	AUX	be
,	PUNCT	,
new	ADJ	new
draughts	NOUN	draught
of	ADP	of
life	NOUN	life
and	CCONJ	and
power	NOUN	power
.	PUNCT	.
Ah	INTJ	ah
!	PUNCT	!
but	CCONJ	but
the	DET	the
Bill	NOUN	bill
must	AUX	must
pass	VERB	pass
first	ADV	first
....	PUNCT	....
She	PRON	she
clenched	VERB	clench
her	PRON	her
hands	NOUN	hand
on	ADP	on
the	DET	the
rail	NOUN	rail
,	PUNCT	,
and	CCONJ	and
stared	VERB	stare
steadily	ADV	steadily
before	ADP	before
her	PRON	she
on	ADP	on
the	DET	the
ranks	NOUN	rank
of	ADP	of
heads	NOUN	head
,	PUNCT	,
the	DET	the
open	ADJ	open
gangways	NOUN	gangway
,	PUNCT	,
the	DET	the
great	ADJ	great
mace	NOUN	mace
on	ADP	on
the	DET	the
table	NOUN	table
,	PUNCT	,
and	CCONJ	and
heard	VERB	hear
,	PUNCT	,
above	ADP	above
the	DET	the
murmur	NOUN	murmur
of	ADP	of
the	DET	the
crowd	NOUN	crowd
outside	ADV	outside
and	CCONJ	and
the	DET	the
dying	VERB	die
whispers	NOUN	whisper
within	ADV	within
,	PUNCT	,
her	PRON	her
own	ADJ	own
heart	NOUN	heart
beat	NOUN	beat
.	PUNCT	.
She	PRON	she
could	AUX	could
not	PART	not
see	VERB	see
Him	PRON	he
,	PUNCT	,
she	PRON	she
knew	VERB	know
.	PUNCT	.
He	PRON	he
would	AUX	would
come	VERB	come
in	ADV	in
from	ADP	from
beneath	ADP	beneath
through	ADP	through
the	DET	the
door	NOUN	door
that	PRON	that
none	NOUN	none
but	SCONJ	but
He	PRON	he
might	AUX	might
use	VERB	use
,	PUNCT	,
straight	ADV	straight
into	ADP	into
the	DET	the
seat	NOUN	seat
beneath	ADP	beneath
the	DET	the
canopy	NOUN	canopy
.	PUNCT	.
But	CCONJ	but
she	PRON	she
would	AUX	would
hear	VERB	hear
His	PRON	his
voice	NOUN	voice
--	PUNCT	--
that	DET	that
must	AUX	must
be	AUX	be
joy	NOUN	joy
enough	ADV	enough
for	ADP	for
her	PRON	she
....	PUNCT	....
Ah	INTJ	ah
!	PUNCT	!
there	PRON	there
was	AUX	be
silence	NOUN	silence
now	ADV	now
outside	ADV	outside
;	PUNCT	;
the	DET	the
soft	ADJ	soft
roar	NOUN	roar
had	AUX	have
died	VERB	die
.	PUNCT	.
He	PRON	he
had	AUX	have
come	VERB	come
then	ADV	then
.	PUNCT	.
And	CCONJ	and
through	ADP	through
swimming	VERB	swim
eyes	NOUN	eye
she	PRON	she
saw	VERB	see
the	DET	the
long	ADJ	long
ridges	NOUN	ridge
of	ADP	of
heads	NOUN	head
rise	VERB	rise
beneath	ADP	beneath
her	PRON	she
,	PUNCT	,
and	CCONJ	and
through	ADP	through
drumming	VERB	drum
ears	NOUN	ear
heard	VERB	hear
the	DET	the
murmur	NOUN	murmur
of	ADP	of
many	ADJ	many
feet	NOUN	foot
.	PUNCT	.
All	DET	all
faces	NOUN	face
looked	VERB	look
this	DET	this
way	NOUN	way
;	PUNCT	;
and	CCONJ	and
she	PRON	she
watched	VERB	watch
them	PRON	they
as	ADP	as
a	DET	a
mirror	NOUN	mirror
to	PART	to
see	VERB	see
the	DET	the
reflected	ADJ	reflected
light	NOUN	light
of	ADP	of
His	PRON	his
presence	NOUN	presence
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
gentle	ADJ	gentle
sobbing	NOUN	sobbing
somewhere	ADV	somewhere
in	ADP	in
the	DET	the
air	NOUN	air
--	PUNCT	--
was	AUX	be
it	PRON	it
her	PRON	her
own	ADJ	own
or	CCONJ	or
another	DET	another
's	PART	's
?	PUNCT	?
...	PUNCT	...
the	DET	the
click	NOUN	click
of	ADP	of
a	DET	a
door	NOUN	door
;	PUNCT	;
a	DET	a
great	NOUN	great
mellow	NOUN	mellow
booming	VERB	boom
over	ADP	over
-	PUNCT	-
head	NOUN	head
,	PUNCT	,
shock	NOUN	shock
after	ADP	after
shock	NOUN	shock
,	PUNCT	,
as	ADP	as
the	DET	the
huge	ADJ	huge
tenor	NOUN	tenor
bells	NOUN	bell
tolled	VERB	toll
their	PRON	their
three	NUM	three
strokes	NOUN	stroke
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
in	ADP	in
an	DET	an
instant	NOUN	instant
,	PUNCT	,
over	ADP	over
the	DET	the
white	ADJ	white
faces	NOUN	face
passed	VERB	pass
a	DET	a
ripple	NOUN	ripple
,	PUNCT	,
as	ADP	as
if	SCONJ	if
some	DET	some
breeze	NOUN	breeze
of	ADP	of
passion	NOUN	passion
shook	VERB	shake
the	DET	the
souls	NOUN	soul
within	ADV	within
;	PUNCT	;
there	PRON	there
was	AUX	be
a	DET	a
swaying	NOUN	swaying
here	ADV	here
and	CCONJ	and
there	ADV	there
;	PUNCT	;
and	CCONJ	and
a	DET	a
passionless	ADJ	passionless
voice	NOUN	voice
spoke	VERB	speak
half	DET	half
a	DET	a
dozen	NOUN	dozen
words	NOUN	word
in	ADP	in
Esperanto	PROPN	Esperanto
,	PUNCT	,
out	ADP	out
of	ADP	of
sight	NOUN	sight
:	PUNCT	:
“	PUNCT	""""
Englishmen	NOUN	englishman
,	PUNCT	,
I	PRON	I
assent	VERB	assent
to	ADP	to
the	DET	the
Bill	PROPN	Bill
of	ADP	of
Worship	PROPN	Worship
.	PUNCT	.
”	PUNCT	""""
III	NUM	iii
It	PRON	it
was	AUX	be
not	PART	not
until	ADP	until
mid	ADJ	mid
-	ADJ	-
day	ADJ	day
breakfast	NOUN	breakfast
on	ADP	on
the	DET	the
following	ADJ	following
morning	NOUN	morning
that	PRON	that
husband	NOUN	husband
and	CCONJ	and
wife	NOUN	wife
met	VERB	meet
again	ADV	again
.	PUNCT	.
Oliver	PROPN	Oliver
had	AUX	have
slept	VERB	sleep
in	ADP	in
town	NOUN	town
and	CCONJ	and
telephoned	VERB	telephone
about	ADV	about
eleven	NUM	eleven
o'clock	NOUN	o'clock
that	SCONJ	that
he	PRON	he
would	AUX	would
be	AUX	be
home	ADV	home
immediately	ADV	immediately
,	PUNCT	,
bringing	VERB	bring
a	DET	a
guest	NOUN	guest
with	ADP	with
him	PRON	he
:	PUNCT	:
and	CCONJ	and
shortly	ADV	shortly
before	ADP	before
noon	NOUN	noon
she	PRON	she
heard	VERB	hear
their	PRON	their
voices	NOUN	voice
in	ADP	in
the	DET	the
hall	NOUN	hall
.	PUNCT	.
Mr.	PROPN	Mr.
Francis	PROPN	Francis
,	PUNCT	,
who	PRON	who
was	AUX	be
presently	ADV	presently
introduced	VERB	introduce
to	ADP	to
her	PRON	she
,	PUNCT	,
seemed	VERB	seem
a	DET	a
harmless	ADJ	harmless
kind	NOUN	kind
of	ADP	of
man	NOUN	man
,	PUNCT	,
she	PRON	she
thought	VERB	think
,	PUNCT	,
not	PART	not
interesting	ADJ	interesting
,	PUNCT	,
though	SCONJ	though
he	PRON	he
seemed	VERB	seem
in	ADP	in
earnest	ADJ	earnest
about	ADP	about
this	DET	this
Bill	PROPN	Bill
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
until	ADP	until
breakfast	NOUN	breakfast
was	AUX	be
nearly	ADV	nearly
over	ADV	over
that	SCONJ	that
she	PRON	she
understood	VERB	understand
who	PRON	who
he	PRON	he
was	AUX	be
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
n't	PART	not
go	VERB	go
,	PUNCT	,
Mabel	PROPN	Mabel
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
her	PRON	her
husband	NOUN	husband
,	PUNCT	,
as	ADP	as
she	PRON	she
made	VERB	make
a	DET	a
movement	NOUN	movement
to	PART	to
rise	VERB	rise
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
will	AUX	will
like	VERB	like
to	PART	to
hear	VERB	hear
about	ADP	about
this	DET	this
,	PUNCT	,
I	PRON	I
expect	VERB	expect
.	PUNCT	.
My	PRON	my
wife	NOUN	wife
knows	VERB	know
all	DET	all
that	PRON	that
I	PRON	I
know	VERB	know
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
added	VERB	add
.	PUNCT	.
Mr.	PROPN	Mr.
Francis	PROPN	Francis
smiled	VERB	smile
and	CCONJ	and
bowed	VERB	bow
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
may	AUX	may
tell	VERB	tell
her	PRON	she
about	ADP	about
you	PRON	you
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
Oliver	PROPN	Oliver
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
certainly	ADV	certainly
.	PUNCT	.
”	PUNCT	""""
Then	ADV	then
she	PRON	she
heard	VERB	hear
that	SCONJ	that
he	PRON	he
had	AUX	have
been	AUX	be
a	DET	a
Catholic	ADJ	catholic
priest	NOUN	priest
a	DET	a
few	ADJ	few
months	NOUN	month
before	ADV	before
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
Mr.	PROPN	Mr.
Snowford	PROPN	Snowford
was	AUX	be
in	ADP	in
consultation	NOUN	consultation
with	ADP	with
him	PRON	he
as	ADP	as
to	ADP	to
the	DET	the
ceremonies	NOUN	ceremony
in	ADP	in
the	DET	the
Abbey	PROPN	Abbey
.	PUNCT	.
She	PRON	she
was	AUX	be
conscious	ADJ	conscious
of	ADP	of
a	DET	a
sudden	ADJ	sudden
interest	NOUN	interest
as	ADP	as
she	PRON	she
heard	VERB	hear
this	DET	this
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
do	AUX	do
talk	VERB	talk
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
want	VERB	want
to	PART	to
hear	VERB	hear
everything	PRON	everything
.	PUNCT	.
”	PUNCT	""""
It	PRON	it
seemed	VERB	seem
that	SCONJ	that
Mr.	PROPN	Mr.
Francis	PROPN	Francis
had	AUX	have
seen	VERB	see
the	DET	the
new	ADJ	new
Minister	PROPN	Minister
of	ADP	of
Public	PROPN	Public
Worship	PROPN	Worship
that	DET	that
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
had	AUX	have
received	VERB	receive
a	DET	a
definite	ADJ	definite
commission	NOUN	commission
from	ADP	from
him	PRON	he
to	PART	to
take	VERB	take
charge	NOUN	charge
of	ADP	of
the	DET	the
ceremonies	NOUN	ceremony
on	ADP	on
the	DET	the
first	ADJ	first
of	ADP	of
October	PROPN	October
.	PUNCT	.
Two	NUM	two
dozen	NOUN	dozen
of	ADP	of
his	PRON	his
colleagues	NOUN	colleague
,	PUNCT	,
too	ADV	too
