Appletons	PROPN	Appletons
dramatic	ADJ	dramatic
(	PUNCT	(
or	CCONJ	or
more	ADV	more
generally	ADV	generally
a	DET	a
melodramatic	ADJ	melodramatic
)	PUNCT	)
situation	NOUN	situation
,	PUNCT	,
and	CCONJ	and
he	PRON	he
is	AUX	be
apt	ADJ	apt
and	CCONJ	and
careful	ADJ	careful
in	ADP	in
his	PRON	his
historic	ADJ	historic
paraphernalia	NOUN	paraphernalia
.	PUNCT	.
He	PRON	he
usually	ADV	usually
succeeds	VERB	succeed
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
in	ADP	in
producing	VERB	produce
an	DET	an
effective	ADJ	effective
story	NOUN	story
.	PUNCT	.
"""--_Charleston"	PROPN	"""--_Charleston"
News	PROPN	News
and	CCONJ	and
Courier	PROPN	Courier
_	PUNCT	_
.	PUNCT	.
Fortune	PROPN	Fortune
's	PROPN	's
my	PRON	my
Foe	PROPN	Foe
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
story	NOUN	story
moves	VERB	move
briskly	ADV	briskly
,	PUNCT	,
and	CCONJ	and
there	PRON	there
is	AUX	be
plenty	NOUN	plenty
of	ADP	of
dramatic	ADJ	dramatic
action	NOUN	action
.	PUNCT	.
"""--_Philadelphia"	PUNCT	"""--_Philadelphia"
Telegraph	PROPN	Telegraph
_	PUNCT	_
.	PUNCT	.
The	DET	the
Clash	PROPN	Clash
of	ADP	of
Arms	PROPN	Arms
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
written	VERB	write
,	PUNCT	,
and	CCONJ	and
the	DET	the
interest	NOUN	interest
is	AUX	be
sustained	VERB	sustain
from	ADP	from
the	DET	the
beginning	NOUN	beginning
to	ADP	to
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
tale	NOUN	tale
.	PUNCT	.
"""--_Brooklyn"	PROPN	"""--_Brooklyn"
Eagle	PROPN	Eagle
_	PUNCT	_
.	PUNCT	.
""""	PUNCT	""""
Vividness	NOUN	vividness
of	ADP	of
detail	NOUN	detail
and	CCONJ	and
rare	ADJ	rare
descriptive	ADJ	descriptive
power	NOUN	power
give	VERB	give
the	DET	the
story	NOUN	story
life	NOUN	life
and	CCONJ	and
excitement	NOUN	excitement
.	PUNCT	.
"""--_Boston"	PROPN	"""--_Boston"
Herald	PROPN	Herald
_	PUNCT	_
.	PUNCT	.
Denounced	VERB	denounce
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
story	NOUN	story
of	ADP	of
the	DET	the
critical	ADJ	critical
times	NOUN	time
of	ADP	of
the	DET	the
vagrant	ADJ	vagrant
and	CCONJ	and
ambitious	ADJ	ambitious
Charles	PROPN	Charles
I	PROPN	I
,	PUNCT	,
it	PRON	it
is	AUX	be
so	ADV	so
replete	ADJ	replete
with	ADP	with
incident	NOUN	incident
and	CCONJ	and
realistic	ADJ	realistic
happenings	NOUN	happening
that	SCONJ	that
one	PRON	one
seems	VERB	seem
translated	VERB	translate
to	ADP	to
the	DET	the
very	ADJ	very
scenes	NOUN	scene
and	CCONJ	and
days	NOUN	day
of	ADP	of
that	DET	that
troublous	ADJ	troublous
era	NOUN	era
in	ADP	in
English	ADJ	english
history	NOUN	history
.	PUNCT	.
"""--_Boston"	PROPN	"""--_Boston"
Courier	PROPN	Courier
_	PUNCT	_
.	PUNCT	.
The	DET	the
Scourge	NOUN	scourge
of	ADP	of
God	PROPN	God
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
story	NOUN	story
is	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
best	ADJ	good
in	ADP	in
style	NOUN	style
,	PUNCT	,
construction	NOUN	construction
,	PUNCT	,
information	NOUN	information
,	PUNCT	,
and	CCONJ	and
graphic	ADJ	graphic
power	NOUN	power
,	PUNCT	,
that	PRON	that
have	AUX	have
been	AUX	be
written	VERB	write
in	ADP	in
recent	ADJ	recent
years	NOUN	year
.	PUNCT	.
"""--_Dial"	PUNCT	"""--_Dial"
,	PUNCT	,
Chicago	PROPN	Chicago
_	PUNCT	_
.	PUNCT	.
In	ADP	in
the	DET	the
Day	PROPN	Day
of	ADP	of
Adversity	NOUN	adversity
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Burton	PROPN	Burton
's	PART	's
creative	ADJ	creative
skill	NOUN	skill
is	AUX	be
of	ADP	of
the	DET	the
kind	NOUN	kind
which	DET	which
must	AUX	must
fascinate	VERB	fascinate
those	DET	those
who	PRON	who
revel	VERB	revel
in	ADP	in
the	DET	the
narratives	NOUN	narrative
of	ADP	of
Stevenson	PROPN	Stevenson
,	PUNCT	,
Rider	PROPN	Rider
Haggard	PROPN	Haggard
,	PUNCT	,
and	CCONJ	and
Stanley	PROPN	Stanley
Weyman	PROPN	Weyman
.	PUNCT	.
Even	ADV	even
the	DET	the
author	NOUN	author
of	ADP	of
'	PUNCT	'
A	DET	a
Gentleman	NOUN	gentleman
of	ADP	of
France	PROPN	France
'	PUNCT	'
has	AUX	have
not	PART	not
surpassed	VERB	surpass
the	DET	the
writer	NOUN	writer
of	ADP	of
'	PUNCT	'
In	ADP	in
the	DET	the
Day	PROPN	Day
of	ADP	of
Adversity	NOUN	adversity
'	PUNCT	'
in	ADP	in
the	DET	the
moving	VERB	move
interest	NOUN	interest
of	ADP	of
his	PRON	his
tale	NOUN	tale
.	PUNCT	.
"""--_St"	PUNCT	"""--_St"
.	PROPN	.
James	PROPN	James
's	PART	's
Gazette	PROPN	Gazette
_	PUNCT	_
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
D.	PROPN	D.
APPLETON	PROPN	APPLETON
AND	CCONJ	and
COMPANY	PROPN	COMPANY
,	PUNCT	,
NEW	PROPN	NEW
YORK	PROPN	YORK
.	PUNCT	.
A	DET	a
BITTER	PROPN	BITTER
HERITAGE	PROPN	HERITAGE
_	PUNCT	_
A	DET	a
MODERN	ADJ	modern
STORY	NOUN	story
OF	ADP	of
LOVE	NOUN	love
AND	CCONJ	and
ADVENTURE	NOUN	adventure
_	PUNCT	_
BY	ADP	by
JOHN	PROPN	JOHN
BLOUNDELLE	PROPN	BLOUNDELLE
-	PUNCT	-
BURTON	PROPN	BURTON
AUTHOR	PROPN	AUTHOR
OF	ADP	of
THE	DET	the
SEAFARERS	PROPN	SEAFARERS
,	PUNCT	,
FORTUNE	PROPN	FORTUNE
'S	AUX	be
MY	PRON	my
FOE	PROPN	FOE
,	PUNCT	,
THE	DET	the
CLASH	NOUN	clash
OF	ADP	of
ARMS	NOUN	arm
,	PUNCT	,
IN	ADP	in
THE	DET	the
DAY	NOUN	day
OF	ADP	of
ADVERSITY	NOUN	adversity
,	PUNCT	,
DENOUNCED	VERB	denounce
,	PUNCT	,
THE	DET	the
SCOURGE	NOUN	scourge
OF	ADP	of
GOD	PROPN	GOD
,	PUNCT	,
ETC	PROPN	ETC
.	PUNCT	.
NEW	PROPN	NEW
YORK	PROPN	YORK
D.	PROPN	D.
APPLETON	PROPN	APPLETON
AND	CCONJ	and
COMPANY	PROPN	COMPANY
1899	NUM	1899
Copyright	NOUN	copyright
,	PUNCT	,
1899	NUM	1899
,	PUNCT	,
By	ADP	by
D.	PROPN	D.
APPLETON	PROPN	APPLETON
AND	CCONJ	and
COMPANY	PROPN	COMPANY
.	PUNCT	.
_	PUNCT	_
All	DET	all
rights	NOUN	right
reserved	VERB	reserve
_	PUNCT	_
.	PUNCT	.
CONTENTS	NOUN	content
.	PUNCT	.
CHAPTER	NOUN	chapter
"I.--""You"	PUNCT	"I.--""You"
will	AUX	will
forgive	VERB	forgive
?	PUNCT	?
""""	PUNCT	""""
II.--The	PUNCT	II.--The
story	NOUN	story
of	ADP	of
a	DET	a
crime	NOUN	crime
.	PUNCT	.
"III.--""The"	PUNCT	"III.--""The"
land	NOUN	land
of	ADP	of
the	DET	the
golden	ADJ	golden
sun	NOUN	sun
.	PUNCT	.
""""	PUNCT	""""
IV.--An	PUNCT	IV.--An
encounter	NOUN	encounter
.	PUNCT	.
"V.--""A"	PUNCT	"V.--""A"
half	ADJ	half
-	PUNCT	-
breed	NOUN	breed
--	PUNCT	--
named	VERB	name
Zara	PROPN	Zara
.	PUNCT	.
""""	PUNCT	""""
"VI.--""Knowledge"	NOUN	"vi.--""knowledge"
is	AUX	be
not	PART	not
always	ADV	always
proof	NOUN	proof
.	PUNCT	.
""""	PUNCT	""""
VII.--Madame	PROPN	VII.--Madame
Carmaux	PROPN	Carmaux
takes	VERB	take
a	DET	a
nap	NOUN	nap
.	PUNCT	.
VIII.--A	X	viii.--a
midnight	NOUN	midnight
visitor	NOUN	visitor
.	PUNCT	.
IX.--Beatrix	X	ix.--beatrix
.	PUNCT	.
X.--Mr	PROPN	X.--Mr
.	PROPN	.
Spranger	PROPN	Spranger
obtains	VERB	obtain
information	NOUN	information
.	PUNCT	.
XI.--A	PUNCT	XI.--A
visit	NOUN	visit
of	ADP	of
condolence	NOUN	condolence
.	PUNCT	.
XII.--The	X	xii.--the
reminiscences	NOUN	reminiscence
of	ADP	of
a	DET	a
French	ADJ	french
gentleman	NOUN	gentleman
.	PUNCT	.
XIII.--A	X	xiii.--a
change	NOUN	change
of	ADP	of
apartments	NOUN	apartment
.	PUNCT	.
"XIV.--""This"	PUNCT	"XIV.--""This"
land	NOUN	land
is	AUX	be
full	ADJ	full
of	ADP	of
snakes	NOUN	snake
.	PUNCT	.
""""	PUNCT	""""
XV.--Recollections	NOUN	xv.--recollection
of	ADP	of
Sebastian	PROPN	Sebastian
's	PART	's
birth	NOUN	birth
.	PUNCT	.
XVI.--A	PUNCT	XVI.--A
drop	NOUN	drop
of	ADP	of
blood	NOUN	blood
.	PUNCT	.
"XVII.--""She"	PUNCT	"XVII.--""She"
hates	VERB	hate
him	PRON	he
because	SCONJ	because
she	PRON	she
loves	VERB	love
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
XVIII.--Sebastian	PROPN	XVIII.--Sebastian
is	AUX	be
disturbed	VERB	disturb
.	PUNCT	.
XIX.--A	PUNCT	XIX.--A
pleasant	ADJ	pleasant
meeting	NOUN	meeting
.	PUNCT	.
XX.--Love	NOUN	xx.--love
's	PART	's
blossom	NOUN	blossom
.	PUNCT	.
XXI.--Julian	PROPN	XXI.--Julian
feels	VERB	feel
strange	ADJ	strange
.	PUNCT	.
XXII.--In	X	xxii.--in
the	DET	the
dark	NOUN	dark
.	PUNCT	.
XXIII.--Warned	VERB	xxiii.--warne
.	PUNCT	.
XXIV.--Julian	PROPN	XXIV.--Julian
's	PART	's
eyes	NOUN	eye
are	AUX	be
opened	VERB	open
.	PUNCT	.
XXV.--A	X	xxv.--a
dénouement	NOUN	dénouement
.	PUNCT	.
"XXVI.--""You"	PUNCT	"XXVI.--""You"
have	AUX	have
killed	VERB	kill
him	PRON	he
!	PUNCT	!
""""	PUNCT	""""
"XXVII.--""I"	PUNCT	"XXVII.--""I"
will	AUX	will
save	VERB	save
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
"XXVIII.--""I"	PUNCT	"XXVIII.--""I"
live	VERB	live
--	PUNCT	--
to	PART	to
kill	VERB	kill
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
XXIX.--The	X	xxix.--the
watching	VERB	watch
figure	NOUN	figure
.	PUNCT	.
XXX.--Beyond	PUNCT	XXX.--Beyond
passion	NOUN	passion
's	PART	's
bound	VERB	bind
.	PUNCT	.
"XXXI.--""The"	PUNCT	"XXXI.--""The"
man	NOUN	man
I	PRON	I
love	VERB	love
.	PUNCT	.
""""	PUNCT	""""
XXXII.--The	X	xxxii.--the
Shark	PROPN	Shark
's	PART	's
Tooth	PROPN	Tooth
Reef	PROPN	Reef
.	PUNCT	.
XXXIII.--Madame	PROPN	XXXIII.--Madame
Carmaux	PROPN	Carmaux
tells	VERB	tell
all	DET	all
.	PUNCT	.
XXXIV.--Contentment	NOUN	xxxiv.--contentment
.	PUNCT	.
A	DET	a
BITTER	NOUN	bitter
HERITAGE	NOUN	heritage
.	PUNCT	.
CHAPTER	NOUN	chapter
I.	PUNCT	I.
""""	PUNCT	""""
YOU	PRON	you
WILL	AUX	will
FORGIVE	VERB	forgive
?	PUNCT	?
""""	PUNCT	""""
A	DET	a
young	ADJ	young
man	NOUN	man
,	PUNCT	,
good	ADV	good
-	PUNCT	-
looking	ADJ	looking
,	PUNCT	,
with	ADP	with
well	ADV	well
-	PUNCT	-
cut	VERB	cut
features	NOUN	feature
,	PUNCT	,
and	CCONJ	and
possessing	VERB	possess
a	DET	a
pair	NOUN	pair
of	ADP	of
clear	ADJ	clear
blue	ADJ	blue
-	PUNCT	-
grey	ADJ	grey
eyes	NOUN	eye
,	PUNCT	,
sat	VERB	sit
in	ADP	in
a	DET	a
first	ADJ	first
-	PUNCT	-
class	NOUN	class
smoking	NOUN	smoking
compartment	NOUN	compartment
of	ADP	of
a	DET	a
train	NOUN	train
standing	VERB	stand
in	ADP	in
Waterloo	PROPN	Waterloo
Station	PROPN	Station
--	PUNCT	--
a	DET	a
train	NOUN	train
that	PRON	that
,	PUNCT	,
because	SCONJ	because
there	PRON	there
was	AUX	be
one	NUM	one
of	ADP	of
those	DET	those
weekly	ADJ	weekly
race	NOUN	race
-	PUNCT	-
meetings	NOUN	meeting
going	VERB	go
on	ADP	on
farther	ADV	far
down	ADP	down
the	DET	the
line	NOUN	line
,	PUNCT	,
which	DET	which
take	VERB	take
place	NOUN	place
all	ADV	all
through	ADP	through
the	DET	the
year	NOUN	year
,	PUNCT	,
gave	VERB	give
no	DET	no
sign	NOUN	sign
of	ADP	of
ever	ADV	ever
setting	VERB	set
forth	ADV	forth
upon	SCONJ	upon
its	PRON	its
journey	NOUN	journey
.	PUNCT	.
Perhaps	ADV	perhaps
it	PRON	it
was	AUX	be
natural	ADJ	natural
that	SCONJ	that
it	PRON	it
should	AUX	should
not	PART	not
do	AUX	do
so	ADV	so
,	PUNCT	,
since	SCONJ	since
,	PUNCT	,
as	ADP	as
the	DET	the
dwellers	NOUN	dweller
on	ADP	on
the	DET	the
southern	ADJ	southern
banks	NOUN	bank
of	ADP	of
the	DET	the
Thames	PROPN	Thames
are	AUX	be
well	ADV	well
aware	ADJ	aware
,	PUNCT	,
the	DET	the
special	ADJ	special
trains	NOUN	train
for	ADP	for
the	DET	the
frequenters	NOUN	frequenter
of	ADP	of
race	NOUN	race
-	PUNCT	-
courses	NOUN	course
take	VERB	take
precedence	NOUN	precedence
of	ADP	of
all	DET	all
other	ADJ	other
travellers	NOUN	traveller
;	PUNCT	;
yet	ADV	yet
,	PUNCT	,
notwithstanding	ADP	notwithstanding
that	DET	that
such	ADJ	such
is	AUX	be
the	DET	the
case	NOUN	case
,	PUNCT	,
this	DET	this
young	ADJ	young
man	NOUN	man
seemed	VERB	seem
a	DET	a
good	ADJ	good
deal	NOUN	deal
annoyed	ADJ	annoyed
at	ADP	at
the	DET	the
delay	NOUN	delay
.	PUNCT	.
One	PRON	one
knows	VERB	know
how	SCONJ	how
such	ADJ	such
annoyance	NOUN	annoyance
is	AUX	be
testified	VERB	testify
by	ADP	by
those	DET	those
subjected	VERB	subject
to	ADP	to
that	DET	that
which	DET	which
causes	VERB	cause
it	PRON	it
;	PUNCT	;
how	SCONJ	how
the	DET	the
watch	NOUN	watch
is	AUX	be
frequently	ADV	frequently
drawn	VERB	draw
forth	ADV	forth
and	CCONJ	and
consulted	VERB	consult
,	PUNCT	,
the	DET	the
station	NOUN	station
clock	NOUN	clock
glanced	VERB	glance
at	ADP	at
both	CCONJ	both
angrily	ADV	angrily
and	CCONJ	and
often	ADV	often
,	PUNCT	,
the	DET	the
officials	NOUN	official
interrogated	VERB	interrogate
,	PUNCT	,
the	DET	the
cigarette	NOUN	cigarette
flung	VERB	fling
impatiently	ADV	impatiently
out	ADP	out
of	ADP	of
the	DET	the
window	NOUN	window
,	PUNCT	,
and	CCONJ	and
so	ADV	so
forth	ADV	forth
;	PUNCT	;
wherefore	SCONJ	wherefore
no	DET	no
further	ADJ	further
description	NOUN	description
of	ADP	of
the	DET	the
symptoms	NOUN	symptom
is	AUX	be
needed	VERB	need
.	PUNCT	.
All	DET	all
things	NOUN	thing
,	PUNCT	,
however	ADV	however
,	PUNCT	,
come	VERB	come
to	ADP	to
an	DET	an
end	NOUN	end
at	ADP	at
last	ADV	last
,	PUNCT	,
and	CCONJ	and
this	DET	this
young	ADJ	young
man	NOUN	man
's	PART	's
impatience	NOUN	impatience
was	AUX	be
finally	ADV	finally
appeased	VERB	appease
by	ADP	by
the	DET	the
fact	NOUN	fact
of	ADP	of
the	DET	the
train	NOUN	train
in	ADP	in
which	DET	which
he	PRON	he
sat	VERB	sit
moving	VERB	move
forward	ADV	forward
heavily	ADV	heavily
,	PUNCT	,
after	ADP	after
another	DET	another
ten	NUM	ten
minutes	NOUN	minute
'	PART	'
delay	NOUN	delay
;	PUNCT	;
and	CCONJ	and
also	ADV	also
by	ADP	by
the	DET	the
fact	NOUN	fact
that	SCONJ	that
,	PUNCT	,
after	ADP	after
many	ADJ	many
delays	NOUN	delay
and	CCONJ	and
stoppages	NOUN	stoppage
,	PUNCT	,
it	PRON	it
eventually	ADV	eventually
passed	VERB	pass
through	ADP	through
Vauxhall	PROPN	Vauxhall
and	CCONJ	and
gradually	ADV	gradually
,	PUNCT	,
at	ADP	at
a	DET	a
break	ADJ	break
-	PUNCT	-
neck	NOUN	neck
speed	NOUN	speed
of	ADP	of
about	ADP	about
ten	NUM	ten
miles	NOUN	mile
an	DET	an
hour	NOUN	hour
,	PUNCT	,
forced	VERB	force
its	PRON	its
way	NOUN	way
on	ADV	on
towards	ADP	towards
the	DET	the
country	NOUN	country
.	PUNCT	.
""""	PUNCT	""""
Thank	VERB	thank
goodness	NOUN	goodness
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
Julian	PROPN	Julian
Ritherdon	PROPN	Ritherdon
,	PUNCT	,
""""	PUNCT	""""
thank	VERB	thank
goodness	NOUN	goodness
!	PUNCT	!
At	ADP	at
last	ADJ	last
there	PRON	there
is	AUX	be
a	DET	a
chance	NOUN	chance
that	SCONJ	that
I	PRON	I
may	AUX	may
see	VERB	see
the	DET	the
dear	ADJ	dear
old	ADJ	old
governor	NOUN	governor
before	ADP	before
night	NOUN	night
falls	NOUN	fall
.	PUNCT	.
Yet	CCONJ	yet
,	PUNCT	,
what	PRON	what
on	ADP	on
earth	NOUN	earth
is	AUX	be
it	PRON	it
that	PRON	that
I	PRON	I
am	AUX	be
to	PART	to
be	AUX	be
told	VERB	tell
when	SCONJ	when
I	PRON	I
do	AUX	do
see	VERB	see
him	PRON	he
--	PUNCT	--
what	PRON	what
on	ADP	on
earth	NOUN	earth
does	AUX	do
his	PRON	his
mysterious	ADJ	mysterious
letter	NOUN	letter
mean	VERB	mean
?	PUNCT	?
""""	PUNCT	""""
And	CCONJ	and
,	PUNCT	,
as	ADP	as
he	PRON	he
had	AUX	have
done	VERB	do
half	DET	half
a	DET	a
dozen	NOUN	dozen
times	NOUN	time
since	SCONJ	since
the	DET	the
waiter	NOUN	waiter
had	AUX	have
brought	VERB	bring
the	DET	the
""""	PUNCT	""""
mysterious	ADJ	mysterious
letter	NOUN	letter
""""	PUNCT	""""
to	ADP	to
the	DET	the
room	NOUN	room
in	ADP	in
the	DET	the
huge	ADJ	huge
caravansary	NOUN	caravansary
where	SCONJ	where
he	PRON	he
had	AUX	have
slept	VERB	sleep
overnight	ADV	overnight
,	PUNCT	,
he	PRON	he
put	VERB	put
his	PRON	his
hand	NOUN	hand
in	ADP	in
the	DET	the
breast	NOUN	breast
pocket	NOUN	pocket
of	ADP	of
his	PRON	his
coat	NOUN	coat
and	CCONJ	and
,	PUNCT	,
drawing	VERB	draw
it	PRON	it
forth	ADV	forth
,	PUNCT	,
began	VERB	begin
another	DET	another
perusal	NOUN	perusal
of	ADP	of
the	DET	the
document	NOUN	document
.	PUNCT	.
Yet	CCONJ	yet
his	PRON	his
face	NOUN	face
clouded	VERB	cloud
--	PUNCT	--
as	ADP	as
it	PRON	it
had	AUX	have
done	VERB	do
each	DET	each
time	NOUN	time
he	PRON	he
read	VERB	read
the	DET	the
letter	NOUN	letter
,	PUNCT	,
as	ADP	as
it	PRON	it
was	AUX	be
bound	VERB	bind
to	PART	to
cloud	VERB	cloud
on	ADP	on
doing	VERB	do
so!--at	ADV	so!--at
the	DET	the
first	ADJ	first
worst	ADJ	bad
words	NOUN	word
it	PRON	it
contained	VERB	contain
;	PUNCT	;
words	NOUN	word
which	DET	which
told	VERB	tell
the	DET	the
reader	NOUN	reader
how	SCONJ	how
soon	ADV	soon
--	PUNCT	--
very	ADV	very
soon	ADV	soon
now	ADV	now
,	PUNCT	,
unless	SCONJ	unless
the	DET	the
writer	NOUN	writer
was	AUX	be
mistaken	VERB	mistake
--	PUNCT	--
he	PRON	he
would	AUX	would
no	ADV	no
longer	ADV	long
form	VERB	form
one	NUM	one
of	ADP	of
the	DET	the
living	VERB	live
human	ADJ	human
units	NOUN	unit
of	ADP	of
existence	NOUN	existence
.	PUNCT	.
""""	PUNCT	""""
Poor	ADJ	poor
old	ADJ	old
governor	NOUN	governor
,	PUNCT	,
poor	ADJ	poor
old	ADJ	old
dad	NOUN	dad
!	PUNCT	!
""""	PUNCT	""""
Lieutenant	PROPN	Lieutenant
Ritherdon	PROPN	Ritherdon
muttered	VERB	mutter
as	ADP	as
he	PRON	he
read	VERB	read
those	DET	those
opening	NOUN	opening
lines	NOUN	line
.	PUNCT	.
""""	PUNCT	""""
Poor	ADJ	poor
old	ADJ	old
dad	NOUN	dad
!	PUNCT	!
The	DET	the
best	ADJ	good
father	NOUN	father
any	DET	any
man	NOUN	man
ever	ADV	ever
had	AUX	have
--	PUNCT	--
the	DET	the
very	ADV	very
best	ADJ	good
.	PUNCT	.
And	CCONJ	and
now	ADV	now
to	PART	to
be	AUX	be
doomed	VERB	doom
;	PUNCT	;
now	ADV	now
--	PUNCT	--
and	CCONJ	and
he	PRON	he
scarcely	ADV	scarcely
fifty	VERB	fifty
!	PUNCT	!
It	PRON	it
is	AUX	be
rough	ADJ	rough
.	PUNCT	.
By	ADP	by
Jove	PROPN	Jove
,	PUNCT	,
it	PRON	it
is	AUX	be
!	PUNCT	!
""""	PUNCT	""""
Then	ADV	then
again	ADV	again
he	PRON	he
read	VERB	read
the	DET	the
letter	NOUN	letter
,	PUNCT	,
while	SCONJ	while
by	ADP	by
this	DET	this
time	NOUN	time
the	DET	the
train	NOUN	train
,	PUNCT	,
by	ADP	by
marvellous	ADJ	marvellous
exertions	NOUN	exertion
,	PUNCT	,
was	AUX	be
making	VERB	make
its	PRON	its
way	NOUN	way
swiftly	ADV	swiftly
through	ADP	through
all	DET	all
the	DET	the
beauty	NOUN	beauty
that	PRON	that
the	DET	the
springtide	NOUN	springtide
had	AUX	have
brought	VERB	bring
to	ADP	to
the	DET	the
country	NOUN	country
lying	VERB	lie
beyond	ADP	beyond
the	DET	the
suburban	ADJ	suburban
belt	NOUN	belt
.	PUNCT	.
Yet	ADV	yet
,	PUNCT	,
just	ADV	just
now	ADV	now
,	PUNCT	,
he	PRON	he
saw	VERB	see
nothing	PRON	nothing
of	ADP	of
that	DET	that
beauty	NOUN	beauty
,	PUNCT	,
and	CCONJ	and
failed	VERB	fail
indeed	ADV	indeed
to	PART	to
appreciate	VERB	appreciate
the	DET	the
warmth	NOUN	warmth
of	ADP	of
the	DET	the
May	PROPN	May
day	NOUN	day
,	PUNCT	,
or	CCONJ	or
to	PART	to
observe	VERB	observe
the	DET	the
fresh	ADJ	fresh
young	ADJ	young
green	NOUN	green
of	ADP	of
the	DET	the
leaves	NOUN	leave
or	CCONJ	or
the	DET	the
brighter	ADJ	bright
green	NOUN	green
of	ADP	of
the	DET	the
growing	VERB	grow
corn	NOUN	corn
--	PUNCT	--
he	PRON	he
saw	VERB	see
and	CCONJ	and
enjoyed	VERB	enjoy
nothing	PRON	nothing
of	ADP	of
all	DET	all
this	DET	this
.	PUNCT	.
How	SCONJ	how
should	AUX	should
he	PRON	he
do	AUX	do
so	ADV	so
,	PUNCT	,
when	SCONJ	when
the	DET	the
letter	NOUN	letter
from	ADP	from
his	PRON	his
father	NOUN	father
appeared	VERB	appear
like	ADP	like
a	DET	a
knell	NOUN	knell
of	ADP	of
doom	NOUN	doom
that	PRON	that
was	AUX	be
being	AUX	be
swiftly	ADV	swiftly
tolled	VERB	toll
with	ADP	with
,	PUNCT	,
for	ADP	for
conclusion	NOUN	conclusion
,	PUNCT	,
hints	NOUN	hint
--	PUNCT	--
nay	INTJ	nay
!	PUNCT	!
not	PART	not
hints	NOUN	hint
,	PUNCT	,
but	CCONJ	but
statements	NOUN	statement
--	PUNCT	--
that	SCONJ	that
some	DET	some
strange	ADJ	strange
secrets	NOUN	secret
which	DET	which
had	AUX	have
long	ADV	long
lain	VERB	lie
hidden	VERB	hide
in	ADP	in
the	DET	the
past	NOUN	past
must	AUX	must
now	ADV	now
be	AUX	be
instantly	ADV	instantly
revealed	VERB	reveal
,	PUNCT	,
or	CCONJ	or
remain	VERB	remain
still	ADV	still
hidden	VERB	hide
--	PUNCT	--
forever	ADV	forever
?	PUNCT	?
It	PRON	it
was	AUX	be
not	PART	not
a	DET	a
long	ADJ	long
letter	NOUN	letter
;	PUNCT	;
yet	ADV	yet
it	PRON	it
told	VERB	tell
enough	ADV	enough
