WOLFBANE	PROPN	WOLFBANE
,	PUNCT	,
thought	VERB	think
Citizen	PROPN	Citizen
Germyn	PROPN	Germyn
,	PUNCT	,
never	ADV	never
grown	VERB	grow
so	ADV	so
dark	ADJ	dark
and	CCONJ	and
so	ADV	so
cold	ADJ	cold
in	ADP	in
all	DET	all
of	ADP	of
his	PRON	his
life	NOUN	life
.	PUNCT	.
Perhaps	ADV	perhaps
it	PRON	it
was	AUX	be
an	DET	an
occasion	NOUN	occasion
for	ADP	for
special	ADJ	special
viewing	NOUN	viewing
.	PUNCT	.
For	ADP	for
surely	ADV	surely
it	PRON	it
would	AUX	would
never	ADV	never
come	VERB	come
again	ADV	again
,	PUNCT	,
this	DET	this
opportunity	NOUN	opportunity
to	PART	to
see	VERB	see
the	DET	the
old	ADJ	old
Sun	PROPN	Sun
so	ADV	so
near	ADV	near
to	ADP	to
death	NOUN	death
....	PUNCT	....
One	PRON	one
hoped	VERB	hope
.	PUNCT	.
Gravely	ADV	gravely
,	PUNCT	,
Citizen	PROPN	Citizen
Germyn	PROPN	Germyn
completed	VERB	complete
his	PRON	his
dressing	NOUN	dressing
,	PUNCT	,
thinking	VERB	think
only	ADV	only
of	ADP	of
the	DET	the
act	NOUN	act
of	ADP	of
dressing	NOUN	dressing
itself	PRON	itself
.	PUNCT	.
It	PRON	it
was	AUX	be
by	ADP	by
no	DET	no
means	NOUN	mean
his	PRON	his
specialty	NOUN	specialty
,	PUNCT	,
but	CCONJ	but
he	PRON	he
considered	VERB	consider
,	PUNCT	,
when	SCONJ	when
it	PRON	it
was	AUX	be
done	VERB	do
,	PUNCT	,
that	SCONJ	that
he	PRON	he
had	AUX	have
done	VERB	do
it	PRON	it
well	ADV	well
,	PUNCT	,
in	ADP	in
the	DET	the
traditional	ADJ	traditional
flowing	VERB	flow
gestures	NOUN	gesture
,	PUNCT	,
with	ADP	with
no	DET	no
flailing	VERB	flail
,	PUNCT	,
at	ADP	at
all	DET	all
times	NOUN	time
balanced	VERB	balance
lightly	ADV	lightly
on	ADP	on
the	DET	the
ball	NOUN	ball
of	ADP	of
the	DET	the
foot	NOUN	foot
.	PUNCT	.
It	PRON	it
was	AUX	be
all	DET	all
the	DET	the
more	ADV	more
perfectly	ADV	perfectly
consummated	VERB	consummate
because	SCONJ	because
no	DET	no
one	NOUN	one
saw	VERB	see
it	PRON	it
but	SCONJ	but
himself	PRON	himself
.	PUNCT	.
He	PRON	he
woke	VERB	wake
his	PRON	his
wife	NOUN	wife
gently	ADV	gently
,	PUNCT	,
by	ADP	by
placing	VERB	place
the	DET	the
palm	NOUN	palm
of	ADP	of
his	PRON	his
hand	NOUN	hand
on	ADP	on
her	PRON	her
forehead	NOUN	forehead
as	ADP	as
she	PRON	she
lay	VERB	lie
neatly	ADV	neatly
,	PUNCT	,
in	ADP	in
the	DET	the
prescribed	ADJ	prescribed
fashion	NOUN	fashion
,	PUNCT	,
on	ADP	on
the	DET	the
Woman	NOUN	woman
's	PART	's
Third	ADJ	third
of	ADP	of
the	DET	the
bed	NOUN	bed
.	PUNCT	.
The	DET	the
warmth	NOUN	warmth
of	ADP	of
his	PRON	his
hand	NOUN	hand
gradually	ADV	gradually
penetrated	VERB	penetrate
the	DET	the
layers	NOUN	layer
of	ADP	of
sleep	NOUN	sleep
.	PUNCT	.
Her	PRON	she
eyes	NOUN	eye
demurely	ADV	demurely
opened	VERB	open
.	PUNCT	.
""""	PUNCT	""""
Citizeness	PROPN	Citizeness
Germyn	PROPN	Germyn
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
greeted	VERB	greet
her	PRON	she
,	PUNCT	,
making	VERB	make
the	DET	the
assurance	NOUN	assurance
-	PUNCT	-
of	ADP	of
-	PUNCT	-
identity	NOUN	identity
sign	NOUN	sign
with	ADP	with
his	PRON	his
left	ADJ	left
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Citizen	PROPN	Citizen
Germyn	PROPN	Germyn
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
with	ADP	with
the	DET	the
assurance	NOUN	assurance
-	PUNCT	-
of	ADP	of
-	PUNCT	-
identity	NOUN	identity
inclination	NOUN	inclination
of	ADP	of
the	DET	the
head	NOUN	head
which	DET	which
was	AUX	be
prescribed	VERB	prescribe
when	SCONJ	when
the	DET	the
hands	NOUN	hand
are	AUX	be
covered	VERB	cover
.	PUNCT	.
He	PRON	he
retired	VERB	retire
to	ADP	to
his	PRON	his
tiny	ADJ	tiny
study	NOUN	study
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
time	NOUN	time
appropriate	ADJ	appropriate
to	ADP	to
meditation	NOUN	meditation
on	ADP	on
the	DET	the
properties	NOUN	property
of	ADP	of
Connectivity	NOUN	connectivity
.	PUNCT	.
Citizen	PROPN	Citizen
Germyn	PROPN	Germyn
was	AUX	be
skilled	ADJ	skilled
in	ADP	in
meditation	NOUN	meditation
,	PUNCT	,
even	ADV	even
for	ADP	for
a	DET	a
banker	NOUN	banker
;	PUNCT	;
it	PRON	it
was	AUX	be
a	DET	a
grace	NOUN	grace
in	ADP	in
which	DET	which
he	PRON	he
had	AUX	have
schooled	VERB	school
himself	PRON	himself
since	SCONJ	since
earliest	ADJ	earliest
childhood	NOUN	childhood
.	PUNCT	.
Citizen	PROPN	Citizen
Germyn	PROPN	Germyn
,	PUNCT	,
his	PRON	his
young	ADJ	young
face	NOUN	face
composed	ADJ	composed
,	PUNCT	,
his	PRON	his
slim	ADJ	slim
body	NOUN	body
erect	ADJ	erect
as	ADP	as
he	PRON	he
sat	VERB	sit
but	CCONJ	but
in	ADP	in
no	DET	no
way	NOUN	way
tense	ADJ	tense
or	CCONJ	or
straining	VERB	strain
,	PUNCT	,
successfully	ADV	successfully
blanked	VERB	blank
out	ADP	out
,	PUNCT	,
one	NUM	one
after	ADP	after
another	DET	another
,	PUNCT	,
all	DET	all
of	ADP	of
the	DET	the
external	ADJ	external
sounds	NOUN	sound
and	CCONJ	and
sights	NOUN	sight
and	CCONJ	and
feelings	NOUN	feeling
that	PRON	that
interfered	VERB	interfere
with	ADP	with
proper	ADJ	proper
meditation	NOUN	meditation
.	PUNCT	.
His	PRON	his
mind	NOUN	mind
was	AUX	be
very	ADV	very
nearly	ADV	nearly
vacant	ADJ	vacant
except	SCONJ	except
of	ADP	of
one	NUM	one
central	ADJ	central
problem	NOUN	problem
:	PUNCT	:
Connectivity	NOUN	connectivity
.	PUNCT	.
Over	ADP	over
his	PRON	his
head	NOUN	head
and	CCONJ	and
behind	ADP	behind
,	PUNCT	,
out	ADP	out
of	ADP	of
sight	NOUN	sight
,	PUNCT	,
the	DET	the
cold	ADJ	cold
air	NOUN	air
of	ADP	of
the	DET	the
room	NOUN	room
seemed	VERB	seem
to	PART	to
thicken	VERB	thicken
and	CCONJ	and
form	VERB	form
a	DET	a
--	PUNCT	--
call	VERB	call
it	PRON	it
a	DET	a
blob	NOUN	blob
;	PUNCT	;
a	DET	a
blob	NOUN	blob
of	ADP	of
air	NOUN	air
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
name	NOUN	name
for	ADP	for
those	DET	those
blobs	NOUN	blob
of	ADP	of
air	NOUN	air
.	PUNCT	.
They	PRON	they
had	AUX	have
been	AUX	be
seen	VERB	see
before	ADV	before
.	PUNCT	.
They	PRON	they
were	AUX	be
a	DET	a
known	VERB	know
fact	NOUN	fact
of	ADP	of
existence	NOUN	existence
in	ADP	in
Wheeling	PROPN	Wheeling
and	CCONJ	and
in	ADP	in
all	DET	all
the	DET	the
world	NOUN	world
.	PUNCT	.
They	PRON	they
came	VERB	come
.	PUNCT	.
They	PRON	they
hovered	VERB	hover
.	PUNCT	.
And	CCONJ	and
they	PRON	they
went	VERB	go
away	ADV	away
--	PUNCT	--
sometimes	ADV	sometimes
not	PART	not
alone	ADV	alone
.	PUNCT	.
If	SCONJ	if
someone	PRON	someone
had	AUX	have
been	AUX	be
in	ADP	in
the	DET	the
room	NOUN	room
with	ADP	with
Citizen	PROPN	Citizen
Germyn	PROPN	Germyn
to	PART	to
look	VERB	look
at	ADP	at
it	PRON	it
,	PUNCT	,
he	PRON	he
would	AUX	would
have	AUX	have
seen	VERB	see
a	DET	a
distortion	NOUN	distortion
,	PUNCT	,
a	DET	a
twisting	NOUN	twisting
of	ADP	of
what	PRON	what
was	AUX	be
behind	ADP	behind
the	DET	the
blob	NOUN	blob
,	PUNCT	,
like	ADP	like
flawed	ADJ	flawed
glass	NOUN	glass
,	PUNCT	,
a	DET	a
lens	NOUN	lens
,	PUNCT	,
like	ADP	like
an	DET	an
eye	NOUN	eye
.	PUNCT	.
And	CCONJ	and
they	PRON	they
were	AUX	be
called	VERB	call
Eye	PROPN	Eye
.	PUNCT	.
Germyn	PROPN	Germyn
meditated	VERB	meditate
.	PUNCT	.
The	DET	the
blob	NOUN	blob
of	ADP	of
air	NOUN	air
grew	VERB	grow
and	CCONJ	and
slowly	ADV	slowly
moved	VERB	move
.	PUNCT	.
A	DET	a
vagrant	ADJ	vagrant
current	NOUN	current
that	PRON	that
spun	VERB	spin
out	ADV	out
from	ADP	from
it	PRON	it
caught	VERB	catch
a	DET	a
fragment	NOUN	fragment
of	ADP	of
paper	NOUN	paper
and	CCONJ	and
whirled	VERB	whirl
it	PRON	it
to	ADP	to
the	DET	the
floor	NOUN	floor
.	PUNCT	.
Germyn	PROPN	Germyn
stirred	VERB	stir
.	PUNCT	.
The	DET	the
blob	NOUN	blob
retreated	VERB	retreat
.	PUNCT	.
Germyn	PROPN	Germyn
,	PUNCT	,
all	DET	all
unaware	ADJ	unaware
,	PUNCT	,
disciplined	VERB	discipline
his	PRON	his
thoughts	NOUN	thought
to	PART	to
disregard	VERB	disregard
the	DET	the
interruption	NOUN	interruption
,	PUNCT	,
to	PART	to
return	VERB	return
to	ADP	to
the	DET	the
central	ADJ	central
problem	NOUN	problem
of	ADP	of
Connectivity	NOUN	connectivity
.	PUNCT	.
The	DET	the
blob	NOUN	blob
hovered	VERB	hover
....	PUNCT	....
From	ADP	from
the	DET	the
other	ADJ	other
room	NOUN	room
,	PUNCT	,
his	PRON	his
wife	NOUN	wife
's	PART	's
small	ADJ	small
,	PUNCT	,
thrice	ADV	thrice
-	PUNCT	-
repeated	ADJ	repeated
throat	NOUN	throat
-	PUNCT	-
clearing	NOUN	clearing
signaled	VERB	signal
to	ADP	to
him	PRON	he
that	SCONJ	that
she	PRON	she
was	AUX	be
dressed	VERB	dress
.	PUNCT	.
Germyn	PROPN	Germyn
got	VERB	get
up	ADP	up
to	PART	to
go	VERB	go
to	ADP	to
her	PRON	she
,	PUNCT	,
his	PRON	his
mind	NOUN	mind
returning	VERB	return
to	ADP	to
the	DET	the
world	NOUN	world
;	PUNCT	;
and	CCONJ	and
the	DET	the
overhead	ADJ	overhead
Eye	PROPN	Eye
spun	VERB	spin
relentlessly	ADV	relentlessly
,	PUNCT	,
and	CCONJ	and
disappeared	VERB	disappear
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Some	DET	some
miles	NOUN	mile
east	ADV	east
of	ADP	of
Wheeling	PROPN	Wheeling
,	PUNCT	,
Glenn	PROPN	Glenn
Tropile	PROPN	Tropile
--	PUNCT	--
of	ADP	of
a	DET	a
class	NOUN	class
which	DET	which
found	VERB	find
it	PRON	it
wisest	ADJ	wise
to	PART	to
give	VERB	give
itself	PRON	itself
no	DET	no
special	ADJ	special
name	NOUN	name
,	PUNCT	,
and	CCONJ	and
which	DET	which
had	AUX	have
devoted	VERB	devote
much	ADJ	much
time	NOUN	time
and	CCONJ	and
thought	NOUN	thought
to	ADP	to
shaking	VERB	shake
the	DET	the
unwelcome	ADJ	unwelcome
name	NOUN	name
it	PRON	it
had	AUX	have
been	AUX	be
given	VERB	give
--	PUNCT	--
awoke	VERB	awake
on	ADP	on
the	DET	the
couch	NOUN	couch
of	ADP	of
his	PRON	his
apartment	NOUN	apartment
.	PUNCT	.
He	PRON	he
sat	VERB	sit
up	ADP	up
,	PUNCT	,
shivering	VERB	shiver
.	PUNCT	.
It	PRON	it
was	AUX	be
cold	ADJ	cold
.	PUNCT	.
The	DET	the
damned	ADJ	damned
Sun	PROPN	Sun
was	AUX	be
still	ADV	still
bloody	ADJ	bloody
dark	ADJ	dark
outside	ADP	outside
the	DET	the
window	NOUN	window
and	CCONJ	and
the	DET	the
apartment	NOUN	apartment
was	AUX	be
soggy	ADJ	soggy
and	CCONJ	and
chilled	ADJ	chilled
.	PUNCT	.
He	PRON	he
had	AUX	have
kicked	VERB	kick
off	ADP	off
the	DET	the
blankets	NOUN	blanket
in	ADP	in
his	PRON	his
sleep	NOUN	sleep
.	PUNCT	.
_	PUNCT	_
Why	SCONJ	why
could	AUX	could
n't	PART	not
_	PUNCT	_
he	PRON	he
learn	VERB	learn
to	PART	to
sleep	VERB	sleep
quietly	ADV	quietly
,	PUNCT	,
like	ADP	like
anybody	PRON	anybody
else	ADV	else
?	PUNCT	?
Lacking	VERB	lack
a	DET	a
robe	NOUN	robe
,	PUNCT	,
he	PRON	he
clutched	VERB	clutch
the	DET	the
blankets	NOUN	blanket
around	ADP	around
him	PRON	he
,	PUNCT	,
got	VERB	get
up	ADP	up
and	CCONJ	and
walked	VERB	walk
to	ADP	to
the	DET	the
unglassed	ADJ	unglassed
window	NOUN	window
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
unusual	ADJ	unusual
for	ADP	for
Glenn	PROPN	Glenn
Tropile	PROPN	Tropile
to	PART	to
wake	VERB	wake
up	ADP	up
on	ADP	on
his	PRON	his
couch	NOUN	couch
.	PUNCT	.
This	DET	this
happened	VERB	happen
because	SCONJ	because
Gala	PROPN	Gala
Tropile	PROPN	Tropile
had	AUX	have
a	DET	a
temper	NOUN	temper
,	PUNCT	,
was	AUX	be
inclined	VERB	incline
to	PART	to
exile	VERB	exile
him	PRON	he
from	ADP	from
her	PRON	her
bed	NOUN	bed
after	ADP	after
a	DET	a
quarrel	NOUN	quarrel
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
the	DET	the
operative	ADJ	operative
factor	NOUN	factor
--	PUNCT	--
he	PRON	he
knew	VERB	know
he	PRON	he
always	ADV	always
had	AUX	have
the	DET	the
advantage	NOUN	advantage
over	ADP	over
her	PRON	she
for	ADP	for
the	DET	the
whole	ADJ	whole
day	NOUN	day
following	VERB	follow
the	DET	the
night	NOUN	night
's	PART	's
exile	NOUN	exile
.	PUNCT	.
Therefore	ADV	therefore
the	DET	the
quarrel	NOUN	quarrel
was	AUX	be
worth	ADJ	worth
it	PRON	it
.	PUNCT	.
An	DET	an
advantage	NOUN	advantage
was	AUX	be
,	PUNCT	,
by	ADP	by
definition	NOUN	definition
,	PUNCT	,
worth	ADJ	worth
anything	PRON	anything
you	PRON	you
paid	VERB	pay
for	ADP	for
it	PRON	it
or	CCONJ	or
else	ADV	else
it	PRON	it
was	AUX	be
no	DET	no
advantage	NOUN	advantage
.	PUNCT	.
He	PRON	he
could	AUX	could
hear	VERB	hear
her	PRON	she
moving	VERB	move
about	ADV	about
in	ADP	in
one	NUM	one
of	ADP	of
the	DET	the
other	ADJ	other
rooms	NOUN	room
and	CCONJ	and
cocked	VERB	cock
an	DET	an
ear	NOUN	ear
,	PUNCT	,
satisfied	ADJ	satisfied
.	PUNCT	.
She	PRON	she
had	AUX	have
n't	PART	not
waked	VERB	wake
him	PRON	he
.	PUNCT	.
Therefore	ADV	therefore
she	PRON	she
was	AUX	be
about	ADJ	about
to	PART	to
make	VERB	make
amends	NOUN	amend
.	PUNCT	.
A	DET	a
little	ADJ	little
itch	NOUN	itch
in	ADP	in
his	PRON	his
spine	NOUN	spine
or	CCONJ	or
his	PRON	his
brain	NOUN	brain
--	PUNCT	--
it	PRON	it
was	AUX	be
not	PART	not
a	DET	a
physical	ADJ	physical
itch	NOUN	itch
,	PUNCT	,
so	SCONJ	so
he	PRON	he
could	AUX	could
n't	PART	not
locate	VERB	locate
it	PRON	it
;	PUNCT	;
he	PRON	he
could	AUX	could
only	ADV	only
be	AUX	be
sure	ADJ	sure
that	SCONJ	that
it	PRON	it
was	AUX	be
there	ADV	there
--	PUNCT	--
stopped	VERB	stop
troubling	VERB	trouble
him	PRON	he
momentarily	ADV	momentarily
;	PUNCT	;
he	PRON	he
was	AUX	be
winning	VERB	win
a	DET	a
contest	NOUN	contest
.	PUNCT	.
It	PRON	it
was	AUX	be
Glenn	PROPN	Glenn
Tropile	PROPN	Tropile
's	PART	's
nature	NOUN	nature
to	PART	to
win	VERB	win
contests	NOUN	contest
...	PUNCT	...
and	CCONJ	and
his	PRON	his
nature	NOUN	nature
to	PART	to
create	VERB	create
them	PRON	they
.	PUNCT	.
Gala	PROPN	Gala
Tropile	PROPN	Tropile
,	PUNCT	,
young	ADJ	young
,	PUNCT	,
dark	ADJ	dark
,	PUNCT	,
attractive	ADJ	attractive
,	PUNCT	,
with	ADP	with
a	DET	a
haunted	ADJ	haunted
look	NOUN	look
,	PUNCT	,
came	VERB	come
in	ADV	in
tentatively	ADV	tentatively
carrying	VERB	carry
coffee	NOUN	coffee
from	ADP	from
some	DET	some
secret	ADJ	secret
hoard	NOUN	hoard
of	ADP	of
hers	PRON	hers
.	PUNCT	.
Glenn	PROPN	Glenn
Tropile	PROPN	Tropile
affected	VERB	affect
not	PART	not
to	PART	to
notice	VERB	notice
.	PUNCT	.
He	PRON	he
stared	VERB	stare
coldly	ADV	coldly
out	ADP	out
at	ADP	at
the	DET	the
cold	NOUN	cold
landscape	NOUN	landscape
.	PUNCT	.
The	DET	the
sea	NOUN	sea
,	PUNCT	,
white	ADJ	white
with	ADP	with
thin	ADJ	thin
ice	NOUN	ice
,	PUNCT	,
was	AUX	be
nearly	ADV	nearly
out	ADP	out
of	ADP	of
sight	NOUN	sight
,	PUNCT	,
so	ADV	so
far	ADV	far
had	AUX	have
it	PRON	it
retreated	VERB	retreat
as	ADP	as
the	DET	the
little	ADJ	little
sun	NOUN	sun
waned	VERB	wane
.	PUNCT	.
""""	PUNCT	""""
Glenn--	PROPN	Glenn--
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
good	ADJ	good
!	PUNCT	!
_	PUNCT	_
Glenn	PROPN	Glenn
.	PUNCT	.
_	PUNCT	_
Where	SCONJ	where
was	AUX	be
the	DET	the
proper	ADJ	proper
mode	NOUN	mode
of	ADP	of
first	ADV	first
-	PUNCT	-
greeting	VERB	greet
-	PUNCT	-
one's	NOUN	one's
-	PUNCT	-
husband	NOUN	husband
?	PUNCT	?
Where	SCONJ	where
was	AUX	be
the	DET	the
prescribed	VERB	prescribe
throat	NOUN	throat
-	PUNCT	-
clearing	NOUN	clearing
upon	SCONJ	upon
entering	VERB	enter
a	DET	a
room	NOUN	room
?	PUNCT	?
Assiduously	ADV	assiduously
,	PUNCT	,
he	PRON	he
had	AUX	have
untaught	VERB	unteach
her	PRON	she
the	DET	the
meticulous	ADJ	meticulous
ritual	NOUN	ritual
of	ADP	of
manners	NOUN	manner
that	PRON	that
they	PRON	they
had	AUX	have
all	DET	all
of	ADP	of
them	PRON	they
been	AUX	be
brought	VERB	bring
up	ADP	up
to	PART	to
know	VERB	know
;	PUNCT	;
and	CCONJ	and
it	PRON	it
was	AUX	be
the	DET	the
greatest	ADJ	great
of	ADP	of
his	PRON	his
many	ADJ	many
victories	NOUN	victory
over	ADP	over
her	PRON	she
that	SCONJ	that
