BOOKS	NOUN	book
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
it	PRON	it
is	AUX	be
n't	PART	not
smoking	VERB	smoke
a	DET	a
cigar	NOUN	cigar
at	ADP	at
fifteen	NUM	fifteen
minutes	NOUN	minute
before	ADP	before
the	DET	the
dinner	NOUN	dinner
-	PUNCT	-
hour	NOUN	hour
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
began	VERB	begin
,	PUNCT	,
with	ADP	with
an	DET	an
assumption	NOUN	assumption
of	ADP	of
indignation	NOUN	indignation
.	PUNCT	.
""""	PUNCT	""""
Really	ADV	really
,	PUNCT	,
Jeremy	PROPN	Jeremy
,	PUNCT	,
you	PRON	you
're	AUX	be
getting	VERB	get
quite	ADV	quite
revolutionary	ADJ	revolutionary
in	ADP	in
your	PRON	your
ways	NOUN	way
.	PUNCT	.
I	PRON	I
think	VERB	think
I	PRON	I
shall	AUX	shall
tell	VERB	tell
Armand	PROPN	Armand
that	SCONJ	that
hereafter	ADV	hereafter
we	PRON	we
shall	AUX	shall
begin	VERB	begin
dinner	NOUN	dinner
with	ADP	with
coffee	NOUN	coffee
,	PUNCT	,
have	AUX	have
salad	NOUN	salad
with	ADP	with
the	DET	the
Rüdesheimer	PROPN	Rüdesheimer
,	PUNCT	,
and	CCONJ	and
take	VERB	take
our	PRON	our
soup	NOUN	soup
in	ADP	in
the	DET	the
conservatory	NOUN	conservatory
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Carnby	PROPN	Carnby
laid	VERB	lay
down	ADP	down
his	PRON	his
cigar	NOUN	cigar
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
lit	VERB	light
it	PRON	it
absent	ADV	absent
-	PUNCT	-
mindedly	ADV	mindedly
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
Have	AUX	have
they	PRON	they
gone	VERB	go
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
of	ADP	of
course	NOUN	course
not	PART	not
,	PUNCT	,
stupid	ADJ	stupid
!	PUNCT	!
""""	PUNCT	""""
retorted	VERB	retort
his	PRON	his
wife	NOUN	wife
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
're	AUX	be
all	DET	all
out	ADV	out
there	ADV	there
.	PUNCT	.
I	PRON	I
told	VERB	tell
them	PRON	they
to	PART	to
wait	VERB	wait
until	ADP	until
we	PRON	we
'd	AUX	would
finished	VERB	finish
dinner	NOUN	dinner
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
Jeremy	PROPN	Jeremy
!	PUNCT	!
why	SCONJ	why
_	PUNCT	_
will	AUX	will
_	X	_
you	PRON	you
ask	VERB	ask
such	ADJ	such
questions	NOUN	question
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
_	PUNCT	_
was	AUX	be
_	PUNCT	_
stupid	ADJ	stupid
of	ADP	of
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
admitted	VERB	admit
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
to	PART	to
punish	VERB	punish
you	PRON	you
,	PUNCT	,
I	PRON	I
shall	AUX	shall
tell	VERB	tell
you	PRON	you
who	PRON	who
they	PRON	they
were	AUX	be
,	PUNCT	,
""""	PUNCT	""""
announced	VERB	announce
Mrs.	PROPN	Mrs.
Carnby	PROPN	Carnby
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
might	AUX	might
do	AUX	do
worse	ADV	worse
and	CCONJ	and
tell	VERB	tell
you	PRON	you
all	DET	all
they	PRON	they
said	VERB	say
.	PUNCT	.
You	PRON	you
're	AUX	be
so	ADV	so
--	PUNCT	--
so	ADV	so
_	PUNCT	_
comfortable	ADJ	comfortable
_	PUNCT	_
,	PUNCT	,
Jeremy	PROPN	Jeremy
.	PUNCT	.
When	SCONJ	when
I	PRON	I
'm	AUX	be
on	ADP	on
the	DET	the
point	NOUN	point
of	ADP	of
boiling	VERB	boil
over	ADP	over
because	SCONJ	because
of	ADP	of
the	DET	the
inanities	NOUN	inanity
of	ADP	of
society	NOUN	society
I	PRON	I
can	AUX	can
always	ADV	always
come	VERB	come
in	ADV	in
here	ADV	here
and	CCONJ	and
open	VERB	open
my	PRON	my
safety	NOUN	safety
-	PUNCT	-
valve	NOUN	valve
,	PUNCT	,
and	CCONJ	and
you	PRON	you
do	AUX	do
n't	PART	not
care	VERB	care
a	DET	a
particle	NOUN	particle
,	PUNCT	,
do	AUX	do
you	PRON	you
,	PUNCT	,
if	SCONJ	if
I	PRON	I
fill	VERB	fill
your	PRON	your
study	NOUN	study
full	ADJ	full
of	ADP	of
conversational	ADJ	conversational
steam	NOUN	steam
?	PUNCT	?
""""	PUNCT	""""
Jeremy	PROPN	Jeremy
smiled	VERB	smile
pleasantly	ADV	pleasantly
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
_	PUNCT	_
nice	ADJ	nice
_	PUNCT	_
person	NOUN	person
!	PUNCT	!
""""	PUNCT	""""
added	VERB	add
his	PRON	his
wife	NOUN	wife
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
here	ADV	here
goes	VERB	go
.	PUNCT	.
First	ADV	first
,	PUNCT	,
there	PRON	there
was	AUX	be
that	DET	that
stupid	ADJ	stupid
Mrs.	PROPN	Mrs.
Maitland	PROPN	Maitland
.	PUNCT	.
She	PRON	she
told	VERB	tell
me	PRON	I
all	ADV	all
about	ADP	about
her	PRON	her
portrait	NOUN	portrait
.	PUNCT	.
It	PRON	it
seems	VERB	seem
Benjamin	PROPN	Benjamin
-	PUNCT	-
Constant	PROPN	Constant
is	AUX	be
painting	VERB	paint
it	PRON	it
--	PUNCT	--
and	CCONJ	and
I	PRON	I
thought	VERB	think
the	DET	the
others	NOUN	other
would	AUX	would
never	ADV	never
come	VERB	come
.	PUNCT	.
Finally	ADV	finally
,	PUNCT	,
however	ADV	however
,	PUNCT	,
they	PRON	they
did	AUX	do
--	PUNCT	--
the	DET	the
Villemot	PROPN	Villemot
girls	NOUN	girl
and	CCONJ	and
Mrs.	PROPN	Mrs.
Sidney	PROPN	Sidney
Kane	PROPN	Kane
,	PUNCT	,
and	CCONJ	and
a	DET	a
few	ADJ	few
men	NOUN	man
--	PUNCT	--
Daulas	PROPN	Daulas
and	CCONJ	and
De	PROPN	De
Bousac	PROPN	Bousac
and	CCONJ	and
Gerald	PROPN	Gerald
Kennedy	PROPN	Kennedy
and	CCONJ	and
that	DET	that
insufferable	ADJ	insufferable
little	ADJ	little
Lister	PROPN	Lister
man	NOUN	man
.	PUNCT	.
Then	ADV	then
Madame	PROPN	Madame
Palffy	PROPN	Palffy
.	PUNCT	.
It	PRON	it
makes	VERB	make
me	PRON	I
furious	ADJ	furious
every	DET	every
time	NOUN	time
I	PRON	I
hear	VERB	hear
her	PRON	she
called	VERB	call
'	PUNCT	'
madame	NOUN	madame
.	PUNCT	.
'	PUNCT	'
The	DET	the
creature	NOUN	creature
was	AUX	be
born	VERB	bear
in	ADP	in
Worcester	PROPN	Worcester
--	PUNCT	--
and	CCONJ	and
do	AUX	do
you	PRON	you
know	VERB	know
,	PUNCT	,
Jeremy	PROPN	Jeremy
,	PUNCT	,
I	PRON	I
'm	AUX	be
positive	ADJ	positive
she	PRON	she
buys	VERB	buy
her	PRON	her
gowns	NOUN	gown
at	ADP	at
an	DET	an
upholsterer	NOUN	upholsterer
's	PART	's
?	PUNCT	?
No	DET	no
mere	ADJ	mere
dressmaker	NOUN	dressmaker
could	AUX	could
lend	VERB	lend
her	PRON	she
that	DET	that
striking	NOUN	striking
resemblance	NOUN	resemblance
to	ADP	to
a	DET	a
sofa	NOUN	sofa
,	PUNCT	,
which	DET	which
is	AUX	be
growing	VERB	grow
stronger	ADJ	strong
every	DET	every
day	NOUN	day
!	PUNCT	!
Her	PRON	her
French	PROPN	French
is	NOUN	is
too	ADV	too
impossible	ADJ	impossible
.	PUNCT	.
She	PRON	she
was	AUX	be
telling	VERB	tell
Daulas	PROPN	Daulas
about	ADP	about
something	PRON	something
that	PRON	that
never	ADV	never
happened	VERB	happen
to	ADP	to
her	PRON	she
on	ADP	on
her	PRON	her
way	NOUN	way
out	ADV	out
to	ADP	to
their	PRON	their
country	NOUN	country
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
I	PRON	I
heard	VERB	hear
her	PRON	she
say	VERB	say
'	PUNCT	'
_	PUNCT	_
compartiment	X	compartiment
de	X	de
dames	X	dames
soûles	X	soûles
_	PUNCT	_
'	PUNCT	'
quite	ADV	quite
distinctly	ADV	distinctly
.	PUNCT	.
I	PRON	I
ca	AUX	can
n't	PART	not
imagine	VERB	imagine
how	SCONJ	how
she	PRON	she
contrives	VERB	contrive
to	PART	to
know	VERB	know
so	ADV	so
many	ADJ	many
things	NOUN	thing
that	PRON	that
are	AUX	be
n't	PART	not
so	ADV	so
.	PUNCT	.
One	PRON	one
would	AUX	would
suppose	VERB	suppose
she	PRON	she
'd	AUX	would
stumble	VERB	stumble
over	ADP	over
a	DET	a
real	ADJ	real
,	PUNCT	,
live	ADJ	live
fact	NOUN	fact
now	ADV	now
and	CCONJ	and
again	ADV	again
,	PUNCT	,
if	SCONJ	if
only	ADV	only
by	ADP	by
accident	NOUN	accident
.	PUNCT	.
And	CCONJ	and
her	PRON	her
husband	NOUN	husband
's	AUX	be
no	ADV	no
better	ADJ	well
.	PUNCT	.
Trying	VERB	try
to	PART	to
find	VERB	find
the	DET	the
truth	NOUN	truth
in	ADP	in
one	NUM	one
of	ADP	of
his	PRON	his
stories	NOUN	story
severely	ADV	severely
taxes	VERB	tax
one	PRON	one
's	PART	's
aptitude	NOUN	aptitude
in	ADP	in
long	ADJ	long
division	NOUN	division
.	PUNCT	.
I	PRON	I
saw	VERB	see
him	PRON	he
at	ADP	at
the	DET	the
Hatzfeldts	PROPN	Hatzfeldts
'	PART	'
_	PUNCT	_
musicale	NOUN	musicale
_	PUNCT	_
night	NOUN	night
before	ADP	before
last	ADJ	last
.	PUNCT	.
Pazzini	PROPN	Pazzini
was	AUX	be
playing	VERB	play
,	PUNCT	,
and	CCONJ	and
Palffy	PROPN	Palffy
was	AUX	be
sound	ADJ	sound
asleep	ADJ	asleep
in	ADP	in
a	DET	a
corner	NOUN	corner
,	PUNCT	,
after	ADP	after
three	NUM	three
glasses	NOUN	glass
of	ADP	of
punch	NOUN	punch
.	PUNCT	.
I	PRON	I
really	ADV	really
felt	VERB	feel
sorry	ADJ	sorry
that	SCONJ	that
a	DET	a
man	NOUN	man
with	ADP	with
such	DET	such
a	DET	a
wife	NOUN	wife
should	AUX	should
be	AUX	be
missing	VERB	miss
something	PRON	something
attractive	ADJ	attractive
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
going	VERB	go
to	PART	to
poke	VERB	poke
him	PRON	he
surreptitiously	ADV	surreptitiously
with	ADP	with
my	PRON	my
fan	NOUN	fan
,	PUNCT	,
but	CCONJ	but
Tom	PROPN	Tom
Radwalader	PROPN	Radwalader
said	VERB	say
,	PUNCT	,
'	PUNCT	'
Better	ADV	well
let	VERB	let
the	DET	the
lying	VERB	lie
dog	NOUN	dog
sleep	VERB	sleep
!	PUNCT	!
'	PUNCT	'
He	PRON	he
positively	ADV	positively
_	PUNCT	_
is	AUX	be
_	PUNCT	_
amusing	ADJ	amusing
,	PUNCT	,
that	DET	that
Radwalader	PROPN	Radwalader
man	NOUN	man
!	PUNCT	!
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Carnby	PROPN	Carnby
looked	VERB	look
up	ADP	up
at	ADP	at
her	PRON	her
husband	NOUN	husband
for	ADP	for
the	DET	the
admiring	ADJ	admiring
smile	NOUN	smile
which	DET	which
was	AUX	be
the	DET	the
usual	ADJ	usual
guarantee	NOUN	guarantee
that	SCONJ	that
she	PRON	she
had	AUX	have
amused	VERB	amuse
him	PRON	he
,	PUNCT	,
but	CCONJ	but
only	ADV	only
to	PART	to
find	VERB	find
Jeremy	PROPN	Jeremy
's	PART	's
eyes	NOUN	eye
once	ADV	once
more	ADV	more
riveted	VERB	rivet
upon	SCONJ	upon
the	DET	the
inkstand	NOUN	inkstand
,	PUNCT	,
and	CCONJ	and
the	DET	the
cigar	NOUN	cigar
between	ADP	between
his	PRON	his
thin	ADJ	thin
lips	NOUN	lip
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
dear	ADJ	dear
Jeremy	PROPN	Jeremy
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
convinced	VERB	convince
that	SCONJ	that
you	PRON	you
've	AUX	have
not	PART	not
heard	VERB	hear
one	NUM	one
syllable	ADJ	syllable
of	ADP	of
my	PRON	my
carefully	ADV	carefully
prepared	VERB	prepare
discourse	NOUN	discourse
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
dear	ADJ	dear
Louisa	PROPN	Louisa
,	PUNCT	,
""""	PUNCT	""""
responded	VERB	respond
Mr.	PROPN	Mr.
Carnby	PROPN	Carnby
with	ADP	with
unwonted	ADJ	unwonted
readiness	NOUN	readiness
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
convinced	ADJ	convinced
that	SCONJ	that
I	PRON	I
have	AUX	have
not	PART	not
.	PUNCT	.
The	DET	the
truth	NOUN	truth
of	ADP	of
the	DET	the
matter	NOUN	matter
is	AUX	be
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
apologetically	ADV	apologetically
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
I	PRON	I
've	AUX	have
received	VERB	receive
an	DET	an
unusual	ADJ	unusual
letter	NOUN	letter
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
must	AUX	must
indeed	ADV	indeed
be	AUX	be
unusual	ADJ	unusual
if	SCONJ	if
it	PRON	it
can	AUX	can
cause	VERB	cause
you	PRON	you
to	PART	to
ignore	VERB	ignore
my	PRON	my
conversation	NOUN	conversation
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Louisa	PROPN	Louisa
Carnby	PROPN	Carnby
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
is	AUX	be
perfectly	ADV	perfectly
true	ADJ	true
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Jeremy	PROPN	Jeremy
with	ADP	with
conviction	NOUN	conviction
.	PUNCT	.
His	PRON	his
wife	NOUN	wife
rose	VERB	rise
,	PUNCT	,
came	VERB	come
over	ADP	over
to	ADP	to
his	PRON	his
side	NOUN	side
,	PUNCT	,
and	CCONJ	and
kissed	VERB	kiss
him	PRON	he
on	ADP	on
the	DET	the
tip	NOUN	tip
of	ADP	of
his	PRON	his
nose	NOUN	nose
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
my	PRON	my
lord	NOUN	lord
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
think	VERB	think
I	PRON	I
like	VERB	like
your	PRON	your
tranquil	ADJ	tranquil
endorsement	NOUN	endorsement
of	ADP	of
the	DET	the
compliments	NOUN	compliment
I	PRON	I
make	VERB	make
for	ADP	for
myself	PRON	myself
better	ADV	well
than	ADP	than
those	DET	those
which	DET	which
other	ADJ	other
men	NOUN	man
invent	VERB	invent
out	ADP	out
of	ADP	of
their	PRON	their
own	ADJ	own
silly	ADJ	silly
heads	NOUN	head
!	PUNCT	!
Am	AUX	be
I	PRON	I
to	PART	to
know	VERB	know
what	PRON	what
is	AUX	be
in	ADP	in
your	PRON	your
unusual	ADJ	unusual
letter	NOUN	letter
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
not	PART	not
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Jeremy	PROPN	Jeremy
seriously	ADV	seriously
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
not	PART	not
,	PUNCT	,
indeed	ADV	indeed
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Carnby	PROPN	Carnby
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
taken	VERB	take
you	PRON	you
for	ADP	for
better	ADJ	well
or	CCONJ	or
worse	ADJ	bad
.	PUNCT	.
There	PRON	there
's	AUX	be
so	ADV	so
little	ADJ	little
'	PUNCT	'
worse	ADJ	bad
'	PUNCT	'
about	ADP	about
the	DET	the
contract	NOUN	contract
,	PUNCT	,
Jeremy	PROPN	Jeremy
,	PUNCT	,
that	SCONJ	that
I	PRON	I
stand	VERB	stand
ready	ADJ	ready
to	PART	to
accept	VERB	accept
such	ADJ	such
as	ADP	as
there	PRON	there
is	AUX	be
in	ADP	in
a	DET	a
willing	ADJ	willing
spirit	NOUN	spirit
,	PUNCT	,
even	ADV	even
when	SCONJ	when
it	PRON	it
comes	VERB	come
in	ADP	in
the	DET	the
form	NOUN	form
of	ADP	of
a	DET	a
dull	ADJ	dull
letter	NOUN	letter
.	PUNCT	.
""""	PUNCT	""""
Jeremy	PROPN	Jeremy
looked	VERB	look
up	ADP	up
at	ADP	at
her	PRON	she
with	ADP	with
his	PRON	his
familiar	ADJ	familiar
smile	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
Louisa	PROPN	Louisa
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
I	PRON	I
were	AUX	be
twenty	NUM	twenty
years	NOUN	year
of	ADP	of
age	NOUN	age
,	PUNCT	,
I	PRON	I
should	AUX	should
ask	VERB	ask
nothing	PRON	nothing
better	ADV	well
than	ADP	than
the	DET	the
chance	NOUN	chance
to	PART	to
marry	VERB	marry
you	PRON	you
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Man	NOUN	man
!	PUNCT	!
but	CCONJ	but
thou'rt	VERB	thou'rt
the	DET	the
cozener	NOUN	cozener
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
Mrs.	PROPN	Mrs.
Carnby	PROPN	Carnby
.	PUNCT	.
""""	PUNCT	""""
Thou'dst	PRON	thou'dst
fair	VERB	fair
turn	VERB	turn
the	DET	the
head	NOUN	head
of	ADP	of
a	DET	a
puir	X	puir
lassis	X	lassis
.	PUNCT	.
There	ADV	there
--	PUNCT	--
that'll	DET	that'll
do	AUX	do
.	PUNCT	.
Go	VERB	go
on	ADP	on
with	ADP	with
your	PRON	your
letter	NOUN	letter
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
from	ADP	from
Andrew	PROPN	Andrew
Sterling	PROPN	Sterling
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Jeremy	PROPN	Jeremy
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
'll	AUX	will
remember	VERB	remember
him	PRON	he
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
in	ADP	in
Boston	PROPN	Boston
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
friend	NOUN	friend
of	ADP	of
my	PRON	my
father	NOUN	father
's	PART	's
,	PUNCT	,
and	CCONJ	and
kept	VERB	keep
a	DET	a
friendly	ADJ	friendly
eye	NOUN	eye
on	ADP	on
me	PRON	I
after	ADP	after
the	DET	the
old	ADJ	old
gentleman	NOUN	gentleman
's	PART	's
death	NOUN	death
.	PUNCT	.
We	PRON	we
've	AUX	have
always	ADV	always
corresponded	VERB	correspond
,	PUNCT	,
more	ADV	more
or	CCONJ	or
less	ADV	less
regularly	ADV	regularly
,	PUNCT	,
and	CCONJ	and
now	ADV	now
he	PRON	he
writes	VERB	write
to	PART	to
say	VERB	say
--	PUNCT	--
but	CCONJ	but
perhaps	ADV	perhaps
I	PRON	I
'd	AUX	would
best	ADV	well
read	VERB	read
you	PRON	you
that	DET	that
part	NOUN	part
of	ADP	of
his	PRON	his
letter	NOUN	letter
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Undoubtedly	ADV	undoubtedly
,	PUNCT	,
""""	PUNCT	""""
put	VERB	put
in	ADP	in
his	PRON	his
wife	NOUN	wife
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
is	AUX	be
,	PUNCT	,
if	SCONJ	if
you	PRON	you
can	AUX	can
.	PUNCT	.
People	NOUN	People
write	VERB	write
so	ADV	so
badly	ADV	badly
,	PUNCT	,
nowadays	ADV	nowadays
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Um	INTJ	um
--	PUNCT	--
um--	PUNCT	um--
""""	PUNCT	""""
mumbled	VERB	mumble
Jeremy	PROPN	Jeremy
,	PUNCT	,
skipping	VERB	skip
the	DET	the
introductory	ADJ	introductory
sentences	NOUN	sentence
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
Here	ADV	here
we	PRON	we
have	AUX	have
it	PRON	it
.	PUNCT	.
Mr.	PROPN	Mr.
Sterling	PROPN	Sterling
says	VERB	say
:	PUNCT	:
'	PUNCT	'
Now	ADV	now
for	ADP	for
the	DET	the
main	ADJ	main
purpose	NOUN	purpose
of	ADP	of
this	DET	this
letter	NOUN	letter
.	PUNCT	.
My	PRON	my
poor	ADJ	poor
daughter	NOUN	daughter
's	PART	's
only	ADJ	only
son	NOUN	son
,	PUNCT	,
Andrew	PROPN	Andrew
Sterling	PROPN	Sterling
Vane	PROPN	Vane
,	PUNCT	,
is	AUX	be
sailing	VERB	sail
to	ADP	to
-	PUNCT	-
day	NOUN	day
on	ADP	on
the	DET	the
_	PUNCT	_
Kaiser	PROPN	Kaiser
Wilhelm	PROPN	Wilhelm
der	PROPN	der
Grosse	PROPN	Grosse
_	PUNCT	_
.	PUNCT	.
He	PRON	he
has	AUX	have
been	AUX	be
obliged	VERB	oblige
to	PART	to
leave	VERB	leave
Harvard	PROPN	Harvard
,	PUNCT	,
as	ADP	as
his	PRON	his
health	NOUN	health
is	AUX	be
not	PART	not
robust	ADJ	robust
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
thought	VERB	think
that	SCONJ	that
perhaps	ADV	perhaps
the	DET	the
sea	NOUN	sea
-	PUNCT	-
voyage	NOUN	voyage
and	CCONJ	and
some	DET	some
months	NOUN	month
in	ADP	in
Paris	PROPN	Paris
might	AUX	might
put	VERB	put
him	PRON	he
in	ADP	in
shape--	NOUN	shape--
'	PUNCT	'
""""	PUNCT	""""
""""	PUNCT	""""
_	PUNCT	_
Good	ADJ	good
_	PUNCT	_
Lord	PROPN	Lord
!	PUNCT	!
""""	PUNCT	""""
broke	VERB	break
in	ADP	in
Mrs.	PROPN	Mrs.
Carnby	PROPN	Carnby
.	PUNCT	.
""""	PUNCT	""""
Imagine	VERB	imagine
some	DET	some
months	NOUN	month
in	ADP	in
Paris	PROPN	Paris
by	NOUN	by
way	NOUN	way
of	ADP	of
rest	NOUN	rest
-	PUNCT	-
cure	NOUN	cure
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
'	PUNCT	'
And	CCONJ	and
so	ADV	so
,	PUNCT	,
'	PUNCT	'
""""	PUNCT	""""
continued	VERB	continue
Jeremy	PROPN	Jeremy
,	PUNCT	,
""""	PUNCT	""""
'	PUNCT	'
I	PRON	I
'm	AUX	be
sending	VERB	send
him	PRON	he
over	ADV	over
,	PUNCT	,
in	ADP	in
hopes	NOUN	hope
that	SCONJ	that
the	DET	the
change	NOUN	change
may	AUX	may
be	AUX	be
of	ADP	of
benefit	NOUN	benefit
.	PUNCT	.
He	PRON	he
is	AUX	be
a	DET	a
singular	ADJ	singular
lad	NOUN	lad
--	PUNCT	--
sensitive	ADJ	sensitive
in	ADP	in
the	DET	the
extreme	ADJ	extreme
,	PUNCT	,
and	CCONJ	and
utterly	ADV	utterly
inexperienced	ADJ	inexperienced
--	PUNCT	--
and	CCONJ	and
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
ask	VERB	ask
if	SCONJ	if
,	PUNCT	,
""""	PUNCT	""""
for	ADP	for
auld	X	auld
lang	PROPN	lang
syne	PROPN	syne
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
will	AUX	will
be	AUX	be
so	ADV	so
good	ADJ	good
as	ADP	as
to	PART	to
make	VERB	make
him	PRON	he
welcome	ADJ	welcome
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
mean	VERB	mean
,	PUNCT	,
of	ADP	of
course	ADV	course
,	PUNCT	,
that	SCONJ	that
I	PRON	I
expect	VERB	expect
you	PRON	you
to	PART	to
exercise	VERB	exercise
any	DET	any
sort	NOUN	sort
of	ADP	of
supervision	NOUN	supervision
.	PUNCT	.
The	DET	the
boy	NOUN	boy
must	AUX	must
take	VERB	take
care	NOUN	care
of	ADP	of
himself	PRON	himself
,	PUNCT	,
like	ADP	like
all	DET	all
of	ADP	of
us	PRON	we
,	PUNCT	,
but	CCONJ	but
I	PRON	I
would	AUX	would
like	VERB	like
to	PART	to
feel	VERB	feel
that	SCONJ	that
,	PUNCT	,
in	ADP	in
a	DET	a
strange	ADJ	strange
city	NOUN	city
,	PUNCT	,
there	PRON	there
is	AUX	be
one	NUM	one
place	NOUN	place
where	SCONJ	where
he	PRON	he
may	AUX	may
find	VERB	find
a	DET	a
hint	NOUN	hint
of	ADP	of
home	NOUN	home
.	PUNCT	.
""""	PUNCT	""""
Jeremy	PROPN	Jeremy
paused	VERB	pause
.	PUNCT	.
""""	PUNCT	""""
Go	VERB	go
on	ADP	on
!	PUNCT	!
""""	PUNCT	""""
observed	VERB	observe
Mrs.	PROPN	Mrs.
Carnby	PROPN	Carnby
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
is	AUX	be
really	ADV	really
nothing	PRON	nothing
more	ADJ	more
of	ADP	of
importance	NOUN	importance
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
her	PRON	her
husband	NOUN	husband
,	PUNCT	,
""""	PUNCT	""""
except	SCONJ	except
that	SCONJ	that
I	PRON	I
've	AUX	have
also	ADV	also
received	VERB	receive
a	DET	a
note	NOUN	note
from	ADP	from
young	ADJ	young
Vane	PROPN	Vane
.	PUNCT	.
He	PRON	he
's	AUX	be
at	ADP	at
the	DET	the
Ritz	PROPN	Ritz
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
!	PUNCT	!
""""	PUNCT	""""
ejaculated	VERB	ejaculate
Mrs.	PROPN	Mrs.
Carnby	PROPN	Carnby
.	PUNCT	.
""""	PUNCT	""""
Paying	VERB	pay
two	NUM	two
louis	X	louis
per	X	per
diem	X	diem
for	ADP	for
his	PRON	his
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
making	VERB	make
semi	ADJ	semi
-	ADJ	-
daily	ADJ	daily
trips	NOUN	trip
to	ADP	to
Morgan	PROPN	Morgan
,	PUNCT	,
Harjes	PROPN	Harjes
'	PART	'
.	PUNCT	.
They	PRON	they
're	AUX	be
wonderful	ADJ	wonderful
,	PUNCT	,
these	DET	these
tourist	NOUN	tourist
bank	NOUN	bank
-	PUNCT	-
accounts	NOUN	account
.	PUNCT	.
Their	PRON	their
progress	NOUN	progress
from	ADP	from
a	DET	a
respectable	ADJ	respectable
amount	NOUN	amount
to	ADP	to
absolute	ADJ	absolute
zero	NUM	zero
is	AUX	be
as	ADV	as
inevitable	ADJ	inevitable
as	ADP	as
the	DET	the
recession	NOUN	recession
of	ADP	of
the	DET	the
sea	NOUN	sea
from	ADP	from
