generously	ADV	generously
cloud	NOUN	cloud
-	PUNCT	-
like	ADJ	like
masses	NOUN	masse
of	ADP	of
her	PRON	her
hair	NOUN	hair
,	PUNCT	,
until	ADP	until
she	PRON	she
had	AUX	have
wound	VERB	wind
and	CCONJ	and
twisted	VERB	twist
it	PRON	it
into	ADP	into
some	DET	some
novel	ADJ	novel
,	PUNCT	,
graceful	ADJ	graceful
fancifulness	NOUN	fancifulness
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
even	ADV	even
this	DET	this
scarcely	ADV	scarcely
arose	VERB	arise
from	ADP	from
a	DET	a
vanity	NOUN	vanity
such	ADJ	such
as	ADP	as
the	DET	the
vanity	NOUN	vanity
of	ADP	of
other	NOUN	other
women	NOUN	woman
.	PUNCT	.
She	PRON	she
went	VERB	go
down	ADV	down
to	ADP	to
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
when	SCONJ	when
she	PRON	she
was	AUX	be
dressed	VERB	dress
.	PUNCT	.
She	PRON	she
knew	VERB	know
she	PRON	she
was	AUX	be
looking	VERB	look
her	PRON	her
best	ADJ	good
,	PUNCT	,
without	ADP	without
being	AUX	be
told	VERB	tell
.	PUNCT	.
The	DET	the
pale	ADJ	pale
gray	ADJ	gray
tissue	NOUN	tissue
,	PUNCT	,
pale	ADJ	pale
as	ADP	as
a	DET	a
gray	ADJ	gray
sea	NOUN	sea
-	PUNCT	-
mist	NOUN	mist
,	PUNCT	,
the	DET	the
golden	ADJ	golden
-	PUNCT	-
hearted	ADJ	hearted
,	PUNCT	,
purple	ADJ	purple
pansies	NOUN	pansy
with	ADP	with
which	DET	which
it	PRON	it
was	AUX	be
lightly	ADV	lightly
sown	VERB	sow
,	PUNCT	,
and	CCONJ	and
which	DET	which
were	AUX	be
in	ADP	in
her	PRON	her
hair	NOUN	hair
,	PUNCT	,
and	CCONJ	and
on	ADP	on
her	PRON	her
bosom	NOUN	bosom
,	PUNCT	,
and	CCONJ	and
in	ADP	in
her	PRON	her
hands	NOUN	hand
,	PUNCT	,
suited	VERB	suit
her	PRON	she
entirely	ADV	entirely
.	PUNCT	.
Her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
too	ADV	too
,	PUNCT	,
soft	ADJ	soft
,	PUNCT	,
dense	ADJ	dense
,	PUNCT	,
mysterious	ADJ	mysterious
under	ADP	under
their	PRON	their
sweeping	ADJ	sweeping
,	PUNCT	,
straight	ADJ	straight
black	ADJ	black
lashes	NOUN	lash
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
Lisbeth	PROPN	Lisbeth
Crespigny	PROPN	Crespigny
's	PART	's
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
no	DET	no
other	ADJ	other
creature	NOUN	creature
's	PART	's
.	PUNCT	.
“	PUNCT	""""
A	DET	a
first	ADJ	first
glance	NOUN	glance
would	AUX	would
tell	VERB	tell
me	PRON	I
who	PRON	who
had	AUX	have
designed	VERB	design
that	DET	that
dress	NOUN	dress
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Despard	PROPN	Despard
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
not	PART	not
Lecomte	PROPN	Lecomte
;	PUNCT	;
it	PRON	it
is	AUX	be
your	PRON	your
very	ADJ	very
self	NOUN	self
,	PUNCT	,
in	ADP	in
every	DET	every
touch	NOUN	touch
and	CCONJ	and
tint	NOUN	tint
.	PUNCT	.
”	PUNCT	""""
Lisbeth	PROPN	Lisbeth
smiled	VERB	smile
,	PUNCT	,
and	CCONJ	and
looking	VERB	look
down	ADP	down
the	DET	the
length	NOUN	length
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
where	SCONJ	where
she	PRON	she
stood	VERB	stand
reflected	VERB	reflect
in	ADP	in
a	DET	a
mirror	NOUN	mirror
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
it	PRON	it
,	PUNCT	,
unfurled	VERB	unfurl
her	PRON	her
fan	NOUN	fan
,	PUNCT	,
a	DET	a
gilded	ADJ	gilded
fan	NOUN	fan
,	PUNCT	,
thickly	ADV	thickly
strewn	VERB	strew
with	ADP	with
her	PRON	her
purple	ADJ	purple
pansies	NOUN	pansy
;	PUNCT	;
but	CCONJ	but
she	PRON	she
made	VERB	make
no	DET	no
reply	NOUN	reply
.	PUNCT	.
A	DET	a
glass	NOUN	glass
door	NOUN	door
,	PUNCT	,
in	ADP	in
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
opened	VERB	open
into	ADP	into
a	DET	a
conservatory	NOUN	conservatory
all	ADV	all
aglow	ADJ	aglow
with	ADP	with
light	NOUN	light
and	CCONJ	and
bloom	NOUN	bloom
,	PUNCT	,
and	CCONJ	and
in	ADP	in
this	DET	this
conservatory	NOUN	conservatory
she	PRON	she
was	AUX	be
standing	VERB	stand
half	DET	half
an	DET	an
hour	NOUN	hour
later	ADV	later
,	PUNCT	,
when	SCONJ	when
the	DET	the
first	ADJ	first
arrivals	NOUN	arrival
came	VERB	come
.	PUNCT	.
The	DET	the
door	NOUN	door
,	PUNCT	,
a	DET	a
double	ADJ	double
one	NUM	one
,	PUNCT	,
was	AUX	be
wide	ADV	wide
open	ADJ	open
,	PUNCT	,
and	CCONJ	and
she	PRON	she
,	PUNCT	,
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
the	DET	the
banks	NOUN	bank
and	CCONJ	and
tiers	NOUN	tier
of	ADP	of
flowers	NOUN	flower
,	PUNCT	,
was	AUX	be
bending	VERB	bend
over	ADP	over
a	DET	a
vase	NOUN	vase
of	ADP	of
heliotrope	NOUN	heliotrope
,	PUNCT	,
singing	VERB	singe
a	DET	a
low	ADJ	low
snatch	NOUN	snatch
of	ADP	of
song	NOUN	song
.	PUNCT	.
“	PUNCT	""""
The	DET	the
fairest	ADJ	fair
rose	NOUN	rose
blooms	VERB	bloom
but	CCONJ	but
a	DET	a
day	NOUN	day
,	PUNCT	,
The	DET	the
fairest	ADJ	fair
Spring	NOUN	spring
must	AUX	must
end	VERB	end
with	ADP	with
May	PROPN	May
,	PUNCT	,
And	CCONJ	and
you	PRON	you
and	CCONJ	and
I	PRON	I
can	AUX	can
only	ADV	only
say	VERB	say
,	PUNCT	,
Good	ADJ	good
-	PUNCT	-
by	INTJ	by
,	PUNCT	,
good	ADJ	good
-	PUNCT	-
by	INTJ	by
,	PUNCT	,
good	ADJ	good
-	PUNCT	-
by	INTJ	by
!	PUNCT	!
”	PUNCT	""""
She	PRON	she
just	ADV	just
sang	VERB	sing
this	DET	this
much	ADJ	much
,	PUNCT	,
and	CCONJ	and
stopped	VERB	stop
.	PUNCT	.
One	NUM	one
of	ADP	of
the	DET	the
two	NUM	two
people	NOUN	people
who	PRON	who
had	AUX	have
arrived	VERB	arrive
was	AUX	be
speaking	VERB	speak
to	ADP	to
Mrs.	PROPN	Mrs.
Despard	PROPN	Despard
.	PUNCT	.
She	PRON	she
lifted	VERB	lift
her	PRON	her
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
listened	VERB	listen
.	PUNCT	.
She	PRON	she
could	AUX	could
not	PART	not
see	VERB	see
the	DET	the
speaker	NOUN	speaker
's	PART	's
face	NOUN	face
,	PUNCT	,
because	SCONJ	because
a	DET	a
tall	ADJ	tall
,	PUNCT	,
tropical	ADJ	tropical
-	PUNCT	-
leaved	ADJ	leaved
lily	NOUN	lily
interposed	VERB	interpose
itself	PRON	itself
.	PUNCT	.
But	CCONJ	but
the	DET	the
voice	NOUN	voice
startled	VERB	startle
her	PRON	she
uncomfortably	ADV	uncomfortably
.	PUNCT	.
“	PUNCT	""""
Who	PRON	who
is	AUX	be
that	DET	that
man	NOUN	man
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
to	ADP	to
herself	PRON	herself
.	PUNCT	.
“	PUNCT	""""
Who	PRON	who
is	AUX	be
that	DET	that
man	NOUN	man
?	PUNCT	?
”	PUNCT	""""
And	CCONJ	and
then	ADV	then
,	PUNCT	,
without	ADP	without
waiting	VERB	wait
another	DET	another
moment	NOUN	moment
,	PUNCT	,
she	PRON	she
left	VERB	leave
the	DET	the
heliotrope	NOUN	heliotrope
,	PUNCT	,
and	CCONJ	and
made	VERB	make
her	PRON	she
way	NOUN	way
to	ADP	to
the	DET	the
glass	NOUN	glass
door	NOUN	door
.	PUNCT	.
Mrs.	PROPN	Mrs.
Despard	PROPN	Despard
looked	VERB	look
first	ADV	first
,	PUNCT	,
and	CCONJ	and
saw	VERB	see
her	PRON	she
standing	VERB	stand
there	ADV	there
.	PUNCT	.
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
Lisbeth	PROPN	Lisbeth
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
and	CCONJ	and
then	ADV	then
turned	VERB	turn
,	PUNCT	,
with	ADP	with
a	DET	a
little	ADJ	little
smile	NOUN	smile
,	PUNCT	,
toward	ADP	toward
the	DET	the
gentleman	NOUN	gentleman
who	PRON	who
stood	VERB	stand
nearest	ADJ	near
to	ADP	to
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
Here	ADV	here
is	AUX	be
an	DET	an
old	ADJ	old
friend	NOUN	friend
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
added	VERB	add
,	PUNCT	,
as	ADP	as
Lisbeth	PROPN	Lisbeth
advanced	VERB	advance
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
are	AUX	be
indebted	ADJ	indebted
to	ADP	to
Mr.	PROPN	Mr.
Lyon	PROPN	Lyon
for	ADP	for
the	DET	the
pleasure	NOUN	pleasure
of	ADP	of
seeing	VERB	see
Mr.	PROPN	Mr.
Anstruthers	PROPN	Anstruthers
again	ADV	again
.	PUNCT	.
”	PUNCT	""""
Lisbeth	PROPN	Lisbeth
came	VERB	come
forward	ADV	forward
,	PUNCT	,
feeling	VERB	feel
as	ADP	as
if	SCONJ	if
she	PRON	she
was	AUX	be
on	ADP	on
the	DET	the
verge	NOUN	verge
of	ADP	of
losing	VERB	lose
her	PRON	her
amiable	ADJ	amiable
temper	NOUN	temper
.	PUNCT	.
What	PRON	what
was	AUX	be
Hector	PROPN	Hector
Anstruthers	PROPN	Anstruthers
doing	VERB	do
here	ADV	here
?	PUNCT	?
What	PRON	what
did	AUX	do
he	PRON	he
want	VERB	want
?	PUNCT	?
Had	AUX	have
he	PRON	he
been	AUX	be
insane	ADJ	insane
enough	ADV	enough
to	PART	to
come	VERB	come
with	ADP	with
any	DET	any
absurd	ADJ	absurd
fancy	NOUN	fancy
that	DET	that
--	PUNCT	--
that	SCONJ	that
he	PRON	he
could	AUX	could
--	PUNCT	--
that--	PUNCT	that--
.	PUNCT	.
But	CCONJ	but
her	PRON	her
irritated	ADJ	irritated
hesitance	NOUN	hesitance
carried	VERB	carry
her	PRON	she
no	ADV	no
farther	ADV	far
than	ADP	than
this	DET	this
.	PUNCT	.
The	DET	the
young	ADJ	young
man	NOUN	man
met	VERB	meet
her	PRON	she
halfway	ADV	halfway
,	PUNCT	,
with	ADP	with
the	DET	the
greatest	ADJ	great
self	NOUN	self
-	PUNCT	-
possession	NOUN	possession
imaginable	ADJ	imaginable
.	PUNCT	.
“	PUNCT	""""
This	DET	this
is	AUX	be
an	DET	an
unexpected	ADJ	unexpected
pleasure	NOUN	pleasure
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
holding	VERB	hold
out	ADP	out
his	PRON	his
hand	NOUN	hand
frankly	ADV	frankly
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
was	AUX	be
not	PART	not
aware	ADJ	aware
,	PUNCT	,
when	SCONJ	when
Lyon	PROPN	Lyon
brought	VERB	bring
me	PRON	I
to	ADP	to
his	PRON	his
friend	NOUN	friend
's	PART	's
,	PUNCT	,
that	SCONJ	that
I	PRON	I
should	AUX	should
find	VERB	find
you	PRON	you
here	ADV	here
.	PUNCT	.
”	PUNCT	""""
All	DET	all
this	DET	this
,	PUNCT	,
as	ADP	as
complacently	ADV	complacently
,	PUNCT	,
be	AUX	be
it	PRON	it
observed	VERB	observe
,	PUNCT	,
as	ADP	as
if	SCONJ	if
he	PRON	he
had	AUX	have
been	AUX	be
addressing	VERB	address
any	DET	any
other	ADJ	other
woman	NOUN	woman
in	ADP	in
the	DET	the
world	NOUN	world
;	PUNCT	;
as	ADP	as
if	SCONJ	if
that	DET	that
little	ADJ	little
affair	NOUN	affair
of	ADP	of
a	DET	a
few	ADJ	few
years	NOUN	year
ago	ADV	ago
had	AUX	have
been	AUX	be
too	ADV	too
mere	ADJ	mere
a	DET	a
bagatelle	NOUN	bagatelle
to	PART	to
be	AUX	be
remembered	VERB	remember
;	PUNCT	;
as	ADP	as
if	SCONJ	if
his	PRON	his
boyish	NOUN	boyish
passion	NOUN	passion
,	PUNCT	,
and	CCONJ	and
misery	NOUN	misery
,	PUNCT	,
and	CCONJ	and
despair	NOUN	despair
,	PUNCT	,
had	AUX	have
faded	VERB	fade
utterly	ADV	utterly
out	ADP	out
of	ADP	of
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
Mrs.	PROPN	Mrs.
Despard	PROPN	Despard
smiled	VERB	smile
again	ADV	again
,	PUNCT	,
and	CCONJ	and
watched	VERB	watch
her	PRON	her
young	ADJ	young
friend	NOUN	friend
closely	ADV	closely
.	PUNCT	.
But	CCONJ	but
if	SCONJ	if
Lisbeth	PROPN	Lisbeth
was	AUX	be
startled	VERB	startle
and	CCONJ	and
annoyed	VERB	annoy
by	ADP	by
the	DET	the
too	ADV	too
apparent	ADJ	apparent
change	NOUN	change
,	PUNCT	,
she	PRON	she
was	AUX	be
too	ADV	too
clever	ADJ	clever
to	PART	to
betray	VERB	betray
herself	PRON	herself
.	PUNCT	.
She	PRON	she
was	AUX	be
a	DET	a
sharp	ADJ	sharp
,	PUNCT	,
secretive	ADJ	secretive
young	ADJ	young
person	NOUN	person
,	PUNCT	,
and	CCONJ	and
had	AUX	have
her	PRON	her
emotions	NOUN	emotion
well	ADV	well
under	ADP	under
control	NOUN	control
.	PUNCT	.
She	PRON	she
held	VERB	hold
out	ADP	out
her	PRON	her
hand	NOUN	hand
with	ADP	with
a	DET	a
smile	NOUN	smile
of	ADP	of
her	PRON	her
own	ADJ	own
--	PUNCT	--
a	DET	a
slow	ADJ	slow
,	PUNCT	,
well	ADV	well
-	PUNCT	-
bred	VERB	breed
,	PUNCT	,
not	PART	not
too	ADV	too
expressive	ADJ	expressive
affair	NOUN	affair
,	PUNCT	,
not	PART	not
an	DET	an
effusive	ADJ	effusive
affair	NOUN	affair
,	PUNCT	,
by	ADP	by
any	DET	any
means	NOUN	mean
.	PUNCT	.
“	PUNCT	""""
Delighted	ADJ	delighted
,	PUNCT	,
I	PRON	I
am	AUX	be
sure	ADJ	sure
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
just	ADV	just
been	AUX	be
reading	VERB	read
a	DET	a
letter	NOUN	letter
from	ADP	from
Aunt	PROPN	Aunt
Clarissa	PROPN	Clarissa
,	PUNCT	,
and	CCONJ	and
naturally	ADV	naturally
it	PRON	it
has	AUX	have
prepared	VERB	prepare
me	PRON	I
to	PART	to
be	AUX	be
doubly	ADV	doubly
glad	ADJ	glad
to	PART	to
see	VERB	see
one	NUM	one
of	ADP	of
her	PRON	her
special	ADJ	special
favorites	NOUN	favorite
.	PUNCT	.
”	PUNCT	""""
After	ADP	after
that	DET	that
the	DET	the
conversation	NOUN	conversation
became	VERB	become
general	ADJ	general
,	PUNCT	,
Anstruthers	NOUN	anstruther
somehow	ADV	somehow
managing	VERB	manage
to	PART	to
take	VERB	take
the	DET	the
lead	NOUN	lead
.	PUNCT	.
Lisbeth	PROPN	Lisbeth
opened	VERB	open
her	PRON	her
eyes	NOUN	eye
.	PUNCT	.
Was	AUX	be
this	DET	this
the	DET	the
boy	NOUN	boy
she	PRON	she
had	AUX	have
left	VERB	leave
in	ADP	in
the	DET	the
moonlight	NOUN	moonlight
at	ADP	at
Pen'yllan	PROPN	Pen'yllan
?	PUNCT	?
The	DET	the
young	ADJ	young
simpleton	NOUN	simpleton
who	PRON	who
had	AUX	have
been	AUX	be
at	ADP	at
her	PRON	her
feet	NOUN	foot
on	ADP	on
the	DET	the
sands	NOUN	sand
,	PUNCT	,
spouting	VERB	spout
poetry	NOUN	poetry
,	PUNCT	,
and	CCONJ	and
adoring	VERB	adore
her	PRON	she
,	PUNCT	,
and	CCONJ	and
making	VERB	make
himself	PRON	himself
her	PRON	her
grateful	ADJ	grateful
slave	NOUN	slave
?	PUNCT	?
The	DET	the
impetuous	ADJ	impetuous
,	PUNCT	,
tiresome	ADJ	tiresome
lad	NOUN	lad
,	PUNCT	,
who	PRON	who
had	AUX	have
blushed	VERB	blush
,	PUNCT	,
and	CCONJ	and
raved	VERB	rave
,	PUNCT	,
and	CCONJ	and
sighed	VERB	sigh
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
in	ADP	in
the	DET	the
end	NOUN	end
,	PUNCT	,
had	AUX	have
succeeded	VERB	succeed
in	ADP	in
wearying	VERB	weary
her	PRON	she
so	ADV	so
completely	ADV	completely
?	PUNCT	?
Three	NUM	three
years	NOUN	year
had	AUX	have
made	VERB	make
a	DET	a
difference	NOUN	difference
.	PUNCT	.
Here	ADV	here
was	AUX	be
a	DET	a
sublime	ADJ	sublime
young	ADJ	young
potentate	NOUN	potentate
,	PUNCT	,
wondrously	ADV	wondrously
altered	ADJ	altered
,	PUNCT	,
and	CCONJ	and
absolutely	ADV	absolutely
wondrously	ADV	wondrously
well	ADV	well
-	PUNCT	-
looking	ADJ	looking
.	PUNCT	.
The	DET	the
mustache	NOUN	mustache
she	PRON	she
had	AUX	have
secretly	ADV	secretly
sneered	VERB	sneer
at	ADP	at
in	ADP	in
its	PRON	its
budding	VERB	bud
youth	NOUN	youth
,	PUNCT	,
was	AUX	be
long	ADJ	long
,	PUNCT	,
silken	ADJ	silken
,	PUNCT	,
brown	ADJ	brown
;	PUNCT	;
the	DET	the
slight	ADJ	slight
,	PUNCT	,
long	ADJ	long
figure	NOUN	figure
had	AUX	have
developed	VERB	develop
into	ADP	into
the	DET	the
fairest	ADJ	fair
of	ADP	of
proportions	NOUN	proportion
;	PUNCT	;
the	DET	the
guileless	ADJ	guileless
freshness	NOUN	freshness
of	ADP	of
color	NOUN	color
had	AUX	have
died	VERB	die
away	ADP	away
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
an	DET	an
interesting	ADJ	interesting
,	PUNCT	,
if	SCONJ	if
rather	ADV	rather
significant	ADJ	significant
pallor	NOUN	pallor
.	PUNCT	.
Having	VERB	have
been	AUX	be
a	DET	a
boy	NOUN	boy
so	ADV	so
long	ADV	long
,	PUNCT	,
he	PRON	he
seemed	VERB	seem
to	PART	to
have	AUX	have
become	VERB	become
a	DET	a
man	NOUN	man
all	ADV	all
at	ADP	at
once	ADV	once
;	PUNCT	;
and	CCONJ	and
as	ADP	as
he	PRON	he
stood	VERB	stand
talking	VERB	talk
to	ADP	to
Mrs.	PROPN	Mrs.
Despard	PROPN	Despard
,	PUNCT	,
and	CCONJ	and
occasionally	ADV	occasionally
turning	VERB	turn
to	ADP	to
Lisbeth	PROPN	Lisbeth
,	PUNCT	,
his	PRON	his
serenity	NOUN	serenity
of	ADP	of
manner	NOUN	manner
did	AUX	do
him	PRON	he
credit	NOUN	credit
.	PUNCT	.
Was	AUX	be
it	PRON	it
possible	ADJ	possible
that	SCONJ	that
he	PRON	he
knew	VERB	know
what	PRON	what
to	PART	to
say	VERB	say
?	PUNCT	?
It	PRON	it
appeared	VERB	appear
so	ADV	so
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
blush	VERB	blush
;	PUNCT	;
his	PRON	his
hands	NOUN	hand
and	CCONJ	and
feet	NOUN	foot
evidently	ADV	evidently
did	AUX	do
not	PART	not
incommode	VERB	incommode
him	PRON	he
.	PUNCT	.
He	PRON	he
was	AUX	be
talking	VERB	talk
vivaciously	ADV	vivaciously
,	PUNCT	,
and	CCONJ	and
with	ADP	with
the	DET	the
air	NOUN	air
of	ADP	of
a	DET	a
man	NOUN	man
of	ADP	of
the	DET	the
world	NOUN	world
.	PUNCT	.
He	PRON	he
was	AUX	be
making	VERB	make
Mrs.	PROPN	Mrs.
Despard	PROPN	Despard
laugh	VERB	laugh
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
every	DET	every
now	NOUN	now
and	CCONJ	and
then	ADV	then
a	DET	a
touch	NOUN	touch
of	ADP	of
daring	ADJ	daring
,	PUNCT	,
yet	CCONJ	yet
well	ADV	well
-	PUNCT	-
bred	VERB	breed
sarcasm	NOUN	sarcasm
in	ADP	in
what	PRON	what
he	PRON	he
was	AUX	be
saying	VERB	say
.	PUNCT	.
Bah	INTJ	bah
!	PUNCT	!
He	PRON	he
was	AUX	be
as	ADV	as
much	ADV	much
older	ADJ	old
as	ADP	as
she	PRON	she
herself	PRON	herself
was	AUX	be
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
,	PUNCT	,
incongruous	ADJ	incongruous
as	ADP	as
the	DET	the
statement	NOUN	statement
may	AUX	may
appear	VERB	appear
,	PUNCT	,
she	PRON	she
hardly	ADV	hardly
liked	VERB	like
him	PRON	he
any	DET	any
the	DET	the
better	ADV	well
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
long	ADV	long
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
asked	VERB	ask
,	PUNCT	,
abruptly	ADV	abruptly
,	PUNCT	,
of	ADP	of
Bertie	PROPN	Bertie
Lyon	PROPN	Lyon
,	PUNCT	,
“	PUNCT	""""
has	AUX	have
Mr.	PROPN	Mr.
Anstruthers	PROPN	Anstruthers
been	AUX	be
in	ADP	in
London	PROPN	London
?	PUNCT	?
”	PUNCT	""""
Lyon	PROPN	Lyon
,	PUNCT	,
that	DET	that
radiant	ADJ	radiant
young	ADJ	young
dandy	NOUN	dandy
,	PUNCT	,
was	AUX	be
almost	ADV	almost
guilty	ADJ	guilty
of	ADP	of
staring	VERB	stare
at	ADP	at
her	PRON	she
amazedly	ADV	amazedly
.	PUNCT	.
“	PUNCT	""""
Beg	VERB	beg
pardon	NOUN	pardon
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Did	AUX	do
you	PRON	you
say	VERB	say
‘	PUNCT	'
how	SCONJ	how
long	ADV	long
!	PUNCT	!
'	PUNCT	'
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
”	PUNCT	""""
The	DET	the
young	ADJ	young
man	NOUN	man
managed	VERB	manage
to	PART	to
recover	VERB	recover
himself	PRON	himself
.	PUNCT	.
Perhaps	ADV	perhaps
,	PUNCT	,
after	ADV	after
all	ADV	all
,	PUNCT	,
she	PRON	she
was	AUX	be
as	ADV	as
ignorant	ADJ	ignorant
about	ADP	about
Anstruthers	PROPN	Anstruthers
as	ADP	as
she	PRON	she
seemed	VERB	seem
to	PART	to
be	AUX	be
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
not	PART	not
one	NUM	one
of	ADP	of
her	PRON	her
confounded	VERB	confound
significant	ADJ	significant
speeches	NOUN	speech
.	PUNCT	.
They	PRON	they
were	AUX	be
nice	ADJ	nice
enough	ADJ	enough
people	NOUN	people
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
and	CCONJ	and
Mrs.	PROPN	Mrs.
Despard	PROPN	Despard
was	AUX	be
the	DET	the
sort	NOUN	sort
of	ADP	of
woman	NOUN	woman
whose	DET	whose
parties	NOUN	party
a	PRON	a
fellow	NOUN	fellow
always	ADV	always
liked	VERB	like
to	PART	to
be	AUX	be
invited	VERB	invite
to	ADP	to
;	PUNCT	;
but	CCONJ	but
then	ADV	then
they	PRON	they
were	AUX	be
not	PART	not
exactly	ADV	exactly
in	ADP	in
the	DET	the
set	NOUN	set
to	PART	to
which	DET	which
Anstruthers	PROPN	Anstruthers
belonged	VERB	belong
,	PUNCT	,
and	CCONJ	and
of	ADP	of
which	DET	which
he	PRON	he
himself	PRON	himself
was	AUX	be
a	DET	a
shining	VERB	shine
member	NOUN	member
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
you	PRON	you
see	VERB	see
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
he	PRON	he
has	AUX	have
spent	VERB	spend
the	DET	the
greater	ADJ	great
part	NOUN	part
of	ADP	of
his	PRON	his
life	NOUN	life
in	ADP	in
London	PROPN	London
;	PUNCT	;
but	CCONJ	but
it	PRON	it
was	AUX	be
not	PART	not
until	ADP	until
about	ADP	about
three	NUM	three
years	NOUN	year
ago	ADV	ago
that	SCONJ	that
he	PRON	he
began	VERB	begin
to	PART	to
care	VERB	care
much	ADV	much
about	ADP	about
society	NOUN	society
.	PUNCT	.
He	PRON	he
came	VERB	come
into	ADP	into
his	PRON	his
money	NOUN	money
then	ADV	then
,	PUNCT	,
when	SCONJ	when
young	ADJ	young
Scarsbrook	PROPN	Scarsbrook
shot	VERB	shoot
himself	PRON	himself
accidentally	ADV	accidentally
,	PUNCT	,
in	ADP	in
Scotland	PROPN	Scotland
,	PUNCT	,
and	CCONJ	and
he	PRON	he
has	AUX	have
lived	VERB	live
pretty	ADV	pretty
rapidly	ADV	rapidly
since	SCONJ	since
,	PUNCT	,
”	PUNCT	""""
with	ADP	with
an	DET	an
innocent	ADJ	innocent
faith	NOUN	faith
in	ADP	in
Miss	PROPN	Miss
Crespigny	PROPN	Crespigny
's	PART	's
ability	NOUN	ability
to	PART	to
comprehend	VERB	comprehend
even	ADV	even
a	DET	a
modest	ADJ	modest
bit	NOUN	bit
of	ADP	of
slang	NOUN	slang
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
is	AUX	be
a	DET	a
tremendously	ADV	tremendously
talented	ADJ	talented
fellow	NOUN	fellow
,	PUNCT	,
Anstruthers	PROPN	Anstruthers
--	PUNCT	--
paints	VERB	paint
,	PUNCT	,
and	CCONJ	and
writes	VERB	write
,	PUNCT	,
and	CCONJ	and
takes	VERB	take
a	DET	a
turn	NOUN	turn
at	ADP	at
everything	PRON	everything
.	PUNCT	.
He	PRON	he
is	AUX	be
the	DET	the
art	NOUN	art
-	PUNCT	-
critic	NOUN	critic
on	ADP	on
the	DET	the
_	PUNCT	_
Cynic	PROPN	Cynic
_	PUNCT	_
;	PUNCT	;
and	CCONJ	and
people	NOUN	people
talk	VERB	talk
about	ADP	about
what	PRON	what
he	PRON	he
does	AUX	do
,	PUNCT	,
all	DET	all
the	DET	the
more	ADV	more
because	SCONJ	because
he	PRON	he
has	AUX	have
no	DET	no
need	NOUN	need
to	PART	to
do	AUX	do
anything	PRON	anything
;	PUNCT	;
and	CCONJ	and
it	PRON	it
makes	VERB	make
him	PRON	he
awfully	ADV	awfully
popular	ADJ	popular
.	PUNCT	.
”	PUNCT	""""
Lisbeth	PROPN	Lisbeth
laughed	VERB	laugh
;	PUNCT	;
a	DET	a
rather	ADV	rather
savage	ADJ	savage
little	ADJ	little
laugh	NOUN	laugh
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
is	AUX	be
it	PRON	it
that	PRON	that
amuses	VERB	amuse
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Lyon	PROPN	Lyon
.	PUNCT	.
“	PUNCT	""""
Not	PART	not
