Ye	PRON	ye
the	DET	the
mathematical	ADJ	mathematical
unknown	NOUN	unknown
.	PUNCT	.
It	PRON	it
might	AUX	might
be	AUX	be
said	VERB	say
to	PART	to
be	AUX	be
a	DET	a
logical	ADJ	logical
variable--	NOUN	variable--
""""	PUNCT	""""
The	DET	the
students	NOUN	student
were	AUX	be
in	ADP	in
unanimous	ADJ	unanimous
agreement	NOUN	agreement
and	CCONJ	and
,	PUNCT	,
at	ADP	at
this	DET	this
point	NOUN	point
,	PUNCT	,
Dr.	PROPN	Dr.
Henderson	PROPN	Henderson
came	VERB	come
to	ADP	to
an	DET	an
abrupt	ADJ	abrupt
stop	NOUN	stop
in	ADP	in
his	PRON	his
lecture	NOUN	lecture
.	PUNCT	.
Suddenly	ADV	suddenly
,	PUNCT	,
an	DET	an
expression	NOUN	expression
of	ADP	of
surprise	NOUN	surprise
appeared	VERB	appear
on	ADP	on
his	PRON	his
face	NOUN	face
.	PUNCT	.
It	PRON	it
was	AUX	be
succeeded	VERB	succeed
by	ADP	by
an	DET	an
exclamation	NOUN	exclamation
of	ADP	of
triumph	NOUN	triumph
.	PUNCT	.
And	CCONJ	and
he	PRON	he
simply	ADV	simply
vanished	VERB	vanish
from	ADP	from
the	DET	the
spot	NOUN	spot
.	PUNCT	.
He	PRON	he
did	AUX	do
n't	PART	not
fade	VERB	fade
away	ADV	away
,	PUNCT	,
rise	VERB	rise
,	PUNCT	,
drop	VERB	drop
into	ADP	into
the	DET	the
floor	NOUN	floor
,	PUNCT	,
or	CCONJ	or
take	VERB	take
any	DET	any
time	NOUN	time
vanishing	VERB	vanish
.	PUNCT	.
He	PRON	he
simply	ADV	simply
stopped	VERB	stop
being	AUX	be
there	ADV	there
.	PUNCT	.
:	PUNCT	:
_	PUNCT	_
He	PRON	he
just	ADV	just
was	AUX	be
n't	PART	not
there	ADV	there
any	DET	any
more	ADV	more
.	PUNCT	.
_	PUNCT	_
]	X	]
The	DET	the
police	NOUN	police
searched	VERB	search
his	PRON	his
room	NOUN	room
in	ADP	in
the	DET	the
nearby	ADJ	nearby
Vanderbilt	PROPN	Vanderbilt
Arms	PROPN	Arms
Hotel	PROPN	Hotel
.	PUNCT	.
They	PRON	they
turned	VERB	turn
a	DET	a
portrait	NOUN	portrait
of	ADP	of
the	DET	the
missing	VERB	miss
math	NOUN	math
professor	NOUN	professor
to	ADP	to
the	DET	the
newspapers	NOUN	newspaper
to	PART	to
publish	VERB	publish
.	PUNCT	.
Arbright	PROPN	Arbright
University	PROPN	University
offered	VERB	offer
a	DET	a
reward	NOUN	reward
of	ADP	of
one	NUM	one
hundred	NUM	hundred
dollars	NOUN	dollar
to	ADP	to
anyone	PRON	anyone
who	PRON	who
had	AUX	have
seen	VERB	see
him	PRON	he
.	PUNCT	.
The	DET	the
police	NOUN	police
also	ADV	also
found	VERB	find
a	DET	a
savings	NOUN	saving
pass	NOUN	pass
book	NOUN	book
in	ADP	in
his	PRON	his
room	NOUN	room
.	PUNCT	.
It	PRON	it
had	AUX	have
a	DET	a
balance	NOUN	balance
of	ADP	of
three	NUM	three
thousand	NUM	thousand
eight	NUM	eight
hundred	NUM	hundred
and	CCONJ	and
forty	NUM	forty
dollars	NOUN	dollar
,	PUNCT	,
which	DET	which
had	AUX	have
been	AUX	be
built	VERB	build
up	ADP	up
to	ADP	to
that	DET	that
figure	NOUN	figure
by	ADP	by
steady	ADJ	steady
monthly	ADJ	monthly
deposits	NOUN	deposit
over	ADP	over
a	DET	a
period	NOUN	period
of	ADP	of
years	NOUN	year
.	PUNCT	.
It	PRON	it
also	ADV	also
had	AUX	have
a	DET	a
withdrawal	NOUN	withdrawal
of	ADP	of
three	NUM	three
hundred	NUM	hundred
and	CCONJ	and
twenty	NUM	twenty
dollars	NOUN	dollar
two	NUM	two
days	NOUN	day
before	ADP	before
the	DET	the
disappearance	NOUN	disappearance
.	PUNCT	.
They	PRON	they
were	AUX	be
sure	ADJ	sure
they	PRON	they
were	AUX	be
on	ADP	on
the	DET	the
path	NOUN	path
to	ADP	to
a	DET	a
motive	NOUN	motive
.	PUNCT	.
This	DET	this
avenue	NOUN	avenue
of	ADP	of
exploration	NOUN	exploration
came	VERB	come
to	ADP	to
an	DET	an
abrupt	ADJ	abrupt
end	NOUN	end
with	ADP	with
the	DET	the
discovery	NOUN	discovery
that	SCONJ	that
he	PRON	he
had	AUX	have
traded	VERB	trade
in	ADP	in
his	PRON	his
last	ADJ	last
year	NOUN	year
's	PART	's
car	NOUN	car
on	ADP	on
a	DET	a
new	ADJ	new
one	NOUN	one
,	PUNCT	,
and	CCONJ	and
that	DET	that
sum	NOUN	sum
had	AUX	have
been	AUX	be
necessary	ADJ	necessary
to	PART	to
complete	VERB	complete
the	DET	the
deal	NOUN	deal
.	PUNCT	.
After	ADP	after
the	DET	the
third	ADJ	third
day	NOUN	day
the	DET	the
blackboard	NOUN	blackboard
had	AUX	have
been	AUX	be
erased	VERB	erase
and	CCONJ	and
the	DET	the
classroom	NOUN	classroom
released	VERB	release
for	ADP	for
its	PRON	its
regular	ADJ	regular
classes	NOUN	class
.	PUNCT	.
Police	NOUN	Police
enthusiasm	NOUN	enthusiasm
dropped	VERB	drop
to	ADP	to
the	DET	the
norm	NOUN	norm
of	ADP	of
what	PRON	what
they	PRON	they
called	VERB	call
legwork	NOUN	legwork
.	PUNCT	.
Finding	VERB	find
out	ADP	out
who	PRON	who
the	DET	the
missing	VERB	miss
man	NOUN	man
's	PART	's
acquaintances	NOUN	acquaintance
and	CCONJ	and
friends	NOUN	friend
were	AUX	be
,	PUNCT	,
calling	VERB	call
on	ADP	on
them	PRON	they
and	CCONJ	and
talking	VERB	talk
to	ADP	to
them	PRON	they
in	ADP	in
the	DET	the
hopes	NOUN	hope
of	ADP	of
picking	VERB	pick
up	ADP	up
something	PRON	something
they	PRON	they
could	AUX	could
go	VERB	go
on	ADP	on
.	PUNCT	.
They	PRON	they
passed	VERB	pass
Martin	PROPN	Martin
Grant	PROPN	Grant
by	ADP	by
because	SCONJ	because
they	PRON	they
had	AUX	have
heard	VERB	hear
from	ADP	from
him	PRON	he
in	ADP	in
their	PRON	their
initial	ADJ	initial
work	NOUN	work
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
he	PRON	he
had	AUX	have
been	AUX	be
a	DET	a
little	ADJ	little
too	ADV	too
present	ADJ	present
for	ADP	for
their	PRON	their
tastes	NOUN	taste
.	PUNCT	.
After	ADP	after
ten	NUM	ten
days	NOUN	day
they	PRON	they
dropped	VERB	drop
the	DET	the
case	NOUN	case
from	ADP	from
the	DET	the
active	ADJ	active
blotter	NOUN	blotter
.	PUNCT	.
The	DET	the
University	PROPN	University
,	PUNCT	,
seeing	VERB	see
that	SCONJ	that
there	PRON	there
was	AUX	be
little	ADJ	little
likelihood	NOUN	likelihood
of	ADP	of
having	VERB	have
to	PART	to
shell	VERB	shell
out	ADP	out
the	DET	the
reward	NOUN	reward
money	NOUN	money
,	PUNCT	,
increased	VERB	increase
it	PRON	it
to	ADP	to
five	NUM	five
hundred	NUM	hundred
dollars	NOUN	dollar
.	PUNCT	.
But	CCONJ	but
Martin	PROPN	Martin
Grant	PROPN	Grant
continued	VERB	continue
to	PART	to
ponder	VERB	ponder
over	ADP	over
a	DET	a
conversation	NOUN	conversation
he	PRON	he
himself	PRON	himself
had	AUX	have
had	AUX	have
with	ADP	with
John	PROPN	John
Henderson	PROPN	Henderson
during	ADP	during
a	DET	a
dinner	NOUN	dinner
six	NUM	six
weeks	NOUN	week
to	ADP	to
the	DET	the
day	NOUN	day
before	ADP	before
his	PRON	his
old	ADJ	old
friend	NOUN	friend
had	AUX	have
vanished	VERB	vanish
.	PUNCT	.
He	PRON	he
remembered	VERB	remember
his	PRON	his
own	ADJ	own
words	NOUN	word
...	PUNCT	...
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
""""	PUNCT	""""
...	PUNCT	...
and	CCONJ	and
so	ADV	so
you	PRON	you
see	VERB	see
,	PUNCT	,
John	PROPN	John
,	PUNCT	,
by	ADP	by
following	VERB	follow
this	DET	this
trail	NOUN	trail
,	PUNCT	,
I	PRON	I
've	AUX	have
arrived	VERB	arrive
at	ADP	at
a	NOUN	a
theory	NOUN	theory
that	PRON	that
has	AUX	have
to	PART	to
do	AUX	do
with	ADP	with
the	DET	the
basic	ADJ	basic
nature	NOUN	nature
of	ADP	of
the	DET	the
universe	NOUN	universe
--	PUNCT	--
of	ADP	of
all	DET	all
reality	NOUN	reality
.	PUNCT	.
Yet	CCONJ	yet
things	NOUN	thing
do	AUX	do
n't	PART	not
behave	VERB	behave
as	ADP	as
they	PRON	they
would	AUX	would
if	SCONJ	if
my	PRON	my
theory	NOUN	theory
were	AUX	be
operating	VERB	operate
.	PUNCT	.
""""	PUNCT	""""
John	PROPN	John
Henderson	PROPN	Henderson
frowned	VERB	frown
into	ADP	into
space	NOUN	space
,	PUNCT	,
disturbed	VERB	disturb
.	PUNCT	.
Visibly	ADV	visibly
disturbed	ADJ	disturbed
.	PUNCT	.
Martin	PROPN	Martin
watched	VERB	watch
him	PRON	he
with	ADP	with
a	DET	a
twinkle	NOUN	twinkle
in	ADP	in
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
must	AUX	must
have	AUX	have
gone	VERB	go
off	ADP	off
the	DET	the
track	NOUN	track
on	ADP	on
it	PRON	it
somewhere	ADV	somewhere
,	PUNCT	,
Martin	PROPN	Martin
,	PUNCT	,
""""	PUNCT	""""
John	PROPN	John
said	VERB	say
suddenly	ADV	suddenly
,	PUNCT	,
as	ADP	as
though	SCONJ	though
trying	VERB	try
more	ADJ	more
to	PART	to
convince	VERB	convince
himself	PRON	himself
than	ADP	than
his	PRON	his
listener	NOUN	listener
.	PUNCT	.
Martin	PROPN	Martin
shook	VERB	shake
his	PRON	his
head	NOUN	head
with	ADP	with
slow	ADJ	slow
positiveness	NOUN	positiveness
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
followed	VERB	follow
every	DET	every
step	NOUN	step
.	PUNCT	.
We	PRON	we
spent	VERB	spend
four	NUM	four
hours	NOUN	hour
on	ADP	on
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
took	VERB	take
pity	NOUN	pity
on	ADP	on
his	PRON	his
friend	NOUN	friend
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
let	VERB	let
it	PRON	it
bother	VERB	bother
you	PRON	you
.	PUNCT	.
I	PRON	I
regard	VERB	regard
it	PRON	it
as	ADP	as
just	ADV	just
an	DET	an
intellectual	ADJ	intellectual
curiosity	NOUN	curiosity
.	PUNCT	.
I	PRON	I
've	AUX	have
included	VERB	include
it	PRON	it
in	ADP	in
my	PRON	my
next	ADJ	next
book	NOUN	book
on	ADP	on
that	DET	that
basis	NOUN	basis
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
new	ADJ	new
voice	NOUN	voice
broke	VERB	break
in	ADP	in
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
it	PRON	it
,	PUNCT	,
Dad	PROPN	Dad
?	PUNCT	?
One	NUM	one
of	ADP	of
your	PRON	your
ten	NUM	ten
-	PUNCT	-
thousand	NUM	thousand
-	PUNCT	-
word	NOUN	word
shaggy	ADJ	shaggy
dog	NOUN	dog
jokes	NOUN	joke
?	PUNCT	?
""""	PUNCT	""""
This	DET	this
from	ADP	from
Fred	PROPN	Fred
Grant	PROPN	Grant
,	PUNCT	,
16	NUM	16
,	PUNCT	,
student	NOUN	student
in	ADP	in
the	DET	the
senior	ADJ	senior
grade	NOUN	grade
at	ADP	at
the	DET	the
Hortense	PROPN	Hortense
Bartholemew	PROPN	Bartholemew
High	PROPN	High
School	PROPN	School
,	PUNCT	,
and	CCONJ	and
an	DET	an
only	ADJ	only
child	NOUN	child
of	ADP	of
Martin	PROPN	Martin
Grant	PROPN	Grant
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
little	ADV	little
more	ADJ	more
respect	NOUN	respect
toward	ADP	toward
your	PRON	your
father	NOUN	father
,	PUNCT	,
""""	PUNCT	""""
Martin	PROPN	Martin
said	VERB	say
with	ADP	with
much	ADJ	much
sternness	NOUN	sternness
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Father	PROPN	Father
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
was	AUX	be
my	PRON	my
_	PUNCT	_
theory	NOUN	theory
_	PUNCT	_
.	PUNCT	.
""""	PUNCT	""""
John	PROPN	John
Henderson	PROPN	Henderson
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
Martin	PROPN	Martin
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
to	PART	to
think	VERB	think
now	ADV	now
.	PUNCT	.
Of	ADV	of
course	ADV	course
there	PRON	there
must	AUX	must
be	AUX	be
some	DET	some
fallacy	NOUN	fallacy
that	SCONJ	that
I	PRON	I
've	AUX	have
missed	VERB	miss
.	PUNCT	.
The	DET	the
way	NOUN	way
things	NOUN	thing
stand	VERB	stand
though	ADV	though
,	PUNCT	,
I--	PRON	i--
""""	PUNCT	""""
He	PRON	he
chuckled	VERB	chuckle
uncomfortably	ADV	uncomfortably
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
begin	VERB	begin
to	PART	to
doubt	VERB	doubt
myself	PRON	myself
.	PUNCT	.
I	PRON	I
ca	AUX	can
n't	PART	not
quite	ADV	quite
classify	VERB	classify
it	PRON	it
as	ADP	as
an	DET	an
intellectual	ADJ	intellectual
curiosity	NOUN	curiosity
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
else	ADV	else
can	AUX	can
you	PRON	you
do	AUX	do
with	ADP	with
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
Martin	PROPN	Martin
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
your	PRON	your
trouble	NOUN	trouble
.	PUNCT	.
It	PRON	it
's	AUX	be
a	DET	a
common	ADJ	common
one	NOUN	one
.	PUNCT	.
You	PRON	you
have	AUX	have
a	DET	a
tendency	NOUN	tendency
to	PART	to
believe	VERB	believe
things	NOUN	thing
or	CCONJ	or
disbelieve	VERB	disbelieve
them	PRON	they
.	PUNCT	.
Now	ADV	now
you	PRON	you
've	AUX	have
been	AUX	be
presented	VERB	present
with	ADP	with
something	PRON	something
your	PRON	your
intellect	NOUN	intellect
demands	VERB	demand
that	SCONJ	that
you	PRON	you
believe	VERB	believe
,	PUNCT	,
while	SCONJ	while
your	PRON	your
experience	NOUN	experience
shouts	VERB	shout
,	PUNCT	,
'	PUNCT	'
lie	VERB	lie
'	PUNCT	'
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Is	AUX	be
Fred	PROPN	Fred
able	ADJ	able
to	PART	to
understand	VERB	understand
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
John	PROPN	John
asked	VERB	ask
,	PUNCT	,
smiling	VERB	smile
at	ADP	at
the	DET	the
youngster	NOUN	youngster
with	ADP	with
fond	ADJ	fond
and	CCONJ	and
unconscious	ADJ	unconscious
condescension	NOUN	condescension
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
yet	ADV	yet
,	PUNCT	,
""""	PUNCT	""""
Fred	PROPN	Fred
smiled	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
still	ADV	still
in	ADP	in
high	ADJ	high
school	NOUN	school
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
if	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
flunk	VERB	flunk
out	ADP	out
you	PRON	you
'd	AUX	would
better	ADV	well
be	AUX	be
off	ADP	off
to	ADP	to
bed	NOUN	bed
at	ADP	at
once	ADV	once
,	PUNCT	,
""""	PUNCT	""""
Martin	PROPN	Martin
told	VERB	tell
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Father	PROPN	Father
.	PUNCT	.
Good	ADJ	good
night	NOUN	night
,	PUNCT	,
Dr.	PROPN	Dr.
Henderson	PROPN	Henderson
.	PUNCT	.
""""	PUNCT	""""
Fred	PROPN	Fred
's	PART	's
departure	NOUN	departure
left	VERB	leave
a	DET	a
vacuum	NOUN	vacuum
in	ADP	in
the	DET	the
conversation	NOUN	conversation
that	PRON	that
took	VERB	take
a	DET	a
minute	NOUN	minute
to	PART	to
fill	VERB	fill
.	PUNCT	.
John	PROPN	John
Henderson	PROPN	Henderson
frowned	VERB	frown
himself	PRON	himself
back	ADV	back
to	ADP	to
where	SCONJ	where
he	PRON	he
had	AUX	have
been	AUX	be
before	ADP	before
the	DET	the
boy	NOUN	boy
had	AUX	have
arrived	VERB	arrive
.	PUNCT	.
When	SCONJ	when
he	PRON	he
got	VERB	get
there	ADV	there
he	PRON	he
frowned	VERB	frown
even	ADV	even
more	ADV	more
,	PUNCT	,
because	SCONJ	because
it	PRON	it
was	AUX	be
a	DET	a
state	NOUN	state
of	ADP	of
mental	ADJ	mental
confusion	NOUN	confusion
that	PRON	that
seemed	VERB	seem
to	PART	to
have	AUX	have
no	DET	no
way	NOUN	way
of	ADP	of
being	AUX	be
resolved	VERB	resolve
.	PUNCT	.
""""	PUNCT	""""
Maybe	ADV	maybe
we	PRON	we
can	AUX	can
get	VERB	get
at	ADP	at
it	PRON	it
this	DET	this
way	NOUN	way
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
's	PRON	us
postulate	VERB	postulate
that	SCONJ	that
your	PRON	your
theory	NOUN	theory
is	AUX	be
the	DET	the
only	ADJ	only
logical	ADJ	logical
basis	NOUN	basis
on	ADP	on
which	DET	which
reality	NOUN	reality
can	AUX	can
rest	VERB	rest
.	PUNCT	.
B	X	b
,	PUNCT	,
quite	ADV	quite
obviously	ADV	obviously
reality	NOUN	reality
does	AUX	do
not	PART	not
rest	VERB	rest
on	ADP	on
this	DET	this
basis	NOUN	basis
.	PUNCT	.
We	PRON	we
could	AUX	could
make	VERB	make
C	PROPN	C
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
that	SCONJ	that
reality	NOUN	reality
does	AUX	do
n't	PART	not
rest	VERB	rest
on	ADP	on
a	DET	a
logical	ADJ	logical
basis	NOUN	basis
.	PUNCT	.
But	CCONJ	but
that	DET	that
does	AUX	do
n't	PART	not
seem	VERB	seem
to	PART	to
satisfy	VERB	satisfy
me	PRON	I
.	PUNCT	.
Maybe	ADV	maybe
C	PROPN	C
could	AUX	could
be	AUX	be
--	PUNCT	--
no--	PUNCT	no--
""""	PUNCT	""""
He	PRON	he
glanced	VERB	glance
at	ADP	at
his	PRON	his
watch	NOUN	watch
,	PUNCT	,
lifted	VERB	lift
his	PRON	his
eyebrows	NOUN	eyebrow
and	CCONJ	and
stood	VERB	stand
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
really	ADV	really
did	AUX	do
n't	PART	not
know	VERB	know
it	PRON	it
was	AUX	be
so	ADV	so
late	ADJ	late
.	PUNCT	.
I	PRON	I
'll	AUX	will
have	AUX	have
to	PART	to
be	AUX	be
going	VERB	go
,	PUNCT	,
Martin	PROPN	Martin
.	PUNCT	.
An	DET	an
eight	NUM	eight
o'clock	NOUN	o'clock
lecture	NOUN	lecture
in	ADP	in
the	DET	the
morning	NOUN	morning
.	PUNCT	.
""""	PUNCT	""""
Martin	PROPN	Martin
made	VERB	make
a	DET	a
wry	ADJ	wry
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
've	AUX	have
awakened	VERB	awaken
my	PRON	my
own	ADJ	own
conscience	NOUN	conscience
.	PUNCT	.
I	PRON	I
have	AUX	have
an	DET	an
hour	NOUN	hour
or	CCONJ	or
two	NUM	two
of	ADP	of
work	NOUN	work
yet	ADV	yet
before	ADP	before
bedtime	NOUN	bedtime
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
two	NUM	two
men	NOUN	man
went	VERB	go
to	ADP	to
the	DET	the
front	ADJ	front
door	NOUN	door
.	PUNCT	.
John	PROPN	John
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Thank	VERB	thank
your	PRON	your
wife	NOUN	wife
again	ADV	again
for	ADP	for
me	PRON	I
.	PUNCT	.
Wonderful	ADJ	wonderful
dinner	NOUN	dinner
.	PUNCT	.
You	PRON	you
're	AUX	be
lucky	ADJ	lucky
,	PUNCT	,
Martin	PROPN	Martin
,	PUNCT	,
to	PART	to
have	AUX	have
such	DET	such
a	DET	a
good	ADJ	good
cook	NOUN	cook
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
That	DET	that
had	AUX	have
been	AUX	be
six	NUM	six
weeks	NOUN	week
before	ADP	before
John	PROPN	John
Henderson	PROPN	Henderson
vanished	VERB	vanish
.	PUNCT	.
Martin	PROPN	Martin
Grant	PROPN	Grant
mentioned	VERB	mention
this	DET	this
visit	NOUN	visit
to	ADP	to
Horace	PROPN	Horace
Smith	PROPN	Smith
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
teachers	NOUN	teacher
in	ADP	in
his	PRON	his
department	NOUN	department
,	PUNCT	,
and	CCONJ	and
got	VERB	get
himself	PRON	himself
and	CCONJ	and
his	PRON	his
wife	NOUN	wife
invited	VERB	invite
for	ADP	for
dinner	NOUN	dinner
on	ADP	on
the	DET	the
following	VERB	follow
Friday	PROPN	Friday
.	PUNCT	.
Dinner	NOUN	dinner
over	ADV	over
,	PUNCT	,
the	DET	the
two	NUM	two
professors	NOUN	professor
retired	VERB	retire
to	ADP	to
the	DET	the
library	NOUN	library
.	PUNCT	.
Two	NUM	two
and	CCONJ	and
a	DET	a
half	NOUN	half
hours	NOUN	hour
later	ADV	later
Horace	PROPN	Horace
had	AUX	have
assimilated	VERB	assimilate
and	CCONJ	and
grasped	VERB	grasp
every	DET	every
detail	NOUN	detail
of	ADP	of
the	DET	the
theory	NOUN	theory
.	PUNCT	.
He	PRON	he
then	ADV	then
leaned	VERB	lean
back	ADV	back
in	ADP	in
his	PRON	his
chair	NOUN	chair
and	CCONJ	and
closed	VERB	close
his	PRON	his
eyes	NOUN	eye
,	PUNCT	,
fingertips	NOUN	fingertip
to	ADP	to
temples	NOUN	temple
,	PUNCT	,
trying	VERB	try
to	PART	to
find	VERB	find
some	DET	some
flaw	NOUN	flaw
.	PUNCT	.
Finally	ADV	finally
he	PRON	he
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
no	DET	no
use	NOUN	use
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
theory	NOUN	theory
is	AUX	be
logically	ADV	logically
inescapable	ADJ	inescapable
.	PUNCT	.
But--	CCONJ	but--
""""	PUNCT	""""
He	PRON	he
frowned	VERB	frown
