SHAMING	VERB	shame
.	PUNCT	.
He	PRON	he
looked	VERB	look
up	ADP	up
at	ADP	at
her	PRON	she
and	CCONJ	and
smiled	VERB	smile
.	PUNCT	.
“	PUNCT	""""
Daphne	PROPN	Daphne
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
whispered	VERB	whisper
.	PUNCT	.
“	PUNCT	""""
Reginald	PROPN	Reginald
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
cried	VERB	cry
.	PUNCT	.
CHAPTER	NOUN	chapter
III	NUM	iii
IT	PRON	it
NEVER	ADV	never
RAN	VERB	run
SMOOTH	PROPN	SMOOTH
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
're	AUX	be
not	PART	not
killed	VERB	kill
,	PUNCT	,
are	AUX	be
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
sobbed	VERB	sob
,	PUNCT	,
trying	VERB	try
to	PART	to
stanch	VERB	stanch
the	DET	the
flow	NOUN	flow
of	ADP	of
blood	NOUN	blood
that	PRON	that
trickled	VERB	trickle
from	ADP	from
a	DET	a
gash	NOUN	gash
at	ADP	at
the	DET	the
edge	NOUN	edge
of	ADP	of
his	PRON	his
hair	NOUN	hair
near	ADP	near
his	PRON	his
temple	NOUN	temple
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
I	PRON	I
am	AUX	be
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
returned	VERB	return
,	PUNCT	,
with	ADP	with
a	DET	a
feeble	ADJ	feeble
effort	NOUN	effort
to	PART	to
jest	VERB	jest
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
it	PRON	it
yet	ADV	yet
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
you	PRON	you
're	AUX	be
hurt	VERB	hurt
.	PUNCT	.
You	PRON	you
struck	VERB	strike
on	ADP	on
your	PRON	your
head	NOUN	head
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Probably	ADV	probably
that	DET	that
saved	VERB	save
my	PRON	my
life	NOUN	life
.	PUNCT	.
Solid	ADJ	solid
ivory	NOUN	ivory
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
I	PRON	I
will	AUX	will
admit	VERB	admit
that	SCONJ	that
I	PRON	I
feel	VERB	feel
a	DET	a
trifle	NOUN	trifle
upset	ADJ	upset
,	PUNCT	,
so	ADV	so
to	PART	to
speak	VERB	speak
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
do	AUX	do
n't	PART	not
move	VERB	move
—	PUNCT	—
please	INTJ	please
do	AUX	do
n't	PART	not
!	PUNCT	!
The	DET	the
mere	ADJ	mere
thought	NOUN	thought
of	ADP	of
your	PRON	your
moving	VERB	move
gives	VERB	give
me	PRON	I
pain	NOUN	pain
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
I	PRON	I
must	AUX	must
go	VERB	go
for	ADP	for
help	NOUN	help
.	PUNCT	.
You	PRON	you
're	AUX	be
wounded	VERB	wound
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
admitted	VERB	admit
,	PUNCT	,
gazing	VERB	gaze
up	ADP	up
into	ADP	into
her	PRON	her
blue	ADJ	blue
eyes	NOUN	eye
in	ADP	in
a	DET	a
manner	NOUN	manner
that	PRON	that
gave	VERB	give
her	PRON	she
a	DET	a
most	ADV	most
peculiar	ADJ	peculiar
sensation	NOUN	sensation
.	PUNCT	.
“	PUNCT	""""
Mortally	ADV	mortally
wounded	VERB	wound
.	PUNCT	.
I	PRON	I
fear	VERB	fear
.	PUNCT	.
I	PRON	I
never	ADV	never
was	AUX	be
hit	VERB	hit
so	ADV	so
hard	ADV	hard
in	ADP	in
my	PRON	my
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
I	PRON	I
ca	AUX	can
n't	PART	not
recover	VERB	recover
.	PUNCT	.
”	PUNCT	""""
Again	ADV	again
she	PRON	she
cried	VERB	cry
out	ADP	out
in	ADP	in
apprehension	NOUN	apprehension
and	CCONJ	and
distress	NOUN	distress
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
was	AUX	be
afraid	ADJ	afraid
you	PRON	you
were	AUX	be
done	VERB	do
for	ADP	for
when	SCONJ	when
that	DET	that
beast	NOUN	beast
caught	VERB	catch
you	PRON	you
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
,	PUNCT	,
”	PUNCT	""""
was	AUX	be
his	PRON	his
singularly	ADV	singularly
cheerful	ADJ	cheerful
acknowledgment	NOUN	acknowledgment
;	PUNCT	;
“	PUNCT	""""
I	PRON	I
'm	AUX	be
done	VERB	do
for	ADP	for
.	PUNCT	.
I	PRON	I
've	AUX	have
got	VERB	get
mine	PRON	mine
.	PUNCT	.
The	DET	the
jig	NOUN	jig
is	AUX	be
up	ADP	up
with	ADP	with
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Is	AUX	be
it	PRON	it
your	PRON	your
arms	NOUN	arm
,	PUNCT	,
your	PRON	your
legs	NOUN	leg
?	PUNCT	?
Your	PRON	your
ribs	NOUN	rib
—	PUNCT	—
are	AUX	be
they	PRON	they
smashed	VERB	smash
?	PUNCT	?
Where	SCONJ	where
do	AUX	do
you	PRON	you
feel	VERB	feel
it	PRON	it
most	ADV	most
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Here	ADV	here
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
answered	VERB	answer
,	PUNCT	,
putting	VERB	put
his	PRON	his
hand	NOUN	hand
to	ADP	to
his	PRON	his
heart	NOUN	heart
.	PUNCT	.
“	PUNCT	""""
Rut	PROPN	Rut
it	PRON	it
is	AUX	be
n't	PART	not
my	PRON	my
ribs	NOUN	rib
;	PUNCT	;
it	PRON	it
's	AUX	be
something	PRON	something
deeper	ADJ	deep
,	PUNCT	,
Daphne	PROPN	Daphne
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
is	AUX	be
n't	PART	not
my	PRON	my
name	NOUN	name
;	PUNCT	;
it	PRON	it
's	AUX	be
Bessie	PROPN	Bessie
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Bessie	PROPN	Bessie
!	PUNCT	!
Mine	PRON	mine
's	AUX	be
George	PROPN	George
.	PUNCT	.
Awfully	ADV	awfully
commonplace	ADJ	commonplace
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
Now	ADV	now
,	PUNCT	,
if	SCONJ	if
my	PRON	my
folks	NOUN	folk
had	AUX	have
only	ADV	only
called	VERB	call
me	PRON	I
Reginald	PROPN	Reginald
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
must	AUX	must
n't	PART	not
try	VERB	try
to	PART	to
talk	VERB	talk
.	PUNCT	.
I	PRON	I
'm	AUX	be
sure	ADJ	sure
it	PRON	it
's	AUX	be
painful	ADJ	painful
.	PUNCT	.
You	PRON	you
must	AUX	must
keep	VERB	keep
still	ADV	still
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
will	AUX	will
if	SCONJ	if
you	PRON	you
'll	AUX	will
keep	VERB	keep
on	ADP	on
talking	VERB	talk
yourself	PRON	yourself
.	PUNCT	.
The	DET	the
sound	NOUN	sound
of	ADP	of
your	PRON	your
voice	NOUN	voice
soothes	VERB	soothe
me	PRON	I
like	ADP	like
the	DET	the
murmuring	NOUN	murmuring
of	ADP	of
a	DET	a
brook	NOUN	brook
.	PUNCT	.
Your	PRON	your
eyes	NOUN	eye
are	AUX	be
like	ADP	like
springtime	NOUN	springtime
violets	NOUN	violet
.	PUNCT	.
The	DET	the
touch	NOUN	touch
of	ADP	of
your	PRON	your
little	ADJ	little
hand	NOUN	hand
is	AUX	be
as	ADV	as
delicious	ADJ	delicious
as	ADP	as
a	DET	a
draft	NOUN	draft
of	ADP	of
pure	ADJ	pure
water	NOUN	water
to	ADP	to
a	DET	a
person	NOUN	person
dying	VERB	die
of	ADP	of
thirst	NOUN	thirst
.	PUNCT	.
Now	ADV	now
I	PRON	I
'll	AUX	will
leave	VERB	leave
it	PRON	it
to	ADP	to
you	PRON	you
if	SCONJ	if
a	DET	a
Reginald	PROPN	Reginald
could	AUX	could
beat	VERB	beat
that	DET	that
speech	NOUN	speech
much	ADV	much
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
stiffened	VERB	stiffen
and	CCONJ	and
drew	VERB	draw
back	ADV	back
a	DET	a
bit	NOUN	bit
,	PUNCT	,
the	DET	the
color	NOUN	color
beginning	VERB	begin
to	PART	to
return	VERB	return
to	ADP	to
her	PRON	her
pale	ADJ	pale
cheeks	NOUN	cheek
.	PUNCT	.
They	PRON	they
looked	VERB	look
at	ADP	at
each	DET	each
other	ADJ	other
steadily	ADV	steadily
,	PUNCT	,
and	CCONJ	and
the	DET	the
returning	VERB	return
flush	NOUN	flush
covered	VERB	cover
her	PRON	her
face	NOUN	face
.	PUNCT	.
Beyond	ADP	beyond
the	DET	the
fence	NOUN	fence
the	DET	the
victorious	ADJ	victorious
bull	NOUN	bull
pawed	VERB	paw
the	DET	the
ground	NOUN	ground
;	PUNCT	;
from	ADP	from
a	DET	a
vantage	NOUN	vantage
of	ADP	of
safety	NOUN	safety
the	DET	the
old	ADJ	old
dog	NOUN	dog
glared	VERB	glare
through	ADP	through
the	DET	the
rails	NOUN	rail
and	CCONJ	and
regarded	VERB	regard
the	DET	the
bull	NOUN	bull
with	ADP	with
disapproval	NOUN	disapproval
,	PUNCT	,
but	CCONJ	but
the	DET	the
man	NOUN	man
and	CCONJ	and
girl	NOUN	girl
paid	VERB	pay
no	DET	no
attention	NOUN	attention
to	ADP	to
either	DET	either
of	ADP	of
them	PRON	they
.	PUNCT	.
The	DET	the
girl	NOUN	girl
had	AUX	have
turned	VERB	turn
her	PRON	her
gaze	NOUN	gaze
toward	ADP	toward
the	DET	the
distant	ADJ	distant
road	NOUN	road
that	PRON	that
wound	VERB	wind
down	ADV	down
into	ADP	into
the	DET	the
village	NOUN	village
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
believe	VERB	believe
you	PRON	you
are	AUX	be
hurt	VERB	hurt
much	ADV	much
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
in	ADP	in
a	DET	a
low	ADJ	low
voice	NOUN	voice
,	PUNCT	,
which	DET	which
,	PUNCT	,
however	ADV	however
,	PUNCT	,
was	AUX	be
made	VERB	make
unsteady	ADJ	unsteady
by	ADP	by
a	DET	a
queer	ADJ	queer
little	ADJ	little
throbbing	NOUN	throbbing
in	ADP	in
her	NOUN	her
throat	NOUN	throat
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
were	AUX	be
,	PUNCT	,
you	PRON	you
could	AUX	could
n't	PART	not
talk	VERB	talk
like	ADP	like
that	DET	that
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
's	AUX	be
because	SCONJ	because
I	PRON	I
am	AUX	be
that	SCONJ	that
I	PRON	I
can	AUX	can
talk	VERB	talk
like	ADP	like
that	DET	that
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
declared	VERB	declare
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
the	DET	the
first	ADJ	first
time	NOUN	time
I	PRON	I
ever	ADV	ever
talked	VERB	talk
that	DET	that
way	NOUN	way
to	ADP	to
any	DET	any
one	NOUN	one
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Your	PRON	your
friends	NOUN	friend
who	PRON	who
have	AUX	have
to	PART	to
get	VERB	get
to	ADP	to
Albion	PROPN	Albion
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
murmured	VERB	murmur
;	PUNCT	;
“	PUNCT	""""
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
they	PRON	they
'll	AUX	will
lose	VERB	lose
their	PRON	their
train	NOUN	train
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
By	ADP	by
Jove	PROPN	Jove
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
cried	VERB	cry
,	PUNCT	,
sitting	VERB	sit
up	ADP	up
suddenly	ADV	suddenly
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'd	AUX	would
clean	VERB	clean
forgotten	VERB	forget
them	PRON	they
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
were	AUX	be
fooling	VERB	fool
me	PRON	I
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
,	PUNCT	,
as	ADP	as
she	PRON	she
started	VERB	start
to	PART	to
rise	VERB	rise
.	PUNCT	.
With	ADP	with
a	DET	a
groan	NOUN	groan
he	PRON	he
fell	VERB	fall
back	ADV	back
.	PUNCT	.
The	DET	the
crimson	NOUN	crimson
,	PUNCT	,
oozing	VERB	ooze
from	ADP	from
his	PRON	his
wound	NOUN	wound
,	PUNCT	,
ran	VERB	run
down	ADV	down
across	ADP	across
his	PRON	his
temple	NOUN	temple
,	PUNCT	,
and	CCONJ	and
in	ADP	in
another	DET	another
moment	NOUN	moment
she	PRON	she
was	AUX	be
again	ADV	again
checking	VERB	check
the	DET	the
flow	NOUN	flow
with	ADP	with
her	PRON	her
handkerchief	NOUN	handkerchief
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
were	AUX	be
closed	VERB	close
,	PUNCT	,
and	CCONJ	and
she	PRON	she
imagined	VERB	imagine
he	PRON	he
had	AUX	have
fainted	VERB	faint
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
dear	NOUN	dear
!	PUNCT	!
”	PUNCT	""""
She	PRON	she
seemed	VERB	seem
distraught	ADJ	distraught
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
to	PART	to
do	AUX	do
!	PUNCT	!
I	PRON	I
've	AUX	have
got	VERB	got
to	PART	to
get	VERB	get
help	NOUN	help
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
I	PRON	I
leave	VERB	leave
you	PRON	you
,	PUNCT	,
you	PRON	you
may	AUX	may
bleed	VERB	bleed
to	ADP	to
death	NOUN	death
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
n't	PART	not
let	VERB	let
me	PRON	I
bleed	VERB	bleed
to	ADP	to
death	NOUN	death
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
begged	VERB	beg
faintly	ADV	faintly
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
n't	PART	not
leave	VERB	leave
me	PRON	I
—	PUNCT	—
Bessie	PROPN	Bessie
.	PUNCT	.
You	PRON	you
must	AUX	must
n't	PART	not
leave	VERB	leave
me	PRON	I
—	PUNCT	—
as	ADV	as
long	ADV	long
as	ADP	as
I	PRON	I
live	VERB	live
.	PUNCT	.
”	PUNCT	""""
It	PRON	it
seemed	VERB	seem
a	DET	a
great	ADJ	great
effort	NOUN	effort
for	ADP	for
him	PRON	he
to	PART	to
lift	VERB	lift
his	PRON	his
eyelids	NOUN	eyelid
,	PUNCT	,
but	CCONJ	but
he	PRON	he
looked	VERB	look
at	ADP	at
her	PRON	she
again	ADV	again
,	PUNCT	,
and	CCONJ	and
the	DET	the
appeal	NOUN	appeal
in	ADP	in
his	PRON	his
eyes	NOUN	eye
filled	VERB	fill
her	PRON	she
with	ADP	with
a	DET	a
feeling	NOUN	feeling
of	ADP	of
desperation	NOUN	desperation
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
must	AUX	must
have	AUX	have
a	DET	a
doctor	NOUN	doctor
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
're	AUX	be
the	DET	the
only	ADJ	only
doctor	NOUN	doctor
I	PRON	I
want	VERB	want
.	PUNCT	.
You	PRON	you
're	AUX	be
the	DET	the
only	ADJ	only
doctor	NOUN	doctor
who	PRON	who
can	AUX	can
cure	VERB	cure
me	PRON	I
.	PUNCT	.
If	SCONJ	if
you	PRON	you
throw	VERB	throw
up	ADP	up
the	DET	the
case	NOUN	case
and	CCONJ	and
turn	VERB	turn
me	PRON	I
over	ADP	over
to	ADP	to
a	DET	a
common	ADJ	common
pill	NOUN	pill
slinger	NOUN	slinger
,	PUNCT	,
I	PRON	I
'll	AUX	will
never	ADV	never
get	VERB	get
over	ADP	over
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
I	PRON	I
've	AUX	have
simply	ADV	simply
got	VERB	get
to	PART	to
get	VERB	get
help	NOUN	help
for	ADP	for
you	PRON	you
somehow	ADV	somehow
.	PUNCT	.
I	PRON	I
'll	AUX	will
hurry	VERB	hurry
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
let	VERB	let
you	PRON	you
go	VERB	go
.	PUNCT	.
I	PRON	I
'm	AUX	be
an	DET	an
awful	ADJ	awful
coward	NOUN	coward
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
and	CCONJ	and
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
're	AUX	be
nothing	PRON	nothing
of	ADP	of
the	DET	the
sort	NOUN	sort
!	PUNCT	!
I	PRON	I
've	AUX	have
never	ADV	never
seen	VERB	see
anybody	PRON	anybody
as	ADV	as
brave	ADJ	brave
as	ADP	as
you	PRON	you
are	AUX	be
.	PUNCT	.
”	PUNCT	""""
A	DET	a
tremor	NOUN	tremor
ran	VERB	run
over	ADP	over
his	PRON	his
body	NOUN	body
.	PUNCT	.
At	ADP	at
first	ADV	first
she	PRON	she
thought	VERB	think
it	PRON	it
was	AUX	be
a	DET	a
convulsive	ADJ	convulsive
movement	NOUN	movement
of	ADP	of
pain	NOUN	pain
,	PUNCT	,
but	CCONJ	but
when	SCONJ	when
it	PRON	it
continued	VERB	continue
she	PRON	she
was	AUX	be
overcome	VERB	overcome
by	ADP	by
the	DET	the
astounding	ADJ	astounding
conviction	NOUN	conviction
that	SCONJ	that
he	PRON	he
was	AUX	be
laughing	VERB	laugh
.	PUNCT	.
Astonishment	NOUN	astonishment
gave	VERB	give
place	NOUN	place
to	ADP	to
outraged	ADJ	outraged
indignation	NOUN	indignation
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
mistaking	VERB	mistake
the	DET	the
fact	NOUN	fact
that	SCONJ	that
he	PRON	he
was	AUX	be
really	ADV	really
shaking	VERB	shake
with	ADP	with
laughter	NOUN	laughter
that	PRON	that
he	PRON	he
sought	VERB	seek
in	ADP	in
vain	ADJ	vain
to	PART	to
suppress	VERB	suppress
.	PUNCT	.
She	PRON	she
leaped	VERB	leap
up	ADV	up
,	PUNCT	,
letting	VERB	let
him	PRON	he
drop	VERB	drop
back	ADV	back
,	PUNCT	,
and	CCONJ	and
stood	VERB	stand
rigid	ADJ	rigid
,	PUNCT	,
filled	VERB	fill
with	ADP	with
intense	ADJ	intense
resentment	NOUN	resentment
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
—	PUNCT	—
you're	PRON	you're
making	VERB	make
sport	NOUN	sport
of	ADP	of
me	PRON	I
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
in	ADP	in
a	DET	a
low	ADJ	low
voice	NOUN	voice
that	PRON	that
suddenly	ADV	suddenly
had	AUX	have
in	ADP	in
it	PRON	it
something	PRON	something
like	ADP	like
icy	ADJ	icy
brittleness	NOUN	brittleness
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
've	AUX	have
been	AUX	be
playing	VERB	play
on	ADP	on
my	PRON	my
sympathy	NOUN	sympathy
!	PUNCT	!
You	PRON	you
're	AUX	be
not	PART	not
really	ADV	really
hurt	VERB	hurt
—	PUNCT	—
much	ADV	much
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
very	ADV	very
ungentlemanly	ADJ	ungentlemanly
thing	NOUN	thing
to	PART	to
do	AUX	do
!	PUNCT	!
I	PRON	I
hope	VERB	hope
you	PRON	you
have	AUX	have
enjoyed	VERB	enjoy
yourself	PRON	yourself
!	PUNCT	!
”	PUNCT	""""
He	PRON	he
sat	VERB	sit
up	ADP	up
without	ADP	without
much	ADJ	much
effort	NOUN	effort
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
give	VERB	give
you	PRON	you
my	PRON	my
word	NOUN	word
of	ADP	of
honor	NOUN	honor
that	SCONJ	that
I	PRON	I
did	AUX	do
n't	PART	not
mean	VERB	mean
to	PART	to
laugh	VERB	laugh
at	ADP	at
you	PRON	you
.	PUNCT	.
Perhaps	ADV	perhaps
my	PRON	my
head	NOUN	head
is	AUX	be
affected	VERB	affect
a	DET	a
little	ADJ	little
.	PUNCT	.
This	DET	this
crack	NOUN	crack
on	ADP	on
the	DET	the
bean	NOUN	bean
must	AUX	must
be	AUX	be
the	DET	the
cause	NOUN	cause
.	PUNCT	.
It	PRON	it
really	ADV	really
was	AUX	be
some	DET	some
bump	NOUN	bump
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
—	PUNCT	—
you	PRON	you
wretch	NOUN	wretch
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
cried	VERB	cry
,	PUNCT	,
stamping	VERB	stamp
her	PRON	her
foot	NOUN	foot
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
hate	VERB	hate
you	PRON	you
!	PUNCT	!
”	PUNCT	""""
Her	PRON	her
little	ADJ	little
hands	NOUN	hand
were	AUX	be
tightly	ADV	tightly
clenched	VERB	clench
.	PUNCT	.
She	PRON	she
turned	VERB	turn
away	ADV	away
to	PART	to
hide	VERB	hide
the	DET	the
tears	NOUN	tear
which	DET	which
welled	VERB	well
again	ADV	again
into	ADP	into
her	PRON	her
eyes	NOUN	eye
;	PUNCT	;
but	CCONJ	but
now	ADV	now
they	PRON	they
were	AUX	be
tears	NOUN	tear
of	ADP	of
exasperation	NOUN	exasperation
,	PUNCT	,
shame	NOUN	shame
,	PUNCT	,
and	CCONJ	and
rage	NOUN	rage
.	PUNCT	.
He	PRON	he
got	VERB	get
quickly	ADV	quickly
to	ADP	to
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
“	PUNCT	""""
Please	INTJ	please
,	PUNCT	,
Bessie	PROPN	Bessie
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
understand	VERB	understand
.	PUNCT	.
Not	PART	not
for	ADP	for
the	DET	the
world	NOUN	world
would	AUX	would
I	PRON	I
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
He	PRON	he
stopped	VERB	stop
short	ADV	short
,	PUNCT	,
staring	VERB	stare
across	ADP	across
at	ADP	at
the	DET	the
road	NOUN	road
,	PUNCT	,
down	ADP	down
which	DET	which
a	DET	a
touring	NOUN	touring
car	NOUN	car
containing	VERB	contain
two	NUM	two
men	NOUN	man
was	AUX	be
speeding	VERB	speed
toward	ADP	toward
the	DET	the
village	NOUN	village
.	PUNCT	.
“	PUNCT	""""
Great	ADJ	great
Caesar	PROPN	Caesar
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
cried	VERB	cry
.	PUNCT	.
“	PUNCT	""""
There	ADV	there
goes	VERB	go
the	DET	the
governor	NOUN	governor
!	PUNCT	!
Hitchens	PROPN	Hitchens
must	AUX	must
have	AUX	have
got	VERB	get
the	DET	the
engine	NOUN	engine
running	VERB	run
somehow	ADV	somehow
.	PUNCT	.
They	PRON	they
'll	AUX	will
expect	VERB	expect
to	PART	to
find	VERB	find
me	PRON	I
in	ADP	in
town	NOUN	town
.	PUNCT	.
”	PUNCT	""""
With	ADP	with
all	DET	all
the	DET	the
strength	NOUN	strength
of	ADP	of
a	DET	a
good	ADJ	good
pair	NOUN	pair
of	ADP	of
lungs	NOUN	lung
,	PUNCT	,
he	PRON	he
shouted	VERB	shout
,	PUNCT	,
waving	VERB	wave
his	PRON	his
hands	NOUN	hand
above	ADP	above
his	PRON	his
head	NOUN	head
.	PUNCT	.
The	DET	the
automobile	NOUN	automobile
sped	VERB	speed
on	ADP	on
.	PUNCT	.
Its	PRON	its
occupants	NOUN	occupant
neither	CCONJ	neither
saw	VERB	see
nor	CCONJ	nor
heard	VERB	hear
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
guess	VERB	guess
I	PRON	I
'm	AUX	be
left	VERB	leave
for	ADP	for
the	DET	the
time	NOUN	time
being	AUX	be
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
'll	AUX	will
go	VERB	go
ripping	VERB	rip
straight	ADV	straight
through	ADV	through
to	PART	to
catch	VERB	catch
that	DET	that
train	NOUN	train
at	ADP	at
Albion	PROPN	Albion
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
They	PRON	they
wo	AUX	will
n't	PART	not
rip	VERB	rip
through	ADV	through
very	ADV	very
far	ADV	far
,	PUNCT	,
”	PUNCT	""""
Miss	PROPN	Miss
Wiggin	PROPN	Wiggin
flung	VERB	fling
at	ADP	at
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
's	AUX	be
a	DET	a
trap	NOUN	trap
just	ADV	just
outside	ADP	outside
the	DET	the
village	NOUN	village
,	PUNCT	,
watched	VERB	watch
by	ADP	by
a	DET	a
deputy	NOUN	deputy
sheriff	NOUN	sheriff
and	CCONJ	and
two	NUM	two
constables	NOUN	constable
.	PUNCT	.
Your	PRON	your
old	ADJ	old
governor	NOUN	governor
will	AUX	will
be	AUX	be
nabbed	VERB	nab
and	CCONJ	and
pulled	VERB	pull
up	ADP	up
before	ADP	before
my	PRON	my
father	NOUN	father
,	PUNCT	,
who	PRON	who
will	AUX	will
soak	VERB	soak
him	PRON	he
with	ADP	with
a	DET	a
fine	NOUN	fine
.	PUNCT	.
And	CCONJ	and
I	PRON	I
hope	VERB	hope
dad	NOUN	dad
soaks	VERB	soak
him	PRON	he
good	ADV	good
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
finished	VERB	finish
,	PUNCT	,
laughing	VERB	laugh
,	PUNCT	,
and	CCONJ	and
doing	VERB	do
so	ADV	so
with	ADP	with
a	DET	a
vindictiveness	NOUN	vindictiveness
that	PRON	that
seemed	VERB	seem
to	PART	to
afford	VERB	afford
her	PRON	she
untold	ADJ	untold
relief	NOUN	relief
and	CCONJ	and
satisfaction	NOUN	satisfaction
.	PUNCT	.
CHAPTER	NOUN	chapter
IV	NUM	iv
THE	DET	the
TRAPPERS	NOUN	trapper
.	PUNCT	.
Jeremiah	PROPN	Jeremiah
Small	PROPN	Small
,	PUNCT	,
constable	NOUN	constable
of	ADP	of
the	DET	the
town	NOUN	town
of	ADP	of
Greenbush	PROPN	Greenbush
,	PUNCT	,
sat	VERB	sit
on	ADP	on
the	DET	the
top	NOUN	top
rail	NOUN	rail
of	ADP	of
the	DET	the
roadside	NOUN	roadside
fence	NOUN	fence
and	CCONJ	and
wedged	VERB	wedge
a	DET	a
load	NOUN	load
of	ADP	of
fine	ADJ	fine
cut	VERB	cut
into	ADP	into
the	DET	the
bowl	NOUN	bowl
of	ADP	of
a	DET	a
burned	VERB	burn
,	PUNCT	,
blackened	VERB	blacken
,	PUNCT	,
