Distributed	PROPN	Distributed
good	ADJ	good
deal	NOUN	deal
during	ADP	during
the	DET	the
past	ADJ	past
few	ADJ	few
weeks	NOUN	week
of	ADP	of
your	PRON	your
law	NOUN	law
of	ADP	of
Right	NOUN	right
""""	PUNCT	""""
]	X	]
THE	DET	the
HIGH	PROPN	HIGH
HEART	NOUN	heart
BY	PROPN	BY
BASIL	PROPN	BASIL
KING	PROPN	KING
AUTHOR	PROPN	AUTHOR
OF	ADP	of
""""	PUNCT	""""
_	PUNCT	_
The	DET	the
Inner	PROPN	Inner
Shrine	PROPN	Shrine
_	PUNCT	_
""""	PUNCT	""""
""""	PUNCT	""""
_	PUNCT	_
The	DET	the
Lifted	PROPN	Lifted
Veil	PROPN	Veil
_	PUNCT	_
""""	PUNCT	""""
_	PUNCT	_
Etc	X	etc
.	PUNCT	.
_	PUNCT	_
ILLUSTRATED	PROPN	ILLUSTRATED
HARPER	PROPN	HARPER
&	CCONJ	&
BROTHERS	PROPN	BROTHERS
PUBLISHERS	PROPN	PUBLISHERS
NEW	PROPN	NEW
YORK	PROPN	YORK
AND	CCONJ	and
LONDON	PROPN	LONDON
The	DET	the
High	ADJ	high
Heart	PROPN	Heart
Copyright	NOUN	copyright
,	PUNCT	,
1917	NUM	1917
,	PUNCT	,
by	ADP	by
Harper	PROPN	Harper
&	CCONJ	&
Brothers	PROPN	Brothers
Printed	VERB	print
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
of	ADP	of
America	PROPN	America
Published	VERB	publish
September	PROPN	September
,	PUNCT	,
1917	NUM	1917
ILLUSTRATIONS	NOUN	illustration
""""	PUNCT	""""
I	PRON	I
've	AUX	have
Been	AUX	be
Thinking	VERB	think
a	DET	a
Good	ADJ	good
Deal	NOUN	deal
During	ADP	during
the	DET	the
Past	ADJ	past
Few	ADJ	few
Weeks	NOUN	week
of	ADP	of
Your	PRON	your
Law	NOUN	law
of	ADP	of
Right	NOUN	right
""""	PUNCT	""""
_	PUNCT	_
Frontispiece	X	frontispiece
_	X	_
The	DET	the
Marriage	NOUN	marriage
She	PRON	she
Had	AUX	have
Missed	VERB	miss
Was	AUX	be
on	ADP	on
Her	PRON	her
Mind	NOUN	mind
.	PUNCT	.
It	PRON	it
Created	VERB	create
an	DET	an
Obsession	NOUN	obsession
or	CCONJ	or
a	DET	a
Broken	ADJ	broken
Heart	NOUN	heart
,	PUNCT	,
I	PRON	I
Was	AUX	be
n't	PART	not
Quite	ADV	quite
Sure	ADJ	sure
Which	DET	which
_	X	_
Facing	VERB	face
p.	NOUN	p.
_	X	_
118	NUM	118
I	PRON	I
Saw	VERB	see
a	DET	a
Man	NOUN	man
and	CCONJ	and
a	DET	a
Woman	NOUN	woman
Consumed	VERB	consume
with	ADP	with
Longing	VERB	long
for	ADP	for
Each	DET	each
Other	ADJ	other
""""	PUNCT	""""
192	X	192
""""	PUNCT	""""
I	PRON	I
've	AUX	have
Had	AUX	have
Great	ADJ	great
Trials	NOUN	trial
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
I	PRON	I
've	AUX	have
Always	ADV	always
Been	AUX	be
Misjudged	VERB	misjudge
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
They	PRON	they
've	AUX	have
Put	VERB	Put
Me	PRON	I
Down	ADP	down
as	ADP	as
Hard	ADV	hard
and	CCONJ	and
Proud	ADV	proud
""""	PUNCT	""""
""""	PUNCT	""""
410	NUM	410
THE	DET	the
HIGH	ADJ	high
HEART	NOUN	heart
CHAPTER	NOUN	chapter
I	PRON	I
I	PRON	I
could	AUX	could
not	PART	not
have	AUX	have
lived	VERB	live
in	ADP	in
the	DET	the
Brokenshire	PROPN	Brokenshire
circle	NOUN	circle
for	ADP	for
nearly	ADV	nearly
a	DET	a
year	NOUN	year
without	ADP	without
recognizing	VERB	recognize
the	DET	the
fact	NOUN	fact
that	SCONJ	that
in	ADP	in
the	DET	the
eyes	NOUN	eye
of	ADP	of
his	PRON	his
family	NOUN	family
J.	PROPN	J.
Howard	PROPN	Howard
,	PUNCT	,
as	ADP	as
he	PRON	he
was	AUX	be
commonly	ADV	commonly
called	VERB	call
by	ADP	by
the	DET	the
world	NOUN	world
,	PUNCT	,
was	AUX	be
the	DET	the
Great	PROPN	Great
Dispenser	PROPN	Dispenser
;	PUNCT	;
but	CCONJ	but
my	PRON	my
first	ADJ	first
intimation	NOUN	intimation
that	SCONJ	that
he	PRON	he
meant	VERB	mean
to	PART	to
act	VERB	act
in	ADP	in
that	DET	that
capacity	NOUN	capacity
toward	ADP	toward
me	PRON	I
came	VERB	come
from	ADP	from
Larry	PROPN	Larry
Strangways	PROPN	Strangways
,	PUNCT	,
on	ADP	on
a	DET	a
bright	ADJ	bright
July	PROPN	July
morning	NOUN	morning
during	ADP	during
the	DET	the
summer	NOUN	summer
of	ADP	of
1913	NUM	1913
,	PUNCT	,
when	SCONJ	when
we	PRON	we
were	AUX	be
at	ADP	at
Newport	PROPN	Newport
.	PUNCT	.
I	PRON	I
was	AUX	be
crossing	VERB	cross
the	DET	the
lawn	NOUN	lawn
,	PUNCT	,
going	VERB	go
toward	ADP	toward
the	DET	the
sea	NOUN	sea
,	PUNCT	,
with	ADP	with
little	ADJ	little
Gladys	PROPN	Gladys
Rossiter	PROPN	Rossiter
,	PUNCT	,
to	PART	to
whom	PRON	whom
I	PRON	I
acted	VERB	act
as	ADP	as
companion	NOUN	companion
in	ADP	in
the	DET	the
hours	NOUN	hour
when	SCONJ	when
she	PRON	she
was	AUX	be
out	ADP	out
of	ADP	of
the	DET	the
nursery	NOUN	nursery
,	PUNCT	,
with	ADP	with
a	DET	a
specific	ADJ	specific
duty	NOUN	duty
to	PART	to
speak	VERB	speak
French	PROPN	French
.	PUNCT	.
Larry	PROPN	Larry
Strangways	PROPN	Strangways
was	AUX	be
tutor	NOUN	tutor
to	ADP	to
the	DET	the
Rossiter	PROPN	Rossiter
boy	NOUN	boy
,	PUNCT	,
and	CCONJ	and
in	ADP	in
our	PRON	our
relative	ADJ	relative
positions	NOUN	position
we	PRON	we
were	AUX	be
bound	VERB	bind
to	PART	to
exercise	VERB	exercise
toward	ADP	toward
each	DET	each
other	ADJ	other
a	DET	a
good	ADJ	good
deal	NOUN	deal
of	ADP	of
discretion	NOUN	discretion
.	PUNCT	.
We	PRON	we
fraternized	VERB	fraternize
with	ADP	with
constraint	NOUN	constraint
.	PUNCT	.
We	PRON	we
fraternized	VERB	fraternize
because	SCONJ	because
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
chiefly	ADV	chiefly
because	SCONJ	because
we	PRON	we
could	AUX	could
n't	PART	not
help	VERB	help
it	PRON	it
.	PUNCT	.
In	ADP	in
the	DET	the
mocking	ADJ	mocking
flare	NOUN	flare
of	ADP	of
his	PRON	his
eye	NOUN	eye
,	PUNCT	,
which	DET	which
contradicted	VERB	contradict
the	DET	the
assumed	ADJ	assumed
young	ADJ	young
gravity	NOUN	gravity
of	ADP	of
his	PRON	his
manner	NOUN	manner
,	PUNCT	,
I	PRON	I
read	VERB	read
an	DET	an
opinion	NOUN	opinion
of	ADP	of
the	DET	the
Rossiter	PROPN	Rossiter
household	NOUN	household
and	CCONJ	and
of	ADP	of
the	DET	the
Brokenshire	PROPN	Brokenshire
family	NOUN	family
in	ADP	in
general	ADJ	general
similar	ADJ	similar
to	ADP	to
my	PRON	my
own	ADJ	own
.	PUNCT	.
That	DET	that
would	AUX	would
have	AUX	have
been	AUX	be
enough	NOUN	enough
for	ADP	for
mutual	ADJ	mutual
comprehension	NOUN	comprehension
had	AUX	have
there	PRON	there
been	AUX	be
no	DET	no
instinctive	ADJ	instinctive
sympathies	NOUN	sympathy
between	ADP	between
us	PRON	we
;	PUNCT	;
but	CCONJ	but
there	PRON	there
were	AUX	be
.	PUNCT	.
Allowing	VERB	allow
for	ADP	for
the	DET	the
fact	NOUN	fact
that	SCONJ	that
we	PRON	we
were	AUX	be
of	ADP	of
different	ADJ	different
nationalities	NOUN	nationality
,	PUNCT	,
we	PRON	we
had	AUX	have
the	DET	the
same	ADJ	same
kind	NOUN	kind
of	ADP	of
antecedents	NOUN	antecedent
;	PUNCT	;
we	PRON	we
spoke	VERB	speak
the	DET	the
same	ADJ	same
kind	NOUN	kind
of	ADP	of
social	ADJ	social
language	NOUN	language
;	PUNCT	;
we	PRON	we
had	AUX	have
the	DET	the
same	ADJ	same
kind	NOUN	kind
of	ADP	of
aims	NOUN	aim
in	ADP	in
life	NOUN	life
.	PUNCT	.
Neither	DET	neither
of	ADP	of
us	PRON	we
regarded	VERB	regard
the	DET	the
position	NOUN	position
in	ADP	in
the	DET	the
Rossiter	PROPN	Rossiter
establishment	NOUN	establishment
as	ADP	as
a	DET	a
permanent	ADJ	permanent
status	NOUN	status
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
tutor	NOUN	tutor
merely	ADV	merely
for	ADP	for
the	DET	the
minute	NOUN	minute
,	PUNCT	,
while	SCONJ	while
feeling	VERB	feel
his	PRON	his
way	NOUN	way
to	ADP	to
that	DET	that
first	ADJ	first
rung	NOUN	rung
of	ADP	of
the	DET	the
ladder	NOUN	ladder
which	DET	which
I	PRON	I
was	AUX	be
convinced	VERB	convince
would	AUX	would
lead	VERB	lead
him	PRON	he
to	ADP	to
some	DET	some
high	ADJ	high
place	NOUN	place
in	ADP	in
American	ADJ	american
life	NOUN	life
.	PUNCT	.
I	PRON	I
was	AUX	be
a	DET	a
nursery	NOUN	nursery
governess	NOUN	governess
only	ADV	only
on	ADP	on
the	DET	the
way	NOUN	way
to	ADP	to
getting	VERB	get
married	VERB	marry
.	PUNCT	.
Matrimony	NOUN	matrimony
was	AUX	be
the	DET	the
continent	NOUN	continent
toward	ADP	toward
which	DET	which
more	ADV	more
or	CCONJ	or
less	ADV	less
consciously	ADV	consciously
I	PRON	I
had	AUX	have
been	AUX	be
traveling	VERB	travel
for	ADP	for
five	NUM	five
or	CCONJ	or
six	NUM	six
years	NOUN	year
,	PUNCT	,
without	ADP	without
having	VERB	have
actually	ADV	actually
descried	VERB	descry
a	X	a
port	NOUN	port
.	PUNCT	.
In	ADP	in
this	DET	this
connection	NOUN	connection
I	PRON	I
may	AUX	may
relate	VERB	relate
a	DET	a
little	ADJ	little
incident	NOUN	incident
which	DET	which
had	AUX	have
taken	VERB	take
place	NOUN	place
between	ADP	between
myself	PRON	myself
and	CCONJ	and
Mrs.	PROPN	Mrs.
Rossiter	PROPN	Rossiter
after	ADP	after
I	PRON	I
had	AUX	have
accepted	VERB	accept
my	PRON	my
situation	NOUN	situation
in	ADP	in
her	PRON	her
family	NOUN	family
.	PUNCT	.
It	PRON	it
will	AUX	will
retard	VERB	retard
my	PRON	my
meeting	NOUN	meeting
with	ADP	with
Larry	PROPN	Larry
Strangways	PROPN	Strangways
on	ADP	on
the	DET	the
lawn	NOUN	lawn
,	PUNCT	,
but	CCONJ	but
it	PRON	it
will	AUX	will
throw	VERB	throw
light	NOUN	light
on	ADP	on
it	PRON	it
when	SCONJ	when
it	PRON	it
comes	VERB	come
.	PUNCT	.
I	PRON	I
had	AUX	have
met	VERB	meet
Mrs.	PROPN	Mrs.
Rossiter	PROPN	Rossiter
,	PUNCT	,
who	PRON	who
was	AUX	be
J.	PROPN	J.
Howard	PROPN	Howard
Brokenshire	PROPN	Brokenshire
's	PART	's
daughter	NOUN	daughter
,	PUNCT	,
in	ADP	in
the	DET	the
way	NOUN	way
that	PRON	that
is	AUX	be
known	VERB	know
as	ADP	as
socially	ADV	socially
.	PUNCT	.
I	PRON	I
never	ADV	never
understood	VERB	understand
why	SCONJ	why
she	PRON	she
should	AUX	should
have	AUX	have
taken	VERB	take
a	DET	a
house	NOUN	house
for	ADP	for
the	DET	the
summer	NOUN	summer
in	ADP	in
our	PRON	our
quiet	ADJ	quiet
old	ADJ	old
town	NOUN	town
of	ADP	of
Halifax	PROPN	Halifax
,	PUNCT	,
unless	SCONJ	unless
she	PRON	she
was	AUX	be
urged	VERB	urge
to	ADP	to
it	PRON	it
by	ADP	by
the	DET	the
vague	ADJ	vague
restlessness	NOUN	restlessness
which	DET	which
was	AUX	be
one	NUM	one
of	ADP	of
her	PRON	her
characteristics	NOUN	characteristic
.	PUNCT	.
But	CCONJ	but
there	ADV	there
she	PRON	she
was	AUX	be
in	ADP	in
a	DET	a
roomy	ADJ	roomy
old	ADJ	old
brick	NOUN	brick
mansion	NOUN	mansion
I	PRON	I
had	AUX	have
known	VERB	know
all	DET	all
my	PRON	my
life	NOUN	life
,	PUNCT	,
with	ADP	with
gardens	NOUN	garden
and	CCONJ	and
conservatories	NOUN	conservatory
and	CCONJ	and
lawns	NOUN	lawn
running	VERB	run
down	ADV	down
to	ADP	to
the	DET	the
fiord	NOUN	fiord
or	CCONJ	or
back	NOUN	back
-	PUNCT	-
harbor	NOUN	harbor
which	DET	which
we	PRON	we
call	VERB	call
the	DET	the
Northwest	PROPN	Northwest
Arm	PROPN	Arm
,	PUNCT	,
and	CCONJ	and
a	DET	a
fine	ADJ	fine
English	ADJ	english
air	NOUN	air
of	ADP	of
seclusion	NOUN	seclusion
.	PUNCT	.
In	ADP	in
our	PRON	our
easy	ADJ	easy
,	PUNCT	,
neighborly	ADJ	neighborly
way	NOUN	way
she	PRON	she
was	AUX	be
well	ADV	well
received	VERB	receive
,	PUNCT	,
and	CCONJ	and
made	VERB	make
herself	PRON	herself
agreeable	ADJ	agreeable
.	PUNCT	.
She	PRON	she
flirted	VERB	flirt
with	ADP	with
the	DET	the
officers	NOUN	officer
of	ADP	of
both	DET	both
Army	PROPN	Army
and	CCONJ	and
Navy	PROPN	Navy
enough	ADV	enough
to	PART	to
create	VERB	create
talk	NOUN	talk
without	ADP	without
raising	VERB	raise
scandal	NOUN	scandal
;	PUNCT	;
and	CCONJ	and
she	PRON	she
was	AUX	be
sufficiently	ADV	sufficiently
good	ADV	good
-	PUNCT	-
natured	ADJ	natured
to	PART	to
be	AUX	be
civil	ADJ	civil
to	ADP	to
us	PRON	we
girls	NOUN	girl
,	PUNCT	,
among	ADP	among
whom	PRON	whom
she	PRON	she
singled	VERB	single
me	PRON	I
out	ADP	out
for	ADP	for
attentions	NOUN	attention
.	PUNCT	.
I	PRON	I
attributed	VERB	attribute
this	DET	this
kindness	NOUN	kindness
to	ADP	to
our	PRON	our
recent	ADJ	recent
bereavement	NOUN	bereavement
and	CCONJ	and
financial	ADJ	financial
crash	NOUN	crash
,	PUNCT	,
which	DET	which
had	AUX	have
left	VERB	leave
me	PRON	I
poor	ADJ	poor
after	ADP	after
twenty	NUM	twenty
-	PUNCT	-
four	NUM	four
years	NOUN	year
of	ADP	of
comfort	NOUN	comfort
,	PUNCT	,
and	CCONJ	and
was	AUX	be
proportionately	ADV	proportionately
grateful	ADJ	grateful
.	PUNCT	.
It	PRON	it
was	AUX	be
partly	ADV	partly
gratitude	NOUN	gratitude
,	PUNCT	,
and	CCONJ	and
partly	ADV	partly
a	DET	a
natural	ADJ	natural
love	NOUN	love
of	ADP	of
children	NOUN	child
,	PUNCT	,
and	CCONJ	and
partly	ADV	partly
a	DET	a
special	ADJ	special
affection	NOUN	affection
for	ADP	for
the	DET	the
exquisite	ADJ	exquisite
thing	NOUN	thing
herself	PRON	herself
,	PUNCT	,
that	PRON	that
drew	VERB	draw
me	PRON	I
to	ADP	to
little	ADJ	little
Gladys	PROPN	Gladys
Rossiter	PROPN	Rossiter
,	PUNCT	,
to	ADP	to
playing	VERB	play
with	ADP	with
her	PRON	she
on	ADP	on
the	DET	the
lawns	NOUN	lawn
,	PUNCT	,
and	CCONJ	and
rowing	VERB	row
her	PRON	she
on	ADP	on
the	DET	the
Arm	PROPN	Arm
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
as	ADP	as
I	PRON	I
had	AUX	have
been	AUX	be
for	ADP	for
three	NUM	three
or	CCONJ	or
four	NUM	four
years	NOUN	year
at	ADP	at
school	NOUN	school
in	ADP	in
Paris	PROPN	Paris
--	PUNCT	--
dropping	VERB	drop
into	ADP	into
a	DET	a
habit	NOUN	habit
of	ADP	of
lisping	VERB	lisp
French	PROPN	French
to	ADP	to
her	PRON	she
.	PUNCT	.
As	ADP	as
the	DET	the
child	NOUN	child
liked	VERB	like
me	PRON	I
the	DET	the
mother	NOUN	mother
left	VERB	leave
her	PRON	she
more	ADV	more
and	CCONJ	and
more	ADV	more
to	ADP	to
my	PRON	my
care	NOUN	care
,	PUNCT	,
gaining	VERB	gain
thus	ADV	thus
the	DET	the
greater	ADJ	great
scope	NOUN	scope
for	ADP	for
her	PRON	her
innocuous	ADJ	innocuous
flirtations	NOUN	flirtation
.	PUNCT	.
It	PRON	it
was	AUX	be
toward	ADP	toward
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
summer	NOUN	summer
that	PRON	that
Mrs.	PROPN	Mrs.
Rossiter	PROPN	Rossiter
began	VERB	begin
to	PART	to
sigh	VERB	sigh
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
how	SCONJ	how
I	PRON	I
shall	AUX	shall
ever	ADV	ever
tear	VERB	tear
Gladys	PROPN	Gladys
away	ADV	away
from	ADP	from
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
do	AUX	do
wish	VERB	wish
you	PRON	you
were	AUX	be
coming	VERB	come
with	ADP	with
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wished	VERB	wish
it	PRON	it
in	ADP	in
a	DET	a
way	NOUN	way
myself	PRON	myself
,	PUNCT	,
since	SCONJ	since
I	PRON	I
was	AUX	be
rather	ADV	rather
at	ADP	at
a	DET	a
loss	NOUN	loss
as	ADP	as
to	ADP	to
what	PRON	what
to	PART	to
do	AUX	do
.	PUNCT	.
I	PRON	I
had	AUX	have
never	ADV	never
expected	VERB	expect
to	PART	to
have	AUX	have
to	PART	to
earn	VERB	earn
a	DET	a
living	NOUN	living
;	PUNCT	;
I	PRON	I
had	AUX	have
expected	VERB	expect
to	PART	to
get	VERB	get
married	VERB	marry
.	PUNCT	.
My	PRON	my
two	NUM	two
elder	ADJ	eld
sisters	NOUN	sister
,	PUNCT	,
Louise	PROPN	Louise
and	CCONJ	and
Victoria	PROPN	Victoria
,	PUNCT	,
had	AUX	have
married	VERB	marry
easily	ADV	easily
enough	ADV	enough
,	PUNCT	,
the	DET	the
one	NUM	one
in	ADP	in
the	DET	the
Navy	PROPN	Navy
,	PUNCT	,
the	DET	the
other	ADJ	other
in	ADP	in
the	DET	the
Army	PROPN	Army
;	PUNCT	;
but	CCONJ	but
with	ADP	with
me	PRON	I
suitors	NOUN	suitor
seemed	VERB	seem
to	PART	to
lag	VERB	lag
.	PUNCT	.
They	PRON	they
came	VERB	come
and	CCONJ	and
saw	VERB	see
--	PUNCT	--
but	CCONJ	but
they	PRON	they
never	ADV	never
went	VERB	go
far	ADV	far
enough	ADJ	enough
for	ADP	for
conquest	NOUN	conquest
.	PUNCT	.
I	PRON	I
could	AUX	could
n't	PART	not
understand	VERB	understand
it	PRON	it
.	PUNCT	.
I	PRON	I
was	AUX	be
not	PART	not
stupid	ADJ	stupid
;	PUNCT	;
I	PRON	I
was	AUX	be
not	PART	not
ugly	ADJ	ugly
;	PUNCT	;
and	CCONJ	and
I	PRON	I
was	AUX	be
generally	ADV	generally
spoken	VERB	speak
of	ADP	of
as	ADP	as
having	VERB	have
charm	NOUN	charm
.	PUNCT	.
But	CCONJ	but
there	PRON	there
was	AUX	be
the	DET	the
fact	NOUN	fact
that	SCONJ	that
I	PRON	I
was	AUX	be
twenty	NUM	twenty
-	PUNCT	-
four	NUM	four
,	PUNCT	,
with	ADP	with
scarcely	ADV	scarcely
a	DET	a
penny	NOUN	penny
,	PUNCT	,
and	CCONJ	and
drawing	VERB	draw
nearer	ADV	near
and	CCONJ	and
nearer	ADV	near
to	ADP	to
the	DET	the
end	NOUN	end
of	ADP	of
my	PRON	my
expedients	NOUN	expedient
.	PUNCT	.
I	PRON	I
was	AUX	be
not	PART	not
without	ADP	without
some	DET	some
social	ADJ	social
experience	NOUN	experience
,	PUNCT	,
having	VERB	have
kept	VERB	keep
house	NOUN	house
in	ADP	in
a	DET	a
generous	ADJ	generous
way	NOUN	way
for	ADP	for
my	PRON	my
widowed	ADJ	widowed
father	NOUN	father
,	PUNCT	,
till	SCONJ	till
his	PRON	his
death	NOUN	death
,	PUNCT	,
some	DET	some
two	NUM	two
years	NOUN	year
before	ADP	before
the	DET	the
summer	NOUN	summer
when	SCONJ	when
I	PRON	I
met	VERB	meet
Mrs.	PROPN	Mrs.
Rossiter	PROPN	Rossiter
,	PUNCT	,
brought	VERB	bring
with	ADP	with
it	PRON	it
our	PRON	our
financial	ADJ	financial
collapse	NOUN	collapse
.	PUNCT	.
If	SCONJ	if
he	PRON	he
had	AUX	have
n't	PART	not
left	VERB	leave
a	DET	a
lot	NOUN	lot
of	ADP	of
old	ADJ	old
books--_Canadiana	NOUN	books--_canadiana
_	PUNCT	_
,	PUNCT	,
the	DET	the
pamphlets	NOUN	pamphlet
were	AUX	be
called	VERB	call
--	PUNCT	--
and	CCONJ	and
rare	ADJ	rare
first	NOUN	first
editions	NOUN	edition
of	ADP	of
all	DET	all
kinds	NOUN	kind
,	PUNCT	,
which	DET	which
I	PRON	I
took	VERB	take
over	ADP	over
to	ADP	to
London	PROPN	London
and	CCONJ	and
sold	VERB	sell
at	ADP	at
Sothbey	PROPN	Sothbey
's	PART	's
,	PUNCT	,
I	PRON	I
should	AUX	should
n't	PART	not
have	AUX	have
had	AUX	have
enough	ADJ	enough
on	ADP	on
which	DET	which
to	PART	to
dress	VERB	dress
.	PUNCT	.
This	DET	this
business	NOUN	business
being	AUX	be
settled	VERB	settle
,	PUNCT	,
I	PRON	I
stayed	VERB	stay
as	ADV	as
long	ADV	long
as	ADP	as
I	PRON	I
decently	ADV	decently
could	AUX	could
with	ADP	with
Louise	PROPN	Louise
at	ADP	at
Southsea	PROPN	Southsea
and	CCONJ	and
Victoria	PROPN	Victoria
at	ADP	at
Gibraltar	PROPN	Gibraltar
;	PUNCT	;
but	CCONJ	but
no	DET	no
man	NOUN	man
asked	VERB	ask
me	PRON	I
to	PART	to
marry	VERB	marry
him	PRON	he
during	ADP	during
the	DET	the
course	NOUN	course
of	ADP	of
either	DET	either
visit	NOUN	visit
.	PUNCT	.
Had	AUX	have
there	PRON	there
been	AUX	be
a	DET	a
sign	NOUN	sign
of	ADP	of
any	DET	any
such	ADJ	such
possibility	NOUN	possibility
the	DET	the
sisters	NOUN	sister
would	AUX	would
have	AUX	have
put	VERB	put
themselves	PRON	themselves
out	ADP	out
to	PART	to
keep	VERB	keep
me	PRON	I
;	PUNCT	;
but	CCONJ	but
as	ADP	as
nothing	PRON	nothing
warranted	VERB	warrant
them	PRON	they
in	ADP	in
doing	VERB	do
so	ADV	so
they	PRON	they
let	VERB	let
me	PRON	I
go	VERB	go
.	PUNCT	.
An	DET	an
uncle	NOUN	uncle
and	CCONJ	and
aunt	NOUN	aunt
having	VERB	have
offered	VERB	offer
to	PART	to
give	VERB	give
me	PRON	I
shelter	NOUN	shelter
for	ADP	for
a	DET	a
time	NOUN	time
at	ADP	at
Halifax	PROPN	Halifax
,	PUNCT	,
there	PRON	there
was	AUX	be
nothing	PRON	nothing
left	VERB	leave
for	ADP	for
it	PRON	it
but	SCONJ	but
to	PART	to
go	VERB	go
back	ADV	back
and	CCONJ	and
renew	VERB	renew
the	DET	the
search	NOUN	search
for	ADP	for
my	PRON	my
fortunes	NOUN	fortune
in	ADP	in
my	PRON	my
native	ADJ	native
town	NOUN	town
.	PUNCT	.
When	SCONJ	when
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
Mrs.	PROPN	Mrs.
Rossiter	PROPN	Rossiter
,	PUNCT	,
in	ADP	in
her	PRON	her
pretty	ADJ	pretty
,	PUNCT	,
helpless	ADJ	helpless
way	NOUN	way
said	VERB	say
to	ADP	to
me	PRON	I
one	NUM	one
day	NOUN	day
,	PUNCT	,
""""	PUNCT	""""
Why	SCONJ	why
should	AUX	should
n't	PART	not
you	PRON	you
come	VERB	come
with	ADP	with
me	PRON	I
,	PUNCT	,
dear	ADJ	dear
Miss	PROPN	Miss
Adare	PROPN	Adare
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
jumped	VERB	jump
inwardly	ADV	inwardly
at	ADP	at
the	DET	the
opportunity	NOUN	opportunity
,	PUNCT	,
though	SCONJ	though
I	PRON	I
