Twenty	NUM	twenty
him	PRON	he
,	PUNCT	,
Captain	PROPN	Captain
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Why	SCONJ	why
not	PART	not
,	PUNCT	,
M.	PROPN	M.
Aronnax	PROPN	Aronnax
?	PUNCT	?
”	PUNCT	""""
Saying	VERB	say
which	DET	which
,	PUNCT	,
Captain	PROPN	Captain
Nemo	PROPN	Nemo
went	VERB	go
towards	ADP	towards
a	DET	a
piece	NOUN	piece
of	ADP	of
furniture	NOUN	furniture
standing	VERB	stand
near	ADP	near
the	DET	the
left	ADJ	left
panel	NOUN	panel
of	ADP	of
the	DET	the
saloon	NOUN	saloon
.	PUNCT	.
Near	ADP	near
this	DET	this
piece	NOUN	piece
of	ADP	of
furniture	NOUN	furniture
,	PUNCT	,
I	PRON	I
saw	VERB	see
a	DET	a
chest	NOUN	chest
bound	VERB	bind
with	ADP	with
iron	NOUN	iron
,	PUNCT	,
on	ADP	on
the	DET	the
cover	NOUN	cover
of	ADP	of
which	DET	which
was	AUX	be
a	DET	a
copper	NOUN	copper
plate	NOUN	plate
,	PUNCT	,
bearing	VERB	bear
the	DET	the
cypher	NOUN	cypher
of	ADP	of
the	DET	the
_	PUNCT	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
with	ADP	with
its	PRON	its
device	NOUN	device
.	PUNCT	.
At	ADP	at
that	DET	that
moment	NOUN	moment
,	PUNCT	,
the	DET	the
Captain	PROPN	Captain
,	PUNCT	,
without	ADP	without
noticing	VERB	notice
my	PRON	my
presence	NOUN	presence
,	PUNCT	,
opened	VERB	open
the	DET	the
piece	NOUN	piece
of	ADP	of
furniture	NOUN	furniture
,	PUNCT	,
a	DET	a
sort	NOUN	sort
of	ADP	of
strong	ADJ	strong
box	NOUN	box
,	PUNCT	,
which	DET	which
held	VERB	hold
a	DET	a
great	ADJ	great
many	ADJ	many
ingots	NOUN	ingot
.	PUNCT	.
They	PRON	they
were	AUX	be
ingots	NOUN	ingot
of	ADP	of
gold	NOUN	gold
.	PUNCT	.
From	ADP	from
whence	SCONJ	whence
came	VERB	come
this	DET	this
precious	ADJ	precious
metal	NOUN	metal
,	PUNCT	,
which	DET	which
represented	VERB	represent
an	DET	an
enormous	ADJ	enormous
sum	NOUN	sum
?	PUNCT	?
Where	SCONJ	where
did	AUX	do
the	DET	the
Captain	PROPN	Captain
gather	VERB	gather
this	DET	this
gold	NOUN	gold
from	ADP	from
?	PUNCT	?
and	CCONJ	and
what	PRON	what
was	AUX	be
he	PRON	he
going	VERB	go
to	PART	to
do	AUX	do
with	ADP	with
it	PRON	it
?	PUNCT	?
I	PRON	I
did	AUX	do
not	PART	not
say	VERB	say
one	NUM	one
word	NOUN	word
.	PUNCT	.
I	PRON	I
looked	VERB	look
.	PUNCT	.
Captain	PROPN	Captain
Nemo	PROPN	Nemo
took	VERB	take
the	DET	the
ingots	NOUN	ingot
one	NUM	one
by	ADP	by
one	NUM	one
,	PUNCT	,
and	CCONJ	and
arranged	VERB	arrange
them	PRON	they
methodically	ADV	methodically
in	ADP	in
the	DET	the
chest	NOUN	chest
,	PUNCT	,
which	DET	which
he	PRON	he
filled	VERB	fill
entirely	ADV	entirely
.	PUNCT	.
I	PRON	I
estimated	VERB	estimate
the	DET	the
contents	NOUN	content
at	ADP	at
more	ADJ	more
than	ADP	than
4,000	NUM	4,000
lbs	NOUN	lb
.	NOUN	.
weight	NOUN	weight
of	ADP	of
gold	NOUN	gold
,	PUNCT	,
that	DET	that
is	AUX	be
to	PART	to
say	VERB	say
,	PUNCT	,
nearly	ADV	nearly
£	SYM	£
200,000	NUM	200,000
.	PUNCT	.
The	DET	the
chest	NOUN	chest
was	AUX	be
securely	ADV	securely
fastened	VERB	fasten
,	PUNCT	,
and	CCONJ	and
the	DET	the
Captain	NOUN	captain
wrote	VERB	write
an	DET	an
address	NOUN	address
on	ADP	on
the	DET	the
lid	NOUN	lid
,	PUNCT	,
in	ADP	in
characters	NOUN	character
which	DET	which
must	AUX	must
have	AUX	have
belonged	VERB	belong
to	ADP	to
Modern	ADJ	modern
Greece	PROPN	Greece
.	PUNCT	.
This	DET	this
done	VERB	do
,	PUNCT	,
Captain	PROPN	Captain
Nemo	PROPN	Nemo
pressed	VERB	press
a	DET	a
knob	NOUN	knob
,	PUNCT	,
the	DET	the
wire	NOUN	wire
of	ADP	of
which	DET	which
communicated	VERB	communicate
with	ADP	with
the	DET	the
quarters	NOUN	quarter
of	ADP	of
the	DET	the
crew	NOUN	crew
.	PUNCT	.
Four	NUM	four
men	NOUN	man
appeared	VERB	appear
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
not	PART	not
without	ADP	without
some	NOUN	some
trouble	NOUN	trouble
,	PUNCT	,
pushed	VERB	push
the	DET	the
chest	NOUN	chest
out	ADP	out
of	ADP	of
the	DET	the
saloon	NOUN	saloon
.	PUNCT	.
Then	ADV	then
I	PRON	I
heard	VERB	hear
them	PRON	they
hoisting	VERB	hoist
it	PRON	it
up	ADP	up
the	DET	the
iron	NOUN	iron
staircase	NOUN	staircase
by	ADP	by
means	NOUN	mean
of	ADP	of
pulleys	NOUN	pulley
.	PUNCT	.
At	ADP	at
that	DET	that
moment	NOUN	moment
,	PUNCT	,
Captain	PROPN	Captain
Nemo	PROPN	Nemo
turned	VERB	turn
to	ADP	to
me	PRON	I
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
you	PRON	you
were	AUX	be
saying	VERB	say
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
was	AUX	be
saying	VERB	say
nothing	PRON	nothing
,	PUNCT	,
Captain	NOUN	captain
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
if	SCONJ	if
you	PRON	you
will	AUX	will
allow	VERB	allow
me	PRON	I
,	PUNCT	,
I	PRON	I
will	AUX	will
wish	VERB	wish
you	PRON	you
good	ADJ	good
night	NOUN	night
.	PUNCT	.
”	PUNCT	""""
Whereupon	SCONJ	whereupon
he	PRON	he
turned	VERB	turn
and	CCONJ	and
left	VERB	leave
the	DET	the
saloon	NOUN	saloon
.	PUNCT	.
I	PRON	I
returned	VERB	return
to	ADP	to
my	PRON	my
room	NOUN	room
much	ADV	much
troubled	ADJ	troubled
,	PUNCT	,
as	ADP	as
one	PRON	one
may	AUX	may
believe	VERB	believe
.	PUNCT	.
I	PRON	I
vainly	ADV	vainly
tried	VERB	try
to	PART	to
sleep	VERB	sleep
—	PUNCT	—
I	PRON	I
sought	VERB	seek
the	DET	the
connecting	VERB	connect
link	NOUN	link
between	ADP	between
the	DET	the
apparition	NOUN	apparition
of	ADP	of
the	DET	the
diver	NOUN	diver
and	CCONJ	and
the	DET	the
chest	NOUN	chest
filled	VERB	fill
with	ADP	with
gold	NOUN	gold
.	PUNCT	.
Soon	ADV	soon
,	PUNCT	,
I	PRON	I
felt	VERB	feel
by	ADP	by
certain	ADJ	certain
movements	NOUN	movement
of	ADP	of
pitching	VERB	pitch
and	CCONJ	and
tossing	VERB	toss
that	SCONJ	that
the	DET	the
_	PROPN	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
was	AUX	be
leaving	VERB	leave
the	DET	the
depths	NOUN	depth
and	CCONJ	and
returning	VERB	return
to	ADP	to
the	DET	the
surface	NOUN	surface
.	PUNCT	.
Then	ADV	then
I	PRON	I
heard	VERB	hear
steps	NOUN	step
upon	SCONJ	upon
the	DET	the
platform	NOUN	platform
;	PUNCT	;
and	CCONJ	and
I	PRON	I
knew	VERB	know
they	PRON	they
were	AUX	be
unfastening	VERB	unfasten
the	DET	the
pinnace	NOUN	pinnace
and	CCONJ	and
launching	VERB	launch
it	PRON	it
upon	SCONJ	upon
the	DET	the
waves	NOUN	wave
.	PUNCT	.
For	ADP	for
one	NUM	one
instant	NOUN	instant
it	PRON	it
struck	VERB	strike
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
_	PROPN	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
,	PUNCT	,
then	ADV	then
all	DET	all
noise	NOUN	noise
ceased	VERB	cease
.	PUNCT	.
Two	NUM	two
hours	NOUN	hour
after	ADV	after
,	PUNCT	,
the	DET	the
same	ADJ	same
noise	NOUN	noise
,	PUNCT	,
the	DET	the
same	ADJ	same
going	VERB	go
and	CCONJ	and
coming	VERB	come
was	AUX	be
renewed	VERB	renew
;	PUNCT	;
the	DET	the
boat	NOUN	boat
was	AUX	be
hoisted	VERB	hoist
on	ADP	on
board	NOUN	board
,	PUNCT	,
replaced	VERB	replace
in	ADP	in
its	PRON	its
socket	NOUN	socket
,	PUNCT	,
and	CCONJ	and
the	DET	the
_	PUNCT	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
again	ADV	again
plunged	VERB	plunge
under	ADP	under
the	DET	the
waves	NOUN	wave
.	PUNCT	.
So	ADV	so
these	DET	these
millions	NOUN	million
had	AUX	have
been	AUX	be
transported	VERB	transport
to	ADP	to
their	PRON	their
address	NOUN	address
.	PUNCT	.
To	ADP	to
what	DET	what
point	NOUN	point
of	ADP	of
the	DET	the
continent	NOUN	continent
?	PUNCT	?
Who	PRON	who
was	AUX	be
Captain	PROPN	Captain
Nemo	PROPN	Nemo
's	PART	's
correspondent	NOUN	correspondent
?	PUNCT	?
The	DET	the
next	ADJ	next
day	NOUN	day
I	PRON	I
related	VERB	relate
to	ADP	to
Conseil	PROPN	Conseil
and	CCONJ	and
the	DET	the
Canadian	PROPN	Canadian
the	DET	the
events	NOUN	event
of	ADP	of
the	DET	the
night	NOUN	night
,	PUNCT	,
which	DET	which
had	AUX	have
excited	VERB	excite
my	PRON	my
curiosity	NOUN	curiosity
to	ADP	to
the	DET	the
highest	ADJ	high
degree	NOUN	degree
.	PUNCT	.
My	PRON	my
companions	NOUN	companion
were	AUX	be
not	PART	not
less	ADV	less
surprised	ADJ	surprised
than	ADP	than
myself	PRON	myself
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
where	SCONJ	where
does	AUX	do
he	PRON	he
take	VERB	take
his	PRON	his
millions	NOUN	million
to	ADP	to
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Ned	PROPN	Ned
Land	PROPN	Land
.	PUNCT	.
To	ADP	to
that	DET	that
there	PRON	there
was	AUX	be
no	DET	no
possible	ADJ	possible
answer	NOUN	answer
.	PUNCT	.
I	PRON	I
returned	VERB	return
to	ADP	to
the	DET	the
saloon	NOUN	saloon
after	ADP	after
having	VERB	have
breakfast	NOUN	breakfast
and	CCONJ	and
set	VERB	set
to	ADP	to
work	VERB	work
.	PUNCT	.
Till	SCONJ	till
five	NUM	five
o'clock	NOUN	o'clock
in	ADP	in
the	DET	the
evening	NOUN	evening
I	PRON	I
employed	VERB	employ
myself	PRON	myself
in	ADP	in
arranging	VERB	arrange
my	PRON	my
notes	NOUN	note
.	PUNCT	.
At	ADP	at
that	DET	that
moment—(ought	NOUN	moment—(ought
I	PRON	I
to	PART	to
attribute	VERB	attribute
it	PRON	it
to	ADP	to
some	DET	some
peculiar	ADJ	peculiar
idiosyncrasy)—I	NOUN	idiosyncrasy)—i
felt	VERB	feel
so	ADV	so
great	ADJ	great
a	DET	a
heat	NOUN	heat
that	SCONJ	that
I	PRON	I
was	AUX	be
obliged	VERB	oblige
to	PART	to
take	VERB	take
off	ADP	off
my	PRON	my
coat	NOUN	coat
.	PUNCT	.
It	PRON	it
was	AUX	be
strange	ADJ	strange
,	PUNCT	,
for	ADP	for
we	PRON	we
were	AUX	be
under	ADP	under
low	ADJ	low
latitudes	NOUN	latitude
;	PUNCT	;
and	CCONJ	and
even	ADV	even
then	ADV	then
the	DET	the
_	PROPN	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
,	PUNCT	,
submerged	VERB	submerge
as	ADP	as
it	PRON	it
was	AUX	be
,	PUNCT	,
ought	AUX	ought
to	PART	to
experience	VERB	experience
no	DET	no
change	NOUN	change
of	ADP	of
temperature	NOUN	temperature
.	PUNCT	.
I	PRON	I
looked	VERB	look
at	ADP	at
the	DET	the
manometer	NOUN	manometer
;	PUNCT	;
it	PRON	it
showed	VERB	show
a	DET	a
depth	NOUN	depth
of	ADP	of
sixty	NUM	sixty
feet	NOUN	foot
,	PUNCT	,
to	PART	to
which	DET	which
atmospheric	ADJ	atmospheric
heat	NOUN	heat
could	AUX	could
never	ADV	never
attain	VERB	attain
.	PUNCT	.
I	PRON	I
continued	VERB	continue
my	PRON	my
work	NOUN	work
,	PUNCT	,
but	CCONJ	but
the	DET	the
temperature	NOUN	temperature
rose	VERB	rise
to	ADP	to
such	DET	such
a	DET	a
pitch	NOUN	pitch
as	ADP	as
to	PART	to
be	AUX	be
intolerable	ADJ	intolerable
.	PUNCT	.
“	PUNCT	""""
Could	AUX	could
there	PRON	there
be	AUX	be
fire	NOUN	fire
on	ADP	on
board	NOUN	board
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
asked	VERB	ask
myself	PRON	myself
.	PUNCT	.
I	PRON	I
was	AUX	be
leaving	VERB	leave
the	DET	the
saloon	NOUN	saloon
,	PUNCT	,
when	SCONJ	when
Captain	PROPN	Captain
Nemo	PROPN	Nemo
entered	VERB	enter
;	PUNCT	;
he	PRON	he
approached	VERB	approach
the	DET	the
thermometer	NOUN	thermometer
,	PUNCT	,
consulted	VERB	consult
it	PRON	it
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
turning	VERB	turn
to	ADP	to
me	PRON	I
,	PUNCT	,
said	VERB	say
:	PUNCT	:
“	PUNCT	""""
Forty	NUM	forty
-	PUNCT	-
two	NUM	two
degrees	NOUN	degree
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
noticed	VERB	notice
it	PRON	it
,	PUNCT	,
Captain	PROPN	Captain
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
replied	VERB	reply
;	PUNCT	;
“	PUNCT	""""
and	CCONJ	and
if	SCONJ	if
it	PRON	it
gets	VERB	get
much	ADV	much
hotter	ADJ	hot
we	PRON	we
can	AUX	can
not	PART	not
bear	VERB	bear
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
it	PRON	it
will	AUX	will
not	PART	not
get	VERB	get
better	ADJ	well
if	SCONJ	if
we	PRON	we
do	AUX	do
not	PART	not
wish	VERB	wish
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
can	AUX	can
reduce	VERB	reduce
it	PRON	it
as	ADP	as
you	PRON	you
please	VERB	please
,	PUNCT	,
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
;	PUNCT	;
but	CCONJ	but
I	PRON	I
can	AUX	can
go	VERB	go
farther	ADV	far
from	ADP	from
the	DET	the
stove	NOUN	stove
which	DET	which
produces	VERB	produce
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
is	AUX	be
outward	ADV	outward
,	PUNCT	,
then	ADV	then
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Certainly	ADV	certainly
;	PUNCT	;
we	PRON	we
are	AUX	be
floating	VERB	float
in	ADP	in
a	DET	a
current	NOUN	current
of	ADP	of
boiling	NOUN	boiling
water	NOUN	water
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Is	AUX	be
it	PRON	it
possible	ADJ	possible
!	PUNCT	!
”	PUNCT	""""
I	PRON	I
exclaimed	VERB	exclaim
.	PUNCT	.
“	PUNCT	""""
Look	VERB	look
.	PUNCT	.
”	PUNCT	""""
The	DET	the
panels	NOUN	panel
opened	VERB	open
,	PUNCT	,
and	CCONJ	and
I	PRON	I
saw	VERB	see
the	DET	the
sea	NOUN	sea
entirely	ADV	entirely
white	ADJ	white
all	DET	all
round	ADV	round
.	PUNCT	.
A	ADJ	a
sulphurous	ADJ	sulphurous
smoke	NOUN	smoke
was	AUX	be
curling	VERB	curl
amid	ADP	amid
the	DET	the
waves	NOUN	wave
,	PUNCT	,
which	DET	which
boiled	VERB	boil
like	ADP	like
water	NOUN	water
in	ADP	in
a	DET	a
copper	NOUN	copper
.	PUNCT	.
I	PRON	I
placed	VERB	place
my	PRON	my
hand	NOUN	hand
on	ADP	on
one	NUM	one
of	ADP	of
the	DET	the
panes	NOUN	pane
of	ADP	of
glass	NOUN	glass
,	PUNCT	,
but	CCONJ	but
the	DET	the
heat	NOUN	heat
was	AUX	be
so	ADV	so
great	ADJ	great
that	SCONJ	that
I	PRON	I
quickly	ADV	quickly
took	VERB	take
it	PRON	it
off	ADP	off
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
Where	SCONJ	where
are	AUX	be
we	PRON	we
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
Near	ADP	near
the	DET	the
Island	PROPN	Island
of	ADP	of
Santorin	PROPN	Santorin
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
the	DET	the
Captain	NOUN	captain
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
wished	VERB	wish
to	PART	to
give	VERB	give
you	PRON	you
a	DET	a
sight	NOUN	sight
of	ADP	of
the	DET	the
curious	ADJ	curious
spectacle	NOUN	spectacle
of	ADP	of
a	DET	a
submarine	NOUN	submarine
eruption	NOUN	eruption
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
thought	VERB	think
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
the	DET	the
formation	NOUN	formation
of	ADP	of
these	DET	these
new	ADJ	new
islands	NOUN	island
was	AUX	be
ended	VERB	end
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Nothing	PRON	nothing
is	AUX	be
ever	ADV	ever
ended	VERB	end
in	ADP	in
the	DET	the
volcanic	ADJ	volcanic
parts	NOUN	part
of	ADP	of
the	DET	the
sea	NOUN	sea
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
Captain	PROPN	Captain
Nemo	PROPN	Nemo
;	PUNCT	;
“	PUNCT	""""
and	CCONJ	and
the	DET	the
globe	NOUN	globe
is	AUX	be
always	ADV	always
being	AUX	be
worked	VERB	work
by	ADP	by
subterranean	ADJ	subterranean
fires	NOUN	fire
.	PUNCT	.
Already	ADV	already
,	PUNCT	,
in	ADP	in
the	DET	the
nineteenth	ADJ	nineteenth
year	NOUN	year
of	ADP	of
our	PRON	our
era	NOUN	era
,	PUNCT	,
according	VERB	accord
to	ADP	to
Cassiodorus	PROPN	Cassiodorus
and	CCONJ	and
Pliny	PROPN	Pliny
,	PUNCT	,
a	DET	a
new	ADJ	new
island	NOUN	island
,	PUNCT	,
Theia	PROPN	Theia
(	PUNCT	(
the	DET	the
divine	ADJ	divine
)	PUNCT	)
,	PUNCT	,
appeared	VERB	appear
in	ADP	in
the	DET	the
very	ADJ	very
place	NOUN	place
where	SCONJ	where
these	DET	these
islets	NOUN	islet
have	AUX	have
recently	ADV	recently
been	AUX	be
formed	VERB	form
.	PUNCT	.
Then	ADV	then
they	PRON	they
sank	VERB	sink
under	ADP	under
the	DET	the
waves	NOUN	wave
,	PUNCT	,
to	PART	to
rise	VERB	rise
again	ADV	again
in	ADP	in
the	DET	the
year	NOUN	year
69	NUM	69
,	PUNCT	,
when	SCONJ	when
they	PRON	they
again	ADV	again
subsided	VERB	subside
.	PUNCT	.
Since	SCONJ	since
that	DET	that
time	NOUN	time
to	ADP	to
our	PRON	our
days	NOUN	day
the	DET	the
Plutonian	ADJ	plutonian
work	NOUN	work
has	AUX	have
been	AUX	be
suspended	VERB	suspend
.	PUNCT	.
But	CCONJ	but
on	ADP	on
the	DET	the
3rd	NOUN	3rd
of	ADP	of
February	PROPN	February
,	PUNCT	,
1866	NUM	1866
,	PUNCT	,
a	DET	a
new	ADJ	new
island	NOUN	island
,	PUNCT	,
which	DET	which
they	PRON	they
named	VERB	name
George	PROPN	George
Island	PROPN	Island
,	PUNCT	,
emerged	VERB	emerge
from	ADP	from
the	DET	the
midst	NOUN	midst
of	ADP	of
the	DET	the
sulphurous	ADJ	sulphurous
vapour	NOUN	vapour
near	ADP	near
Nea	PROPN	Nea
Kamenni	PROPN	Kamenni
,	PUNCT	,
and	CCONJ	and
settled	VERB	settle
again	ADV	again
the	DET	the
6th	ADJ	6th
of	ADP	of
the	DET	the
same	ADJ	same
month	NOUN	month
.	PUNCT	.
Seven	NUM	seven
days	NOUN	day
after	ADP	after
,	PUNCT	,
the	DET	the
13th	NOUN	13th
of	ADP	of
February	PROPN	February
,	PUNCT	,
the	DET	the
Island	PROPN	Island
of	ADP	of
Aphroessa	PROPN	Aphroessa
appeared	VERB	appear
,	PUNCT	,
leaving	VERB	leave
between	ADP	between
Nea	PROPN	Nea
Kamenni	PROPN	Kamenni
and	CCONJ	and
itself	PRON	itself
a	DET	a
canal	NOUN	canal
ten	NUM	ten
yards	NOUN	yard
broad	ADJ	broad
.	PUNCT	.
I	PRON	I
was	AUX	be
in	ADP	in
these	DET	these
seas	NOUN	sea
when	SCONJ	when
the	DET	the
phenomenon	NOUN	phenomenon
occurred	VERB	occur
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
able	ADJ	able
therefore	ADV	therefore
to	PART	to
observe	VERB	observe
all	DET	all
the	DET	the
different	ADJ	different
phases	NOUN	phase
.	PUNCT	.
The	DET	the
Island	PROPN	Island
of	ADP	of
Aphroessa	PROPN	Aphroessa
,	PUNCT	,
of	ADP	of
round	ADJ	round
form	NOUN	form
,	PUNCT	,
measured	VERB	measure
300	NUM	300
feet	NOUN	foot
in	ADP	in
diameter	NOUN	diameter
,	PUNCT	,
and	CCONJ	and
30	NUM	30
feet	NOUN	foot
in	ADP	in
height	NOUN	height
.	PUNCT	.
It	PRON	it
was	AUX	be
composed	VERB	compose
of	ADP	of
black	ADJ	black
and	CCONJ	and
vitreous	ADJ	vitreous
lava	NOUN	lava
,	PUNCT	,
mixed	VERB	mix
with	ADP	with
fragments	NOUN	fragment
of	ADP	of
felspar	NOUN	felspar
.	PUNCT	.
And	CCONJ	and
lastly	ADV	lastly
,	PUNCT	,
on	ADP	on
the	DET	the
10th	NOUN	10th
of	ADP	of
March	PROPN	March
,	PUNCT	,
a	DET	a
smaller	ADJ	small
island	NOUN	island
,	PUNCT	,
called	VERB	call
Reka	PROPN	Reka
,	PUNCT	,
showed	VERB	show
itself	PRON	itself
near	ADP	near
Nea	PROPN	Nea
Kamenni	PROPN	Kamenni
,	PUNCT	,
and	CCONJ	and
since	SCONJ	since
then	ADV	then
these	DET	these
three	NUM	three
have	AUX	have
joined	VERB	join
together	ADV	together
,	PUNCT	,
forming	VERB	form
but	CCONJ	but
one	NUM	one
and	CCONJ	and
the	DET	the
same	ADJ	same
island	NOUN	island
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
the	DET	the
canal	NOUN	canal
in	ADP	in
which	DET	which
we	PRON	we
are	AUX	be
at	ADP	at
this	DET	this
moment	NOUN	moment
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
Here	ADV	here
it	PRON	it
is	AUX	be
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
Captain	PROPN	Captain
Nemo	PROPN	Nemo
,	PUNCT	,
showing	VERB	show
me	PRON	I
a	DET	a
map	NOUN	map
of	ADP	of
the	DET	the
Archipelago	PROPN	Archipelago
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
see	VERB	see
,	PUNCT	,
I	PRON	I
have	AUX	have
marked	VERB	mark
the	DET	the
new	ADJ	new
islands	NOUN	island
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
returned	VERB	return
to	ADP	to
the	DET	the
glass	NOUN	glass
.	PUNCT	.
The	DET	the
_	PUNCT	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
was	AUX	be
no	DET	no
longer	ADV	long
moving	VERB	move
,	PUNCT	,
the	DET	the
heat	NOUN	heat
was	AUX	be
becoming	VERB	become
unbearable	ADJ	unbearable
.	PUNCT	.
The	DET	the
sea	NOUN	sea
,	PUNCT	,
which	DET	which
till	SCONJ	till
now	ADV	now
had	AUX	have
been	AUX	be
white	ADJ	white
,	PUNCT	,
was	AUX	be
red	ADJ	red
,	PUNCT	,
owing	VERB	owe
to	ADP	to
the	DET	the
presence	NOUN	presence
of	ADP	of
salts	NOUN	salt
of	ADP	of
iron	NOUN	iron
.	PUNCT	.
In	ADP	in
spite	NOUN	spite
of	ADP	of
the	DET	the
ship	NOUN	ship
's	PART	's
being	AUX	be
hermetically	ADV	hermetically
sealed	VERB	seal
,	PUNCT	,
an	DET	an
insupportable	ADJ	insupportable
smell	NOUN	smell
of	ADP	of
sulphur	NOUN	sulphur
filled	VERB	fill
the	DET	the
saloon	NOUN	saloon
,	PUNCT	,
and	CCONJ	and
the	DET	the
brilliancy	NOUN	brilliancy
of	ADP	of
the	DET	the
electricity	NOUN	electricity
was	AUX	be
entirely	ADV	entirely
extinguished	VERB	extinguish
by	ADP	by
bright	ADJ	bright
scarlet	ADJ	scarlet
flames	NOUN	flame
.	PUNCT	.
I	PRON	I
was	AUX	be
in	ADP	in
a	DET	a
bath	NOUN	bath
,	PUNCT	,
I	PRON	I
was	AUX	be
choking	VERB	choke
,	PUNCT	,
I	PRON	I
was	AUX	be
broiled	VERB	broil
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
can	AUX	can
remain	VERB	remain
no	ADV	no
longer	ADV	long
in	ADP	in
this	DET	this
boiling	NOUN	boiling
water	NOUN	water
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
I	PRON	I
to	ADP	to
the	DET	the
Captain	NOUN	captain
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
would	AUX	would
not	PART	not
be	AUX	be
prudent	ADJ	prudent
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
the	DET	the
impassive	ADJ	impassive
Captain	PROPN	Captain
Nemo	PROPN	Nemo
.	PUNCT	.
An	DET	an
order	NOUN	order
was	AUX	be
given	VERB	give
;	PUNCT	;
the	DET	the
_	PUNCT	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
tacked	VERB	tack
about	ADP	about
and	CCONJ	and
left	VERB	leave
the	DET	the
furnace	NOUN	furnace
it	PRON	it
could	AUX	could
not	PART	not
brave	VERB	brave
with	ADP	with
impunity	NOUN	impunity
.	PUNCT	.
A	DET	a
quarter	NOUN	quarter
of	ADP	of
an	DET	an
hour	NOUN	hour
after	ADP	after
we	PRON	we
were	AUX	be
breathing	VERB	breathe
fresh	ADJ	fresh
air	NOUN	air
on	ADP	on
the	DET	the
surface	NOUN	surface
.	PUNCT	.
The	DET	the
thought	NOUN	thought
then	ADV	then
struck	VERB	strike
me	PRON	I
that	SCONJ	that
,	PUNCT	,
if	SCONJ	if
Ned	PROPN	Ned
Land	PROPN	Land
had	AUX	have
chosen	VERB	choose
this	DET	this
part	NOUN	part
of	ADP	of
the	DET	the
sea	NOUN	sea
for	ADP	for
our	PRON	our
flight	NOUN	flight
,	PUNCT	,
we	PRON	we
should	AUX	should
never	ADV	never
have	AUX	have
come	VERB	come
alive	ADJ	alive
out	ADP	out
of	ADP	of
this	DET	this
sea	NOUN	sea
of	ADP	of
fire	NOUN	fire
.	PUNCT	.
The	DET	the
next	ADJ	next
day	NOUN	day
,	PUNCT	,
