Transcriber	NOUN	transcriber
stood	VERB	stand
almost	ADV	almost
between	ADP	between
their	PRON	their
own	ADJ	own
head	NOUN	head
-	PUNCT	-
quarters	NOUN	quarter
and	CCONJ	and
that	DET	that
city	NOUN	city
,	PUNCT	,
and	CCONJ	and
commanded	VERB	command
the	DET	the
route	NOUN	route
by	ADP	by
which	DET	which
stores	NOUN	store
had	AUX	have
to	PART	to
be	AUX	be
carried	VERB	carry
to	ADP	to
the	DET	the
besieging	NOUN	besieging
army	NOUN	army
.	PUNCT	.
But	CCONJ	but
the	DET	the
Roman	ADJ	roman
forces	NOUN	force
were	AUX	be
quite	ADV	quite
unequal	ADJ	unequal
to	ADP	to
the	DET	the
undertaking	NOUN	undertaking
.	PUNCT	.
Twice	ADV	twice
did	AUX	do
the	DET	the
people	NOUN	people
of	ADP	of
Hippo	PROPN	Hippo
,	PUNCT	,
helped	VERB	help
by	ADP	by
a	DET	a
sally	NOUN	sally
from	ADP	from
Carthage	PROPN	Carthage
,	PUNCT	,
destroy	VERB	destroy
the	DET	the
siege	NOUN	siege
-	PUNCT	-
works	NOUN	work
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
the	DET	the
time	NOUN	time
for	ADP	for
retiring	VERB	retire
to	ADP	to
winter	NOUN	winter
quarters	NOUN	quarter
arrived	VERB	arrive
,	PUNCT	,
nothing	PRON	nothing
had	AUX	have
been	AUX	be
accomplished	VERB	accomplish
by	ADP	by
the	DET	the
besiegers	NOUN	besieger
.	PUNCT	.
All	DET	all
this	DET	this
did	AUX	do
vast	ADJ	vast
damage	NOUN	damage
to	ADP	to
the	DET	the
prestige	NOUN	prestige
of	ADP	of
the	DET	the
Romans	PROPN	Romans
.	PUNCT	.
Far	ADV	far
-	PUNCT	-
seeing	VERB	see
persons	NOUN	person
were	AUX	be
convinced	VERB	convince
,	PUNCT	,
as	ADP	as
I	PRON	I
have	AUX	have
said	VERB	say
,	PUNCT	,
that	SCONJ	that
the	DET	the
future	NOUN	future
belonged	VERB	belong
to	ADP	to
them	PRON	they
;	PUNCT	;
but	CCONJ	but
ordinary	ADJ	ordinary
observers	NOUN	observer
began	VERB	begin
to	PART	to
think	VERB	think
,	PUNCT	,
and	CCONJ	and
not	PART	not
without	ADP	without
some	DET	some
excuse	NOUN	excuse
,	PUNCT	,
that	SCONJ	that
their	PRON	their
decline	NOUN	decline
had	AUX	have
begun	VERB	begin
.	PUNCT	.
Among	ADP	among
these	DET	these
were	AUX	be
two	NUM	two
out	ADP	out
of	ADP	of
three	NUM	three
sons	NOUN	son
of	ADP	of
King	PROPN	King
Masinissa	PROPN	Masinissa
.	PUNCT	.
Possibly	ADV	possibly
dissatisfaction	NOUN	dissatisfaction
had	AUX	have
something	PRON	something
to	PART	to
do	AUX	do
with	ADP	with
their	PRON	their
state	NOUN	state
of	ADP	of
mind	NOUN	mind
.	PUNCT	.
Each	DET	each
had	AUX	have
expected	VERB	expect
to	PART	to
get	VERB	get
more	ADJ	more
than	ADP	than
Scipio	PROPN	Scipio
's	PART	's
award	NOUN	award
had	AUX	have
given	VERB	give
him	PRON	he
;	PUNCT	;
both	DET	both
grudged	VERB	grudge
to	ADP	to
Gulussa	PROPN	Gulussa
the	DET	the
command	NOUN	command
of	ADP	of
the	DET	the
troops	NOUN	troop
,	PUNCT	,
suspecting	VERB	suspect
that	SCONJ	that
this	DET	this
meant	VERB	mean
in	ADP	in
the	DET	the
end	NOUN	end
their	PRON	their
own	ADJ	own
subjection	NOUN	subjection
to	ADP	to
him	PRON	he
.	PUNCT	.
Gulussa	PROPN	Gulussa
himself	PRON	himself
seemed	VERB	seem
to	PART	to
be	AUX	be
still	ADV	still
loyal	ADJ	loyal
to	ADP	to
Rome	PROPN	Rome
,	PUNCT	,
but	CCONJ	but
the	DET	the
general	ADJ	general
discontent	NOUN	discontent
had	AUX	have
not	PART	not
failed	VERB	fail
to	PART	to
reach	VERB	reach
some	DET	some
of	ADP	of
the	DET	the
high	ADV	high
-	PUNCT	-
placed	VERB	place
officers	NOUN	officer
in	ADP	in
his	PRON	his
army	NOUN	army
.	PUNCT	.
Cleanor	PROPN	Cleanor
was	AUX	be
still	ADV	still
with	ADP	with
Mastanabal	PROPN	Mastanabal
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
watched	VERB	watch
the	DET	the
progress	NOUN	progress
of	ADP	of
affairs	NOUN	affair
with	ADP	with
intense	ADJ	intense
interest	NOUN	interest
.	PUNCT	.
His	PRON	his
hopes	NOUN	hope
rose	VERB	rise
high	ADV	high
when	SCONJ	when
tidings	NOUN	tiding
reached	VERB	reach
the	DET	the
palace	NOUN	palace
that	SCONJ	that
the	DET	the
Romans	PROPN	Romans
had	AUX	have
abandoned	VERB	abandon
the	DET	the
siege	NOUN	siege
of	ADP	of
Hippo	PROPN	Hippo
.	PUNCT	.
At	ADP	at
the	DET	the
evening	NOUN	evening
meal	NOUN	meal
that	DET	that
day	NOUN	day
the	DET	the
subject	NOUN	subject
was	AUX	be
discussed	VERB	discuss
,	PUNCT	,
but	CCONJ	but
in	ADP	in
a	DET	a
very	ADV	very
guarded	ADJ	guarded
way	NOUN	way
,	PUNCT	,
for	ADP	for
the	DET	the
prince	NOUN	prince
was	AUX	be
still	ADV	still
,	PUNCT	,
at	ADP	at
least	ADJ	least
in	ADP	in
name	NOUN	name
,	PUNCT	,
an	DET	an
ally	NOUN	ally
of	ADP	of
Rome	PROPN	Rome
,	PUNCT	,
and	CCONJ	and
his	PRON	his
young	ADJ	young
secretary	NOUN	secretary
,	PUNCT	,
for	ADP	for
this	DET	this
was	AUX	be
the	DET	the
office	NOUN	office
which	DET	which
Cleanor	PROPN	Cleanor
now	ADV	now
filled	VERB	fill
,	PUNCT	,
was	AUX	be
too	ADV	too
discreet	ADJ	discreet
to	PART	to
ignore	VERB	ignore
the	DET	the
fact	NOUN	fact
.	PUNCT	.
The	DET	the
hour	NOUN	hour
for	ADP	for
retiring	VERB	retire
had	AUX	have
almost	ADV	almost
come	VERB	come
when	SCONJ	when
the	DET	the
confidential	ADJ	confidential
slave	NOUN	slave
who	PRON	who
waited	VERB	wait
on	ADP	on
the	DET	the
prince	NOUN	prince
hurriedly	ADV	hurriedly
entered	VERB	enter
the	DET	the
chamber	NOUN	chamber
and	CCONJ	and
placed	VERB	place
a	DET	a
letter	NOUN	letter
in	ADP	in
his	PRON	his
hands	NOUN	hand
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
double	ADJ	double
tablet	NOUN	tablet
closely	ADV	closely
bound	VERB	bind
together	ADV	together
with	ADP	with
cords	NOUN	cord
of	ADP	of
crimson	ADJ	crimson
silk	NOUN	silk
,	PUNCT	,
these	DET	these
again	ADV	again
being	AUX	be
secured	VERB	secure
by	ADP	by
seals	NOUN	seal
.	PUNCT	.
Hastily	ADV	hastily
cutting	VERB	cut
the	DET	the
cords	NOUN	cord
with	ADP	with
the	DET	the
dagger	NOUN	dagger
which	DET	which
he	PRON	he
carried	VERB	carry
at	ADP	at
his	PRON	his
waist	NOUN	waist
,	PUNCT	,
the	DET	the
prince	NOUN	prince
read	VERB	read
the	DET	the
communication	NOUN	communication
with	ADP	with
that	DET	that
impassive	ADJ	impassive
and	CCONJ	and
inscrutable	ADJ	inscrutable
look	NOUN	look
which	DET	which
it	PRON	it
is	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
necessities	NOUN	necessity
of	ADP	of
a	DET	a
despotic	ADJ	despotic
ruler	NOUN	ruler
to	PART	to
acquire	VERB	acquire
.	PUNCT	.
Rising	VERB	rise
shortly	ADV	shortly
after	ADV	after
from	ADP	from
table	NOUN	table
he	PRON	he
bade	VERB	bid
the	DET	the
young	ADJ	young
Greek	PROPN	Greek
good	ADJ	good
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
but	CCONJ	but
added	VERB	add
,	PUNCT	,
as	ADP	as
if	SCONJ	if
by	ADP	by
an	DET	an
after	NOUN	after
-	PUNCT	-
thought	NOUN	thought
,	PUNCT	,
""""	PUNCT	""""
But	PROPN	But
stay	VERB	stay
,	PUNCT	,
I	PRON	I
have	AUX	have
a	DET	a
book	NOUN	book
,	PUNCT	,
a	DET	a
new	ADJ	new
acquisition	NOUN	acquisition
,	PUNCT	,
to	PART	to
show	VERB	show
you	PRON	you
.	PUNCT	.
Come	VERB	come
into	ADP	into
the	DET	the
library	NOUN	library
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
library	NOUN	library
was	AUX	be
a	DET	a
small	ADJ	small
inner	ADJ	inner
room	NOUN	room
,	PUNCT	,
of	ADP	of
a	DET	a
semicircular	ADJ	semicircular
shape	NOUN	shape
,	PUNCT	,
which	DET	which
opened	VERB	open
out	ADP	out
of	ADP	of
the	DET	the
dining	NOUN	dining
-	PUNCT	-
hall	NOUN	hall
.	PUNCT	.
It	PRON	it
had	AUX	have
this	DET	this
great	ADJ	great
advantage	NOUN	advantage
,	PUNCT	,
contemplated	VERB	contemplate
,	PUNCT	,
no	ADV	no
doubt	ADV	doubt
,	PUNCT	,
by	ADP	by
the	DET	the
builder	NOUN	builder
who	PRON	who
designed	VERB	design
it	PRON	it
,	PUNCT	,
that	SCONJ	that
conversations	NOUN	conversation
held	VERB	hold
in	ADP	in
it	PRON	it
could	AUX	could
not	PART	not
by	ADP	by
any	DET	any
possibility	NOUN	possibility
be	AUX	be
overheard	VERB	overhear
.	PUNCT	.
It	PRON	it
had	AUX	have
an	DET	an
outer	ADJ	outer
wall	NOUN	wall
everywhere	ADV	everywhere
except	SCONJ	except
on	ADP	on
the	DET	the
side	NOUN	side
which	DET	which
adjoined	VERB	adjoin
the	DET	the
dining	VERB	dine
-	PUNCT	-
hall	NOUN	hall
.	PUNCT	.
It	PRON	it
was	AUX	be
built	VERB	build
on	ADP	on
columns	NOUN	column
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
no	DET	no
one	PRON	one
could	AUX	could
listen	VERB	listen
beneath	ADV	beneath
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
no	DET	no
storey	NOUN	storey
over	ADP	over
it	PRON	it
.	PUNCT	.
As	ADV	as
long	ADV	long
as	ADP	as
the	DET	the
outer	ADJ	outer
chamber	NOUN	chamber
was	AUX	be
empty	ADJ	empty
,	PUNCT	,
absolute	ADJ	absolute
secrecy	NOUN	secrecy
was	AUX	be
ensured	VERB	ensure
.	PUNCT	.
Only	ADV	only
a	DET	a
bird	NOUN	bird
of	ADP	of
the	DET	the
air	NOUN	air
could	AUX	could
carry	VERB	carry
the	DET	the
matters	NOUN	matter
discussed	VERB	discuss
in	ADP	in
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Listen	VERB	listen
,	PUNCT	,
Cleanor	PROPN	Cleanor
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
prince	NOUN	prince
,	PUNCT	,
and	CCONJ	and
proceeded	VERB	proceed
to	PART	to
read	VERB	read
the	DET	the
following	ADJ	following
letter:--	PUNCT	letter:--
_	PUNCT	_
Hasdrubal	PROPN	Hasdrubal
,	PUNCT	,
son	NOUN	son
of	ADP	of
Gisco	PROPN	Gisco
,	PUNCT	,
to	ADP	to
King	PROPN	King
Mastanabal	PROPN	Mastanabal
greeting	NOUN	greeting
.	PUNCT	.
Know	VERB	know
that	SCONJ	that
if	SCONJ	if
you	PRON	you
would	AUX	would
save	VERB	save
Africa	PROPN	Africa
,	PUNCT	,
now	ADV	now
,	PUNCT	,
and	CCONJ	and
now	ADV	now
only	ADV	only
,	PUNCT	,
you	PRON	you
have	AUX	have
the	DET	the
opportunity	NOUN	opportunity
.	PUNCT	.
The	DET	the
Romans	PROPN	Romans
have	AUX	have
fled	VERB	flee
from	ADP	from
Hippo	PROPN	Hippo
fewer	ADJ	few
by	ADP	by
a	DET	a
third	ADJ	third
than	ADP	than
when	SCONJ	when
they	PRON	they
first	ADV	first
attacked	VERB	attack
it	PRON	it
.	PUNCT	.
Bithyas	PROPN	Bithyas
,	PUNCT	,
commander	NOUN	commander
of	ADP	of
Gulussa	PROPN	Gulussa
's	PART	's
cavalry	NOUN	cavalry
,	PUNCT	,
has	AUX	have
come	VERB	come
over	ADP	over
to	ADP	to
us	PRON	we
with	ADP	with
seven	NUM	seven
hundred	NUM	hundred
of	ADP	of
his	PRON	his
best	ADJ	good
troopers	NOUN	trooper
.	PUNCT	.
Strike	VERB	strike
then	ADV	then
along	ADP	along
with	ADP	with
us	PRON	we
such	DET	such
a	DET	a
blow	NOUN	blow
as	ADP	as
shall	AUX	shall
rid	VERB	rid
us	PRON	we
of	ADP	of
this	DET	this
devouring	VERB	devour
Beast	PROPN	Beast
now	ADV	now
and	CCONJ	and
for	ADP	for
ever	ADV	ever
.	PUNCT	.
Else	ADV	else
you	PRON	you
shall	AUX	shall
yourself	PRON	yourself
surely	ADV	surely
be	AUX	be
devoured	VERB	devour
.	PUNCT	.
Think	VERB	think
not	PART	not
that	SCONJ	that
when	SCONJ	when
Carthage	PROPN	Carthage
is	AUX	be
destroyed	VERB	destroy
,	PUNCT	,
there	PRON	there
shall	AUX	shall
be	AUX	be
any	DET	any
hope	NOUN	hope
left	VERB	leave
for	ADP	for
Numidia	PROPN	Numidia
.	PUNCT	.
Farewell	INTJ	farewell
!	PUNCT	!
_	PUNCT	_
""""	PUNCT	""""
What	PRON	what
think	VERB	think
you	PRON	you
of	ADP	of
this	DET	this
,	PUNCT	,
Cleanor	PROPN	Cleanor
?	PUNCT	?
""""	PUNCT	""""
the	DET	the
king	NOUN	king
asked	VERB	ask
after	ADP	after
a	DET	a
pause	NOUN	pause
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
well	INTJ	well
enough	ADV	enough
that	SCONJ	that
you	PRON	you
have	AUX	have
no	DET	no
liking	NOUN	liking
for	ADP	for
the	DET	the
Romans	PROPN	Romans
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
why	SCONJ	why
should	AUX	should
you	PRON	you
?	PUNCT	?
But	CCONJ	but
you	PRON	you
can	AUX	can
judge	VERB	judge
of	ADP	of
how	SCONJ	how
things	NOUN	thing
stand	VERB	stand
,	PUNCT	,
judge	VERB	judge
,	PUNCT	,
doubtless	ADV	doubtless
,	PUNCT	,
better	ADV	well
in	ADP	in
some	DET	some
ways	NOUN	way
than	ADP	than
I	PRON	I
can	AUX	can
,	PUNCT	,
for	ADP	for
there	PRON	there
are	AUX	be
many	ADJ	many
things	NOUN	thing
that	PRON	that
we	PRON	we
kings	NOUN	king
never	ADV	never
see	VERB	see
.	PUNCT	.
Speak	VERB	speak
frankly	ADV	frankly
.	PUNCT	.
No	DET	no
one	NOUN	one
can	AUX	can
overhear	VERB	overhear
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Sire	PROPN	Sire
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
young	ADJ	young
Greek	PROPN	Greek
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
wants	VERB	want
,	PUNCT	,
I	PRON	I
fear	VERB	fear
,	PUNCT	,
more	ADJ	more
wisdom	NOUN	wisdom
than	ADP	than
I	PRON	I
possess	NOUN	possess
to	PART	to
give	VERB	give
you	PRON	you
any	DET	any
profitable	ADJ	profitable
counsel	NOUN	counsel
.	PUNCT	.
I	PRON	I
hate	VERB	hate
Rome	PROPN	Rome
,	PUNCT	,
but	CCONJ	but
I	PRON	I
fear	VERB	fear
her	PRON	she
.	PUNCT	.
She	PRON	she
makes	VERB	make
blunders	NOUN	blunder
without	ADP	without
number	NOUN	number
,	PUNCT	,
but	CCONJ	but
always	ADV	always
manages	VERB	manage
to	PART	to
succeed	VERB	succeed
in	ADP	in
the	DET	the
end	NOUN	end
.	PUNCT	.
She	PRON	she
chooses	VERB	choose
mere	ADJ	mere
fools	NOUN	fool
and	CCONJ	and
braggarts	NOUN	braggart
for	ADP	for
her	PRON	her
generals	NOUN	general
,	PUNCT	,
but	CCONJ	but
always	ADV	always
finds	VERB	find
the	DET	the
right	ADJ	right
man	NOUN	man
at	ADP	at
last	ADJ	last
.	PUNCT	.
So	SCONJ	so
I	PRON	I
read	VERB	read
her	PRON	her
history	NOUN	history
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
time	NOUN	time
when	SCONJ	when
everyone	PRON	everyone
believed	VERB	believe
that	SCONJ	that
Hannibal	PROPN	Hannibal
would	AUX	would
make	VERB	make
an	DET	an
end	NOUN	end
of	ADP	of
her	PRON	she
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
she	PRON	she
survived	VERB	survive
.	PUNCT	.
She	PRON	she
lost	VERB	lose
army	NOUN	army
after	ADP	after
army	NOUN	army
,	PUNCT	,
yet	ADV	yet
conquered	VERB	conquer
in	ADP	in
the	DET	the
end	NOUN	end
.	PUNCT	.
After	ADP	after
a	DET	a
Flaminius	PROPN	Flaminius
and	CCONJ	and
a	DET	a
Varro[8	X	varro[8
]	X	]
she	PRON	she
found	VERB	find
a	DET	a
Scipio	PROPN	Scipio
.	PUNCT	.
And	CCONJ	and
she	PRON	she
has	AUX	have
a	DET	a
Scipio	PROPN	Scipio
now	ADV	now
.	PUNCT	.
I	PRON	I
saw	VERB	see
him	PRON	he
,	PUNCT	,
sire	NOUN	sire
,	PUNCT	,
the	DET	the
other	ADJ	other
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
felt	VERB	feel
that	SCONJ	that
he	PRON	he
was	AUX	be
a	DET	a
great	ADJ	great
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
he	PRON	he
is	AUX	be
too	ADV	too
young	ADJ	young
,	PUNCT	,
""""	PUNCT	""""
interrupted	VERB	interrupt
the	DET	the
king	NOUN	king
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
wants	VERB	want
some	DET	some
five	NUM	five
years	NOUN	year
yet	ADV	yet
of	ADP	of
the	DET	the
age	NOUN	age
when	SCONJ	when
he	PRON	he
can	AUX	can
be	AUX	be
put	VERB	put
in	ADP	in
chief	ADJ	chief
command	NOUN	command
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
True	ADJ	true
,	PUNCT	,
sire	NOUN	sire
;	PUNCT	;
but	CCONJ	but
when	SCONJ	when
a	DET	a
man	NOUN	man
is	AUX	be
absolutely	ADV	absolutely
necessary	ADJ	necessary
they	PRON	they
will	AUX	will
have	AUX	have
him	PRON	he
,	PUNCT	,
be	AUX	be
he	PRON	he
young	ADJ	young
or	CCONJ	or
old	ADJ	old
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
there	PRON	there
is	AUX	be
their	PRON	their
unending	ADJ	unending
civil	ADJ	civil
strife	NOUN	strife
.	PUNCT	.
What	PRON	what
of	ADP	of
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
makes	VERB	make
for	ADP	for
us	PRON	we
,	PUNCT	,
no	DET	no
doubt	NOUN	doubt
.	PUNCT	.
But	CCONJ	but
even	ADV	even
that	SCONJ	that
they	PRON	they
can	AUX	can
drop	VERB	drop
on	ADP	on
occasion	NOUN	occasion
.	PUNCT	.
""""	PUNCT	""""
After	ADP	after
a	DET	a
pause	NOUN	pause
of	ADP	of
some	DET	some
minutes	NOUN	minute
Mastanabal	PROPN	Mastanabal
spoke	VERB	speak
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
,	PUNCT	,
what	PRON	what
do	AUX	do
you	PRON	you
advise	VERB	advise
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Sire	PROPN	Sire
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
young	ADJ	young
Greek	PROPN	Greek
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
would	AUX	would
advise	VERB	advise
you	PRON	you
for	ADP	for
the	DET	the
present	ADJ	present
to	PART	to
do	AUX	do
nothing	PRON	nothing
.	PUNCT	.
Let	VERB	let
me	PRON	I
answer	VERB	answer
this	DET	this
letter	NOUN	letter
in	ADP	in
person	NOUN	person
,	PUNCT	,
and	CCONJ	and
answer	VERB	answer
it	PRON	it
as	ADP	as
I	PRON	I
think	VERB	think
best	ADV	well
,	PUNCT	,
if	SCONJ	if
you	PRON	you
can	AUX	can
trust	VERB	trust
me	PRON	I
so	ADV	so
far	ADV	far
.	PUNCT	.
I	PRON	I
have	AUX	have
a	DET	a
plan	NOUN	plan
,	PUNCT	,
for	ADP	for
I	PRON	I
have	AUX	have
been	AUX	be
thinking	VERB	think
of	ADP	of
these	DET	these
matters	NOUN	matter
night	NOUN	night
and	CCONJ	and
day	NOUN	day
.	PUNCT	.
But	CCONJ	but
do	AUX	do
n't	PART	not
ask	VERB	ask
me	PRON	I
what	PRON	what
it	PRON	it
is	AUX	be
.	PUNCT	.
It	PRON	it
is	AUX	be
better	ADJ	well
that	SCONJ	that
you	PRON	you
should	AUX	should
know	VERB	know
nothing	PRON	nothing
about	ADP	about
it	PRON	it
.	PUNCT	.
I	PRON	I
will	AUX	will
start	VERB	start
at	ADP	at
once	ADV	once
.	PUNCT	.
It	PRON	it
might	AUX	might
look	VERB	look
well	ADV	well
if	SCONJ	if
you	PRON	you
were	AUX	be
to	PART	to
send	VERB	send
some	DET	some
troopers	NOUN	trooper
in	ADP	in
pursuit	NOUN	pursuit
.	PUNCT	.
Of	ADV	of
course	ADV	course
they	PRON	they
must	AUX	must
not	PART	not
catch	VERB	catch
me	PRON	I
.	PUNCT	.
Put	VERB	put
Juba	PROPN	Juba
in	ADP	in
command	NOUN	command
,	PUNCT	,
and	CCONJ	and
we	PRON	we
may	AUX	may
rely	VERB	rely
on	ADP	on
their	PRON	their
not	PART	not
being	AUX	be
too	ADV	too
active	ADJ	active
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Will	AUX	will
you	PRON	you
carry	VERB	carry
any	DET	any
token	NOUN	token
from	ADP	from
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
the	DET	the
king	NOUN	king
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
sire	NOUN	sire
,	PUNCT	,
it	PRON	it
is	AUX	be
better	ADJ	well
not	PART	not
.	PUNCT	.
Let	VERB	let
me	PRON	I
have	AUX	have
the	DET	the
letter	NOUN	letter
;	PUNCT	;
that	DET	that
will	AUX	will
be	AUX	be
enough	ADJ	enough
.	PUNCT	.
Will	AUX	will
you	PRON	you
forgive	VERB	forgive
me	PRON	I
if	SCONJ	if
I	PRON	I
steal	VERB	steal
Whitefoot	PROPN	Whitefoot
from	ADP	from
her	PRON	her
stable	NOUN	stable
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Take	VERB	take
her	PRON	she
or	CCONJ	or
any	DET	any
other	ADJ	other
horse	NOUN	horse
that	PRON	that
you	PRON	you
want	VERB	want
.	PUNCT	.
Have	AUX	have
you	PRON	you
money	NOUN	money
enough	ADJ	enough
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Ample	ADJ	ample
,	PUNCT	,
sire	NOUN	sire
;	PUNCT	;
your	PRON	your
good	ADJ	good
father	NOUN	father
provided	VERB	provide
me	PRON	I
with	ADP	with
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
,	PUNCT	,
farewell	INTJ	farewell
!	PUNCT	!
You	PRON	you
make	VERB	make
me	PRON	I
curious	ADJ	curious
,	PUNCT	,
but	CCONJ	but
I	PRON	I
suppose	VERB	suppose
that	SCONJ	that
I	PRON	I
may	AUX	may
not	PART	not
ask	VERB	ask
any	ADJ	any
questions	NOUN	question
.	PUNCT	.
In	ADP	in
any	DET	any
case	NOUN	case
,	PUNCT	,
and	CCONJ	and
whatever	DET	whatever
happens	VERB	happen
,	PUNCT	,
count	VERB	count
me	PRON	I
as	ADP	as
a	DET	a
sure	NOUN	sure
friend	NOUN	friend
.	PUNCT	.
""""	PUNCT	""""
Before	ADP	before
midnight	NOUN	midnight
Cleanor	PROPN	Cleanor
was	AUX	be
well	ADV	well
on	ADP	on
his	PRON	his
way	NOUN	way
to	ADP	to
Carthage	PROPN	Carthage
.	PUNCT	.
At	ADP	at
the	DET	the
first	ADJ	first
signs	NOUN	sign
of	ADP	of
dawn	NOUN	dawn
he	PRON	he
drew	VERB	draw
rein	NOUN	rein
,	PUNCT	,
and	CCONJ	and
halted	VERB	halt
for	ADP	for
the	DET	the
day	NOUN	day
at	ADP	at
a	DET	a
small	ADJ	small
cluster	NOUN	cluster
of	ADP	of
palms	NOUN	palm
,	PUNCT	,
where	SCONJ	where
there	PRON	there
was	AUX	be
abundance	NOUN	abundance
of	ADP	of
herbage	NOUN	herbage
for	ADP	for
his	PRON	his
horse	NOUN	horse
.	PUNCT	.
Starting	VERB	start
again	ADV	again
at	ADP	at
nightfall	NOUN	nightfall
he	PRON	he
reached	VERB	reach
the	DET	the
camp	NOUN	camp
of	ADP	of
Hasdrubal	PROPN	Hasdrubal
just	ADV	just
as	ADP	as
the	DET	the
light	NOUN	light
was	AUX	be
showing	VERB	show
itself	PRON	itself
in	ADP	in
the	DET	the
east	NOUN	east
.	PUNCT	.
The	DET	the
camp	NOUN	camp
,	PUNCT	,
it	PRON	it
should	AUX	should
be	AUX	be
explained	VERB	explain
,	PUNCT	,
was	AUX	be
pitched	VERB	pitch
outside	ADP	outside
the	DET	the
city	NOUN	city
.	PUNCT	.
The	DET	the
larger	ADJ	large
half	NOUN	half
of	ADP	of
the	DET	the
Carthaginian	ADJ	carthaginian
army	NOUN	army
occupied	VERB	occupy
it	PRON	it
.	PUNCT	.
The	DET	the
remainder	NOUN	remainder
of	ADP	of
the	DET	the
troops	NOUN	troop
were	AUX	be
stationed	VERB	station
within	ADP	within
the	DET	the
walls	NOUN	wall
under	ADP	under
the	DET	the
command	NOUN	command
of	ADP	of
another	DET	another
Hasdrubal	PROPN	Hasdrubal
.	PUNCT	.
Cleanor	PROPN	Cleanor
,	PUNCT	,
who	PRON	who
had	AUX	have
contrived	VERB	contrive
to	PART	to
learn	VERB	learn
something	PRON	something
about	ADP	about
the	DET	the
arrangements	NOUN	arrangement
of	ADP	of
the	DET	the
camp	NOUN	camp
,	PUNCT	,
gave	VERB	give
himself	PRON	himself
up	ADP	up
into	ADP	into
the	DET	the
hands	NOUN	hand
of	ADP	of
the	DET	the
officer	NOUN	officer
commanding	VERB	command
an	DET	an
outlying	ADJ	outlying
picket	NOUN	picket
.	PUNCT	.
Hasdrubal	PROPN	Hasdrubal
's	PART	's
letter	NOUN	letter
proved	VERB	prove
,	PUNCT	,
as	ADP	as
he	PRON	he
had	AUX	have
anticipated	VERB	anticipate
,	PUNCT	,
a	DET	a
sufficient	ADJ	sufficient
passport	NOUN	passport
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
conducted	VERB	conduct
,	PUNCT	,
after	ADP	after
taking	VERB	take
a	DET	a
few	ADJ	few
hours	NOUN	hour
'	PART	'
rest	NOUN	rest
,	PUNCT	,
into	ADP	into
the	DET	the
general	NOUN	general
's	PART	's
presence	NOUN	presence
.	PUNCT	.
The	DET	the
personality	NOUN	personality
of	ADP	of
Hasdrubal	PROPN	Hasdrubal
was	AUX	be
not	PART	not
by	ADP	by
any	DET	any
means	NOUN	means
attractive	ADJ	attractive
,	PUNCT	,
and	CCONJ	and
Cleanor	PROPN	Cleanor
could	AUX	could
not	PART	not
help	VERB	help
comparing	VERB	compare
his	PRON	his
puny	ADJ	puny
physique	NOUN	physique
and	CCONJ	and
sinister	ADJ	sinister
expression	NOUN	expression
with	ADP	with
