Big	ADJ	big
,	PUNCT	,
of	ADP	of
whom	PRON	whom
he	PRON	he
was	AUX	be
more	ADV	more
or	CCONJ	or
less	ADV	less
ashamed	ADJ	ashamed
.	PUNCT	.
That	DET	that
's	AUX	be
a	DET	a
gain	NOUN	gain
in	ADP	in
itself	PRON	itself
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
'	PUNCT	'
Um	INTJ	um
!	PUNCT	!
""""	PUNCT	""""
assented	VERB	assent
Margot	PROPN	Margot
vaguely	ADV	vaguely
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
they	PRON	they
drive	VERB	drive
over	ADV	over
to	PART	to
catch	VERB	catch
the	DET	the
evening	NOUN	evening
express	NOUN	express
?	PUNCT	?
Did	AUX	do
he	PRON	he
--	PUNCT	--
they	PRON	they
--	PUNCT	--
say	VERB	say
anything	PRON	anything
about	ADP	about
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
Ron	PROPN	Ron
started	VERB	start
in	ADP	in
surprise	NOUN	surprise
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
dear	ADJ	dear
girl	NOUN	girl
,	PUNCT	,
we	PRON	we
have	AUX	have
talked	VERB	talk
of	ADP	of
nothing	PRON	nothing
else	ADV	else
_	PUNCT	_
but	CCONJ	but
_	PUNCT	_
you	PRON	you
,	PUNCT	,
for	ADP	for
the	DET	the
last	ADJ	last
week	NOUN	week
!	PUNCT	!
Pulse	NOUN	pulse
,	PUNCT	,
temperature	NOUN	temperature
,	PUNCT	,
sleep	NOUN	sleep
;	PUNCT	;
sleep	NOUN	sleep
,	PUNCT	,
temperature	NOUN	temperature
,	PUNCT	,
pulse	NOUN	pulse
;	PUNCT	;
every	DET	every
hour	NOUN	hour
the	DET	the
same	ADJ	same
old	ADJ	old
tale	NOUN	tale
.	PUNCT	.
You	PRON	you
have	AUX	have
given	VERB	give
us	PRON	we
all	DET	all
a	DET	a
rare	ADJ	rare
old	ADJ	old
fright	NOUN	fright
;	PUNCT	;
but	CCONJ	but
thank	NOUN	thank
goodness	NOUN	goodness
you	PRON	you
are	AUX	be
on	ADP	on
the	DET	the
mend	NOUN	mend
at	ADP	at
last	ADV	last
.	PUNCT	.
The	DET	the
doctor	NOUN	doctor
says	VERB	say
it	PRON	it
is	AUX	be
only	ADV	only
a	DET	a
matter	NOUN	matter
of	ADP	of
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
--	PUNCT	--
they	PRON	they
--	PUNCT	--
send	VERB	send
any	DET	any
message	NOUN	message
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
Edie	PROPN	Edie
said	VERB	say
you	PRON	you
were	AUX	be
not	PART	not
to	PART	to
be	AUX	be
excited	ADJ	excited
.	PUNCT	.
Awfully	ADV	awfully
sorry	ADJ	sorry
to	PART	to
miss	VERB	mis
saying	VERB	say
good	INTJ	good
-	PUNCT	-
bye	INTJ	bye
,	PUNCT	,
and	CCONJ	and
that	DET	that
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
,	PUNCT	,
but	CCONJ	but
hope	VERB	hope
to	PART	to
meet	VERB	meet
you	PRON	you
another	DET	another
day	NOUN	day
in	ADP	in
town	NOUN	town
.	PUNCT	.
""""	PUNCT	""""
Margot	PROPN	Margot
shut	VERB	shut
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
the	DET	the
line	NOUN	line
of	ADP	of
curling	VERB	curl
lashes	NOUN	lash
looked	VERB	look
astonishingly	ADV	astonishingly
black	ADJ	black
against	ADP	against
her	PRON	her
cheek	NOUN	cheek
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
see	VERB	see
.	PUNCT	.
Very	ADV	very
kind	ADJ	kind
!	PUNCT	!
I'm	PRON	i'm
--	PUNCT	--
tired	ADJ	tired
,	PUNCT	,
Ron	PROPN	Ron
.	PUNCT	.
I	PRON	I
ca	AUX	can
n't	PART	not
talk	VERB	talk
any	DET	any
more	ADV	more
.	PUNCT	.
""""	PUNCT	""""
Ron	PROPN	Ron
rose	VERB	rise
from	ADP	from
his	PRON	his
seat	NOUN	seat
with	ADP	with
,	PUNCT	,
it	PRON	it
must	AUX	must
be	AUX	be
confessed	VERB	confess
,	PUNCT	,
a	DET	a
sigh	NOUN	sigh
of	ADP	of
relief	NOUN	relief
.	PUNCT	.
He	PRON	he
was	AUX	be
ill	ADJ	ill
at	ADP	at
ease	NOUN	ease
in	ADP	in
the	DET	the
atmosphere	NOUN	atmosphere
of	ADP	of
the	DET	the
sick	NOUN	sick
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
hardly	ADV	hardly
recognised	VERB	recognise
his	PRON	his
jaunty	ADJ	jaunty
,	PUNCT	,
self	NOUN	self
-	PUNCT	-
confident	ADJ	confident
companion	NOUN	companion
in	ADP	in
this	DET	this
wan	ADJ	wan
and	CCONJ	and
languid	ADJ	languid
invalid	NOUN	invalid
.	PUNCT	.
He	PRON	he
dropped	VERB	drop
a	DET	a
light	ADJ	light
kiss	NOUN	kiss
on	ADP	on
Margot	PROPN	Margot
's	PART	's
forehead	NOUN	forehead
,	PUNCT	,
and	CCONJ	and
hurried	VERB	hurry
downstairs	ADV	downstairs
,	PUNCT	,
to	PART	to
be	AUX	be
encountered	VERB	encounter
on	ADP	on
the	DET	the
threshold	NOUN	threshold
of	ADP	of
the	DET	the
inn	NOUN	inn
by	ADP	by
George	PROPN	George
Elgood	PROPN	Elgood
,	PUNCT	,
who	PRON	who
for	ADP	for
once	ADV	once
seemed	VERB	seem
anxious	ADJ	anxious
to	PART	to
enter	VERB	enter
into	ADP	into
conversation	NOUN	conversation
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
been	AUX	be
to	PART	to
see	VERB	see
your	PRON	your
sister	NOUN	sister
.	PUNCT	.
Did	AUX	do
she	PRON	she
--	PUNCT	--
er	INTJ	er
--	PUNCT	--
was	AUX	be
she	PRON	she
well	ADV	well
enough	ADV	enough
to	PART	to
send	VERB	send
any	DET	any
message	NOUN	message
before	ADP	before
we	PRON	we
go	VERB	go
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
she	PRON	she
's	AUX	be
all	ADV	all
right	ADJ	right
--	PUNCT	--
quite	ADV	quite
quiet	ADJ	quiet
and	CCONJ	and
sensible	ADJ	sensible
again	ADV	again
,	PUNCT	,
but	CCONJ	but
does	AUX	do
n't	PART	not
bother	VERB	bother
herself	PRON	herself
much	ADV	much
about	ADP	about
what	PRON	what
is	AUX	be
going	VERB	go
on	ADP	on
.	PUNCT	.
I	PRON	I
told	VERB	tell
her	PRON	she
you	PRON	you
were	AUX	be
off	ADV	off
,	PUNCT	,
but	CCONJ	but
she	PRON	she
did	AUX	do
n't	PART	not
seem	VERB	seem
to	PART	to
take	VERB	take
much	ADJ	much
notice	NOUN	notice
.	PUNCT	.
Expect	VERB	expect
she	PRON	she
's	AUX	be
so	ADV	so
jolly	ADV	jolly
thankful	ADJ	thankful
to	PART	to
feel	VERB	feel
comfortable	ADJ	comfortable
again	ADV	again
that	SCONJ	that
she	PRON	she
does	AUX	do
n't	PART	not
care	VERB	care
for	ADP	for
anything	PRON	anything
else	ADV	else
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Er	INTJ	er
--	PUNCT	--
quite	ADV	quite
so	ADV	so
,	PUNCT	,
quite	ADV	quite
so	ADV	so
!	PUNCT	!
""""	PUNCT	""""
repeated	VERB	repeat
the	DET	the
Editor	NOUN	editor
hastily	ADV	hastily
;	PUNCT	;
and	CCONJ	and
Ron	PROPN	Ron
passed	VERB	pass
on	ADP	on
his	PRON	his
way	NOUN	way
,	PUNCT	,
satisfied	ADJ	satisfied
that	SCONJ	that
he	PRON	he
had	AUX	have
been	AUX	be
all	DET	all
that	PRON	that
was	AUX	be
tactful	ADJ	tactful
and	CCONJ	and
considerate	ADJ	considerate
,	PUNCT	,
and	CCONJ	and
serenely	ADV	serenely
unconscious	ADJ	unconscious
that	SCONJ	that
he	PRON	he
had	AUX	have
eclipsed	VERB	eclipse
the	DET	the
sun	NOUN	sun
of	ADP	of
that	DET	that
summer	NOUN	summer
's	PART	's
day	NOUN	day
for	ADP	for
two	NUM	two
anxious	ADJ	anxious
hearts	NOUN	heart
!	PUNCT	!
There	PRON	there
was	AUX	be
little	ADJ	little
sleep	NOUN	sleep
for	ADP	for
poor	ADJ	poor
Margot	PROPN	Margot
that	DET	that
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
morning	NOUN	morning
Edith	PROPN	Edith
noticed	VERB	notice
with	ADP	with
alarm	NOUN	alarm
the	DET	the
flushed	VERB	flush
cheeks	NOUN	cheek
and	CCONJ	and
shining	VERB	shine
eyes	NOUN	eye
which	DET	which
seemed	VERB	seem
to	PART	to
predict	VERB	predict
a	DET	a
return	NOUN	return
of	ADP	of
the	DET	the
feverish	ADJ	feverish
symptoms	NOUN	symptom
.	PUNCT	.
She	PRON	she
drew	VERB	draw
down	ADP	down
the	DET	the
blind	NOUN	blind
and	CCONJ	and
seated	VERB	seat
herself	PRON	herself
by	ADP	by
the	DET	the
bedside	NOUN	bedside
,	PUNCT	,
determined	ADJ	determined
to	PART	to
guard	VERB	guard
the	DET	the
door	NOUN	door
and	CCONJ	and
allow	VERB	allow
no	DET	no
visitors	NOUN	visitor
.	PUNCT	.
The	DET	the
child	NOUN	child
had	AUX	have
evidently	ADV	evidently
had	AUX	have
too	ADV	too
much	ADJ	much
excitement	NOUN	excitement
the	DET	the
day	NOUN	day
before	ADV	before
,	PUNCT	,
and	CCONJ	and
must	AUX	must
now	ADV	now
be	AUX	be
kept	VERB	keep
absolutely	ADV	absolutely
quiet	ADJ	quiet
.	PUNCT	.
But	CCONJ	but
Margot	PROPN	Margot
tossed	VERB	toss
and	CCONJ	and
fidgeted	VERB	fidget
,	PUNCT	,
and	CCONJ	and
threw	VERB	throw
the	DET	the
clothes	NOUN	clothe
restlessly	ADV	restlessly
about	ADV	about
,	PUNCT	,
refusing	VERB	refuse
to	PART	to
shut	VERB	shut
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
allow	VERB	allow
herself	PRON	herself
to	PART	to
be	AUX	be
tucked	VERB	tuck
up	ADP	up
,	PUNCT	,
as	ADP	as
the	DET	the
elder	ADJ	eld
sister	NOUN	sister
lovingly	ADV	lovingly
advised	VERB	advise
.	PUNCT	.
Her	PRON	her
eyes	NOUN	eye
were	AUX	be
strained	ADJ	strained
,	PUNCT	,
and	CCONJ	and
every	DET	every
now	ADV	now
and	CCONJ	and
then	ADV	then
she	VERB	she
lifted	VERB	lift
her	PRON	her
head	NOUN	head
from	ADP	from
the	DET	the
pillow	NOUN	pillow
with	ADP	with
an	DET	an
anxious	ADJ	anxious
,	PUNCT	,
listening	VERB	listen
movement	NOUN	movement
.	PUNCT	.
At	ADV	at
last	ADV	last
it	PRON	it
came	VERB	come
,	PUNCT	,
the	DET	the
sound	NOUN	sound
for	ADP	for
which	DET	which
she	PRON	she
had	AUX	have
been	AUX	be
waiting	VERB	wait
--	PUNCT	--
the	DET	the
rumble	NOUN	rumble
of	ADP	of
wheels	NOUN	wheel
,	PUNCT	,
the	DET	the
clatter	NOUN	clatter
of	ADP	of
horses	NOUN	horse
'	PART	'
hoofs	NOUN	hoof
,	PUNCT	,
the	DET	the
grunts	NOUN	grunt
and	CCONJ	and
groans	NOUN	groan
of	ADP	of
the	DET	the
ostler	NOUN	ostler
as	ADP	as
he	PRON	he
lifted	VERB	lift
the	DET	the
heavy	ADJ	heavy
bags	NOUN	bag
to	ADP	to
their	PRON	their
place	NOUN	place
.	PUNCT	.
Margot	PROPN	Margot
's	PART	's
brown	ADJ	brown
eyes	NOUN	eye
looked	VERB	look
up	ADP	up
with	ADP	with
a	DET	a
piteous	ADJ	piteous
entreaty	NOUN	entreaty
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
are	AUX	be
going	VERB	go
!	PUNCT	!
You	PRON	you
must	AUX	must
be	AUX	be
quick	ADJ	quick
,	PUNCT	,
Edie	PROPN	Edie
.	PUNCT	.
Run	VERB	run
down	ADV	down
quickly	ADV	quickly
and	CCONJ	and
say	VERB	say
good	INTJ	good
-	PUNCT	-
bye	INTJ	bye
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
n't	PART	not
necessary	ADJ	necessary
,	PUNCT	,
dear	NOUN	dear
.	PUNCT	.
I	PRON	I
saw	VERB	see
them	PRON	they
before	ADP	before
coming	VERB	come
upstairs	ADV	upstairs
.	PUNCT	.
Ron	PROPN	Ron
is	AUX	be
there	ADV	there
,	PUNCT	,
and	CCONJ	and
father	NOUN	father
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
must	AUX	must
!	PUNCT	!
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
go	VERB	go
.	PUNCT	.
Quickly	ADV	quickly
,	PUNCT	,
before	ADP	before
it	PRON	it
is	AUX	be
too	ADV	too
late	ADJ	late
.	PUNCT	.
Edie	PROPN	Edie
,	PUNCT	,
you	PRON	you
_	PUNCT	_
must	AUX	must
_	PUNCT	_
!	PUNCT	!
""""	PUNCT	""""
There	PRON	there
was	AUX	be
no	DET	no
denying	VERB	deny
so	ADV	so
vehement	ADJ	vehement
a	DET	a
command	NOUN	command
.	PUNCT	.
Edith	PROPN	Edith
turned	VERB	turn
silently	ADV	silently
away	ADV	away
,	PUNCT	,
confirmed	VERB	confirm
in	ADP	in
a	DET	a
growing	VERB	grow
suspicion	NOUN	suspicion
,	PUNCT	,
and	CCONJ	and
yearning	VERB	yearn
tenderly	ADV	tenderly
over	ADP	over
the	DET	the
little	ADJ	little
sister	NOUN	sister
's	PART	's
suffering	NOUN	suffering
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
younger	ADJ	young
brother	NOUN	brother
,	PUNCT	,
of	ADP	of
course!--the	NOUN	course!--the
tall	ADJ	tall
,	PUNCT	,
silent	ADJ	silent
man	NOUN	man
,	PUNCT	,
whose	DET	whose
lips	NOUN	lip
had	AUX	have
been	AUX	be
so	ADV	so
dumb	ADJ	dumb
,	PUNCT	,
whose	DET	whose
eyes	NOUN	eye
so	ADV	so
eloquent	ADJ	eloquent
,	PUNCT	,
during	ADP	during
the	DET	the
critical	ADJ	critical
days	NOUN	day
of	ADP	of
Margot	PROPN	Margot
's	PART	's
illness	NOUN	illness
,	PUNCT	,
and	CCONJ	and
who	PRON	who
had	AUX	have
been	AUX	be
the	DET	the
girl	NOUN	girl
's	PART	's
companion	NOUN	companion
on	ADP	on
the	DET	the
misty	ADJ	misty
moor	NOUN	moor
.	PUNCT	.
What	PRON	what
had	AUX	have
happened	VERB	happen
during	ADP	during
those	DET	those
hours	NOUN	hour
of	ADP	of
suspense	NOUN	suspense
and	CCONJ	and
danger	NOUN	danger
?	PUNCT	?
What	DET	what
barriers	NOUN	barrier
had	AUX	have
been	AUX	be
swept	VERB	sweep
aside	ADV	aside
;	PUNCT	;
what	DET	what
new	NOUN	new
vistas	NOUN	vista
opened	VERB	open
?	PUNCT	?
Edith	PROPN	Edith
's	PART	's
own	ADJ	own
love	NOUN	love
was	AUX	be
too	ADV	too
sweet	ADJ	sweet
and	CCONJ	and
sacred	ADJ	sacred
a	DET	a
thing	NOUN	thing
to	PART	to
allow	VERB	allow
her	PRON	she
to	PART	to
pry	VERB	pry
and	CCONJ	and
question	VERB	question
into	ADP	into
the	DET	the
heart	NOUN	heart
-	PUNCT	-
secrets	NOUN	secret
of	ADP	of
another	DET	another
,	PUNCT	,
as	ADP	as
is	AUX	be
the	DET	the
objectionable	ADJ	objectionable
fashion	NOUN	fashion
of	ADP	of
many	ADJ	many
so	ADV	so
-	PUNCT	-
called	VERB	call
friends	NOUN	friend
,	PUNCT	,
but	CCONJ	but
with	ADP	with
her	PRON	her
keen	ADJ	keen
woman	NOUN	woman
-	PUNCT	-
senses	NOUN	sense
she	PRON	she
took	VERB	take
in	ADP	in
George	PROPN	George
Elgood	PROPN	Elgood
's	PART	's
every	DET	every
word	NOUN	word
,	PUNCT	,
look	NOUN	look
,	PUNCT	,
and	CCONJ	and
movement	NOUN	movement
during	ADP	during
the	DET	the
brief	ADJ	brief
parting	NOUN	parting
scene	NOUN	scene
.	PUNCT	.
He	PRON	he
stood	VERB	stand
aside	ADV	aside
,	PUNCT	,
leaving	VERB	leave
his	PRON	his
brother	NOUN	brother
to	PART	to
utter	VERB	utter
the	DET	the
conventional	ADJ	conventional
farewells	NOUN	farewell
;	PUNCT	;
his	PRON	his
lips	NOUN	lip
were	AUX	be
set	VERB	set
,	PUNCT	,
and	CCONJ	and
his	PRON	his
brows	NOUN	brow
drawn	VERB	draw
together	ADV	together
;	PUNCT	;
but	CCONJ	but
ever	ADV	ever
and	CCONJ	and
anon	ADV	anon
,	PUNCT	,
as	ADP	as
if	SCONJ	if
against	ADP	against
his	PRON	his
will	NOUN	will
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
shot	VERB	shoot
anxious	ADJ	anxious
glances	NOUN	glance
towards	ADP	towards
the	DET	the
window	NOUN	window
of	ADP	of
the	DET	the
room	NOUN	room
where	SCONJ	where
Margot	PROPN	Margot
lay	VERB	lie
.	PUNCT	.
Edith	PROPN	Edith
moved	VERB	move
a	DET	a
few	ADJ	few
steps	NOUN	step
nearer	ADV	near
,	PUNCT	,
to	PART	to
give	VERB	give
the	DET	the
chance	NOUN	chance
of	ADP	of
a	DET	a
few	ADJ	few
quiet	ADJ	quiet
words	NOUN	word
,	PUNCT	,
if	SCONJ	if
it	PRON	it
was	AUX	be
in	ADP	in
his	PRON	his
heart	NOUN	heart
to	PART	to
speak	VERB	speak
,	PUNCT	,
but	CCONJ	but
none	VERB	none
came	VERB	come
.	PUNCT	.
A	DET	a
moment	NOUN	moment
later	ADV	later
he	PRON	he
had	AUX	have
swung	VERB	swing
himself	PRON	himself
up	ADP	up
beside	ADP	beside
his	PRON	his
brother	NOUN	brother
on	ADP	on
the	DET	the
high	ADJ	high
seat	NOUN	seat
of	ADP	of
the	DET	the
cart	NOUN	cart
,	PUNCT	,
and	CCONJ	and
the	DET	the
wheels	NOUN	wheel
were	AUX	be
beginning	VERB	begin
to	PART	to
move	VERB	move
.	PUNCT	.
Edith	PROPN	Edith
went	VERB	go
slowly	ADV	slowly
back	ADV	back
to	ADP	to
her	PRON	her
post	NOUN	post
,	PUNCT	,
dreading	VERB	dread
to	PART	to
meet	VERB	meet
the	DET	the
gaze	NOUN	gaze
of	ADP	of
those	DET	those
dear	ADJ	dear
brown	ADJ	brown
eyes	NOUN	eye
,	PUNCT	,
which	DET	which
had	AUX	have
lost	VERB	lose
their	PRON	their
sparkle	NOUN	sparkle
,	PUNCT	,
and	CCONJ	and
become	VERB	become
so	ADV	so
pathetic	ADJ	pathetic
in	ADP	in
their	PRON	their
dumb	ADJ	dumb
questioning	NOUN	questioning
.	PUNCT	.
She	PRON	she
had	AUX	have
no	DET	no
reassuring	ADJ	reassuring
message	NOUN	message
to	PART	to
give	VERB	give
,	PUNCT	,
and	CCONJ	and
could	AUX	could
only	ADV	only
affect	VERB	affect
a	DET	a
confidence	NOUN	confidence
which	DET	which
she	PRON	she
was	AUX	be
far	ADV	far
from	ADP	from
feeling	VERB	feel
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
dear	NOUN	dear
,	PUNCT	,
they	PRON	they
are	AUX	be
off	ADV	off
,	PUNCT	,
but	CCONJ	but
it	PRON	it
is	AUX	be
not	PART	not
good	ADJ	good
-	PUNCT	-
bye	INTJ	bye
--	PUNCT	--
only	ADV	only
_	PUNCT	_
au	X	au
revoir	X	revoir
_	X	_
,	PUNCT	,
as	ADP	as
you	PRON	you
are	AUX	be
sure	ADJ	sure
to	PART	to
meet	VERB	meet
again	ADV	again
in	ADP	in
town	NOUN	town
before	ADP	before
long	ADV	long
.	PUNCT	.
Mr	PROPN	Mr
Elgood	PROPN	Elgood
asked	VERB	ask
permission	NOUN	permission
to	PART	to
call	VERB	call
upon	SCONJ	upon
me	PRON	I
in	ADP	in
town	NOUN	town
.	PUNCT	.
Nice	ADJ	nice
little	ADJ	little
man	NOUN	man
!	PUNCT	!
He	PRON	he
has	AUX	have
been	AUX	be
so	ADV	so
wonderfully	ADV	wonderfully
kind	ADJ	kind
and	CCONJ	and
considerate	ADJ	considerate
.	PUNCT	.
I	PRON	I
ca	AUX	can
n't	PART	not
think	VERB	think
why	SCONJ	why
he	PRON	he
should	AUX	should
trouble	VERB	trouble
himself	PRON	himself
so	ADV	so
much	ADV	much
for	ADP	for
a	DET	a
complete	ADJ	complete
stranger	NOUN	stranger
.	PUNCT	.
The	DET	the
tall	ADJ	tall
one	NOUN	one
looked	VERB	look
sorry	ADJ	sorry
to	PART	to
go	VERB	go
!	PUNCT	!
He	PRON	he
kept	VERB	keep
looking	VERB	look
up	ADP	up
at	ADP	at
your	PRON	your
window	NOUN	window
.	PUNCT	.
He	PRON	he
has	AUX	have
a	DET	a
fine	ADJ	fine
face	NOUN	face
--	PUNCT	--
strong	ADJ	strong
and	CCONJ	and
clever	ADJ	clever
.	PUNCT	.
He	PRON	he
must	AUX	must
be	AUX	be
an	DET	an
interesting	ADJ	interesting
companion	NOUN	companion
.	PUNCT	.
""""	PUNCT	""""
Margot	PROPN	Margot
did	AUX	do
not	PART	not
answer	VERB	answer
;	PUNCT	;
but	CCONJ	but
five	NUM	five
minutes	NOUN	minute
later	ADV	later
she	PRON	she
asked	VERB	ask
to	PART	to
have	AUX	have
the	DET	the
curtain	NOUN	curtain
drawn	VERB	draw
,	PUNCT	,
as	ADP	as
the	DET	the
light	NOUN	light
hurt	VERB	hurt
her	PRON	her
eyes	NOUN	eye
.	PUNCT	.
They	PRON	they
had	AUX	have
a	DET	a
somewhat	ADV	somewhat
red	ADJ	red
and	CCONJ	and
inflamed	ADJ	inflamed
appearance	NOUN	appearance
for	ADP	for
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
day	NOUN	day
;	PUNCT	;
but	CCONJ	but
when	SCONJ	when
Mr	PROPN	Mr
Vane	PROPN	Vane
commented	VERB	comment
on	ADP	on
the	DET	the
fact	NOUN	fact
,	PUNCT	,
the	DET	the
dear	ADJ	dear
,	PUNCT	,
wise	ADJ	wise
Edie	PROPN	Edie
assured	VERB	assure
him	PRON	he
that	SCONJ	that
it	PRON	it
was	AUX	be
a	DET	a
common	NOUN	common
phenomenon	NOUN	phenomenon
after	ADP	after
illness	NOUN	illness
,	PUNCT	,
and	CCONJ	and
laid	VERB	lay
a	DET	a
supply	NOUN	supply
of	ADP	of
fresh	ADJ	fresh
handkerchiefs	NOUN	handkerchief
on	ADP	on
the	DET	the
bed	NOUN	bed
--	PUNCT	--
table	NOUN	table
in	ADP	in
such	DET	such
a	DET	a
quiet	ADJ	quiet
and	CCONJ	and
unobtrusive	ADJ	unobtrusive
fashion	NOUN	fashion
,	PUNCT	,
that	SCONJ	that
they	PRON	they
might	AUX	might
have	AUX	have
grown	VERB	grow
there	ADV	there
of	ADP	of
their	PRON	their
own	ADJ	own
accord	NOUN	accord
.	PUNCT	.
""""	PUNCT	""""
Some	DET	some
day	NOUN	day
,	PUNCT	,
""""	PUNCT	""""
thought	VERB	think
Margot	PROPN	Margot
dismally	ADV	dismally
to	ADP	to
herself	PRON	herself
,	PUNCT	,
""""	PUNCT	""""
some	DET	some
day	NOUN	day
I	PRON	I
shall	AUX	shall
laugh	VERB	laugh
over	ADP	over
this	DET	this
!	PUNCT	!
""""	PUNCT	""""
For	ADP	for
the	DET	the
present	NOUN	present
,	PUNCT	,
however	ADV	however
,	PUNCT	,
her	PRON	her
sense	NOUN	sense
of	ADP	of
humour	NOUN	humour
was	AUX	be
strangely	ADV	strangely
blunted	VERB	blunt
,	PUNCT	,
and	CCONJ	and
the	DET	the
handkerchiefs	NOUN	handkerchief
were	AUX	be
needed	VERB	need
for	ADP	for
a	DET	a
very	ADV	very
different	ADJ	different
purpose	NOUN	purpose
.	PUNCT	.
CHAPTER	NOUN	chapter
TWENTY	NUM	twenty
FOUR	NUM	four
.	PUNCT	.
A	DET	a
PROUD	ADJ	proud
MOMENT	NOUN	moment
.	PUNCT	.
Margot	PROPN	Margot
's	PART	's
recovery	NOUN	recovery
was	AUX	be
somewhat	ADV	somewhat
tedious	ADJ	tedious
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
it	PRON	it
was	AUX	be
quite	ADV	quite
three	NUM	three
weeks	NOUN	week
after	ADP	after
the	DET	the
departure	NOUN	departure
of	ADP	of
the	DET	the
brothers	NOUN	brother
Elgood	PROPN	Elgood
before	ADP	before
she	PRON	she
was	AUX	be
strong	ADJ	strong
enough	ADV	enough
to	PART	to
face	VERB	face
the	DET	the
journey	NOUN	journey
home	ADV	home
.	PUNCT	.
In	ADP	in
the	DET	the
meantime	NOUN	meantime
Edith	PROPN	Edith
remained	VERB	remain
in	ADP	in
charge	NOUN	charge
as	ADP	as
nurse	NOUN	nurse
,	PUNCT	,
while	SCONJ	while
Mr	PROPN	Mr
Vane	PROPN	Vane
and	CCONJ	and
Ron	PROPN	Ron
varied	VERB	vary
the	DET	the
monotony	NOUN	monotony
of	ADP	of
life	NOUN	life
in	ADP	in
the	DET	the
Glen	PROPN	Glen
by	ADP	by
making	VERB	make
short	ADJ	short
excursions	NOUN	excursion
of	ADP	of
two	NUM	two
or	CCONJ	or
three	NUM	three
days	NOUN	day
'	PART	'
duration	NOUN	duration
to	ADP	to
places	NOUN	place
of	ADP	of
interest	NOUN	interest
in	ADP	in
the	DET	the
neighbourhood	NOUN	neighbourhood
.	PUNCT	.
Notwithstanding	ADP	notwithstanding
the	DET	the
unchanged	ADJ	unchanged
position	NOUN	position
of	ADP	of
affairs	NOUN	affair
,	PUNCT	,
they	PRON	they
appeared	VERB	appear
to	PART	to
be	AUX	be
on	ADP	on
unusually	ADV	unusually
good	ADJ	good
terms	NOUN	term
,	PUNCT	,
a	DET	a
fact	NOUN	fact
which	DET	which
would	AUX	would
have	AUX	have
delighted	VERB	delight
Margot	PROPN	Margot
if	SCONJ	if
she	PRON	she
had	AUX	have
been	AUX	be
in	ADP	in
her	PRON	her
usual	ADJ	usual
health	NOUN	health
and	CCONJ	and
spirits	NOUN	spirit
;	PUNCT	;
but	CCONJ	but
she	PRON	she
had	AUX	have
become	VERB	become
of	ADP	of
late	ADJ	late
so	ADJ	so
languid	ADJ	languid
and	CCONJ	and
preoccupied	ADJ	preoccupied
as	ADP	as
to	PART	to
appear	VERB	appear
almost	ADV	almost
unconscious	ADJ	unconscious
of	ADP	of
her	PRON	her
surroundings	NOUN	surrounding
.	PUNCT	.
Once	ADV	once
a	DET	a
day	NOUN	day
she	PRON	she
did	AUX	do
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
rouse	VERB	rouse
herself	PRON	herself
sufficiently	ADV	sufficiently
to	PART	to
show	VERB	show
some	DET	some
interest	NOUN	interest
in	ADP	in
passing	VERB	pass
events	NOUN	event
,	PUNCT	,
that	DET	that
is	AUX	be
to	PART	to
say	VERB	say
,	PUNCT	,
when	SCONJ	when
the	DET	the
post	VERB	post
arrived	VERB	arrive
in	ADP	in
the	DET	the
morning	NOUN	morning
;	PUNCT	;
but	CCONJ	but
the	DET	the
revival	NOUN	revival
was	AUX	be
but	CCONJ	but
momentary	ADJ	momentary
