[	X	[
run	VERB	run
deep	ADJ	deep
with	ADP	with
blood	NOUN	blood
.	PUNCT	.
Though	SCONJ	though
the	DET	the
race	NOUN	race
whose	DET	whose
bane	NOUN	bane
he	PRON	he
was	AUX	be
has	AUX	have
gone	VERB	go
,	PUNCT	,
still	ADV	still
stalks	VERB	stalk
the	DET	the
sinister	ADJ	sinister
shadow	NOUN	shadow
of	ADP	of
the	DET	the
Black	PROPN	Black
Abbé	PROPN	Abbé
.	PUNCT	.
The	DET	the
low	ADJ	low
ridge	NOUN	ridge
running	VERB	run
between	ADP	between
the	DET	the
dykelands	NOUN	dykeland
of	ADP	of
the	DET	the
Habitants	PROPN	Habitants
and	CCONJ	and
the	DET	the
dyke	NOUN	dyke
-	PUNCT	-
lands	NOUN	land
of	ADP	of
the	DET	the
Canard	PROPN	Canard
still	ADV	still
carries	VERB	carry
patches	NOUN	patch
of	ADP	of
forest	NOUN	forest
interspersed	VERB	intersperse
among	ADP	among
its	PRON	its
farms	NOUN	farm
,	PUNCT	,
for	ADP	for
its	PRON	its
soil	NOUN	soil
is	AUX	be
sandy	ADJ	sandy
and	CCONJ	and
not	PART	not
greatly	ADV	greatly
to	PART	to
be	AUX	be
coveted	VERB	covet
for	ADP	for
tillage	NOUN	tillage
.	PUNCT	.
These	DET	these
patches	NOUN	patch
are	AUX	be
but	CCONJ	but
meagre	ADJ	meagre
second	ADJ	second
growth	NOUN	growth
,	PUNCT	,
with	ADP	with
here	ADV	here
and	CCONJ	and
there	ADV	there
a	DET	a
gnarled	ADJ	gnarled
birch	NOUN	birch
or	CCONJ	or
overpeering	ADJ	overpeering
pine	NOUN	pine
,	PUNCT	,
lonely	ADJ	lonely
survivor	NOUN	survivor
of	ADP	of
the	DET	the
primeval	ADJ	primeval
brotherhood	NOUN	brotherhood
.	PUNCT	.
The	DET	the
undergrowth	NOUN	undergrowth
has	AUX	have
long	ADV	long
smoothed	VERB	smooth
out	ADP	out
all	DET	all
traces	NOUN	trace
of	ADP	of
what	PRON	what
a	DET	a
curious	ADJ	curious
eye	NOUN	eye
might	AUX	might
fifty	NUM	fifty
years	NOUN	year
ago	ADV	ago
have	AUX	have
discerned,--the	VERB	discerned,--the
foundations	NOUN	foundation
of	ADP	of
the	DET	the
chimney	NOUN	chimney
of	ADP	of
a	DET	a
blacksmith	NOUN	blacksmith
's	PART	's
forge	NOUN	forge
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
mould	NOUN	mould
well	ADV	well
steeped	VERB	steep
in	ADP	in
fateful	ADJ	fateful
devisings	NOUN	devising
,	PUNCT	,
this	DET	this
which	DET	which
lies	VERB	lie
forgotten	VERB	forget
under	ADP	under
the	DET	the
creeping	VERB	creep
roots	NOUN	root
of	ADP	of
juniper	NOUN	juniper
and	CCONJ	and
ragged	ADJ	ragged
-	PUNCT	-
robin	NOUN	robin
,	PUNCT	,
between	ADP	between
the	DET	the
diminished	ADJ	diminished
stream	NOUN	stream
of	ADP	of
Canard	PROPN	Canard
and	CCONJ	and
the	DET	the
yellow	ADJ	yellow
tide	NOUN	tide
of	ADP	of
Habitants	PROPN	Habitants
.	PUNCT	.
The	DET	the
forest	NOUN	forest
then	ADV	then
was	AUX	be
a	DET	a
wide	ADV	wide
-	PUNCT	-
spreading	VERB	spread
solemnity	NOUN	solemnity
of	ADP	of
shade	NOUN	shade
wherein	SCONJ	wherein
armies	NOUN	army
might	AUX	might
have	AUX	have
moved	VERB	move
unseen	ADJ	unseen
.	PUNCT	.
The	DET	the
forge	NOUN	forge
stood	VERB	stand
where	SCONJ	where
the	DET	the
trail	NOUN	trail
from	ADP	from
Pereau	PROPN	Pereau
ran	PROPN	ran
into	ADP	into
the	DET	the
more	ADV	more
travelled	VERB	travel
road	NOUN	road
from	ADP	from
the	DET	the
Canard	PROPN	Canard
to	ADP	to
Grand	PROPN	Grand
Pré	PROPN	Pré
.	PUNCT	.
The	NOUN	The
branches	NOUN	branch
of	ADP	of
the	DET	the
ancient	ADJ	ancient
wood	NOUN	wood
came	VERB	come
down	ADV	down
all	DET	all
about	ADP	about
its	PRON	its
low	ADJ	low
eaves	NOUN	eave
;	PUNCT	;
and	CCONJ	and
the	DET	the
squirrels	NOUN	squirrel
and	CCONJ	and
blue	ADJ	blue
jays	NOUN	jay
chattered	VERB	chatter
on	ADP	on
its	PRON	its
roof	NOUN	roof
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
place	NOUN	place
for	ADP	for
the	DET	the
gathering	NOUN	gathering
of	ADP	of
restless	ADJ	restless
spirits	NOUN	spirit
,	PUNCT	,
the	DET	the
men	NOUN	man
of	ADP	of
Acadie	PROPN	Acadie
who	PRON	who
hated	VERB	hate
to	PART	to
accept	VERB	accept
the	DET	the
flag	NOUN	flag
of	ADP	of
the	DET	the
English	ADJ	english
king	NOUN	king
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
Acadian	ADJ	acadian
headquarters	NOUN	headquarters
of	ADP	of
the	DET	the
noted	ADJ	noted
ranger	NOUN	ranger
,	PUNCT	,
Jean	PROPN	Jean
de	PROPN	de
Mer	PROPN	Mer
,	PUNCT	,
who	PRON	who
was	AUX	be
still	ADV	still
called	VERB	call
by	ADP	by
courtesy	NOUN	courtesy
,	PUNCT	,
and	CCONJ	and
by	ADP	by
the	DET	the
grace	NOUN	grace
of	ADP	of
such	ADJ	such
of	ADP	of
his	PRON	his
people	NOUN	people
as	ADP	as
adhered	VERB	adhere
to	ADP	to
his	PRON	his
altered	ADJ	altered
fortunes	NOUN	fortune
,	PUNCT	,
the	DET	the
Seigneur	PROPN	Seigneur
de	ADP	de
Briart	PROPN	Briart
.	PUNCT	.
His	PRON	his
father	NOUN	father
had	AUX	have
been	AUX	be
lord	NOUN	lord
of	ADP	of
the	DET	the
whole	ADJ	whole
region	NOUN	region
between	ADP	between
Blomidon	PROPN	Blomidon
and	CCONJ	and
Grand	PROPN	Grand
Pré	PROPN	Pré
;	PUNCT	;
but	CCONJ	but
the	DET	the
English	ADJ	english
occupation	NOUN	occupation
had	AUX	have
deprived	VERB	deprive
him	PRON	he
of	ADP	of
all	DET	all
open	ADJ	open
and	CCONJ	and
formal	ADJ	formal
lordship	NOUN	lordship
,	PUNCT	,
for	ADP	for
the	DET	the
de	PROPN	de
Briart	PROPN	Briart
sword	NOUN	sword
was	AUX	be
notably	ADV	notably
conspicuous	ADJ	conspicuous
on	ADP	on
the	DET	the
side	NOUN	side
of	ADP	of
New	PROPN	New
France	PROPN	France
.	PUNCT	.
Nevertheless	ADV	nevertheless
,	PUNCT	,
many	ADJ	many
of	ADP	of
Jean	PROPN	Jean
de	ADP	de
Mer	PROPN	Mer
's	PART	's
habitants	NOUN	habitant
maintained	VERB	maintain
to	ADP	to
him	PRON	he
a	DET	a
chivalrous	ADJ	chivalrous
allegiance	NOUN	allegiance
,	PUNCT	,
and	CCONJ	and
paid	VERB	pay
him	PRON	he
rents	NOUN	rent
for	ADP	for
lands	NOUN	land
which	DET	which
in	ADP	in
the	DET	the
English	ADJ	english
eye	NOUN	eye
were	AUX	be
freehold	NOUN	freehold
properties	NOUN	property
.	PUNCT	.
He	PRON	he
cherished	VERB	cherish
his	PRON	his
hold	NOUN	hold
upon	SCONJ	upon
these	DET	these
faithful	ADJ	faithful
folk	NOUN	folk
,	PUNCT	,
willing	VERB	will
by	ADP	by
all	DET	all
honest	ADJ	honest
means	NOUN	mean
to	PART	to
keep	VERB	keep
their	PRON	their
hearts	NOUN	heart
to	ADP	to
France	PROPN	France
.	PUNCT	.
His	PRON	his
one	NUM	one
son	NOUN	son
,	PUNCT	,
Marc	PROPN	Marc
,	PUNCT	,
grew	VERB	grow
up	ADP	up
at	ADP	at
Grand	PROPN	Grand
Pré	PROPN	Pré
,	PUNCT	,
save	SCONJ	save
for	ADP	for
the	DET	the
three	NUM	three
years	NOUN	year
of	ADP	of
his	PRON	his
studying	NOUN	studying
at	ADP	at
Quebec	PROPN	Quebec
.	PUNCT	.
His	PRON	his
faithful	ADJ	faithful
retainer	NOUN	retainer
,	PUNCT	,
Babin	PROPN	Babin
,	PUNCT	,
wielding	VERB	wield
a	DET	a
smith	NOUN	smith
's	PART	's
hammer	NOUN	hammer
at	ADP	at
the	DET	the
Forge	PROPN	Forge
,	PUNCT	,
had	AUX	have
ears	NOUN	ear
of	ADP	of
wisdom	NOUN	wisdom
and	CCONJ	and
a	DET	a
tongue	NOUN	tongue
of	ADP	of
discretion	NOUN	discretion
for	ADP	for
the	DET	the
men	NOUN	man
who	PRON	who
came	VERB	come
and	CCONJ	and
went	VERB	go
.	PUNCT	.
Once	ADV	once
or	CCONJ	or
twice	ADV	twice
in	ADP	in
the	DET	the
year	NOUN	year
,	PUNCT	,
it	PRON	it
was	AUX	be
de	X	de
Mer	PROPN	Mer
's	PART	's
custom	NOUN	custom
to	PART	to
visit	VERB	visit
the	DET	the
Grand	PROPN	Grand
Pré	PROPN	Pré
country	NOUN	country
,	PUNCT	,
where	SCONJ	where
he	PRON	he
would	AUX	would
set	VERB	set
his	PRON	his
hand	NOUN	hand
to	ADP	to
the	DET	the
work	NOUN	work
of	ADP	of
the	DET	the
forge	NOUN	forge
after	ADP	after
Babin	PROPN	Babin
's	PART	's
fashion	NOUN	fashion
,	PUNCT	,
playing	VERB	play
his	PRON	his
part	NOUN	part
to	ADP	to
the	DET	the
befooling	NOUN	befooling
of	ADP	of
English	ADJ	english
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
taking	VERB	take
,	PUNCT	,
in	ADP	in
truth	NOUN	truth
,	PUNCT	,
a	DET	a
quaint	ADJ	quaint
pride	NOUN	pride
in	ADP	in
his	PRON	his
pretended	ADJ	pretended
craft	NOUN	craft
.	PUNCT	.
At	ADP	at
the	DET	the
time	NOUN	time
,	PUNCT	,
however	ADV	however
,	PUNCT	,
when	SCONJ	when
this	DET	this
narrative	NOUN	narrative
opens	VERB	open
,	PUNCT	,
he	PRON	he
had	AUX	have
been	AUX	be
a	DET	a
whole	ADJ	whole
three	NUM	three
years	NOUN	year
absent	ADJ	absent
from	ADP	from
the	DET	the
Acadian	ADJ	acadian
land	NOUN	land
,	PUNCT	,
and	CCONJ	and
his	PRON	his
home	NOUN	home
-	PUNCT	-
coming	NOUN	coming
was	AUX	be
yet	ADV	yet
but	CCONJ	but
three	NUM	three
days	NOUN	day
old	ADJ	old
.	PUNCT	.
Chapter	NOUN	chapter
I	NUM	i
The	DET	the
Capture	NOUN	capture
at	ADP	at
the	DET	the
Forge	NOUN	forge
It	PRON	it
was	AUX	be
good	ADJ	good
to	PART	to
be	AUX	be
alive	ADJ	alive
that	DET	that
afternoon	NOUN	afternoon
.	PUNCT	.
A	DET	a
speckled	ADJ	speckled
patch	NOUN	patch
of	ADP	of
sunshine	NOUN	sunshine
,	PUNCT	,
having	VERB	have
pushed	VERB	push
its	PRON	its
way	NOUN	way
through	ADP	through
the	DET	the
branches	NOUN	branch
across	ADP	across
the	DET	the
road	NOUN	road
,	PUNCT	,
lay	VERB	lie
spread	ADJ	spread
out	ADJ	out
on	ADP	on
the	DET	the
dusty	ADJ	dusty
floor	NOUN	floor
of	ADP	of
the	DET	the
forge	NOUN	forge
.	PUNCT	.
On	ADP	on
a	DET	a
block	NOUN	block
just	ADV	just
inside	ADP	inside
the	DET	the
door	NOUN	door
sat	VERB	sit
Marc	PROPN	Marc
,	PUNCT	,
his	PRON	his
lean	ADJ	lean
,	PUNCT	,
dark	ADJ	dark
face,--the	PUNCT	face,--the
Belleisle	PROPN	Belleisle
face	NOUN	face
,	PUNCT	,
made	VERB	make
more	ADV	more
hawklike	ADJ	hawklike
by	ADP	by
the	DET	the
blood	NOUN	blood
of	ADP	of
his	PRON	his
Penobscot	PROPN	Penobscot
grandmother,--all	NOUN	grandmother,--all
aglow	ADJ	aglow
with	ADP	with
eagerness	NOUN	eagerness
.	PUNCT	.
The	DET	the
lazy	ADJ	lazy
youngster	NOUN	youngster
was	AUX	be
not	PART	not
shamed	VERB	shame
at	ADP	at
the	DET	the
sight	NOUN	sight
of	ADP	of
my	PRON	my
diligence	NOUN	diligence
,	PUNCT	,
but	CCONJ	but
talked	VERB	talk
right	ADV	right
on	ADV	on
,	PUNCT	,
with	ADP	with
a	DET	a
volubility	NOUN	volubility
which	DET	which
would	AUX	would
have	AUX	have
much	ADV	much
displeased	VERB	displease
his	PRON	his
Penobscot	PROPN	Penobscot
grandmother	NOUN	grandmother
.	PUNCT	.
It	PRON	it
was	AUX	be
pleasant	ADJ	pleasant
to	PART	to
be	AUX	be
back	ADV	back
with	ADP	with
the	DET	the
lad	NOUN	lad
again	ADV	again
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
aweary	ADJ	aweary
of	ADP	of
the	DET	the
war	NOUN	war
,	PUNCT	,
which	DET	which
of	ADP	of
late	ADV	late
had	AUX	have
kept	VERB	keep
my	PRON	my
feet	NOUN	foot
forever	ADV	forever
on	ADP	on
the	DET	the
move	NOUN	move
from	ADP	from
Louisbourg	PROPN	Louisbourg
to	ADP	to
the	DET	the
Richelieu	PROPN	Richelieu
.	PUNCT	.
My	PRON	my
fire	NOUN	fire
gave	VERB	give
a	DET	a
cheerful	ADJ	cheerful
roar	NOUN	roar
as	ADP	as
I	PRON	I
heaved	VERB	heave
upon	SCONJ	upon
the	DET	the
bellows	NOUN	bellow
,	PUNCT	,
and	CCONJ	and
turned	VERB	turn
my	PRON	my
pike	NOUN	pike
-	PUNCT	-
point	NOUN	point
in	ADP	in
the	DET	the
glowing	VERB	glow
charcoal	NOUN	charcoal
.	PUNCT	.
As	ADP	as
the	DET	the
roar	NOUN	roar
sighed	VERB	sigh
down	ADP	down
into	ADP	into
silence	NOUN	silence
there	PRON	there
was	AUX	be
a	DET	a
merry	ADJ	merry
whirr	NOUN	whirr
of	ADP	of
wings	NOUN	wing
,	PUNCT	,
and	CCONJ	and
a	DET	a
covey	NOUN	covey
of	ADP	of
young	ADJ	young
partridges	NOUN	partridge
flashed	VERB	flash
across	ADP	across
the	DET	the
road	NOUN	road
.	PUNCT	.
A	DET	a
contented	ADJ	contented
mind	NOUN	mind
and	CCONJ	and
a	DET	a
full	ADJ	full
stomach	NOUN	stomach
do	AUX	do
often	ADV	often
make	VERB	make
a	DET	a
man	NOUN	man
a	ADJ	a
fool	NOUN	fool
,	PUNCT	,
or	CCONJ	or
I	PRON	I
should	AUX	should
have	AUX	have
made	VERB	make
shift	NOUN	shift
to	PART	to
inquire	VERB	inquire
why	SCONJ	why
the	DET	the
partridges	NOUN	partridge
had	AUX	have
so	ADV	so
sharply	ADV	sharply
taken	VERB	take
wing	NOUN	wing
.	PUNCT	.
But	CCONJ	but
I	PRON	I
never	ADV	never
thought	VERB	think
of	ADP	of
it	PRON	it
.	PUNCT	.
I	PRON	I
turned	VERB	turn
,	PUNCT	,
and	CCONJ	and
let	VERB	let
the	DET	the
iron	NOUN	iron
grow	VERB	grow
cool	ADJ	cool
,	PUNCT	,
and	CCONJ	and
leaned	VERB	lean
with	ADP	with
one	NUM	one
foot	NOUN	foot
on	ADP	on
the	DET	the
anvil	NOUN	anvil
,	PUNCT	,
to	PART	to
hear	VERB	hear
the	DET	the
boy	NOUN	boy
's	PART	's
talk	NOUN	talk
.	PUNCT	.
My	PRON	my
soul	NOUN	soul
was	AUX	be
indeed	ADV	indeed
asleep	ADJ	asleep
,	PUNCT	,
lulled	VERB	lull
by	ADP	by
content	NOUN	content
,	PUNCT	,
or	CCONJ	or
I	PRON	I
would	AUX	would
surely	ADV	surely
have	AUX	have
felt	VERB	feel
the	DET	the
gleam	NOUN	gleam
of	ADP	of
the	DET	the
beady	ADJ	beady
eyes	NOUN	eye
that	PRON	that
watched	VERB	watch
me	PRON	I
through	ADP	through
a	NOUN	a
chink	NOUN	chink
in	ADP	in
the	DET	the
logs	NOUN	log
beside	ADP	beside
the	DET	the
chimney	NOUN	chimney
.	PUNCT	.
But	CCONJ	but
I	PRON	I
felt	VERB	feel
those	DET	those
eyes	NOUN	eye
no	ADV	no
more	ADV	more
than	ADP	than
if	SCONJ	if
I	PRON	I
had	AUX	have
been	AUX	be
a	DET	a
log	NOUN	log
myself	PRON	myself
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Father	PROPN	Father
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Marc	PROPN	Marc
,	PUNCT	,
pausing	VERB	pause
in	ADP	in
rich	ADJ	rich
contemplation	NOUN	contemplation
of	ADP	of
the	DET	the
picture	NOUN	picture
in	ADP	in
his	PRON	his
mind	NOUN	mind
's	PART	's
eye	NOUN	eye
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
would	AUX	would
like	VERB	like
her	PRON	her
hair	NOUN	hair
!	PUNCT	!
It	PRON	it
is	AUX	be
unmistakably	ADV	unmistakably
red,--a	PUNCT	red,--a
chestnut	NOUN	chestnut
red	NOUN	red
.	PUNCT	.
But	CCONJ	but
her	PRON	her
sister	NOUN	sister
's	PART	's
is	AUX	be
redder	ADJ	red
still	ADV	still
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
smiled	VERB	smile
at	ADP	at
his	PRON	his
knowledge	NOUN	knowledge
of	ADP	of
my	PRON	my
little	ADJ	little
weakness	NOUN	weakness
for	ADP	for
hair	NOUN	hair
of	ADP	of
that	DET	that
colour	NOUN	colour
;	PUNCT	;
but	CCONJ	but
not	PART	not
of	ADP	of
a	DET	a
woman	NOUN	woman
's	PART	's
hair	NOUN	hair
was	AUX	be
I	PRON	I
thinking	VERB	think
at	ADP	at
that	DET	that
moment	NOUN	moment
,	PUNCT	,
or	CCONJ	or
I	PRON	I
should	AUX	should
surely	ADV	surely
have	AUX	have
made	VERB	make
some	DET	some
question	NOUN	question
about	ADP	about
the	DET	the
sister	NOUN	sister
.	PUNCT	.
My	PRON	my
mind	NOUN	mind
ran	VERB	run
