JUDE	X	jude
moved	VERB	move
uneasily	ADV	uneasily
,	PUNCT	,
and	CCONJ	and
prepared	VERB	prepare
to	PART	to
speak	VERB	speak
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
can	AUX	can
see	VERB	see
in	ADP	in
his	PRON	his
face	NOUN	face
that	SCONJ	that
she	PRON	she
is	AUX	be
dead	ADJ	dead
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Jude	PROPN	Jude
.	PUNCT	.
“	PUNCT	""""
Poor	ADJ	poor
Aunt	PROPN	Aunt
Drusilla	PROPN	Drusilla
!	PUNCT	!
”	PUNCT	""""
It	PRON	it
was	AUX	be
as	ADP	as
he	PRON	he
had	AUX	have
supposed	VERB	suppose
,	PUNCT	,
and	CCONJ	and
Mrs.	PROPN	Mrs.
Edlin	PROPN	Edlin
had	AUX	have
sent	VERB	send
out	ADP	out
the	DET	the
man	NOUN	man
to	PART	to
break	VERB	break
the	DET	the
news	NOUN	news
to	ADP	to
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
would	AUX	would
n't	PART	not
have	AUX	have
knowed	VERB	know
'	PRON	'
ee	PRON	ee
.	PUNCT	.
She	PRON	she
lay	VERB	lie
like	ADP	like
a	DET	a
doll	NOUN	doll
wi	ADP	wi
'	PUNCT	'
glass	NOUN	glass
eyes	NOUN	eye
;	PUNCT	;
so	ADV	so
it	PRON	it
did	AUX	do
n't	PART	not
matter	VERB	matter
that	SCONJ	that
you	PRON	you
was	AUX	be
n't	PART	not
here	ADV	here
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
Jude	PROPN	Jude
went	VERB	go
on	ADP	on
to	ADP	to
the	DET	the
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
afternoon	NOUN	afternoon
,	PUNCT	,
when	SCONJ	when
everything	PRON	everything
was	AUX	be
done	VERB	do
,	PUNCT	,
and	CCONJ	and
the	DET	the
layers	NOUN	layer
-	PUNCT	-
out	NOUN	out
had	AUX	have
finished	VERB	finish
their	PRON	their
beer	NOUN	beer
,	PUNCT	,
and	CCONJ	and
gone	VERB	go
,	PUNCT	,
he	PRON	he
sat	VERB	sit
down	ADP	down
alone	ADV	alone
in	ADP	in
the	DET	the
silent	ADJ	silent
place	NOUN	place
.	PUNCT	.
It	PRON	it
was	AUX	be
absolutely	ADV	absolutely
necessary	ADJ	necessary
to	PART	to
communicate	VERB	communicate
with	ADP	with
Sue	PROPN	Sue
,	PUNCT	,
though	SCONJ	though
two	NUM	two
or	CCONJ	or
three	NUM	three
days	NOUN	day
earlier	ADV	early
they	PRON	they
had	AUX	have
agreed	VERB	agree
to	ADP	to
mutual	NOUN	mutual
severance	NOUN	severance
.	PUNCT	.
He	PRON	he
wrote	VERB	write
in	ADP	in
the	DET	the
briefest	ADJ	brief
terms	NOUN	term
:	PUNCT	:
Aunt	PROPN	Aunt
Drusilla	PROPN	Drusilla
is	AUX	be
dead	ADJ	dead
,	PUNCT	,
having	VERB	have
been	AUX	be
taken	VERB	take
almost	ADV	almost
suddenly	ADV	suddenly
.	PUNCT	.
The	DET	the
funeral	NOUN	funeral
is	AUX	be
on	ADP	on
Friday	PROPN	Friday
afternoon	NOUN	afternoon
.	PUNCT	.
He	PRON	he
remained	VERB	remain
in	ADP	in
and	CCONJ	and
about	ADP	about
Marygreen	PROPN	Marygreen
through	ADP	through
the	DET	the
intervening	VERB	intervene
days	NOUN	day
,	PUNCT	,
went	VERB	go
out	ADV	out
on	ADP	on
Friday	PROPN	Friday
morning	NOUN	morning
to	PART	to
see	VERB	see
that	SCONJ	that
the	DET	the
grave	NOUN	grave
was	AUX	be
finished	VERB	finish
,	PUNCT	,
and	CCONJ	and
wondered	VERB	wonder
if	SCONJ	if
Sue	PROPN	Sue
would	AUX	would
come	VERB	come
.	PUNCT	.
She	PRON	she
had	AUX	have
not	PART	not
written	VERB	write
,	PUNCT	,
and	CCONJ	and
that	DET	that
seemed	VERB	seem
to	PART	to
signify	VERB	signify
rather	ADV	rather
that	SCONJ	that
she	PRON	she
would	AUX	would
come	VERB	come
than	ADP	than
that	SCONJ	that
she	PRON	she
would	AUX	would
not	PART	not
.	PUNCT	.
Having	VERB	have
timed	VERB	time
her	PRON	she
by	ADP	by
her	PRON	her
only	ADJ	only
possible	ADJ	possible
train	NOUN	train
,	PUNCT	,
he	PRON	he
locked	VERB	lock
the	DET	the
door	NOUN	door
about	ADV	about
mid	NOUN	mid
-	NOUN	-
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
crossed	VERB	cross
the	DET	the
hollow	ADJ	hollow
field	NOUN	field
to	ADP	to
the	DET	the
verge	NOUN	verge
of	ADP	of
the	DET	the
upland	NOUN	upland
by	ADP	by
the	DET	the
Brown	PROPN	Brown
House	PROPN	House
,	PUNCT	,
where	SCONJ	where
he	PRON	he
stood	VERB	stand
and	CCONJ	and
looked	VERB	look
over	ADP	over
the	DET	the
vast	ADJ	vast
prospect	NOUN	prospect
northwards	ADV	northwards
,	PUNCT	,
and	CCONJ	and
over	ADP	over
the	DET	the
nearer	ADJ	near
landscape	NOUN	landscape
in	ADP	in
which	DET	which
Alfredston	PROPN	Alfredston
stood	VERB	stand
.	PUNCT	.
Two	NUM	two
miles	NOUN	mile
behind	ADP	behind
it	PRON	it
a	DET	a
jet	NOUN	jet
of	ADP	of
white	ADJ	white
steam	NOUN	steam
was	AUX	be
travelling	VERB	travel
from	ADP	from
the	DET	the
left	ADJ	left
to	ADP	to
the	DET	the
right	NOUN	right
of	ADP	of
the	DET	the
picture	NOUN	picture
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
long	ADJ	long
time	NOUN	time
to	PART	to
wait	VERB	wait
,	PUNCT	,
even	ADV	even
now	ADV	now
,	PUNCT	,
till	SCONJ	till
he	PRON	he
would	AUX	would
know	VERB	know
if	SCONJ	if
she	PRON	she
had	AUX	have
arrived	VERB	arrive
.	PUNCT	.
He	PRON	he
did	AUX	do
wait	VERB	wait
,	PUNCT	,
however	ADV	however
,	PUNCT	,
and	CCONJ	and
at	ADP	at
last	ADV	last
a	DET	a
small	ADJ	small
hired	VERB	hire
vehicle	NOUN	vehicle
pulled	VERB	pull
up	ADP	up
at	ADP	at
the	DET	the
bottom	NOUN	bottom
of	ADP	of
the	DET	the
hill	NOUN	hill
,	PUNCT	,
and	CCONJ	and
a	DET	a
person	NOUN	person
alighted	VERB	alight
,	PUNCT	,
the	DET	the
conveyance	NOUN	conveyance
going	VERB	go
back	ADV	back
,	PUNCT	,
while	SCONJ	while
the	DET	the
passenger	NOUN	passenger
began	VERB	begin
ascending	VERB	ascend
the	DET	the
hill	NOUN	hill
.	PUNCT	.
He	PRON	he
knew	VERB	know
her	PRON	she
;	PUNCT	;
and	CCONJ	and
she	PRON	she
looked	VERB	look
so	ADV	so
slender	ADJ	slender
to	ADP	to
-	PUNCT	-
day	NOUN	day
that	SCONJ	that
it	PRON	it
seemed	VERB	seem
as	ADP	as
if	SCONJ	if
she	PRON	she
might	AUX	might
be	AUX	be
crushed	VERB	crush
in	ADP	in
the	DET	the
intensity	NOUN	intensity
of	ADP	of
a	DET	a
too	ADV	too
passionate	ADJ	passionate
embrace	NOUN	embrace
—	PUNCT	—
such	ADJ	such
as	ADP	as
it	PRON	it
was	AUX	be
not	PART	not
for	ADP	for
him	PRON	he
to	PART	to
give	VERB	give
.	PUNCT	.
Two	NUM	two
-	PUNCT	-
thirds	NOUN	third
of	ADP	of
the	DET	the
way	NOUN	way
up	ADP	up
her	PRON	her
head	NOUN	head
suddenly	ADV	suddenly
took	VERB	take
a	DET	a
solicitous	ADJ	solicitous
poise	NOUN	poise
,	PUNCT	,
and	CCONJ	and
he	PRON	he
knew	VERB	know
that	SCONJ	that
she	PRON	she
had	AUX	have
at	ADP	at
that	DET	that
moment	NOUN	moment
recognized	VERB	recognize
him	PRON	he
.	PUNCT	.
Her	PRON	her
face	NOUN	face
soon	ADV	soon
began	VERB	begin
a	DET	a
pensive	ADJ	pensive
smile	NOUN	smile
,	PUNCT	,
which	DET	which
lasted	VERB	last
till	SCONJ	till
,	PUNCT	,
having	VERB	have
descended	VERB	descend
a	DET	a
little	ADJ	little
way	NOUN	way
,	PUNCT	,
he	PRON	he
met	VERB	meet
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
thought	VERB	think
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
began	VERB	begin
with	ADP	with
nervous	ADJ	nervous
quickness	NOUN	quickness
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
it	PRON	it
would	AUX	would
be	AUX	be
so	ADV	so
sad	ADJ	sad
to	PART	to
let	VERB	let
you	PRON	you
attend	VERB	attend
the	DET	the
funeral	NOUN	funeral
alone	ADV	alone
!	PUNCT	!
And	CCONJ	and
so	ADV	so
—	PUNCT	—
at	ADP	at
the	DET	the
last	ADJ	last
moment	NOUN	moment
—	PUNCT	—
I	PRON	I
came	VERB	come
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Dear	ADJ	dear
faithful	ADJ	faithful
Sue	PROPN	Sue
!	PUNCT	!
”	PUNCT	""""
murmured	VERB	murmur
Jude	PROPN	Jude
.	PUNCT	.
With	ADP	with
the	DET	the
elusiveness	NOUN	elusiveness
of	ADP	of
her	PRON	her
curious	ADJ	curious
double	ADJ	double
nature	NOUN	nature
,	PUNCT	,
however	ADV	however
,	PUNCT	,
Sue	PROPN	Sue
did	AUX	do
not	PART	not
stand	VERB	stand
still	ADV	still
for	ADP	for
any	DET	any
further	ADJ	further
greeting	NOUN	greeting
,	PUNCT	,
though	SCONJ	though
it	PRON	it
wanted	VERB	want
some	DET	some
time	NOUN	time
to	ADP	to
the	DET	the
burial	ADJ	burial
.	PUNCT	.
A	DET	a
pathos	NOUN	pathos
so	ADV	so
unusually	ADV	unusually
compounded	VERB	compound
as	ADP	as
that	DET	that
which	DET	which
attached	VERB	attach
to	ADP	to
this	DET	this
hour	NOUN	hour
was	AUX	be
unlikely	ADJ	unlikely
to	PART	to
repeat	VERB	repeat
itself	PRON	itself
for	ADP	for
years	NOUN	year
,	PUNCT	,
if	SCONJ	if
ever	ADV	ever
,	PUNCT	,
and	CCONJ	and
Jude	PROPN	Jude
would	AUX	would
have	AUX	have
paused	VERB	pause
,	PUNCT	,
and	CCONJ	and
meditated	VERB	meditate
,	PUNCT	,
and	CCONJ	and
conversed	VERB	converse
.	PUNCT	.
But	CCONJ	but
Sue	PROPN	Sue
either	CCONJ	either
saw	VERB	see
it	PRON	it
not	PART	not
at	ADV	at
all	ADV	all
,	PUNCT	,
or	CCONJ	or
,	PUNCT	,
seeing	VERB	see
it	PRON	it
more	ADV	more
than	ADP	than
he	PRON	he
,	PUNCT	,
would	AUX	would
not	PART	not
allow	VERB	allow
herself	PRON	herself
to	PART	to
feel	VERB	feel
it	PRON	it
.	PUNCT	.
The	DET	the
sad	ADJ	sad
and	CCONJ	and
simple	ADJ	simple
ceremony	NOUN	ceremony
was	AUX	be
soon	ADV	soon
over	ADV	over
,	PUNCT	,
their	PRON	their
progress	NOUN	progress
to	ADP	to
the	DET	the
church	NOUN	church
being	AUX	be
almost	ADV	almost
at	ADP	at
a	DET	a
trot	NOUN	trot
,	PUNCT	,
the	DET	the
bustling	VERB	bustle
undertaker	NOUN	undertaker
having	VERB	have
a	DET	a
more	ADV	more
important	ADJ	important
funeral	NOUN	funeral
an	DET	an
hour	NOUN	hour
later	ADV	later
,	PUNCT	,
three	NUM	three
miles	NOUN	mile
off	ADV	off
.	PUNCT	.
Drusilla	PROPN	Drusilla
was	AUX	be
put	VERB	put
into	ADP	into
the	DET	the
new	NOUN	new
ground	NOUN	ground
,	PUNCT	,
quite	ADV	quite
away	ADV	away
from	ADP	from
her	PRON	her
ancestors	NOUN	ancestor
.	PUNCT	.
Sue	PROPN	Sue
and	CCONJ	and
Jude	PROPN	Jude
had	AUX	have
gone	VERB	go
side	NOUN	side
by	ADP	by
side	NOUN	side
to	ADP	to
the	DET	the
grave	NOUN	grave
,	PUNCT	,
and	CCONJ	and
now	ADV	now
sat	VERB	sit
down	ADP	down
to	ADP	to
tea	NOUN	tea
in	ADP	in
the	DET	the
familiar	ADJ	familiar
house	NOUN	house
;	PUNCT	;
their	PRON	their
lives	NOUN	life
united	VERB	unite
at	ADP	at
least	ADJ	least
in	ADP	in
this	DET	this
last	ADJ	last
attention	NOUN	attention
to	ADP	to
the	DET	the
dead	ADJ	dead
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
was	AUX	be
opposed	VERB	oppose
to	ADP	to
marriage	NOUN	marriage
,	PUNCT	,
from	ADP	from
first	ADJ	first
to	ADP	to
last	ADJ	last
,	PUNCT	,
you	PRON	you
say	VERB	say
?	PUNCT	?
”	PUNCT	""""
murmured	VERB	murmur
Sue	PROPN	Sue
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
Particularly	ADV	particularly
for	ADP	for
members	NOUN	member
of	ADP	of
our	PRON	our
family	NOUN	family
.	PUNCT	.
”	PUNCT	""""
Her	PRON	her
eyes	NOUN	eye
met	VERB	meet
his	PRON	his
,	PUNCT	,
and	CCONJ	and
remained	VERB	remain
on	ADP	on
him	PRON	he
awhile	ADV	awhile
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
are	AUX	be
rather	ADV	rather
a	DET	a
sad	ADJ	sad
family	NOUN	family
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
think	VERB	think
,	PUNCT	,
Jude	PROPN	Jude
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
She	PRON	she
said	VERB	say
we	PRON	we
made	VERB	make
bad	ADJ	bad
husbands	NOUN	husband
and	CCONJ	and
wives	NOUN	wife
.	PUNCT	.
Certainly	ADV	certainly
we	PRON	we
make	VERB	make
unhappy	ADJ	unhappy
ones	NOUN	one
.	PUNCT	.
At	ADP	at
all	DET	all
events	NOUN	event
,	PUNCT	,
I	PRON	I
do	AUX	do
,	PUNCT	,
for	ADP	for
one	NUM	one
!	PUNCT	!
”	PUNCT	""""
Sue	PROPN	Sue
was	AUX	be
silent	ADJ	silent
.	PUNCT	.
“	PUNCT	""""
Is	AUX	be
it	PRON	it
wrong	ADJ	wrong
,	PUNCT	,
Jude	PROPN	Jude
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
with	ADP	with
a	DET	a
tentative	ADJ	tentative
tremor	NOUN	tremor
,	PUNCT	,
“	PUNCT	""""
for	ADP	for
a	DET	a
husband	NOUN	husband
or	CCONJ	or
wife	NOUN	wife
to	PART	to
tell	VERB	tell
a	DET	a
third	ADJ	third
person	NOUN	person
that	SCONJ	that
they	PRON	they
are	AUX	be
unhappy	ADJ	unhappy
in	ADP	in
their	PRON	their
marriage	NOUN	marriage
?	PUNCT	?
If	SCONJ	if
a	DET	a
marriage	NOUN	marriage
ceremony	NOUN	ceremony
is	AUX	be
a	DET	a
religious	ADJ	religious
thing	NOUN	thing
,	PUNCT	,
it	PRON	it
is	AUX	be
possibly	ADV	possibly
wrong	ADJ	wrong
;	PUNCT	;
but	CCONJ	but
if	SCONJ	if
it	PRON	it
is	AUX	be
only	ADV	only
a	DET	a
sordid	ADJ	sordid
contract	NOUN	contract
,	PUNCT	,
based	VERB	base
on	ADP	on
material	NOUN	material
convenience	NOUN	convenience
in	ADP	in
householding	NOUN	householding
,	PUNCT	,
rating	NOUN	rating
,	PUNCT	,
and	CCONJ	and
taxing	NOUN	taxing
,	PUNCT	,
and	CCONJ	and
the	DET	the
inheritance	NOUN	inheritance
of	ADP	of
land	NOUN	land
and	CCONJ	and
money	NOUN	money
by	ADP	by
children	NOUN	child
,	PUNCT	,
making	VERB	make
it	PRON	it
necessary	ADJ	necessary
that	SCONJ	that
the	DET	the
male	ADJ	male
parent	NOUN	parent
should	AUX	should
be	AUX	be
known	VERB	know
—	PUNCT	—
which	DET	which
it	PRON	it
seems	VERB	seem
to	PART	to
be	AUX	be
—	PUNCT	—
why	SCONJ	why
surely	ADV	surely
a	DET	a
person	NOUN	person
may	AUX	may
say	VERB	say
,	PUNCT	,
even	ADV	even
proclaim	X	proclaim
upon	SCONJ	upon
the	DET	the
housetops	NOUN	housetop
,	PUNCT	,
that	SCONJ	that
it	PRON	it
hurts	VERB	hurt
and	CCONJ	and
grieves	VERB	grieve
him	PRON	he
or	CCONJ	or
her	PRON	she
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
said	VERB	say
so	ADV	so
,	PUNCT	,
anyhow	ADV	anyhow
,	PUNCT	,
to	ADP	to
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
Presently	ADV	presently
she	PRON	she
went	VERB	go
on	ADP	on
:	PUNCT	:
“	PUNCT	""""
Are	AUX	be
there	PRON	there
many	ADJ	many
couples	NOUN	couple
,	PUNCT	,
do	AUX	do
you	PRON	you
think	VERB	think
,	PUNCT	,
where	SCONJ	where
one	PRON	one
dislikes	VERB	dislike
the	DET	the
other	ADJ	other
for	ADP	for
no	DET	no
definite	ADJ	definite
fault	NOUN	fault
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
.	PUNCT	.
If	SCONJ	if
either	DET	either
cares	VERB	care
for	ADP	for
another	DET	another
person	NOUN	person
,	PUNCT	,
for	ADP	for
instance	NOUN	instance
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
even	ADV	even
apart	ADV	apart
from	ADP	from
that	DET	that
?	PUNCT	?
Would	AUX	would
n't	PART	not
the	DET	the
woman	NOUN	woman
,	PUNCT	,
for	ADP	for
example	NOUN	example
,	PUNCT	,
be	AUX	be
very	ADV	very
bad	ADV	bad
-	PUNCT	-
natured	ADJ	natured
if	SCONJ	if
she	PRON	she
did	AUX	do
n't	PART	not
like	VERB	like
to	PART	to
live	VERB	live
with	ADP	with
her	PRON	her
husband	NOUN	husband
;	PUNCT	;
merely”—her	PRON	merely”—her
voice	NOUN	voice
undulated	VERB	undulate
,	PUNCT	,
and	CCONJ	and
he	PRON	he
guessed	VERB	guess
things—“merely	ADV	things—“merely
because	SCONJ	because
she	PRON	she
had	AUX	have
a	DET	a
personal	ADJ	personal
feeling	NOUN	feeling
against	ADP	against
it	PRON	it
—	PUNCT	—
a	DET	a
physical	ADJ	physical
objection	NOUN	objection
—	PUNCT	—
a	DET	a
fastidiousness	NOUN	fastidiousness
,	PUNCT	,
or	CCONJ	or
whatever	DET	whatever
it	PRON	it
may	AUX	may
be	AUX	be
called	VERB	call
—	PUNCT	—
although	SCONJ	although
she	PRON	she
might	AUX	might
respect	VERB	respect
and	CCONJ	and
be	AUX	be
grateful	ADJ	grateful
to	ADP	to
him	PRON	he
?	PUNCT	?
I	PRON	I
am	AUX	be
merely	ADV	merely
putting	VERB	put
a	DET	a
case	NOUN	case
.	PUNCT	.
Ought	AUX	ought
she	PRON	she
to	PART	to
try	VERB	try
to	PART	to
overcome	VERB	overcome
her	PRON	she
pruderies	NOUN	prudery
?	PUNCT	?
”	PUNCT	""""
Jude	PROPN	Jude
threw	VERB	throw
a	DET	a
troubled	ADJ	troubled
look	NOUN	look
at	ADP	at
her	PRON	she
.	PUNCT	.
He	PRON	he
said	VERB	say
,	PUNCT	,
looking	VERB	look
away	ADV	away
:	PUNCT	:
“	PUNCT	""""
It	PRON	it
would	AUX	would
be	AUX	be
just	ADV	just
one	NUM	one
of	ADP	of
those	DET	those
cases	NOUN	case
in	ADP	in
which	DET	which
my	PRON	my
experiences	NOUN	experience
go	VERB	go
contrary	ADJ	contrary
to	ADP	to
my	PRON	my
dogmas	NOUN	dogma
.	PUNCT	.
Speaking	VERB	speak
as	ADP	as
an	DET	an
order	NOUN	order
-	PUNCT	-
loving	VERB	love
man	NOUN	man
—	PUNCT	—
which	DET	which
I	PRON	I
hope	VERB	hope
I	PRON	I
am	AUX	be
,	PUNCT	,
though	SCONJ	though
I	PRON	I
fear	VERB	fear
I	PRON	I
am	AUX	be
not	PART	not
—	PUNCT	—
I	PRON	I
should	AUX	should
say	VERB	say
,	PUNCT	,
yes	INTJ	yes
.	PUNCT	.
Speaking	VERB	speak
from	ADP	from
experience	NOUN	experience
and	CCONJ	and
unbiased	ADJ	unbiased
nature	NOUN	nature
,	PUNCT	,
I	PRON	I
should	AUX	should
say	VERB	say
,	PUNCT	,
no	INTJ	no
.	PUNCT	.
…	PUNCT	…
Sue	PROPN	Sue
,	PUNCT	,
I	PRON	I
believe	VERB	believe
you	PRON	you
are	AUX	be
not	PART	not
happy	ADJ	happy
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Of	ADV	of
course	ADV	course
I	PRON	I
am	AUX	be
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
contradicted	VERB	contradict
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
can	AUX	can
a	DET	a
woman	NOUN	woman
be	AUX	be
unhappy	ADJ	unhappy
who	PRON	who
has	AUX	have
only	ADV	only
been	AUX	be
married	VERB	marry
eight	NUM	eight
weeks	NOUN	week
to	ADP	to
a	DET	a
man	NOUN	man
she	PRON	she
chose	VERB	choose
freely	ADV	freely
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
‘	PUNCT	'
Chose	VERB	chose
freely	ADV	freely
!	PUNCT	!
'	PUNCT	'
”	PUNCT	""""
“	PUNCT	""""
Why	SCONJ	why
do	AUX	do
you	PRON	you
repeat	VERB	repeat
it	PRON	it
?	PUNCT	?
…	PUNCT	…
But	CCONJ	but
I	PRON	I
have	AUX	have
to	PART	to
go	VERB	go
back	ADV	back
by	ADP	by
the	DET	the
six	NUM	six
o'clock	NOUN	o'clock
train	NOUN	train
.	PUNCT	.
You	PRON	you
will	AUX	will
be	AUX	be
staying	VERB	stay
on	ADP	on
here	ADV	here
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
For	ADP	for
a	DET	a
few	ADJ	few
days	NOUN	day
to	PART	to
wind	VERB	wind
up	ADP	up
Aunt	PROPN	Aunt
's	PART	's
affairs	NOUN	affair
.	PUNCT	.
This	DET	this
house	NOUN	house
is	AUX	be
gone	VERB	go
now	ADV	now
.	PUNCT	.
Shall	AUX	shall
I	PRON	I
go	VERB	go
to	ADP	to
the	DET	the
train	NOUN	train
with	ADP	with
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
A	DET	a
little	ADJ	little
laugh	NOUN	laugh
of	ADP	of
objection	NOUN	objection
came	VERB	come
from	ADP	from
Sue	PROPN	Sue
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
think	VERB	think
not	PART	not
.	PUNCT	.
You	PRON	you
may	AUX	may
come	VERB	come
part	NOUN	part
of	ADP	of
the	DET	the
way	NOUN	way
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
stop	VERB	stop
—	PUNCT	—
you	PRON	you
ca	AUX	can
n't	PART	not
go	VERB	go
to	ADP	to
-	PUNCT	-
night	NOUN	night
!	PUNCT	!
That	DET	that
train	NOUN	train
wo	AUX	will
n't	PART	not
take	VERB	take
you	PRON	you
to	ADP	to
Shaston	PROPN	Shaston
.	PUNCT	.
You	PRON	you
must	AUX	must
stay	VERB	stay
and	CCONJ	and
go	VERB	go
back	ADV	back
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
Mrs.	PROPN	Mrs.
Edlin	PROPN	Edlin
has	AUX	have
plenty	NOUN	plenty
of	ADP	of
room	NOUN	room
,	PUNCT	,
if	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
like	VERB	like
to	PART	to
stay	VERB	stay
here	ADV	here
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Very	ADV	very
well	ADV	well
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
dubiously	ADV	dubiously
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
tell	VERB	tell
him	PRON	he
I	PRON	I
would	AUX	would
come	VERB	come
for	ADP	for
certain	ADJ	certain
.	PUNCT	.
”	PUNCT	""""
Jude	PROPN	Jude
went	VERB	go
to	ADP	to
the	DET	the
widow	NOUN	widow
's	PART	's
house	NOUN	house
adjoining	VERB	adjoin
,	PUNCT	,
to	PART	to
let	VERB	let
her	PRON	she
know	VERB	know
;	PUNCT	;
and	CCONJ	and
returning	VERB	return
in	ADP	in
a	DET	a
few	ADJ	few
minutes	NOUN	minute
sat	VERB	sit
down	ADP	down
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
horrible	ADJ	horrible
how	SCONJ	how
we	PRON	we
are	AUX	be
circumstanced	ADJ	circumstanced
,	PUNCT	,
Sue	PROPN	Sue
—	PUNCT	—
horrible	ADJ	horrible
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
said	VERB	say
abruptly	ADV	abruptly
,	PUNCT	,
with	ADP	with
his	PRON	his
eyes	NOUN	eye
bent	VERB	bend
to	ADP	to
the	DET	the
floor	NOUN	floor
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
!	PUNCT	!
Why	SCONJ	why
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
tell	VERB	tell
you	PRON	you
all	DET	all
my	PRON	my
part	NOUN	part
of	ADP	of
the	DET	the
gloom	NOUN	gloom
.	PUNCT	.
Your	PRON	your
part	NOUN	part
is	AUX	be
that	SCONJ	that
you	PRON	you
ought	AUX	ought
not	PART	not
to	PART	to
have	AUX	have
married	VERB	marry
him	PRON	he
.	PUNCT	.
I	PRON	I
saw	VERB	see
it	PRON	it
before	ADP	before
you	PRON	you
had	AUX	have
done	VERB	do
it	PRON	it
,	PUNCT	,
but	CCONJ	but
I	PRON	I
thought	VERB	think
I	PRON	I
must	AUX	must
n't	PART	not
interfere	VERB	interfere
.	PUNCT	.
I	PRON	I
was	AUX	be
wrong	ADJ	wrong
.	PUNCT	.
I	PRON	I
ought	AUX	ought
to	PART	to
have	AUX	have
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
what	PRON	what
makes	VERB	make
you	PRON	you
assume	VERB	assume
all	DET	all
this	DET	this
,	PUNCT	,
dear	NOUN	dear
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Because	SCONJ	because
—	PUNCT	—
I	PRON	I
can	AUX	can
see	VERB	see
you	PRON	you
through	ADP	through
your	PRON	your
feathers	NOUN	feather
,	PUNCT	,
my	PRON	my
poor	ADJ	poor
little	ADJ	little
bird	NOUN	bird
!	PUNCT	!
”	PUNCT	""""
Her	PRON	her
hand	NOUN	hand
lay	VERB	lay
on	ADP	on
the	DET	the
table	NOUN	table
,	PUNCT	,
and	CCONJ	and
Jude	PROPN	Jude
put	VERB	put
his	PRON	his
upon	SCONJ	upon
it	PRON	it
.	PUNCT	.
Sue	PROPN	Sue
drew	VERB	draw
hers	PRON	hers
away	ADV	away
.	PUNCT	.
“	PUNCT	""""
That	DET	that
's	AUX	be
absurd	ADJ	absurd
,	PUNCT	,
Sue	PROPN	Sue
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
after	ADP	after
what	PRON	what
we	PRON	we
've	AUX	have
been	AUX	be
talking	VERB	talk
about	ADP	about
!	PUNCT	!
I	PRON	I
am	AUX	be
more	ADV	more
strict	ADJ	strict
and	CCONJ	and
formal	ADJ	formal
than	ADP	than
you	PRON	you
,	PUNCT	,
