VITTORIA	PROPN	VITTORIA
the	DET	the
Swiss	ADJ	swiss
frontier	NOUN	frontier
.	PUNCT	.
Keeping	VERB	keep
his	PRON	his
communications	NOUN	communication
alert	ADJ	alert
,	PUNCT	,
Weisspriess	PROPN	Weisspriess
bore	VERB	bear
that	DET	that
way	NOUN	way
to	PART	to
meet	VERB	meet
him	PRON	he
.	PUNCT	.
Fortune	NOUN	fortune
smiled	VERB	smile
on	ADP	on
his	PRON	his
strategy	NOUN	strategy
.	PUNCT	.
Jacob	PROPN	Jacob
Baumwalder	PROPN	Baumwalder
Feckelwitz	PROPN	Feckelwitz
--	PUNCT	--
full	ADJ	full
of	ADP	of
wine	NOUN	wine
,	PUNCT	,
and	CCONJ	and
discharging	VERB	discharge
hurrahs	NOUN	hurrah
along	ADP	along
the	DET	the
road	NOUN	road
--	PUNCT	--
met	VERB	meet
him	PRON	he
on	ADP	on
the	DET	the
bridge	NOUN	bridge
over	ADP	over
the	DET	the
roaring	VERB	roar
Oglio	PROPN	Oglio
,	PUNCT	,
just	ADV	just
out	ADP	out
of	ADP	of
Edolo	PROPN	Edolo
,	PUNCT	,
and	CCONJ	and
gave	VERB	give
him	PRON	he
news	NOUN	news
of	ADP	of
the	DET	the
fugitives	NOUN	fugitive
.	PUNCT	.
'	PUNCT	'
Both	DET	both
of	ADP	of
them	PRON	they
were	AUX	be
at	ADP	at
the	DET	the
big	ADJ	big
hotel	NOUN	hotel
in	ADP	in
Bormio	PROPN	Bormio
,	PUNCT	,
'	PUNCT	'
said	VERB	say
Jacob	PROPN	Jacob
;	PUNCT	;
'	PUNCT	'
and	CCONJ	and
I	PRON	I
set	VERB	set
up	ADP	up
a	DET	a
report	NOUN	report
that	SCONJ	that
the	DET	the
Stelvio	PROPN	Stelvio
was	AUX	be
watched	VERB	watch
;	PUNCT	;
and	CCONJ	and
so	ADV	so
it	PRON	it
is	AUX	be
.	PUNCT	.
'	PUNCT	'
He	PRON	he
added	VERB	add
that	SCONJ	that
he	PRON	he
thought	VERB	think
they	PRON	they
were	AUX	be
going	VERB	go
to	PART	to
separate	VERB	separate
;	PUNCT	;
he	PRON	he
had	AUX	have
heard	VERB	hear
something	PRON	something
to	ADP	to
that	DET	that
effect	NOUN	effect
;	PUNCT	;
he	PRON	he
believed	VERB	believe
that	SCONJ	that
the	DET	the
young	ADJ	young
lady	NOUN	lady
was	AUX	be
bent	ADJ	bent
upon	SCONJ	upon
crossing	VERB	cross
one	NUM	one
of	ADP	of
the	DET	the
passes	NOUN	pass
to	ADP	to
Meran	PROPN	Meran
.	PUNCT	.
Last	ADJ	last
night	NOUN	night
it	PRON	it
had	AUX	have
devolved	VERB	devolve
on	ADP	on
him	PRON	he
to	PART	to
kiss	VERB	kiss
away	ADP	away
the	DET	the
tears	NOUN	tear
of	ADP	of
the	DET	the
young	ADJ	young
lady	NOUN	lady
's	PART	's
maid	NOUN	maid
,	PUNCT	,
a	DET	a
Valtelline	ADJ	valtelline
peasant	NOUN	peasant
-	PUNCT	-
girl	NOUN	girl
,	PUNCT	,
who	PRON	who
deplored	VERB	deplore
the	DET	the
idea	NOUN	idea
of	ADP	of
an	DET	an
expedition	NOUN	expedition
over	ADP	over
the	DET	the
mountains	NOUN	mountain
,	PUNCT	,
and	CCONJ	and
had	AUX	have
,	PUNCT	,
with	ADP	with
the	DET	the
usual	ADJ	usual
cat	NOUN	cat
-	PUNCT	-
like	ADJ	like
tendencies	NOUN	tendency
of	ADP	of
these	DET	these
Italian	ADJ	italian
minxes	NOUN	minx
,	PUNCT	,
torn	VERB	tear
his	PRON	his
cheek	NOUN	cheek
in	ADP	in
return	NOUN	return
for	ADP	for
his	PRON	his
assiduities	NOUN	assiduity
.	PUNCT	.
Jacob	PROPN	Jacob
displayed	VERB	display
the	DET	the
pretty	ADJ	pretty
scratch	NOUN	scratch
obtained	VERB	obtain
in	ADP	in
the	DET	the
Herr	PROPN	Herr
Captain	PROPN	Captain
's	PART	's
service	NOUN	service
,	PUNCT	,
and	CCONJ	and
got	VERB	get
his	PRON	his
money	NOUN	money
for	ADP	for
having	VERB	have
sighted	VERB	sight
Vittoria	PROPN	Vittoria
and	CCONJ	and
seen	VERB	see
double	ADJ	double
.	PUNCT	.
Weisspriess	PROPN	Weisspriess
decided	VERB	decide
in	ADP	in
his	PRON	his
mind	NOUN	mind
that	SCONJ	that
Angelo	PROPN	Angelo
had	AUX	have
now	ADV	now
separated	VERB	separate
from	ADP	from
her	PRON	she
(	PUNCT	(
or	CCONJ	or
rather	ADV	rather
,	PUNCT	,
she	PRON	she
from	ADP	from
him	PRON	he
)	PUNCT	)
for	ADP	for
safety	NOUN	safety
.	PUNCT	.
He	PRON	he
thought	VERB	think
it	PRON	it
very	ADJ	very
probable	ADJ	probable
that	SCONJ	that
she	PRON	she
would	AUX	would
likewise	ADV	likewise
fly	VERB	fly
to	ADP	to
Switzerland	PROPN	Switzerland
.	PUNCT	.
Yet	ADV	yet
,	PUNCT	,
knowing	VERB	know
that	SCONJ	that
there	PRON	there
was	AUX	be
the	DET	the
attraction	NOUN	attraction
of	ADP	of
many	ADJ	many
friends	NOUN	friend
for	ADP	for
her	PRON	she
at	ADP	at
Meran	PROPN	Meran
,	PUNCT	,
he	PRON	he
conceived	VERB	conceive
that	SCONJ	that
he	PRON	he
should	AUX	should
act	VERB	act
more	ADV	more
prudently	ADV	prudently
by	ADP	by
throwing	VERB	throw
himself	PRON	himself
on	ADP	on
that	DET	that
line	NOUN	line
,	PUNCT	,
and	CCONJ	and
he	PRON	he
sped	VERB	speed
Jacob	PROPN	Jacob
Baumwalder	PROPN	Baumwalder
along	ADP	along
the	DET	the
Valtelline	PROPN	Valtelline
by	ADP	by
Val	PROPN	Val
Viola	PROPN	Viola
,	PUNCT	,
up	ADP	up
to	ADP	to
Ponte	PROPN	Ponte
in	PROPN	in
the	DET	the
Engadine	PROPN	Engadine
,	PUNCT	,
with	ADP	with
orders	NOUN	order
to	PART	to
seize	VERB	seize
her	PRON	she
if	SCONJ	if
he	PRON	he
could	AUX	could
see	VERB	see
her	PRON	she
,	PUNCT	,
and	CCONJ	and
have	AUX	have
her	PRON	she
conveyed	VERB	convey
to	ADP	to
Cles	PROPN	Cles
,	PUNCT	,
in	ADP	in
Tyrol	PROPN	Tyrol
.	PUNCT	.
Vittoria	PROPN	Vittoria
being	AUX	be
only	ADV	only
by	ADP	by
the	DET	the
gentlest	ADJ	gentle
interpretation	NOUN	interpretation
of	ADP	of
her	PRON	her
conduct	NOUN	conduct
not	PART	not
under	ADP	under
interdict	NOUN	interdict
,	PUNCT	,
an	DET	an
unscrupulous	ADJ	unscrupulous
Imperial	ADJ	imperial
officer	NOUN	officer
might	AUX	might
in	ADP	in
those	DET	those
military	ADJ	military
times	NOUN	time
venture	VERB	venture
to	PART	to
employ	VERB	employ
the	DET	the
gendarmerie	NOUN	gendarmerie
for	ADP	for
his	PRON	his
own	ADJ	own
purposes	NOUN	purpose
,	PUNCT	,
if	SCONJ	if
he	PRON	he
could	AUX	could
but	CCONJ	but
give	VERB	give
a	DET	a
plausible	ADJ	plausible
colour	NOUN	colour
of	ADP	of
devotion	NOUN	devotion
to	ADP	to
the	DET	the
Imperial	ADJ	imperial
interests	NOUN	interest
.	PUNCT	.
The	DET	the
chasseur	NOUN	chasseur
sped	VERB	speed
lamentingly	ADV	lamentingly
back	ADV	back
,	PUNCT	,
and	CCONJ	and
Weisspriess	PROPN	Weisspriess
,	PUNCT	,
taking	VERB	take
a	DET	a
guide	NOUN	guide
from	ADP	from
the	DET	the
skirting	VERB	skirt
hamlet	NOUN	hamlet
above	ADP	above
Edolo	PROPN	Edolo
,	PUNCT	,
quitted	VERB	quit
the	DET	the
Val	PROPN	Val
Camonica	PROPN	Camonica
,	PUNCT	,
climbed	VERB	climb
the	DET	the
Tonale	PROPN	Tonale
,	PUNCT	,
and	CCONJ	and
reached	VERB	reach
Vermiglio	PROPN	Vermiglio
in	ADP	in
the	DET	the
branch	NOUN	branch
valley	NOUN	valley
of	ADP	of
that	DET	that
name	NOUN	name
,	PUNCT	,
scientifically	ADV	scientifically
observing	VERB	observe
the	DET	the
features	NOUN	feature
of	ADP	of
the	DET	the
country	NOUN	country
as	ADP	as
he	PRON	he
went	VERB	go
.	PUNCT	.
At	ADP	at
Vermiglio	PROPN	Vermiglio
he	PRON	he
encountered	VERB	encounter
a	DET	a
brother	NOUN	brother
officer	NOUN	officer
of	ADP	of
one	NUM	one
of	ADP	of
his	PRON	his
former	ADJ	former
regiments	NOUN	regiment
,	PUNCT	,
a	DET	a
fat	ADJ	fat
major	NOUN	major
on	ADP	on
a	DET	a
tour	NOUN	tour
of	ADP	of
inspection	NOUN	inspection
,	PUNCT	,
who	PRON	who
happened	VERB	happen
to	PART	to
be	AUX	be
a	DET	a
week	NOUN	week
behind	ADP	behind
news	NOUN	news
of	ADP	of
the	DET	the
army	NOUN	army
,	PUNCT	,
and	CCONJ	and
detained	VERB	detain
him	PRON	he
on	ADP	on
the	DET	the
pretext	NOUN	pretext
of	ADP	of
helping	VERB	help
him	PRON	he
on	ADP	on
his	PRON	his
car	NOUN	car
--	PUNCT	--
a	DET	a
mockery	NOUN	mockery
that	PRON	that
drove	VERB	drive
Weisspriess	PROPN	Weisspriess
to	ADP	to
the	DET	the
perpetual	ADJ	perpetual
reply	NOUN	reply
,	PUNCT	,
'	PUNCT	'
You	PRON	you
are	AUX	be
my	PRON	my
superior	ADJ	superior
officer	NOUN	officer
,	PUNCT	,
'	PUNCT	'
which	DET	which
reduced	VERB	reduce
the	DET	the
major	NOUN	major
to	PART	to
ask	VERB	ask
him	PRON	he
whether	SCONJ	whether
he	PRON	he
had	AUX	have
been	AUX	be
degraded	VERB	degrade
a	DET	a
step	NOUN	step
.	PUNCT	.
As	ADP	as
usual	ADJ	usual
,	PUNCT	,
Weisspriess	PROPN	Weisspriess
was	AUX	be
pushed	VERB	push
to	PART	to
assert	VERB	assert
his	NOUN	his
haughtiness	NOUN	haughtiness
,	PUNCT	,
backed	VERB	back
by	ADP	by
the	DET	the
shadow	NOUN	shadow
of	ADP	of
his	PRON	his
sword	NOUN	sword
.	PUNCT	.
'	PUNCT	'
I	PRON	I
am	AUX	be
a	DET	a
man	NOUN	man
with	ADP	with
a	DET	a
family	NOUN	family
,	PUNCT	,
'	PUNCT	'
said	VERB	say
the	DET	the
major	NOUN	major
,	PUNCT	,
modestly	ADV	modestly
.	PUNCT	.
'	PUNCT	'
Then	ADV	then
I	PRON	I
shall	AUX	shall
call	VERB	call
you	PRON	you
my	PRON	my
superior	NOUN	superior
officer	NOUN	officer
while	SCONJ	while
they	PRON	they
allow	VERB	allow
you	PRON	you
to	PART	to
remain	VERB	remain
so	ADV	so
,	PUNCT	,
'	PUNCT	'
returned	VERB	return
Weisspriess	PROPN	Weisspriess
,	PUNCT	,
who	PRON	who
scorned	VERB	scorn
a	DET	a
married	ADJ	married
soldier	NOUN	soldier
.	PUNCT	.
'	PUNCT	'
I	PRON	I
aspired	VERB	aspire
to	ADP	to
the	DET	the
Staff	PROPN	Staff
once	ADV	once
myself	PRON	myself
,	PUNCT	,
'	PUNCT	'
said	VERB	say
the	DET	the
major	NOUN	major
.	PUNCT	.
'	PUNCT	'
Unfortunately	ADV	unfortunately
,	PUNCT	,
I	PRON	I
grew	VERB	grow
in	ADP	in
girth	NOUN	girth
--	PUNCT	--
the	DET	the
wrong	ADJ	wrong
way	NOUN	way
for	ADP	for
ambition	NOUN	ambition
.	PUNCT	.
I	PRON	I
digest	VERB	digest
,	PUNCT	,
I	PRON	I
assimilate	VERB	assimilate
with	ADP	with
a	DET	a
fatal	ADJ	fatal
ease	NOUN	ease
.	PUNCT	.
Stout	ADJ	stout
men	NOUN	man
are	AUX	be
doomed	VERB	doom
to	ADP	to
the	DET	the
obscurer	NOUN	obscurer
paths	NOUN	path
.	PUNCT	.
You	PRON	you
may	AUX	may
quote	VERB	quote
Napoleon	PROPN	Napoleon
as	ADP	as
a	DET	a
contrary	ADJ	contrary
instance	NOUN	instance
.	PUNCT	.
I	PRON	I
maintain	VERB	maintain
positively	ADV	positively
that	SCONJ	that
his	PRON	his
day	NOUN	day
was	AUX	be
over	ADV	over
,	PUNCT	,
his	PRON	his
sun	NOUN	sun
was	AUX	be
eclipsed	VERB	eclipse
,	PUNCT	,
when	SCONJ	when
his	PRON	his
valet	NOUN	valet
had	AUX	have
to	PART	to
loosen	VERB	loosen
the	DET	the
buckles	NOUN	buckle
of	ADP	of
his	PRON	his
waistcoat	NOUN	waistcoat
and	CCONJ	and
breech	NOUN	breech
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
what	PRON	what
do	AUX	do
you	PRON	you
say	VERB	say
?	PUNCT	?
'	PUNCT	'
'	PUNCT	'
I	PRON	I
say	VERB	say
,	PUNCT	,
'	PUNCT	'
Weisspriess	PROPN	Weisspriess
replied	VERB	reply
,	PUNCT	,
'	PUNCT	'
that	SCONJ	that
if	SCONJ	if
there	PRON	there
's	AUX	be
a	DET	a
further	ADJ	further
depreciation	NOUN	depreciation
of	ADP	of
the	DET	the
paper	NOUN	paper
currency	NOUN	currency
,	PUNCT	,
we	PRON	we
shall	AUX	shall
none	NOUN	none
of	ADP	of
us	PRON	we
have	AUX	have
much	ADJ	much
chance	NOUN	chance
of	ADP	of
digesting	VERB	digest
or	CCONJ	or
assimilating	VERB	assimilate
either	ADV	either
--	PUNCT	--
if	SCONJ	if
I	PRON	I
know	VERB	know
at	ADV	at
all	ADV	all
what	PRON	what
those	DET	those
processes	NOUN	process
mean	VERB	mean
.	PUNCT	.
'	PUNCT	'
'	PUNCT	'
Our	PRON	our
good	ADJ	good
Lombard	PROPN	Lombard
cow	NOUN	cow
is	AUX	be
not	PART	not
half	ADV	half
squeezed	VERB	squeeze
enough	ADV	enough
,	PUNCT	,
'	PUNCT	'
observed	VERB	observe
the	DET	the
major	NOUN	major
,	PUNCT	,
confidentially	ADV	confidentially
in	ADP	in
tone	NOUN	tone
.	PUNCT	.
'	PUNCT	'
When	SCONJ	when
she	PRON	she
makes	VERB	make
a	DET	a
noise	NOUN	noise
--	PUNCT	--
quick	ADV	quick
!	PUNCT	!
the	DET	the
pail	NOUN	pail
at	ADP	at
her	PRON	she
udders	NOUN	udder
and	CCONJ	and
work	VERB	work
away	ADV	away
;	PUNCT	;
that	DET	that
's	AUX	be
my	PRON	my
advice	NOUN	advice
.	PUNCT	.
What	PRON	what
's	AUX	be
the	DET	the
verse?--our	NOUN	verse?--our
Zwitterwitz	PROPN	Zwitterwitz
's	PART	's
,	PUNCT	,
I	PRON	I
mean	VERB	mean
;	PUNCT	;
the	DET	the
Viennese	ADJ	viennese
poet:--	PUNCT	poet:--
""""	PUNCT	""""
Her	PRON	her
milk	NOUN	milk
is	AUX	be
good	ADJ	good
-	PUNCT	-
the	DET	the
Lombard	PROPN	Lombard
cow	NOUN	cow
;	PUNCT	;
Let	VERB	let
her	PRON	she
be	AUX	be
noisy	ADJ	noisy
when	SCONJ	when
she	PRON	she
pleases	VERB	please
But	CCONJ	but
if	SCONJ	if
she	PRON	she
kicks	VERB	kick
the	DET	the
pail	NOUN	pail
,	PUNCT	,
I	PRON	I
vow	VERB	vow
,	PUNCT	,
We	PRON	we
'll	AUX	will
make	VERB	make
her	PRON	she
used	ADJ	used
to	ADP	to
sharper	ADJ	sharp
squeezes	NOUN	squeeze
:	PUNCT	:
We	PRON	we
'll	AUX	will
write	VERB	write
her	PRON	her
mighty	ADJ	mighty
deeds	NOUN	deed
in	ADP	in
CHEESES	NOUN	cheese
:	PUNCT	:
(	PUNCT	(
That	DET	that
is	AUX	be
,	PUNCT	,
if	SCONJ	if
she	PRON	she
yields	VERB	yield
milk	NOUN	milk
enow	NOUN	enow
)	PUNCT	)
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
Capital	NOUN	capital
!	PUNCT	!
capital	NOUN	capital
!	PUNCT	!
'	PUNCT	'
the	DET	the
major	NOUN	major
applauded	VERB	applaud
his	PRON	his
quotation	NOUN	quotation
,	PUNCT	,
and	CCONJ	and
went	VERB	go
on	ADP	on
to	PART	to
speak	VERB	speak
of	ADP	of
'	PUNCT	'
that	DET	that
Zwitterwitz	PROPN	Zwitterwitz
'	PUNCT	'
as	ADP	as
having	VERB	have
served	VERB	serve
in	ADP	in
a	DET	a
border	NOUN	border
regiment	NOUN	regiment
,	PUNCT	,
