cover	VERB	cover
hundred	NUM	hundred
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
J.P.	PROPN	J.P.
,	PUNCT	,
taking	VERB	take
the	DET	the
slip	NOUN	slip
of	ADP	of
paper	NOUN	paper
and	CCONJ	and
the	DET	the
pencil	NOUN	pencil
which	DET	which
Holmes	PROPN	Holmes
handed	VERB	hand
to	ADP	to
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
This	DET	this
is	AUX	be
not	PART	not
quite	ADV	quite
correct	ADJ	correct
,	PUNCT	,
however	ADV	however
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
glancing	VERB	glance
over	ADP	over
the	DET	the
document	NOUN	document
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
wrote	VERB	write
it	PRON	it
rather	ADV	rather
hurriedly	ADV	hurriedly
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
see	VERB	see
you	PRON	you
begin	VERB	begin
,	PUNCT	,
‘	PUNCT	'
Whereas	SCONJ	whereas
,	PUNCT	,
at	ADP	at
about	ADP	about
a	DET	a
quarter	NOUN	quarter
to	ADP	to
one	NUM	one
on	ADP	on
Tuesday	PROPN	Tuesday
morning	NOUN	morning
an	DET	an
attempt	NOUN	attempt
was	AUX	be
made	VERB	make
,	PUNCT	,
'	PUNCT	'
and	CCONJ	and
so	ADV	so
on	ADV	on
.	PUNCT	.
It	PRON	it
was	AUX	be
at	ADP	at
a	DET	a
quarter	NOUN	quarter
to	ADP	to
twelve	NUM	twelve
,	PUNCT	,
as	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
fact	NOUN	fact
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
was	AUX	be
pained	VERB	pain
at	ADP	at
the	DET	the
mistake	NOUN	mistake
,	PUNCT	,
for	ADP	for
I	PRON	I
knew	VERB	know
how	SCONJ	how
keenly	ADV	keenly
Holmes	PROPN	Holmes
would	AUX	would
feel	VERB	feel
any	DET	any
slip	NOUN	slip
of	ADP	of
the	DET	the
kind	NOUN	kind
.	PUNCT	.
It	PRON	it
was	AUX	be
his	PRON	his
specialty	NOUN	specialty
to	PART	to
be	AUX	be
accurate	ADJ	accurate
as	ADP	as
to	ADP	to
fact	NOUN	fact
,	PUNCT	,
but	CCONJ	but
his	PRON	his
recent	ADJ	recent
illness	NOUN	illness
had	AUX	have
shaken	VERB	shake
him	PRON	he
,	PUNCT	,
and	CCONJ	and
this	DET	this
one	NUM	one
little	ADJ	little
incident	NOUN	incident
was	AUX	be
enough	ADJ	enough
to	PART	to
show	VERB	show
me	PRON	I
that	SCONJ	that
he	PRON	he
was	AUX	be
still	ADV	still
far	ADV	far
from	ADP	from
being	AUX	be
himself	PRON	himself
.	PUNCT	.
He	PRON	he
was	AUX	be
obviously	ADV	obviously
embarrassed	ADJ	embarrassed
for	ADP	for
an	DET	an
instant	NOUN	instant
,	PUNCT	,
while	SCONJ	while
the	DET	the
Inspector	PROPN	Inspector
raised	VERB	raise
his	PRON	his
eyebrows	NOUN	eyebrow
,	PUNCT	,
and	CCONJ	and
Alec	PROPN	Alec
Cunningham	PROPN	Cunningham
burst	VERB	burst
into	ADP	into
a	DET	a
laugh	NOUN	laugh
.	PUNCT	.
The	DET	the
old	ADJ	old
gentleman	NOUN	gentleman
corrected	VERB	correct
the	DET	the
mistake	NOUN	mistake
,	PUNCT	,
however	ADV	however
,	PUNCT	,
and	CCONJ	and
handed	VERB	hand
the	DET	the
paper	NOUN	paper
back	ADV	back
to	ADP	to
Holmes	PROPN	Holmes
.	PUNCT	.
“	PUNCT	""""
Get	VERB	get
it	PRON	it
printed	VERB	print
as	ADV	as
soon	ADV	soon
as	ADP	as
possible	ADJ	possible
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
;	PUNCT	;
“	PUNCT	""""
I	PRON	I
think	VERB	think
your	PRON	your
idea	NOUN	idea
is	AUX	be
an	DET	an
excellent	ADJ	excellent
one	NUM	one
.	PUNCT	.
”	PUNCT	""""
Holmes	PROPN	Holmes
put	VERB	put
the	DET	the
slip	NOUN	slip
of	ADP	of
paper	NOUN	paper
carefully	ADV	carefully
away	ADV	away
into	ADP	into
his	PRON	his
pocket	NOUN	pocket
-	PUNCT	-
book	NOUN	book
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
now	ADV	now
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
it	PRON	it
really	ADV	really
would	AUX	would
be	AUX	be
a	DET	a
good	ADJ	good
thing	NOUN	thing
that	SCONJ	that
we	PRON	we
should	AUX	should
all	DET	all
go	VERB	go
over	ADP	over
the	DET	the
house	NOUN	house
together	ADV	together
and	CCONJ	and
make	VERB	make
certain	ADJ	certain
that	SCONJ	that
this	DET	this
rather	ADV	rather
erratic	ADJ	erratic
burglar	NOUN	burglar
did	AUX	do
not	PART	not
,	PUNCT	,
after	ADV	after
all	ADV	all
,	PUNCT	,
carry	VERB	carry
anything	PRON	anything
away	ADV	away
with	ADP	with
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
Before	ADP	before
entering	VERB	enter
,	PUNCT	,
Holmes	PROPN	Holmes
made	VERB	make
an	DET	an
examination	NOUN	examination
of	ADP	of
the	DET	the
door	NOUN	door
which	DET	which
had	AUX	have
been	AUX	be
forced	VERB	force
.	PUNCT	.
It	PRON	it
was	AUX	be
evident	ADJ	evident
that	SCONJ	that
a	DET	a
chisel	NOUN	chisel
or	CCONJ	or
strong	ADJ	strong
knife	NOUN	knife
had	AUX	have
been	AUX	be
thrust	VERB	thrust
in	ADV	in
,	PUNCT	,
and	CCONJ	and
the	DET	the
lock	NOUN	lock
forced	VERB	force
back	ADV	back
with	ADP	with
it	PRON	it
.	PUNCT	.
We	PRON	we
could	AUX	could
see	VERB	see
the	DET	the
marks	NOUN	mark
in	ADP	in
the	DET	the
wood	NOUN	wood
where	SCONJ	where
it	PRON	it
had	AUX	have
been	AUX	be
pushed	VERB	push
in	ADV	in
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
use	VERB	use
bars	NOUN	bar
,	PUNCT	,
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
have	AUX	have
never	ADV	never
found	VERB	find
it	PRON	it
necessary	ADJ	necessary
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
keep	VERB	keep
a	DET	a
dog	NOUN	dog
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
but	CCONJ	but
he	PRON	he
is	AUX	be
chained	VERB	chain
on	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
the	DET	the
house	NOUN	house
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
When	SCONJ	when
do	AUX	do
the	DET	the
servants	NOUN	servant
go	VERB	go
to	ADP	to
bed	NOUN	bed
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
About	ADV	about
ten	NUM	ten
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
understand	VERB	understand
that	SCONJ	that
William	PROPN	William
was	AUX	be
usually	ADV	usually
in	ADP	in
bed	NOUN	bed
also	ADV	also
at	ADP	at
that	DET	that
hour	NOUN	hour
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
is	AUX	be
singular	ADJ	singular
that	SCONJ	that
on	ADP	on
this	DET	this
particular	ADJ	particular
night	NOUN	night
he	PRON	he
should	AUX	should
have	AUX	have
been	AUX	be
up	ADV	up
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
I	PRON	I
should	AUX	should
be	AUX	be
very	ADV	very
glad	ADJ	glad
if	SCONJ	if
you	PRON	you
would	AUX	would
have	AUX	have
the	DET	the
kindness	NOUN	kindness
to	PART	to
show	VERB	show
us	PRON	we
over	ADP	over
the	DET	the
house	NOUN	house
,	PUNCT	,
Mr.	PROPN	Mr.
Cunningham	PROPN	Cunningham
.	PUNCT	.
”	PUNCT	""""
A	DET	a
stone	NOUN	stone
-	PUNCT	-
flagged	VERB	flag
passage	NOUN	passage
,	PUNCT	,
with	ADP	with
the	DET	the
kitchens	NOUN	kitchen
branching	VERB	branch
away	ADV	away
from	ADP	from
it	PRON	it
,	PUNCT	,
led	VERB	lead
by	ADP	by
a	DET	a
wooden	ADJ	wooden
staircase	NOUN	staircase
directly	ADV	directly
to	ADP	to
the	DET	the
first	ADJ	first
floor	NOUN	floor
of	ADP	of
the	DET	the
house	NOUN	house
.	PUNCT	.
It	PRON	it
came	VERB	come
out	ADV	out
upon	SCONJ	upon
the	DET	the
landing	NOUN	landing
opposite	ADV	opposite
to	ADP	to
a	DET	a
second	ADJ	second
more	ADJ	more
ornamental	ADJ	ornamental
stair	NOUN	stair
which	DET	which
came	VERB	come
up	ADV	up
from	ADP	from
the	DET	the
front	ADJ	front
hall	NOUN	hall
.	PUNCT	.
Out	ADP	out
of	ADP	of
this	DET	this
landing	VERB	land
opened	VERB	open
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
and	CCONJ	and
several	ADJ	several
bedrooms	NOUN	bedroom
,	PUNCT	,
including	VERB	include
those	DET	those
of	ADP	of
Mr.	PROPN	Mr.
Cunningham	PROPN	Cunningham
and	CCONJ	and
his	PRON	his
son	NOUN	son
.	PUNCT	.
Holmes	PROPN	Holmes
walked	VERB	walk
slowly	ADV	slowly
,	PUNCT	,
taking	VERB	take
keen	X	keen
note	NOUN	note
of	ADP	of
the	DET	the
architecture	NOUN	architecture
of	ADP	of
the	DET	the
house	NOUN	house
.	PUNCT	.
I	PRON	I
could	AUX	could
tell	VERB	tell
from	ADP	from
his	PRON	his
expression	NOUN	expression
that	SCONJ	that
he	PRON	he
was	AUX	be
on	ADP	on
a	DET	a
hot	ADJ	hot
scent	NOUN	scent
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
I	PRON	I
could	AUX	could
not	PART	not
in	ADP	in
the	DET	the
least	ADJ	least
imagine	VERB	imagine
in	ADP	in
what	DET	what
direction	NOUN	direction
his	PRON	his
inferences	NOUN	inference
were	AUX	be
leading	VERB	lead
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
good	ADJ	good
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Cunningham	PROPN	Cunningham
with	ADP	with
some	DET	some
impatience	NOUN	impatience
,	PUNCT	,
“	PUNCT	""""
this	DET	this
is	AUX	be
surely	ADV	surely
very	ADV	very
unnecessary	ADJ	unnecessary
.	PUNCT	.
That	DET	that
is	AUX	be
my	PRON	my
room	NOUN	room
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
stairs	NOUN	stairs
,	PUNCT	,
and	CCONJ	and
my	PRON	my
son	NOUN	son
's	PART	's
is	AUX	be
the	DET	the
one	NUM	one
beyond	ADP	beyond
it	PRON	it
.	PUNCT	.
I	PRON	I
leave	VERB	leave
it	PRON	it
to	ADP	to
your	PRON	your
judgment	NOUN	judgment
whether	SCONJ	whether
it	PRON	it
was	AUX	be
possible	ADJ	possible
for	ADP	for
the	DET	the
thief	NOUN	thief
to	PART	to
have	AUX	have
come	VERB	come
up	ADV	up
here	ADV	here
without	ADP	without
disturbing	VERB	disturb
us	PRON	we
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
must	AUX	must
try	VERB	try
round	ADV	round
and	CCONJ	and
get	VERB	get
on	ADP	on
a	DET	a
fresh	ADJ	fresh
scent	NOUN	scent
,	PUNCT	,
I	PRON	I
fancy	VERB	fancy
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
son	NOUN	son
with	ADP	with
a	DET	a
rather	ADV	rather
malicious	ADJ	malicious
smile	NOUN	smile
.	PUNCT	.
“	PUNCT	""""
Still	ADV	still
,	PUNCT	,
I	PRON	I
must	AUX	must
ask	VERB	ask
you	PRON	you
to	PART	to
humour	VERB	humour
me	PRON	I
a	DET	a
little	ADJ	little
further	ADV	far
.	PUNCT	.
I	PRON	I
should	AUX	should
like	VERB	like
,	PUNCT	,
for	ADP	for
example	NOUN	example
,	PUNCT	,
to	PART	to
see	VERB	see
how	SCONJ	how
far	ADV	far
the	DET	the
windows	NOUN	window
of	ADP	of
the	DET	the
bedrooms	NOUN	bedroom
command	VERB	command
the	DET	the
front	NOUN	front
.	PUNCT	.
This	DET	this
,	PUNCT	,
I	PRON	I
understand	VERB	understand
is	AUX	be
your	PRON	your
son	NOUN	son
's	PART	's
room”—he	PUNCT	room”—he
pushed	VERB	push
open	ADP	open
the	DET	the
door—“and	PUNCT	door—“and
that	DET	that
,	PUNCT	,
I	PRON	I
presume	VERB	presume
,	PUNCT	,
is	AUX	be
the	DET	the
dressing	NOUN	dressing
-	PUNCT	-
room	NOUN	room
in	ADP	in
which	DET	which
he	PRON	he
sat	VERB	sit
smoking	VERB	smoke
when	SCONJ	when
the	DET	the
alarm	NOUN	alarm
was	AUX	be
given	VERB	give
.	PUNCT	.
Where	SCONJ	where
does	AUX	do
the	DET	the
window	NOUN	window
of	ADP	of
that	DET	that
look	VERB	look
out	ADP	out
to	ADP	to
?	PUNCT	?
”	PUNCT	""""
He	PRON	he
stepped	VERB	step
across	ADP	across
the	DET	the
bedroom	NOUN	bedroom
,	PUNCT	,
pushed	VERB	push
open	ADP	open
the	DET	the
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
glanced	VERB	glance
round	ADP	round
the	DET	the
other	ADJ	other
chamber	NOUN	chamber
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
hope	VERB	hope
that	SCONJ	that
you	PRON	you
are	AUX	be
satisfied	VERB	satisfy
now	ADV	now
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Cunningham	PROPN	Cunningham
,	PUNCT	,
tartly	ADV	tartly
.	PUNCT	.
“	PUNCT	""""
Thank	VERB	thank
you	PRON	you
,	PUNCT	,
I	PRON	I
think	VERB	think
I	PRON	I
have	AUX	have
seen	VERB	see
all	DET	all
that	PRON	that
I	PRON	I
wished	VERB	wish
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
if	SCONJ	if
it	PRON	it
is	AUX	be
really	ADV	really
necessary	ADJ	necessary
we	PRON	we
can	AUX	can
go	VERB	go
into	ADP	into
my	PRON	my
room	NOUN	room
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
If	SCONJ	if
it	PRON	it
is	AUX	be
not	PART	not
too	ADV	too
much	ADJ	much
trouble	NOUN	trouble
.	PUNCT	.
”	PUNCT	""""
The	DET	the
J.P.	PROPN	J.P.
shrugged	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
,	PUNCT	,
and	CCONJ	and
led	VERB	lead
the	DET	the
way	NOUN	way
into	ADP	into
his	PRON	his
own	ADJ	own
chamber	NOUN	chamber
,	PUNCT	,
which	DET	which
was	AUX	be
a	DET	a
plainly	ADV	plainly
furnished	VERB	furnish
and	CCONJ	and
commonplace	ADJ	commonplace
room	NOUN	room
.	PUNCT	.
As	ADP	as
we	PRON	we
moved	VERB	move
across	ADP	across
it	PRON	it
in	ADP	in
the	DET	the
direction	NOUN	direction
of	ADP	of
the	DET	the
window	NOUN	window
,	PUNCT	,
Holmes	PROPN	Holmes
fell	VERB	fall
back	ADV	back
until	ADP	until
he	PRON	he
and	CCONJ	and
I	PRON	I
were	AUX	be
the	DET	the
last	ADJ	last
of	ADP	of
the	DET	the
group	NOUN	group
.	PUNCT	.
Near	ADP	near
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
bed	NOUN	bed
stood	VERB	stand
a	DET	a
dish	NOUN	dish
of	ADP	of
oranges	NOUN	orange
and	CCONJ	and
a	DET	a
carafe	NOUN	carafe
of	ADP	of
water	NOUN	water
.	PUNCT	.
As	ADP	as
we	PRON	we
passed	VERB	pass
it	PRON	it
Holmes	PROPN	Holmes
,	PUNCT	,
to	ADP	to
my	PRON	my
unutterable	ADJ	unutterable
astonishment	NOUN	astonishment
,	PUNCT	,
leaned	VERB	lean
over	ADP	over
in	ADP	in
front	NOUN	front
of	ADP	of
me	PRON	I
and	CCONJ	and
deliberately	ADV	deliberately
knocked	VERB	knock
the	DET	the
whole	ADJ	whole
thing	NOUN	thing
over	ADP	over
.	PUNCT	.
The	DET	the
glass	NOUN	glass
smashed	VERB	smash
into	ADP	into
a	DET	a
thousand	NUM	thousand
pieces	NOUN	piece
and	CCONJ	and
the	DET	the
fruit	NOUN	fruit
rolled	VERB	roll
about	ADV	about
into	ADP	into
every	DET	every
corner	NOUN	corner
of	ADP	of
the	DET	the
room	NOUN	room
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
've	AUX	have
done	VERB	do
it	PRON	it
now	ADV	now
,	PUNCT	,
Watson	PROPN	Watson
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
coolly	ADV	coolly
.	PUNCT	.
“	PUNCT	""""
A	DET	a
pretty	ADJ	pretty
mess	NOUN	mess
you	PRON	you
've	AUX	have
made	VERB	make
of	ADP	of
the	DET	the
carpet	NOUN	carpet
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
stooped	VERB	stoop
in	ADP	in
some	DET	some
confusion	NOUN	confusion
and	CCONJ	and
began	VERB	begin
to	PART	to
pick	VERB	pick
up	ADP	up
the	DET	the
fruit	NOUN	fruit
,	PUNCT	,
understanding	VERB	understand
for	ADP	for
some	DET	some
reason	NOUN	reason
my	PRON	my
companion	NOUN	companion
desired	VERB	desire
me	PRON	I
to	PART	to
take	VERB	take
the	DET	the
blame	NOUN	blame
upon	SCONJ	upon
myself	PRON	myself
.	PUNCT	.
The	DET	the
others	NOUN	other
did	AUX	do
the	DET	the
same	ADJ	same
,	PUNCT	,
and	CCONJ	and
set	VERB	set
the	DET	the
table	NOUN	table
on	ADP	on
its	PRON	its
legs	NOUN	leg
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
Halloa	PROPN	Halloa
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
the	DET	the
Inspector	PROPN	Inspector
,	PUNCT	,
“	PUNCT	""""
where	SCONJ	where
's	AUX	be
he	PRON	he
got	VERB	get
to	ADP	to
?	PUNCT	?
”	PUNCT	""""
Holmes	PROPN	Holmes
had	AUX	have
disappeared	VERB	disappear
.	PUNCT	.
“	PUNCT	""""
Wait	VERB	wait
here	ADV	here
an	DET	an
instant	NOUN	instant
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
young	ADJ	young
Alec	PROPN	Alec
Cunningham	PROPN	Cunningham
.	PUNCT	.
“	PUNCT	""""
The	DET	the
fellow	NOUN	fellow
is	AUX	be
off	ADP	off
his	PRON	his
head	NOUN	head
,	PUNCT	,
in	ADP	in
my	PRON	my
opinion	NOUN	opinion
.	PUNCT	.
Come	VERB	come
with	ADP	with
me	PRON	I
,	PUNCT	,
father	NOUN	father
,	PUNCT	,
and	CCONJ	and
see	VERB	see
where	SCONJ	where
he	PRON	he
has	AUX	have
got	VERB	get
to	ADP	to
!	PUNCT	!
”	PUNCT	""""
They	PRON	they
rushed	VERB	rush
out	ADP	out
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
leaving	VERB	leave
the	DET	the
Inspector	PROPN	Inspector
,	PUNCT	,
the	DET	the
Colonel	PROPN	Colonel
,	PUNCT	,
and	CCONJ	and
me	PRON	I
staring	VERB	stare
at	ADP	at
each	DET	each
other	ADJ	other
.	PUNCT	.
“	PUNCT	""""
'	PUNCT	'
Pon	ADP	pon
my	PRON	my
word	NOUN	word
,	PUNCT	,
I	PRON	I
am	AUX	be
inclined	VERB	incline
to	PART	to
agree	VERB	agree
with	ADP	with
Master	PROPN	Master
Alec	PROPN	Alec
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
official	ADJ	official
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
may	AUX	may
be	AUX	be
the	DET	the
effect	NOUN	effect
of	ADP	of
this	DET	this
illness	NOUN	illness
,	PUNCT	,
but	CCONJ	but
it	PRON	it
seems	VERB	seem
to	VERB	to
me	VERB	me
that	SCONJ	that
—	PUNCT	—
”	PUNCT	""""
His	PRON	his
words	NOUN	word
were	AUX	be
cut	VERB	cut
short	ADJ	short
by	ADP	by
a	DET	a
sudden	ADJ	sudden
scream	NOUN	scream
of	ADP	of
“	PUNCT	""""
Help	VERB	help
!	PUNCT	!
Help	VERB	help
!	PUNCT	!
Murder	NOUN	murder
!	PUNCT	!
”	PUNCT	""""
With	ADP	with
a	DET	a
thrill	NOUN	thrill
I	PRON	I
recognised	VERB	recognise
the	DET	the
voice	NOUN	voice
of	ADP	of
that	DET	that
of	ADP	of
my	PRON	my
friend	NOUN	friend
.	PUNCT	.
I	PRON	I
rushed	VERB	rush
madly	ADV	madly
from	ADP	from
the	DET	the
room	NOUN	room
on	ADP	on
to	ADP	to
the	DET	the
landing	NOUN	landing
.	PUNCT	.
The	DET	the
cries	NOUN	cry
,	PUNCT	,
which	DET	which
had	AUX	have
sunk	VERB	sink
down	ADP	down
into	ADP	into
a	DET	a
hoarse	ADJ	hoarse
,	PUNCT	,
inarticulate	ADJ	inarticulate
shouting	NOUN	shouting
,	PUNCT	,
came	VERB	come
from	ADP	from
the	DET	the
room	NOUN	room
which	DET	which
we	PRON	we
had	AUX	have
first	ADV	first
visited	VERB	visit
.	PUNCT	.
I	PRON	I
dashed	VERB	dash
in	ADV	in
,	PUNCT	,
and	CCONJ	and
on	ADV	on
into	ADP	into
the	DET	the
dressing	NOUN	dressing
-	PUNCT	-
room	NOUN	room
beyond	ADV	beyond
.	PUNCT	.
The	DET	the
two	NUM	two
Cunninghams	PROPN	Cunninghams
were	AUX	be
bending	VERB	bend
over	ADP	over
the	DET	the
prostrate	ADJ	prostrate
figure	NOUN	figure
of	ADP	of
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
,	PUNCT	,
the	DET	the
younger	ADJ	young
clutching	VERB	clutch
his	PRON	his
throat	NOUN	throat
with	ADP	with
both	DET	both
hands	NOUN	hand
,	PUNCT	,
while	SCONJ	while
the	DET	the
elder	ADJ	eld
seemed	VERB	seem
to	PART	to
be	AUX	be
twisting	VERB	twist
one	NUM	one
of	ADP	of
his	PRON	his
wrists	NOUN	wrist
.	PUNCT	.
In	ADP	in
an	DET	an
instant	NOUN	instant
the	DET	the
three	NUM	three
of	ADP	of
us	PRON	we
had	AUX	have
torn	VERB	tear
them	PRON	they
away	ADV	away
from	ADP	from
him	PRON	he
,	PUNCT	,
and	CCONJ	and
Holmes	PROPN	Holmes
staggered	VERB	stagger
to	ADP	to
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
very	ADV	very
pale	ADJ	pale
and	CCONJ	and
evidently	ADV	evidently
greatly	ADV	greatly
exhausted	ADJ	exhausted
.	PUNCT	.
“	PUNCT	""""
Arrest	VERB	arrest
these	DET	these
men	NOUN	man
,	PUNCT	,
Inspector	PROPN	Inspector
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
gasped	VERB	gasp
.	PUNCT	.
“	PUNCT	""""
On	ADP	on
what	DET	what
charge	NOUN	charge
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
of	ADP	of
murdering	VERB	murder
their	PRON	their
coachman	NOUN	coachman
,	PUNCT	,
William	PROPN	William
Kirwan	PROPN	Kirwan
!	PUNCT	!
”	PUNCT	""""
The	DET	the
Inspector	PROPN	Inspector
stared	VERB	stare
about	ADP	about
him	PRON	he
in	ADP	in
bewilderment	NOUN	bewilderment
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
come	VERB	come
now	ADV	now
,	PUNCT	,
Mr.	PROPN	Mr.
Holmes	PROPN	Holmes
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
at	ADP	at
last	ADV	last
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
'm	AUX	be
sure	ADJ	sure
you	PRON	you
do	AUX	do
n't	PART	not
really	ADV	really
mean	VERB	mean
to	PART	to
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
Tut	PROPN	Tut
,	PUNCT	,
man	NOUN	man
,	PUNCT	,
look	VERB	look
at	ADP	at
their	PRON	their
faces	NOUN	face
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
Holmes	PROPN	Holmes
,	PUNCT	,
curtly	ADV	curtly
.	PUNCT	.
Never	ADV	never
,	PUNCT	,
certainly	ADV	certainly
,	PUNCT	,
have	AUX	have
I	PRON	I
seen	VERB	see
a	DET	a
plainer	ADJ	plain
confession	NOUN	confession
of	ADP	of
guilt	NOUN	guilt
upon	SCONJ	upon
human	ADJ	human
countenances	NOUN	countenance
.	PUNCT	.
The	DET	the
older	ADJ	old
man	NOUN	man
seemed	VERB	seem
numbed	ADJ	numbed
and	CCONJ	and
dazed	ADJ	dazed
with	ADP	with
a	DET	a
heavy	ADJ	heavy
,	PUNCT	,
sullen	ADJ	sullen
expression	NOUN	expression
upon	SCONJ	upon
his	PRON	his
strongly	ADV	strongly
-	PUNCT	-
marked	VERB	mark
face	NOUN	face
.	PUNCT	.
The	DET	the
son	NOUN	son
,	PUNCT	,
on	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
,	PUNCT	,
had	AUX	have
dropped	VERB	drop
all	DET	all
that	DET	that
jaunty	ADJ	jaunty
,	PUNCT	,
dashing	ADJ	dashing
style	NOUN	style
which	DET	which
had	AUX	have
characterized	VERB	characterize
him	PRON	he
,	PUNCT	,
and	CCONJ	and
the	DET	the
ferocity	NOUN	ferocity
of	ADP	of
a	DET	a
dangerous	ADJ	dangerous
wild	NOUN	wild
beast	NOUN	beast
gleamed	VERB	gleam
in	ADP	in
his	PRON	his
dark	ADJ	dark
eyes	NOUN	eye
and	CCONJ	and
distorted	VERB	distort
his	PRON	his
handsome	ADJ	handsome
features	NOUN	feature
.	PUNCT	.
The	DET	the
Inspector	NOUN	inspector
said	VERB	say
nothing	PRON	nothing
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
stepping	VERB	step
to	ADP	to
the	DET	the
door	NOUN	door
,	PUNCT	,
he	PRON	he
blew	VERB	blow
his	PRON	his
whistle	NOUN	whistle
.	PUNCT	.
Two	NUM	two
of	ADP	of
his	PRON	his
constables	NOUN	constable
came	VERB	come
at	ADP	at
the	DET	the
call	NOUN	call
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
no	DET	no
alternative	NOUN	alternative
,	PUNCT	,
Mr.	PROPN	Mr.
Cunningham	PROPN	Cunningham
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
trust	VERB	trust
that	SCONJ	that
this	DET	this
may	AUX	may
all	DET	all
prove	VERB	prove
to	PART	to
be	AUX	be
an	DET	an
absurd	ADJ	absurd
mistake	NOUN	mistake
,	PUNCT	,
but	CCONJ	but
you	PRON	you
can	AUX	can
see	VERB	see
that	DET	that
—	PUNCT	—
Ah	INTJ	ah
,	PUNCT	,
would	AUX	would
you	PRON	you
?	PUNCT	?
Drop	VERB	drop
it	PRON	it
!	PUNCT	!
”	PUNCT	""""
He	PRON	he
struck	VERB	strike
out	ADP	out
with	ADP	with
his	PRON	his
hand	NOUN	hand
